device_id,device_name
dev_1527,637de7a686d07dbb71380570e6864292
dev_1528,a319bbde9e9378a110f4dda6c4c30d2b
dev_1529,c2eedc8c4a50a1fead7b311ef8f36798
dev_1530,a9b20b89573e7090d921f66526015576
dev_1531,aabbc1051be868df81fb2236bf416268
dev_1532,d75362f89e3ca2a8f51899fa0b65a36d
dev_1533,b0700f28bb9ed7d30fcd7a204119aed0
dev_1534,ed547479829671113803ea49dfa0e421
dev_1535,7898972e3300294bbe7efcc5d084d101
dev_1536,79d47294626c4f28f4c7324fa062b7e8
dev_1537,6dd66441a9a5673a051c64fbd3ef7a21
dev_1538,72d3b7f6cbf068f787f51e7c9d115cad
dev_1539,53f565f462411511144a24064090b96d
dev_1540,7d78d6a9f74e22ed011a41c9cbe66966
dev_1541,03df5eba7b6746f18b5fae681a18e270
dev_1542,a09223f591ad85c9dd62eb413b6096d8
dev_1543,806e87a9d9e8b1befa2b08e1474ab533
dev_1544,e6a065aeff5a88b053ed6e98f4c6e058
dev_1545,951cd3f475009abe4379c950881f31d0
dev_1546,de67a4e3a35131e1cbfdeda08dd4aac6
dev_1547,6bbb3a0b720c04376a6581577f53a572
dev_1548,6b60027a54f438caca03a4ef3d469f3d
dev_1549,0c6b3ddddc8d36b7565cdf84ad233ded
dev_1550,c1ffa4bff4b62b54987c4c4e3fe7e41c
dev_1551,aca82c74e0a7b1501483b74a9da44b00
dev_1552,f348acbaad779e81088997cd80223a53
dev_1553,4450b94821af4f7e633bf73a8399bf32
dev_1554,488e7543b286f205a502b3802b630fdf
dev_1555,13804ebd48b8d4e59af8140ef40b18b3
dev_1556,3f6cd16caac4226099419023cfa11340
dev_1557,aa57592ca3daafed57d3f411e30b81f4
dev_1558,1a14ac6b29f923ae3b7a6562d96fdc71
dev_1559,b2c3f4edb7718077e55b2ae77242bd5a
dev_1560,d80125dd15ad216d22b94bfdd5c12de0
dev_1561,91be78a556c6d7cbd92f5b0a9b960677
dev_1562,bca65d8388cda2c647cc5514b6c29e96
dev_1563,828889ab2a65bc0801c977e1d0a3dab8
dev_1564,de3e4340487b5ccf539e130655df7d3a
dev_1565,4f739a23807711ed988ea8524de14785
dev_1566,a4bf77764a69147251cfe29c02a90633
dev_1567,45be3d4861d1fe465ccb2897b048a0b8
dev_1568,5b6a2fcb7bd8c0e572658273fe7c1d6f
dev_1569,007acf505d7cac662456c26a13f879b6
dev_1570,12c11e0dc978122f8cdbf542d17ddeef
dev_1571,8adfbb688ebe6cce3ee86744566857c1
dev_1572,0d77c63a6f19c449f79f225abb634ff4
dev_1573,55ff4420af8372bd205adbe9c49da6bb
dev_1574,a52e0fef73744d47ded407ebdc53c829
dev_1575,d05087ecf45eb4c31d121628325920cf
dev_1576,f46526ae6c9af8b400a030403013191e
dev_1577,eab70b0d3ef4575635557817e5d1165c
dev_1578,602e2e6aff3295a17a88a9b0815076ac
dev_1579,c7d6ddaa5ae946a121dd60b55d61772d
dev_1580,8c30e1f58e45c328feb5422e583f7bbd
dev_1581,2169d27c7baffc31e94d07e8189bfea9
dev_1582,1c983e7f16be2115b10f6ad3970e0335
dev_1583,63156757bd40c83032a1792b7a553d6f
dev_1584,59254fd746b030f1cb188f7cfdaeef02
dev_1585,3caffda3fb20a1c3d9f223f4e8a1500e
dev_1586,d11c335f933966f13477fb81151a4c7a
dev_1587,ac4040dbc72d91d4ad3d5c19cfbb0d23
dev_1588,ab9d089d96fd57f2dab7beef6d55fab8
dev_1589,08a02435bc3c4fbcf781919b80aaa400
dev_1590,3c984259c39e9325cc1a32b2e1aa6129
dev_1591,eca90440e67c086f8514de3b79dfa289
dev_1592,1d7700356df1f1e2a09bf9e531750158
dev_1593,d57a05f518db14d799b48da0f6d5f2e3
dev_1594,58660cbfe28dcee564b2313dabbad528
dev_1595,a56820a038b5fe8e377eed02bb34dead
dev_1596,bfb9adbeae1bf31686f14f3eda3f6bc9
dev_1597,0e4e604e34495bd928d9258d35d71bf0
dev_1598,bdd0ab1b0470b867e951686abc063dba
dev_1599,165db186ab330f29b78b446ed06deff6
dev_1600,2bd0757e422952d6f3e46cc2bb2cbddc
dev_1601,cfb87bbb89a01d6686bb497bd200ec26
dev_1602,e5bea21cff25e372dcd35bb504798e09
dev_1603,552857a12459c48c1704c0eb7714c0b4
dev_1604,29adbe885182650b4488baf3a1daaffb
dev_1605,fd037a7e795ca16e462b95d04a8be311
dev_1606,8a814cce0687a5d22b2910b9118e4468
dev_1607,2660906cde94a338ff281f28a3f8edc1
dev_1608,a65e41b2a2f1925558e49bda4905fb17
dev_1609,5dffc5819b6b9dc99b4c2891769b4564
dev_1610,ced971ac8fd028ad138513bea7d16b44
dev_1611,d2c12cde7a7b731ae8f3a44142a771bd
dev_1612,9757aef45d6430f22d6969797f2d1bbb
dev_1613,f42ad32bd7cd8eef42893589c9ed2553
dev_1614,e7c35ae4bc056d3393eab9d36b40d3fe
dev_1615,47420fe5690a5c9b8f5c0da1a7bf0d4f
dev_1616,c2b92dd44464f0dbec15eb5b8018311c
dev_1617,628dfb2542b5f710a3d49dadfd47e3ea
dev_1618,a7547c699898c9b5c6df6aae58cc93b7
dev_1619,ed3a0fa3d33790d74a55ae33fcf0e1b6
dev_1620,f59a495fbd083532172467f2265cc56f
dev_1621,755450e939105c7ceec93a121ebf16a3
dev_1622,a8779a3f64198cc6cefb70a53bec080e
dev_1623,2d83b77c3b53e802bcdc03e824252dd4
dev_1624,d79cff5ea343b97e9f0ca49ca7bd92a2
dev_1625,235dbf3157ad53f51d07d510dbf42919
dev_1626,5e0223dadddc51693f8a6b36b135f4ea
dev_1627,89633578c06bc6f960fe24794d8ef35e
dev_1628,cc5f1859dd41ee0512636523fdb4d522
dev_1629,c142befe4ab19a6a0db61958f8eb403f
dev_1630,8bbb6893cf6e25e321fc81dc417204fb
dev_1631,8903311a7307ab962dcee03d06995e16
dev_1632,9088f68f9e1e1a80b9f9c4ce11f5d66f
dev_1633,2ad9d01954aca5b5a0ff49feccb6946b
dev_1634,2cb98990d53b82555788d96685ace30d
dev_1635,f38f74aee5470d1bef9bba77280b1cde
dev_1636,d7161bccc4fa1845c3dc95e58d310f20
dev_1637,3746c153ca2e5aad25ab0fa3acb928f7
dev_1638,f822080e34d06fa1e82b6877a689b841
dev_1639,553c751199ec94cba3f2b377a4239de6
dev_1640,273adaa26ca99739e0a2fc6001d6ae91
dev_1641,0ddefb69c6e5aaac1a36825e4a59683f
dev_1642,4e43dd70e400965e860e4d28d7e24f64
dev_1643,b814da733d6eefbc7931261897a6e6b7
dev_1644,2dfc1149b6839bae7abb02fe6f529e34
dev_1645,85c70c5250487fe1b37a1d8930fb35f5
dev_1646,c65fd5e0eebe0b20e0fc7ceacea648fc
dev_1647,03f1ea65ef77a5c845fd671bfd6dbe12
dev_1648,fabab388dc92619d212dc320f92ebeda
dev_1649,7126bfce09525bbf4230d6abeb040f87
dev_1650,ce7dd7c70bc08563e0bfd236a8635f36
dev_1651,bf1bd4d2bcb0962468121bb200b5b57c
dev_1652,12404d99f44c6b21076ee899c991a8d5
dev_1653,c45f2b13ef9278300adc514757e2df80
dev_1654,c2bb74336f351398780458e07d7fc279
dev_1655,112acb7242b7d64747d6a3f22183c7a1
dev_1656,d4beeabfacedb0fa65e91ecf80c8cce6
dev_1657,3e60d755f320b57940703cdeb3b09b41
dev_1658,d16bf25b14519200bf37235d29e43306
dev_1659,65f42ab25479e44d5a46eb09aef62188
dev_1660,8a2777902b8fab4f9e6f530f78fdb9b9
dev_1661,83fe6d952edd3420d56c60ffc5132bfc
dev_1662,9a328563a0086295e6216d38c5d033ff
dev_1663,e6bc2a4bb689726e20987aa8ffb51100
dev_1664,31cb126e796c23f79d8c2ba8f23773de
dev_1665,b83d8a1c736aa6ccb52db4be95c65ce9
dev_1666,0985b7ae412f1d906ccbed84de4bea73
dev_1667,ea4ebcfdb81f8b4ff6c5467b010fa69d
dev_1668,981491c8625c713f05339c5e82175bba
dev_1669,2e53183b5c0b996039191d593fd75fe9
dev_1670,94e5c20f563ef8e637bba0df9cbb22a5
dev_1671,22a1e1b61ab5d35bc74a3099320476ea
dev_1672,d8d9ea7983010f807bd3511898ac2f14
dev_1673,5cbe025175ceca19e834965cecd8df16
dev_1674,93d203bff04d7f18a0fdec49325f936f
dev_1675,b4af6f92abc8524d60e20bd9d80571d6
dev_1676,80cf35cb9ac4fc000d5034a86c89329d
dev_1677,eb45eb07a4872c45f3c7badb9027d675
dev_1678,3ab5e7c9a28268aff17a145b9e49f646
dev_1679,d91ac7eb8a8b358fb76b40e48abff3f4
dev_1680,2c3560a5903b326bb931bdda830b08e2
dev_1681,de29f3a4a00d33e89c9ae322993d20e2
dev_1682,285427922945d6e96f6160e330823f91
dev_1683,99aecc333c3f705504efa78e0561502a
dev_1684,8dd48145c94ef7c250972a60602f7893
dev_1685,2e65faf6140fc8f09c0682358b6edce1
dev_1686,5a00f4a697656454631a9dcf120418e2
dev_1687,31305a062906cca7ba2fcbd69ec65e27
dev_1688,f83f3e3670c473416e7e7ab78c957032
dev_1689,f4861f61d420c8c5e9f199d4c3253334
dev_1690,8d87f74ff10948d6672b0eb29d895203
dev_1691,c18c46658c1e19a75ecf70cd52be3618
dev_1692,db0f56fd09ad33373a3afe26247bec3f
dev_1693,e1e67a7541d55088c487b6f7d7f2fbba
dev_1694,3d2c411b4a77a2dfeafee4187729fda0
dev_1695,75664b7201ae7a300bd61f504a202507
dev_1696,caa21dac489f34d0ef104b82ed943494
dev_1697,b380560a56c92c1f28a47c99f72a4e63
dev_1698,5b87371bcd010a31d3097ad530912166
dev_1699,b3387ae7af90bfe6fb6c37116243cdc8
dev_1700,817af3b0de0271733d15c4392ecae80e
dev_1701,c99f440da6204cb7d3f8c029a2b79762
dev_1702,06cc4d6ad54734266bebd2b0dd7fe1f6
dev_1703,d408bcea390fcb8cc09d9ee58cd0bc5c
dev_1704,c869f3b213df524890732b0217f17a1a
dev_1705,133e98df3ba5540e0f591132486d231c
dev_1706,ef67a0cf65235d29cc3ed167de7ea10d
dev_1707,2992f30730d7082f3edd015cd4506502
dev_1708,238caaca5d2c45ce6ceccbef78100bc6
dev_1709,0c701fe017032a31e493d6922545d2dd
dev_1710,a015f8c849fa272956fa23a3be42c09a
dev_1711,44eafb0b7e1a9927c3fc043ef398c37f
dev_1712,c69481c076bfc453e7812469821d2f46
dev_1713,45083c485c5667a6c22385d3daae47b2
dev_1714,d5acb072cd68b57ab271087c04df95a8
dev_1715,ca2a7bb9d95e6754fe802dfd2be3f8b6
dev_1716,3c0675d272962e58845b8815ad6fe22d
dev_1717,c7c33c74e5ed3fad569d25604ae3fe4e
dev_1718,b1c8df0cfe3b78c602170395c3371652
dev_1719,ab71a71b973e98a5c40e2a1263a1d81a
dev_1720,062155c27018cd69207561d9aee804e3
dev_1721,c98cbae207673fbaf8f2a4e4d20e6607
dev_1722,4059679e65eea5c518a94c072856b537
dev_1723,3649ea8f236be5cf66004c72d852dabd
dev_1724,8893c3108d9303cde95b829323ab28b8
dev_1725,5c6724d5e2e37282e5bc38185efd7223
dev_1726,7b3d9eb8a867f529f00ec9dd3389f3fc
dev_1727,8809644609ec2ffebf57b7153af8e85f
dev_1728,c35072905e0fc3648d3ddf31ebf078b7
dev_1729,e93edbc4d653d9462322fe4669786da9
dev_1730,71513d7ec3a6887112ce040b0a7849c6
dev_1731,db5ac568aea562a8ceddd85bd86aad6c
dev_1732,d31e7c1518d5b077285a903710f9779a
dev_1733,c7ba891d439d24775fdb780320725b59
dev_1734,fc55523dc2b596c0ce87ff7543647fb7
dev_1735,4c2702d67c7156f74b55318c6057492a
dev_1736,e7b5b420e3fced43bc7594b58b5e12e8
dev_1737,66c161bb06142ac0c931f65e30fceb63
dev_1738,dcca285d0728c0fe008c9bf699e9ff1a
dev_1739,447a154d273609106d108417a61dcd9d
dev_1740,3251690f865295d24642f6bf9db75723
dev_1741,b50017c647aee45ad3bce5431f13eff0
dev_1742,e35e47e9f928bea509b2d773666695e4
dev_1743,65853db2c990e96f39e8197545414a84
dev_1744,84be97f5609b9cd5df62889924ddc173
dev_1745,bf14cf9a9e27fa2444ff731c1e785658
dev_1746,0237f42dac660a6fb45b36016fc12e12
dev_1747,f4e973800311b841352250f7794e62ac
dev_1748,77d273557dd87f3469a26b2b755dcbbd
dev_1749,c7e00387ff1eed3f6b1fc4fe6767233d
dev_1750,638d874d38b950d98f710b1b9b6e08bf
dev_1751,805c30dafd486880aaca8937651309ee
dev_1752,9adf6c7d34062cca46c8e0031d0022b0
dev_1753,2c808da888e070b2cfb9e4cb97e1ce78
dev_1754,dd6bf8dcc6dd3cb94fe41b3bad5af86d
dev_1755,4652c5c4d606e7f57b2c122f7cf9442a
dev_1756,f1f1898b74d509668d70134fdbec37fe
dev_1757,1c8e5a566528b75a99c585057fb10dcf
dev_1758,af6fa4f8c4acd59fb0f99beb7434c88e
dev_1759,2bd201dafddc6da34ea2f91a295a8f04
dev_1760,6e625f9a2178f0d2d5eb11b01ca63246
dev_1761,34c1e9ce09c2e4972b6133ed4444a462
dev_1762,b033cee26b988df20efc08892ae0f819
dev_1763,2458b3aef631ea4f30cd40e13866ca8e
dev_1764,fa9e68faff754eaf762c152a4e735eee
dev_1765,954570c097d2df6f57299c5efa2997f1
dev_1766,cef36129e01cfd0d1ca26b84b0ee428c
dev_1767,9799e0cf0548153a702b70141daa0818
dev_1768,fcee9b6256f404f9e8899f6d84b852cd
dev_1769,09cb803630c4b5fd825c92b1e618ca9c
dev_1770,d51b9fafc102af36e5cbbef7d88d4d02
dev_1771,43737fcfdb74eaf5a1a15eb8b5102a85
dev_1772,20e17a19fc92a70708f018d4887b14c3
dev_1773,abd0513d3db8791a3e9c29752ae3e024
dev_1774,9ba428ba7c2e5d91bd0fd712375253d1
dev_1775,2e4c31edd0326d4d4a871185bfcf1a95
dev_1776,0245f71cbab3a1a2d943b2058514e619
dev_1777,690b8a657aa17dc6319fba0d0292c9fa
dev_1778,fb618d2545f32d316d0ee54b64bcf03f
dev_1779,3b4d36a37128fb9b30d350144d1ac897
dev_1780,2c8e1bdd7d4f15b6723610a6966b66f6
dev_1781,7249cb49f0b85385c7d90c937fd36ea8
dev_1782,b913888ed2d390aa1879f6f0d4102a36
dev_1783,add6e1552ed8ecae204ecb7c84bc77c7
dev_1784,4a5c0f7d53fb119cf632f14f55b11360
dev_1785,e153ea3dede60c2ff145e8cc3083534c
dev_1786,daf6502f4c24bf0c2bf678e805eb64fc
dev_1787,0c64f503d4231ac13f27614c89c18eaf
dev_1788,8302756f8252a3361e5e0371d677b56c
dev_1789,2f4d4fcdedbf38a6a3c0e8cb823d42fd
dev_1790,74c66800cb8a18d62a85df2482a55378
dev_1791,edfc45f26a069606c13f4632a355556b
dev_1792,08ef79f07b01200131a14700df6ae432
dev_1793,d18609ecf7a74e9181043c5634faafa6
dev_1794,add14e95c9decc35d45be228f8bd3469
dev_1795,9a93d2d2c69f01498c73ce64c69e6f0b
dev_1796,f7ca2429ba81091a25629821effe5f66
dev_1797,6382f39af34d111261357b8d378fa363
dev_1798,f53a680271b163b6dad3455acccab897
dev_1799,57732fbdbcd551cb30fe3f6cbe3f2b45
dev_1800,d7842129531e6d67164bc756d7dc397d
dev_1801,cb87afdb6bf114ad34a35e23180fff8c
dev_1802,556fefc2a78557c9236982a85c106997
dev_1803,8d438cbce3d3c6e42ef625918012297a
dev_1804,18979196f3d97433ac1d282848aeb17c
dev_1805,ed42c29df667808db91122fc6c7eb079
dev_1806,d11acddb840c0b4f5a742decb3b9c71b
dev_1807,9674c8ad278c4d1a7ca5db69a29fb3b2
dev_1808,83eab59317d5187d326d1123cdd0b69f
dev_1809,7dcc09d00ba873a29ccd804d19014bfc
dev_1810,190f2362a966baa940526740c4e18563
dev_1811,e39c136e794ce6fa019488ae61444235
dev_1812,34646d9c1b6eecfc0e3ec507a19559f1
dev_1813,54c67fa165f205f05094b4d504ee3a52
dev_1814,2aba046f1ce6eeb27168ae7ae1a9f522
dev_1815,f12ad6459d50c80af13915e142626c36
dev_1816,d3497bb4060738fb39e5643d8aba7e56
dev_1817,266247f2199ac7f39eda40e3addef88e
dev_1818,1a3d2c6a00237365ed8269c1dfe29220
dev_1819,ca47abadb96181005a54216266c93735
dev_1820,8f18909466ab117d23603dc2ae4da6cc
dev_1821,1cc8992c1226854690b5e48583012d57
dev_1822,dcbadcb6a8abe20ee7c5168de45683a3
dev_1823,70b6547b229c57d911426faf2593c250
dev_1824,8c6714e4272f346d2b7b05d9fa7a195d
dev_1825,ae042d4c750cfe780d04787c84255d7f
dev_1826,b3d5cdcdadc8f8926d97427c0faf483b
dev_1827,addcac065e653a4caa065cfca62aa19d
dev_1828,9505a68a59c61736dd69b48c9d1c033b
dev_1829,fde28b3c7e8fb73859d7a5ab5589cab3
dev_1830,70d0f26cda822e9726c4b0352c37b1a1
dev_1831,9666019ed9e8ea1b5d1cee18aa823711
dev_1832,d44fbbb4882d3bc3ce86702b557d3129
dev_1833,6bb1a28f9ae3ec7b6e9b658ca9ee07a4
dev_1834,77a28fd78f3d7a0a01d97a5cac287eb9
dev_1835,6ce28783ff7efb17622d9655d1aee2bc
dev_1836,db1283b6f11e13ed1e55e2287bd01951
dev_1837,ec35b20949eab6884a5754331c19ab12
dev_1838,0fe61554a05c11b192e9cfb3b45db41f
dev_1839,8be9a7a7280dfa338f4d44e7ba2a07fa
dev_1840,d125f6e35d1c13ce8f8a008f1d6c051b
dev_1841,314baefbba8dc4bbe349b2b35f48fd63
dev_1842,55c43c6cf81537554123274c52f976f9
dev_1843,d022876c57de3094144e5e98d0677946
dev_1844,c0acc9d82c69a5b4a9fe4d38cad3a87a
dev_1845,c60a15ad721c76fea7e7d5fc6fb5e069
dev_1846,be3b04e8f2a77e357db83bc384a690eb
dev_1847,c6cd17c19acbd7c264cde77ba57eea8d
dev_1848,fb572e63aecbfad98ba6d2cc9287c665
dev_1849,90d1bfb2c5c51fbb1bf4d1058719719b
dev_1850,2ff07e4c78faf69e80c1d50ecec41f9c
dev_1851,afccf9aec1ec3cc276e0902d089d37f3
dev_1852,f25869251ef232a20c278010e8e85249
dev_1853,b831c4ac6e7985882f7011427c8a1d0d
dev_1854,8272969ef668e452a1ad273e9b4c6900
dev_1855,400ca22269600bacf59ef7eb33d2259e
dev_1856,276cdf4b48b2c1ae03a92d9828eab951
dev_1857,6297dca18c54dba8553e57cf04226f1c
dev_1858,2a89a089bb06c2b5216db85cbe02a23f
dev_1859,cc0a0cb727c9259e79fe37c9879ee2db
dev_1860,3c9b5f7a7e70a3ecc042f86a35c6b787
dev_1861,aecac58fa2153324f92230a08939d9c1
dev_1862,817e5cb046380e4db55822b07c8c75a0
dev_1863,4804ea355b603f3d8afccd2a8384be14
dev_1864,18f4cd1f5181e0290ecd248f0587877a
dev_1865,9c14fa4b15b4f39693af94a4025fa9bd
dev_1866,b73adbc94f34fcc4266d1c798f732f98
dev_1867,a3398fdddf1378ac328b1a8b1e1e614f
dev_1868,5f8708f33bc4532dcd1b6a49e5dc853f
dev_1869,432f13466bdaa9bdabd8daf4eb88d5b7
dev_1870,045a64944e2f63b9ea7174abd0fbc008
dev_1871,31c351657ccbc580b56985b8622cc9c5
dev_1872,011d7efd816fe0e0899838966894a475
dev_1873,80719a76a5200157d7c251684aef72db
dev_1874,8f0e4b2970758792f9e76ddd3920a8f2
dev_1875,34f8b9503affece3e0310327ed581e64
dev_1876,c2c93fd6596db743fa9e56c1127ef355
dev_1877,40339b0fa5ee432f67fdbddc84410a7a
dev_1878,533c88cabb03e0ede637c0d0ee29a6fd
dev_1879,7e790861adb9a2a4752916a9f07c2974
dev_1880,184af94567c590955b39cd485cf9bb06
dev_1881,0ebcf29d0f7fd09eb4900e9463b275b8
dev_1882,25de65db10449ee5e9660f5932302a84
dev_1883,d3d7cbdd46598023cc19d651d70b7a6a
dev_1884,d056d2fe186b3d80f26a0b3c627fb7c6
dev_1885,43e06987f527b62afa2c631a7b5f3528
dev_1886,796c9fc46a9d9eecdf48ad5db5788b68
dev_1887,d4cfa4f7a1e6efd5edf28e703a7f86e3
dev_1888,12ccde0bf502b9728f514c26ec211e5e
dev_1889,1b9fadf7d5125f85c147a70ceeb92b0a
dev_1890,151076720dc4ac86b69701df678e5106
dev_1891,cf17c0de5674c0904eb0a1e1ac8e498f
dev_1892,94daa92d6d047ae16fe6af24c002311d
dev_1893,d44c1fa61bcf0090f338cc4dff4b1281
dev_1894,4f95432a48c879bea8383197189800f9
dev_1895,5fb66fbd0fcc358ab586b6ba4fadee01
dev_1896,e8656c6418366a81b2f508148cf091a2
dev_1897,a828daa5d33849fca0c4fbcd0f352363
dev_1898,1695d536f1583b4c087351a6fff26d43
dev_1899,3c728b0bf1c5bd900c1faa267ffe78e1
dev_1900,14c4a06baeb3633afea4e9b64074e186
dev_1901,5bac981e7207d6f81b1643841415d898
dev_1902,d4bf2ba06ff25364f12966fd565c522e
dev_1903,6bc44ea830a4bd1da87b46952668fe63
dev_1904,9f75fb81e0e5f922777e18f5a2f6c87a
dev_1905,aa3c4d41eae4fc6a43fc4141ee9f2d57
dev_1906,c983c73f5cdcb415b2bd02f563a66c3c
dev_1907,86302921606c1957419340208a99d409
dev_1908,c57c7fc97445af15b8adceeff61ae174
dev_1909,3676a0ac1397389d9590519deefe1372
dev_1910,908d444af4dcd10ef288f012c4abf998
dev_1911,cef94bd738e916a08f826bb058ef5c27
dev_1912,942db66739b2c07fdd2c75a24d9d2618
dev_1913,e033d42c21961a9f30c6211dddbcc11a
dev_1914,c0461f3f5895d3b6b181c75f92f8e8ee
dev_1915,7b9c89967a10b526d73f1be4d672242c
dev_1916,4c8bfd921f52a60b51dc10b1d7718936
dev_1917,24a7181976f8adf7b02f0bafb4215579
dev_1918,04eaa96c35d3b78d62a72df0c3bb9a0a
dev_1919,4308f3dc7581f620f1043f7b841c2a9b
dev_1920,44f6fc90f43a8fc7fadbaad764b4b12c
dev_1921,5214dc115216678d74fa156ab4dfbe20
dev_1922,e5fc6400bb1d43cd5e4b0b8f4783d553
dev_1923,c8cb029ed295630b5fb32dc67da91d42
dev_1924,ef41e610f04b5aa3399f6fcd87740c8f
dev_1925,f2d2e8951a6b16f6ce58b5f1f1b05d81
dev_1926,3c019dc92cbe2c67477f646896f726b3
dev_1927,402b681115962643b8b2859622f057d9
dev_1928,dc426f8fcf0fd1d299529e5f9f030d81
dev_1929,c795f44a6d98cce571b49c1cdbb6c62e
dev_1930,cefbec347ccdb896ee44ee082d7de111
dev_1931,ed09c124b2e898c81d99081e2dcd8613
dev_1932,3d6dcd97df88c6b49d10ee26c9a41660
dev_1933,979ba212b721405a7aaea954d388dae9
dev_1934,fa89dbbcc17dadd4c5772586b8cba534
dev_1935,478c99571427d4eec59a0615193396c8
dev_1936,7b2ba1d940347967ded93c297c096980
dev_1937,f323f773809f6a311945f9d44dd65338
dev_1938,26014467e31e8935030063b63ffcd0fb
dev_1939,e4e4f6abaaa80a5fb676ceadd2d2f056
dev_1940,5e0c19651bc5caa38efbe7de33a039dd
dev_1941,2154cd76938885287c0132186601e017
dev_1942,055ba11fbccec2f45f69d08d254c21e7
dev_1943,63fadd22c45cd26f482dd93266437e3d
dev_1944,7525c576f2e5f3b0380938374900c1ac
dev_1945,06f127cc5861b93f6fdd0753f2f7a934
dev_1946,b53eb656cc5aacbcad076b467e4ceec6
dev_1947,1347dd947b97303e89ec2fceb14c6a43
dev_1948,50f7e49ed3a32eaa5c1a097acc1bd311
dev_1949,e57f2976dec9931ee5ad0cf7962abf3a
dev_1950,45fb9ce9a0b2e65942c66f7631f2167a
dev_1951,fb21116fa7293f6ee19892440dfa74bb
dev_1952,2e29d7aecbf31c9772a3930898c87705
dev_1953,f39a31cda6e749bb30f389d2c7caacc2
dev_1954,ae7fa1f9c9723fd36592986471fea7b1
dev_1955,6db29135d8be4c556468f5fd0bd29e40
dev_1956,dd32ea166cc726a2a347fa67baa319dc
dev_1957,d2d6c8db454041a18218d8578c79c75c
dev_1958,adbb21f3e6d68d75a16b6df3636d0793
dev_1959,712efc37a9325682ddd21f24f197b19f
dev_1960,a1ae036f24f034584dda91c278c8c165
dev_1961,7beb049b6416150916c8124b62010d24
dev_1962,b3bc05ba6333c4cb134e9a3717fbb746
dev_1963,c82875b95c24498ba6cd20958d154254
dev_1964,12ef4d7db0cee12a8d6e1f756f6ca0ba
dev_1965,0ae9d0cdd9b337ec4469d4d517325bbe
dev_1966,4502f6f9863a93712d1225e1431291d0
dev_1967,aaed042782154f65010fc229005c98a4
dev_1968,d7a7d99aed50652ebb9f5dca326f22f3
dev_1969,30d143fb7f96698082a92053e5d7ac61
dev_1970,0dc916c9e03156bfca967e3e623879b0
dev_1971,6baa5aec3d63cc35be6d40ba061c3ded
dev_1972,b92f723d3128747392c443cb6b9e2395
dev_1973,f8a5664b5daa3358ee1039043c420564
dev_1974,088a773cb8adc82d123316919b86b828
dev_1975,54d460a7e199bbe0169c2747c3147568
dev_1976,9967adb58d68f80abd1845414564497c
dev_1977,f9bc0a163f67a202b68d061bd4eac914
dev_1978,00f35e5426f3e57432e23b48abf80a94
dev_1979,835eb2dccccef28cc8009b6f376a3fb4
dev_1980,bc2670d859e2aa5e3907c0e1c0e66f9b
dev_1981,efc0792b5966f631812c887d1d856457
dev_1982,c14535326f3939b75da0edcabcf1b8e9
dev_1983,2a52b7b55e5d3e4aca4577fe431c299b
dev_1984,3de5a3421f24b7079bdac6ef2de965d2
dev_1985,f503392e1a7ce2ce1d3c6c0762a66e04
dev_1986,a3ed57c9412c8a08a9e9952a54bd2da6
dev_1987,34ca60915ec6faa9ec2caee98830f34d
dev_1988,bbe91e3986f14ccd114c7578cd06729c
dev_1989,a572100e2266a35cdaa4d96722de7c02
dev_1990,b992e99bda77eab8046835d5daaf31c4
dev_1991,5e9f4b34bc15591ad80a89d0c93f5382
dev_1992,7eb553e490d4ce8067d5c59871f68e06
dev_1993,34bfd1bd6362707fe90553549862c6dc
dev_1994,a184318b1f3b360461256f1cdf28227e
dev_1995,a978d14ea969579bf6d30d34aad07128
dev_1996,9b9193d486c4f47f6f428078ebb96582
dev_1997,cc574ef95d55abe739cbab976fadf8ef
dev_1998,ffd056ad206852449e2743273e74917d
dev_1999,f8f596afbbcf4ffac03ab36e8bf4cd90
dev_2000,318913dcb0682596708ac073cfbb6048
dev_2001,21965064ede22859a2ab2ed5e504914c
dev_2002,20ff9e9c9ef9a915637b20756c97fd5b
dev_2003,7a2b2f61912b001b658990956d5f08eb
dev_2004,51811bc48e1e08dcae752f97e100516f
dev_2005,839f23d54d708fcf1bc7dff62e55f318
dev_2006,f87bcc48a8c3b7a484886c3207713cb7
dev_2007,ba5c573e66e35551a6171965f97627b6
dev_2008,7dc7e9426d2240e4e13a5aca49283d72
dev_2009,c7f921d51b42a2440c4267e606f5b92f
dev_2010,07692be7b33da4a60e84b4ae4e0b2c97
dev_2011,c3ac3bef1891bb3337bc306b3cf6c000
dev_2012,7adf19031efa1326c3c7ab3595be7aea
dev_2013,712b4967a7a9660927979b98a6eeca81
dev_2014,41346cbe16238d97c01da36d5ea36ce9
dev_2015,475efd63e191ce8de1d6ced2d65783b0
dev_2016,f512b56a9f01bfcb0d87fa543617ecf7
dev_2017,ee8f0fe0bf153615c9f62887aa7b342f
dev_2018,7bbf92e030f66e76e691533a329e11f6
dev_2019,89817b81311371cd3aa41c0ec177783d
dev_2020,df47b0dca28fd799843547b809ff57f1
dev_2021,656620270286817cdfec0112ba160879
dev_2022,1341e3573a025748a18736f0612c22e3
dev_2023,cbcbcf551e024b8657c30c4186721984
dev_2024,c62f552f374cb360128d4c4d1c83b008
dev_2025,f95bbb004b311914853595a73d1d4e0e
dev_2026,1ae170ce652a94df057aed127cb2231d
