device_id,device_name
dev_1531,be900f91b3b5498257ffc34a8c75ad4e
dev_1532,03cb6aa644d6e9e1ff4c85c18ee4e3c2
dev_1533,7fa5467ede635a2ff7f9240a2c8e9483
dev_1534,214b83771889e62f28802888eaa0bc30
dev_1535,131a7600d129945315467d53ccf60f93
dev_1536,a4e4200adba007fc06a7f1bfc0fdf2b4
dev_1537,b2e1211ef29c2e0d1f22eead661f2ba4
dev_1538,b6f35cf33a7a616d185d91274fc74736
dev_1539,d04fd8092e90c707c12309fce0d15ff0
dev_1540,7384e08a2ab2fb8005631fcdbd9d8d00
dev_1541,7e29e3cf57bd6e04636b2eb8ec1f916d
dev_1542,74b7e7c2a22dcf6cd7183cd32cf2afde
dev_1543,5193241d65f6a77b97e48c57ce1dbb03
dev_1544,74df25c7144b647ef691c43fbedb2c65
dev_1545,478b48849c017e27d438dc6417ef0570
dev_1546,854562ce24736b4b6f244b8b5239791d
dev_1547,bf6e055ace665c27e7c1418cce266a21
dev_1548,14447b91de367deea767b095eef5ff01
dev_1549,66346b683380de84d9af2cb4576309a7
dev_1550,cf127fa00a57cf742b66dc934ee664d3
dev_1551,44bf6c0877e61cbff967cdbb800f1102
dev_1552,74b3d3524bd046d5bfbf9f25c093dc09
dev_1553,b3bc5daddccbd349648a4a8ffcaeb8f6
dev_1554,242b8f88281e47af7ca86af9a732e6c7
dev_1555,25a386439f0c32475cdfb17a9a3f2386
dev_1556,d6fb193cdaa411d53a637dedaab4a963
dev_1557,e69950f451ce983efedde06e316521ef
dev_1558,0354233e8dcbaf5e3e4dc1c1a5b9408e
dev_1559,e2c7eb1684d38c5eda59263f30b84a27
dev_1560,8845cc982bff5f6a4eab3632ca8c749b
dev_1561,c4d0fbcbc30dda488021767b456c66e8
dev_1562,d5ae40bd7715a9f7122b6824bb3eb46f
dev_1563,53f5f01c81830d88ed0347bf03cf4d5f
dev_1564,d778267e8480bf6cb063510433ed6225
dev_1565,9a0f2f6755735ee2dc1f2e04c3b7a695
dev_1566,98d0ba5afb7e977d4af31cebc9813cd8
dev_1567,5aa55c512dd7beb1aad06f1a6009c093
dev_1568,d844d16211a46298b289d0eaf0764d6c
dev_1569,a9bd78d52c8b0e68d4c3c32c36a984da
dev_1570,9c58d3a63e44dea1c489cf9781936a0f
dev_1571,5447f3f1b215e5e261261fe581fc50fe
dev_1572,3ec0caf3cc5f4de6136347c4f6101877
dev_1573,f769598a5201edeb740e85523a4851a6
dev_1574,fba095e2abccfce6f402267b06ae55c9
dev_1575,7602fa8b723fd9f931ed3b7efe2952e5
dev_1576,f88211df380f8d9970712d3e7730e409
dev_1577,dc384315ad297c50bad3c5e2d223c963
dev_1578,1b4177b7af1c4d51b7073266ad3154cb
dev_1579,c9488f8a45df095c173da843c627d782
dev_1580,09512c86041156939042c103785268be
dev_1581,c35b7fda57eff95dc4f4aa7498d55843
dev_1582,e011440b3a18127e9eaff92bdf1efab6
dev_1583,7b0dd9c381098732a04d5392bc0a0da5
dev_1584,c3dd04deac1109972e560ec63ab5c151
dev_1585,a6a4ff61c281e26433214c25f27ee651
dev_1586,0f0dd7e18e8ec451198f603e292c873e
dev_1587,1fd1c16b0677c40c4a7f172acce8cfb5
dev_1588,c50fac4c6c30136f8d38f0e73412ffab
dev_1589,a51d99bfead1c47b1e685f9ceadde171
dev_1590,e0f407bc398af321129d031640e6778a
dev_1591,c0cf02e7c8407c47d5f20432116a14d7
dev_1592,c4b3b50a73730b2d7b19588ce89c4ca8
dev_1593,1563fe6883784b30fe8c4b4feb479d3b
dev_1594,a2c73ecf1e368832d706d43c205182d2
dev_1595,a83e2c330a3a6e5193278e043a198a44
dev_1596,7099776d1030734c06d990e084ad1f6e
dev_1597,53ea684e62679f436f92529787b055d3
dev_1598,9ee3d2070e8fb64552bf8d17b81a6770
dev_1599,c7df77d59ffb54ef4ba6f6198603247b
dev_1600,c823b5a1298c1b87c0db6d409e5e8de2
dev_1601,a206bc56258e8e1ecad17cf68c6d42a0
dev_1602,a40ff5023d595e16b1ab9bd61f82ccfb
dev_1603,77fae90266ff9ba4240558ad1452c036
dev_1604,08c7a2fd7328ddfaa50a841c79cee241
dev_1605,af3e34ccc000b6a5e710fae6af8c77d9
dev_1606,ab086c968f8544c4cc051b9bf057e2c0
dev_1607,3e2fda57812e7da7a6c5fadafbcf0d64
dev_1608,6049972744e1f61df75681bccad2dae7
dev_1609,9244fe0a5b06499217829b74cb20ef9f
dev_1610,3b00714c61e3ee10aacabc3127af1600
dev_1611,910effd07d077964b79b2f97356af8a8
dev_1612,be40ac10a8b1c111a2328d5433366209
dev_1613,0f08e3f9a7e4af4bf7e2f1d4d6d4134b
dev_1614,ceb09fe714af44f4f34526c68d26c0e7
dev_1615,937338a5b83432fe784a01b006ddd357
dev_1616,c302a9bfc284f25e00d6a9fe4428f9a1
dev_1617,a1cef4152238532a85e0476e024a6590
dev_1618,9d30ff75f4efdb297a7a7592999391d6
dev_1619,f2f5ec715ef6ad83dcbd8d356c026f9b
dev_1620,83194c5306b36f46cbcca75900d7ef97
dev_1621,3db99e55059f91d38758d6236c73a0ac
dev_1622,5cee8021e4da5b86a0d5b6f756c0c08c
dev_1623,f035285d2a89708982f15a4c668e8ac9
dev_1624,adc58edd4790aa0d9a19726a0fa8e8df
dev_1625,ae29fe872bc812ec7dfb2dcf6eb0e97c
dev_1626,fc32221addcee6ea088a7fe266b7d72f
dev_1627,2e05fabedd3ce8e6e78b24d9d993399a
dev_1628,813be11dfed95dd80c1a09b45ebf6f64
dev_1629,d76447f1080ecc49842f6330f458ff32
dev_1630,6f453831cff3058332db4e663fa45e57
dev_1631,d0bad98a9cc6a92e80887309f52d5b39
dev_1632,18d432daf8736a3f90517e9c57125663
dev_1633,1e413f2717390a6833673c89037a1b1f
dev_1634,99b42a224f2f969658b8b9456ab79ae1
dev_1635,6d567a4b99e3cc684535b385d93502f6
dev_1636,decf3a784296033638ed36a290ca6375
dev_1637,8fa68757d92e342fb68f1818ce83aabe
dev_1638,64dfb0c9fd06278e344795067ad8927c
dev_1639,2816826df5cddebf628db8c96f11ef58
dev_1640,a423584e2f23617d69a3cb89b9d0f74b
dev_1641,fd30cdd7fffe64656cfb99ed2d9a6c87
dev_1642,d3232dd97c104085f3cad6085fd0cc58
dev_1643,9ed70dcd35554f9ab1299d3940c1f50e
dev_1644,83c8b401415ae84c8f2f9245d891acb6
dev_1645,c0d8e2fa052dcb67124764d7e81072e0
dev_1646,7c33f3494f9731f5be441dbf2c767439
dev_1647,fe06799c8d526fd31936648526fe610b
dev_1648,9fe3867475c8ed8155ec60216724e501
dev_1649,253db117f28dc2b0fd6a4ea0c2ab045e
dev_1650,a7a4c86dc5dc5d1291ac7d88a653d6cc
dev_1651,68a172ae0107e52bfaf3bc52eade7035
dev_1652,2949796ff84ec04edb8cf9515ac54881
dev_1653,b5333545f8646b8292d1df16b25dbbcd
dev_1654,b5576cf1363be2ef9636645349acab70
dev_1655,79ad136eb72df93b317c591c56ce602e
dev_1656,02283600f2d96d49460e1f6da4e0e57b
dev_1657,8b86ace9c91a57a2aa2232df23498c13
dev_1658,62c11d591360d8b91c84fd16a3e452dd
dev_1659,ceea6ebec686ebd55f6fe55efab5b649
dev_1660,caf175d010f730a65ec644daece44b9e
dev_1661,e762277f82be14539e822f28eb298bfe
dev_1662,8bd5a8634068020c729808d01b7e2b31
dev_1663,bd390c1aa829e0dfd78f3282ab7caa11
dev_1664,e2f136e16bd4f70ac69a65704832f5eb
dev_1665,7cb20c7c741d3ac0cb89c8ca6f994e70
dev_1666,bb70f199dbd0562f95bbb1d2612a3a68
dev_1667,06836a490820f3940e8f8b7fc297dec5
dev_1668,6f0eaaf6e3699c94616c368ec0be1740
dev_1669,aaea2bd28f47982e73a768ae54cc23bd
dev_1670,61e770cce70f8d6b8c5d5b3a784e81d2
dev_1671,2874f6787fe48dbfca761e74504e4b7f
dev_1672,8c01ccf26eee694c968abd435e9b3685
dev_1673,2190aa28fb4d7dc4ab148da95e62142f
dev_1674,5b19a218b15263ab1c858a7f1100cf12
dev_1675,2d047581cd63faa73f36dc0933a97820
dev_1676,84c41b131feff1ceefd14a00e7e86d64
dev_1677,2a15c598bdceeb31da406e8ccf25994c
dev_1678,7d4d4fd85a7eef011cbc6f26430fd08f
dev_1679,c689a93e32ac4d29a91695729b216585
dev_1680,8fca35ce1a99dbbac396dd72bad57be4
dev_1681,ce411148390d8bf4407d9be007ac088c
dev_1682,e43adb712d32f01921939745bc1ea593
dev_1683,4aae67117046d1d7eea0c10024752dd9
dev_1684,2f8bf05a524df348ab19bf0ea2abbdac
dev_1685,97ed717f3fa3acce810e05ced12cfed3
dev_1686,af6e32fa070c4afa98e760e6f0dc7a0c
dev_1687,64a199489963b0b76236a8cca7a12ad8
dev_1688,806b2a7295d5e6710067ce11c6d6257e
dev_1689,088737c12e959db5c9a0ea7b8c24b996
dev_1690,714373cea7460d625da6b6644a8612e4
dev_1691,0082676ce8e579ad943c8ceb12e88f95
dev_1692,907a84db1169db8cbac0d945b28fa71f
dev_1693,01399bcf53f09ec6831499dd649632c3
dev_1694,073d272263667a5e88930d45fb330742
dev_1695,1b90b97df9204bfab14f748ede6500a9
dev_1696,d7430369b6558d16a692f0dd0abee87d
dev_1697,1eaac890fb66d6bdeae7b221f3d2df0f
dev_1698,a43fc17581b52a120b4e00b2b457f20f
dev_1699,b77ff1e15c5e8c6276e6ce897497b2db
dev_1700,6729ca790a1884d8793ae81638d1b5e8
dev_1701,efc7fdbc639e9fef9b9f5cbebcc6a1d3
dev_1702,0b6e9a108484357cce759b517f8c7eb9
dev_1703,be0cd653fff55a720475f56433f85f45
dev_1704,e7ff493c80ad190fb7db937d7ca338dc
dev_1705,c22bb2be8dfc293a96fb4e8ae88d4e49
dev_1706,84e7ba452666301b04c0163de023283e
dev_1707,1650877a6db1f94e5714e9f93f2079f1
dev_1708,6c31438e45540ef666571ecf70ed8593
dev_1709,154481b97483ba51dc9826c235940234
dev_1710,6b04a824df447208b6fb5e298fe5f1b3
dev_1711,48cbe34a621b5383b90dea18cb2b1a01
dev_1712,418784812c60d6f2459c9172c3e2476c
dev_1713,2887d61a56ea61cb9822d20062835bcc
dev_1714,16d21c63566e8cfb754c9d1e32ccb4bf
dev_1715,93efa1e5e30efce35097a0a9af453aa8
dev_1716,c058fcca0ecfd555eb27ca5153227ad8
dev_1717,64e99f3043fbcdd9c884dffb7320f129
dev_1718,707a846e6b455c0c884b561f37198c2e
dev_1719,b881b7c2ea36c4fc8d4bd5d0c55e203c
dev_1720,1ef174f4d68f2dddb1a49d7d779ca74b
dev_1721,531d86499add4b97a3e06b833e3e4600
dev_1722,13788a6de87f3e793d526ee9cc90e0b3
dev_1723,bffd880b37935e33ad3f735287a6307d
dev_1724,49ac078e0ffcdc5634e8436f682c4cbb
dev_1725,a89280738dad2b5ff9df500aee00af92
dev_1726,5674d1b742368dfcff2d148c383d0168
dev_1727,0d888620ab93f58f48493fb0b0110e61
dev_1728,3c360ec2c02d47165353e8ac1f93641d
dev_1729,bda06e3bfe3bbe440bcf0012b6bfeef2
dev_1730,1e09ec0d838777ccd0937b843beba1c3
dev_1731,5e0668e5191d7270aa5c4cb52329d377
dev_1732,d50b42ef99ae4e6f657c68573061ef97
dev_1733,bfa9260ad3461e3411ba1567943d59e3
dev_1734,543b5ebc076615520b7ee899d07d7139
dev_1735,1da16d52888e7f458eae8bb48c365beb
dev_1736,a769904920f760b96431331f6a5d15b2
dev_1737,10de3c6af7c4e403fc5e0ffc7b412e73
dev_1738,fbe52edc2b93441eeeb7a4633ab7caa8
dev_1739,af699095ec75e6b4267aaef99d3bb025
dev_1740,99356134e180a1eb3a9057c619c2510b
dev_1741,c132b951bd5606e9c6e86bc16ad1b323
dev_1742,dd3df124f1d2de418c2c90083d65f22e
dev_1743,bf37e1a5575632ca43b43fab66273564
dev_1744,e99a867a366dd2497537a635048e918f
dev_1745,5f88e7146261c6ab1c188136504feb66
dev_1746,3ee7c5921cf03e93d0c3ba9afa778df7
dev_1747,f0cf92a80595e4aa49b36e147a48cc78
dev_1748,1d5afdadc5e96ae8d2807602f8e2d963
dev_1749,cc2579ffb1a79e4baad5ca95a76c6049
dev_1750,2c38e6adf13135fe16fdad9bf2ed5cac
dev_1751,d24e7faf5fc6f2d067fb1b9c8b9e84ea
dev_1752,125f72d94526e91a2587b22f6b37224e
dev_1753,9371143b65c03dbd996b8b78d17e68dd
dev_1754,5602e8c2ea29d59df1209c09e0cf2fcc
dev_1755,ab5bb55245fd7c2d888fae564d8f85ab
dev_1756,808f6a19b564e09a234a196401674866
dev_1757,c3778913e27fb623561cdb4b046d5896
dev_1758,b86a34c442a3ae2b3b9c4eb360de2500
dev_1759,22fbd26f115bc95c6c7229923a5f9fdc
dev_1760,321aae744dae8d52c22200cec6006aa8
dev_1761,89372b2a66adc4195e3a1557455818e8
dev_1762,c0711e9f16564e120676e13a78ec4a68
dev_1763,3bed95d5b9657d2847b02fa2f429cc34
dev_1764,8541d67ef53d9651a03ee0f9430e159c
dev_1765,52e46fdeb1b0ee4f2676c31ffd1c756c
dev_1766,37d2ac9928591fde494668efdcc826ad
dev_1767,672fd27d6c86b6bd06d881398fd325dc
dev_1768,5e34b84d5cc331fecb8656b8c90455c1
dev_1769,8b1f070bb010c08bc88999ab4f01be51
dev_1770,4072beb298132120c6c1d44c05f7740b
dev_1771,0f763d3a662b8d84f98b6bd50591788a
dev_1772,e70d4efc5e99918e2e23bf6d9bd6d04a
dev_1773,706bc4ea932a513e616733e3444b80bc
dev_1774,61afcc2f9addfbab0da64b4fe12ec68f
dev_1775,0d9312b6592b20429720eeffa1ae5169
dev_1776,9ca246751748affb1a801f5b6833fcd3
dev_1777,965b950dd361f4e896a309ec30867dca
dev_1778,d9b9a2c9404820f3810ee21066e177df
dev_1779,ded156d6fccaaa33030c7c893157f55b
dev_1780,f577ca1df74018a3b961f0a3ccfadeca
dev_1781,285624e59caf7dd9981eb8a493c037be
dev_1782,ce8b4818fcd79eec69522efac1c1c567
dev_1783,717e462806be4623d47fade49bb6e40f
dev_1784,9fd7b14de2b51e222b502a762dd0180f
dev_1785,f3b3addabe74092b270bfee4da0e7c4f
dev_1786,212a7b29a6fce058f17441ea21c012d3
dev_1787,287c5c21b9f5d12817f3d04ef2fb0f2b
dev_1788,8006443aaf7b9852e3794d1a0ee63288
dev_1789,7b3e84a639accce727f085c3c506e9dc
dev_1790,0e71324242539d00bdec4f89b2fb0903
dev_1791,3546ed2d7d04f77ea9909b6afc3a432b
dev_1792,c11b525d75c62b62cb2a8d9bb3b87bd9
dev_1793,117968cbceeff47c49077784a89e5d84
dev_1794,1d5e126c87e7834e33559e166f8a626c
dev_1795,c9884a0837dfb8fa2d59e4299754d77f
dev_1796,7110ec72fb6a5e5f11379892b0805636
dev_1797,c55b21ec2807807e18434d6b2a098dfd
dev_1798,99b815d0f77b70b724797b55c5f9aa31
dev_1799,03432f3262256471bc5ba497f045c8ad
dev_1800,0c9381c55fbad3f19f0d68ede038e9f2
dev_1801,bb3bbc4900b4bb5dc465d48fc03cd3b9
dev_1802,73cd2dfd83a9d4db296ef6b550e3dddf
dev_1803,42057db4063aa42e50932dbc6896b577
dev_1804,b60e0ac2d70b74294f0a4ec261e131a8
dev_1805,23a228ac9b6b45fcbf820b75e552c6fa
dev_1806,336d60531ac1fb645b4119fa9426050e
dev_1807,a56121c3caf278d5746c2c49818d835b
dev_1808,e430c41f4897ba97bb2e19d502e7b9d5
dev_1809,8a128326a73cb423bad4c5f134d6a5ab
dev_1810,eb6a19f8159ba4bbbbf358144099844f
dev_1811,996bb8f967b839561379876622b5a1d2
dev_1812,b70714b30853af00de8584c045061cb0
dev_1813,ce19d240f6279efa6b236f160c03f372
dev_1814,ed95fb1bc15e26b2a953b0e523781291
dev_1815,00ce592d5634f6bf77565ec5882ad934
dev_1816,12154c1fba289ac3de1815715dbd2915
dev_1817,423e7dde03087d38db77f9d6593f2170
dev_1818,942401d5238706c6001d39cb2f80bc16
dev_1819,0d22590830b6e2b02f1059aeb58a0d05
dev_1820,8c59531c3a322010e14178ddda361848
dev_1821,ff87499f3ab32f44f8437921890549ac
dev_1822,a5de8e074909d5c4e25e944ec4d7d25f
dev_1823,06d4c9589cd6e55930e68408338027ab
dev_1824,727246fbb66b87667b5371c439df2af5
dev_1825,7b5751ef475d0a7b5e3c1a188ca8c2b2
dev_1826,35861646067349abe73d239fccd0076f
dev_1827,c628f0d0149f25a173a7799ede0463d3
dev_1828,720fc57de0ef9f20fd6cfa839eb4ea5e
dev_1829,eec7326c7c2ebefc64a326419d59fdc9
dev_1830,1aa8f617fc07db927340e6f532a44f22
dev_1831,74fe900b14f83a348dda80ea63a430b7
dev_1832,42cc2d3099dafa51148b121bf5758c28
dev_1833,8ddd850582a676ea37ff8ec9d6d12e25
dev_1834,dcffd41d7704e33ba761c15ae8cd1f7a
dev_1835,ec03862ae23e6cbe4ba3f22aa17cc880
dev_1836,8865c443de968f9f60bdb9ecd2f760b0
dev_1837,c1a5559993adaa265b909ae9def1ebf6
dev_1838,3f33af5d58d6b9acba62e7e299276bb1
dev_1839,a7e62a9294e2d64c9c954dc14d4232ec
dev_1840,c11edea386ebc946706ec6aa55f6036c
dev_1841,68486882a73b02eb715b578b996a1955
dev_1842,3c0e358fd4bcf91b091b6f1965a33ed3
dev_1843,5b3a52dff4e2d527231acb3ecd25dc3e
dev_1844,647bf74260e28f0a68b1a9c8606bbfbc
dev_1845,0987d72978597ef6bf644fee1b53c1d4
dev_1846,02df4e05221bb86e1204cf3eb738df97
dev_1847,eba07fe253156b5020e1222816474884
dev_1848,381b864940284eb5434520a7d80e2d08
dev_1849,9c5e98ae82f4320ed0dd47877a3691a8
dev_1850,e9079bc067dc96d30e81d6cac440e3ce
dev_1851,a37c99e63e5134b3d183219f024375b2
dev_1852,131e3d8fb4c794fe123fc8a000ad6305
dev_1853,51c64a7c09c07c0da45882cce273791e
dev_1854,4c0f0ee06b7bcefc568b0f5e81ac56f0
dev_1855,56c3c9b6536d06c2612a303124feadff
dev_1856,e0dd825878ab445ee9d6a77682a90d52
dev_1857,0fdb34fe40d033e528a689560e36ca6a
dev_1858,01108e9281e6e4d6b0b1566c558a1fad
dev_1859,5dd3c18d7d779bd703d7937d8fdf5353
dev_1860,0ae197fa4f084162a76e30738ea70266
dev_1861,f26332721f61e7afc867d3c95713f027
dev_1862,14ac8d219a3b0893e0d98ee237f2a624
dev_1863,6c19aaf6ff27cfe9a960519950e19481
dev_1864,d139042d56242b05825a608126168f0e
dev_1865,174e117b4d53532ef953306d33788eea
dev_1866,149857d8ffeb1b553ff8f00864cb7ae5
dev_1867,10c106431296444b887a6663a77e9d7a
dev_1868,b797d1df0e730c4a1fc549ea7d5fa0cc
dev_1869,c49ef8c5944080255a89db13df26837a
dev_1870,6ef8da3b8c2c30fb382ecd5514847e93
dev_1871,6d66b07cf8a6ccbf64372b954e3b3394
dev_1872,59ae6c592ad76323adc68ce7104a325c
dev_1873,db02fa514a22c992876214d9b36aac45
dev_1874,bbb5c0f1fae62af3d076337567724d91
dev_1875,83b26a83b8d31c9bae9a44cb8633ca1a
dev_1876,e111a283e1f6c82296b59fbfba510cac
dev_1877,0d790a160968dca44ae9746d15dc0f5a
dev_1878,b085d209404b34aef37c5a4a295d8cdb
dev_1879,308f4beda79054d5b9b7d2f602ac09b0
dev_1880,b6c5e6aa669a9eb45230812518f182f2
dev_1881,f494510ee4dcad6b45670580daa8d934
dev_1882,da5be6fc55acb354257e4b2437b50a67
dev_1883,c38b7be37d467c0fb26614c4cbbdff80
dev_1884,8d997224f1105c349593d53bf5ce48e2
dev_1885,5fea95a68d947951f3cb21ce248c06d1
dev_1886,90ae7fb4bf8a3bd27e37c9356c5eb1b3
dev_1887,76e2baa0183c2df91d36f2a1a3ebc037
dev_1888,a2c32c6c2033853700002db933095805
dev_1889,cd42f57e1752aa3f219afefe05f7d94d
dev_1890,feba1e3d97f5f014457f478f0e9a1c1b
dev_1891,aa33b7d0acdfa968080d45180bb1bfbe
dev_1892,8e9b277e2aad9d0412c31c52a535e67b
dev_1893,13e8030ef201aab40752bcfcc35d8f79
dev_1894,eeaafa7d767ef4b775e9e5ebd90ee504
dev_1895,270eb24e3c3d0b2badfe901acd9add65
dev_1896,3043d0b45ce76a64f2a2731857c20712
dev_1897,03390ca293c74e71f097f1671b7ccc48
dev_1898,e157217752bd0cdf386632cdb6f14604
dev_1899,bae9f5890d95dab966017d7a5ba3e582
dev_1900,9dde6ef637a6d664d6ac793dcf7a3789
dev_1901,e6a781de1a1da63bb82fa9e4dca1b439
dev_1902,c5c64d90822f8bd6fe8ef055c2ae50fd
dev_1903,35d614ec10ba41bca05a8805233b737a
dev_1904,46b570d2ce89dd46e522a189bc2e4a75
dev_1905,68e4bda94d2ff3de8758a300d7a651e2
dev_1906,84e4c5812a893e72827d60e03c90b7ec
dev_1907,0e363e8bfb1fc2bda62749c802f8f35f
dev_1908,9afbc6fa498b93e31aa80f4ae96422d3
dev_1909,3b89bd6a48aec8a1047cd0f235254951
dev_1910,fb27c32f80206ac4da175c0653d89e5c
dev_1911,0ce0df3ba04523001b7d0a490577c3d3
dev_1912,ddb14bfd0d6dedb8f2163fa26f42a384
dev_1913,c22f5c0995d1ba7abb62c714f420540c
dev_1914,890f72d3431ff6eeb00a79908fd691a7
dev_1915,9d164cf8e7245d40dcec2594f7e9e1b5
dev_1916,3aa70e2da3638536834932ad20421eeb
dev_1917,468092030ea1b94b3643bf95a1af7190
dev_1918,73dda4aad26d8ccaa40cad2cb3fc3774
dev_1919,bdccaa008c3f2648785e401e786fcd48
dev_1920,85bfc3ec4a805f1f43c28fee4e156c9e
dev_1921,ef434b0fc6e64e388d97276370aa4bc8
dev_1922,af41e6de6c4af0e14a017909bf3bc98c
dev_1923,78941394676a05ff3a7b0be13029a3af
dev_1924,140fc8ce0708f7dd5b4843e2a5e0ac22
dev_1925,e5498e868e1c1536d650e9f33bc3834d
dev_1926,4ec19037b7e18fa6444febca283eee6e
dev_1927,439dbb016872561dd873e868c7f5ae6e
dev_1928,83b4cf8c05cd03ef19b2efb18e627fef
dev_1929,815211824e7de3e3011696837768d2c0
dev_1930,f73ee8a6c4db72111e8458935f25fac6
dev_1931,c95aa499b659f7d5f5306bf66160f6fc
dev_1932,da104d5f4555e54165bac6212ac6abeb
dev_1933,cf0b47d7f4af90832466c93138bafd44
dev_1934,a499af65697ecc1e351e1118651ec800
dev_1935,80db392ca27fd2da7b2484303ea2f6e3
dev_1936,d3883f0b1f8e940c9beec90b6ecfbf9a
dev_1937,4f955542c05e2ea4e90625853c24b3eb
dev_1938,fb8c796aeec708a74a461669b7d625f7
dev_1939,db3487b5f73d3ae300be8369d0ae3898
dev_1940,51cde9bee6cba9e49ffd88fd28305524
dev_1941,a1beeab77b5510083309dbc8485aca04
dev_1942,3249055b23fdabf3114f7f29c550443e
dev_1943,6eb53461fbd5c851d2f2024fe75b7266
dev_1944,6c187605a49a59d694ceaecb7a82bb2a
dev_1945,2252edfae870997208726c9d8a885800
dev_1946,acf9c2b9b31112b8802eed62b9cf0306
dev_1947,b95d5b9817d8a693ed9a8039f726f0bd
dev_1948,4bd6fc3488db5311ba2ec94529f30077
dev_1949,018eb32f422635c5fbf4cc5eeefe72c8
dev_1950,4d4791da6a7484a0f9b20847aaffd1ed
dev_1951,a701013ab45d6d50d73a96da2d160b75
dev_1952,6e795b5528cc00873e81fcd320cbc0c7
dev_1953,16a10b00227d2bb2d6c8e84be5cecc46
dev_1954,71db6bd4aaa9dd965ac7860a87f0bfae
dev_1955,a4a57345b577e3aaa06b019d3c885306
dev_1956,3c37247623659bad05509327f3c2579f
dev_1957,9d1691bea710b357ad1a64208ce09817
dev_1958,3eb11466dfa5390da526a90cfda31e49
dev_1959,aad31312c0f1cb5c946f88928fdd2b4d
dev_1960,f4df946f7b1acdc0b800e89b2dcc6414
dev_1961,fd128c95a1fb0992e6ffbaa20dc01566
dev_1962,36fb49a46b687519d4d1ea0f7b917549
dev_1963,bc14e2de764922e3305000f54fb66f89
dev_1964,18a460ecba52d9c6c214270c11e1bc63
dev_1965,9460d6f63289b9d6d15de468669cae4f
dev_1966,eca9e020fe5961db30524f2d3789affd
dev_1967,16cb34805b5ec72e1df2d75af81c1f30
dev_1968,502697b903396b1a0ef27308f1032fb2
dev_1969,24c1fd84a6ed63e7401467331c2ff834
dev_1970,54fae07cc86c144042eb120127e1346e
dev_1971,98506cd77e74938961f891e7ef14f13a
dev_1972,70c642f745bdd5623ffa17fa2b1bf4f5
dev_1973,62f517b321c619134968dd07f6cd71c1
dev_1974,78e37b47f6703e4dea1d82cbb98183d7
dev_1975,b7ddb8cba01822134732481f28545cfc
dev_1976,707bb18c86b737fbd176af54b142d6a5
dev_1977,9e908aa3bb2adc8567eedfce487b4ac3
dev_1978,36f9f3f470927f40decfa5755ec1055b
dev_1979,017352384a333949b4df9963bd6a0e70
dev_1980,a7a41f4c829584c23a9785c102f720a4
dev_1981,c65f1f6cce7ae80a22aee8c93b927a7e
dev_1982,f1bd3ef997e97972e0d2c3fd4b437b17
dev_1983,63f9de5bde46266125f62aaa5af11023
dev_1984,3d93aec3d0a0c5d3ad7d04a1bedfbb0d
dev_1985,bb1607ab7ae528322a1e6cc3cdff73da
dev_1986,686c24909c703560dee559f0dabdc23e
dev_1987,91bfa7631b1c1fe96c3c8808ec35b514
dev_1988,261b7fd2a27e0cd782a7a33dc99c6793
dev_1989,5d142e57c8220639bbbe47d35c698513
dev_1990,a89030093408aaf62226eb1daec9cc15
dev_1991,e32f193649ef6670ddd243d14952d658
dev_1992,77d2ca614472731a83a38cdcc6c7a620
dev_1993,fa42e8e2d10d601cfae5f9c1a66d14cf
dev_1994,44bdbfae4245daaf7f10f11cab41aba7
dev_1995,b1856ebf6ab7c3a2f739e92f0fd542fd
dev_1996,4c51c1ad6130358ff6bf21707bfee437
dev_1997,3e100ece19570190cc69c99b7172750e
dev_1998,e0de8299af1ef63454745560339b7852
dev_1999,e0c9236b42dface37e7cab07ae13a9e9
dev_2000,8ea36b36a663472af47c9eafc1ed3758
dev_2001,cc403fcdf7ad203fff52b8041adf00a2
dev_2002,5a2884f2c7767203573c9d817ae84a41
dev_2003,a4944abeb9bb1693f45aa2859702cb1c
dev_2004,6af2a4144b14e384970247f5dce73fe5
dev_2005,6cec8dbbcd6264a336542f69ca6a5571
dev_2006,ae321e9c2b8573c8ff193177a3f26ace
dev_2007,8904633b6cadc4055e8d66b3a906486b
dev_2008,21c4ac1fc32b574a2f856caa32eb53cf
dev_2009,27bbc2d7f68fad76796c13a2ae6a69a9
dev_2010,8bbd00a26a293c74968991f8adc6b1c1
dev_2011,6f114e6c9ec9c9e53abc71f0873f0dd3
dev_2012,67ad7d467f61f01d6f12c220621f447a
dev_2013,84cb4e11869b35b31994502f69a55719
dev_2014,95a8e44055ca2354093606f9d53a65e9
dev_2015,de469af1bfea6e505385ac520c4d82fc
dev_2016,6813469f1ad26f212dc28ec63dfbdf7a
dev_2017,6d2b71fe91413d5f15fa52e12551911a
dev_2018,ee1e38dc25ce951ca5383d9e298a59b3
dev_2019,4fc693cd2eaf59bd5246ed243a7bdbd5
dev_2020,49d8214a17952569190a409b40c3e490
dev_2021,7406fbc7aa8b01e21092d50677cf1101
dev_2022,1c42ae6818c58fd6e18817a94b3d2289
dev_2023,993c661f46a08224013e0a197e11e7a7
dev_2024,eb792b6b3a1f6a63e573072a38fa09ae
dev_2025,6c2500522081016412a572d7ea2a7754
dev_2026,63a1446968e649ce6d5c7cdbd060c259
dev_2027,88db3ad4eec49db0be009443e7678764
dev_2028,6235edf1564fed0b36d9ba701112cc10
