device_id,device_name
dev_1530,8d209e42d19c03b21619919a4d245e3f
dev_1531,43aba502e46660d094a2e25f1deefb3b
dev_1532,6c2a7edd3e2a16dda612eff3abcbaafb
dev_1533,accf19e9ec3a0603400008a9bacddefe
dev_1534,c6e1de65139f514c863643daa47cda7b
dev_1535,0c1db5f52d470e70108a132d7776c40f
dev_1536,6596926283bb1c2ab745bada9bbc2f78
dev_1537,b3b935b5fca72b7a06b26266a46a00b4
dev_1538,2d0a1d4a0e627973632673f20cfaa85f
dev_1539,20b24121f44be05c211cf8a99cec1291
dev_1540,427a16a1ebd3996861ad392b012b0fb5
dev_1541,80d61fc0864a2b969de87e1b655834da
dev_1542,58fe55c9a8848e1d180f3969770c297a
dev_1543,e7928c3695b4ceb3810920e5a85e9668
dev_1544,1be6c08c900138d67a81e07b5e6b9fa9
dev_1545,e95e5029a31dedcd69d62c6b4e61189d
dev_1546,da115dd269be8ba9b661818c63e8f751
dev_1547,8a2df1889970a65cc486d0ef22670e2e
dev_1548,92532757c189137d952dfbbac807b240
dev_1549,e7f4039432749592732d6d95bb364071
dev_1550,693ea16b29d5c903cb301a5901b548ae
dev_1551,8fe63b61922021f9511ec27ca91fb65d
dev_1552,9fba41a9b395aa5633c15d5dfd7a7d6e
dev_1553,685a2eb8d64a5438267b96cf1f5d18fa
dev_1554,58cc821b96f0d523e3355da8776d8eae
dev_1555,163f249688fbbccf1cb89ac409e40a16
dev_1556,81247a903f9178002ea1d3fc6f0018e2
dev_1557,c385d29bf46715e5efbba87df9ecde2f
dev_1558,0db6a6405b3ca8728da8cf2e652ed2f9
dev_1559,c7f8e4325c6fe5d3f268f71d2d8865e8
dev_1560,d58b026e7fbe8ed5d9bc81bea523a04d
dev_1561,b52e27961b16f4ebfee0b86680abab53
dev_1562,db13f6beecea09bdc8a2047fc1867562
dev_1563,297c468e3cdf9e040c02a401eee8fe63
dev_1564,baa46b7e1d971107c06884a7767f7849
dev_1565,ff2db39502f1d1aa6f5effb7cf3c105d
dev_1566,b4a98bdfdddd4821e78d5fef63e45fbb
dev_1567,a115cc3c12ef12e7888553c4e5b10dd6
dev_1568,21ab3f060c6278d79c63fc6ba60b4271
dev_1569,77080e9be20260d455bb7f86eb3d4db1
dev_1570,1d6aecf9dac3241d0edc37f1787ecf55
dev_1571,ce239b6f283132ca60fc9c14d53defb7
dev_1572,820686c6ec6fdc2a2b3b64453ec82882
dev_1573,6a14bc9831976e00c38fc8073515b746
dev_1574,22382ff0d2e89c8d027072a7d857df31
dev_1575,18bdb47c8dbe1ab6b537a6d7459dc67b
dev_1576,fceb26706340d6ed4ade064daf13a6a0
dev_1577,21c4bac94e4daabefdbd900853f62254
dev_1578,95536b8ce0963a703e2c05a36693fcfe
dev_1579,5567326b22309a358ce7d1dbbeeeffa7
dev_1580,e6216682239589d33cc6c86e7f17143a
dev_1581,265228d89edf66fc5e32b2905dedf932
dev_1582,0ae95c908902066e71027ee0753f2c3a
dev_1583,deffd86af5a5b8b34f732cc656ec60f2
dev_1584,e22d554b115ae068ba84b322f83e9fcd
dev_1585,64bed200b68fa334abfad7a18925dc4d
dev_1586,f89587925aefa04acca54f7ad0719721
dev_1587,b0fdfdc33515a6020ae57f305fd4766d
dev_1588,20d1e730e463aff1b866fd70797d04e5
dev_1589,160492ad624d0b6d58df11bdf77445d8
dev_1590,dd9d20ea8a1582c6edffa3450316ae33
dev_1591,9d194e03e1e5f3ea34b0c87e90cd3ce3
dev_1592,646f1d6035743760f69dd13e84e71baa
dev_1593,406ffa7d8a9185ffd3214bbb612f08c3
dev_1594,b4c3e04e90a8f6c93bd3d3f45d64ad44
dev_1595,dafea21b4f8fc7dd6fe9e25be93d641f
dev_1596,74c3d5d3a235cc1cc738676cf29df5f3
dev_1597,61a6ef350160c6d7e773dc56b566f854
dev_1598,db201bf5af1fa39ee903428c3f16a5ce
dev_1599,86d3cda5967ed72fc52e6d2cb84bde0c
dev_1600,122e4fca49688e6b8b0d5720d40a488d
dev_1601,9adacbe51be8427eec12a6d8d45c5d04
dev_1602,5a6d7e1e3070d2533e8d2120e64ce441
dev_1603,f9616e3d6017876275950b678c97c08d
dev_1604,eb7cf795f584e36379db1aa426a885fd
dev_1605,ee7225f809fd1b2bc3a4e6a51f30b5d2
dev_1606,ae83a12cbfb4835081ea63d2f8ed7720
dev_1607,7ad35d40aace8533c56a6be584cf1faf
dev_1608,62e0b3f3885b1cbb3b985cb9dee20ee7
dev_1609,247ed8e4a1173ec9d641c090dce7eaba
dev_1610,4aa130d771adbaf60a30306242a2bc83
dev_1611,a54df5001a18461248217b7114c9e1e5
dev_1612,d24e85ac0b042755565e50feca526a5c
dev_1613,102e5921effca2f84e2eb00f7cb75efa
dev_1614,6d800069f30356466231afeea5d2f895
dev_1615,e0a5617cfd520e3f9d46ab52773984f1
dev_1616,b47012016b8b3fba11fce8c56d8c13c8
dev_1617,5af59bf973e28da5e820eef730836a67
dev_1618,c35e831f67f0498b8ee9e7246c80cf5f
dev_1619,7ed6186340c739a1d18d455d8c079572
dev_1620,78d60f0a449b8707335e76d4656aa751
dev_1621,ea23e5aad469077483dec3843465e0ab
dev_1622,22605d28f0f6a3d93e62e70255ec0a08
dev_1623,b72db28b3c220bb8becafc88ad9c1f58
dev_1624,7656242518cc220ff6f1b017b80c58df
dev_1625,803716742e15a496cc1469cee8838597
dev_1626,ca831413d6e61e49614522fdfc599e64
dev_1627,b0156bedbf99995a9b64af76a7a5793f
dev_1628,a37e92dddd60c41eeb3624ac676997de
dev_1629,9af2afaa8fc611efd9a504f33df313ec
dev_1630,a48676958135aaff27f485efd7a66f57
dev_1631,1221b3fc9dbc888d5baa9c30fbdd9fa3
dev_1632,1c7c7e6db57d9df8ce84c3256b831df3
dev_1633,6eb8d53b7512f2759fc593137aec1e59
dev_1634,09d2b8f61afbf7921f5a08285456a0be
dev_1635,3b38c90899874413ea990eab1cb803de
dev_1636,a1be70ddaca13a29e3ff9de654f7f6ab
dev_1637,2b11fced2661eca46c6b7ebf5fd1296a
dev_1638,a1c89d36a232f09991bb93e4ec58a199
dev_1639,f013f1493dc36f72631e1dec800a1555
dev_1640,7c6316a252248d1250d8e730a375881d
dev_1641,a5904782ce36a20faeb77b07421c1660
dev_1642,0b1112c566c13062c62e99bcbace6609
dev_1643,a9a02a32571bae7a0269df5655160581
dev_1644,83f8cff9582069f7439bebdd1e5418ba
dev_1645,76f24263ef56578865ddabbfd88c796b
dev_1646,4e981cfa51b3b3938121945499c92b80
dev_1647,728711ff5b15aca63217c100c7b80426
dev_1648,be1ca317efe0e0ac8be2f36e208d1669
dev_1649,f9fd6709533d8157529aca9eae2bba80
dev_1650,0910dea8e963309d9ef435e56e8024d1
dev_1651,798ecbb45b813058637f25bfbbb3dd48
dev_1652,e5f556ed7d51149be64f91a2f3456a98
dev_1653,7fe782b56d73a8ce1397747e8a057e87
dev_1654,dbcb1318ee95e698bb798cc68860b039
dev_1655,711ac7f178679e0d625c313f00998f7a
dev_1656,f7833b8044699474d6ed29c0a2d24997
dev_1657,3eff3265a00c7552baecdbf47d9aeb98
dev_1658,648eb9121626fe85a649a44c23ae533d
dev_1659,35ecd2f626da44baa2ef43044628e157
dev_1660,38459380e592c8823db7926a8fd72765
dev_1661,988b5f37c148dedded4fd8f21875d3b7
dev_1662,ecdecc278f1593ec73ddb74f20494442
dev_1663,84c697aae5fd0f5360f1074a905c2096
dev_1664,9f4d262c9f903a84f3bd323d02ec655e
dev_1665,f6c74d63752bcb3757621eb70db49a4c
dev_1666,7b88005f354b89c0b146c302ccfb0ed0
dev_1667,8b0a05fd33727adfbb6206f40057329c
dev_1668,71e7f4fc0a25e45d2aef1fd7970a522b
dev_1669,1e19a399c117b12227c136c382b48bdb
dev_1670,616adb653f114fa5ade9764a0a607b28
dev_1671,fe36d031e1226b5201b1644e4033bc08
dev_1672,c3e4b690bed1abe52929a5793318c198
dev_1673,87ae067e34f0e3c0689f606cc0d5a151
dev_1674,ab0113e2563c5dd013494b88265621d3
dev_1675,4ff55d862432833e50b5986f6b5cf0d1
dev_1676,903d02befa601c7d4e127a9bc40613ec
dev_1677,335ddace271f5b5867bce950e705e65d
dev_1678,64f2254d3e16ccf1d824aa27d8f68e4c
dev_1679,5bb28bbb4192fae779bf534bfa1d6158
dev_1680,0b6a0e5150fcd04c532095e566b82e63
dev_1681,40904f9f942c0c921272e84dfc2646f7
dev_1682,f00d90b6522dc2a9d770e432a3d265b4
dev_1683,b6d101ef8dc882f970790e0269a84855
dev_1684,11126bdb37dee3b984dff8936f97deb9
dev_1685,db9eab44d532364a8bd9cbb168726f9e
dev_1686,a7794dcf163e972c1a27a4462bbe237b
dev_1687,d8d2494407da53c772c9f66d635f08c5
dev_1688,0ae1cf70b032b8dfaefbd02a12f57e63
dev_1689,66e7d0fda4a6d7830926240522c02a7c
dev_1690,cd4b19dcc687a436b89adfc904f01337
dev_1691,1374c7bce4ceea04b73ff2b5f19db438
dev_1692,66b2defd1fc2d0a13a2c6451a7efaa1b
dev_1693,9bfa8042a46153fe7975bdce7ab33584
dev_1694,2b8c472460bdb7f7705c4d26a0432a03
dev_1695,c5c2759631e6249c2c57fc18a03f7175
dev_1696,2ef0e5d640a11e361ce4cec49721f1ef
dev_1697,a98a75e844dcb93d8f5893c9f792840c
dev_1698,3e1ca66e94d8095f49e7580accaa5eff
dev_1699,ade62ddf953d31008ff44c98b2755e8d
dev_1700,dbcae3014eec1f9bbea29ee49a9a919b
dev_1701,ae4effc977bf86853c890f7d7242550b
dev_1702,2d5efac61b732e537771390d0aa959e8
dev_1703,1333b4df4d8c16f39b55c03bc323e2d6
dev_1704,fb6b2205c509a3aecb6452afe5628b7b
dev_1705,e5dee4190d52a0be3f15aecd761022c6
dev_1706,db819eeafd2fa9dfa3e7fb1461db981c
dev_1707,2a8c2b2f7e93b6d4c743a544806947ea
dev_1708,7504f7514897c8d37a5f6ac6345fe35d
dev_1709,a2f162af1f3d439ad6042dabdf7a1db4
dev_1710,1d9a18446708ffd62cc5419186509887
dev_1711,793e92e4ef2ed6be8cfa62a53fd6ab84
dev_1712,44c631d8d6775a7dc4724dc3efcc67a5
dev_1713,a5c823fcd2ee9c8f2253ee9a1b0a89fc
dev_1714,e6e6159ccfb30665534c21f6b84b033d
dev_1715,564ac3bb3a3c78437706a1f13b4591f6
dev_1716,cf7d87e95a93e384fbd95d7e7fe1fbba
dev_1717,f8ffa760c7617cac5e63691318dd2ce4
dev_1718,4386f0ba966b738350f12e79d6128fd9
dev_1719,c8d1887e7e988eb689cc39cabdb7d230
dev_1720,621de676be8bd3ed24953dda83359c55
dev_1721,a04794d7e4916cc9c0bb43025c8cb8e4
dev_1722,594ac9fe6d55835da0a81dcf11b993b1
dev_1723,1b17d9465ca66bfb536ab77be85b7fad
dev_1724,e4960a03e482da70a2827aa9e3dbab80
dev_1725,654d415ac5947c05fe79087c96a17e45
dev_1726,ad8609c184cba23613fd764b125204d1
dev_1727,e37e2b569c42ea0a63b060f820f61c76
dev_1728,1cf8db3a64d4958af7e9691196240c61
dev_1729,43883dbe98f68a9b0e78ad960ad2e6a5
dev_1730,6522b4b7bbbe27edc4d93b67cd26672f
dev_1731,69234df94ebaf911eecf8c7c0267bfe0
dev_1732,138b8646b4d34f3214d8f2bd16ad1dd0
dev_1733,16124cc830506685fc17bc4bae04275e
dev_1734,61c73f7b3eb06e15afbd9e33a53283a9
dev_1735,d4f7b3de06468c0c3e81ea2ed57202b1
dev_1736,c9a7679fab77b1e9e8533fd25694bc25
dev_1737,81ae4b9133ce43e907f658bd1165cf7d
dev_1738,917c7a0a1455b510e86258cb1a102dae
dev_1739,1fffd5f41aa7dfdb36b16b5e74d149f3
dev_1740,9424317d96b6e1936956e0078e4f259b
dev_1741,400b24a08a1a77ae65093751e11fdf95
dev_1742,e090f8b13eeeb90bdda2ab4d1fb7a4fe
dev_1743,d9741651af1bc7e737cb327f7df13e77
dev_1744,cff2e935c9024b7cd15c59e43bbb8a14
dev_1745,535792ddd69f731a9840151d8749a2b1
dev_1746,4f1660d57578790928a9eebda11484bb
dev_1747,844b9f5872310fae771d42db3e80752e
dev_1748,0096f38d0f33f59f1ed7c8cbb17e2031
dev_1749,8238b55da4594ae1f204cfe8600aa735
dev_1750,7b6307f174deb1ee48b233036a937eb7
dev_1751,ea4aae275d56ee1f7cf1e0c4c3decf7a
dev_1752,5509d443524183af592a5ffc09b1ef0f
dev_1753,80a79708b69a02159387c0fadd145b4b
dev_1754,c409c133a95c6fbe2e6e1ceb6e9b9615
dev_1755,d9c86ec463265200b2ce246875f05531
dev_1756,d27592bd5115ec8be730c71dec2a5ad1
dev_1757,c201a761c17b0e2cbd8c0a2ddfbc78e9
dev_1758,ac852dac9dff29d3f3bd76077092d4d5
dev_1759,1fb67e087894e30a470c89f7c51e3325
dev_1760,309d106a8bf5cad44861f392474f5878
dev_1761,60896dafeb9f072d756bbdc5b68df8e4
dev_1762,7944b9bbc803f308353d089bd7becb42
dev_1763,b9f1e2383d2d229f0c332adc98f47561
dev_1764,e42922b91d1beb2e35e4679f14e81c7d
dev_1765,421cffdba83e4a8a10e055226f0edabb
dev_1766,77b16b39b1b779fae8eca55a1a32723a
dev_1767,52c8d7a5b45c2f965a61da9cc8f6df15
dev_1768,763ded290db471a18ffa00e6e5914ad1
dev_1769,08cae0f728c5175903d85064e006116f
dev_1770,afaa4c93f247aef7262affc25c44e7cc
dev_1771,7c98c44283135db34b2211a6d158712d
dev_1772,d980a2749f9883e0b350232f03d2e41d
dev_1773,c4c5de1985c44cafdb31ef368c6a9f41
dev_1774,5547c138d83162a3753eef337887a371
dev_1775,34ef6446a8c3f72e038507fccb75797e
dev_1776,cc367f08fe3579a5657e9d6681f7f48e
dev_1777,00e1d84ec1bd0b6d622f6e96b5f1afee
dev_1778,365d741d7dbfde51aaafdf6f5ec8d5f2
dev_1779,9057d41295d4ec1fd17f27d673a75bd4
dev_1780,ea2bc8e9979d7172d8386a3dee8e7da5
dev_1781,59fc43554c00726ee82a0cdd162202ad
dev_1782,bf778d736c172a8fb748d883473bd237
dev_1783,aabaf5f084265bfc6d0a3d90311cfdce
dev_1784,171b1c247a775711ac54fac02a1b9fe5
dev_1785,a11f9fa035c289561fa3c9be5290f349
dev_1786,9f745c163b3c2abd6ad4699b6874ab54
dev_1787,5b7513ab17084d2280494b7d137f5a22
dev_1788,fa698c3b5a1491d9437b9ea2fe1c91cb
dev_1789,fbd690b46341d50851bb6d0a8decc236
dev_1790,3a3dce414339ad8fa920de2ee9443ec2
dev_1791,77c5413668b2c7c882a8f00c342b485b
dev_1792,263ea0a022183fd21ff4680e13e98038
dev_1793,c7e1221331f80926362148c0270e3cef
dev_1794,5d6e43665e9bb74533d4b89e66855ab8
dev_1795,b7abfbe284136dee5b2f828314d4ae62
dev_1796,367825c01063d1879e0a0a949205106a
dev_1797,bfdad83348b2d531d2d47bfa11b0f5e5
dev_1798,bb6f3e4503d2805a9b2fcf9667528729
dev_1799,5f290b980e969bd048f3b27f537dca17
dev_1800,cf97b295b2e0960e743d9a4ed34a44e5
dev_1801,e405b7c59c5cbdf6fe8bfe419784ed75
dev_1802,2da19580a80ebc45e7e566174e1b73e5
dev_1803,ef43b53aaf870120dda7cee249776b5e
dev_1804,071869918de09c8801f74709e91bbe35
dev_1805,28d07e4dadf0c8d23cef5282828ab35b
dev_1806,703e371ca47c0938c93e5cbed48e657c
dev_1807,dfc44b8f73f110a4420bfc41cfc8a594
dev_1808,9c3dad56b7e291218c16b077162b5594
dev_1809,b6a87da136b816255386de551a118bd0
dev_1810,2ad464e068e7e816edd214d2562a31ca
dev_1811,0dc3d757c5a0d8ec5c6440319ff14114
dev_1812,faf4761aa88a2790fcb67991a965a5d0
dev_1813,100e43840fbda19d498ac5da42503096
dev_1814,3c3acf7c2abb29de961a0c652fe8418f
dev_1815,3fd9cb9e2d88b3f92711897d44e93b9f
dev_1816,8303e2da1a4764c3c654717fa025959e
dev_1817,1758829ef8dca5b4122bfa2a7b6b3fa1
dev_1818,5a211dd49c11c6ddcb228ab0462a6edc
dev_1819,fb2e035f9184f245d1e2e2380ac33736
dev_1820,47ede52ef698877acc7f2d1e0880e84c
dev_1821,5d5f12897ff7515709eec3e626ce0bd5
dev_1822,e1cb77e0873cc2a0508d3e00cad46ab1
dev_1823,48f6a636baca1e6d38960ee4a3af41d4
dev_1824,ff164e57de64c4774e258d05e0788afa
dev_1825,ad2d9c1717fa7d4692990583601df6b9
dev_1826,7d8b094459595fa2c02aaba39c708434
dev_1827,8f99cc6ff26b819731a0b909b67d1a75
dev_1828,a99d825ade604978e5e4afb9f942036b
dev_1829,72358d7cf45a4d5ce246756c7e6c8ee6
dev_1830,eafbe85857735e40dda84488f7f8c498
dev_1831,923acf2f0b21f5c619246cba2042af1e
dev_1832,5de9ec2a9ab773712979686d31a63151
dev_1833,be6acd14f799b25cef07ce6a3e436a8c
dev_1834,aa9e080ff7d68b44a11e2f6d82f1ada9
dev_1835,d0b7f728459fda5f65992e6844658319
dev_1836,d7346990ae00a136de8f8ec6b0c96625
dev_1837,d7d2923a0e4ece70194bab1d8d10e15e
dev_1838,ef171632de174a59fde031f72d072135
dev_1839,41fdfc18d15867e792d2a835288208cb
dev_1840,1f6934fa82cba2f58680a7115de2ef23
dev_1841,f55c314187f7909535177df640cbcfc8
dev_1842,f15f8e34ac6c19b30a0d6c961d1c0475
dev_1843,da17c9d1d01ab7836788fa1ddc324983
dev_1844,74ae04247249936d1d437d1d605e0d7a
dev_1845,687ee6d2de066715ce59856f3e0be516
dev_1846,119cdea8d2c0c7aff1a0eeb7d6e44c18
dev_1847,890d7a1c5a3b4dee51f731b5596636d3
dev_1848,2c6b983b7136415c9bfe046b63fb3c95
dev_1849,92ca7b137843b8c04bcbfb1aa5386a26
dev_1850,65f5a9aed63436eb04c7fdec3209e9dc
dev_1851,295e62dcecb5340abf22ddb1c5d6fd3c
dev_1852,5c8f52bafdf1b6935c7ea98c9b2005eb
dev_1853,983fc6c3b9469be48956e5b3ed1b4f5e
dev_1854,eeb0054fa9fa415de6f8ca3ad396f38d
dev_1855,e4fbaaa34af8804e9b31c662dcc2cda3
dev_1856,6be9b4b4db6afab094cabd6c59926865
dev_1857,2fd93a8dd8fe91e7ae8d2c2439d76551
dev_1858,fd8700212bf4e94d7affcacb31646dca
dev_1859,015d335b4b53070712a90d5c30dda8b8
dev_1860,b36cc6fd0a778fa2b251e8d9c149312b
dev_1861,349711e6befe17a3733bcb803954ecb7
dev_1862,05d349a499c7faa474a3f5dfec8f6bfd
dev_1863,00314c3def9f109ee27003cbbf6747e8
dev_1864,d69a549d325c8790fd45aa797be7f003
dev_1865,733c50ee207069a04c91f2ca2a45c149
dev_1866,e081310f2f388c7d1793b7c24b903981
dev_1867,7742db2b2f83dce9db48a13e5be7d679
dev_1868,dfcbf7fd20c679a11481ec7e2d550014
dev_1869,0b6c1da595384095ac503911b500be1f
dev_1870,89be5541a79f1de21f764b348523ad39
dev_1871,98929ec8470e3ef01cbd5a158107ef98
dev_1872,e29f279bbae722edd2bc633fd3fe6856
dev_1873,0b1e5c7332a05f20657153fb562e846f
dev_1874,24f73e23690f16cde2f1816152e01b69
dev_1875,9d4e99401fa24832258ce691bf97f2ab
dev_1876,9a6b23270c51a27b6bd3529e4f648bc3
dev_1877,301f02f03b5f212b736cde2d2463511e
dev_1878,5809c12c3f852005b5a7077600ef42fe
dev_1879,99bc5ef04b237cda56cc8081a1926264
dev_1880,3535783581308b8f054034c3a33d6590
dev_1881,de3a10ebd0af1821fb64ed403882f47f
dev_1882,9cd71c5c6e6a4319556720bb27d19d46
dev_1883,2ec3dfca86fa142acfed7e90ef0a43fa
dev_1884,ac048465a112aef3bda0a64b8ffbb664
dev_1885,00098fe84cf3718fe690715802b4a7db
dev_1886,d1839bbff0fdc3e1768549987aade55f
dev_1887,75c0348b50e9f815155d76fda399e814
dev_1888,b4a9ac702362514a97d81de2172234a5
dev_1889,ba21f52daa0f9a5407a8189581625a70
dev_1890,1b327b3677360258ac3638e8791c7c60
dev_1891,a12e367363f9578e35f660793cb420c0
dev_1892,4f45b45a9b34b1b238531529a72c18f4
dev_1893,78852c1d2ab81a92b650842486ed76a1
dev_1894,660be5bb02cec820211afda335b54c4c
dev_1895,119d93e189762e032ac0de85d05b71e9
dev_1896,69e7575c0619ee48e3aeea46404b4c29
dev_1897,bc362eaf06fcf913b9b6790749fce9cf
dev_1898,4a85f10e9bf3e97346ce047e6e356634
dev_1899,e1794d29329c66a69692659da0cbda91
dev_1900,de050c304d2a982a202cd36d427826d0
dev_1901,f9855cbbd282bb01e59a197b847cf1bb
dev_1902,0e93159ae8499600539c71c6d3f04f98
dev_1903,b0c8fe83abea5cca7db6faf315b6cee4
dev_1904,63ee6c10f8387cecdfa2ba4626dbb8f4
dev_1905,dc62188332145b3ec6c8bfcb5372ebc3
dev_1906,a4cd8bd97b562a165de1d493d0848e7b
dev_1907,208e0bb774801c7eec56204d055e1168
dev_1908,55522f1fcade66a676b07b6447073d12
dev_1909,33a40c68e4c12401de9b55e44f9f31cf
dev_1910,7a3393ec60cd7683d27e313ca26c7257
dev_1911,d9d838dba89088593d815a2664611478
dev_1912,c187be6eb161f506ebb3154604ce4b36
dev_1913,5690dba18ea52a15add326c23c7d490a
dev_1914,e2b6057d876357a9915a132d78baba60
dev_1915,91d423ede42a730e3ad44f8e7770506a
dev_1916,318c42a1789862b087fc1d936bd19c1c
dev_1917,4083c5adcd9d16be0bff432685ee6435
dev_1918,2a4ce4eb7159bf7cc69f778eca08c68b
dev_1919,2ea46b90599543339b67113e450379cb
dev_1920,2f323660f3a5efdd187ee9323b279c25
dev_1921,bc792d909cdf4bf914905e659ecebd83
dev_1922,33b4f87d88d9b86308ea25b0d177eb67
dev_1923,97e6406e0f83b0308f539bc784ff14c9
dev_1924,9404ef962176dfd6b60fc4ddd4a42f06
dev_1925,9cf23e113c76a69aab3c0855a9bacd51
dev_1926,d82bdb38a5b329aefe5348b520894e43
dev_1927,f8e5cb1d077abfc4ccac47b2f418c03a
dev_1928,9102bb20ea07bf46c64c885ac6918b59
dev_1929,3e169b179522032f90d15d0f6d9995b9
dev_1930,30ffcdf5bce2e7e51d6ded2b164b9bc1
dev_1931,724e280ede5708ad60b41c285ac14b31
dev_1932,148999fc76f1a09c1361a9f9740a6bc0
dev_1933,41ee70dce548fbf9070786b34f136112
dev_1934,3987c4b56de0a5bc1b2dbc9b52498a32
dev_1935,ff510fcb6f6bf13597b3ce4179fc85ec
dev_1936,b6a315273d829512779b4ffc61bc3cbd
dev_1937,a3b0c9c8091b26aae1828ea1cdd3e201
dev_1938,708c91acba35ad636cdb741e60b61d65
dev_1939,283af1195edf53f9cf3cf7810447d1da
dev_1940,ead0b0251343b396ddde346ae83451f3
dev_1941,6f27b67985ed449a89dfd8f34192f2c8
dev_1942,1a26da921ec1f73158518e462918e049
dev_1943,0fd6c5d018afbe1ce892ae62d543d470
dev_1944,6f5f63f15b2702bbcfbae58277bdce5f
dev_1945,877c5de6f4d4e0ece5d9021dbbb18f4b
dev_1946,2e203c78508e476e63cfff287b2b31f0
dev_1947,dc9aff17dffc51af9220628a21cdb671
dev_1948,16dc71dba993c95216417dc4e1ccf510
dev_1949,7ff04390bae2812a101fd96222e81d33
dev_1950,64c8a00d94d372f930fc2eedb12d894a
dev_1951,08cb40f027dc4e2f4bcba4a71bad62f1
dev_1952,6da656adc39fb7809214773407367f49
dev_1953,641114eac2eeb58b048d03dae30d502f
dev_1954,c37fbd3d6f9faa05682978f35454b910
dev_1955,55fb53a2891a45b4cd87b24edd8b5cb2
dev_1956,540f171917882cdb5ad012e863970aa1
dev_1957,ff01e6a5008d7f2902626231ba978254
dev_1958,1f3b9af6b023748f2b017bc624827ab7
dev_1959,2086889fa3435558b76f2e39b3ee4dda
dev_1960,c4f94f0be71d70c7f620e5ec81f5911c
dev_1961,2f03a0c794f80d7e47fbda4308c353ba
dev_1962,7400ec654fce5ad1091fce9117bea241
dev_1963,ad84c5a4e06951c818937f4d4abe5c33
dev_1964,f992962a32c593819f001be88b03f56e
dev_1965,3f1b54240b60bcf9e9c2006c97074e2d
dev_1966,12f4eeaf1ff4b89c5b83b04f675010cb
dev_1967,733d60eeca1d3d312a5be9de3056043d
dev_1968,e38b686e0a4e9921b9991ff20141b274
dev_1969,046385e18b1f1169ac642041c1b6e345
dev_1970,ebe8a730bad8f3eedda79d4d8a2cdcec
dev_1971,80889237f2d5c11eb56594528aafc3e6
dev_1972,a5e7e847290ecebf280a848c4e598947
dev_1973,fe909ef523fd52cc9cd2150cdbaa877d
dev_1974,2ac75f02cc88507a7143357d7eab621a
dev_1975,b847d49d755fb41c8675baadece538d5
dev_1976,d746f4e37eebf725aa1a786eea35d8db
dev_1977,64bc207424d887f30246ec4276417788
dev_1978,443fc7db77066f9e1b884d0e0a61794d
dev_1979,f57a5d86d03f6fae6755852fd230b0b1
dev_1980,464e749ebb2d306a7a1a1f427fafa06a
dev_1981,75b86327f9f090d3ae0aaa9c36ac89e9
dev_1982,4e10c75cae3543673f96eabb1db32f14
dev_1983,3d61e57949bb636ad8a2809826ae7c7d
dev_1984,1046ddaa96670d45dc4c45e947e04887
dev_1985,ef1b5e91333de0d90fd3668f976c029a
dev_1986,c0736cfe90f1333aa342eecf830c11a6
dev_1987,3df5099bf2646571f32f98fee96d5169
dev_1988,11b1ac77ccafe28fe5c02fe83317b5a9
dev_1989,f7feaffb02be92d41c332e8aa498208c
dev_1990,06b4bd95b78ccde98b156dcdb86ef43b
dev_1991,6842d1ec41ba81d91ee1c1c267fb4e8c
dev_1992,ac1c78bc45d48b9e374c34a966ae1765
dev_1993,82aed334bf7d216ad740139856566765
dev_1994,38fa7418ec9155d0a613253c62b1004f
dev_1995,7b20cf1b500e439ce635b42ac740f191
dev_1996,b4d1f7be780fcbc569606d0a05dba631
dev_1997,50532397454a1ae99b5f013575148002
dev_1998,815ce2cb210bf6990dad09cf7040d580
dev_1999,0483c7da3be5cc19b4e6899540953ade
dev_2000,75b8c3f42077da5c671d9d1815f43381
dev_2001,124a834543c7b2c9e402918426322845
dev_2002,c3285ce751c5351295bb6b07c10353b2
dev_2003,49fd0eaa57b74e2f5193a2cd5a6d125c
dev_2004,47664722e39d9b037267a7ab06657c63
dev_2005,7b6aac6e0ee02ff2393486d5fee25e1d
dev_2006,e6c07ba26f4272b5ba3b4fa8eb13af3c
dev_2007,075f689f86d6e59bee83eaca7d4f235a
dev_2008,7c796cbf11e460d64d6c1bcf9f19fd15
dev_2009,dec6875efaf144e4c8c1a351638a9be0
dev_2010,d5805ecad569316c60420b78e227d44a
dev_2011,b9fc298fc0bdf5f7fa6ad917b451f242
dev_2012,c70618c1d5e511857d00ee7ae9e8e56b
dev_2013,52e4a66df96d297a641c77d4cf93ca4c
dev_2014,4676f959ed9693dc3db18fcba817e3b4
dev_2015,fbfc59e148709e35b9f6f9991422cba6
dev_2016,b3c261a858caa3dba17078535ee4fd98
dev_2017,f04c23a4266065f0142bb95eadcc2bf3
dev_2018,ae2d1445b0281cf522722ccc603f3d1b
dev_2019,9b57120e4a396423aa609a6e7c109c52
dev_2020,a47d6124654444c6c0971d651c98dabe
dev_2021,329bd1b7e3c7092547d096d446dc2d81
dev_2022,e01e8cf58b15da37ca90d4440cb8a28b
dev_2023,143f46bd1a25603899ed5003629606d1
dev_2024,29bd0b4312d84964cabd0f0486536c1a
dev_2025,ab7ecc091e9dc7a55985d004fc9094c8
dev_2026,732aaeba768e2fa5b12b3e8e909234b8
dev_2027,39a5c5eef717b4d3d4bf6d2c0c527567
dev_2028,2b4177e8bde3c12aa38ec1c21b181af2
dev_2029,208d5ac06cc2e09685c384a13e7b5224
