phone_number_id,phone_number
pn_73226,15923194092
pn_73227,14501161431
pn_73228,18259571849
pn_73229,14761781407
pn_73230,15830201768
pn_73231,14576277593
pn_73232,13114262010
pn_73233,15125683654
pn_73234,15218851160
pn_73235,15747687908
pn_73236,18776788888
pn_73237,13398533400
pn_73238,13411732458
pn_73239,13692552870
pn_73240,18891733210
pn_73241,13363728062
pn_73242,14795308683
pn_73243,15790873291
pn_73244,15290759578
pn_73245,13277345567
pn_73246,15121496629
pn_73247,15177103478
pn_73248,15321138029
pn_73249,14537794838
pn_73250,18910400079
pn_73251,13921314784
pn_73252,15001366294
pn_73253,15284038546
pn_73254,14737180571
pn_73255,18878669432
pn_73256,13927650290
pn_73257,13478097488
pn_73258,18009723217
pn_73259,18545794171
pn_73260,14528223123
pn_73261,13045065953
pn_73262,14706736938
pn_73263,13215131934
pn_73264,13059335388
pn_73265,13809001981
pn_73266,13232218178
pn_73267,18829604939
pn_73268,15143304629
pn_73269,15693676603
pn_73270,15395735612
pn_73271,14590964454
pn_73272,18653931795
pn_73273,15230065527
pn_73274,18928375146
pn_73275,15077772311
pn_73276,13642203274
pn_73277,18976536853
pn_73278,15161970901
pn_73279,15727517645
pn_73280,13491494727
pn_73281,18969984151
pn_73282,15528765540
pn_73283,15882839166
pn_73284,13087136220
pn_73285,13533987251
pn_73286,14556787927
pn_73287,14593755376
pn_73288,15847124167
pn_73289,18900441024
pn_73290,15951148703
pn_73291,18814934541
pn_73292,13336546785
pn_73293,15045355643
pn_73294,13314896216
pn_73295,15993004583
pn_73296,14787333315
pn_73297,15301969700
pn_73298,15141972678
pn_73299,13876860294
pn_73300,14565911137
pn_73301,13626102940
pn_73302,15054721973
pn_73303,15091535308
pn_73304,15910577449
pn_73305,13344419648
pn_73306,14545790864
pn_73307,13429348889
pn_73308,14584018407
pn_73309,13982711148
pn_73310,15721912379
pn_73311,13885937830
pn_73312,18288713320
pn_73313,13345633628
pn_73314,15889060812
pn_73315,18749549174
pn_73316,13498088454
pn_73317,13119021256
pn_73318,18066531252
pn_73319,13078378270
pn_73320,15373257485
pn_73321,13756982692
pn_73322,13365544473
pn_73323,13202269513
pn_73324,15239603721
pn_73325,15059314657
pn_73326,18777920847
pn_73327,15739605184
pn_73328,13023290697
pn_73329,13493895810
pn_73330,13596239983
pn_73331,15854720621
pn_73332,18975133432
pn_73333,15836719204
pn_73334,15960127140
pn_73335,13416857578
pn_73336,15697440994
pn_73337,14777020981
pn_73338,13567934381
pn_73339,18807824247
pn_73340,15276976518
pn_73341,14700796453
pn_73342,18772312817
pn_73343,13113730798
pn_73344,13371451831
pn_73345,18244581087
pn_73346,14525364037
pn_73347,13990210335
pn_73348,15137949053
pn_73349,15111019293
pn_73350,15047043454
pn_73351,15052525303
pn_73352,15117112738
pn_73353,18654514480
pn_73354,14777903018
pn_73355,13779235072
pn_73356,15286293974
pn_73357,13900118396
pn_73358,15737155287
pn_73359,15392860722
pn_73360,13000659664
pn_73361,18561673957
pn_73362,18175776409
pn_73363,13576645930
pn_73364,13364053941
pn_73365,18857340815
pn_73366,13208530409
pn_73367,18840911931
pn_73368,15153626142
pn_73369,15728195105
pn_73370,15669793886
pn_73371,15298127399
pn_73372,13296724057
pn_73373,14598516861
pn_73374,15366955238
pn_73375,15557511320
pn_73376,13622207755
pn_73377,13532920332
pn_73378,18557519205
pn_73379,18118930042
pn_73380,15216982689
pn_73381,13060654515
pn_73382,18124664414
pn_73383,13392662768
pn_73384,13150729951
pn_73385,18738293193
pn_73386,18036922119
pn_73387,13230237696
pn_73388,18559153297
pn_73389,13906851667
pn_73390,15955734090
pn_73391,15711813732
pn_73392,15552065038
pn_73393,13634467382
pn_73394,18901987877
pn_73395,15228297994
pn_73396,13278717747
pn_73397,15548292621
pn_73398,13345042778
pn_73399,15204009878
pn_73400,13561036825
pn_73401,13370770588
pn_73402,14794439078
pn_73403,13696155973
pn_73404,15328240636
pn_73405,15376251906
pn_73406,18081849103
pn_73407,14722692698
pn_73408,18634900421
pn_73409,13189288797
pn_73410,15201024046
pn_73411,15164785381
pn_73412,15731977115
pn_73413,18207995271
pn_73414,13460168245
pn_73415,18996949618
pn_73416,18103950112
pn_73417,13788119662
pn_73418,18132441711
pn_73419,14707007623
pn_73420,13206760073
pn_73421,13275451751
pn_73422,14504755089
pn_73423,18778094953
pn_73424,13093177819
pn_73425,15180399136
pn_73426,18677959070
pn_73427,13174368961
pn_73428,15377780639
pn_73429,15130726835
pn_73430,13370581248
pn_73431,15852954916
pn_73432,18117252377
pn_73433,13309907951
pn_73434,15628135607
pn_73435,13968295715
pn_73436,15346521185
pn_73437,14740311833
pn_73438,13394770401
pn_73439,13831133325
pn_73440,13222660795
pn_73441,13169060909
pn_73442,18188859696
pn_73443,13307534752
pn_73444,14714274734
pn_73445,15091372324
pn_73446,13059529684
pn_73447,13917243615
pn_73448,13468323817
pn_73449,18892837339
pn_73450,18678949484
pn_73451,18099702179
pn_73452,13413056727
pn_73453,15593267888
pn_73454,13556391980
pn_73455,18008105133
pn_73456,15673527779
pn_73457,14537521529
pn_73458,18533154360
pn_73459,15262542717
pn_73460,13699833347
pn_73461,13873474101
pn_73462,18958566018
pn_73463,13468827985
pn_73464,14714508537
pn_73465,13592334757
pn_73466,13251717600
pn_73467,15910034974
pn_73468,13163750900
pn_73469,18643291821
pn_73470,15030218260
pn_73471,15662985841
pn_73472,14561971486
pn_73473,18956324990
pn_73474,18062916520
pn_73475,18650926665
pn_73476,18571608104
pn_73477,15342741202
pn_73478,13926978903
pn_73479,13435955868
pn_73480,18538199765
pn_73481,18676011037
pn_73482,13535531860
pn_73483,15115991173
pn_73484,15603303508
pn_73485,15266890227
pn_73486,13791669023
pn_73487,18971833081
pn_73488,13619351754
pn_73489,14795715553
pn_73490,18180889822
pn_73491,13055554162
pn_73492,13831883725
pn_73493,13016532261
pn_73494,14771900244
pn_73495,18230810616
pn_73496,18710862181
pn_73497,15230431044
pn_73498,18281274459
pn_73499,15226195137
pn_73500,15889249137
pn_73501,13765700534
pn_73502,14582328055
pn_73503,15230717489
pn_73504,13902569999
pn_73505,18251290430
pn_73506,13109937326
pn_73507,13705008055
pn_73508,18832127072
pn_73509,14540482940
pn_73510,15904111338
pn_73511,18708803545
pn_73512,18739412126
pn_73513,18035436232
pn_73514,13639407434
pn_73515,13396465684
pn_73516,15801351587
pn_73517,13047561821
pn_73518,15935704899
pn_73519,13455646262
pn_73520,15598462615
pn_73521,18832033411
pn_73522,15056828766
pn_73523,18931176261
pn_73524,15336407459
pn_73525,15525063123
pn_73526,18673900192
pn_73527,15713634355
pn_73528,15242341058
pn_73529,18710805539
pn_73530,13602756285
pn_73531,18724130568
pn_73532,15086372431
pn_73533,15815074729
pn_73534,15565978694
pn_73535,13225709398
pn_73536,18243904077
pn_73537,18691811665
pn_73538,13125395930
pn_73539,18919631169
pn_73540,14531752458
pn_73541,18804407687
pn_73542,18575247229
pn_73543,13812103871
pn_73544,13519878844
pn_73545,15251081501
pn_73546,14749397554
pn_73547,15912669091
pn_73548,14796301549
pn_73549,18724650203
pn_73550,14578344095
pn_73551,13853211589
pn_73552,18058954891
pn_73553,14541163755
pn_73554,15362681089
pn_73555,14728022540
pn_73556,13827929678
pn_73557,13981705407
pn_73558,13488925263
pn_73559,15399472234
pn_73560,18817569255
pn_73561,13492019407
pn_73562,13655397078
pn_73563,13661993724
pn_73564,15877981120
pn_73565,18181091846
pn_73566,13612890978
pn_73567,15037591110
pn_73568,13374209733
pn_73569,15964457226
pn_73570,14552753588
pn_73571,13127251653
pn_73572,18643860958
pn_73573,18744310927
pn_73574,18202877250
pn_73575,13704463638
pn_73576,13376458421
pn_73577,14570025513
pn_73578,14560888935
pn_73579,13278822529
pn_73580,15722689479
pn_73581,13671694219
pn_73582,13001620307
pn_73583,18267293174
pn_73584,13080042801
pn_73585,15277870439
pn_73586,18630739763
pn_73587,18938438432
pn_73588,18039451148
pn_73589,13285102633
pn_73590,15991654924
pn_73591,14526347288
pn_73592,14531395881
pn_73593,18956201436
pn_73594,13390334917
pn_73595,13224020568
pn_73596,15884806385
pn_73597,18196329595
pn_73598,13588448809
pn_73599,14798466808
pn_73600,15069197269
pn_73601,18292450553
pn_73602,18693244943
pn_73603,15586307398
pn_73604,18878729326
pn_73605,14590348741
pn_73606,13700081756
pn_73607,13296893000
pn_73608,13434378613
pn_73609,15054777727
pn_73610,13812519900
pn_73611,13997817479
pn_73612,13025618097
pn_73613,18985250394
pn_73614,18983587537
pn_73615,15547785638
pn_73616,15876316410
pn_73617,18069098742
pn_73618,18138604744
pn_73619,15530148662
pn_73620,15803442984
pn_73621,15150198222
pn_73622,18997083201
pn_73623,18533721479
pn_73624,15674040903
pn_73625,13944455373
pn_73626,13981082580
pn_73627,15358181525
pn_73628,15556155636
pn_73629,14521075458
pn_73630,15385120187
pn_73631,13889789368
pn_73632,15977331916
pn_73633,13105758274
pn_73634,18773895974
pn_73635,15189020266
pn_73636,18144098552
pn_73637,15958531164
pn_73638,15625985585
pn_73639,13519618520
pn_73640,13889881801
pn_73641,13453586877
pn_73642,13712956938
pn_73643,13144658976
pn_73644,18109016620
pn_73645,15063563784
pn_73646,13025826315
pn_73647,13653633159
pn_73648,14709821669
pn_73649,15395515266
pn_73650,13291537441
pn_73651,18764873479
pn_73652,15873300461
pn_73653,15670207189
pn_73654,18287529524
pn_73655,13114546650
pn_73656,13868374488
pn_73657,13591373376
pn_73658,14512875578
pn_73659,13694541825
pn_73660,13609583692
pn_73661,15710174285
pn_73662,15803024811
pn_73663,13072899765
pn_73664,14597495508
pn_73665,18945045762
pn_73666,14514468051
pn_73667,15364272311
pn_73668,13630211540
pn_73669,18093718955
pn_73670,15898136855
pn_73671,13702268854
pn_73672,14733079317
pn_73673,13046631339
pn_73674,13828021660
pn_73675,18160800642
pn_73676,13149383771
pn_73677,18633041704
pn_73678,18564795223
pn_73679,15754520411
pn_73680,18753918922
pn_73681,18012995871
pn_73682,15940921990
pn_73683,18123208591
pn_73684,15800636359
pn_73685,13968216476
pn_73686,15131328137
pn_73687,18076574767
pn_73688,15104290675
pn_73689,14559850923
pn_73690,14722417291
pn_73691,14793861694
pn_73692,15504813441
pn_73693,18202437382
pn_73694,18221784577
pn_73695,18847892424
pn_73696,14509038015
pn_73697,13510175903
pn_73698,14532833642
pn_73699,15901047022
pn_73700,15179581192
pn_73701,18196760990
pn_73702,13957972984
pn_73703,13206342960
pn_73704,15541785543
pn_73705,15750361173
pn_73706,18915949137
pn_73707,15390211055
pn_73708,18918968763
pn_73709,15603209059
pn_73710,15506420769
pn_73711,14520218998
pn_73712,15094522161
pn_73713,18996069918
pn_73714,18191714741
pn_73715,13133550641
pn_73716,13118868354
pn_73717,18777696967
pn_73718,13890789930
pn_73719,13659708773
pn_73720,15021585639
pn_73721,15804778119
pn_73722,15912929454
pn_73723,14544858963
pn_73724,13941243187
pn_73725,18745633637
pn_73726,18864324038
pn_73727,15146445075
pn_73728,15678913280
pn_73729,15809045847
pn_73730,13361507978
pn_73731,15616994660
pn_73732,13403910572
pn_73733,18228502425
pn_73734,13936245557
pn_73735,14517824221
pn_73736,18040993398
pn_73737,15762447707
pn_73738,13552422668
pn_73739,15316739841
pn_73740,13139293888
pn_73741,13334898205
pn_73742,18533460934
pn_73743,18749000980
pn_73744,18658575264
pn_73745,15942402232
pn_73746,15190346864
pn_73747,13063249418
pn_73748,13643314996
pn_73749,18184482266
pn_73750,15168732113
pn_73751,13291736290
pn_73752,13483769085
pn_73753,15995582173
pn_73754,18900292925
pn_73755,15610939526
pn_73756,13790249585
pn_73757,15620844593
pn_73758,15231699465
pn_73759,15576303097
pn_73760,14562430154
pn_73761,15055267548
pn_73762,15158412211
pn_73763,15298408418
pn_73764,15154844962
pn_73765,13919293887
pn_73766,13147513799
pn_73767,15003800484
pn_73768,18700456476
pn_73769,13167610272
pn_73770,13580671839
pn_73771,14548872208
pn_73772,13554146689
pn_73773,13698862126
pn_73774,14542326852
pn_73775,18533242113
pn_73776,18806507760
pn_73777,15315112694
pn_73778,15994050245
pn_73779,15388156857
pn_73780,13779714227
pn_73781,15115266898
pn_73782,15911338017
pn_73783,13361926080
pn_73784,18239604480
pn_73785,14786959323
pn_73786,15687424713
pn_73787,18294657892
pn_73788,15644058480
pn_73789,13486008648
pn_73790,15619188968
pn_73791,18212764251
pn_73792,15712058505
pn_73793,18296671607
pn_73794,13735984264
pn_73795,18579974420
pn_73796,15323432918
pn_73797,15669913172
pn_73798,15146338139
pn_73799,14540905007
pn_73800,14595404672
pn_73801,13518331172
pn_73802,13699815015
pn_73803,13883681597
pn_73804,18944629521
pn_73805,15814786274
pn_73806,15087322623
pn_73807,13364037362
pn_73808,15815225292
pn_73809,15288095140
pn_73810,18177494336
pn_73811,13922061490
pn_73812,14598980713
pn_73813,13327956699
pn_73814,13559144236
pn_73815,15265202796
pn_73816,15041606873
pn_73817,15527379885
pn_73818,13733642964
pn_73819,15765269498
pn_73820,13112414517
pn_73821,13771123004
pn_73822,13853718229
pn_73823,18586046437
pn_73824,13744751652
pn_73825,15046089425
pn_73826,15624326403
pn_73827,14786317852
pn_73828,18806610354
pn_73829,15098232747
pn_73830,18842071622
pn_73831,13103558131
pn_73832,18204208381
pn_73833,18824790619
pn_73834,18969249061
pn_73835,15058394110
pn_73836,18592969317
pn_73837,15764223302
pn_73838,18913950155
pn_73839,13005386666
pn_73840,15537817417
pn_73841,15853642355
pn_73842,15989058391
pn_73843,13730898766
pn_73844,15318338994
pn_73845,13214633665
pn_73846,15226304758
pn_73847,14528892679
pn_73848,18282675593
pn_73849,14585589228
pn_73850,18974080285
pn_73851,15219356372
pn_73852,15236243767
pn_73853,13604912372
pn_73854,13090199080
pn_73855,15386220740
pn_73856,15865503072
pn_73857,14581804183
pn_73858,13431047214
pn_73859,18766077601
pn_73860,18101991050
pn_73861,14516022228
pn_73862,15177578654
pn_73863,13733298037
pn_73864,18894440608
pn_73865,15943017466
pn_73866,18832267332
pn_73867,13871976145
pn_73868,13896986541
pn_73869,18685458499
pn_73870,18532684770
pn_73871,18996631522
pn_73872,15819984441
pn_73873,13438568323
pn_73874,13556641422
pn_73875,15519151960
pn_73876,13685715198
pn_73877,15566805351
pn_73878,13698507463
pn_73879,15901842329
pn_73880,18660985307
pn_73881,15244289464
pn_73882,15853580247
pn_73883,15804330343
pn_73884,15868155267
pn_73885,18094012694
pn_73886,15326848594
pn_73887,15221017523
pn_73888,13626762929
pn_73889,15026877333
pn_73890,13804310896
pn_73891,13959803035
pn_73892,15726828092
pn_73893,13623624795
pn_73894,14574658068
pn_73895,15088214825
pn_73896,15986543260
pn_73897,15395092662
pn_73898,18656389509
pn_73899,18117675431
pn_73900,18611536288
pn_73901,15532609711
pn_73902,13511321215
pn_73903,18753992549
pn_73904,18932043773
pn_73905,13219978585
pn_73906,15911525685
pn_73907,14571850553
pn_73908,15024628847
pn_73909,18939687965
pn_73910,14713623583
pn_73911,15540032441
pn_73912,15802278505
pn_73913,15733241128
pn_73914,18879958274
pn_73915,15798109687
pn_73916,13644413920
pn_73917,18027044478
pn_73918,13845344499
pn_73919,18549983493
pn_73920,18792105211
pn_73921,15822697844
pn_73922,15621506069
pn_73923,13075743665
pn_73924,13141400265
pn_73925,13311035868
pn_73926,13217556388
pn_73927,15364175405
pn_73928,13670489797
pn_73929,18207600798
pn_73930,13326957684
pn_73931,18098113836
pn_73932,18251821089
pn_73933,15949884363
pn_73934,18882357594
pn_73935,13680658800
pn_73936,15241404761
pn_73937,18854431429
pn_73938,18508293879
pn_73939,18234972136
pn_73940,15640857736
pn_73941,13388450716
pn_73942,18535371618
pn_73943,13940850117
pn_73944,13585474553
pn_73945,15712222830
pn_73946,15076836645
pn_73947,15832748946
pn_73948,18804763720
pn_73949,13031567724
pn_73950,18595735011
pn_73951,18104543475
pn_73952,15113278362
pn_73953,13761416048
pn_73954,18186827228
pn_73955,18642237600
pn_73956,18684659472
pn_73957,18072405342
pn_73958,13015231241
pn_73959,13914018219
pn_73960,13451362008
pn_73961,18027891842
pn_73962,13665444769
pn_73963,15832946538
pn_73964,18138330681
pn_73965,15041310621
pn_73966,15041591576
pn_73967,15125116452
pn_73968,15633528603
pn_73969,14706361578
pn_73970,15873824211
pn_73971,15532219353
pn_73972,15747569593
pn_73973,15376135550
pn_73974,14518381459
pn_73975,13888191674
pn_73976,13581260519
pn_73977,14540047418
pn_73978,15915884283
pn_73979,15654021918
pn_73980,18160234257
pn_73981,18100327751
pn_73982,15569872765
pn_73983,13506292353
pn_73984,15571742515
pn_73985,18904831193
pn_73986,18892799536
pn_73987,13487021661
pn_73988,18652960395
pn_73989,18242364637
pn_73990,15641637719
pn_73991,15094742732
pn_73992,18276086171
pn_73993,13277341341
pn_73994,14798826604
pn_73995,18888754427
pn_73996,18209737095
pn_73997,13312026319
pn_73998,13628283519
pn_73999,15389875990
pn_74000,13986382354
pn_74001,15639973731
pn_74002,15145061479
pn_74003,18840299379
pn_74004,13878038478
pn_74005,13262917511
pn_74006,13463137350
pn_74007,13350605706
pn_74008,13159411523
pn_74009,13160394777
pn_74010,13165971434
pn_74011,18779596263
pn_74012,15004708472
pn_74013,15917807400
pn_74014,18863315463
pn_74015,15265842775
pn_74016,13009373219
pn_74017,13553653444
pn_74018,14522678100
pn_74019,15097890671
pn_74020,13895045418
pn_74021,18907922053
pn_74022,18230039243
pn_74023,14764707820
pn_74024,14568256301
pn_74025,18923266625
pn_74026,18068503212
pn_74027,13800376988
pn_74028,18760287709
pn_74029,13810622721
pn_74030,18566161529
pn_74031,13751807184
pn_74032,14579532417
pn_74033,15022205235
pn_74034,13927613132
pn_74035,13051923394
pn_74036,14529035041
pn_74037,15558434087
pn_74038,18958880200
pn_74039,18290870344
pn_74040,15348919418
pn_74041,15860619351
pn_74042,18621928193
pn_74043,13102006933
pn_74044,15106783553
pn_74045,13917324643
pn_74046,15539192670
pn_74047,15329139208
pn_74048,15523937152
pn_74049,13701222896
pn_74050,15197277862
pn_74051,15099504710
pn_74052,13747654521
pn_74053,15039483155
pn_74054,13461883019
pn_74055,18704629806
pn_74056,15144908005
pn_74057,13993127614
pn_74058,14541547072
pn_74059,14585095293
pn_74060,13539641296
pn_74061,14585131506
pn_74062,18242033829
pn_74063,15075844328
pn_74064,15616220234
pn_74065,18193487757
pn_74066,15028865277
pn_74067,15818588772
pn_74068,13168580650
pn_74069,18653975626
pn_74070,13175089743
pn_74071,13009022958
pn_74072,15159640991
pn_74073,18999757203
pn_74074,13969716995
pn_74075,18124101516
pn_74076,13476764085
pn_74077,13851387805
pn_74078,13814309499
pn_74079,13443657014
pn_74080,15666119635
pn_74081,18165383611
pn_74082,18014641917
pn_74083,18997493351
pn_74084,18029537332
pn_74085,18073004390
pn_74086,15724102772
pn_74087,13434672920
pn_74088,13701257412
pn_74089,18279044506
pn_74090,15942278591
pn_74091,18854338201
pn_74092,15544941533
pn_74093,14794377566
pn_74094,18126472337
pn_74095,15840808290
pn_74096,18804810019
pn_74097,13132157853
pn_74098,13603551882
pn_74099,13594608304
pn_74100,13993311178
pn_74101,15041603476
pn_74102,13034882185
pn_74103,18966670787
pn_74104,18643427494
pn_74105,15792312330
pn_74106,18986822979
pn_74107,13791095789
pn_74108,15528415426
pn_74109,14511961314
pn_74110,15815805112
pn_74111,18179789821
pn_74112,13293816091
pn_74113,13090445204
pn_74114,18734255437
pn_74115,14528299216
pn_74116,13328117624
pn_74117,15964143869
pn_74118,18206565186
pn_74119,15052617684
pn_74120,13085855078
pn_74121,13062602416
pn_74122,18988955300
pn_74123,15599056827
pn_74124,15703953544
pn_74125,13603257750
pn_74126,14516822734
pn_74127,15126374251
pn_74128,15117447264
pn_74129,15648626164
pn_74130,18256867492
pn_74131,15781735690
pn_74132,15028789322
pn_74133,15769469626
pn_74134,15348712096
pn_74135,15251986467
pn_74136,18093269408
pn_74137,18621808408
pn_74138,13187004043
pn_74139,13158522909
pn_74140,14725582556
pn_74141,13181124682
pn_74142,15547136913
pn_74143,18683831857
pn_74144,13824837750
pn_74145,13436827699
pn_74146,13127355292
pn_74147,13871171113
pn_74148,13112434592
pn_74149,18796436201
pn_74150,13286773017
pn_74151,13299115954
pn_74152,18203346851
pn_74153,13476482103
pn_74154,18818650162
pn_74155,15117274898
pn_74156,14763695642
pn_74157,13038651727
pn_74158,18844332093
pn_74159,13008051724
pn_74160,15954149802
pn_74161,13740460622
pn_74162,15956904594
pn_74163,14525242936
pn_74164,18251913835
pn_74165,18581692243
pn_74166,18679266639
pn_74167,18053778759
pn_74168,15016550922
pn_74169,13487055992
pn_74170,13251366554
pn_74171,18820159797
pn_74172,15772940862
pn_74173,15121006483
pn_74174,13437049913
pn_74175,13825547444
pn_74176,15296222249
pn_74177,13843451972
pn_74178,18785079083
pn_74179,18963038419
pn_74180,13402438350
pn_74181,18129310359
pn_74182,15567398746
pn_74183,14513401607
pn_74184,13336734737
pn_74185,18225590063
pn_74186,13956326867
pn_74187,15838651631
pn_74188,15149994066
pn_74189,13601407786
pn_74190,18161501238
pn_74191,15923005711
pn_74192,13242589936
pn_74193,15144692638
pn_74194,14596765690
pn_74195,15834174561
pn_74196,15269724873
pn_74197,13615003286
pn_74198,15714692673
pn_74199,18863425149
pn_74200,13411038668
pn_74201,13087354321
pn_74202,13719138295
pn_74203,13781557667
pn_74204,18853110528
pn_74205,13561448218
pn_74206,15931850869
pn_74207,13639795156
pn_74208,18735410973
pn_74209,15849563904
pn_74210,13691850410
pn_74211,14568477511
pn_74212,13357157591
pn_74213,18175577702
pn_74214,13131567873
pn_74215,15343691457
pn_74216,18071826428
pn_74217,18902373684
pn_74218,13008333273
pn_74219,13108139429
pn_74220,18871709435
pn_74221,14585624728
pn_74222,15095312989
pn_74223,15605457606
pn_74224,13512694336
pn_74225,15222540915
pn_74226,14736115007
pn_74227,18120785666
pn_74228,18589375601
pn_74229,18607630506
pn_74230,18894002846
pn_74231,14594087092
pn_74232,15944673410
pn_74233,13355851700
pn_74234,13127007635
pn_74235,18728723407
pn_74236,15903035700
pn_74237,18745503292
pn_74238,15282222981
pn_74239,18126521651
pn_74240,13992634776
pn_74241,18581315403
pn_74242,15094774109
pn_74243,13329696022
pn_74244,14512136237
pn_74245,15234554010
pn_74246,15159899685
pn_74247,13120679004
pn_74248,18871091217
pn_74249,14718889194
pn_74250,15881891947
pn_74251,15930332500
pn_74252,13325536501
pn_74253,18028941668
pn_74254,14557341131
pn_74255,13414507498
pn_74256,13360483636
pn_74257,13416741377
pn_74258,18801044707
pn_74259,15122994625
pn_74260,13346077312
pn_74261,18114779449
pn_74262,15247156181
pn_74263,13141736827
pn_74264,13694245186
pn_74265,13076677675
pn_74266,13872727043
pn_74267,13420102911
pn_74268,18564551720
pn_74269,13027604329
pn_74270,15996115543
pn_74271,18782785435
pn_74272,18087422133
pn_74273,18541157519
pn_74274,15941058804
pn_74275,15376599658
pn_74276,13192867369
pn_74277,13860624936
pn_74278,13566756606
pn_74279,15337420121
pn_74280,13232825964
pn_74281,15915185787
pn_74282,13424293107
pn_74283,15275259761
pn_74284,15150475276
pn_74285,13690445859
pn_74286,18957314536
pn_74287,18015484457
pn_74288,18919946570
pn_74289,18805795485
pn_74290,13378865982
pn_74291,13731803341
pn_74292,18275578999
pn_74293,14561971738
pn_74294,14521170205
pn_74295,13036251984
pn_74296,15325277628
pn_74297,13750071572
pn_74298,15736033339
pn_74299,15269065761
pn_74300,13426305977
pn_74301,14720714192
pn_74302,18209501955
pn_74303,15972126824
pn_74304,13791491262
pn_74305,18272344644
pn_74306,15693850580
pn_74307,15869168143
pn_74308,15764139932
pn_74309,13120978663
pn_74310,14533244484
pn_74311,13270886181
pn_74312,15622738816
pn_74313,18588319737
pn_74314,18587520432
pn_74315,15905993919
pn_74316,18793119813
pn_74317,15395645448
pn_74318,15572490450
pn_74319,15807532186
pn_74320,13442117569
pn_74321,13942771233
pn_74322,15188225412
pn_74323,13064439210
pn_74324,18935105726
pn_74325,18038640599
pn_74326,13693152269
pn_74327,13821022082
pn_74328,14724360416
pn_74329,15206112167
pn_74330,15112580988
pn_74331,13355519044
pn_74332,15740736798
pn_74333,15196832447
pn_74334,13872041878
pn_74335,13841286975
pn_74336,13765172265
pn_74337,15068933425
pn_74338,15765436873
pn_74339,14584721842
pn_74340,15034114646
pn_74341,18775744507
pn_74342,13328946238
pn_74343,13617175563
pn_74344,13562581243
pn_74345,15350386907
pn_74346,15240443135
pn_74347,15523268115
pn_74348,14504709025
pn_74349,18166977624
pn_74350,13243010362
pn_74351,15339083925
pn_74352,15502229012
pn_74353,13348503108
pn_74354,13422782853
pn_74355,18755426805
pn_74356,14794317768
pn_74357,15302340106
pn_74358,15075980313
pn_74359,14587684236
pn_74360,15274180307
pn_74361,13089153500
pn_74362,15146792661
pn_74363,13672107043
pn_74364,15071528660
pn_74365,15982348049
pn_74366,15966935575
pn_74367,15211061924
pn_74368,15697442383
pn_74369,13803161542
pn_74370,15166628881
pn_74371,13274588644
pn_74372,15298912441
pn_74373,15634772470
pn_74374,13009565147
pn_74375,15047250801
pn_74376,13976944931
pn_74377,15767473514
pn_74378,13135740454
pn_74379,18297830822
pn_74380,14509985219
pn_74381,13752572012
pn_74382,13408785007
pn_74383,15115026048
pn_74384,18967346902
pn_74385,18779047558
pn_74386,13911220563
pn_74387,15182768851
pn_74388,18824836712
pn_74389,15847430213
pn_74390,18656333474
pn_74391,15110148279
pn_74392,14714870750
pn_74393,18846131447
pn_74394,15933091002
pn_74395,15707930645
pn_74396,13515982260
pn_74397,15711787444
pn_74398,13468304249
pn_74399,15546345702
pn_74400,18824983472
pn_74401,15010127317
pn_74402,14586708534
pn_74403,15232361023
pn_74404,18235438964
pn_74405,15990865290
pn_74406,15624630768
pn_74407,18761245798
pn_74408,15863185595
pn_74409,18187573447
pn_74410,15913320513
pn_74411,13138111884
pn_74412,15122114285
pn_74413,18518284082
pn_74414,18731035833
pn_74415,18679881671
pn_74416,15550805802
pn_74417,15345554931
pn_74418,13029786292
pn_74419,13677828754
pn_74420,18760267352
pn_74421,14538119199
pn_74422,15954722339
pn_74423,14550746360
pn_74424,18735984811
pn_74425,15191494116
pn_74426,13047982627
pn_74427,13497705743
pn_74428,15775945168
pn_74429,13177417173
pn_74430,18005879245
pn_74431,15356913769
pn_74432,15089507555
pn_74433,18933932468
pn_74434,18048896361
pn_74435,18840126202
pn_74436,18532759161
pn_74437,13942104588
pn_74438,13333104074
pn_74439,15297943920
pn_74440,13849060468
pn_74441,14504508217
pn_74442,15155885788
pn_74443,13295501285
pn_74444,15093290015
pn_74445,14578677931
pn_74446,18206499000
pn_74447,15733591857
pn_74448,15688763598
pn_74449,15801756417
pn_74450,14736655624
pn_74451,13998755908
pn_74452,13457779120
pn_74453,13143259105
pn_74454,18804460880
pn_74455,15360175642
pn_74456,13424429798
pn_74457,18975974135
pn_74458,14555128808
pn_74459,15723066876
pn_74460,14507138503
pn_74461,13496107383
pn_74462,13476193943
pn_74463,13101492703
pn_74464,15746071456
pn_74465,18296847002
pn_74466,14701267421
pn_74467,15240271066
pn_74468,15379973291
pn_74469,13505131766
pn_74470,15068430078
pn_74471,13650267640
pn_74472,15767629360
pn_74473,18957036775
pn_74474,13865615853
pn_74475,18188939719
pn_74476,15250093585
pn_74477,13076551448
pn_74478,15607405330
pn_74479,13479141264
pn_74480,15304445435
pn_74481,15643932004
pn_74482,18218324284
pn_74483,13156194785
pn_74484,14510588458
pn_74485,18670218170
pn_74486,15507229243
pn_74487,18875724368
pn_74488,15140125937
pn_74489,13992764049
pn_74490,13359225362
pn_74491,13319220955
pn_74492,15935019077
pn_74493,18935397011
pn_74494,15185188892
pn_74495,18078718931
pn_74496,13732661302
