phone_number_id,phone_number
pn_3904,18641548246
pn_3905,15879220304
pn_3906,13848676395
pn_3907,15172096199
pn_3908,13279799921
pn_3909,18230518695
pn_3910,18622326079
pn_3911,18538736953
pn_3912,18178177585
pn_3913,15790982131
pn_3914,13473591667
pn_3915,18518088582
pn_3916,18272270103
pn_3917,13576798188
pn_3918,13354644645
pn_3919,13650862270
pn_3920,15522586565
pn_3921,13514923075
pn_3922,15908219283
pn_3923,14763660751
pn_3924,15533128328
pn_3925,18541606178
pn_3926,18588973250
pn_3927,18017895815
pn_3928,15798527478
pn_3929,13932481875
pn_3930,18773064853
pn_3931,15514460408
pn_3932,18059658775
pn_3933,13251476038
pn_3934,14787577803
pn_3935,18519994236
pn_3936,18236276305
pn_3937,13325165421
pn_3938,15875270111
pn_3939,13207596763
pn_3940,13301684749
pn_3941,15390722650
pn_3942,13225673201
pn_3943,13218257626
pn_3944,13688828050
pn_3945,14502256400
pn_3946,18974459289
pn_3947,14785980367
pn_3948,15870728563
pn_3949,14555533436
pn_3950,15216024384
pn_3951,13714743493
pn_3952,15341996078
pn_3953,13356108717
pn_3954,15977352679
pn_3955,15099413686
pn_3956,13817001632
pn_3957,18821611526
pn_3958,15272068992
pn_3959,15863108766
pn_3960,13054686184
pn_3961,18270618199
pn_3962,15910367960
pn_3963,18610769310
pn_3964,15680572145
pn_3965,14599718774
pn_3966,13604305558
pn_3967,13621607843
pn_3968,15512385055
pn_3969,18299335851
pn_3970,18599418660
pn_3971,18765812430
pn_3972,15242900869
pn_3973,18782129625
pn_3974,15053001468
pn_3975,15192782931
pn_3976,15234990966
pn_3977,15723799554
pn_3978,18158606960
pn_3979,15908658301
pn_3980,14503788041
pn_3981,15189197116
pn_3982,13640659663
pn_3983,15631874857
pn_3984,18176949042
pn_3985,14504614005
pn_3986,18235230183
pn_3987,13730832008
pn_3988,15957532283
pn_3989,18845633497
pn_3990,14729014475
pn_3991,13981988003
pn_3992,13024550458
pn_3993,18905885892
pn_3994,15125170965
pn_3995,18998858312
pn_3996,13289117075
pn_3997,15287967988
pn_3998,18208208895
pn_3999,14586276999
pn_4000,18542020176
pn_4001,18114746882
pn_4002,13065374211
pn_4003,13958876358
pn_4004,14702590202
pn_4005,13020251724
pn_4006,15512683176
pn_4007,13176873125
pn_4008,14511024645
pn_4009,13511161165
pn_4010,13918916887
pn_4011,15123715176
pn_4012,15196229591
pn_4013,15927866140
pn_4014,15850721994
pn_4015,13057210972
pn_4016,15329044534
pn_4017,15504973783
pn_4018,18737687747
pn_4019,15290090163
pn_4020,18204095512
pn_4021,15301741324
pn_4022,13080584770
pn_4023,18562656384
pn_4024,18796269134
pn_4025,18905803548
pn_4026,13668390071
pn_4027,15685085344
pn_4028,15391579813
pn_4029,13602406675
pn_4030,15319550816
pn_4031,13802703790
pn_4032,18060536529
pn_4033,18682767373
pn_4034,15286452790
pn_4035,18572964773
pn_4036,13965597762
pn_4037,18584306921
pn_4038,13923641372
pn_4039,18876949015
pn_4040,14526310700
pn_4041,15017928612
pn_4042,18289007384
pn_4043,13451054328
pn_4044,15019898230
pn_4045,14545109866
pn_4046,18753237427
pn_4047,18630427753
pn_4048,18742652371
pn_4049,18827626224
pn_4050,15798274186
pn_4051,15332988825
pn_4052,18976523969
pn_4053,13856042368
pn_4054,15965889609
pn_4055,14599159315
pn_4056,15355954631
pn_4057,13710858124
pn_4058,13775687642
pn_4059,18620273501
pn_4060,13395479931
pn_4061,13777255891
pn_4062,15991379471
pn_4063,18597031265
pn_4064,18277377002
pn_4065,18931436826
pn_4066,13424109002
pn_4067,13007368604
pn_4068,18832345321
pn_4069,13666626150
pn_4070,15586478240
pn_4071,13580165150
pn_4072,15383351516
pn_4073,15947526504
pn_4074,15605646867
pn_4075,13635763777
pn_4076,14568750080
pn_4077,18751006558
pn_4078,14516488396
pn_4079,15169213125
pn_4080,15289365432
pn_4081,15394800555
pn_4082,15671748064
pn_4083,13456951340
pn_4084,14509343438
pn_4085,18011298455
pn_4086,15729609141
pn_4087,18902722738
pn_4088,15947352480
pn_4089,13496585830
pn_4090,15679927731
pn_4091,13741154421
pn_4092,13411996694
pn_4093,15643793445
pn_4094,13241332449
pn_4095,18619277428
pn_4096,15104368128
pn_4097,13939551080
pn_4098,13698619521
pn_4099,18568361916
pn_4100,18913565314
pn_4101,15624383616
pn_4102,13277278088
pn_4103,13841717697
pn_4104,14580509154
pn_4105,15838307683
pn_4106,13883490614
pn_4107,14528462337
pn_4108,18951193422
pn_4109,13247579815
pn_4110,13304726363
pn_4111,15036125071
pn_4112,15266488486
pn_4113,18978611583
pn_4114,15277264428
pn_4115,18893222269
pn_4116,15800402874
pn_4117,15855018221
pn_4118,15667219646
pn_4119,13648677346
pn_4120,18600525282
pn_4121,18122195255
pn_4122,13995148052
pn_4123,13152721704
pn_4124,18599531546
pn_4125,18617678923
pn_4126,13940860968
pn_4127,13348197675
pn_4128,15923218009
pn_4129,13756619906
pn_4130,18695305880
pn_4131,13161796332
pn_4132,15810646463
pn_4133,13779932217
pn_4134,15928823966
pn_4135,18927724862
pn_4136,13808402609
pn_4137,15290595648
pn_4138,15533862974
pn_4139,18502028813
pn_4140,13406581364
pn_4141,13795888949
pn_4142,13987401285
pn_4143,13718826905
pn_4144,15024470017
pn_4145,18260894248
pn_4146,13671313988
pn_4147,18573508926
pn_4148,13598095201
pn_4149,13232653549
pn_4150,13743096156
pn_4151,13198918171
pn_4152,18214153136
pn_4153,15297362100
pn_4154,15204281769
pn_4155,15119695275
pn_4156,14757115987
pn_4157,13021611616
pn_4158,13516937208
pn_4159,13176081533
pn_4160,18987609723
pn_4161,13404549797
pn_4162,15066092971
pn_4163,13932452135
pn_4164,18855575060
pn_4165,13164646503
pn_4166,18830149399
pn_4167,13163528834
pn_4168,13886000319
pn_4169,13298183696
pn_4170,13921859135
pn_4171,15283905956
pn_4172,13305657408
pn_4173,18727024557
pn_4174,18510902686
pn_4175,15653226524
pn_4176,18533959391
pn_4177,18638272055
pn_4178,13907008087
pn_4179,13354204384
pn_4180,18269113804
pn_4181,18077281488
pn_4182,15846367772
pn_4183,18535858135
pn_4184,15340702261
pn_4185,13665301244
pn_4186,13170758281
pn_4187,15660156493
pn_4188,15879203853
pn_4189,13738745052
pn_4190,13312456285
pn_4191,13189474642
pn_4192,18012155547
pn_4193,18049337546
pn_4194,18586149090
pn_4195,15627000288
pn_4196,13558012037
pn_4197,18594882829
pn_4198,14588304883
pn_4199,18977095867
pn_4200,13110246929
pn_4201,18132679013
pn_4202,14591175472
pn_4203,15620411839
pn_4204,15370739580
pn_4205,15082052400
pn_4206,13175258408
pn_4207,13172952205
pn_4208,13289429630
pn_4209,15942905442
pn_4210,14773565694
pn_4211,15758834876
pn_4212,15180219600
pn_4213,15272443325
pn_4214,13510537301
pn_4215,13880135545
pn_4216,15906040282
pn_4217,15951336383
pn_4218,13188331196
pn_4219,18861383085
pn_4220,15013340937
pn_4221,13784711287
pn_4222,15909594579
pn_4223,18185070125
pn_4224,15613037544
pn_4225,13511182742
pn_4226,18582968075
pn_4227,14524700760
pn_4228,18982244665
pn_4229,14548262303
pn_4230,13346688569
pn_4231,13601187442
pn_4232,13990404505
pn_4233,13367844006
pn_4234,14797152923
pn_4235,15067404237
pn_4236,18898716746
pn_4237,15280532454
pn_4238,15291691922
pn_4239,14573318935
pn_4240,18979365881
pn_4241,13198468043
pn_4242,13779853187
pn_4243,13164804678
pn_4244,15389802333
pn_4245,15132044035
pn_4246,15381531061
pn_4247,13768215746
pn_4248,15281328200
pn_4249,13005613831
pn_4250,15524660822
pn_4251,15650037268
pn_4252,14743673269
pn_4253,13611712406
pn_4254,15368251282
pn_4255,18077223292
pn_4256,15621011363
pn_4257,13401002567
pn_4258,13001421235
pn_4259,14538965711
pn_4260,18756233045
pn_4261,13968720919
pn_4262,15601670751
pn_4263,15226132169
pn_4264,18523803209
pn_4265,13058915888
pn_4266,18251069150
pn_4267,13536790272
pn_4268,13517444745
pn_4269,13901813893
pn_4270,14572038899
pn_4271,14795960493
pn_4272,18977191483
pn_4273,15098752346
pn_4274,13211917590
pn_4275,13621522225
pn_4276,18811229315
pn_4277,13962126761
pn_4278,13592160537
pn_4279,18165433965
pn_4280,18202246850
pn_4281,18803762098
pn_4282,14788710680
pn_4283,15014159646
pn_4284,13931521913
pn_4285,18753420062
pn_4286,13280751376
pn_4287,13696609270
pn_4288,18997720227
pn_4289,13972780541
pn_4290,18605524253
pn_4291,13149142581
pn_4292,15992945486
pn_4293,13325500654
pn_4294,14597555816
pn_4295,15017551952
pn_4296,18617933817
pn_4297,14515363824
pn_4298,15833070375
pn_4299,15864737723
pn_4300,15946491177
pn_4301,18603575084
pn_4302,15332651979
pn_4303,15784304527
pn_4304,13066261531
pn_4305,13891063365
pn_4306,18240017501
pn_4307,13262627741
pn_4308,14578539125
pn_4309,15217962044
pn_4310,15189260628
pn_4311,15382396318
pn_4312,13625363240
pn_4313,18299768474
pn_4314,15777449408
pn_4315,18101394737
pn_4316,13900454386
pn_4317,15157365839
pn_4318,13055675982
pn_4319,13642073009
pn_4320,13049457561
pn_4321,15189214736
pn_4322,13029893838
pn_4323,13321350885
pn_4324,15140705064
pn_4325,13505182412
pn_4326,15868103744
pn_4327,18041126089
pn_4328,13221105549
pn_4329,18170556914
pn_4330,15921587810
pn_4331,18541532595
pn_4332,13507356529
pn_4333,15527263292
pn_4334,15253261687
pn_4335,15712342396
pn_4336,18233110477
pn_4337,13335103778
pn_4338,13674555307
pn_4339,15034591990
pn_4340,18651807197
pn_4341,13775300719
pn_4342,15669620255
pn_4343,13582475412
pn_4344,18063566375
pn_4345,15730903432
pn_4346,18795371167
pn_4347,15001182724
pn_4348,18650060075
pn_4349,14507712887
pn_4350,13347261997
pn_4351,15822066249
pn_4352,13115407179
pn_4353,13503326987
pn_4354,18581983337
pn_4355,18088456996
pn_4356,18802218455
pn_4357,14777850383
pn_4358,15992744035
pn_4359,18105436876
pn_4360,15870062163
pn_4361,14717849359
pn_4362,14567858079
pn_4363,15116437542
pn_4364,18689208643
pn_4365,15077720992
pn_4366,18087751638
pn_4367,18082927266
pn_4368,18207169066
pn_4369,18573396502
pn_4370,15351730274
pn_4371,13811469430
pn_4372,13930653939
pn_4373,15975226798
pn_4374,18242470206
pn_4375,13607501559
pn_4376,13661437585
pn_4377,15109495072
pn_4378,18629612038
pn_4379,13263404385
pn_4380,18791226101
pn_4381,15958730142
pn_4382,18048385764
pn_4383,14544975203
pn_4384,13990297868
pn_4385,13571267740
pn_4386,18104604843
pn_4387,18504275840
pn_4388,15645196711
pn_4389,18254364966
pn_4390,18675894589
pn_4391,15889671375
pn_4392,15789126149
pn_4393,15801423392
pn_4394,18282837789
pn_4395,13488876139
pn_4396,18797981971
pn_4397,15776441539
pn_4398,15190515286
pn_4399,18943232470
pn_4400,13521330504
pn_4401,13317130502
pn_4402,18078486797
pn_4403,13792340834
pn_4404,15004999229
pn_4405,13551994106
pn_4406,13377720557
pn_4407,14716353579
pn_4408,13994357767
pn_4409,14724219739
pn_4410,15751471367
pn_4411,15646035102
pn_4412,15506758272
pn_4413,13332968095
pn_4414,13680502802
pn_4415,13452932753
pn_4416,15234629410
pn_4417,14522379556
pn_4418,13388748791
pn_4419,13057776021
pn_4420,14524127422
pn_4421,14563403291
pn_4422,18992576124
pn_4423,13575006100
pn_4424,13007857301
pn_4425,15899171957
pn_4426,15575879464
pn_4427,18216984239
pn_4428,18684790690
pn_4429,13851101546
pn_4430,14554924775
pn_4431,13860375352
pn_4432,15142619708
pn_4433,18728539105
pn_4434,13932930070
pn_4435,18273336402
pn_4436,13648015926
pn_4437,18572835912
pn_4438,15313964639
pn_4439,18858992691
pn_4440,18939490152
pn_4441,18176502529
pn_4442,18987242000
pn_4443,18738642156
pn_4444,15134180295
pn_4445,15126857461
pn_4446,15684714739
pn_4447,13913534312
pn_4448,15348752939
pn_4449,15509621521
pn_4450,18110578271
pn_4451,18085874387
pn_4452,13689289426
pn_4453,13748409722
pn_4454,15700530191
pn_4455,15598400625
pn_4456,15867559168
pn_4457,15929895932
pn_4458,15991711641
pn_4459,18587493656
pn_4460,18248082238
pn_4461,13919665053
pn_4462,15942604241
pn_4463,14574814589
pn_4464,13254025907
pn_4465,15288539096
pn_4466,15507981076
pn_4467,13754807898
pn_4468,14791613532
pn_4469,15965531243
pn_4470,14544822119
pn_4471,13005162733
pn_4472,13318531415
pn_4473,13614594704
pn_4474,13563649022
pn_4475,13127488981
pn_4476,18121862139
pn_4477,15207607203
pn_4478,18799326107
pn_4479,13706134538
pn_4480,15628726091
pn_4481,13101844549
pn_4482,18761407824
pn_4483,13265790107
pn_4484,15912726148
pn_4485,13212051705
pn_4486,18222392046
pn_4487,18085732737
pn_4488,15700702753
pn_4489,14519506359
pn_4490,14530333358
pn_4491,15569869608
pn_4492,15532251726
pn_4493,15182028753
pn_4494,13330626743
pn_4495,15352238012
pn_4496,13126728461
pn_4497,15681593117
pn_4498,15034894913
pn_4499,13939637888
pn_4500,15777738287
pn_4501,18240865869
pn_4502,18887563969
pn_4503,13230144324
pn_4504,18508950853
pn_4505,15259536616
pn_4506,13122787019
pn_4507,13945983841
pn_4508,14752889532
pn_4509,18275377220
pn_4510,18741092845
pn_4511,18926084213
pn_4512,15749021096
pn_4513,18284103325
pn_4514,15163351214
pn_4515,13640912638
pn_4516,15991487703
pn_4517,15632061607
pn_4518,15171246628
pn_4519,15950536857
pn_4520,13221974568
pn_4521,18274889932
pn_4522,18590207492
pn_4523,14794125861
pn_4524,15372838963
pn_4525,14525018618
pn_4526,14745325031
pn_4527,13803931750
pn_4528,18177538871
pn_4529,15918906179
pn_4530,13386605073
pn_4531,13725755479
pn_4532,15351346937
pn_4533,18107800812
pn_4534,13027999755
pn_4535,18705527589
pn_4536,13065774901
pn_4537,15000221970
pn_4538,13766454039
pn_4539,13563138108
pn_4540,14513852512
pn_4541,15847160331
pn_4542,18663118056
pn_4543,13945418468
pn_4544,13701089515
pn_4545,15377952929
pn_4546,15532159089
pn_4547,14532886596
pn_4548,13832221468
pn_4549,15393332866
pn_4550,13305735261
pn_4551,13733173563
pn_4552,15949472872
pn_4553,15058164892
pn_4554,14537538507
pn_4555,18658620485
pn_4556,18846180210
pn_4557,15377556233
pn_4558,13030834989
pn_4559,18169714884
pn_4560,15892660728
pn_4561,18750141706
pn_4562,15663554978
pn_4563,13724751106
pn_4564,15158208284
pn_4565,14789764476
pn_4566,18074894121
pn_4567,15076133640
pn_4568,18689583049
pn_4569,18606999961
pn_4570,15603596017
pn_4571,18905371060
pn_4572,13912780418
pn_4573,15555747387
pn_4574,13787186352
pn_4575,15989339506
pn_4576,15296191306
pn_4577,18797519608
pn_4578,13065710105
pn_4579,14542137793
pn_4580,15137367155
pn_4581,13790917308
pn_4582,18701279681
pn_4583,18263752826
pn_4584,15934093456
pn_4585,13527427204
pn_4586,15516296896
pn_4587,13203742350
pn_4588,14538534663
pn_4589,14780815459
pn_4590,13417768537
pn_4591,15055023216
pn_4592,18922700675
pn_4593,18510446118
pn_4594,15925236988
pn_4595,15149533750
pn_4596,14506972787
pn_4597,15135826635
pn_4598,13758336143
pn_4599,18766799042
pn_4600,13669322205
pn_4601,18755050531
pn_4602,18621387590
pn_4603,15876930767
pn_4604,15527691171
pn_4605,15037389066
pn_4606,18092891238
pn_4607,18506586657
pn_4608,13974090957
pn_4609,13346134535
pn_4610,13811736228
pn_4611,13570786630
pn_4612,15209511335
pn_4613,13844572112
pn_4614,14795175146
pn_4615,13366110020
pn_4616,13892877492
pn_4617,15260936435
pn_4618,18682840458
pn_4619,18709142547
pn_4620,15263807820
pn_4621,14546308033
pn_4622,14739473531
pn_4623,13195455438
pn_4624,13291653258
pn_4625,13013784668
pn_4626,13111053683
pn_4627,15512002139
pn_4628,14722920918
pn_4629,15865030872
pn_4630,15793294214
pn_4631,13191303270
pn_4632,18642044232
pn_4633,18172523924
pn_4634,13532342405
pn_4635,18883993610
pn_4636,15526071910
pn_4637,13327793144
pn_4638,14509977708
pn_4639,18643916800
pn_4640,13457138478
pn_4641,15286243644
pn_4642,14717030295
pn_4643,13089078757
pn_4644,13431431996
pn_4645,13126263250
pn_4646,14766365976
pn_4647,13944403257
pn_4648,13552953797
pn_4649,13991014030
pn_4650,13708466007
pn_4651,15249455455
pn_4652,15063281340
pn_4653,13327219315
pn_4654,15891718486
pn_4655,13079361881
pn_4656,15954508897
pn_4657,18132283687
pn_4658,18785096122
pn_4659,15715181206
pn_4660,18906888323
pn_4661,13691823950
pn_4662,13392036510
pn_4663,13833341274
pn_4664,13968392846
pn_4665,15202955729
pn_4666,13553705391
pn_4667,13593741670
pn_4668,14558010835
pn_4669,18625014290
pn_4670,14502731577
pn_4671,13900230041
pn_4672,13494850182
pn_4673,14737751486
pn_4674,18721589556
pn_4675,14731598195
pn_4676,18906656940
pn_4677,15055909059
pn_4678,18661817293
pn_4679,15048513863
pn_4680,18153053813
pn_4681,13044874613
pn_4682,13800400151
pn_4683,13500968407
pn_4684,13742810864
pn_4685,18275910721
pn_4686,13869188457
pn_4687,14589137893
pn_4688,18682043780
pn_4689,15035452517
pn_4690,13135126613
pn_4691,13271364654
pn_4692,15966816169
pn_4693,13731192108
pn_4694,14708028740
pn_4695,18117265237
pn_4696,13112089651
pn_4697,18886829234
pn_4698,14518130154
pn_4699,13157850672
pn_4700,18898967576
pn_4701,14517297029
pn_4702,15578651186
pn_4703,13422716145
pn_4704,13979879958
pn_4705,18882174062
pn_4706,13861605874
pn_4707,15595659513
pn_4708,14524123223
pn_4709,15502619608
pn_4710,18587281437
pn_4711,18972757287
pn_4712,15221151673
pn_4713,15722525038
pn_4714,15195069478
pn_4715,18991470109
pn_4716,18887885072
pn_4717,13836110366
pn_4718,15537975421
pn_4719,13055418689
pn_4720,18232932472
pn_4721,18658246688
pn_4722,18095792852
pn_4723,13412581517
pn_4724,18158423570
pn_4725,13911617242
pn_4726,13883963880
pn_4727,13225865919
pn_4728,13947787224
pn_4729,15278926808
pn_4730,18898478984
pn_4731,18887346683
pn_4732,13947586716
pn_4733,15343453792
pn_4734,13715113355
pn_4735,15644267113
pn_4736,18717126794
pn_4737,13137294879
pn_4738,13264757984
pn_4739,14776356537
pn_4740,15199486141
pn_4741,13772359576
pn_4742,18969638994
pn_4743,13595011434
pn_4744,15106091510
pn_4745,15782199704
pn_4746,13302717307
pn_4747,15275057917
pn_4748,18929487746
pn_4749,15051730039
pn_4750,15600341200
pn_4751,15788069513
pn_4752,15579050461
pn_4753,18800012037
pn_4754,13815208654
pn_4755,18107019987
pn_4756,13436667179
pn_4757,13762062299
pn_4758,18685684600
pn_4759,14510553799
pn_4760,15036642118
pn_4761,15326093442
pn_4762,14785099705
pn_4763,13253446652
pn_4764,18016524772
pn_4765,15616200895
pn_4766,14756785880
pn_4767,18013026448
pn_4768,18917528099
pn_4769,15196769527
pn_4770,18810366279
pn_4771,13577230947
pn_4772,15950800141
pn_4773,15963293689
pn_4774,13732556494
pn_4775,15540868995
pn_4776,14501740223
pn_4777,13792441392
pn_4778,13380818367
pn_4779,15217247957
pn_4780,18646042385
pn_4781,15777703392
pn_4782,15019211806
pn_4783,13977447532
pn_4784,15004844880
pn_4785,18987370423
pn_4786,13736031969
pn_4787,15554471835
pn_4788,18842763532
pn_4789,15566926417
pn_4790,14558056995
pn_4791,13223714303
pn_4792,13406201475
pn_4793,15568973664
pn_4794,18844133018
pn_4795,13852067878
pn_4796,18966828850
pn_4797,18953764878
pn_4798,15653590442
pn_4799,18761016257
pn_4800,15003985953
pn_4801,13008669112
pn_4802,13980804204
pn_4803,14529315775
pn_4804,18826588473
pn_4805,15727759327
pn_4806,15354273727
pn_4807,15066782078
pn_4808,15207156284
pn_4809,13370530726
pn_4810,15660753823
pn_4811,15536140194
pn_4812,13737847696
pn_4813,15951134556
pn_4814,14753849115
pn_4815,15669499552
pn_4816,13457244894
pn_4817,13479461462
pn_4818,15671632729
pn_4819,13103612060
pn_4820,18144760498
pn_4821,15943623306
pn_4822,13416242779
pn_4823,13018179139
pn_4824,13729146456
pn_4825,13863244249
pn_4826,18139415495
pn_4827,18527280005
pn_4828,13367463603
pn_4829,18090871688
pn_4830,15625433856
pn_4831,13813514749
pn_4832,13591687267
pn_4833,13213108529
pn_4834,18834201500
pn_4835,15948624453
pn_4836,15989650415
pn_4837,13293406480
pn_4838,18102410373
pn_4839,13802014738
pn_4840,18223215841
pn_4841,18154172105
pn_4842,13801963896
pn_4843,18771615300
pn_4844,18848517004
pn_4845,13491176605
pn_4846,13949186764
pn_4847,15320977412
pn_4848,18237007615
pn_4849,13448807325
pn_4850,18649910978
pn_4851,18117901654
pn_4852,18052884230
pn_4853,15097270506
pn_4854,18668190893
pn_4855,15912311738
pn_4856,18501344979
pn_4857,18707591136
pn_4858,18588917435
pn_4859,18218144894
pn_4860,15912524190
pn_4861,18570113363
pn_4862,13682448907
pn_4863,13317635389
pn_4864,18164154418
pn_4865,14535581428
pn_4866,13498639735
pn_4867,15806794439
pn_4868,13817446404
pn_4869,18826238840
pn_4870,18719033965
pn_4871,13678721688
pn_4872,15997533146
pn_4873,13246755702
pn_4874,15206262607
pn_4875,18783601441
pn_4876,18690917142
pn_4877,18154011633
pn_4878,13734579354
pn_4879,18609812693
pn_4880,15689903370
pn_4881,15522948150
pn_4882,15793314182
pn_4883,15947289578
pn_4884,13307486538
pn_4885,14716560185
pn_4886,13286035447
pn_4887,13267509003
pn_4888,13157957153
pn_4889,15264640036
pn_4890,15005284546
pn_4891,13913368047
pn_4892,13127134439
pn_4893,18676963070
pn_4894,13431824414
pn_4895,15504520779
pn_4896,15939800689
pn_4897,15261684040
pn_4898,18652836580
pn_4899,13502959863
pn_4900,18757058617
pn_4901,15376765451
pn_4902,13845541592
pn_4903,18895209461
pn_4904,15684518755
pn_4905,14715465133
pn_4906,13093618876
pn_4907,18070657307
pn_4908,15821077635
pn_4909,18132189883
pn_4910,14532426247
pn_4911,18177710129
pn_4912,15358390280
pn_4913,13001958956
pn_4914,18952388005
pn_4915,13791658689
pn_4916,18670521937
pn_4917,15535726453
pn_4918,18051858611
pn_4919,13810134393
pn_4920,15155343361
pn_4921,18627013766
pn_4922,15663045996
pn_4923,18960257500
pn_4924,13016990395
pn_4925,14551029989
pn_4926,15928908038
pn_4927,18023144342
pn_4928,15190531932
pn_4929,15646952726
pn_4930,18055105669
pn_4931,15577999792
pn_4932,18169990501
pn_4933,18807737416
pn_4934,13520365717
pn_4935,18630421239
pn_4936,13689685864
pn_4937,15312542754
pn_4938,15929900659
pn_4939,18924870576
pn_4940,13663668614
pn_4941,15088197199
pn_4942,15839866667
pn_4943,18863172852
pn_4944,14534932023
pn_4945,15159780520
pn_4946,14538038207
pn_4947,18940624148
pn_4948,15363496759
pn_4949,13772298957
pn_4950,15752392732
pn_4951,13818361311
pn_4952,18567744944
pn_4953,13003106363
pn_4954,13269622907
pn_4955,13276818504
pn_4956,18746302527
pn_4957,18553441585
pn_4958,18590230690
pn_4959,15847407669
pn_4960,18602656966
pn_4961,13119643558
pn_4962,15724767730
pn_4963,13013469997
pn_4964,13994761386
pn_4965,15003925085
pn_4966,18256873160
pn_4967,18781198963
pn_4968,13022145868
pn_4969,18983247482
pn_4970,15906026122
pn_4971,13564124980
pn_4972,13232358972
pn_4973,18515583861
pn_4974,13632812974
pn_4975,15395616823
pn_4976,18682412163
pn_4977,15632662167
pn_4978,14719600687
pn_4979,13770956455
pn_4980,13517005570
pn_4981,15328691954
pn_4982,18535303040
pn_4983,14759100872
pn_4984,13533729204
pn_4985,18531369491
pn_4986,18933522767
pn_4987,13414356181
pn_4988,18019810840
pn_4989,13781779751
pn_4990,13965806714
pn_4991,18258508910
pn_4992,13510878816
pn_4993,13684150766
pn_4994,13565961062
pn_4995,15527864951
pn_4996,13360028373
pn_4997,13055031550
pn_4998,18194778030
pn_4999,18887874115
pn_5000,15091678558
pn_5001,15512588996
pn_5002,15113976423
pn_5003,15181830468
pn_5004,13910939725
pn_5005,14753195147
pn_5006,14709811265
pn_5007,15847766276
pn_5008,15884008929
pn_5009,18103606959
pn_5010,13644128790
pn_5011,13739293546
pn_5012,18079427151
pn_5013,18973913219
pn_5014,18093025176
pn_5015,13578928838
pn_5016,18523387110
pn_5017,18024887741
pn_5018,15136889585
pn_5019,18624476462
pn_5020,13787664380
pn_5021,13509806835
pn_5022,13442790595
pn_5023,13521625131
pn_5024,14781596298
pn_5025,13834179252
pn_5026,13207441045
pn_5027,18779751745
pn_5028,14512262086
pn_5029,15314526955
pn_5030,13288196305
pn_5031,13162769215
pn_5032,15799283463
pn_5033,15552909978
pn_5034,13375582340
pn_5035,18224196167
pn_5036,15751331179
pn_5037,18924104404
pn_5038,15667132117
pn_5039,18588363151
pn_5040,15021445298
pn_5041,15193694228
pn_5042,18962839626
pn_5043,14776940634
pn_5044,14748003892
pn_5045,13647884865
pn_5046,14584799811
pn_5047,18833736839
pn_5048,13401546451
pn_5049,15334321843
pn_5050,15934182606
pn_5051,18222099779
pn_5052,14529695071
pn_5053,18634108433
pn_5054,18709528908
pn_5055,13640964257
pn_5056,15188456190
pn_5057,18884552722
pn_5058,14570875741
pn_5059,18670094063
pn_5060,18226774753
pn_5061,14511202766
pn_5062,13375689907
pn_5063,18970268495
pn_5064,18702180410
pn_5065,13219349808
pn_5066,14539959660
pn_5067,13856588148
pn_5068,18918325868
pn_5069,15645521532
pn_5070,13181077114
pn_5071,18122018929
pn_5072,18837850504
pn_5073,13801481666
pn_5074,13841277693
pn_5075,13982784470
pn_5076,15819668046
pn_5077,15856191908
pn_5078,15393562950
pn_5079,18040246874
pn_5080,14583404382
pn_5081,18751774458
pn_5082,15559621335
pn_5083,18650451171
pn_5084,18869957551
pn_5085,18286936206
pn_5086,15977330465
pn_5087,18565411649
pn_5088,14793277408
pn_5089,13677123377
pn_5090,15173718616
pn_5091,14544839552
pn_5092,15908478145
pn_5093,18829840913
pn_5094,15289567817
pn_5095,15230154694
pn_5096,14580111755
pn_5097,13579777347
pn_5098,13410748675
pn_5099,18756274196
pn_5100,15358884795
pn_5101,18679361139
pn_5102,13651959952
pn_5103,13194187538
pn_5104,18816368267
pn_5105,13032413549
pn_5106,13684000507
pn_5107,15048792296
pn_5108,13241995426
pn_5109,15546689045
pn_5110,15935831667
pn_5111,18808256825
pn_5112,13970292737
pn_5113,13615315827
pn_5114,18763622863
pn_5115,13991062734
pn_5116,18232232456
pn_5117,13732118638
pn_5118,18144887019
pn_5119,13808821478
pn_5120,18142175535
pn_5121,18693756911
pn_5122,14565978777
pn_5123,18915296804
pn_5124,15223961929
pn_5125,13762594045
pn_5126,15041823822
pn_5127,13146602389
pn_5128,15084632989
pn_5129,13029255607
pn_5130,13749462201
pn_5131,15622865963
pn_5132,13939070180
pn_5133,13273584751
pn_5134,18750016846
pn_5135,15234011750
pn_5136,15978889657
pn_5137,15883181827
pn_5138,15068004807
pn_5139,13116538370
pn_5140,18156392910
pn_5141,15059701935
pn_5142,15696470759
pn_5143,15355319140
pn_5144,14761337564
pn_5145,15618568655
pn_5146,13306864078
pn_5147,15908270277
pn_5148,15267962280
pn_5149,13319055143
pn_5150,18240257949
pn_5151,13676878419
pn_5152,15819910302
pn_5153,15309672090
pn_5154,13141619367
pn_5155,18289321634
pn_5156,13075601211
pn_5157,13801609289
pn_5158,15794789551
pn_5159,15998839384
pn_5160,13124453748
pn_5161,18862226500
pn_5162,13974140332
pn_5163,13856862368
pn_5164,15209998834
pn_5165,15223062102
pn_5166,14753621072
pn_5167,18657911881
pn_5168,13206501946
pn_5169,15170054637
pn_5170,14509881993
pn_5171,15550789253
pn_5172,15005776137
pn_5173,13113865287
pn_5174,13817070010
