phone_number_id,phone_number
pn_3904,15678695729
pn_3905,13350567255
pn_3906,18278158370
pn_3907,13116733184
pn_3908,15865214704
pn_3909,15198340435
pn_3910,14785321576
pn_3911,15881613552
pn_3912,15926565789
pn_3913,18066788707
pn_3914,13701435623
pn_3915,14763786748
pn_3916,13658341349
pn_3917,15040773784
pn_3918,13954638493
pn_3919,18733084254
pn_3920,15162082293
pn_3921,13933863109
pn_3922,18579362101
pn_3923,18897613211
pn_3924,18156306143
pn_3925,13897213423
pn_3926,15623040594
pn_3927,18290267373
pn_3928,14765104347
pn_3929,13051673491
pn_3930,15001404055
pn_3931,15628186536
pn_3932,18060645983
pn_3933,18762437355
pn_3934,13911506187
pn_3935,18881186048
pn_3936,15020942657
pn_3937,15983954452
pn_3938,13692739245
pn_3939,15315794294
pn_3940,13676218560
pn_3941,18722677885
pn_3942,15663796662
pn_3943,15615206110
pn_3944,14704561911
pn_3945,18509708179
pn_3946,15769364673
pn_3947,18620588279
pn_3948,18698656115
pn_3949,13516429771
pn_3950,15190161630
pn_3951,18221164431
pn_3952,18677588790
pn_3953,13441655640
pn_3954,13330441332
pn_3955,13024044126
pn_3956,18021725388
pn_3957,18205814200
pn_3958,13439057969
pn_3959,18787591649
pn_3960,18635927901
pn_3961,13710386552
pn_3962,13837458723
pn_3963,13887102207
pn_3964,15110130138
pn_3965,13452170237
pn_3966,14765240426
pn_3967,18133478952
pn_3968,15664894247
pn_3969,13078143256
pn_3970,18232702613
pn_3971,15002468917
pn_3972,13874881320
pn_3973,18594612846
pn_3974,15167356718
pn_3975,18552556959
pn_3976,18843963728
pn_3977,18545936128
pn_3978,13359944774
pn_3979,18232325097
pn_3980,18270183441
pn_3981,13436612205
pn_3982,13768740874
pn_3983,18968697183
pn_3984,13626203166
pn_3985,13905222549
pn_3986,13376263687
pn_3987,15590375272
pn_3988,15745305288
pn_3989,18006836132
pn_3990,13128766502
pn_3991,15756757164
pn_3992,13529336592
pn_3993,15988073426
pn_3994,15565705302
pn_3995,15311713718
pn_3996,14738108122
pn_3997,18597031302
pn_3998,13803416532
pn_3999,18682977308
pn_4000,14577008417
pn_4001,14518585818
pn_4002,15846481597
pn_4003,18005014030
pn_4004,18867368450
pn_4005,13343723562
pn_4006,14501072688
pn_4007,15593153186
pn_4008,13837521190
pn_4009,15236805543
pn_4010,18901031821
pn_4011,14506802004
pn_4012,14578898921
pn_4013,18299196404
pn_4014,18611237602
pn_4015,15176716787
pn_4016,13447832746
pn_4017,13511467976
pn_4018,18937709727
pn_4019,15081635398
pn_4020,18009246524
pn_4021,15217388327
pn_4022,15728715188
pn_4023,15893344225
pn_4024,18130441402
pn_4025,15326592924
pn_4026,15670547361
pn_4027,13699217611
pn_4028,18241843307
pn_4029,18227214425
pn_4030,18006113216
pn_4031,18005799671
pn_4032,18058941886
pn_4033,15108620627
pn_4034,18050977443
pn_4035,13136298848
pn_4036,15010898959
pn_4037,15069353355
pn_4038,13737868308
pn_4039,13867426167
pn_4040,15737943624
pn_4041,13905793182
pn_4042,18536295522
pn_4043,18738212659
pn_4044,15363604385
pn_4045,15057320857
pn_4046,13700256470
pn_4047,14756531406
pn_4048,18206404240
pn_4049,15249887894
pn_4050,15285548850
pn_4051,13161541760
pn_4052,14568740624
pn_4053,14594056435
pn_4054,18682170801
pn_4055,15039369528
pn_4056,15371847634
pn_4057,13373652484
pn_4058,18744092314
pn_4059,14571135015
pn_4060,18566977111
pn_4061,15919511231
pn_4062,13657475656
pn_4063,18080951788
pn_4064,18028313879
pn_4065,13873518216
pn_4066,14582115161
pn_4067,15720931508
pn_4068,13813343669
pn_4069,18733942883
pn_4070,18001743015
pn_4071,18205556852
pn_4072,18158079455
pn_4073,14752776281
pn_4074,13204059773
pn_4075,15048625344
pn_4076,13500952311
pn_4077,13497265754
pn_4078,18124973072
pn_4079,13861493061
pn_4080,15576072759
pn_4081,18862018268
pn_4082,13923243027
pn_4083,13253172658
pn_4084,18599022464
pn_4085,13712908258
pn_4086,15314262659
pn_4087,18694696382
pn_4088,15153711153
pn_4089,14793935445
pn_4090,15821417138
pn_4091,13682502015
pn_4092,15898503485
pn_4093,18182474343
pn_4094,15958252751
pn_4095,15511611102
pn_4096,13313186663
pn_4097,18265979613
pn_4098,18672834164
pn_4099,14533684594
pn_4100,13264876403
pn_4101,18831146229
pn_4102,14501601582
pn_4103,15754830507
pn_4104,15299298788
pn_4105,13451300224
pn_4106,13795243529
pn_4107,13801864968
pn_4108,15061042118
pn_4109,13688388872
pn_4110,18235280305
pn_4111,15376352415
pn_4112,14778082408
pn_4113,18700894411
pn_4114,15215945700
pn_4115,18862164990
pn_4116,13435687761
pn_4117,15872169521
pn_4118,18034802786
pn_4119,13344914559
pn_4120,13317073318
pn_4121,13290736030
pn_4122,18612467792
pn_4123,18601711012
pn_4124,15966235198
pn_4125,14519535362
pn_4126,15258730247
pn_4127,13726327805
pn_4128,18291776207
pn_4129,13377795382
pn_4130,15317576677
pn_4131,13742785732
pn_4132,13652399928
pn_4133,15210552500
pn_4134,15087022942
pn_4135,18512967799
pn_4136,18676736138
pn_4137,18077156698
pn_4138,18017714133
pn_4139,15907166519
pn_4140,18677438696
pn_4141,13188588852
pn_4142,18293782665
pn_4143,18989439801
pn_4144,14519478607
pn_4145,18244256323
pn_4146,18249131458
pn_4147,13502882262
pn_4148,13554444051
pn_4149,18703961459
pn_4150,14511915984
pn_4151,18066084374
pn_4152,15229836896
pn_4153,15242860343
pn_4154,15249124141
pn_4155,13720410015
pn_4156,18582315826
pn_4157,13039033191
pn_4158,13146795681
pn_4159,14501360816
pn_4160,14531044845
pn_4161,13911037629
pn_4162,13486895211
pn_4163,13886953826
pn_4164,13509994625
pn_4165,13503877345
pn_4166,14549997269
pn_4167,15160891092
pn_4168,14757240825
pn_4169,13734380458
pn_4170,15334707222
pn_4171,18530419123
pn_4172,14525616245
pn_4173,18950001653
pn_4174,15763826953
pn_4175,13213396015
pn_4176,18549944479
pn_4177,18735598757
pn_4178,13932797551
pn_4179,13104781700
pn_4180,13195055990
pn_4181,15246587058
pn_4182,14580209989
pn_4183,18142272329
pn_4184,15162385171
pn_4185,15081436499
pn_4186,18944812076
pn_4187,18745532278
pn_4188,15746500601
pn_4189,14787739288
pn_4190,15976194518
pn_4191,18071477286
pn_4192,13322761771
pn_4193,13075512055
pn_4194,15614330247
pn_4195,13236985890
pn_4196,18940490483
pn_4197,18125809955
pn_4198,13937433331
pn_4199,18795952228
pn_4200,15617823382
pn_4201,15673370582
pn_4202,13075326621
pn_4203,18164684409
pn_4204,15044500642
pn_4205,14568977569
pn_4206,15946927901
pn_4207,15746929350
pn_4208,15796264494
pn_4209,18656005087
pn_4210,13180362242
pn_4211,13919250800
pn_4212,13062274997
pn_4213,15975468782
pn_4214,18864276947
pn_4215,15996906637
pn_4216,18710244353
pn_4217,13594155734
pn_4218,18811180095
pn_4219,13741013432
pn_4220,18089694820
pn_4221,18299340383
pn_4222,13083671292
pn_4223,15892686001
pn_4224,15559550016
pn_4225,13907343685
pn_4226,13944448672
pn_4227,13411740232
pn_4228,13810251950
pn_4229,15530621711
pn_4230,15228849303
pn_4231,14731411874
pn_4232,13080274595
pn_4233,14748983556
pn_4234,13541768205
pn_4235,15797752263
pn_4236,15037602253
pn_4237,13452757788
pn_4238,18171643967
pn_4239,14754140424
pn_4240,13112616516
pn_4241,13637511214
pn_4242,14583265603
pn_4243,13363104701
pn_4244,18843768249
pn_4245,18509043256
pn_4246,18639818718
pn_4247,18929929906
pn_4248,13380217142
pn_4249,15914381364
pn_4250,13053061058
pn_4251,18626320468
pn_4252,14557519503
pn_4253,13086781226
pn_4254,15129976326
pn_4255,15506451427
pn_4256,13566093864
pn_4257,18536324099
pn_4258,13442977301
pn_4259,15172595552
pn_4260,15212280550
pn_4261,13250299042
pn_4262,18702088124
pn_4263,15958339039
pn_4264,13583944222
pn_4265,13019794227
pn_4266,13242470965
pn_4267,13388902093
pn_4268,13467552419
pn_4269,15744619483
pn_4270,15049098658
pn_4271,18056429359
pn_4272,15249432942
pn_4273,15111718504
pn_4274,13511637230
pn_4275,18563428252
pn_4276,13886534651
pn_4277,13865046218
pn_4278,18159804199
pn_4279,15135541732
pn_4280,18728533868
pn_4281,13249972178
pn_4282,18628478465
pn_4283,15353484841
pn_4284,15287858895
pn_4285,15863838336
pn_4286,18963487085
pn_4287,18827456337
pn_4288,15912766102
pn_4289,18723744025
pn_4290,18033784188
pn_4291,15964854885
pn_4292,15631486826
pn_4293,15025592115
pn_4294,18589726218
pn_4295,14514794189
pn_4296,15014292856
pn_4297,13328887640
pn_4298,15324459697
pn_4299,15045843258
pn_4300,15977509472
pn_4301,13533723720
pn_4302,18577845927
pn_4303,13588143090
pn_4304,18806748455
pn_4305,15354449915
pn_4306,15829391580
pn_4307,15694451958
pn_4308,13656192632
pn_4309,15317607734
pn_4310,18605776235
pn_4311,18515122673
pn_4312,15399614058
pn_4313,13000573899
pn_4314,18803611519
pn_4315,14500704181
pn_4316,18921792523
pn_4317,18939364421
pn_4318,18012397186
pn_4319,15683537597
pn_4320,13974286244
pn_4321,15949936047
pn_4322,14543051884
pn_4323,15927416535
pn_4324,15364080320
pn_4325,13407961488
pn_4326,18592448367
pn_4327,15277687916
pn_4328,18627930190
pn_4329,13340961376
pn_4330,18914522510
pn_4331,14573461231
pn_4332,18779435994
pn_4333,13044542190
pn_4334,18250036899
pn_4335,13284951637
pn_4336,14721093901
pn_4337,18189367412
pn_4338,18262120965
pn_4339,18725944135
pn_4340,13364709401
pn_4341,13780227171
pn_4342,13285354002
pn_4343,15788105879
pn_4344,15629115579
pn_4345,15207822939
pn_4346,15049473511
pn_4347,13401880250
pn_4348,14576113559
pn_4349,13587148991
pn_4350,14525359875
pn_4351,15805525076
pn_4352,14568829519
pn_4353,13410487783
pn_4354,18816472495
pn_4355,15908010360
pn_4356,15023636468
pn_4357,15704198028
pn_4358,13723572315
pn_4359,14562272840
pn_4360,18583087120
pn_4361,15630484063
pn_4362,13960996525
pn_4363,15139119730
pn_4364,13454423789
pn_4365,18261554374
pn_4366,18101692144
pn_4367,15951147803
pn_4368,13338337384
pn_4369,13867195410
pn_4370,13441376010
pn_4371,18251370781
pn_4372,14513871262
pn_4373,15624057715
pn_4374,15178475288
pn_4375,13607516491
pn_4376,18047366573
pn_4377,15725087766
pn_4378,13957172302
pn_4379,15155077720
pn_4380,15178973673
pn_4381,18806925847
pn_4382,14598343719
pn_4383,13351712719
pn_4384,18699029362
pn_4385,15185248279
pn_4386,13596484383
pn_4387,13123579241
pn_4388,13700331932
pn_4389,13856746849
pn_4390,18593284047
pn_4391,18003486820
pn_4392,15978397630
pn_4393,15652380291
pn_4394,13627575093
pn_4395,18990120835
pn_4396,13166688381
pn_4397,18276330526
pn_4398,15213534972
pn_4399,15727493153
pn_4400,13821836241
pn_4401,18881884680
pn_4402,13872456326
pn_4403,15211051552
pn_4404,13355439726
pn_4405,13948572451
pn_4406,18548515189
pn_4407,13775244095
pn_4408,13739353590
pn_4409,13304117597
pn_4410,15699755648
pn_4411,15388665895
pn_4412,15331190502
pn_4413,15025950577
pn_4414,13397373998
pn_4415,13704593394
pn_4416,18051787334
pn_4417,15369070940
pn_4418,15534956839
pn_4419,13019256076
pn_4420,18554463995
pn_4421,15017995716
pn_4422,14781143055
pn_4423,13527863305
pn_4424,13236846059
pn_4425,15228526733
pn_4426,15227470545
pn_4427,15340147607
pn_4428,14571810647
pn_4429,15344093330
pn_4430,18708399115
pn_4431,13854129921
pn_4432,13169062977
pn_4433,13197215057
pn_4434,15810940066
pn_4435,15910737901
pn_4436,13001436371
pn_4437,18984388007
pn_4438,15761634662
pn_4439,13582496287
pn_4440,13444830289
pn_4441,18647972365
pn_4442,18872733510
pn_4443,15888309923
pn_4444,13621487736
pn_4445,18098605496
pn_4446,13935665970
pn_4447,18972701709
pn_4448,18647062362
pn_4449,13970896232
pn_4450,14583094432
pn_4451,13827807756
pn_4452,13126830508
pn_4453,15517065883
pn_4454,14765115347
pn_4455,15145362066
pn_4456,15584825779
pn_4457,15316472567
pn_4458,13858159796
pn_4459,18142186319
pn_4460,13173166153
pn_4461,15152080897
pn_4462,15325628508
pn_4463,14508740769
pn_4464,15664040578
pn_4465,13739848553
pn_4466,13394649728
pn_4467,18846779312
pn_4468,15071627409
pn_4469,13037009010
pn_4470,15183792443
pn_4471,18572072779
pn_4472,18713996031
pn_4473,13198005036
pn_4474,15529730272
pn_4475,15098798670
pn_4476,13799469740
pn_4477,15398941144
pn_4478,18916352385
pn_4479,13281318281
pn_4480,13336923727
pn_4481,18954526340
pn_4482,15906795244
pn_4483,18960449053
pn_4484,13699875324
pn_4485,14583473185
pn_4486,13654003321
pn_4487,15230491081
pn_4488,15503832001
pn_4489,13186676716
pn_4490,13162310927
pn_4491,13630843973
pn_4492,15986228485
pn_4493,18223278058
pn_4494,13027380324
pn_4495,15084754823
pn_4496,18706453332
pn_4497,18933491625
pn_4498,14587555819
pn_4499,13523244835
pn_4500,13738238291
pn_4501,15050092206
pn_4502,13077516460
pn_4503,13480423366
pn_4504,13006840619
pn_4505,18966638081
pn_4506,15744459883
pn_4507,13658053371
pn_4508,14527703093
pn_4509,13847892878
pn_4510,18935162636
pn_4511,14521560943
pn_4512,14508769340
pn_4513,13267291941
pn_4514,18296245083
pn_4515,18569405870
pn_4516,18514441070
pn_4517,14736389954
pn_4518,18502365185
pn_4519,15073389618
pn_4520,15597449377
pn_4521,15380204487
pn_4522,18174369410
pn_4523,15201637917
pn_4524,18517357699
pn_4525,18671618218
pn_4526,15298255212
pn_4527,13761320416
pn_4528,15391529635
pn_4529,13477671921
pn_4530,15298824587
pn_4531,18262405223
pn_4532,14799999929
pn_4533,18827134236
pn_4534,15799401543
pn_4535,15547747389
pn_4536,14519737898
pn_4537,18996589575
pn_4538,18809957127
pn_4539,13779468957
pn_4540,13693361736
pn_4541,18993495730
pn_4542,15009599997
pn_4543,18698257821
pn_4544,15069534855
pn_4545,15317994198
pn_4546,13401972005
pn_4547,13560926663
pn_4548,14576932756
pn_4549,13035076975
pn_4550,18596969334
pn_4551,18743666078
pn_4552,13904722515
pn_4553,13537864040
pn_4554,13950240876
pn_4555,13739190433
pn_4556,18778064263
pn_4557,13808056026
pn_4558,18987975219
pn_4559,13053156002
pn_4560,15532874795
pn_4561,15203600377
pn_4562,13054724358
pn_4563,18999929405
pn_4564,18884990159
pn_4565,18229554497
pn_4566,13336208067
pn_4567,18763269252
pn_4568,18865453119
pn_4569,15579974515
pn_4570,13658375674
pn_4571,13411515489
pn_4572,15847997055
pn_4573,15311856544
pn_4574,13227822459
pn_4575,13066951841
pn_4576,15032863388
pn_4577,13248706241
pn_4578,18530705649
pn_4579,18857130285
pn_4580,14767730509
pn_4581,18905384886
pn_4582,15241952764
pn_4583,15339383185
pn_4584,18847405919
pn_4585,14732657858
pn_4586,13429565973
pn_4587,18998057795
pn_4588,14543788580
pn_4589,18011519368
pn_4590,15012680001
pn_4591,15662037256
pn_4592,15264508964
pn_4593,13742318250
pn_4594,13222071833
pn_4595,18056181554
pn_4596,18958696530
pn_4597,18077739792
pn_4598,13957213404
pn_4599,15174882550
pn_4600,13108667772
pn_4601,18894209369
pn_4602,13438654567
pn_4603,15290400105
pn_4604,14706245014
pn_4605,18040284128
pn_4606,18722589184
pn_4607,13962861526
pn_4608,14538710875
pn_4609,13757100616
pn_4610,13602120618
pn_4611,13338212535
pn_4612,14512600898
pn_4613,18105775452
pn_4614,18055535175
pn_4615,18945375739
pn_4616,18602323189
pn_4617,13080912478
pn_4618,18120189054
pn_4619,18206190496
pn_4620,15638910122
pn_4621,13299657181
pn_4622,15839923418
pn_4623,15177977735
pn_4624,18213654364
pn_4625,15868507067
pn_4626,15076056563
pn_4627,18187838673
pn_4628,15997771878
pn_4629,15736689459
pn_4630,18056248653
pn_4631,13347492037
pn_4632,15548874952
pn_4633,13205927820
pn_4634,13318216528
pn_4635,18948491819
pn_4636,15642881904
pn_4637,15830620503
pn_4638,15160418858
pn_4639,15118687481
pn_4640,18634152989
pn_4641,15246567598
pn_4642,18788404497
pn_4643,15561954057
pn_4644,14597912623
pn_4645,15218525592
pn_4646,14557455763
pn_4647,18838068478
pn_4648,13891428444
pn_4649,13218019289
pn_4650,15349531417
pn_4651,15127715908
pn_4652,18983204507
pn_4653,18291310598
pn_4654,15086730300
pn_4655,13171483971
pn_4656,13921392879
pn_4657,15376383173
pn_4658,18900034755
pn_4659,13462293075
pn_4660,15774572678
pn_4661,18278210796
pn_4662,18934601356
pn_4663,13142391084
pn_4664,15903549850
pn_4665,15524775366
pn_4666,15240608788
pn_4667,15291146530
pn_4668,14566316683
pn_4669,13709041146
pn_4670,13051264958
pn_4671,13694535860
pn_4672,13783830953
pn_4673,15087659600
pn_4674,13102170265
pn_4675,14718314910
pn_4676,14715405895
pn_4677,15945145207
pn_4678,18740568671
pn_4679,15154007890
pn_4680,13110761625
pn_4681,14520850912
pn_4682,18222526679
pn_4683,13852540015
pn_4684,15109818098
pn_4685,15331990146
pn_4686,13003356166
pn_4687,18689718572
pn_4688,15759286242
pn_4689,13409612000
pn_4690,15208724924
pn_4691,18878083073
pn_4692,15556703556
pn_4693,13537522146
pn_4694,18180498103
pn_4695,13240818633
pn_4696,13152549556
pn_4697,13726691513
pn_4698,18240383358
pn_4699,15120560947
pn_4700,13363107536
pn_4701,15881426586
pn_4702,18685476563
pn_4703,15070608821
pn_4704,15344395902
pn_4705,14569585946
pn_4706,13526501037
pn_4707,18010299330
pn_4708,14592678245
pn_4709,13885408113
pn_4710,15983141008
pn_4711,15803780140
pn_4712,15968233461
pn_4713,13208191850
pn_4714,13493087280
pn_4715,18899935907
pn_4716,13728301126
pn_4717,18749125511
pn_4718,18589297145
pn_4719,14508919478
pn_4720,13427424500
pn_4721,13779960463
pn_4722,18850938694
pn_4723,18219028457
pn_4724,13748254364
pn_4725,18252692840
pn_4726,13311189511
pn_4727,13025458675
pn_4728,13806648635
pn_4729,15286698044
pn_4730,13653285491
pn_4731,13921139363
pn_4732,13540716598
pn_4733,15100574622
pn_4734,15757310877
pn_4735,15374867241
pn_4736,18067058283
pn_4737,15770061440
pn_4738,13942091996
pn_4739,18694664721
pn_4740,13220840195
pn_4741,13750162481
pn_4742,18951684508
pn_4743,15556595709
pn_4744,18756800565
pn_4745,18827668992
pn_4746,15680067091
pn_4747,15721586475
pn_4748,15125203850
pn_4749,13336229232
pn_4750,13194971261
pn_4751,15833650762
pn_4752,15820485471
pn_4753,13671515931
pn_4754,15390354519
pn_4755,15863135182
pn_4756,15611963797
pn_4757,13777348608
pn_4758,18892381952
pn_4759,13320259514
pn_4760,14730350348
pn_4761,18238153114
pn_4762,14504286577
pn_4763,13722236858
pn_4764,18018284671
pn_4765,13473719604
pn_4766,13042087931
pn_4767,18973136727
pn_4768,18716624567
pn_4769,14783939062
pn_4770,18645891958
pn_4771,18247980422
pn_4772,13035565010
pn_4773,18081811053
pn_4774,15866185365
pn_4775,15236005406
pn_4776,18857282322
pn_4777,18025652558
pn_4778,18135081740
pn_4779,14756519010
pn_4780,13237895449
pn_4781,13828373514
pn_4782,13670738078
pn_4783,13849709633
pn_4784,15196950669
pn_4785,15064665754
pn_4786,18239365335
pn_4787,13079134066
pn_4788,13623206285
pn_4789,18143242700
pn_4790,13856094643
pn_4791,18793743369
pn_4792,15893168252
pn_4793,13502271500
pn_4794,13401118739
pn_4795,18565299875
pn_4796,13073950020
pn_4797,13862227000
pn_4798,13191243844
pn_4799,13875904131
pn_4800,15731674859
pn_4801,18885828620
pn_4802,13540112790
pn_4803,14786132992
pn_4804,14573340180
pn_4805,14705497257
pn_4806,15829791580
pn_4807,15601013178
pn_4808,15005326371
pn_4809,13528760646
pn_4810,13836723606
pn_4811,15745461052
pn_4812,13846650655
pn_4813,15010728517
pn_4814,13101097216
pn_4815,15041310811
pn_4816,15525884519
pn_4817,15865155712
pn_4818,13329608155
pn_4819,13765956985
pn_4820,18664444777
pn_4821,13502706937
pn_4822,18909466286
pn_4823,14582682781
pn_4824,18051551401
pn_4825,13831112483
pn_4826,14591460492
pn_4827,14545536347
pn_4828,15593631249
pn_4829,15880753140
pn_4830,14519158085
pn_4831,15024317494
pn_4832,13096077920
pn_4833,18901915626
pn_4834,18745576498
pn_4835,13655146246
pn_4836,13646210361
pn_4837,14543761149
pn_4838,13023622600
pn_4839,15780708613
pn_4840,15796593547
pn_4841,15099471024
pn_4842,18914556359
pn_4843,18645831588
pn_4844,13459222098
pn_4845,15711338785
pn_4846,13872953140
pn_4847,18137053061
pn_4848,13720329740
pn_4849,15828038393
pn_4850,18932663148
pn_4851,13676365946
pn_4852,13058929158
pn_4853,13538500771
pn_4854,13642737327
pn_4855,13693149791
pn_4856,15144163241
pn_4857,18543639704
pn_4858,15887644976
pn_4859,15601943705
pn_4860,13493084714
pn_4861,18650837417
pn_4862,13471374952
pn_4863,13883399562
pn_4864,15598149601
pn_4865,18996548331
pn_4866,13391817404
pn_4867,13166994949
pn_4868,13589964500
pn_4869,14547362315
pn_4870,13702270267
pn_4871,18027000065
pn_4872,18532322438
pn_4873,15712959606
pn_4874,13725362877
pn_4875,13026974751
pn_4876,15663896361
pn_4877,15069308849
pn_4878,14565594177
pn_4879,15061717239
pn_4880,15983359977
pn_4881,13838482337
pn_4882,15358022845
pn_4883,15929562327
pn_4884,18189454591
pn_4885,13627233443
pn_4886,13699259807
pn_4887,18280133720
pn_4888,13280438659
pn_4889,13161346691
pn_4890,18919580166
pn_4891,13302178622
pn_4892,14559079457
pn_4893,14512384607
pn_4894,15695412861
pn_4895,18029100888
pn_4896,13044798621
pn_4897,18706175068
pn_4898,13844797758
pn_4899,13373573878
pn_4900,13356997903
pn_4901,13092497733
pn_4902,15251020269
pn_4903,15234273886
pn_4904,14756048512
pn_4905,15381263030
pn_4906,13310614960
pn_4907,15038745874
pn_4908,15588771953
pn_4909,18176691051
pn_4910,13277877210
pn_4911,14504508113
pn_4912,13549488495
pn_4913,14743565096
pn_4914,14719756237
pn_4915,15534583274
pn_4916,14534364428
pn_4917,13809446539
pn_4918,13219989653
pn_4919,13338817525
pn_4920,18228318284
pn_4921,13359587657
pn_4922,18228777311
pn_4923,18014049157
pn_4924,15112713430
pn_4925,18755215467
pn_4926,15308489816
pn_4927,14559629941
pn_4928,13956073053
pn_4929,14540739038
pn_4930,13269335255
pn_4931,15740340342
pn_4932,13002478034
pn_4933,13177074817
pn_4934,18053200479
pn_4935,13299980558
pn_4936,13012768655
pn_4937,13044413762
pn_4938,15964525206
pn_4939,15895472896
pn_4940,13939242243
pn_4941,15552680070
pn_4942,15506882505
pn_4943,13926930823
pn_4944,15858247366
pn_4945,15152928309
pn_4946,18774306365
pn_4947,15638410776
pn_4948,14599724549
pn_4949,15825736635
pn_4950,18667797929
pn_4951,18289932685
pn_4952,13422871560
pn_4953,13031902355
pn_4954,15206941869
pn_4955,13243867044
pn_4956,15720603976
pn_4957,15261195466
pn_4958,14508747969
pn_4959,15617287159
pn_4960,18872170405
pn_4961,13846745414
pn_4962,15350601543
pn_4963,15391436660
pn_4964,13249355921
pn_4965,13299551747
pn_4966,18934737749
pn_4967,13274748943
pn_4968,18272517041
pn_4969,14537002835
pn_4970,15538514977
pn_4971,13128230495
pn_4972,13016203336
pn_4973,15259675592
pn_4974,13960973641
pn_4975,15855643235
pn_4976,15888818056
pn_4977,18659816982
pn_4978,15957543039
pn_4979,15399920783
pn_4980,13644419271
pn_4981,15926706516
pn_4982,18007496858
pn_4983,15920733981
pn_4984,15770968425
pn_4985,15776221529
pn_4986,13702503297
pn_4987,18859701003
pn_4988,15548391975
pn_4989,13222185013
pn_4990,15075105647
pn_4991,18129039031
pn_4992,18212679267
pn_4993,13968940218
pn_4994,13445894715
pn_4995,14517927754
pn_4996,15683669623
pn_4997,14517909949
pn_4998,13416484909
pn_4999,15534390597
pn_5000,15865593073
pn_5001,13459662585
pn_5002,18781399767
pn_5003,15831181275
pn_5004,14765765225
pn_5005,15658806406
pn_5006,14512472340
pn_5007,13219651149
pn_5008,15720931279
pn_5009,13646524316
pn_5010,13706737261
pn_5011,18712496359
pn_5012,13783125714
pn_5013,14588203465
pn_5014,13716029367
pn_5015,13921482207
pn_5016,18839697399
pn_5017,18551313428
pn_5018,15826302322
pn_5019,14571029906
pn_5020,13767368859
pn_5021,14535706984
pn_5022,14546226881
pn_5023,14778002013
pn_5024,18008391178
pn_5025,15883149405
pn_5026,13736846837
pn_5027,13909581354
pn_5028,18574472353
pn_5029,14774250523
pn_5030,18112406440
pn_5031,18676692021
pn_5032,15678303133
pn_5033,15308813174
pn_5034,15204565425
pn_5035,18183403413
pn_5036,15306825166
pn_5037,13084088477
pn_5038,13716596591
pn_5039,14509535554
pn_5040,15591948689
pn_5041,13769294848
pn_5042,13732624039
pn_5043,13084849425
pn_5044,13536184267
pn_5045,15896514271
pn_5046,15304941890
pn_5047,15052731160
pn_5048,15933764580
pn_5049,13224313885
pn_5050,15530350905
pn_5051,18585092014
pn_5052,15228459594
pn_5053,15820624476
pn_5054,18927226213
pn_5055,13385847817
pn_5056,13480743248
pn_5057,15532798075
pn_5058,14506942162
pn_5059,18501766904
pn_5060,18273718075
pn_5061,13645781967
pn_5062,18981203527
pn_5063,14783559773
pn_5064,13157136329
pn_5065,15248588363
pn_5066,13171890820
pn_5067,13711346222
pn_5068,15392255186
pn_5069,13347259508
pn_5070,13295022937
pn_5071,15742584987
pn_5072,15036050897
pn_5073,14570653573
pn_5074,15155336233
pn_5075,14535453302
pn_5076,18701232246
pn_5077,18148944700
pn_5078,18157875214
pn_5079,18552493094
pn_5080,14740323947
pn_5081,13894567659
pn_5082,15031275911
pn_5083,15835799520
pn_5084,13059616575
pn_5085,18862575243
pn_5086,13609377493
pn_5087,13297690607
pn_5088,13840354702
pn_5089,18007603599
pn_5090,15268142228
pn_5091,13132725263
pn_5092,18971158252
pn_5093,14537268671
pn_5094,13707895808
pn_5095,15650612505
pn_5096,13776988844
pn_5097,18952000023
pn_5098,18791029962
pn_5099,18841367083
pn_5100,15106847086
pn_5101,15962627320
pn_5102,15978071671
pn_5103,15251972853
pn_5104,18965922050
pn_5105,18742926877
pn_5106,18100237756
pn_5107,18278743485
pn_5108,14502708287
pn_5109,18785717093
pn_5110,18921092161
pn_5111,13599281749
pn_5112,18961808544
pn_5113,14742330044
pn_5114,13225577486
pn_5115,18680653153
pn_5116,13077515103
pn_5117,15112822016
pn_5118,18904828892
pn_5119,18237709865
pn_5120,15947481217
pn_5121,18043607958
pn_5122,15846619187
pn_5123,15681348173
pn_5124,18925193747
pn_5125,13254717069
pn_5126,15243969863
pn_5127,13396353974
pn_5128,13209930321
pn_5129,15263669053
pn_5130,15813286743
pn_5131,18860598379
pn_5132,13432760885
pn_5133,18917786661
pn_5134,15088348600
pn_5135,13763045189
pn_5136,13370642938
pn_5137,18866104404
pn_5138,13187712647
pn_5139,15728163897
pn_5140,18799999267
pn_5141,13359858203
pn_5142,14577625970
pn_5143,13176852003
pn_5144,14583703690
pn_5145,13075400545
pn_5146,14501669480
pn_5147,13153112293
pn_5148,15987478349
pn_5149,15205947458
pn_5150,14589904619
pn_5151,13463240269
pn_5152,13415223938
pn_5153,15157232353
pn_5154,15697376327
pn_5155,15222343731
pn_5156,15649908792
pn_5157,18768227587
pn_5158,13893277349
pn_5159,18519433379
pn_5160,15274639831
pn_5161,15287272016
pn_5162,13163213901
pn_5163,15570841562
pn_5164,18184098327
pn_5165,13198710558
pn_5166,15838474318
pn_5167,18585763609
pn_5168,15052498058
pn_5169,18892232256
pn_5170,13619686086
pn_5171,14509263962
pn_5172,15712322450
pn_5173,15891110856
pn_5174,18665159139
