phone_number_id,phone_number
pn_3904,15778513963
pn_3905,13762773469
pn_3906,18035124949
pn_3907,18542878311
pn_3908,13934731321
pn_3909,14597754817
pn_3910,13152047052
pn_3911,15749150420
pn_3912,13943301285
pn_3913,18660957209
pn_3914,18884594853
pn_3915,18685138605
pn_3916,18014205315
pn_3917,13807252287
pn_3918,13741252663
pn_3919,13493890414
pn_3920,13834328692
pn_3921,18574537114
pn_3922,15979442176
pn_3923,18935344826
pn_3924,13772119980
pn_3925,18000636599
pn_3926,15053668369
pn_3927,15792747766
pn_3928,13191178197
pn_3929,15514772045
pn_3930,15150221479
pn_3931,15648475882
pn_3932,15301441594
pn_3933,18631354877
pn_3934,18623391201
pn_3935,13536230071
pn_3936,18149261793
pn_3937,18154879918
pn_3938,18789288455
pn_3939,13653751760
pn_3940,15023724586
pn_3941,14708265850
pn_3942,15856422758
pn_3943,18643017929
pn_3944,13752249631
pn_3945,15352103460
pn_3946,18113817170
pn_3947,13026548092
pn_3948,13086594823
pn_3949,13116534178
pn_3950,13764946745
pn_3951,13885700250
pn_3952,13403331389
pn_3953,13778975736
pn_3954,13980016331
pn_3955,18225854355
pn_3956,13708692294
pn_3957,14566036364
pn_3958,15986303873
pn_3959,15833234472
pn_3960,13540342147
pn_3961,13334937188
pn_3962,14513659415
pn_3963,13122121350
pn_3964,13518632614
pn_3965,13720308818
pn_3966,15823653455
pn_3967,15840513224
pn_3968,18279839447
pn_3969,18147911727
pn_3970,13534535507
pn_3971,15206220570
pn_3972,18936014611
pn_3973,14702769339
pn_3974,14528077582
pn_3975,15549309832
pn_3976,15027521045
pn_3977,15013789746
pn_3978,18138261545
pn_3979,15511865898
pn_3980,15621610585
pn_3981,15581936930
pn_3982,13504086454
pn_3983,13378386054
pn_3984,13967432891
pn_3985,14599353643
pn_3986,13205218953
pn_3987,13095317990
pn_3988,13028829696
pn_3989,15536406962
pn_3990,18807031499
pn_3991,15585766639
pn_3992,13150293444
pn_3993,15764885577
pn_3994,18281160234
pn_3995,15146860956
pn_3996,13500171727
pn_3997,15163205688
pn_3998,13122433865
pn_3999,18096134499
pn_4000,18919541902
pn_4001,15295447048
pn_4002,14581436629
pn_4003,18153347775
pn_4004,13476327255
pn_4005,15695749747
pn_4006,18706984211
pn_4007,18785091568
pn_4008,15582675593
pn_4009,13115717759
pn_4010,13519219328
pn_4011,15660093691
pn_4012,13471166964
pn_4013,13224359809
pn_4014,13695488336
pn_4015,13431940716
pn_4016,18155447623
pn_4017,18588689790
pn_4018,13608047822
pn_4019,14521059715
pn_4020,15955895293
pn_4021,13983022269
pn_4022,14512184212
pn_4023,13595002513
pn_4024,14591366801
pn_4025,15342794800
pn_4026,15938353171
pn_4027,13929890230
pn_4028,14759883592
pn_4029,18792196857
pn_4030,18121006315
pn_4031,13464136460
pn_4032,15647760125
pn_4033,14785816462
pn_4034,18873956861
pn_4035,13212277828
pn_4036,15714943914
pn_4037,13733215631
pn_4038,13717328385
pn_4039,13600303865
pn_4040,14715177787
pn_4041,13194675496
pn_4042,13023231336
pn_4043,13396029662
pn_4044,13313962649
pn_4045,13459022701
pn_4046,15235837232
pn_4047,15615814230
pn_4048,15181762274
pn_4049,18572917936
pn_4050,18262510646
pn_4051,13864948929
pn_4052,15028834442
pn_4053,18222874560
pn_4054,13002214022
pn_4055,13799753654
pn_4056,15727241503
pn_4057,13405989950
pn_4058,18188140477
pn_4059,13660626980
pn_4060,18603719925
pn_4061,13213194002
pn_4062,15853605804
pn_4063,18905783238
pn_4064,15620462360
pn_4065,14587764901
pn_4066,13704914130
pn_4067,14595450393
pn_4068,14564749698
pn_4069,13269852674
pn_4070,15848498674
pn_4071,15289253998
pn_4072,15989027990
pn_4073,13629487105
pn_4074,15871285440
pn_4075,18995109952
pn_4076,18697283552
pn_4077,18856243270
pn_4078,14522848918
pn_4079,15184994365
pn_4080,13316024904
pn_4081,13366619219
pn_4082,14777072428
pn_4083,18659362006
pn_4084,13309263694
pn_4085,13469142806
pn_4086,15259285557
pn_4087,13081663767
pn_4088,13647644953
pn_4089,14721886848
pn_4090,14775570521
pn_4091,15855749488
pn_4092,15370365247
pn_4093,15833620946
pn_4094,13335321135
pn_4095,13213969612
pn_4096,15767858397
pn_4097,18983731625
pn_4098,15558767728
pn_4099,13526214152
pn_4100,13378415889
pn_4101,14720265580
pn_4102,15751125679
pn_4103,18695843199
pn_4104,15909644313
pn_4105,13449615377
pn_4106,13944739080
pn_4107,15615505149
pn_4108,13843286869
pn_4109,18005360168
pn_4110,15277533877
pn_4111,15882517425
pn_4112,14570878334
pn_4113,13444389109
pn_4114,15323749445
pn_4115,14750971660
pn_4116,15890517063
pn_4117,15387459532
pn_4118,15192972268
pn_4119,15654917749
pn_4120,14572043215
pn_4121,13535757057
pn_4122,13087705470
pn_4123,13334233060
pn_4124,18901508416
pn_4125,15784840744
pn_4126,13311902946
pn_4127,13771018778
pn_4128,15986084082
pn_4129,14770663888
pn_4130,15333929727
pn_4131,13947346887
pn_4132,15774494758
pn_4133,18515230244
pn_4134,14555241116
pn_4135,13641236118
pn_4136,15224088269
pn_4137,13013875670
pn_4138,15237635141
pn_4139,14764599669
pn_4140,15793525452
pn_4141,14541193180
pn_4142,13287745035
pn_4143,18911898621
pn_4144,13486463548
pn_4145,14528362019
pn_4146,13778458981
pn_4147,15645562931
pn_4148,14755052853
pn_4149,18985362451
pn_4150,13401274160
pn_4151,13325642424
pn_4152,14520350032
pn_4153,15340225175
pn_4154,13566086937
pn_4155,18893456213
pn_4156,18799239334
pn_4157,15238815971
pn_4158,15156317492
pn_4159,13631134585
pn_4160,13408465871
pn_4161,13348515921
pn_4162,13327536448
pn_4163,13063773760
pn_4164,13502106121
pn_4165,18981255735
pn_4166,13390890452
pn_4167,13363327434
pn_4168,18987963843
pn_4169,18239130994
pn_4170,15283648606
pn_4171,13181880968
pn_4172,14528028710
pn_4173,15988761237
pn_4174,18515022620
pn_4175,13212427751
pn_4176,18725279826
pn_4177,13130232974
pn_4178,13517458310
pn_4179,13731166594
pn_4180,13759202309
pn_4181,15719088229
pn_4182,15223479399
pn_4183,15068853628
pn_4184,14732677558
pn_4185,13561038427
pn_4186,13154508034
pn_4187,15888881041
pn_4188,13149338235
pn_4189,18569495146
pn_4190,18609165566
pn_4191,13998923193
pn_4192,18225872917
pn_4193,18568687005
pn_4194,13170619844
pn_4195,13774865913
pn_4196,15533299572
pn_4197,14782215144
pn_4198,14503075516
pn_4199,15229204439
pn_4200,13291309746
pn_4201,13493225333
pn_4202,13752460368
pn_4203,15074948542
pn_4204,13669052504
pn_4205,15187800401
pn_4206,13077128465
pn_4207,18779519795
pn_4208,13106450928
pn_4209,15970609979
pn_4210,13923476754
pn_4211,13808576097
pn_4212,15748402640
pn_4213,13835482472
pn_4214,15660029200
pn_4215,15581836062
pn_4216,18514005900
pn_4217,18645704572
pn_4218,13701027417
pn_4219,13873969126
pn_4220,18202352018
pn_4221,18555961100
pn_4222,15210613680
pn_4223,15609587566
pn_4224,15055870040
pn_4225,18531255193
pn_4226,15704929541
pn_4227,14583406071
pn_4228,13734939170
pn_4229,13377209474
pn_4230,15668091690
pn_4231,13574235937
pn_4232,13123259980
pn_4233,18979224471
pn_4234,14546432659
pn_4235,13129236215
pn_4236,13331319636
pn_4237,15625203736
pn_4238,15967360969
pn_4239,13885325420
pn_4240,18894081712
pn_4241,18105340000
pn_4242,14574653490
pn_4243,14577027532
pn_4244,13092046790
pn_4245,13493368889
pn_4246,18141686605
pn_4247,13051190831
pn_4248,18011185462
pn_4249,14557974927
pn_4250,13762832505
pn_4251,13126696838
pn_4252,18088634208
pn_4253,13574704789
pn_4254,15540094391
pn_4255,18505319644
pn_4256,18592407118
pn_4257,14720592846
pn_4258,14591566225
pn_4259,13024507235
pn_4260,18682572543
pn_4261,15322601112
pn_4262,13905296593
pn_4263,15284137004
pn_4264,18927889339
pn_4265,18018303257
pn_4266,15820187106
pn_4267,18264251012
pn_4268,13764912485
pn_4269,18622987789
pn_4270,14559840218
pn_4271,18529187897
pn_4272,15997261139
pn_4273,13422242418
pn_4274,14793714095
pn_4275,18195272758
pn_4276,13591524950
pn_4277,13048023126
pn_4278,14540902098
pn_4279,15281796379
pn_4280,18243808614
pn_4281,13431256577
pn_4282,13437719295
pn_4283,15314117025
pn_4284,13101798974
pn_4285,13359395292
pn_4286,18291415853
pn_4287,18985640031
pn_4288,15313078695
pn_4289,15326861976
pn_4290,18839423711
pn_4291,13289976019
pn_4292,15185461182
pn_4293,15384226605
pn_4294,14585791354
pn_4295,14523850861
pn_4296,18222278091
pn_4297,15922667967
pn_4298,18247610653
pn_4299,15911474298
pn_4300,13541148431
pn_4301,13162476551
pn_4302,13957703904
pn_4303,13517750126
pn_4304,14744661143
pn_4305,15075951418
pn_4306,18763375943
pn_4307,18998575467
pn_4308,15730223505
pn_4309,13162245798
pn_4310,15236422050
pn_4311,13826271430
pn_4312,18935588578
pn_4313,15120027534
pn_4314,13795216182
pn_4315,14768457771
pn_4316,14560001488
pn_4317,13184993106
pn_4318,18864238996
pn_4319,13745193891
pn_4320,18653960532
pn_4321,15826023392
pn_4322,13283020997
pn_4323,13975675517
pn_4324,15847434779
pn_4325,15073815863
pn_4326,15147455683
pn_4327,14522701884
pn_4328,18701674300
pn_4329,18592361199
pn_4330,15226217275
pn_4331,15558044773
pn_4332,13245823223
pn_4333,14516117700
pn_4334,13111247621
pn_4335,13676645246
pn_4336,14547500102
pn_4337,18164271157
pn_4338,13779049787
pn_4339,13745315187
pn_4340,15590026325
pn_4341,18065268039
pn_4342,13254197613
pn_4343,15852640030
pn_4344,13221432730
pn_4345,15946935460
pn_4346,13474572439
pn_4347,18007819643
pn_4348,15385151146
pn_4349,15335825739
pn_4350,15975712542
pn_4351,18197422901
pn_4352,15340724998
pn_4353,18271125298
pn_4354,13093289302
pn_4355,18002544475
pn_4356,15038855406
pn_4357,18787379302
pn_4358,15633289256
pn_4359,15700601884
pn_4360,15950862316
pn_4361,15543013393
pn_4362,13187468240
pn_4363,15064557680
pn_4364,15513493495
pn_4365,18539311357
pn_4366,14526857185
pn_4367,14534031314
pn_4368,18846947512
pn_4369,13445879632
pn_4370,13599396532
pn_4371,18789277127
pn_4372,13251856138
pn_4373,15611687788
pn_4374,18207553539
pn_4375,13850803749
pn_4376,18733048721
pn_4377,15790478757
pn_4378,15777284490
pn_4379,13291103104
pn_4380,15877143175
pn_4381,13701334094
pn_4382,13301912457
pn_4383,18584908239
pn_4384,18198069261
pn_4385,14586934635
pn_4386,15583295740
pn_4387,15679596988
pn_4388,15144856563
pn_4389,18846656630
pn_4390,18915679880
pn_4391,18502691784
pn_4392,13203768087
pn_4393,18177091552
pn_4394,18065891623
pn_4395,18181748222
pn_4396,15524551699
pn_4397,18519710378
pn_4398,15509415927
pn_4399,18550255381
pn_4400,18828650807
pn_4401,13705754541
pn_4402,18751335301
pn_4403,18848964534
pn_4404,14546256850
pn_4405,13275613912
pn_4406,14596055134
pn_4407,18116270125
pn_4408,15523389308
pn_4409,14514047816
pn_4410,15299112397
pn_4411,18661268872
pn_4412,18569902619
pn_4413,18696901067
pn_4414,15003118854
pn_4415,13300820020
pn_4416,15771620162
pn_4417,18285192256
pn_4418,14770129571
pn_4419,18687820382
pn_4420,15711289471
pn_4421,13587506170
pn_4422,15278630365
pn_4423,18888170815
pn_4424,15358304426
pn_4425,18930130683
pn_4426,15291015713
pn_4427,18262992445
pn_4428,13305839067
pn_4429,15864055686
pn_4430,13088156807
pn_4431,13615079228
pn_4432,13341510371
pn_4433,15757892629
pn_4434,15998885055
pn_4435,14505725237
pn_4436,15983561903
pn_4437,18064088006
pn_4438,15138597225
pn_4439,18257113059
pn_4440,18263939123
pn_4441,15813839937
pn_4442,14784070185
pn_4443,15047473816
pn_4444,18158852730
pn_4445,15559469424
pn_4446,18071552377
pn_4447,15030962558
pn_4448,14533089716
pn_4449,13302377227
pn_4450,13352507893
pn_4451,13952416519
pn_4452,15129782526
pn_4453,13532500884
pn_4454,13632466269
pn_4455,14520016114
pn_4456,13232412393
pn_4457,15848968759
pn_4458,18567012984
pn_4459,13376522820
pn_4460,13330436739
pn_4461,18625608518
pn_4462,15882413278
pn_4463,14540352225
pn_4464,14583568345
pn_4465,13908147237
pn_4466,15949151963
pn_4467,13332713391
pn_4468,13831045950
pn_4469,13031316289
pn_4470,18676519589
pn_4471,18780460330
pn_4472,18041875966
pn_4473,13090786663
pn_4474,13597458167
pn_4475,18143060831
pn_4476,15034775483
pn_4477,13858115971
pn_4478,14546445505
pn_4479,15178009926
pn_4480,15235715485
pn_4481,15206591483
pn_4482,18607331106
pn_4483,13431355949
pn_4484,18208581336
pn_4485,18073507803
pn_4486,13208017462
pn_4487,15788556288
pn_4488,18053792319
pn_4489,15765380347
pn_4490,13377646800
pn_4491,13130120436
pn_4492,13247853559
pn_4493,13725192444
pn_4494,13027561370
pn_4495,13577409111
pn_4496,13146182270
pn_4497,13680087961
pn_4498,13444412146
pn_4499,18617519618
pn_4500,15707888085
pn_4501,13717131002
pn_4502,15742867208
pn_4503,13275449331
pn_4504,18070959756
pn_4505,15094879321
pn_4506,14542423804
pn_4507,15857656301
pn_4508,13076893857
pn_4509,18234206545
pn_4510,18053387848
pn_4511,15664322106
pn_4512,18147622574
pn_4513,14576740770
pn_4514,18212975448
pn_4515,13578687423
pn_4516,18579616901
pn_4517,15002187304
pn_4518,15983466060
pn_4519,13657127740
pn_4520,13478997635
pn_4521,14570560498
pn_4522,15792815695
pn_4523,13787770204
pn_4524,15308562449
pn_4525,18298974391
pn_4526,13080778194
pn_4527,18838290252
pn_4528,13289451742
pn_4529,18813056752
pn_4530,13382137308
pn_4531,13428001875
pn_4532,18046831283
pn_4533,18257446155
pn_4534,13241867438
pn_4535,18908195241
pn_4536,13680866565
pn_4537,18287723664
pn_4538,18725510487
pn_4539,18988363211
pn_4540,15358359162
pn_4541,14773084887
pn_4542,15122592925
pn_4543,18714206040
pn_4544,15606596648
pn_4545,15271939312
pn_4546,18702342037
pn_4547,18978662126
pn_4548,15741572223
pn_4549,13416000716
pn_4550,13453890090
pn_4551,14589933360
pn_4552,18552040339
pn_4553,15166197075
pn_4554,13189529822
pn_4555,13194046489
pn_4556,18566091008
pn_4557,13502231421
pn_4558,15055200835
pn_4559,15631689714
pn_4560,18531117108
pn_4561,15510444160
pn_4562,13780799524
pn_4563,15725112517
pn_4564,13275134935
pn_4565,14555523007
pn_4566,13803400197
pn_4567,15189933108
pn_4568,13283359947
pn_4569,18242464113
pn_4570,18884201864
pn_4571,18863271562
pn_4572,13484948462
pn_4573,18073967412
pn_4574,14776113898
pn_4575,13202733476
pn_4576,15565911633
pn_4577,13314474336
pn_4578,13894673898
pn_4579,14701670588
pn_4580,13247881091
pn_4581,18807946292
pn_4582,14572710850
pn_4583,18046964596
pn_4584,15131329815
pn_4585,13780473633
pn_4586,18626582568
pn_4587,15755008926
pn_4588,18564212718
pn_4589,13675894032
pn_4590,18690918578
pn_4591,13563702331
pn_4592,13885860721
pn_4593,18695868989
pn_4594,13263094147
pn_4595,18616683227
pn_4596,18098300270
pn_4597,13080971285
pn_4598,15206866780
pn_4599,18576068508
pn_4600,15977008454
pn_4601,13982776196
pn_4602,13037053660
pn_4603,15917890829
pn_4604,13099502598
pn_4605,13958215088
pn_4606,15230313836
pn_4607,14586621821
pn_4608,15064896651
pn_4609,13957492066
pn_4610,18634550922
pn_4611,18654679510
pn_4612,13917639013
pn_4613,18659120756
pn_4614,15762986754
pn_4615,15215936521
pn_4616,18015588768
pn_4617,18867570853
pn_4618,13854135954
pn_4619,14525850057
pn_4620,13837989713
pn_4621,13399214623
pn_4622,15584724419
pn_4623,18543504421
pn_4624,15399642246
pn_4625,18815862066
pn_4626,13123070932
pn_4627,13010026819
pn_4628,13519077033
pn_4629,18174535039
pn_4630,15383638124
pn_4631,14580228232
pn_4632,18241661985
pn_4633,15504632794
pn_4634,15186688338
pn_4635,13878410786
pn_4636,18812628806
pn_4637,15348035928
pn_4638,18220577017
pn_4639,18171994286
pn_4640,13049019615
pn_4641,18682777166
pn_4642,14590307136
pn_4643,14530054348
pn_4644,13621835133
pn_4645,15221960248
pn_4646,15926181032
pn_4647,15552197034
pn_4648,13969858965
pn_4649,13359379937
pn_4650,15825859067
pn_4651,18835201811
pn_4652,13191705193
pn_4653,15876770029
pn_4654,13725187024
pn_4655,18220321187
pn_4656,18796257037
pn_4657,13625810068
pn_4658,13834507274
pn_4659,13225162103
pn_4660,13288254309
pn_4661,13638893442
pn_4662,13136291722
pn_4663,13605239335
pn_4664,14771999228
pn_4665,13328082104
pn_4666,15757067455
pn_4667,13916923523
pn_4668,18176155230
pn_4669,15828405372
pn_4670,18241713794
pn_4671,13164862786
pn_4672,13025147469
pn_4673,14507853286
pn_4674,18919963130
pn_4675,13772441596
pn_4676,14506923933
pn_4677,14555471628
pn_4678,13629881170
pn_4679,18053671831
pn_4680,18631944526
pn_4681,15919394518
pn_4682,18061451846
pn_4683,13358983171
pn_4684,13092615505
pn_4685,15142555699
pn_4686,14595803074
pn_4687,13383818847
pn_4688,15793717561
pn_4689,13881742955
pn_4690,15798629587
pn_4691,13338028057
pn_4692,15063990427
pn_4693,13374753086
pn_4694,14557932481
pn_4695,15357684873
pn_4696,18178770729
pn_4697,15177923516
pn_4698,18108121885
pn_4699,14569589846
pn_4700,15533344002
pn_4701,18884786208
pn_4702,15688528538
pn_4703,15608040818
pn_4704,15046535294
pn_4705,15208046585
pn_4706,13060081632
pn_4707,15881492200
pn_4708,13474785140
pn_4709,15173025233
pn_4710,15062028015
pn_4711,13396225452
pn_4712,13440805161
pn_4713,15626738453
pn_4714,15927420396
pn_4715,18023997527
pn_4716,18127488287
pn_4717,15047318287
pn_4718,13378594274
pn_4719,15696484389
pn_4720,13915587867
pn_4721,15596867221
pn_4722,18559949831
pn_4723,15212862580
pn_4724,18707491640
pn_4725,15509901294
pn_4726,13932158398
pn_4727,13232155726
pn_4728,13160119108
pn_4729,13655779253
pn_4730,13357601877
pn_4731,13517848040
pn_4732,15193205795
pn_4733,18025424342
pn_4734,13853473216
pn_4735,18292740564
pn_4736,15277083207
pn_4737,13819665448
pn_4738,18882351137
pn_4739,15387721275
pn_4740,15931901571
pn_4741,18945750338
pn_4742,13902458698
pn_4743,15089104000
pn_4744,14553019802
pn_4745,13041312452
pn_4746,18257418477
pn_4747,18826851764
pn_4748,14538262171
pn_4749,13211640975
pn_4750,13733777450
pn_4751,15759386053
pn_4752,13582821294
pn_4753,13411883152
pn_4754,13500351918
pn_4755,15642949158
pn_4756,14546719705
pn_4757,13073260863
pn_4758,13382892245
pn_4759,15005345625
pn_4760,14512609313
pn_4761,15534001224
pn_4762,13520857198
pn_4763,15921382880
pn_4764,15288422637
pn_4765,13160539079
pn_4766,18905210229
pn_4767,18654830614
pn_4768,15856384762
pn_4769,15014922885
pn_4770,13648563395
pn_4771,14522529249
pn_4772,15098709806
pn_4773,14530181900
pn_4774,13091266285
pn_4775,18255625412
pn_4776,14773891786
pn_4777,15272068516
pn_4778,15104342538
pn_4779,14511316990
pn_4780,18981552874
pn_4781,18619067567
pn_4782,18054621163
pn_4783,13341865176
pn_4784,13504749453
pn_4785,13588606039
pn_4786,13795269937
pn_4787,14581228732
pn_4788,15214797347
pn_4789,18613793416
pn_4790,18633705742
pn_4791,18976176185
pn_4792,15140970949
pn_4793,15840647637
pn_4794,18176773694
pn_4795,18032090515
pn_4796,15940562546
pn_4797,18261612016
pn_4798,18562654306
pn_4799,18828272447
pn_4800,15154705119
pn_4801,13442956441
pn_4802,18762424935
pn_4803,15518145158
pn_4804,18927754102
pn_4805,13935773254
pn_4806,14559603768
pn_4807,18050586171
pn_4808,18225020492
pn_4809,13955952215
pn_4810,15127997873
pn_4811,15026006586
pn_4812,13462281779
pn_4813,15292445186
pn_4814,13895401158
pn_4815,14559807355
pn_4816,15171536523
pn_4817,15334586524
pn_4818,13872932370
pn_4819,18541381856
pn_4820,18570421637
pn_4821,13605725074
pn_4822,18719282018
pn_4823,13944201782
pn_4824,15844317959
pn_4825,13844245170
pn_4826,15262850682
pn_4827,18556705940
pn_4828,15507975717
pn_4829,15896810663
pn_4830,13127150600
pn_4831,18594811236
pn_4832,15109325543
pn_4833,15637533304
pn_4834,15171990556
pn_4835,15605812037
pn_4836,15695901089
pn_4837,15966327854
pn_4838,18980934279
pn_4839,15837526913
pn_4840,15282526838
pn_4841,13611926581
pn_4842,15723557074
pn_4843,18811826911
pn_4844,13483068607
pn_4845,18804865400
pn_4846,15719609968
pn_4847,13277467211
pn_4848,18559887651
pn_4849,15534189525
pn_4850,18988312055
pn_4851,13158788741
pn_4852,15532813754
pn_4853,15020983537
pn_4854,13385742912
pn_4855,15083675817
pn_4856,13721511391
pn_4857,15242482475
pn_4858,15090332381
pn_4859,15327379334
pn_4860,13809616070
pn_4861,18620315943
pn_4862,13804154424
pn_4863,15275582101
pn_4864,13490079448
pn_4865,14545602009
pn_4866,13054058956
pn_4867,18544985775
pn_4868,18922850496
pn_4869,13179998559
pn_4870,13389883884
pn_4871,13182051751
pn_4872,15371010151
pn_4873,18205253265
pn_4874,18032706144
pn_4875,13899845895
pn_4876,15144109125
pn_4877,13777294033
pn_4878,18853594744
pn_4879,15853368831
pn_4880,15663011496
pn_4881,13325824462
pn_4882,13935127920
pn_4883,15677915793
pn_4884,15588886136
pn_4885,18860796096
pn_4886,18001141781
pn_4887,14770723518
pn_4888,15771962497
pn_4889,15700025763
pn_4890,13939140980
pn_4891,14505971014
pn_4892,15943115554
pn_4893,18847830183
pn_4894,13908394625
pn_4895,18651174630
pn_4896,13734994316
pn_4897,15271550470
pn_4898,15957828444
pn_4899,18162594358
pn_4900,15884036944
pn_4901,13226203866
pn_4902,15267857455
pn_4903,13809699576
pn_4904,14541654616
pn_4905,13762689675
pn_4906,13224491169
pn_4907,15889221311
pn_4908,15292502092
pn_4909,15713294684
pn_4910,13520219109
pn_4911,13963872605
pn_4912,18024151850
pn_4913,13146744404
pn_4914,15887775535
pn_4915,18106761985
pn_4916,15194693620
pn_4917,15563503297
pn_4918,13188923563
pn_4919,18525437138
pn_4920,13109628966
pn_4921,14514656423
pn_4922,15694741355
pn_4923,13007298577
pn_4924,15182242487
pn_4925,18862762898
pn_4926,15508841443
pn_4927,13576949775
pn_4928,13662537233
pn_4929,15707491729
pn_4930,18688044773
pn_4931,15957744344
pn_4932,13095740355
pn_4933,15689738671
pn_4934,13181906636
pn_4935,15883844251
pn_4936,15136827948
pn_4937,15066438945
pn_4938,18861058138
pn_4939,18125453995
pn_4940,15390968058
pn_4941,18275845183
pn_4942,15050912138
pn_4943,13260177495
pn_4944,13515698377
pn_4945,14516652239
pn_4946,18148032764
pn_4947,15590909704
pn_4948,18904475408
pn_4949,15631637815
pn_4950,15683386228
pn_4951,14588410261
pn_4952,13103539280
pn_4953,15754482832
pn_4954,18534951852
pn_4955,15776631203
pn_4956,14545443600
pn_4957,15973352009
pn_4958,18057470860
pn_4959,15871321296
pn_4960,15728560862
pn_4961,18709578384
pn_4962,18968187145
pn_4963,15259040908
pn_4964,18103974706
pn_4965,18137141559
pn_4966,18184712545
pn_4967,14761832572
pn_4968,13194550053
pn_4969,15903766112
pn_4970,15156268153
pn_4971,13571158603
pn_4972,14542834264
pn_4973,15075741200
pn_4974,13623945896
pn_4975,18570261351
pn_4976,15332658746
pn_4977,13681907044
pn_4978,18671353124
pn_4979,13631745626
pn_4980,18633341656
pn_4981,13990404999
pn_4982,15365861150
pn_4983,18765152747
pn_4984,13420537910
pn_4985,15372005942
pn_4986,13641222970
pn_4987,13939247392
pn_4988,18650252567
pn_4989,13258776887
pn_4990,13767077828
pn_4991,18989421068
pn_4992,13968187853
pn_4993,13908258108
pn_4994,18864409599
pn_4995,14799526370
pn_4996,13748411796
pn_4997,18091744398
pn_4998,15590169782
pn_4999,15741663913
pn_5000,15577817860
pn_5001,13122455550
pn_5002,13238337293
pn_5003,18669368758
pn_5004,18081915069
pn_5005,13890498498
pn_5006,18986596888
pn_5007,13960903533
pn_5008,18132210195
pn_5009,18953163040
pn_5010,15837337451
pn_5011,13727781759
pn_5012,18720551290
pn_5013,18604681032
pn_5014,13702119281
pn_5015,18903702670
pn_5016,13932738590
pn_5017,15556683567
pn_5018,18683899332
pn_5019,15690417945
pn_5020,15230750166
pn_5021,15255887637
pn_5022,15914607553
pn_5023,15346998913
pn_5024,13566838309
pn_5025,18190761169
pn_5026,18735358634
pn_5027,18560102684
pn_5028,13384460954
pn_5029,15027846403
pn_5030,13851099098
pn_5031,18673339005
pn_5032,13799341001
pn_5033,13908548767
pn_5034,14734403403
pn_5035,15604320922
pn_5036,13532658648
pn_5037,15577492552
pn_5038,13285630475
pn_5039,15888254264
pn_5040,18775585534
pn_5041,18197787796
pn_5042,13877764898
pn_5043,15562411983
pn_5044,13231368818
pn_5045,18999137387
pn_5046,13765046222
pn_5047,14736566620
pn_5048,13345222652
pn_5049,15768885474
pn_5050,14535634581
pn_5051,18600917585
pn_5052,14576050572
pn_5053,13900361560
pn_5054,18796699839
pn_5055,18015650955
pn_5056,14776974198
pn_5057,14574627047
pn_5058,13144732742
pn_5059,18544770655
pn_5060,13602612505
pn_5061,15181364293
pn_5062,13373300630
pn_5063,15571146958
pn_5064,18785797017
pn_5065,14708345815
pn_5066,15978674211
pn_5067,15894335345
pn_5068,15721464154
pn_5069,15196592325
pn_5070,15172876182
pn_5071,18184321496
pn_5072,13681638259
pn_5073,14741132387
pn_5074,15979383550
pn_5075,15239207485
pn_5076,13856554869
pn_5077,13885211201
pn_5078,15525252543
pn_5079,15375111415
pn_5080,13263053553
pn_5081,18758392112
pn_5082,14528228684
pn_5083,13998921632
pn_5084,18639966820
pn_5085,13328207063
pn_5086,15895840581
pn_5087,14542694851
pn_5088,13551290409
pn_5089,13604783543
pn_5090,15664960271
pn_5091,13419481335
pn_5092,18763704901
pn_5093,13190566716
pn_5094,18125928500
pn_5095,15777836667
pn_5096,18689144263
pn_5097,18259233784
pn_5098,18202964425
pn_5099,13274021410
pn_5100,13911771742
pn_5101,15521956511
pn_5102,13600438324
pn_5103,15836530737
pn_5104,14571397861
pn_5105,14549351083
pn_5106,15849414922
pn_5107,15044670794
pn_5108,15124427340
pn_5109,15831120036
pn_5110,15113679015
pn_5111,18873290455
pn_5112,15954966680
pn_5113,14505990483
pn_5114,18161024378
pn_5115,13871968053
pn_5116,13009780440
pn_5117,13237710786
pn_5118,18821568534
pn_5119,18590871226
pn_5120,13884557334
pn_5121,18587988287
pn_5122,18676605150
pn_5123,13273052733
pn_5124,18524951949
pn_5125,13601895040
pn_5126,13177804886
pn_5127,18277147826
pn_5128,18584187219
pn_5129,18004040978
pn_5130,18042413207
pn_5131,15200140179
pn_5132,18669064823
pn_5133,15627307734
pn_5134,13293760728
pn_5135,18075367895
pn_5136,13539670606
pn_5137,15286754360
pn_5138,13928464517
pn_5139,18504736860
pn_5140,15834743832
pn_5141,14711244829
pn_5142,13693607958
pn_5143,13747021300
pn_5144,13348063891
pn_5145,15322957622
pn_5146,15043914639
pn_5147,18109444480
pn_5148,18548517319
pn_5149,15823243270
pn_5150,18937133010
pn_5151,13698107849
pn_5152,15799408105
pn_5153,13646491888
pn_5154,15735844248
pn_5155,15091358065
pn_5156,15538630382
pn_5157,14593784099
pn_5158,18942515574
pn_5159,15084124495
pn_5160,18102299365
pn_5161,13135772724
pn_5162,13392896169
pn_5163,15034088660
pn_5164,15154350638
pn_5165,18687816124
pn_5166,13105383676
pn_5167,14732353541
pn_5168,13439279910
pn_5169,13816570409
pn_5170,18100517945
pn_5171,13560480123
pn_5172,13469634588
pn_5173,15597604745
pn_5174,13333608177
