src_id,dst_id,degree
p_72143,p_74687,47
p_72143,p_85244,73
p_72144,p_84775,48
p_72145,p_72686,10
p_72147,p_95769,24
p_72151,p_84050,24
p_72152,p_92096,34
p_72152,p_96244,33
p_72154,p_79092,6
p_72154,p_83032,81
p_72156,p_94611,0
p_72160,p_86459,43
p_72163,p_96000,7
p_72169,p_78389,4
p_72174,p_75570,85
p_72175,p_84003,47
p_72176,p_87745,9
p_72177,p_97814,78
p_72179,p_83781,52
p_72181,p_95827,0
p_72182,p_90714,77
p_72182,p_92751,18
p_72183,p_81169,0
p_72184,p_98941,11
p_72189,p_75338,2
p_72189,p_87253,2
p_72191,p_74876,7
p_72195,p_78355,62
p_72198,p_88763,0
p_72201,p_79907,55
p_72204,p_80371,53
p_72204,p_96939,18
p_72205,p_72576,24
p_72207,p_95320,21
p_72208,p_87863,0
p_72211,p_85980,97
p_72214,p_92658,38
p_72216,p_82709,36
p_72216,p_85428,57
p_72218,p_76344,77
p_72221,p_94487,29
p_72224,p_75081,15
p_72228,p_92660,87
p_72230,p_83419,33
p_72230,p_86697,47
p_72233,p_88436,10
p_72234,p_98205,20
p_72236,p_85295,26
p_72238,p_73407,7
p_72240,p_76747,74
p_72241,p_86641,55
p_72247,p_86069,47
p_72250,p_88377,69
p_72254,p_76481,47
p_72255,p_91402,87
p_72260,p_88730,25
p_72262,p_78008,78
p_72262,p_91015,92
p_72263,p_73700,68
p_72263,p_91723,56
p_72266,p_99913,65
p_72269,p_89206,8
p_72270,p_98266,35
p_72272,p_95926,64
p_72274,p_92477,0
p_72275,p_93140,80
p_72276,p_99919,26
p_72277,p_74698,89
p_72279,p_72757,25
p_72281,p_86657,6
p_72281,p_98631,0
p_72283,p_88538,57
p_72287,p_99590,0
p_72289,p_74012,15
p_72289,p_98105,94
p_72291,p_72726,24
p_72293,p_83950,82
p_72294,p_77515,26
p_72294,p_99928,89
p_72296,p_94683,0
p_72300,p_77746,10
p_72300,p_85350,86
p_72301,p_92792,85
p_72302,p_85726,89
p_72302,p_95925,61
p_72305,p_91136,22
p_72306,p_94989,73
p_72308,p_97846,43
p_72309,p_77372,93
p_72311,p_84658,70
p_72312,p_79052,13
p_72313,p_90796,49
p_72314,p_88809,0
p_72316,p_74135,68
p_72316,p_93840,98
p_72320,p_98847,63
p_72321,p_89960,51
p_72325,p_82285,37
p_72326,p_80644,0
p_72329,p_90662,59
p_72330,p_98520,16
p_72332,p_80820,0
p_72336,p_91155,88
p_72337,p_83693,54
p_72338,p_97300,5
p_72342,p_90994,39
p_72343,p_85747,5
p_72344,p_86763,76
p_72347,p_97165,33
p_72350,p_77970,57
p_72353,p_88143,60
p_72356,p_85535,3
p_72360,p_95602,23
p_72364,p_88219,0
p_72366,p_78119,55
p_72367,p_90494,72
p_72369,p_73057,8
p_72371,p_95533,53
p_72377,p_75439,27
p_72382,p_73384,52
p_72384,p_79944,89
p_72387,p_89428,91
p_72389,p_79194,0
p_72391,p_94213,5
p_72393,p_89101,5
p_72395,p_83396,17
p_72395,p_89845,63
p_72397,p_79082,45
p_72398,p_95561,49
p_72400,p_75033,0
p_72406,p_99537,17
p_72411,p_86427,50
p_72412,p_80242,65
p_72415,p_86393,30
p_72417,p_90182,32
p_72418,p_90691,87
p_72420,p_80626,85
p_72420,p_91617,20
p_72422,p_86155,74
p_72424,p_87221,81
p_72427,p_77942,84
p_72429,p_80431,30
p_72429,p_99533,29
p_72432,p_93815,57
p_72440,p_89275,45
p_72440,p_92738,70
p_72441,p_80696,17
p_72441,p_96554,52
p_72442,p_80876,93
p_72442,p_93205,91
p_72443,p_94587,5
p_72444,p_73470,22
p_72444,p_81176,95
p_72445,p_93795,19
p_72447,p_72657,64
p_72449,p_83630,95
p_72453,p_76485,20
p_72458,p_74328,91
p_72460,p_75075,90
p_72461,p_85286,33
p_72462,p_79586,27
p_72463,p_75087,26
p_72468,p_84223,40
p_72469,p_89590,92
p_72472,p_78009,0
p_72473,p_80735,56
p_72473,p_84668,48
p_72476,p_95278,44
p_72478,p_75906,15
p_72480,p_84377,2
p_72482,p_73756,10
p_72488,p_90080,63
p_72489,p_96630,21
p_72490,p_93398,0
p_72493,p_82688,83
p_72496,p_99454,5
p_72498,p_84535,40
p_72499,p_86204,53
p_72499,p_87854,8
p_72500,p_83257,37
p_72508,p_91271,28
p_72509,p_95736,0
p_72510,p_98653,7
p_72511,p_89643,6
p_72513,p_88215,11
p_72514,p_94379,51
p_72516,p_87720,45
p_72526,p_77422,55
p_72530,p_77085,7
p_72531,p_84457,65
p_72534,p_75656,34
p_72535,p_75601,83
p_72535,p_85765,49
p_72538,p_92092,28
p_72543,p_94028,58
p_72545,p_96414,98
p_72547,p_84998,9
p_72548,p_83870,49
p_72551,p_81065,19
p_72552,p_84293,73
p_72553,p_82570,32
p_72558,p_75250,8
p_72559,p_88683,0
p_72559,p_93912,28
p_72560,p_88995,71
p_72564,p_90754,8
p_72566,p_74999,18
p_72566,p_97047,34
p_72567,p_96727,49
p_72568,p_88249,36
p_72572,p_91496,83
p_72572,p_98129,41
p_72573,p_87448,0
p_72578,p_80498,88
p_72579,p_77874,33
p_72585,p_89273,11
p_72588,p_78211,0
p_72591,p_73446,96
p_72592,p_72885,32
p_72593,p_87663,72
p_72597,p_80794,79
p_72604,p_80866,16
p_72605,p_74659,3
p_72608,p_97866,83
p_72608,p_99419,79
p_72612,p_94304,28
p_72621,p_78401,0
p_72622,p_92763,9
p_72623,p_84369,49
p_72623,p_90499,83
p_72625,p_77809,63
p_72626,p_95803,0
p_72628,p_84683,46
p_72630,p_86651,60
p_72630,p_94253,30
p_72631,p_83964,0
p_72631,p_98680,46
p_72632,p_78218,71
p_72632,p_82696,60
p_72634,p_79519,39
p_72635,p_73925,6
p_72637,p_87939,82
p_72639,p_94570,33
p_72640,p_90165,3
p_72641,p_91073,0
p_72642,p_83793,46
p_72643,p_74325,27
p_72646,p_83593,10
p_72647,p_81938,8
p_72648,p_98689,36
p_72649,p_75741,98
p_72651,p_86913,62
p_72652,p_78486,4
p_72657,p_85256,6
p_72658,p_86815,90
p_72661,p_95205,17
p_72663,p_73793,2
p_72665,p_74860,81
p_72665,p_91590,9
p_72670,p_78220,87
p_72671,p_89913,0
p_72676,p_80237,21
p_72678,p_91264,15
p_72678,p_99004,51
p_72679,p_88565,70
p_72681,p_87934,82
p_72686,p_96178,8
p_72689,p_96151,0
p_72691,p_85214,8
p_72695,p_98322,69
p_72701,p_90780,99
p_72702,p_73596,0
p_72703,p_99707,8
p_72707,p_91581,65
p_72713,p_75822,0
p_72719,p_86911,83
p_72723,p_91760,81
p_72729,p_93548,0
p_72730,p_99915,69
p_72733,p_87168,9
p_72734,p_98578,18
p_72735,p_94502,0
p_72740,p_77666,52
p_72743,p_83375,90
p_72744,p_85113,75
p_72747,p_79755,70
p_72747,p_84592,42
p_72750,p_78012,67
p_72752,p_94435,20
p_72755,p_94035,11
p_72758,p_85073,60
p_72759,p_79376,74
p_72760,p_96303,68
p_72763,p_83839,39
p_72764,p_86978,63
p_72769,p_84137,2
p_72770,p_83053,12
p_72772,p_73966,56
p_72777,p_87214,68
p_72782,p_76648,78
p_72784,p_81641,93
p_72784,p_97990,54
p_72787,p_82547,68
p_72789,p_93154,94
p_72790,p_72880,76
p_72794,p_79598,22
p_72798,p_80109,14
p_72799,p_75479,89
p_72801,p_90851,42
p_72802,p_82681,30
p_72802,p_99334,96
p_72804,p_73097,16
p_72805,p_75764,56
p_72811,p_99530,10
p_72812,p_89508,81
p_72816,p_76043,81
p_72816,p_84770,47
p_72817,p_77645,15
p_72817,p_95374,84
p_72821,p_94625,91
p_72822,p_76790,85
p_72824,p_89797,92
p_72826,p_85721,83
p_72826,p_98870,0
p_72831,p_81390,51
p_72832,p_90975,62
p_72837,p_85567,0
p_72837,p_91820,3
p_72840,p_79118,36
p_72844,p_72977,80
p_72853,p_83547,23
p_72854,p_75859,58
p_72855,p_89240,52
p_72858,p_97729,3
p_72861,p_73960,40
p_72864,p_78602,30
p_72865,p_84863,42
p_72867,p_79232,71
p_72870,p_81952,24
p_72871,p_77346,74
p_72871,p_95407,3
p_72872,p_77731,50
p_72876,p_81933,65
p_72879,p_85564,99
p_72879,p_88411,65
p_72883,p_93043,22
p_72883,p_97217,69
p_72886,p_97027,12
p_72887,p_86753,86
p_72890,p_87095,5
p_72890,p_96918,44
p_72898,p_95141,20
p_72901,p_90889,23
p_72901,p_92961,85
p_72902,p_73813,23
p_72905,p_86236,65
p_72907,p_78675,82
p_72908,p_91483,0
p_72910,p_86319,84
p_72918,p_77817,44
p_72918,p_82204,39
p_72919,p_75240,43
p_72919,p_98761,98
p_72920,p_92464,99
p_72922,p_85223,47
p_72923,p_80273,90
p_72923,p_87267,0
p_72924,p_98305,0
p_72926,p_73455,57
p_72927,p_96027,0
p_72928,p_80388,67
p_72936,p_83214,14
p_72937,p_87786,82
p_72942,p_92458,16
p_72943,p_78143,69
p_72948,p_76494,73
p_72949,p_77421,51
p_72954,p_99502,95
p_72956,p_78734,8
p_72959,p_75115,43
p_72963,p_88562,49
p_72964,p_80481,9
p_72968,p_78335,28
p_72968,p_88995,37
p_72969,p_85636,97
p_72970,p_82603,76
p_72970,p_85734,57
p_72972,p_87299,74
p_72979,p_86119,35
p_72979,p_91824,26
p_72982,p_93489,65
p_72985,p_88287,80
p_72985,p_96117,3
p_72987,p_87959,3
p_72989,p_94431,88
p_72999,p_83754,39
p_73001,p_89166,0
p_73003,p_98983,0
p_73004,p_78292,0
p_73005,p_76561,49
p_73005,p_97879,0
p_73006,p_91182,12
p_73007,p_75453,45
p_73008,p_94496,0
p_73011,p_91742,27
p_73012,p_98862,0
p_73015,p_78281,5
p_73015,p_78954,0
p_73018,p_86881,56
p_73018,p_94048,2
p_73019,p_85488,77
p_73020,p_86737,58
p_73021,p_86803,31
p_73022,p_90421,2
p_73025,p_91687,30
p_73028,p_88800,11
p_73029,p_87676,58
p_73033,p_89262,5
p_73034,p_75375,14
p_73034,p_88663,85
p_73035,p_75766,57
p_73036,p_79934,65
p_73036,p_85255,28
p_73037,p_98704,98
p_73038,p_98698,4
p_73039,p_81467,26
p_73042,p_82640,0
p_73045,p_95074,81
p_73046,p_99493,92
p_73051,p_83011,23
p_73052,p_95493,84
p_73053,p_98043,45
p_73054,p_80459,99
p_73055,p_98144,72
p_73057,p_86097,23
p_73060,p_76497,29
p_73063,p_81426,24
p_73067,p_76624,44
p_73069,p_97998,45
p_73070,p_76223,0
p_73078,p_82039,75
p_73078,p_82541,17
p_73081,p_73273,71
p_73082,p_74673,1
p_73085,p_98178,0
p_73086,p_87536,35
p_73086,p_91705,18
p_73088,p_97732,11
p_73090,p_99641,28
p_73096,p_97016,5
p_73097,p_87822,11
p_73098,p_75183,79
p_73103,p_89044,59
p_73104,p_92309,31
p_73108,p_86076,0
p_73111,p_99658,35
p_73114,p_79656,2
p_73116,p_84232,88
p_73118,p_88693,62
p_73118,p_91672,58
p_73122,p_98112,77
p_73124,p_84153,29
p_73128,p_80104,78
p_73129,p_88280,17
p_73129,p_89932,97
p_73130,p_99558,5
p_73131,p_85804,70
p_73134,p_78877,75
p_73135,p_85248,9
p_73137,p_78794,0
p_73140,p_92896,0
p_73142,p_84181,29
p_73147,p_73490,53
p_73148,p_91888,87
p_73154,p_96184,95
p_73162,p_89001,16
p_73164,p_73415,30
p_73164,p_87990,88
p_73166,p_77886,42
p_73170,p_83064,9
p_73173,p_86700,37
p_73174,p_96359,32
p_73175,p_73837,87
p_73176,p_89639,26
p_73177,p_74587,59
p_73178,p_98246,41
p_73179,p_80663,18
p_73181,p_74773,0
p_73181,p_81070,0
p_73183,p_77229,61
p_73186,p_76461,45
p_73187,p_77873,65
p_73191,p_82292,70
p_73192,p_87164,48
p_73198,p_86450,58
p_73198,p_92935,95
p_73199,p_91898,49
p_73199,p_94221,47
p_73200,p_83084,14
p_73201,p_88268,23
p_73201,p_99917,81
p_73203,p_91152,26
p_73205,p_97062,31
p_73206,p_79240,3
p_73206,p_96335,21
p_73209,p_79318,51
p_73211,p_76895,0
p_73212,p_93658,33
p_73216,p_83272,54
p_73218,p_80763,10
p_73221,p_81530,79
p_73223,p_84604,0
p_73224,p_93814,67
p_73225,p_76546,28
p_73225,p_82742,0
p_73226,p_89751,18
p_73229,p_90097,6
p_73232,p_99433,21
p_73233,p_98887,27
p_73238,p_93825,99
p_73239,p_73641,0
p_73239,p_92611,90
p_73240,p_74585,36
p_73241,p_96772,7
p_73256,p_85442,93
p_73259,p_98103,0
p_73263,p_96067,0
p_73273,p_92986,4
p_73275,p_89380,72
p_73280,p_99435,9
p_73281,p_73728,9
p_73283,p_75676,69
p_73284,p_89196,96
p_73285,p_82957,20
p_73287,p_79817,20
p_73288,p_98321,17
p_73290,p_83438,99
p_73290,p_91071,3
p_73291,p_92769,65
p_73296,p_82556,9
p_73298,p_73861,53
p_73300,p_98414,3
p_73304,p_84282,73
p_73312,p_78795,29
p_73313,p_94306,12
p_73314,p_85135,8
p_73320,p_81013,44
p_73321,p_78520,0
p_73325,p_75837,25
p_73327,p_76527,85
p_73331,p_77554,83
p_73333,p_93332,44
p_73337,p_78847,95
p_73340,p_85359,0
p_73340,p_86916,84
p_73343,p_99913,8
p_73345,p_85938,0
p_73350,p_74100,0
p_73354,p_93421,90
p_73357,p_89718,0
p_73360,p_98584,1
p_73367,p_94789,28
p_73369,p_78383,31
p_73372,p_74795,12
p_73373,p_79953,75
p_73376,p_80836,64
p_73389,p_75800,65
p_73393,p_85456,45
p_73394,p_94414,1
p_73399,p_74834,0
p_73400,p_95322,22
p_73403,p_99785,9
p_73405,p_80997,7
p_73406,p_82334,90
p_73409,p_78313,9
p_73410,p_85030,22
p_73411,p_79866,43
p_73414,p_79094,0
p_73416,p_83778,11
p_73418,p_80002,29
p_73418,p_89521,5
p_73431,p_85380,57
p_73433,p_87192,7
p_73442,p_84985,4
p_73443,p_97505,31
p_73444,p_95001,88
p_73448,p_79667,69
p_73450,p_76186,9
p_73454,p_95981,0
p_73455,p_92846,42
p_73456,p_92179,10
p_73457,p_82167,56
p_73458,p_93179,82
p_73462,p_90963,21
p_73466,p_91107,50
p_73467,p_95390,3
p_73470,p_89167,14
p_73478,p_85362,75
p_73482,p_99345,31
p_73484,p_93967,81
p_73489,p_83325,0
p_73490,p_78462,0
p_73497,p_96907,50
p_73498,p_88031,43
p_73501,p_95491,63
p_73507,p_89524,97
p_73508,p_95499,51
p_73511,p_92553,7
p_73512,p_78399,67
p_73514,p_98469,92
p_73515,p_96166,88
p_73516,p_88095,98
p_73517,p_76460,75
p_73525,p_91053,0
p_73528,p_81020,99
p_73528,p_97879,69
p_73529,p_77518,30
p_73529,p_83718,18
p_73530,p_79485,23
p_73531,p_80543,24
p_73531,p_82704,66
p_73533,p_92629,8
p_73533,p_92650,45
p_73539,p_80595,33
p_73539,p_94368,27
p_73543,p_79641,9
p_73544,p_92544,70
p_73546,p_98945,19
p_73550,p_82055,8
p_73551,p_81409,75
p_73555,p_86852,70
p_73557,p_82247,38
p_73558,p_80183,31
p_73559,p_95987,77
p_73562,p_97364,43
p_73563,p_80253,5
p_73563,p_93587,99
p_73564,p_93602,44
p_73565,p_85320,76
p_73566,p_96771,78
p_73568,p_95870,72
p_73569,p_97545,36
p_73570,p_95372,1
p_73571,p_93064,90
p_73572,p_85756,67
p_73573,p_98509,62
p_73574,p_75693,63
p_73576,p_77252,9
p_73576,p_86921,16
p_73578,p_73704,12
p_73580,p_82055,18
p_73584,p_76276,91
p_73587,p_97539,71
p_73588,p_82416,74
p_73591,p_96516,82
p_73592,p_80424,26
p_73593,p_91795,88
p_73593,p_92144,4
p_73594,p_94543,0
p_73598,p_78439,11
p_73599,p_98532,50
p_73601,p_84053,57
p_73602,p_90987,45
p_73606,p_94633,77
p_73607,p_85311,53
p_73607,p_95908,0
p_73610,p_79303,0
p_73610,p_88652,27
p_73612,p_83027,51
p_73615,p_78601,7
p_73616,p_74403,92
p_73619,p_79190,11
p_73621,p_75177,18
p_73621,p_83117,16
p_73622,p_76139,43
p_73624,p_94226,0
p_73626,p_89403,64
p_73628,p_82449,96
p_73631,p_96213,13
p_73632,p_98600,12
p_73635,p_77124,32
p_73635,p_88702,53
p_73637,p_77328,89
p_73639,p_75901,44
p_73644,p_76288,9
p_73645,p_86255,36
p_73656,p_81930,9
p_73656,p_88607,92
p_73657,p_78431,72
p_73661,p_83013,61
p_73662,p_78199,75
p_73669,p_93392,25
p_73674,p_89983,8
p_73675,p_85786,8
p_73676,p_77041,15
p_73677,p_83871,7
p_73681,p_76992,21
p_73682,p_84845,26
p_73685,p_93567,90
p_73694,p_87687,82
p_73695,p_73771,0
p_73696,p_82929,8
p_73696,p_84912,78
p_73702,p_97762,28
p_73718,p_78505,0
p_73722,p_81728,14
p_73725,p_92053,3
p_73726,p_79958,6
p_73730,p_95905,17
p_73737,p_84846,52
p_73739,p_80556,0
p_73741,p_89405,58
p_73744,p_80538,26
p_73750,p_74269,76
p_73750,p_87280,4
p_73752,p_93207,9
p_73755,p_74387,33
p_73755,p_96090,56
p_73760,p_84324,67
p_73760,p_90335,15
p_73761,p_85676,55
p_73763,p_77783,31
p_73769,p_90713,74
p_73773,p_96560,92
p_73779,p_97993,76
p_73783,p_80411,8
p_73786,p_85230,5
p_73790,p_76888,30
p_73790,p_85989,98
p_73791,p_93558,79
p_73792,p_86726,68
p_73793,p_86016,0
p_73796,p_85314,10
p_73798,p_97213,58
p_73807,p_78895,8
p_73808,p_79538,0
p_73809,p_92366,37
p_73814,p_74047,4
p_73816,p_82477,8
p_73817,p_90572,78
p_73821,p_90969,59
p_73824,p_85313,31
p_73826,p_94189,56
p_73827,p_78129,8
p_73828,p_83057,50
p_73830,p_75504,75
p_73835,p_88321,20
p_73837,p_77111,15
p_73839,p_86941,95
p_73839,p_94162,61
p_73841,p_90771,48
p_73844,p_82693,39
p_73846,p_81570,11
p_73846,p_82961,6
p_73848,p_75095,91
p_73853,p_90264,35
p_73855,p_94140,23
p_73857,p_94632,27
p_73863,p_95049,77
p_73864,p_75020,53
p_73867,p_92882,26
p_73870,p_97968,0
p_73872,p_79823,0
p_73873,p_98843,35
p_73878,p_88634,14
p_73881,p_81870,77
p_73882,p_80216,0
p_73884,p_90831,28
p_73893,p_76972,29
p_73894,p_98699,56
p_73895,p_76331,93
p_73897,p_97705,24
p_73900,p_87373,48
p_73901,p_82629,58
p_73903,p_89683,3
p_73905,p_85887,0
p_73905,p_92007,9
p_73908,p_98742,80
p_73909,p_97535,0
p_73911,p_77782,33
p_73913,p_94257,26
p_73915,p_97806,51
p_73916,p_79308,85
p_73919,p_84636,19
p_73919,p_92006,4
p_73923,p_74296,81
p_73926,p_99110,68
p_73928,p_90260,74
p_73930,p_80202,9
p_73932,p_84788,8
p_73933,p_74154,65
p_73934,p_97645,0
p_73936,p_96234,74
p_73938,p_77735,94
p_73951,p_87470,71
p_73957,p_75604,89
p_73957,p_95713,69
p_73969,p_76581,84
p_73969,p_91232,85
p_73970,p_81217,33
p_73976,p_93963,13
p_73982,p_95860,81
p_73983,p_94786,0
p_73984,p_96741,55
p_73987,p_86258,16
p_73988,p_98037,89
p_73989,p_87186,32
p_73996,p_90908,84
p_73998,p_88731,57
p_74000,p_78794,68
p_74002,p_82215,87
p_74002,p_98535,62
p_74007,p_98305,0
p_74009,p_75320,3
p_74011,p_85169,91
p_74014,p_86982,25
p_74015,p_77967,3
p_74017,p_86812,62
p_74019,p_89677,76
p_74021,p_94468,47
p_74022,p_98116,76
p_74025,p_76689,4
p_74027,p_97379,0
p_74033,p_82355,0
p_74035,p_83211,2
p_74038,p_77277,25
p_74040,p_87155,59
p_74041,p_92316,4
p_74044,p_96633,0
p_74045,p_95719,26
p_74048,p_88016,11
p_74048,p_90417,77
p_74053,p_91540,26
p_74054,p_95300,51
p_74056,p_86734,9
p_74059,p_92506,73
p_74061,p_75352,36
p_74063,p_84695,6
p_74065,p_75982,57
p_74067,p_87682,12
p_74071,p_85179,18
p_74079,p_97484,99
p_74080,p_85695,73
p_74084,p_88955,0
p_74084,p_98268,38
p_74088,p_78202,5
p_74091,p_88518,63
p_74093,p_84589,58
p_74094,p_80509,24
p_74107,p_99300,77
p_74109,p_97184,61
p_74112,p_81769,67
p_74117,p_87788,69
p_74119,p_81600,97
p_74125,p_97374,69
p_74127,p_79884,63
p_74129,p_98497,0
p_74132,p_83259,50
p_74138,p_82540,1
p_74142,p_97227,2
p_74143,p_92737,0
p_74144,p_96949,4
p_74146,p_89461,8
p_74148,p_94242,91
p_74149,p_82561,0
p_74154,p_76168,3
p_74157,p_98377,72
p_74175,p_75336,13
p_74178,p_83864,5
p_74180,p_86052,95
p_74183,p_99511,0
p_74184,p_89303,2
p_74185,p_98702,45
p_74188,p_92301,95
p_74190,p_90481,59
p_74191,p_95247,0
p_74191,p_97688,7
p_74192,p_77049,99
p_74195,p_86469,6
p_74201,p_92443,20
p_74203,p_94598,50
p_74204,p_90108,53
p_74205,p_83558,66
p_74213,p_77850,16
p_74218,p_86618,0
p_74218,p_95374,73
p_74219,p_76440,1
p_74220,p_75396,33
p_74220,p_98125,59
p_74225,p_84720,0
p_74226,p_88501,25
p_74228,p_78489,20
p_74229,p_77192,53
p_74230,p_79290,25
p_74241,p_81496,80
p_74245,p_93366,25
p_74249,p_78583,65
p_74253,p_95417,52
p_74254,p_86720,41
p_74258,p_86523,41
p_74260,p_78059,54
p_74260,p_86280,69
p_74261,p_87860,6
p_74262,p_82778,34
p_74263,p_99025,0
p_74266,p_76784,5
p_74266,p_89386,22
p_74270,p_82480,26
p_74271,p_78156,79
p_74272,p_88478,89
p_74273,p_85841,42
p_74274,p_82672,0
p_74276,p_91763,1
p_74278,p_87415,0
p_74280,p_81917,13
p_74281,p_77540,0
p_74285,p_95760,8
p_74287,p_81549,24
p_74289,p_87569,0
p_74291,p_91249,19
p_74298,p_80824,1
p_74302,p_78373,75
p_74310,p_99933,88
p_74316,p_75493,7
p_74317,p_83908,56
p_74324,p_97131,77
p_74327,p_97642,56
p_74328,p_81354,69
p_74330,p_76265,79
p_74332,p_81407,10
p_74332,p_81629,3
p_74333,p_97725,90
p_74334,p_94841,2
p_74335,p_90857,43
p_74339,p_77030,8
p_74339,p_78440,43
p_74341,p_97412,0
p_74342,p_93320,63
p_74345,p_96743,89
p_74351,p_94730,10
p_74353,p_87397,9
p_74356,p_93208,38
p_74360,p_93948,0
p_74363,p_82946,0
p_74363,p_97283,18
p_74365,p_83385,41
p_74370,p_86142,64
p_74372,p_93949,49
p_74374,p_98083,50
p_74375,p_82901,64
p_74377,p_93329,92
p_74378,p_97662,79
p_74380,p_81607,18
p_74383,p_90516,16
p_74385,p_83659,4
p_74386,p_99743,0
p_74388,p_78940,29
p_74390,p_80044,2
p_74392,p_91679,95
p_74398,p_91917,11
p_74401,p_83204,52
p_74401,p_83338,18
p_74404,p_94672,17
p_74406,p_98658,4
p_74409,p_88805,14
p_74410,p_91074,71
p_74411,p_77639,44
p_74412,p_81305,84
p_74413,p_93652,79
p_74415,p_80143,8
p_74418,p_85601,13
p_74419,p_76894,47
p_74420,p_94794,6
p_74421,p_98293,82
p_74422,p_93303,28
p_74423,p_78789,60
p_74426,p_99604,58
p_74429,p_77915,21
p_74441,p_79753,48
p_74451,p_75095,79
p_74452,p_92263,12
p_74453,p_79652,25
p_74455,p_91929,8
p_74455,p_97124,22
p_74460,p_85053,51
p_74461,p_79165,80
p_74465,p_93514,51
p_74466,p_89794,61
p_74470,p_83312,96
p_74470,p_97233,56
p_74471,p_81920,83
p_74473,p_83940,50
p_74480,p_79876,62
p_74483,p_90854,15
p_74487,p_82412,80
p_74487,p_86984,95
p_74488,p_80118,0
p_74497,p_77981,8
p_74498,p_79828,81
p_74500,p_82310,3
p_74501,p_74891,49
p_74503,p_93169,95
p_74507,p_91652,61
p_74508,p_95501,82
p_74509,p_99215,46
p_74514,p_82496,42
p_74515,p_80924,0
p_74517,p_90341,43
p_74518,p_97586,12
p_74519,p_94135,36
p_74520,p_88899,58
p_74522,p_83371,0
p_74524,p_87016,49
p_74526,p_90123,73
p_74527,p_77817,1
p_74528,p_90725,51
p_74529,p_80852,79
p_74532,p_87848,20
p_74533,p_94655,71
p_74534,p_90695,7
p_74539,p_88064,0
p_74544,p_98393,8
p_74548,p_90206,68
p_74550,p_84424,38
p_74552,p_80643,52
p_74556,p_84521,27
p_74557,p_91936,41
p_74561,p_93069,0
p_74562,p_75244,16
p_74564,p_79191,10
p_74566,p_81234,28
p_74567,p_79184,11
p_74571,p_87360,78
p_74572,p_74648,59
p_74573,p_87148,98
p_74573,p_90852,21
p_74578,p_93251,27
p_74579,p_97399,21
p_74581,p_75818,39
p_74584,p_80799,39
p_74585,p_76802,81
p_74596,p_89138,0
p_74599,p_93568,0
p_74600,p_84263,40
p_74602,p_92054,78
p_74608,p_93621,72
p_74609,p_98694,29
p_74611,p_79191,5
p_74613,p_83557,44
p_74616,p_93291,1
p_74621,p_78219,15
p_74624,p_78403,10
p_74624,p_94201,70
p_74625,p_76294,66
p_74626,p_82860,48
p_74627,p_81572,88
p_74629,p_83549,4
p_74636,p_85876,17
p_74637,p_82450,92
p_74638,p_94241,71
p_74643,p_81941,66
p_74643,p_85622,51
p_74650,p_96813,0
p_74653,p_99685,5
p_74654,p_91248,51
p_74658,p_82561,16
p_74661,p_80601,29
p_74661,p_85386,11
p_74663,p_76721,5
p_74663,p_77828,15
p_74664,p_79019,5
p_74664,p_82795,61
p_74665,p_89454,2
p_74668,p_92703,13
p_74672,p_81225,65
p_74674,p_76990,63
p_74678,p_83141,59
p_74678,p_89442,13
p_74679,p_87355,41
p_74684,p_95485,2
p_74685,p_84595,0
p_74686,p_77888,20
p_74688,p_80607,71
p_74688,p_93189,59
p_74690,p_83898,42
p_74691,p_84817,65
p_74694,p_77338,51
p_74696,p_80190,26
p_74697,p_92913,0
p_74698,p_83850,6
p_74703,p_93869,29
p_74704,p_90755,90
p_74706,p_99243,50
p_74711,p_95477,0
p_74713,p_87941,10
p_74716,p_98864,6
p_74717,p_77254,89
p_74727,p_76157,61
p_74730,p_95091,0
p_74734,p_75667,64
p_74735,p_99859,28
p_74737,p_97382,0
p_74743,p_92194,49
p_74745,p_75631,72
p_74748,p_90616,48
p_74749,p_86963,37
p_74752,p_87729,0
p_74758,p_95270,81
p_74761,p_82768,0
p_74763,p_97446,54
p_74767,p_94201,0
p_74768,p_83196,65
p_74768,p_87076,96
p_74770,p_97305,96
p_74771,p_84272,9
p_74771,p_88255,38
p_74779,p_80646,0
p_74782,p_86172,0
p_74784,p_78522,2
p_74787,p_79226,0
p_74790,p_75361,43
p_74792,p_77722,80
p_74792,p_80982,44
p_74796,p_96323,87
p_74799,p_80133,76
p_74800,p_91725,23
p_74810,p_99277,0
p_74812,p_86539,28
p_74814,p_95867,69
p_74817,p_76634,71
p_74820,p_97914,52
p_74823,p_93548,42
p_74824,p_76916,27
p_74842,p_94185,48
p_74846,p_95170,0
p_74850,p_91577,5
p_74850,p_93187,21
p_74854,p_78738,0
p_74854,p_83268,0
p_74856,p_91081,68
p_74863,p_95226,0
p_74865,p_99518,14
p_74866,p_78008,50
p_74866,p_87281,95
p_74869,p_94516,37
p_74870,p_98986,44
p_74873,p_76687,93
p_74873,p_81200,6
p_74874,p_82109,46
p_74876,p_75747,0
p_74878,p_91896,8
p_74886,p_76421,12
p_74887,p_81638,86
p_74887,p_88864,54
p_74889,p_82556,42
p_74893,p_91350,57
p_74898,p_77088,65
p_74899,p_98475,2
p_74913,p_89179,6
p_74914,p_96634,2
p_74917,p_74945,89
p_74917,p_99395,22
p_74922,p_75002,56
p_74922,p_91622,62
p_74930,p_98708,0
