person_id,contact_id,degree
p_71134,p_73786,62
p_71138,p_82169,80
p_71139,p_74388,3
p_71139,p_74810,5
p_71140,p_87455,44
p_71141,p_86631,0
p_71141,p_96661,49
p_71143,p_95734,59
p_71146,p_80144,39
p_71147,p_76011,34
p_71148,p_97040,17
p_71153,p_81115,49
p_71160,p_90192,4
p_71160,p_97610,27
p_71162,p_78626,18
p_71162,p_83756,73
p_71164,p_79782,98
p_71165,p_90331,52
p_71170,p_76741,60
p_71174,p_88479,9
p_71176,p_90736,88
p_71177,p_78984,40
p_71178,p_74739,87
p_71181,p_91850,54
p_71183,p_83981,73
p_71185,p_89538,40
p_71188,p_86373,7
p_71193,p_83514,0
p_71196,p_85388,85
p_71199,p_93718,14
p_71202,p_84939,83
p_71207,p_91981,39
p_71207,p_99890,37
p_71208,p_78364,5
p_71210,p_96636,51
p_71211,p_92001,0
p_71215,p_74686,63
p_71217,p_98990,0
p_71218,p_74802,19
p_71219,p_86102,38
p_71220,p_88780,5
p_71220,p_99545,57
p_71227,p_80447,0
p_71232,p_88927,51
p_71233,p_89241,2
p_71236,p_86981,73
p_71237,p_85034,7
p_71243,p_89213,72
p_71250,p_97021,52
p_71251,p_83774,4
p_71252,p_99732,0
p_71253,p_97380,98
p_71254,p_89959,39
p_71256,p_79020,0
p_71258,p_79374,76
p_71259,p_75415,0
p_71259,p_77869,13
p_71263,p_96635,5
p_71266,p_73752,0
p_71269,p_76941,18
p_71272,p_87593,25
p_71273,p_77060,10
p_71275,p_84361,8
p_71276,p_93233,0
p_71279,p_85672,50
p_71282,p_90996,15
p_71283,p_79378,0
p_71284,p_75231,21
p_71284,p_85680,6
p_71288,p_84581,3
p_71290,p_77723,79
p_71292,p_99563,92
p_71297,p_97838,0
p_71301,p_87702,77
p_71312,p_75449,47
p_71313,p_99244,86
p_71317,p_87066,0
p_71318,p_96639,54
p_71320,p_71920,68
p_71321,p_80197,4
p_71325,p_79890,0
p_71326,p_96319,32
p_71326,p_96846,93
p_71327,p_75574,76
p_71329,p_89465,36
p_71330,p_97195,64
p_71332,p_81059,83
p_71334,p_95271,98
p_71335,p_77000,82
p_71338,p_83129,27
p_71339,p_90257,37
p_71341,p_84799,50
p_71343,p_86586,0
p_71344,p_90757,59
p_71344,p_91951,0
p_71346,p_86580,83
p_71346,p_87631,99
p_71349,p_90174,12
p_71351,p_85875,0
p_71352,p_93802,0
p_71353,p_98789,15
p_71356,p_86139,42
p_71356,p_91964,0
p_71359,p_79811,82
p_71360,p_95796,8
p_71361,p_87857,0
p_71362,p_75516,54
p_71364,p_97216,0
p_71366,p_80342,52
p_71367,p_77252,41
p_71371,p_98147,52
p_71372,p_95368,25
p_71376,p_84729,29
p_71377,p_80690,81
p_71385,p_95576,8
p_71390,p_91134,68
p_71392,p_95094,0
p_71396,p_82290,68
p_71396,p_84472,60
p_71398,p_76403,47
p_71399,p_81812,19
p_71399,p_96379,89
p_71401,p_82165,4
p_71402,p_75045,53
p_71404,p_92529,36
p_71408,p_91438,0
p_71409,p_73434,23
p_71412,p_90727,69
p_71413,p_96125,9
p_71415,p_78059,26
p_71418,p_95674,76
p_71419,p_94589,93
p_71420,p_90303,91
p_71421,p_95315,36
p_71423,p_91046,23
p_71424,p_94677,0
p_71428,p_99550,37
p_71430,p_77585,77
p_71430,p_79210,8
p_71436,p_80110,64
p_71437,p_74160,89
p_71438,p_80949,52
p_71439,p_77716,0
p_71441,p_96942,95
p_71442,p_92120,0
p_71443,p_75603,9
p_71445,p_96360,15
p_71446,p_74932,0
p_71446,p_83962,50
p_71447,p_76238,59
p_71449,p_77972,38
p_71449,p_91852,95
p_71452,p_87269,84
p_71455,p_85062,77
p_71456,p_73126,1
p_71457,p_80183,35
p_71458,p_90439,94
p_71466,p_74901,48
p_71467,p_85575,70
p_71467,p_93715,12
p_71468,p_89885,42
p_71472,p_90856,88
p_71472,p_98040,78
p_71477,p_72333,50
p_71478,p_82418,30
p_71481,p_71727,81
p_71481,p_91782,0
p_71489,p_98432,89
p_71494,p_95827,75
p_71496,p_87838,34
p_71497,p_97018,9
p_71503,p_77233,68
p_71505,p_81370,15
p_71507,p_98207,38
p_71515,p_86009,48
p_71517,p_85055,42
p_71520,p_84326,47
p_71524,p_94656,3
p_71527,p_72741,1
p_71530,p_88615,81
p_71532,p_87814,0
p_71533,p_82666,0
p_71534,p_88254,48
p_71536,p_80834,33
p_71538,p_92079,17
p_71540,p_97206,0
p_71541,p_80433,36
p_71543,p_82806,95
p_71544,p_98064,67
p_71550,p_95044,82
p_71552,p_92283,0
p_71555,p_97279,33
p_71557,p_73717,0
p_71558,p_82447,0
p_71559,p_78472,19
p_71562,p_73669,19
p_71565,p_97414,70
p_71566,p_79703,18
p_71569,p_78838,83
p_71571,p_94356,50
p_71573,p_85776,4
p_71574,p_85935,67
p_71575,p_83252,89
p_71577,p_75190,55
p_71578,p_93756,51
p_71581,p_88401,23
p_71583,p_85363,9
p_71583,p_90580,71
p_71584,p_81091,26
p_71585,p_99372,51
p_71589,p_76726,48
p_71590,p_97247,5
p_71594,p_77657,4
p_71596,p_88754,31
p_71597,p_94507,37
p_71603,p_80337,0
p_71605,p_71823,3
p_71608,p_87882,16
p_71618,p_91947,79
p_71622,p_93341,14
p_71623,p_87140,51
p_71624,p_97662,78
p_71626,p_87814,1
p_71628,p_84372,97
p_71629,p_79068,77
p_71631,p_98931,55
p_71635,p_98592,0
p_71639,p_89865,64
p_71640,p_72751,0
p_71643,p_80080,52
p_71643,p_85828,39
p_71646,p_89578,83
p_71648,p_87976,38
p_71650,p_84246,61
p_71651,p_73425,41
p_71651,p_78293,26
p_71654,p_88575,34
p_71657,p_94221,46
p_71659,p_86986,9
p_71660,p_91324,9
p_71662,p_84960,72
p_71665,p_89675,94
p_71666,p_87865,42
p_71666,p_90605,80
p_71672,p_73364,70
p_71672,p_96646,91
p_71673,p_88154,7
p_71673,p_97467,92
p_71674,p_95197,51
p_71675,p_86478,42
p_71675,p_93829,22
p_71680,p_85077,55
p_71683,p_88894,65
p_71686,p_97792,1
p_71687,p_90066,0
p_71688,p_83365,43
p_71688,p_83373,7
p_71695,p_75374,55
p_71707,p_72339,12
p_71708,p_76287,38
p_71708,p_85779,44
p_71710,p_90670,4
p_71711,p_79153,9
p_71712,p_82427,0
p_71715,p_75359,90
p_71716,p_94958,0
p_71718,p_96289,67
p_71721,p_72939,70
p_71721,p_82571,55
p_71724,p_85803,38
p_71725,p_85164,8
p_71727,p_83274,4
p_71729,p_72801,1
p_71730,p_78131,95
p_71733,p_74087,85
p_71737,p_83556,43
p_71738,p_88159,22
p_71740,p_95321,84
p_71741,p_83411,17
p_71744,p_94637,68
p_71746,p_73305,73
p_71747,p_79420,8
p_71751,p_78971,70
p_71751,p_82992,15
p_71752,p_87612,96
p_71753,p_95347,79
p_71754,p_93649,33
p_71760,p_76238,74
p_71760,p_87957,6
p_71763,p_86967,61
p_71768,p_92614,2
p_71770,p_80919,76
p_71770,p_86808,0
p_71772,p_79026,0
p_71772,p_89624,0
p_71773,p_88746,94
p_71774,p_86135,0
p_71777,p_87965,23
p_71784,p_75985,86
p_71785,p_86656,0
p_71786,p_84613,85
p_71786,p_97068,41
p_71787,p_72667,0
p_71791,p_95051,0
p_71792,p_72119,10
p_71793,p_76956,5
p_71801,p_89786,6
p_71807,p_88091,36
p_71808,p_92363,44
p_71809,p_76971,0
p_71812,p_83205,46
p_71813,p_84256,75
p_71816,p_73357,16
p_71816,p_82225,63
p_71818,p_92128,29
p_71823,p_96703,0
p_71824,p_90663,21
p_71826,p_99344,1
p_71831,p_75634,79
p_71831,p_99748,30
p_71835,p_86956,2
p_71836,p_92862,92
p_71837,p_81015,33
p_71838,p_83629,93
p_71839,p_87057,53
p_71841,p_86674,8
p_71850,p_82773,0
p_71854,p_80024,0
p_71855,p_98996,29
p_71857,p_77669,73
p_71857,p_83561,58
p_71866,p_88192,62
p_71867,p_90869,0
p_71867,p_90877,33
p_71868,p_77287,42
p_71869,p_88039,63
p_71873,p_73673,15
p_71874,p_93598,56
p_71876,p_97699,94
p_71877,p_78040,63
p_71880,p_88072,38
p_71882,p_83024,4
p_71882,p_89518,50
p_71885,p_79010,10
p_71887,p_77521,18
p_71890,p_90722,50
p_71892,p_94677,2
p_71897,p_83222,28
p_71901,p_73063,5
p_71904,p_99701,28
p_71905,p_89547,68
p_71907,p_94728,57
p_71907,p_99120,0
p_71911,p_95320,92
p_71913,p_74023,7
p_71916,p_80219,40
p_71917,p_73921,66
p_71918,p_80208,60
p_71919,p_79278,21
p_71922,p_80477,94
p_71923,p_77464,0
p_71924,p_92058,92
p_71925,p_84886,25
p_71926,p_75123,0
p_71927,p_77991,0
p_71931,p_99461,56
p_71932,p_75941,0
p_71934,p_98023,0
p_71935,p_73754,3
p_71935,p_95254,96
p_71937,p_84210,44
p_71938,p_82158,76
p_71948,p_73778,0
p_71949,p_91247,80
p_71950,p_72470,30
p_71955,p_75404,32
p_71955,p_76019,23
p_71956,p_80285,10
p_71956,p_81912,6
p_71957,p_83351,29
p_71960,p_95553,88
p_71961,p_73762,0
p_71962,p_81166,84
p_71963,p_75362,47
p_71964,p_86595,52
p_71966,p_99567,51
p_71967,p_77910,86
p_71968,p_85090,78
p_71971,p_86290,92
p_71972,p_76962,2
p_71978,p_75202,56
p_71979,p_77292,46
p_71980,p_95086,18
p_71982,p_89302,37
p_71982,p_90734,32
p_71985,p_79304,41
p_71986,p_79541,14
p_71993,p_84742,17
p_71994,p_88817,88
p_71997,p_96581,92
p_71999,p_86228,31
p_72002,p_76901,30
p_72004,p_80347,91
p_72005,p_98496,48
p_72007,p_92663,90
p_72009,p_90183,82
p_72011,p_90685,52
p_72016,p_83088,27
p_72017,p_75691,1
p_72017,p_86355,80
p_72019,p_98871,21
p_72020,p_85996,60
p_72020,p_92252,22
p_72023,p_84431,84
p_72023,p_85157,26
p_72026,p_73556,1
p_72030,p_88613,0
p_72031,p_84537,73
p_72033,p_72469,63
p_72035,p_91843,98
p_72047,p_82487,55
p_72047,p_98786,3
p_72049,p_91700,35
p_72049,p_99862,17
p_72050,p_99037,69
p_72051,p_94066,18
p_72055,p_88394,28
p_72057,p_77767,32
p_72058,p_98930,23
p_72059,p_97499,98
p_72060,p_74280,9
p_72060,p_89299,82
p_72061,p_74733,82
p_72062,p_83441,78
p_72069,p_99380,44
p_72070,p_75357,7
p_72072,p_84217,10
p_72073,p_95122,86
p_72083,p_98755,14
p_72085,p_79900,54
p_72091,p_87719,82
p_72093,p_91518,0
p_72095,p_92836,73
p_72097,p_93485,51
p_72106,p_80638,50
p_72112,p_75531,40
p_72113,p_75303,0
p_72115,p_84807,62
p_72115,p_86818,71
p_72116,p_76672,42
p_72116,p_98539,45
p_72118,p_82125,52
p_72120,p_85977,4
p_72120,p_99074,6
p_72121,p_86193,0
p_72124,p_91925,57
p_72126,p_95856,66
p_72127,p_89455,3
p_72128,p_82906,0
p_72128,p_84171,64
p_72129,p_99297,98
p_72133,p_77857,90
p_72141,p_86786,98
p_72142,p_89638,23
p_72143,p_74687,8
p_72143,p_85244,74
p_72144,p_84775,31
p_72145,p_72686,54
p_72147,p_95769,20
p_72151,p_84050,95
p_72152,p_92096,7
p_72152,p_96244,88
p_72154,p_79092,91
p_72154,p_83032,3
p_72156,p_94611,0
p_72160,p_86459,0
p_72163,p_96000,81
p_72169,p_78389,6
p_72174,p_75570,0
p_72175,p_84003,17
p_72176,p_87745,0
p_72177,p_97814,1
p_72179,p_83781,2
p_72181,p_95827,3
p_72182,p_90714,93
p_72182,p_92751,85
p_72183,p_81169,8
p_72184,p_98941,41
p_72189,p_75338,17
p_72189,p_87253,14
p_72191,p_74876,0
p_72195,p_78355,84
p_72198,p_88763,88
p_72201,p_79907,61
p_72204,p_80371,51
p_72204,p_96939,0
p_72205,p_72576,6
p_72207,p_95320,51
p_72208,p_87863,89
p_72211,p_85980,59
p_72214,p_92658,63
p_72216,p_82709,74
p_72216,p_85428,33
p_72218,p_76344,64
p_72221,p_94487,16
p_72224,p_75081,61
p_72228,p_92660,75
p_72230,p_83419,33
p_72230,p_86697,29
p_72233,p_88436,80
p_72234,p_98205,60
p_72236,p_85295,0
p_72238,p_73407,78
p_72240,p_76747,38
p_72241,p_86641,38
p_72247,p_86069,20
p_72250,p_88377,3
p_72254,p_76481,53
p_72255,p_91402,1
p_72260,p_88730,36
p_72262,p_78008,0
p_72262,p_91015,75
p_72263,p_73700,19
p_72263,p_91723,76
p_72266,p_99913,2
p_72269,p_89206,70
p_72270,p_98266,69
p_72272,p_95926,51
p_72274,p_92477,61
p_72275,p_93140,14
p_72276,p_99919,9
p_72277,p_74698,43
p_72279,p_72757,27
p_72281,p_86657,0
p_72281,p_98631,28
p_72283,p_88538,19
p_72287,p_99590,3
p_72289,p_74012,90
p_72289,p_98105,92
p_72291,p_72726,0
p_72293,p_83950,54
p_72294,p_77515,67
p_72294,p_99928,0
p_72296,p_94683,99
p_72300,p_77746,42
p_72300,p_85350,8
p_72301,p_92792,0
p_72302,p_85726,51
p_72302,p_95925,67
p_72305,p_91136,83
p_72306,p_94989,11
p_72308,p_97846,3
p_72309,p_77372,75
p_72311,p_84658,0
p_72312,p_79052,27
p_72313,p_90796,95
p_72314,p_88809,23
p_72316,p_74135,63
p_72316,p_93840,80
p_72320,p_98847,96
p_72321,p_89960,32
p_72325,p_82285,4
p_72326,p_80644,6
p_72329,p_90662,47
p_72330,p_98520,80
p_72332,p_80820,3
p_72336,p_91155,54
p_72337,p_83693,87
p_72338,p_97300,7
p_72342,p_90994,17
p_72343,p_85747,0
p_72344,p_86763,49
p_72347,p_97165,36
p_72350,p_77970,8
p_72353,p_88143,81
p_72356,p_85535,59
p_72360,p_95602,74
p_72364,p_88219,82
p_72366,p_78119,3
p_72367,p_90494,6
p_72369,p_73057,48
p_72371,p_95533,25
p_72377,p_75439,16
p_72382,p_73384,0
p_72384,p_79944,47
p_72387,p_89428,31
p_72389,p_79194,8
p_72391,p_94213,60
p_72393,p_89101,89
p_72395,p_83396,45
p_72395,p_89845,39
p_72397,p_79082,8
p_72398,p_95561,72
p_72400,p_75033,72
p_72406,p_99537,26
p_72411,p_86427,77
p_72412,p_80242,68
p_72415,p_86393,44
p_72417,p_90182,96
p_72418,p_90691,5
p_72420,p_80626,26
p_72420,p_91617,36
p_72422,p_86155,55
p_72424,p_87221,75
p_72427,p_77942,73
p_72429,p_80431,69
p_72429,p_99533,89
p_72432,p_93815,6
p_72440,p_89275,2
p_72440,p_92738,53
p_72441,p_80696,8
p_72441,p_96554,77
p_72442,p_80876,34
p_72442,p_93205,3
p_72443,p_94587,0
p_72444,p_73470,67
p_72444,p_81176,0
p_72445,p_93795,8
p_72447,p_72657,2
p_72449,p_83630,77
p_72453,p_76485,4
p_72458,p_74328,14
p_72460,p_75075,72
p_72461,p_85286,99
p_72462,p_79586,85
p_72463,p_75087,8
p_72468,p_84223,14
p_72469,p_89590,81
p_72472,p_78009,5
p_72473,p_80735,17
p_72473,p_84668,40
p_72476,p_95278,70
p_72478,p_75906,57
p_72480,p_84377,73
p_72482,p_73756,78
p_72488,p_90080,75
p_72489,p_96630,76
p_72490,p_93398,0
p_72493,p_82688,52
p_72496,p_99454,20
p_72498,p_84535,31
p_72499,p_86204,3
p_72499,p_87854,82
p_72500,p_83257,5
p_72508,p_91271,8
p_72509,p_95736,76
p_72510,p_98653,99
p_72511,p_89643,12
p_72513,p_88215,7
p_72514,p_94379,0
p_72516,p_87720,14
p_72526,p_77422,58
p_72530,p_77085,0
p_72531,p_84457,13
p_72534,p_75656,45
p_72535,p_75601,24
p_72535,p_85765,84
p_72538,p_92092,0
p_72543,p_94028,78
p_72545,p_96414,12
p_72547,p_84998,0
p_72548,p_83870,62
p_72551,p_81065,28
p_72552,p_84293,89
p_72553,p_82570,83
p_72558,p_75250,49
p_72559,p_88683,18
p_72559,p_93912,14
p_72560,p_88995,85
p_72564,p_90754,89
p_72566,p_74999,96
p_72566,p_97047,48
p_72567,p_96727,69
p_72568,p_88249,18
p_72572,p_91496,30
p_72572,p_98129,39
p_72573,p_87448,79
p_72578,p_80498,4
p_72579,p_77874,60
p_72585,p_89273,28
p_72588,p_78211,0
p_72591,p_73446,9
p_72592,p_72885,5
p_72593,p_87663,61
p_72597,p_80794,76
p_72604,p_80866,63
p_72605,p_74659,69
p_72608,p_97866,27
p_72608,p_99419,9
p_72612,p_94304,7
p_72621,p_78401,86
p_72622,p_92763,62
p_72623,p_84369,97
p_72623,p_90499,11
p_72625,p_77809,41
p_72626,p_95803,4
p_72628,p_84683,31
p_72630,p_86651,48
p_72630,p_94253,88
p_72631,p_83964,0
p_72631,p_98680,88
p_72632,p_78218,99
p_72632,p_82696,88
p_72634,p_79519,55
p_72635,p_73925,50
p_72637,p_87939,9
p_72639,p_94570,24
p_72640,p_90165,17
p_72641,p_91073,12
p_72642,p_83793,83
p_72643,p_74325,42
p_72646,p_83593,74
p_72647,p_81938,14
p_72648,p_98689,7
p_72649,p_75741,61
p_72651,p_86913,58
p_72652,p_78486,60
p_72657,p_85256,19
p_72658,p_86815,34
p_72661,p_95205,0
p_72663,p_73793,86
p_72665,p_74860,5
p_72665,p_91590,83
p_72670,p_78220,88
p_72671,p_89913,63
p_72676,p_80237,53
p_72678,p_91264,88
p_72678,p_99004,63
p_72679,p_88565,0
p_72681,p_87934,39
p_72686,p_96178,24
p_72689,p_96151,5
p_72691,p_85214,10
p_72695,p_98322,86
p_72701,p_90780,36
p_72702,p_73596,0
p_72703,p_99707,6
p_72707,p_91581,50
p_72713,p_75822,21
p_72719,p_86911,61
p_72723,p_91760,35
p_72729,p_93548,0
p_72730,p_99915,10
p_72733,p_87168,89
p_72734,p_98578,81
p_72735,p_94502,35
p_72740,p_77666,21
p_72743,p_83375,0
p_72744,p_85113,80
p_72747,p_79755,50
p_72747,p_84592,0
p_72750,p_78012,98
p_72752,p_94435,73
p_72755,p_94035,68
p_72758,p_85073,44
p_72759,p_79376,0
p_72760,p_96303,23
p_72763,p_83839,0
p_72764,p_86978,0
p_72769,p_84137,64
p_72770,p_83053,57
p_72772,p_73966,88
p_72777,p_87214,0
p_72782,p_76648,13
p_72784,p_81641,84
p_72784,p_97990,7
p_72787,p_82547,81
p_72789,p_93154,0
p_72790,p_72880,96
p_72794,p_79598,8
p_72798,p_80109,58
p_72799,p_75479,48
p_72801,p_90851,88
p_72802,p_82681,84
p_72802,p_99334,89
p_72804,p_73097,69
p_72805,p_75764,8
p_72811,p_99530,56
p_72812,p_89508,2
p_72816,p_76043,72
p_72816,p_84770,23
p_72817,p_77645,70
p_72817,p_95374,24
p_72821,p_94625,1
p_72822,p_76790,19
p_72824,p_89797,0
p_72826,p_85721,1
p_72826,p_98870,44
p_72831,p_81390,9
p_72832,p_90975,52
p_72837,p_85567,59
p_72837,p_91820,68
p_72840,p_79118,54
p_72844,p_72977,45
p_72853,p_83547,95
p_72854,p_75859,73
p_72855,p_89240,2
p_72858,p_97729,24
p_72861,p_73960,0
p_72864,p_78602,56
p_72865,p_84863,23
p_72867,p_79232,7
p_72870,p_81952,93
p_72871,p_77346,71
p_72871,p_95407,64
p_72872,p_77731,3
p_72876,p_81933,35
p_72879,p_85564,45
p_72879,p_88411,0
p_72883,p_93043,88
p_72883,p_97217,9
p_72886,p_97027,17
p_72887,p_86753,23
p_72890,p_87095,3
p_72890,p_96918,34
p_72898,p_95141,29
p_72901,p_90889,33
p_72901,p_92961,80
p_72902,p_73813,33
p_72905,p_86236,60
p_72907,p_78675,59
p_72908,p_91483,98
p_72910,p_86319,23
p_72918,p_77817,21
p_72918,p_82204,52
p_72919,p_75240,23
p_72919,p_98761,82
p_72920,p_92464,35
p_72922,p_85223,69
p_72923,p_80273,4
p_72923,p_87267,49
p_72924,p_98305,66
p_72926,p_73455,78
p_72927,p_96027,98
p_72928,p_80388,53
p_72936,p_83214,94
p_72937,p_87786,2
p_72942,p_92458,8
p_72943,p_78143,0
p_72948,p_76494,38
p_72949,p_77421,81
p_72954,p_99502,72
p_72956,p_78734,86
p_72959,p_75115,81
p_72963,p_88562,43
p_72964,p_80481,8
p_72968,p_78335,19
p_72968,p_88995,28
p_72969,p_85636,44
p_72970,p_82603,32
p_72970,p_85734,77
p_72972,p_87299,70
p_72979,p_86119,13
p_72979,p_91824,43
p_72982,p_93489,21
p_72985,p_88287,24
p_72985,p_96117,32
p_72987,p_87959,66
p_72989,p_94431,8
p_72999,p_83754,6
p_73001,p_89166,27
p_73003,p_98983,2
p_73004,p_78292,8
p_73005,p_76561,44
p_73005,p_97879,67
p_73006,p_91182,44
p_73007,p_75453,0
p_73008,p_94496,85
p_73011,p_91742,22
p_73012,p_98862,34
p_73015,p_78281,0
p_73015,p_78954,40
p_73018,p_86881,40
p_73018,p_94048,90
p_73019,p_85488,34
p_73020,p_86737,2
p_73021,p_86803,26
p_73022,p_90421,8
p_73025,p_91687,15
p_73028,p_88800,57
p_73029,p_87676,2
p_73033,p_89262,30
p_73034,p_75375,25
p_73034,p_88663,1
p_73035,p_75766,56
p_73036,p_79934,95
p_73036,p_85255,5
p_73037,p_98704,59
p_73038,p_98698,0
p_73039,p_81467,7
p_73042,p_82640,28
p_73045,p_95074,61
p_73046,p_99493,19
p_73051,p_83011,68
p_73052,p_95493,14
p_73053,p_98043,74
p_73054,p_80459,60
p_73055,p_98144,83
p_73057,p_86097,44
p_73060,p_76497,0
p_73063,p_81426,32
p_73067,p_76624,44
p_73069,p_97998,76
p_73070,p_76223,11
p_73078,p_82039,99
p_73078,p_82541,8
p_73081,p_73273,83
p_73082,p_74673,64
p_73085,p_98178,67
p_73086,p_87536,99
p_73086,p_91705,38
p_73088,p_97732,85
p_73090,p_99641,0
p_73096,p_97016,97
p_73097,p_87822,9
p_73098,p_75183,28
p_73103,p_89044,22
p_73104,p_92309,0
p_73108,p_86076,13
p_73111,p_99658,76
p_73114,p_79656,0
p_73116,p_84232,71
p_73118,p_88693,12
p_73118,p_91672,66
p_73122,p_98112,0
p_73124,p_84153,0
p_73128,p_80104,62
p_73129,p_88280,0
p_73129,p_89932,35
p_73130,p_99558,49
p_73131,p_85804,3
p_73134,p_78877,44
p_73135,p_85248,41
p_73137,p_78794,98
p_73140,p_92896,32
p_73142,p_84181,76
p_73147,p_73490,0
p_73148,p_91888,15
p_73154,p_96184,29
p_73162,p_89001,1
p_73164,p_73415,9
p_73164,p_87990,2
p_73166,p_77886,39
p_73170,p_83064,64
p_73173,p_86700,45
p_73174,p_96359,15
p_73175,p_73837,94
p_73176,p_89639,73
p_73177,p_74587,18
p_73178,p_98246,56
p_73179,p_80663,0
p_73181,p_74773,0
p_73181,p_81070,38
p_73183,p_77229,14
p_73186,p_76461,73
p_73187,p_77873,98
p_73191,p_82292,74
p_73192,p_87164,66
p_73198,p_86450,31
p_73198,p_92935,19
p_73199,p_91898,68
p_73199,p_94221,95
p_73200,p_83084,0
p_73201,p_88268,58
p_73201,p_99917,0
p_73203,p_91152,47
p_73205,p_97062,13
p_73206,p_79240,82
p_73206,p_96335,70
p_73209,p_79318,47
p_73211,p_76895,44
p_73212,p_93658,56
p_73216,p_83272,72
p_73218,p_80763,36
p_73221,p_81530,90
p_73223,p_84604,24
p_73224,p_93814,44
p_73225,p_76546,11
p_73225,p_82742,62
p_73226,p_89751,12
p_73229,p_90097,5
p_73232,p_99433,48
p_73233,p_98887,3
p_73238,p_93825,95
p_73239,p_73641,65
p_73239,p_92611,27
p_73240,p_74585,80
p_73241,p_96772,11
p_73256,p_85442,3
p_73259,p_98103,9
p_73263,p_96067,9
p_73273,p_92986,53
p_73275,p_89380,28
p_73280,p_99435,50
p_73281,p_73728,55
p_73283,p_75676,20
p_73284,p_89196,17
p_73285,p_82957,97
p_73287,p_79817,39
p_73288,p_98321,25
p_73290,p_83438,20
p_73290,p_91071,75
p_73291,p_92769,42
p_73296,p_82556,0
p_73298,p_73861,34
p_73300,p_98414,0
p_73304,p_84282,38
p_73312,p_78795,50
p_73313,p_94306,45
p_73314,p_85135,48
p_73320,p_81013,97
p_73321,p_78520,99
p_73325,p_75837,95
p_73327,p_76527,90
p_73331,p_77554,20
p_73333,p_93332,70
p_73337,p_78847,48
p_73340,p_85359,0
p_73340,p_86916,1
p_73343,p_99913,52
p_73345,p_85938,44
p_73350,p_74100,28
p_73354,p_93421,18
p_73357,p_89718,4
p_73360,p_98584,70
p_73367,p_94789,0
p_73369,p_78383,56
p_73372,p_74795,79
p_73373,p_79953,38
p_73376,p_80836,8
p_73389,p_75800,19
p_73393,p_85456,26
p_73394,p_94414,37
p_73399,p_74834,27
p_73400,p_95322,52
p_73403,p_99785,13
p_73405,p_80997,0
p_73406,p_82334,5
p_73409,p_78313,6
p_73410,p_85030,15
p_73411,p_79866,8
p_73414,p_79094,26
p_73416,p_83778,25
p_73418,p_80002,74
p_73418,p_89521,0
p_73431,p_85380,95
p_73433,p_87192,3
p_73442,p_84985,70
p_73443,p_97505,22
p_73444,p_95001,59
p_73448,p_79667,35
p_73450,p_76186,0
p_73454,p_95981,3
p_73455,p_92846,33
p_73456,p_92179,67
p_73457,p_82167,8
p_73458,p_93179,0
p_73462,p_90963,29
p_73466,p_91107,11
p_73467,p_95390,7
p_73470,p_89167,5
p_73478,p_85362,90
p_73482,p_99345,77
p_73484,p_93967,0
p_73489,p_83325,37
p_73490,p_78462,32
p_73497,p_96907,71
p_73498,p_88031,77
p_73501,p_95491,35
p_73507,p_89524,64
p_73508,p_95499,54
p_73511,p_92553,93
p_73512,p_78399,65
p_73514,p_98469,45
p_73515,p_96166,56
p_73516,p_88095,0
p_73517,p_76460,24
p_73525,p_91053,85
p_73528,p_81020,27
p_73528,p_97879,7
p_73529,p_77518,6
p_73529,p_83718,0
p_73530,p_79485,52
p_73531,p_80543,18
p_73531,p_82704,25
p_73533,p_92629,34
p_73533,p_92650,0
p_73539,p_80595,50
p_73539,p_94368,42
p_73543,p_79641,14
p_73544,p_92544,71
p_73546,p_98945,9
p_73550,p_82055,2
p_73551,p_81409,0
p_73555,p_86852,60
p_73557,p_82247,0
p_73558,p_80183,18
p_73559,p_95987,40
p_73562,p_97364,3
p_73563,p_80253,0
p_73563,p_93587,6
p_73564,p_93602,20
p_73565,p_85320,84
p_73566,p_96771,57
p_73568,p_95870,9
p_73569,p_97545,77
p_73570,p_95372,77
p_73571,p_93064,8
p_73572,p_85756,10
p_73573,p_98509,11
p_73574,p_75693,99
p_73576,p_77252,2
p_73576,p_86921,94
p_73578,p_73704,42
p_73580,p_82055,16
p_73584,p_76276,45
p_73587,p_97539,7
p_73588,p_82416,73
p_73591,p_96516,8
p_73592,p_80424,15
p_73593,p_91795,38
p_73593,p_92144,99
p_73594,p_94543,17
p_73598,p_78439,0
p_73599,p_98532,18
p_73601,p_84053,51
p_73602,p_90987,94
p_73606,p_94633,81
p_73607,p_85311,90
p_73607,p_95908,57
p_73610,p_79303,93
p_73610,p_88652,78
p_73612,p_83027,0
p_73615,p_78601,64
p_73616,p_74403,28
p_73619,p_79190,76
p_73621,p_75177,0
p_73621,p_83117,72
p_73622,p_76139,87
p_73624,p_94226,3
p_73626,p_89403,8
p_73628,p_82449,2
p_73631,p_96213,0
p_73632,p_98600,64
p_73635,p_77124,20
p_73635,p_88702,10
p_73637,p_77328,1
p_73639,p_75901,96
p_73644,p_76288,98
p_73645,p_86255,6
p_73656,p_81930,97
p_73656,p_88607,51
p_73657,p_78431,66
p_73661,p_83013,72
p_73662,p_78199,2
p_73669,p_93392,0
p_73674,p_89983,36
p_73675,p_85786,38
p_73676,p_77041,39
p_73677,p_83871,77
p_73681,p_76992,68
p_73682,p_84845,0
p_73685,p_93567,94
p_73694,p_87687,78
p_73695,p_73771,7
