src_id,dst_id,degree
p_68373,p_72528,14
p_68373,p_78044,0
p_68374,p_91698,79
p_68381,p_81719,69
p_68382,p_73081,52
p_68384,p_88036,95
p_68387,p_79058,3
p_68389,p_78929,10
p_68391,p_69919,90
p_68397,p_91320,83
p_68399,p_85234,60
p_68401,p_96275,1
p_68402,p_84192,2
p_68403,p_71124,44
p_68404,p_69257,77
p_68405,p_72491,38
p_68407,p_70623,77
p_68411,p_97671,3
p_68418,p_86646,0
p_68419,p_84955,90
p_68420,p_89650,4
p_68422,p_99233,80
p_68423,p_79876,89
p_68423,p_96909,3
p_68426,p_79428,13
p_68430,p_77310,80
p_68431,p_77646,98
p_68432,p_85558,56
p_68433,p_86420,65
p_68433,p_92903,24
p_68434,p_92109,35
p_68439,p_70221,7
p_68442,p_87019,59
p_68444,p_82573,2
p_68445,p_90771,44
p_68446,p_81323,47
p_68449,p_70460,9
p_68453,p_85920,29
p_68457,p_94822,82
p_68460,p_74635,22
p_68463,p_91887,0
p_68466,p_81324,59
p_68468,p_92271,64
p_68470,p_86951,95
p_68471,p_69220,44
p_68478,p_85195,4
p_68482,p_72540,81
p_68486,p_79798,9
p_68492,p_70673,6
p_68492,p_83794,0
p_68493,p_70038,44
p_68499,p_77908,18
p_68499,p_81978,95
p_68504,p_88139,25
p_68505,p_78675,91
p_68507,p_91857,42
p_68508,p_98416,5
p_68509,p_76744,69
p_68509,p_99111,3
p_68512,p_80275,31
p_68513,p_79339,0
p_68513,p_94763,70
p_68514,p_94089,89
p_68515,p_75205,47
p_68515,p_78395,79
p_68516,p_75060,6
p_68522,p_78242,34
p_68522,p_84309,77
p_68523,p_75476,6
p_68524,p_94269,5
p_68525,p_81084,50
p_68529,p_73838,37
p_68531,p_81389,1
p_68533,p_85823,30
p_68534,p_80424,68
p_68536,p_93639,62
p_68537,p_95615,82
p_68541,p_68789,95
p_68541,p_98002,98
p_68542,p_87277,9
p_68544,p_69868,49
p_68544,p_91022,0
p_68545,p_75854,58
p_68547,p_69386,35
p_68548,p_93122,94
p_68548,p_99113,0
p_68550,p_91946,36
p_68555,p_69972,0
p_68556,p_71248,0
p_68558,p_80580,64
p_68559,p_70812,81
p_68560,p_74384,0
p_68564,p_76861,29
p_68564,p_91225,58
p_68565,p_70304,18
p_68566,p_96037,82
p_68567,p_99621,30
p_68570,p_87706,14
p_68571,p_81040,42
p_68572,p_70293,7
p_68574,p_96678,66
p_68577,p_83288,35
p_68578,p_89430,49
p_68582,p_75956,18
p_68583,p_80291,0
p_68583,p_94937,23
p_68584,p_76587,13
p_68586,p_76438,56
p_68588,p_79263,0
p_68590,p_79809,9
p_68593,p_78121,4
p_68594,p_78067,24
p_68597,p_68771,34
p_68598,p_92781,59
p_68599,p_69302,14
p_68602,p_91357,30
p_68605,p_93413,7
p_68606,p_80143,95
p_68607,p_83682,97
p_68614,p_71980,4
p_68618,p_77925,96
p_68619,p_72122,62
p_68620,p_85509,3
p_68621,p_96077,97
p_68626,p_77490,5
p_68628,p_91224,5
p_68631,p_81667,11
p_68632,p_96583,8
p_68633,p_84329,78
p_68633,p_87369,78
p_68641,p_79638,99
p_68642,p_80095,41
p_68643,p_83536,0
p_68644,p_76440,83
p_68645,p_87850,21
p_68647,p_83208,25
p_68648,p_80217,0
p_68650,p_96119,49
p_68651,p_93771,84
p_68655,p_75630,0
p_68656,p_89549,47
p_68659,p_74943,29
p_68661,p_69778,29
p_68665,p_83282,11
p_68665,p_84927,76
p_68666,p_83244,22
p_68667,p_69215,25
p_68667,p_71400,24
p_68669,p_95941,20
p_68672,p_83946,97
p_68676,p_86142,45
p_68676,p_96190,26
p_68677,p_69785,76
p_68677,p_87525,79
p_68679,p_94335,37
p_68680,p_85825,9
p_68680,p_93551,31
p_68683,p_78227,0
p_68684,p_96519,29
p_68685,p_75074,0
p_68687,p_72438,0
p_68689,p_89030,0
p_68694,p_75160,52
p_68695,p_94380,8
p_68697,p_84716,7
p_68697,p_98776,94
p_68698,p_75652,50
p_68699,p_90576,63
p_68700,p_87612,86
p_68702,p_78886,2
p_68705,p_96866,0
p_68706,p_70022,0
p_68708,p_91804,76
p_68718,p_74173,91
p_68721,p_81182,2
p_68721,p_86707,10
p_68726,p_80328,41
p_68727,p_87614,20
p_68731,p_89419,6
p_68732,p_79530,77
p_68733,p_73202,29
p_68734,p_82052,38
p_68738,p_76443,1
p_68744,p_80756,0
p_68748,p_98811,51
p_68749,p_99465,25
p_68751,p_75210,5
p_68753,p_71653,85
p_68753,p_85814,89
p_68756,p_83409,0
p_68756,p_94560,30
p_68760,p_78865,26
p_68760,p_85471,8
p_68761,p_78750,16
p_68761,p_91118,37
p_68765,p_91817,93
p_68768,p_81077,34
p_68770,p_76583,20
p_68772,p_73527,82
p_68774,p_97419,17
p_68781,p_72196,35
p_68782,p_98557,94
p_68785,p_80583,2
p_68785,p_96417,0
p_68786,p_97514,90
p_68787,p_78250,42
p_68788,p_82589,7
p_68790,p_76255,3
p_68791,p_87033,0
p_68794,p_97075,27
p_68795,p_87414,7
p_68803,p_76819,2
p_68809,p_73645,36
p_68810,p_69280,57
p_68811,p_90274,4
p_68815,p_94300,4
p_68817,p_88373,39
p_68817,p_94231,0
p_68818,p_77000,76
p_68818,p_99461,7
p_68819,p_96739,27
p_68821,p_78998,11
p_68821,p_96395,89
p_68824,p_89748,41
p_68825,p_72404,1
p_68827,p_80475,54
p_68827,p_91105,0
p_68830,p_76938,4
p_68831,p_72564,58
p_68831,p_89097,0
p_68832,p_98408,66
p_68833,p_98467,6
p_68835,p_73425,20
p_68839,p_78518,64
p_68840,p_98731,44
p_68843,p_79106,62
p_68844,p_71002,9
p_68845,p_77916,0
p_68847,p_69313,44
p_68848,p_97486,0
p_68850,p_84475,60
p_68855,p_73678,69
p_68858,p_95233,38
p_68860,p_91492,14
p_68862,p_81700,69
p_68863,p_99601,82
p_68865,p_92774,94
p_68871,p_84427,32
p_68877,p_87984,0
p_68878,p_87872,38
p_68879,p_94670,26
p_68880,p_81689,10
p_68881,p_95989,40
p_68883,p_85771,6
p_68885,p_70443,83
p_68886,p_75423,13
p_68887,p_75991,62
p_68888,p_86617,61
p_68890,p_82508,36
p_68891,p_91620,90
p_68892,p_87523,76
p_68894,p_75779,78
p_68896,p_86493,12
p_68900,p_92256,69
p_68901,p_87535,33
p_68902,p_99652,84
p_68903,p_77740,32
p_68905,p_84073,0
p_68907,p_97333,56
p_68912,p_76473,0
p_68914,p_80911,8
p_68915,p_97297,54
p_68916,p_71062,0
p_68919,p_76723,74
p_68924,p_99620,95
p_68925,p_81773,16
p_68926,p_80200,68
p_68926,p_95527,65
p_68930,p_90024,32
p_68932,p_77127,84
p_68933,p_92456,26
p_68934,p_85950,66
p_68934,p_96841,1
p_68940,p_92146,65
p_68941,p_87208,30
p_68941,p_92803,76
p_68944,p_71767,0
p_68949,p_91507,41
p_68952,p_89954,90
p_68954,p_86565,0
p_68965,p_72201,99
p_68966,p_95497,15
p_68969,p_80162,25
p_68973,p_82673,31
p_68975,p_88141,6
p_68976,p_95933,18
p_68977,p_84253,33
p_68978,p_82152,65
p_68978,p_86631,0
p_68979,p_69896,23
p_68980,p_72920,60
p_68981,p_98433,85
p_68982,p_75350,58
p_68983,p_70753,11
p_68984,p_84345,50
p_68987,p_95378,44
p_68989,p_98678,7
p_68993,p_97404,28
p_68994,p_96950,13
p_68995,p_69003,87
p_68996,p_90219,87
p_68998,p_76991,54
p_68999,p_84172,0
p_69001,p_81363,77
p_69006,p_75518,76
p_69006,p_86127,87
p_69007,p_74914,43
p_69010,p_79905,10
p_69012,p_74315,89
p_69016,p_95081,23
p_69021,p_74723,85
p_69022,p_85206,7
p_69022,p_94944,71
p_69023,p_76475,74
p_69023,p_80976,72
p_69024,p_79834,62
p_69027,p_71692,81
p_69031,p_73058,16
p_69032,p_89668,1
p_69033,p_72940,95
p_69038,p_80612,6
p_69039,p_94116,81
p_69040,p_75955,7
p_69040,p_89077,0
p_69042,p_91447,8
p_69043,p_88628,21
p_69044,p_74262,0
p_69045,p_70602,0
p_69046,p_85718,57
p_69048,p_80396,75
p_69048,p_83195,46
p_69049,p_91378,2
p_69050,p_99929,7
p_69055,p_77476,86
p_69056,p_93459,0
p_69058,p_89644,16
p_69059,p_82588,25
p_69062,p_95681,72
p_69064,p_86769,77
p_69066,p_88215,20
p_69072,p_69192,26
p_69073,p_90123,55
p_69074,p_76453,58
p_69077,p_95693,87
p_69078,p_81718,65
p_69079,p_97633,0
p_69082,p_74034,0
p_69082,p_82877,84
p_69083,p_85585,45
p_69084,p_76180,69
p_69086,p_72495,0
p_69087,p_80399,52
p_69089,p_81024,3
p_69094,p_93151,0
p_69095,p_78742,0
p_69097,p_74731,98
p_69099,p_78740,0
p_69099,p_86646,81
p_69100,p_73313,47
p_69103,p_74357,45
p_69104,p_94645,0
p_69113,p_81224,8
p_69124,p_72638,21
p_69124,p_99016,70
p_69128,p_89661,8
p_69129,p_82104,20
p_69131,p_77408,90
p_69134,p_99340,29
p_69135,p_98876,10
p_69136,p_75606,32
p_69137,p_98160,66
p_69137,p_99746,41
p_69138,p_86088,0
p_69139,p_77213,40
p_69140,p_74535,0
p_69141,p_97277,42
p_69143,p_90918,0
p_69146,p_97603,24
p_69147,p_96182,18
p_69148,p_74825,50
p_69148,p_96823,57
p_69151,p_98213,35
p_69154,p_77062,52
p_69156,p_76044,92
p_69162,p_72497,57
p_69163,p_87558,35
p_69164,p_99793,15
p_69169,p_70263,7
p_69169,p_93094,0
p_69171,p_74605,0
p_69172,p_82287,55
p_69172,p_96518,14
p_69173,p_93258,2
p_69174,p_99869,70
p_69175,p_70114,4
p_69175,p_94401,4
p_69176,p_99082,1
p_69177,p_74534,97
p_69179,p_90170,8
p_69182,p_92348,63
p_69183,p_95951,68
p_69184,p_88711,29
p_69186,p_97169,32
p_69188,p_93392,0
p_69189,p_69329,18
p_69193,p_83496,31
p_69194,p_90346,11
p_69196,p_69912,19
p_69196,p_80319,26
p_69197,p_76258,56
p_69198,p_74087,81
p_69200,p_93895,3
p_69204,p_78889,0
p_69205,p_82145,60
p_69206,p_97969,0
p_69209,p_69423,0
p_69210,p_80845,19
p_69211,p_73558,5
p_69218,p_93117,2
p_69219,p_88527,6
p_69220,p_91163,24
p_69223,p_79984,2
p_69223,p_87869,82
p_69225,p_80971,20
p_69225,p_87659,59
p_69228,p_78752,79
p_69232,p_89609,23
p_69232,p_95583,50
p_69233,p_73377,99
p_69241,p_80631,13
p_69244,p_82138,5
p_69248,p_90783,98
p_69251,p_70785,9
p_69252,p_88163,0
p_69254,p_90773,96
p_69255,p_74960,47
p_69256,p_96413,13
p_69257,p_77630,19
p_69258,p_72246,65
p_69259,p_70573,32
p_69259,p_88497,22
p_69266,p_93236,7
p_69268,p_83440,41
p_69269,p_97552,72
p_69271,p_95458,96
p_69272,p_88082,20
p_69276,p_87475,27
p_69280,p_84187,24
p_69281,p_97923,84
p_69282,p_88032,41
p_69283,p_90620,53
p_69284,p_75246,42
p_69284,p_81549,33
p_69287,p_74343,23
p_69288,p_74947,82
p_69289,p_96598,15
p_69295,p_85893,5
p_69298,p_72369,1
p_69299,p_73151,49
p_69304,p_70288,1
p_69304,p_87963,54
p_69305,p_70791,0
p_69307,p_76172,88
p_69314,p_77711,37
p_69315,p_86816,8
p_69319,p_74751,43
p_69322,p_93547,9
p_69325,p_77473,7
p_69325,p_77752,41
p_69326,p_92282,0
p_69327,p_97203,5
p_69330,p_86895,82
p_69332,p_95466,65
p_69336,p_97342,51
p_69346,p_76870,17
p_69346,p_94194,85
p_69347,p_80020,0
p_69348,p_81007,0
p_69350,p_86219,83
p_69352,p_93013,89
p_69355,p_98326,74
p_69357,p_94180,6
p_69358,p_75349,15
p_69360,p_95350,0
p_69365,p_73381,52
p_69366,p_82496,42
p_69367,p_78939,4
p_69367,p_87351,36
p_69368,p_96978,87
p_69370,p_91474,66
p_69371,p_87462,58
p_69372,p_87894,76
p_69373,p_94843,89
p_69374,p_78655,97
p_69374,p_86246,77
p_69375,p_74628,38
p_69377,p_72656,67
p_69377,p_79804,61
p_69379,p_85141,34
p_69384,p_89612,66
p_69391,p_78095,89
p_69392,p_91185,25
p_69394,p_92090,40
p_69398,p_92708,0
p_69403,p_97639,17
p_69408,p_70346,22
p_69411,p_74943,19
p_69417,p_95171,39
p_69418,p_96007,34
p_69421,p_96192,0
p_69422,p_88980,93
p_69425,p_95786,58
p_69425,p_99862,73
p_69429,p_72293,53
p_69431,p_89744,39
p_69431,p_91527,43
p_69438,p_93988,0
p_69441,p_71254,41
p_69444,p_81187,11
p_69447,p_91562,16
p_69448,p_81465,2
p_69450,p_93147,29
p_69451,p_96503,99
p_69453,p_71127,0
p_69455,p_97664,0
p_69457,p_77259,94
p_69459,p_69554,35
p_69459,p_76076,0
p_69461,p_77443,2
p_69463,p_79013,80
p_69465,p_71137,55
p_69465,p_92652,0
p_69471,p_76771,47
p_69472,p_71019,67
p_69474,p_92157,85
p_69476,p_86983,3
p_69479,p_70379,77
p_69480,p_87519,0
p_69481,p_80500,1
p_69483,p_89422,80
p_69491,p_80044,35
p_69493,p_85730,99
p_69497,p_76966,76
p_69499,p_72238,89
p_69500,p_90149,3
p_69500,p_96628,0
p_69504,p_73552,6
p_69506,p_92580,64
p_69507,p_85455,53
p_69512,p_94411,26
p_69513,p_96273,15
p_69515,p_76764,60
p_69518,p_90938,6
p_69519,p_70506,13
p_69523,p_71018,2
p_69524,p_85150,1
p_69525,p_77100,14
p_69527,p_98714,5
p_69531,p_69582,40
p_69535,p_93042,0
p_69536,p_75404,53
p_69538,p_89823,11
p_69539,p_79271,77
p_69545,p_72554,5
p_69546,p_73400,11
p_69546,p_78441,57
p_69550,p_94612,83
p_69551,p_92386,92
p_69552,p_92767,1
p_69554,p_85997,62
p_69561,p_84321,58
p_69563,p_78052,31
p_69583,p_93234,9
p_69587,p_92950,99
p_69590,p_93390,51
p_69594,p_90954,92
p_69598,p_78420,0
p_69599,p_95090,97
p_69602,p_75358,29
p_69603,p_78496,54
p_69604,p_73031,39
p_69604,p_77234,18
p_69605,p_87583,59
p_69605,p_98767,50
p_69608,p_83134,49
p_69609,p_94075,54
p_69610,p_71157,61
p_69611,p_91612,73
p_69612,p_73976,25
p_69614,p_87287,41
p_69617,p_87586,74
p_69617,p_95488,68
p_69620,p_94723,9
p_69621,p_99434,78
p_69623,p_73275,65
p_69625,p_95087,88
p_69627,p_87348,9
p_69628,p_78324,72
p_69632,p_72556,26
p_69632,p_74040,93
p_69633,p_92217,75
p_69642,p_95005,86
p_69645,p_93365,10
p_69652,p_74568,0
p_69653,p_73664,40
p_69654,p_79860,0
p_69655,p_83477,74
p_69657,p_98503,16
p_69659,p_94736,12
p_69660,p_70497,26
p_69662,p_72926,67
p_69662,p_87468,5
p_69664,p_84300,0
p_69667,p_87042,21
p_69668,p_98840,3
p_69670,p_95225,71
p_69671,p_79924,47
p_69672,p_73463,36
p_69673,p_95043,24
p_69674,p_83779,0
p_69677,p_71038,64
p_69677,p_82653,98
p_69680,p_86198,78
p_69681,p_71037,95
p_69683,p_90156,67
p_69683,p_97093,5
p_69684,p_82750,54
p_69686,p_83297,70
p_69686,p_85719,45
p_69690,p_97563,50
p_69695,p_86712,0
p_69697,p_81015,52
p_69697,p_97956,56
p_69702,p_71844,13
p_69703,p_89805,52
p_69704,p_81876,99
p_69705,p_76964,57
p_69709,p_78754,70
p_69711,p_71192,20
p_69711,p_86753,0
p_69714,p_95689,0
p_69715,p_82415,41
p_69715,p_98024,0
p_69716,p_75462,11
p_69716,p_76763,48
p_69717,p_73127,5
p_69722,p_79553,15
p_69723,p_78708,85
p_69724,p_84615,8
p_69729,p_97861,0
p_69730,p_70188,87
p_69737,p_92360,0
p_69740,p_76468,52
p_69742,p_98421,6
p_69744,p_83713,2
p_69746,p_97318,91
p_69748,p_71183,72
p_69752,p_95083,2
p_69755,p_73523,60
p_69759,p_79202,81
p_69762,p_82599,7
p_69765,p_99583,9
p_69766,p_85280,0
p_69767,p_86121,0
p_69769,p_90199,55
p_69770,p_96378,8
p_69771,p_96512,93
p_69772,p_90742,83
p_69775,p_96625,0
p_69777,p_86600,93
p_69778,p_98353,66
p_69782,p_74130,6
p_69786,p_90069,97
p_69788,p_75252,11
p_69790,p_98436,0
p_69790,p_99306,8
p_69791,p_80679,26
p_69792,p_71144,31
p_69793,p_99514,73
p_69794,p_76400,47
p_69796,p_83299,96
p_69797,p_99830,5
p_69799,p_99653,95
p_69800,p_83274,66
p_69803,p_70084,78
p_69803,p_96474,34
p_69809,p_85886,22
p_69812,p_89581,51
p_69814,p_83703,45
p_69817,p_73526,59
p_69819,p_98111,2
p_69825,p_97860,23
p_69826,p_87203,54
p_69826,p_98360,11
p_69827,p_92108,0
p_69831,p_70880,56
p_69831,p_84168,64
p_69832,p_90215,3
p_69834,p_74794,67
p_69834,p_79399,6
p_69840,p_76291,47
p_69842,p_73056,30
p_69843,p_85239,91
p_69846,p_86888,39
p_69848,p_86482,71
p_69849,p_74612,31
p_69850,p_79858,11
p_69857,p_89672,2
p_69863,p_95370,16
p_69866,p_81249,0
p_69867,p_84566,0
p_69868,p_79398,0
p_69871,p_76516,53
p_69872,p_98250,97
p_69874,p_88862,22
p_69875,p_70086,65
p_69877,p_80337,32
p_69877,p_99659,0
p_69883,p_86491,40
p_69884,p_83911,5
p_69884,p_84309,8
p_69885,p_95055,42
p_69886,p_98851,74
p_69890,p_87623,98
p_69894,p_74085,76
p_69900,p_90773,27
p_69906,p_83656,62
p_69907,p_91275,3
p_69911,p_82626,2
p_69913,p_78827,90
p_69914,p_89478,4
p_69916,p_80148,44
p_69918,p_78468,71
p_69918,p_97722,47
p_69921,p_83216,12
p_69923,p_75869,4
p_69924,p_89057,43
p_69926,p_86832,57
p_69928,p_80557,21
p_69928,p_93879,8
p_69931,p_80202,3
p_69931,p_94959,68
p_69932,p_89290,33
p_69936,p_87690,80
p_69938,p_69972,75
p_69938,p_84856,0
p_69939,p_77106,49
p_69941,p_89038,98
p_69941,p_95393,61
p_69943,p_88479,5
p_69946,p_90738,98
p_69956,p_91684,37
p_69957,p_82403,48
p_69958,p_79150,8
p_69965,p_94586,8
p_69969,p_93545,42
p_69971,p_73677,76
p_69973,p_80438,57
p_69976,p_90130,44
p_69978,p_78495,0
p_69978,p_85755,41
p_69979,p_82727,9
p_69979,p_99926,13
p_69983,p_86136,40
p_69986,p_90465,13
p_69989,p_74095,9
p_69990,p_78256,26
p_69991,p_77961,3
p_69992,p_78851,0
p_69994,p_71098,52
p_69995,p_87960,90
p_69998,p_98307,80
p_70000,p_87981,9
p_70006,p_99417,21
p_70007,p_72381,9
p_70011,p_96877,23
p_70014,p_89806,0
p_70016,p_75413,11
p_70018,p_92451,26
p_70018,p_99923,7
p_70019,p_76684,57
p_70024,p_70113,15
p_70025,p_89999,40
p_70025,p_97903,43
p_70031,p_86665,0
p_70033,p_88282,0
p_70034,p_84224,62
p_70035,p_96645,19
p_70036,p_86674,78
p_70040,p_89820,0
p_70043,p_79294,9
p_70043,p_92931,24
p_70044,p_90070,40
p_70047,p_79042,48
p_70048,p_79668,10
p_70048,p_93667,90
p_70050,p_79972,79
p_70051,p_94322,1
p_70054,p_89603,67
p_70055,p_80784,56
p_70058,p_84472,67
p_70060,p_72236,70
p_70067,p_89798,31
p_70068,p_82451,96
p_70070,p_88077,16
p_70072,p_74165,90
p_70073,p_77014,57
p_70074,p_78903,27
p_70075,p_84423,17
p_70078,p_84948,7
p_70087,p_78818,0
p_70091,p_87556,73
p_70095,p_90114,36
p_70098,p_78392,8
p_70100,p_78708,32
p_70103,p_72710,83
p_70109,p_78857,31
p_70113,p_88013,88
p_70116,p_71500,91
p_70119,p_93714,79
p_70124,p_82177,69
p_70125,p_95478,0
p_70127,p_87615,60
p_70135,p_80405,67
p_70135,p_88810,7
p_70136,p_92878,32
p_70137,p_93401,29
p_70138,p_71611,22
p_70139,p_75422,8
p_70141,p_81962,86
p_70142,p_80472,31
p_70146,p_77002,7
p_70149,p_81678,47
p_70150,p_92548,73
p_70155,p_76068,4
p_70155,p_82520,72
p_70156,p_98576,0
p_70159,p_79393,13
p_70160,p_84214,62
p_70161,p_76115,76
p_70162,p_98063,58
p_70163,p_88878,90
p_70164,p_88661,66
p_70164,p_91246,90
p_70168,p_73771,4
p_70170,p_91999,93
p_70173,p_83880,53
p_70175,p_77854,53
p_70176,p_73035,5
p_70177,p_85251,16
p_70185,p_86898,77
p_70186,p_95190,71
p_70189,p_96289,10
p_70189,p_99686,69
p_70190,p_82934,80
p_70193,p_89990,45
p_70196,p_79497,57
p_70202,p_78712,0
p_70204,p_88009,13
p_70207,p_81296,22
p_70208,p_76461,2
p_70209,p_99205,94
p_70211,p_83156,30
p_70212,p_82235,90
p_70212,p_98208,82
p_70215,p_83018,88
p_70215,p_83663,0
p_70217,p_83729,73
p_70218,p_96194,86
p_70219,p_72328,97
p_70223,p_72000,31
p_70223,p_88781,9
p_70224,p_80693,93
p_70227,p_87560,0
p_70230,p_94456,59
p_70236,p_75690,90
p_70237,p_80503,29
p_70238,p_95838,7
p_70240,p_95878,57
p_70243,p_92258,83
p_70244,p_73500,40
p_70244,p_77881,68
p_70246,p_83622,86
p_70246,p_86247,15
p_70248,p_90957,8
p_70252,p_95289,20
p_70257,p_84089,2
p_70259,p_70542,40
p_70259,p_84725,40
p_70265,p_78326,49
p_70266,p_77335,79
p_70267,p_98336,39
p_70270,p_88923,1
p_70272,p_85088,62
p_70273,p_77627,92
p_70273,p_80880,49
p_70275,p_82625,96
p_70276,p_91898,44
p_70280,p_95420,39
p_70284,p_81595,3
p_70287,p_85039,66
p_70287,p_97555,6
p_70290,p_83124,35
p_70293,p_72915,0
p_70294,p_73150,8
p_70296,p_93972,25
p_70301,p_75564,39
p_70303,p_88573,8
p_70305,p_80071,81
p_70306,p_84030,13
p_70307,p_74580,2
p_70307,p_90595,0
p_70308,p_99348,52
p_70309,p_70638,76
p_70312,p_73927,79
p_70316,p_79059,0
p_70318,p_71934,73
p_70318,p_85482,0
p_70319,p_99947,39
p_70324,p_96977,7
p_70328,p_84028,67
p_70329,p_95687,76
p_70330,p_87627,82
p_70330,p_90589,70
p_70331,p_86345,0
p_70334,p_82005,76
p_70337,p_90274,93
p_70339,p_81074,45
p_70340,p_85848,34
p_70342,p_76134,64
p_70343,p_82081,65
p_70344,p_92060,61
p_70345,p_90236,0
p_70347,p_78449,0
p_70349,p_77867,0
p_70350,p_89342,13
p_70352,p_74602,40
p_70355,p_81497,72
p_70356,p_83197,0
p_70357,p_95496,0
p_70359,p_72063,13
p_70361,p_98355,80
p_70362,p_82748,19
p_70365,p_79936,29
p_70367,p_80778,7
p_70370,p_82828,54
p_70370,p_83399,12
p_70371,p_75300,9
p_70372,p_76855,3
p_70374,p_79138,4
p_70377,p_92745,80
p_70378,p_81613,26
p_70380,p_87053,13
p_70385,p_87975,32
p_70386,p_80888,71
p_70388,p_89481,56
p_70389,p_80541,89
p_70392,p_72966,27
p_70393,p_86915,12
p_70395,p_74336,85
p_70397,p_71821,80
p_70399,p_78265,85
p_70401,p_73955,11
p_70401,p_81404,64
p_70403,p_90207,33
p_70407,p_70569,0
p_70408,p_84865,47
p_70408,p_90180,4
p_70409,p_71699,99
p_70409,p_99679,25
p_70410,p_86889,0
p_70410,p_93946,94
p_70411,p_71512,8
p_70411,p_74755,65
p_70416,p_85833,13
p_70420,p_94797,12
p_70421,p_78955,15
p_70422,p_85568,99
p_70426,p_76302,68
p_70426,p_93341,91
p_70433,p_91719,0
p_70433,p_98352,97
p_70434,p_73935,0
p_70439,p_92071,45
p_70444,p_79971,0
p_70452,p_83381,36
p_70453,p_71669,28
p_70453,p_99943,90
p_70454,p_85260,99
p_70459,p_86320,83
p_70465,p_84332,43
p_70469,p_82872,89
p_70470,p_82636,1
p_70471,p_80033,84
p_70471,p_90222,94
p_70473,p_87235,71
p_70474,p_74028,64
p_70475,p_77653,18
p_70476,p_81097,16
p_70477,p_83372,21
p_70478,p_70869,9
p_70480,p_97570,41
p_70481,p_81675,67
p_70485,p_83383,2
p_70497,p_95852,10
p_70498,p_70972,93
p_70501,p_89332,14
p_70501,p_91439,91
p_70502,p_70557,5
p_70502,p_77996,42
p_70505,p_87431,12
p_70506,p_95446,6
p_70507,p_87419,2
p_70508,p_77450,30
p_70508,p_79911,0
p_70511,p_83935,91
p_70512,p_81815,72
p_70522,p_93115,77
p_70523,p_94958,4
p_70527,p_73387,79
p_70527,p_95401,81
p_70532,p_78599,1
p_70532,p_84281,22
p_70533,p_91635,35
p_70534,p_80404,25
p_70535,p_73128,7
p_70535,p_79819,95
p_70538,p_76381,34
p_70545,p_73342,5
p_70547,p_88238,72
p_70550,p_94865,39
p_70552,p_75386,30
p_70553,p_95083,92
p_70553,p_97199,75
p_70555,p_94758,71
p_70556,p_81567,19
p_70561,p_93773,91
p_70562,p_85551,4
p_70563,p_82558,0
p_70564,p_90075,57
p_70565,p_74679,54
p_70570,p_77920,45
p_70572,p_72893,94
p_70578,p_98993,22
p_70583,p_81008,0
p_70585,p_99616,86
p_70586,p_80835,29
p_70587,p_89416,70
p_70589,p_90615,59
p_70589,p_94651,69
p_70590,p_80245,71
p_70590,p_89389,2
p_70591,p_89572,28
p_70592,p_92812,28
p_70592,p_98837,7
p_70594,p_99802,55
p_70596,p_88757,76
p_70599,p_81515,6
p_70599,p_90421,0
p_70600,p_83017,58
p_70603,p_96744,2
p_70604,p_70945,2
p_70605,p_81561,58
p_70606,p_82164,22
p_70608,p_81161,95
p_70609,p_96966,12
p_70612,p_73342,28
p_70617,p_89858,0
p_70617,p_96647,88
p_70618,p_78063,33
p_70619,p_72856,63
p_70622,p_73117,0
p_70624,p_93934,8
p_70625,p_80429,3
p_70625,p_97109,51
p_70627,p_72185,54
p_70631,p_90142,90
p_70631,p_92599,60
p_70634,p_99086,50
p_70636,p_96215,80
p_70640,p_86543,78
p_70642,p_92333,40
p_70642,p_98615,94
p_70644,p_89442,0
p_70646,p_81458,62
p_70649,p_79358,87
p_70653,p_81634,79
p_70653,p_92188,32
p_70655,p_77579,54
p_70655,p_99488,48
p_70656,p_83818,0
p_70657,p_71728,61
p_70660,p_75231,87
p_70662,p_79062,71
p_70662,p_99529,18
p_70663,p_82434,33
p_70666,p_79643,58
p_70667,p_84666,0
p_70669,p_82729,0
p_70672,p_74966,4
p_70673,p_79268,0
p_70678,p_92906,13
p_70679,p_86908,96
p_70683,p_90551,10
p_70685,p_82537,13
p_70685,p_94594,65
p_70686,p_74354,47
p_70686,p_84256,0
p_70692,p_89385,25
p_70699,p_85774,0
p_70700,p_92150,64
p_70703,p_95829,51
p_70704,p_75632,39
p_70705,p_94139,67
p_70716,p_91236,94
p_70718,p_77675,0
p_70719,p_82310,7
p_70721,p_95395,4
p_70726,p_99033,49
p_70727,p_87516,34
p_70728,p_84748,48
p_70730,p_95761,10
p_70733,p_94922,0
p_70734,p_71296,0
p_70734,p_74923,31
p_70736,p_91708,4
p_70738,p_91707,65
p_70743,p_80408,2
p_70744,p_72736,14
p_70745,p_95281,39
p_70746,p_99663,67
p_70756,p_93960,15
p_70757,p_71453,7
p_70759,p_96464,0
p_70761,p_95135,0
p_70761,p_96281,43
p_70763,p_75898,3
p_70768,p_72815,45
p_70769,p_99728,2
p_70771,p_90188,78
p_70772,p_85987,2
p_70775,p_72782,40
p_70775,p_73758,36
p_70777,p_94488,57
p_70779,p_85250,98
p_70781,p_97542,25
p_70783,p_71392,13
p_70784,p_98111,73
p_70785,p_96637,95
p_70786,p_95280,51
p_70786,p_98607,1
p_70788,p_95319,44
p_70789,p_97132,3
p_70795,p_97701,19
p_70797,p_76890,57
