person_id,contact_id,degree
p_73021,p_86803,77
p_73022,p_90421,53
p_73025,p_91687,66
p_73028,p_88800,0
p_73029,p_87676,17
p_73033,p_89262,40
p_73034,p_75375,62
p_73034,p_88663,8
p_73035,p_75766,38
p_73036,p_79934,85
p_73036,p_85255,29
p_73037,p_98704,79
p_73038,p_98698,74
p_73039,p_81467,9
p_73042,p_82640,85
p_73045,p_95074,61
p_73046,p_99493,85
p_73051,p_83011,67
p_73052,p_95493,94
p_73053,p_98043,32
p_73054,p_80459,63
p_73055,p_98144,22
p_73057,p_86097,0
p_73060,p_76497,46
p_73063,p_81426,16
p_73067,p_76624,83
p_73069,p_97998,87
p_73070,p_76223,0
p_73078,p_82039,78
p_73078,p_82541,6
p_73081,p_73273,99
p_73082,p_74673,73
p_73085,p_98178,35
p_73086,p_87536,37
p_73086,p_91705,6
p_73088,p_97732,37
p_73090,p_99641,42
p_73096,p_97016,29
p_73097,p_87822,2
p_73098,p_75183,12
p_73103,p_89044,79
p_73104,p_92309,35
p_73108,p_86076,0
p_73111,p_99658,9
p_73114,p_79656,5
p_73116,p_84232,54
p_73118,p_88693,14
p_73118,p_91672,55
p_73122,p_98112,26
p_73124,p_84153,84
p_73128,p_80104,3
p_73129,p_88280,6
p_73129,p_89932,82
p_73130,p_99558,49
p_73131,p_85804,23
p_73134,p_78877,64
p_73135,p_85248,0
p_73137,p_78794,57
p_73140,p_92896,0
p_73142,p_84181,63
p_73147,p_73490,0
p_73148,p_91888,40
p_73154,p_96184,0
p_73162,p_89001,10
p_73164,p_73415,9
p_73164,p_87990,92
p_73166,p_77886,5
p_73170,p_83064,60
p_73173,p_86700,8
p_73174,p_96359,35
p_73175,p_73837,96
p_73176,p_89639,2
p_73177,p_74587,32
p_73178,p_98246,34
p_73179,p_80663,0
p_73181,p_74773,48
p_73181,p_81070,30
p_73183,p_77229,25
p_73186,p_76461,98
p_73187,p_77873,83
p_73191,p_82292,64
p_73192,p_87164,12
p_73198,p_86450,55
p_73198,p_92935,87
p_73199,p_91898,74
p_73199,p_94221,84
p_73200,p_83084,0
p_73201,p_88268,4
p_73201,p_99917,0
p_73203,p_91152,5
p_73205,p_97062,71
p_73206,p_79240,26
p_73206,p_96335,0
p_73209,p_79318,38
p_73211,p_76895,51
p_73212,p_93658,96
p_73216,p_83272,10
p_73218,p_80763,0
p_73221,p_81530,40
p_73223,p_84604,38
p_73224,p_93814,17
p_73225,p_76546,0
p_73225,p_82742,3
p_73226,p_89751,50
p_73229,p_90097,40
p_73232,p_99433,25
p_73233,p_98887,87
p_73238,p_93825,7
p_73239,p_73641,36
p_73239,p_92611,63
p_73240,p_74585,32
p_73241,p_96772,51
p_73256,p_85442,47
p_73259,p_98103,82
p_73263,p_96067,15
p_73273,p_92986,28
p_73275,p_89380,81
p_73280,p_99435,34
p_73281,p_73728,33
p_73283,p_75676,97
p_73284,p_89196,0
p_73285,p_82957,0
p_73287,p_79817,0
p_73288,p_98321,5
p_73290,p_83438,92
p_73290,p_91071,84
p_73291,p_92769,54
p_73296,p_82556,25
p_73298,p_73861,71
p_73300,p_98414,0
p_73304,p_84282,44
p_73312,p_78795,10
p_73313,p_94306,98
p_73314,p_85135,48
p_73320,p_81013,48
p_73321,p_78520,85
p_73325,p_75837,34
p_73327,p_76527,32
p_73331,p_77554,30
p_73333,p_93332,11
p_73337,p_78847,59
p_73340,p_85359,66
p_73340,p_86916,96
p_73343,p_99913,64
p_73345,p_85938,17
p_73350,p_74100,98
p_73354,p_93421,41
p_73357,p_89718,48
p_73360,p_98584,69
p_73367,p_94789,41
p_73369,p_78383,78
p_73372,p_74795,13
p_73373,p_79953,32
p_73376,p_80836,0
p_73389,p_75800,92
p_73393,p_85456,6
p_73394,p_94414,78
p_73399,p_74834,39
p_73400,p_95322,17
p_73403,p_99785,84
p_73405,p_80997,37
p_73406,p_82334,0
p_73409,p_78313,80
p_73410,p_85030,1
p_73411,p_79866,4
p_73414,p_79094,81
p_73416,p_83778,6
p_73418,p_80002,5
p_73418,p_89521,39
p_73431,p_85380,8
p_73433,p_87192,0
p_73442,p_84985,88
p_73443,p_97505,21
p_73444,p_95001,28
p_73448,p_79667,5
p_73450,p_76186,89
p_73454,p_95981,53
p_73455,p_92846,71
p_73456,p_92179,75
p_73457,p_82167,49
p_73458,p_93179,87
p_73462,p_90963,72
p_73466,p_91107,53
p_73467,p_95390,6
p_73470,p_89167,90
p_73478,p_85362,96
p_73482,p_99345,2
p_73484,p_93967,11
p_73489,p_83325,7
p_73490,p_78462,17
p_73497,p_96907,0
p_73498,p_88031,0
p_73501,p_95491,0
p_73507,p_89524,1
p_73508,p_95499,79
p_73511,p_92553,10
p_73512,p_78399,0
p_73514,p_98469,70
p_73515,p_96166,0
p_73516,p_88095,70
p_73517,p_76460,52
p_73525,p_91053,44
p_73528,p_81020,45
p_73528,p_97879,83
p_73529,p_77518,69
p_73529,p_83718,65
p_73530,p_79485,5
p_73531,p_80543,42
p_73531,p_82704,96
p_73533,p_92629,72
p_73533,p_92650,0
p_73539,p_80595,8
p_73539,p_94368,3
p_73543,p_79641,42
p_73544,p_92544,86
p_73546,p_98945,3
p_73550,p_82055,9
p_73551,p_81409,68
p_73555,p_86852,86
p_73557,p_82247,36
p_73558,p_80183,65
p_73559,p_95987,14
p_73562,p_97364,77
p_73563,p_80253,73
p_73563,p_93587,81
p_73564,p_93602,6
p_73565,p_85320,10
p_73566,p_96771,88
p_73568,p_95870,80
p_73569,p_97545,6
p_73570,p_95372,83
p_73571,p_93064,87
p_73572,p_85756,26
p_73573,p_98509,47
p_73574,p_75693,56
p_73576,p_77252,6
p_73576,p_86921,8
p_73578,p_73704,6
p_73580,p_82055,94
p_73584,p_76276,40
p_73587,p_97539,86
p_73588,p_82416,54
p_73591,p_96516,35
p_73592,p_80424,48
p_73593,p_91795,49
p_73593,p_92144,88
p_73594,p_94543,0
p_73598,p_78439,0
p_73599,p_98532,65
p_73601,p_84053,12
p_73602,p_90987,41
p_73606,p_94633,62
p_73607,p_85311,2
p_73607,p_95908,78
p_73610,p_79303,48
p_73610,p_88652,0
p_73612,p_83027,59
p_73615,p_78601,0
p_73616,p_74403,98
p_73619,p_79190,69
p_73621,p_75177,21
p_73621,p_83117,0
p_73622,p_76139,86
p_73624,p_94226,15
p_73626,p_89403,9
p_73628,p_82449,98
p_73631,p_96213,8
p_73632,p_98600,23
p_73635,p_77124,36
p_73635,p_88702,2
p_73637,p_77328,6
p_73639,p_75901,82
p_73644,p_76288,48
p_73645,p_86255,36
p_73656,p_81930,19
p_73656,p_88607,42
p_73657,p_78431,0
p_73661,p_83013,68
p_73662,p_78199,99
p_73669,p_93392,10
p_73674,p_89983,3
p_73675,p_85786,64
p_73676,p_77041,0
p_73677,p_83871,61
p_73681,p_76992,65
p_73682,p_84845,71
p_73685,p_93567,19
p_73694,p_87687,48
p_73695,p_73771,0
p_73696,p_82929,86
p_73696,p_84912,67
p_73702,p_97762,75
p_73718,p_78505,20
p_73722,p_81728,34
p_73725,p_92053,41
p_73726,p_79958,95
p_73730,p_95905,52
p_73737,p_84846,1
p_73739,p_80556,0
p_73741,p_89405,0
p_73744,p_80538,67
p_73750,p_74269,67
p_73750,p_87280,12
p_73752,p_93207,5
p_73755,p_74387,8
p_73755,p_96090,0
p_73760,p_84324,51
p_73760,p_90335,60
p_73761,p_85676,5
p_73763,p_77783,17
p_73769,p_90713,42
p_73773,p_96560,0
p_73779,p_97993,23
p_73783,p_80411,40
p_73786,p_85230,0
p_73790,p_76888,1
p_73790,p_85989,74
p_73791,p_93558,53
p_73792,p_86726,0
p_73793,p_86016,9
p_73796,p_85314,50
p_73798,p_97213,15
p_73807,p_78895,0
p_73808,p_79538,28
p_73809,p_92366,11
p_73814,p_74047,86
p_73816,p_82477,30
p_73817,p_90572,5
p_73821,p_90969,2
p_73824,p_85313,63
p_73826,p_94189,7
p_73827,p_78129,60
p_73828,p_83057,90
p_73830,p_75504,0
p_73835,p_88321,43
p_73837,p_77111,75
p_73839,p_86941,0
p_73839,p_94162,44
p_73841,p_90771,37
p_73844,p_82693,61
p_73846,p_81570,83
p_73846,p_82961,99
p_73848,p_75095,56
p_73853,p_90264,67
p_73855,p_94140,24
p_73857,p_94632,8
p_73863,p_95049,54
p_73864,p_75020,0
p_73867,p_92882,41
p_73870,p_97968,2
p_73872,p_79823,36
p_73873,p_98843,3
p_73878,p_88634,0
p_73881,p_81870,62
p_73882,p_80216,0
p_73884,p_90831,86
p_73893,p_76972,88
p_73894,p_98699,93
p_73895,p_76331,0
p_73897,p_97705,88
p_73900,p_87373,38
p_73901,p_82629,26
p_73903,p_89683,10
p_73905,p_85887,18
p_73905,p_92007,3
p_73908,p_98742,40
p_73909,p_97535,11
p_73911,p_77782,0
p_73913,p_94257,41
p_73915,p_97806,3
p_73916,p_79308,51
p_73919,p_84636,60
p_73919,p_92006,0
p_73923,p_74296,24
p_73926,p_99110,57
p_73928,p_90260,26
p_73930,p_80202,86
p_73932,p_84788,63
p_73933,p_74154,0
p_73934,p_97645,0
p_73936,p_96234,5
p_73938,p_77735,48
p_73951,p_87470,24
p_73957,p_75604,7
p_73957,p_95713,68
p_73969,p_76581,20
p_73969,p_91232,67
p_73970,p_81217,11
p_73976,p_93963,87
p_73982,p_95860,3
p_73983,p_94786,69
p_73984,p_96741,31
p_73987,p_86258,6
p_73988,p_98037,27
p_73989,p_87186,94
p_73996,p_90908,0
p_73998,p_88731,87
p_74000,p_78794,86
p_74002,p_82215,11
p_74002,p_98535,75
p_74007,p_98305,63
p_74009,p_75320,45
p_74011,p_85169,78
p_74014,p_86982,21
p_74015,p_77967,39
p_74017,p_86812,30
p_74019,p_89677,0
p_74021,p_94468,6
p_74022,p_98116,33
p_74025,p_76689,0
p_74027,p_97379,16
p_74033,p_82355,37
p_74035,p_83211,91
p_74038,p_77277,3
p_74040,p_87155,92
p_74041,p_92316,90
p_74044,p_96633,6
p_74045,p_95719,13
p_74048,p_88016,53
p_74048,p_90417,66
p_74053,p_91540,0
p_74054,p_95300,64
p_74056,p_86734,40
p_74059,p_92506,45
p_74061,p_75352,98
p_74063,p_84695,8
p_74065,p_75982,30
p_74067,p_87682,30
p_74071,p_85179,35
p_74079,p_97484,31
p_74080,p_85695,0
p_74084,p_88955,72
p_74084,p_98268,55
p_74088,p_78202,77
p_74091,p_88518,98
p_74093,p_84589,3
p_74094,p_80509,69
p_74107,p_99300,9
p_74109,p_97184,3
p_74112,p_81769,19
p_74117,p_87788,24
p_74119,p_81600,46
p_74125,p_97374,3
p_74127,p_79884,97
p_74129,p_98497,6
p_74132,p_83259,35
p_74138,p_82540,23
p_74142,p_97227,3
p_74143,p_92737,90
p_74144,p_96949,8
p_74146,p_89461,90
p_74148,p_94242,11
p_74149,p_82561,13
p_74154,p_76168,64
p_74157,p_98377,60
p_74175,p_75336,54
p_74178,p_83864,17
p_74180,p_86052,0
p_74183,p_99511,67
p_74184,p_89303,52
p_74185,p_98702,89
p_74188,p_92301,10
p_74190,p_90481,87
p_74191,p_95247,35
p_74191,p_97688,9
p_74192,p_77049,1
p_74195,p_86469,10
p_74201,p_92443,61
p_74203,p_94598,1
p_74204,p_90108,42
p_74205,p_83558,84
p_74213,p_77850,10
p_74218,p_86618,5
p_74218,p_95374,44
p_74219,p_76440,87
p_74220,p_75396,92
p_74220,p_98125,5
p_74225,p_84720,40
p_74226,p_88501,73
p_74228,p_78489,85
p_74229,p_77192,9
p_74230,p_79290,0
p_74241,p_81496,49
p_74245,p_93366,68
p_74249,p_78583,9
p_74253,p_95417,0
p_74254,p_86720,15
p_74258,p_86523,9
p_74260,p_78059,64
p_74260,p_86280,30
p_74261,p_87860,56
p_74262,p_82778,8
p_74263,p_99025,81
p_74266,p_76784,69
p_74266,p_89386,73
p_74270,p_82480,87
p_74271,p_78156,53
p_74272,p_88478,0
p_74273,p_85841,0
p_74274,p_82672,89
p_74276,p_91763,33
p_74278,p_87415,36
p_74280,p_81917,0
p_74281,p_77540,62
p_74285,p_95760,9
p_74287,p_81549,99
p_74289,p_87569,84
p_74291,p_91249,2
p_74298,p_80824,70
p_74302,p_78373,50
p_74310,p_99933,0
p_74316,p_75493,90
p_74317,p_83908,14
p_74324,p_97131,60
p_74327,p_97642,84
p_74328,p_81354,96
p_74330,p_76265,29
p_74332,p_81407,42
p_74332,p_81629,40
p_74333,p_97725,6
p_74334,p_94841,34
p_74335,p_90857,21
p_74339,p_77030,6
p_74339,p_78440,0
p_74341,p_97412,0
p_74342,p_93320,42
p_74345,p_96743,17
p_74351,p_94730,28
p_74353,p_87397,0
p_74356,p_93208,85
p_74360,p_93948,0
p_74363,p_82946,0
p_74363,p_97283,0
p_74365,p_83385,6
p_74370,p_86142,87
p_74372,p_93949,45
p_74374,p_98083,0
p_74375,p_82901,6
p_74377,p_93329,42
p_74378,p_97662,12
p_74380,p_81607,2
p_74383,p_90516,18
p_74385,p_83659,97
p_74386,p_99743,1
p_74388,p_78940,1
p_74390,p_80044,5
p_74392,p_91679,51
p_74398,p_91917,93
p_74401,p_83204,72
p_74401,p_83338,2
p_74404,p_94672,0
p_74406,p_98658,91
p_74409,p_88805,94
p_74410,p_91074,1
p_74411,p_77639,67
p_74412,p_81305,74
p_74413,p_93652,0
p_74415,p_80143,83
p_74418,p_85601,85
p_74419,p_76894,44
p_74420,p_94794,74
p_74421,p_98293,33
p_74422,p_93303,51
p_74423,p_78789,81
p_74426,p_99604,75
p_74429,p_77915,56
p_74441,p_79753,0
p_74451,p_75095,31
p_74452,p_92263,81
p_74453,p_79652,7
p_74455,p_91929,55
p_74455,p_97124,71
p_74460,p_85053,81
p_74461,p_79165,68
p_74465,p_93514,24
p_74466,p_89794,9
p_74470,p_83312,7
p_74470,p_97233,85
p_74471,p_81920,38
p_74473,p_83940,80
p_74480,p_79876,34
p_74483,p_90854,26
p_74487,p_82412,74
p_74487,p_86984,98
p_74488,p_80118,84
p_74497,p_77981,78
p_74498,p_79828,35
p_74500,p_82310,15
p_74501,p_74891,0
p_74503,p_93169,79
p_74507,p_91652,28
p_74508,p_95501,87
p_74509,p_99215,38
p_74514,p_82496,5
p_74515,p_80924,90
p_74517,p_90341,51
p_74518,p_97586,61
p_74519,p_94135,6
p_74520,p_88899,79
p_74522,p_83371,11
p_74524,p_87016,0
p_74526,p_90123,76
p_74527,p_77817,26
p_74528,p_90725,1
p_74529,p_80852,19
p_74532,p_87848,70
p_74533,p_94655,33
p_74534,p_90695,61
p_74539,p_88064,69
p_74544,p_98393,11
p_74548,p_90206,85
p_74550,p_84424,78
p_74552,p_80643,81
p_74556,p_84521,31
p_74557,p_91936,6
p_74561,p_93069,34
p_74562,p_75244,21
p_74564,p_79191,89
p_74566,p_81234,13
p_74567,p_79184,3
p_74571,p_87360,7
p_74572,p_74648,71
p_74573,p_87148,86
p_74573,p_90852,0
p_74578,p_93251,91
p_74579,p_97399,94
p_74581,p_75818,28
p_74584,p_80799,31
p_74585,p_76802,38
p_74596,p_89138,56
p_74599,p_93568,86
p_74600,p_84263,0
p_74602,p_92054,61
p_74608,p_93621,71
p_74609,p_98694,0
p_74611,p_79191,45
p_74613,p_83557,82
p_74616,p_93291,0
p_74621,p_78219,77
p_74624,p_78403,22
p_74624,p_94201,44
p_74625,p_76294,5
p_74626,p_82860,17
p_74627,p_81572,24
p_74629,p_83549,2
p_74636,p_85876,73
p_74637,p_82450,2
p_74638,p_94241,0
p_74643,p_81941,0
p_74643,p_85622,8
p_74650,p_96813,0
p_74653,p_99685,72
p_74654,p_91248,6
p_74658,p_82561,92
p_74661,p_80601,28
p_74661,p_85386,3
p_74663,p_76721,0
p_74663,p_77828,41
p_74664,p_79019,12
p_74664,p_82795,29
p_74665,p_89454,84
p_74668,p_92703,92
p_74672,p_81225,76
p_74674,p_76990,0
p_74678,p_83141,4
p_74678,p_89442,12
p_74679,p_87355,80
p_74684,p_95485,21
p_74685,p_84595,96
p_74686,p_77888,5
p_74688,p_80607,5
p_74688,p_93189,3
p_74690,p_83898,9
p_74691,p_84817,24
p_74694,p_77338,24
p_74696,p_80190,0
p_74697,p_92913,77
p_74698,p_83850,39
p_74703,p_93869,9
p_74704,p_90755,97
p_74706,p_99243,51
p_74711,p_95477,77
p_74713,p_87941,87
p_74716,p_98864,0
p_74717,p_77254,60
p_74727,p_76157,99
p_74730,p_95091,25
p_74734,p_75667,7
p_74735,p_99859,35
p_74737,p_97382,37
p_74743,p_92194,82
p_74745,p_75631,38
p_74748,p_90616,0
p_74749,p_86963,16
p_74752,p_87729,18
p_74758,p_95270,52
p_74761,p_82768,28
p_74763,p_97446,22
p_74767,p_94201,16
p_74768,p_83196,6
p_74768,p_87076,71
p_74770,p_97305,82
p_74771,p_84272,11
p_74771,p_88255,4
p_74779,p_80646,26
p_74782,p_86172,6
p_74784,p_78522,0
p_74787,p_79226,26
p_74790,p_75361,43
p_74792,p_77722,19
p_74792,p_80982,56
p_74796,p_96323,89
p_74799,p_80133,5
p_74800,p_91725,92
p_74810,p_99277,91
p_74812,p_86539,80
p_74814,p_95867,70
p_74817,p_76634,4
p_74820,p_97914,42
p_74823,p_93548,15
p_74824,p_76916,2
p_74842,p_94185,76
p_74846,p_95170,80
p_74850,p_91577,3
p_74850,p_93187,38
p_74854,p_78738,80
p_74854,p_83268,80
p_74856,p_91081,61
p_74863,p_95226,0
p_74865,p_99518,95
p_74866,p_78008,3
p_74866,p_87281,77
p_74869,p_94516,41
p_74870,p_98986,59
p_74873,p_76687,9
p_74873,p_81200,41
p_74874,p_82109,10
p_74876,p_75747,12
p_74878,p_91896,8
p_74886,p_76421,69
p_74887,p_81638,36
p_74887,p_88864,4
p_74889,p_82556,17
p_74893,p_91350,28
p_74898,p_77088,1
p_74899,p_98475,47
p_74913,p_89179,0
p_74914,p_96634,99
p_74917,p_74945,25
p_74917,p_99395,59
p_74922,p_75002,75
p_74922,p_91622,63
p_74930,p_98708,47
p_74931,p_98942,0
p_74933,p_90961,1
p_74937,p_94383,13
p_74939,p_92679,7
p_74940,p_91275,59
p_74942,p_78793,2
p_74942,p_83539,43
p_74944,p_96491,20
p_74947,p_81506,97
p_74956,p_80021,0
p_74958,p_83555,11
p_74961,p_94768,78
p_74970,p_99821,49
p_74971,p_96678,29
p_74973,p_84747,22
p_74973,p_87858,0
p_74975,p_93183,5
p_74977,p_81859,10
p_74978,p_97366,22
p_74981,p_98997,62
p_74982,p_96373,40
p_74987,p_96601,0
p_74989,p_86685,54
p_74990,p_95723,1
p_74992,p_86574,87
p_74993,p_76873,6
p_74993,p_81029,46
p_74994,p_86209,95
p_75001,p_97550,87
p_75007,p_77190,25
p_75008,p_96005,3
p_75009,p_83980,38
p_75009,p_99450,69
p_75014,p_78086,25
p_75017,p_76569,92
p_75019,p_85903,98
p_75021,p_84469,86
p_75022,p_94258,60
p_75024,p_82689,22
p_75025,p_96683,37
p_75026,p_75384,82
p_75028,p_98968,59
p_75030,p_85881,48
p_75032,p_85176,68
p_75033,p_77949,74
p_75036,p_92418,8
p_75041,p_81141,85
p_75048,p_78139,0
p_75051,p_81985,21
p_75052,p_76979,35
p_75052,p_92095,40
p_75053,p_82674,57
p_75054,p_77992,19
p_75054,p_81879,1
p_75055,p_79101,38
p_75056,p_87775,27
p_75057,p_89484,54
p_75058,p_86044,90
p_75062,p_90654,29
p_75064,p_84578,22
p_75064,p_89727,1
p_75067,p_81621,40
p_75069,p_91893,88
p_75070,p_97898,63
p_75072,p_82708,96
p_75076,p_89882,29
p_75093,p_94614,58
p_75093,p_98755,61
p_75096,p_98833,8
p_75098,p_87006,82
p_75098,p_99049,56
p_75100,p_80042,13
p_75101,p_77502,0
p_75101,p_94527,28
p_75110,p_76679,82
p_75111,p_82129,13
p_75112,p_84978,9
p_75117,p_94814,85
p_75122,p_95645,56
p_75126,p_90941,8
p_75127,p_98719,0
p_75128,p_78847,60
p_75129,p_95639,0
p_75134,p_82846,37
p_75136,p_91449,44
p_75139,p_91155,0
p_75143,p_92247,24
p_75147,p_93211,24
p_75148,p_96047,0
p_75150,p_78885,0
p_75160,p_92912,50
p_75161,p_96253,7
p_75164,p_88329,19
p_75164,p_92342,9
p_75166,p_97679,29
p_75168,p_79148,64
p_75179,p_77596,69
p_75182,p_95284,61
p_75183,p_78513,0
p_75184,p_91959,50
p_75185,p_98962,91
p_75187,p_76579,6
p_75191,p_90124,0
p_75192,p_79524,0
p_75193,p_87525,66
p_75199,p_97980,74
p_75204,p_76332,42
p_75208,p_90579,5
p_75209,p_88222,9
p_75210,p_83298,63
p_75216,p_95945,26
p_75217,p_79345,0
p_75217,p_88404,17
p_75218,p_79909,94
p_75219,p_75322,99
p_75221,p_95355,7
p_75222,p_89714,0
p_75223,p_93915,73
p_75224,p_81340,96
p_75225,p_92825,66
p_75234,p_93056,82
p_75235,p_81833,84
p_75235,p_93832,82
p_75239,p_85456,12
p_75243,p_91375,99
p_75243,p_95389,68
p_75244,p_78608,97
p_75255,p_91505,19
p_75256,p_93580,81
p_75258,p_91481,72
p_75259,p_78000,90
p_75260,p_87382,48
p_75261,p_87365,80
p_75261,p_98846,47
p_75266,p_89349,89
p_75268,p_93272,83
p_75269,p_96802,70
p_75271,p_84681,69
p_75274,p_81069,76
p_75274,p_83861,73
p_75276,p_86581,70
p_75276,p_93519,31
p_75277,p_87158,24
p_75280,p_76976,76
p_75280,p_92881,68
p_75284,p_90619,0
p_75285,p_87563,77
p_75286,p_87416,98
p_75287,p_91278,15
p_75288,p_95613,76
p_75291,p_97531,91
p_75301,p_91226,26
p_75311,p_88414,29
p_75313,p_76025,98
p_75314,p_98765,8
p_75315,p_93275,84
p_75322,p_80992,79
p_75323,p_95531,36
p_75326,p_81532,34
p_75330,p_88628,38
p_75333,p_86966,66
p_75339,p_93696,19
p_75340,p_99290,0
p_75342,p_77295,99
p_75343,p_93168,47
p_75344,p_85885,0
p_75347,p_79381,2
p_75349,p_75999,39
p_75350,p_84992,25
p_75351,p_77943,52
p_75351,p_99927,92
p_75352,p_90165,0
p_75354,p_86587,9
p_75355,p_98441,48
p_75363,p_80409,0
p_75365,p_83862,76
p_75365,p_87371,81
p_75366,p_83014,92
p_75367,p_90023,15
p_75370,p_84667,15
p_75371,p_76539,41
p_75371,p_89804,84
p_75383,p_84839,0
p_75386,p_80391,0
p_75388,p_87836,15
p_75389,p_97527,82
p_75390,p_90304,82
p_75393,p_98407,5
p_75394,p_77877,14
p_75394,p_99739,62
p_75400,p_76860,73
p_75401,p_81785,5
p_75403,p_97429,6
p_75405,p_83174,52
p_75410,p_75636,40
p_75412,p_83333,0
p_75413,p_92978,74
p_75416,p_84507,68
p_75417,p_88723,25
p_75425,p_95541,43
p_75428,p_96764,3
p_75432,p_83145,58
p_75433,p_86072,0
p_75435,p_83807,7
p_75435,p_87609,52
p_75437,p_83370,12
p_75440,p_88424,39
p_75443,p_77173,11
p_75451,p_85062,40
p_75455,p_92030,14
p_75456,p_99928,56
p_75457,p_94354,83
p_75460,p_82753,93
p_75460,p_86084,47
p_75461,p_77779,95
p_75464,p_81668,14
p_75464,p_87359,31
p_75465,p_85737,89
p_75466,p_96816,73
p_75467,p_81960,21
p_75468,p_81145,85
p_75469,p_88162,97
p_75476,p_97438,53
p_75480,p_99551,61
p_75481,p_89724,0
p_75482,p_82862,0
p_75487,p_77515,2
p_75488,p_89679,84
p_75491,p_95302,0
p_75494,p_80098,94
p_75498,p_78363,73
p_75498,p_92182,68
p_75501,p_88784,3
p_75502,p_79393,20
p_75502,p_99504,0
p_75506,p_81465,58
p_75508,p_89721,5
p_75508,p_92683,70
p_75509,p_94392,6
p_75511,p_80314,3
p_75517,p_94268,87
p_75519,p_94781,34
p_75520,p_96981,0
p_75524,p_89373,0
p_75525,p_96036,66
p_75526,p_81695,20
p_75528,p_97385,50
p_75529,p_96369,14
p_75533,p_82189,71
p_75540,p_99189,2
p_75542,p_86675,86
p_75543,p_90245,35
p_75544,p_89225,0
p_75545,p_89988,11
p_75551,p_97549,46
p_75554,p_75685,5
p_75556,p_88884,89
p_75557,p_77614,34
p_75558,p_99752,98
p_75560,p_95367,54
p_75562,p_83439,57
p_75573,p_78163,61
p_75574,p_86935,78
p_75579,p_80479,53
p_75581,p_76191,31
p_75582,p_94082,0
p_75586,p_78068,46
p_75588,p_97985,76
p_75589,p_86355,40
p_75593,p_92314,12
p_75604,p_99097,9
p_75606,p_80682,22
p_75609,p_87183,91
p_75612,p_95014,90
p_75613,p_98507,62
p_75614,p_85704,49
p_75614,p_90484,24
p_75615,p_90820,35
p_75619,p_83364,0
p_75621,p_88021,60
p_75625,p_80728,45
p_75625,p_98418,5
p_75627,p_82908,94
p_75630,p_94271,70
p_75633,p_94818,90
p_75636,p_97534,8
p_75642,p_80116,77
p_75643,p_78455,5
p_75649,p_76072,96
p_75653,p_76491,22
p_75653,p_91327,74
p_75654,p_86101,88
p_75655,p_97635,67
p_75657,p_80338,75
p_75658,p_76927,95
p_75659,p_78723,76
p_75662,p_84826,96
p_75664,p_94995,73
p_75674,p_76299,0
p_75675,p_90136,72
p_75680,p_78717,62
p_75681,p_85022,0
p_75684,p_78714,49
p_75686,p_97130,93
p_75690,p_89565,19
p_75692,p_78112,33
p_75693,p_87244,32
p_75694,p_78096,31
p_75695,p_99854,21
p_75697,p_90311,9
p_75697,p_90865,4
p_75698,p_91538,31
p_75700,p_85292,10
p_75703,p_90965,0
p_75707,p_81598,82
p_75709,p_91481,0
p_75714,p_97846,59
p_75718,p_81687,64
p_75720,p_99252,15
p_75721,p_96768,25
p_75722,p_91622,22
p_75724,p_87518,59
p_75725,p_90288,61
p_75727,p_87925,25
p_75731,p_92194,35
p_75732,p_85971,35
p_75736,p_86873,9
p_75738,p_79332,4
p_75747,p_83723,87
p_75748,p_79107,25
p_75748,p_99140,92
p_75753,p_81700,4
p_75758,p_79526,5
p_75760,p_80860,6
p_75761,p_89163,0
p_75763,p_91405,59
p_75764,p_84707,15
p_75767,p_99196,2
p_75774,p_91416,61
p_75782,p_83987,0
p_75784,p_94723,0
p_75786,p_97154,38
p_75790,p_98081,5
p_75795,p_85181,0
p_75798,p_84151,0
p_75799,p_86273,85
p_75807,p_76089,62
p_75807,p_87850,67
p_75809,p_92886,97
p_75811,p_78247,23
p_75813,p_79985,5
p_75814,p_87982,0
p_75818,p_96384,1
p_75821,p_78997,36
p_75821,p_93929,0
p_75822,p_77896,54
p_75826,p_87873,69
p_75827,p_96320,0
p_75828,p_93918,62
p_75829,p_89486,58
p_75830,p_85096,23
p_75831,p_91627,79
p_75833,p_82435,0
p_75840,p_93768,5
p_75841,p_86232,4
p_75847,p_88913,67
p_75851,p_86487,35
p_75851,p_97289,14
p_75855,p_77265,3
p_75855,p_84928,10
p_75856,p_76627,0
p_75857,p_98838,79
p_75859,p_81152,54
p_75860,p_86276,7
p_75860,p_95429,25
p_75861,p_79765,24
p_75864,p_98545,9
p_75867,p_79224,73
p_75867,p_89448,79
p_75871,p_77396,9
p_75871,p_79710,53
p_75872,p_93537,42
p_75874,p_83550,60
p_75880,p_96451,7
p_75886,p_98252,9
p_75886,p_99473,78
p_75889,p_92159,1
p_75890,p_97038,43
p_75895,p_76087,6
p_75913,p_87745,63
p_75914,p_87266,29
p_75922,p_97788,92
p_75926,p_89873,33
p_75932,p_85352,57
p_75933,p_95887,36
p_75935,p_96471,73
p_75937,p_89964,70
p_75944,p_96510,48
p_75945,p_97890,1
p_75950,p_87938,89
p_75952,p_92253,90
p_75958,p_76588,85
p_75959,p_83406,0
p_75964,p_81690,18
p_75967,p_95611,77
p_75968,p_98641,53
p_75979,p_77484,28
p_75983,p_80358,77
p_75984,p_94399,0
p_75989,p_84834,35
p_75989,p_92509,55
p_75992,p_95520,93
