src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40328,p_94733,co_1405,pn_1297,2021-07-13
p_40329,p_62632,co_4434,pn_2986,2020-07-22
p_40335,p_73317,co_4809,pn_3,2021-06-01
p_40335,p_94689,co_8883,pn_5252,2021-06-26
p_40336,p_48364,co_5910,pn_5,2019-06-05
p_40337,p_86980,co_2374,pn_1,2019-10-06
p_40338,p_92577,co_5,pn_694,2019-05-26
p_40339,p_65976,co_860,pn_4711,2021-03-15
p_40340,p_88276,co_1401,pn_5649,2021-09-16
p_40341,p_88791,co_224,pn_2417,2020-06-13
p_40342,p_56072,co_4762,pn_72,2020-10-27
p_40342,p_75571,co_1408,pn_554,2022-01-15
p_40344,p_57869,co_3848,pn_735,2020-03-26
p_40345,p_84353,co_8830,pn_4955,2020-06-13
p_40346,p_98665,co_5053,pn_4016,2020-12-30
p_40347,p_40496,co_7918,pn_3119,2020-06-28
p_40347,p_87230,co_2537,pn_73,2020-04-24
p_40348,p_74026,co_1750,pn_1083,2022-01-23
p_40349,p_91385,co_7579,pn_1493,2020-05-08
p_40351,p_61957,co_8642,pn_834,2022-04-15
p_40351,p_94923,co_2957,pn_2294,2020-01-28
p_40354,p_55802,co_78,pn_3904,2020-06-03
p_40354,p_86766,co_1,pn_4734,2020-02-06
p_40355,p_45040,co_2902,pn_59,2020-04-20
p_40356,p_77955,co_4218,pn_481,2020-02-17
p_40356,p_78610,co_483,pn_344,2020-08-13
p_40359,p_96331,co_6753,pn_3699,2021-08-14
p_40360,p_87741,co_6104,pn_5857,2019-08-20
p_40361,p_45349,co_967,pn_3932,2022-02-14
p_40362,p_42812,co_61,pn_3931,2022-01-12
p_40362,p_95877,co_488,pn_503,2020-11-24
p_40366,p_65848,co_4766,pn_3866,2020-07-14
p_40366,p_99198,co_1,pn_5,2021-02-18
p_40367,p_72179,co_40,pn_505,2019-06-18
p_40367,p_76047,co_2378,pn_426,2020-05-15
p_40369,p_60786,co_5939,pn_1,2020-02-26
p_40369,p_75839,co_32,pn_1122,2019-06-30
p_40370,p_45922,co_2925,pn_3596,2020-08-30
p_40371,p_60412,co_5013,pn_2,2020-03-31
p_40372,p_85349,co_8,pn_747,2020-12-19
p_40372,p_96636,co_894,pn_79,2020-12-07
p_40373,p_55826,co_385,pn_196,2020-08-25
p_40373,p_75448,co_3,pn_24,2021-03-28
p_40374,p_99659,co_100,pn_5484,2022-05-08
p_40377,p_48518,co_87,pn_2845,2019-12-01
p_40378,p_54043,co_5001,pn_6,2021-03-08
p_40379,p_64655,co_6827,pn_8,2020-12-16
p_40380,p_41954,co_7096,pn_394,2020-05-06
p_40380,p_76539,co_3988,pn_1,2020-06-17
p_40381,p_59797,co_1675,pn_1,2021-11-26
p_40382,p_87669,co_747,pn_3967,2021-10-09
p_40383,p_53868,co_6020,pn_1,2020-09-23
p_40384,p_43908,co_4143,pn_2341,2020-09-10
p_40384,p_91434,co_1306,pn_2082,2019-11-28
p_40386,p_87550,co_88,pn_665,2020-03-15
p_40387,p_77175,co_6247,pn_1,2021-04-22
p_40387,p_79662,co_657,pn_2177,2020-12-01
p_40388,p_67906,co_8550,pn_2372,2022-03-28
p_40388,p_84255,co_2,pn_82,2022-05-13
p_40389,p_49534,co_4709,pn_1,2022-05-09
p_40389,p_91270,co_1,pn_60,2020-06-29
p_40390,p_49864,co_8100,pn_5964,2020-12-02
p_40391,p_99669,co_3,pn_1,2020-03-20
p_40392,p_51118,co_8208,pn_10,2020-02-03
p_40393,p_82792,co_93,pn_3977,2021-04-16
p_40395,p_60601,co_5618,pn_531,2020-06-04
p_40397,p_51314,co_7,pn_62,2021-06-08
p_40398,p_71260,co_1,pn_450,2020-11-17
p_40398,p_86192,co_1,pn_7,2021-04-26
p_40400,p_70367,co_315,pn_3,2021-06-15
p_40401,p_80609,co_2251,pn_3945,2021-03-18
p_40402,p_94284,co_5102,pn_6,2022-02-18
p_40403,p_57223,co_9,pn_5812,2019-08-03
p_40403,p_95884,co_963,pn_5274,2021-04-17
p_40404,p_89887,co_8427,pn_2747,2021-06-11
p_40405,p_43643,co_1444,pn_5746,2020-10-15
p_40405,p_54839,co_8799,pn_5462,2021-03-11
p_40406,p_71107,co_3904,pn_3424,2019-06-23
p_40407,p_96575,co_1,pn_1657,2020-11-29
p_40408,p_64084,co_3623,pn_2417,2020-02-18
p_40408,p_91257,co_1606,pn_5478,2022-03-13
p_40410,p_94458,co_2916,pn_16,2021-10-27
p_40412,p_72373,co_3702,pn_4762,2019-08-05
p_40412,p_95433,co_1,pn_5955,2019-07-08
p_40415,p_55017,co_1,pn_79,2021-12-24
p_40417,p_59458,co_928,pn_473,2020-05-04
p_40418,p_91473,co_496,pn_1,2020-10-10
p_40418,p_99830,co_8361,pn_1698,2021-10-01
p_40419,p_50798,co_932,pn_2584,2020-11-30
p_40420,p_44127,co_4710,pn_4928,2020-01-26
p_40421,p_99166,co_8147,pn_1,2021-06-16
p_40422,p_66439,co_7565,pn_5377,2022-03-03
p_40426,p_70404,co_8,pn_3732,2021-11-05
p_40427,p_81497,co_5898,pn_3,2022-03-25
p_40428,p_42618,co_630,pn_3,2022-05-16
p_40432,p_46022,co_1034,pn_84,2020-07-02
p_40434,p_57557,co_207,pn_9,2022-02-21
p_40434,p_91942,co_737,pn_29,2021-06-02
p_40435,p_51294,co_679,pn_3749,2019-12-26
p_40435,p_99220,co_8259,pn_2845,2021-12-18
p_40436,p_42387,co_2,pn_5211,2019-07-29
p_40437,p_97717,co_7506,pn_5023,2020-06-09
p_40439,p_40686,co_1,pn_39,2019-10-07
p_40439,p_52732,co_5225,pn_1,2020-07-04
p_40440,p_41326,co_405,pn_13,2021-09-13
p_40441,p_58763,co_7316,pn_95,2021-07-02
p_40442,p_49665,co_99,pn_1,2019-06-04
p_40443,p_77852,co_9000,pn_1003,2021-01-13
p_40444,p_78843,co_640,pn_5404,2022-02-05
p_40445,p_41426,co_1,pn_285,2021-01-08
p_40445,p_59268,co_9271,pn_5532,2020-01-01
p_40446,p_79883,co_506,pn_528,2020-11-25
p_40448,p_91249,co_7072,pn_2002,2019-05-29
p_40449,p_68487,co_1,pn_1,2019-09-20
p_40449,p_85051,co_2354,pn_4,2019-10-20
p_40450,p_62138,co_6,pn_5569,2021-03-14
p_40451,p_81793,co_487,pn_9,2020-06-24
p_40451,p_89817,co_517,pn_1488,2020-11-22
p_40452,p_90352,co_1,pn_4552,2022-01-10
p_40453,p_55196,co_527,pn_3,2021-05-27
p_40454,p_96911,co_2101,pn_1,2020-09-02
p_40455,p_74302,co_2372,pn_46,2021-05-06
p_40456,p_62451,co_220,pn_5331,2020-09-04
p_40457,p_46207,co_383,pn_3276,2022-04-16
p_40458,p_80132,co_5920,pn_4606,2019-08-30
p_40458,p_95690,co_5109,pn_3412,2019-10-10
p_40459,p_45088,co_1,pn_4229,2021-03-24
p_40460,p_47389,co_9002,pn_64,2021-04-17
p_40461,p_70004,co_2,pn_3332,2020-03-29
p_40461,p_96774,co_2,pn_1021,2019-05-27
p_40462,p_97757,co_301,pn_5671,2020-03-14
p_40463,p_42277,co_6,pn_5197,2020-09-02
p_40463,p_66562,co_6696,pn_2127,2021-11-23
p_40464,p_93130,co_2188,pn_75,2019-10-01
p_40466,p_79677,co_5987,pn_4515,2022-01-26
p_40467,p_54364,co_6225,pn_5625,2020-11-09
p_40467,p_58299,co_42,pn_3208,2020-05-14
p_40468,p_60077,co_44,pn_5489,2021-08-28
p_40468,p_87677,co_4795,pn_1954,2020-10-18
p_40469,p_81931,co_1744,pn_4,2020-12-16
p_40472,p_62173,co_40,pn_5686,2022-03-04
p_40472,p_72267,co_1,pn_460,2020-06-09
p_40474,p_66637,co_926,pn_3698,2022-01-11
p_40477,p_74450,co_5,pn_481,2020-03-10
p_40478,p_51392,co_8597,pn_4418,2021-09-26
p_40479,p_60741,co_1351,pn_758,2020-12-17
p_40481,p_93549,co_1,pn_5293,2021-02-23
p_40484,p_46961,co_7,pn_865,2021-02-05
p_40485,p_46663,co_8393,pn_2397,2022-03-18
p_40486,p_41459,co_1,pn_1,2019-12-07
p_40487,p_56102,co_66,pn_990,2021-05-16
p_40488,p_59248,co_1,pn_5926,2022-01-28
p_40489,p_53675,co_4,pn_1748,2020-09-15
p_40489,p_65918,co_4221,pn_191,2020-08-11
p_40490,p_97886,co_7161,pn_54,2022-03-30
p_40491,p_44118,co_36,pn_397,2019-08-15
p_40492,p_71908,co_8524,pn_5182,2019-07-23
p_40492,p_97307,co_5,pn_5978,2020-07-10
p_40493,p_47936,co_2,pn_287,2019-08-12
p_40495,p_52541,co_4667,pn_963,2019-09-09
p_40495,p_71197,co_911,pn_100,2020-04-03
p_40496,p_80855,co_554,pn_2640,2021-02-18
p_40497,p_62841,co_1291,pn_881,2019-08-17
p_40499,p_62883,co_3642,pn_1569,2022-04-15
p_40500,p_67279,co_4,pn_246,2021-12-12
p_40500,p_92061,co_1,pn_1,2019-06-23
p_40501,p_61308,co_1387,pn_6,2020-03-23
p_40502,p_82859,co_557,pn_1,2020-03-30
p_40502,p_90183,co_4962,pn_3469,2019-07-03
p_40505,p_80151,co_10,pn_3282,2021-09-11
p_40505,p_86760,co_1,pn_1,2021-04-15
p_40507,p_76244,co_999,pn_5114,2021-04-03
p_40507,p_97459,co_8366,pn_1293,2020-03-12
p_40508,p_65233,co_3432,pn_2277,2020-06-08
p_40508,p_83921,co_30,pn_3731,2019-05-30
p_40509,p_53990,co_5901,pn_5335,2020-12-07
p_40510,p_92558,co_1,pn_65,2022-03-27
p_40511,p_48544,co_184,pn_76,2020-01-03
p_40512,p_50622,co_64,pn_1394,2021-04-08
p_40513,p_80415,co_2959,pn_71,2019-11-13
p_40515,p_46776,co_4,pn_112,2022-03-17
p_40515,p_47487,co_3665,pn_5549,2019-11-08
p_40516,p_55522,co_3086,pn_1277,2019-12-22
p_40518,p_47806,co_1984,pn_2015,2020-12-12
p_40518,p_60146,co_82,pn_412,2019-10-14
p_40520,p_78127,co_6877,pn_5057,2020-07-30
p_40522,p_98395,co_10,pn_1436,2019-09-05
p_40524,p_68985,co_4275,pn_909,2020-12-30
p_40526,p_84858,co_8,pn_2890,2020-08-16
p_40527,p_60061,co_9009,pn_209,2019-11-15
p_40528,p_69508,co_4903,pn_819,2022-04-20
p_40529,p_91724,co_5711,pn_2,2019-06-29
p_40530,p_71305,co_1701,pn_1908,2021-07-15
p_40530,p_97732,co_8078,pn_3668,2019-10-30
p_40532,p_87138,co_31,pn_808,2019-10-06
p_40532,p_98805,co_1,pn_126,2020-08-12
p_40533,p_80653,co_7037,pn_4909,2019-08-14
p_40533,p_92405,co_6516,pn_555,2022-03-21
p_40534,p_66252,co_7023,pn_540,2021-08-07
p_40534,p_86606,co_82,pn_833,2021-05-12
p_40535,p_46833,co_306,pn_72,2019-06-15
p_40535,p_65395,co_804,pn_687,2021-10-12
p_40536,p_50279,co_9011,pn_6,2019-07-09
p_40537,p_60205,co_3689,pn_2190,2020-07-13
p_40538,p_65760,co_1,pn_828,2020-10-13
p_40539,p_59817,co_1,pn_5111,2020-03-01
p_40540,p_80555,co_6434,pn_2982,2021-12-28
p_40541,p_67932,co_1,pn_1,2022-01-14
p_40542,p_63117,co_2316,pn_3365,2021-05-20
p_40543,p_47537,co_2007,pn_3621,2020-02-29
p_40544,p_43150,co_41,pn_7,2019-11-19
p_40545,p_86719,co_9473,pn_248,2020-11-05
p_40546,p_57420,co_236,pn_1,2019-10-16
p_40548,p_83465,co_7860,pn_3,2022-04-19
p_40550,p_75314,co_5602,pn_5788,2021-02-11
p_40550,p_89714,co_8838,pn_6,2021-08-25
p_40552,p_65667,co_8475,pn_4,2019-06-23
p_40554,p_58080,co_1,pn_871,2020-06-12
p_40554,p_75133,co_99,pn_4,2020-07-11
p_40555,p_49903,co_2898,pn_33,2020-05-03
p_40555,p_60638,co_6655,pn_5318,2019-08-30
p_40556,p_92564,co_2753,pn_100,2019-10-24
p_40556,p_96125,co_5266,pn_5799,2019-07-15
p_40557,p_42276,co_736,pn_1944,2022-04-23
p_40559,p_90842,co_3051,pn_5847,2020-07-04
p_40560,p_45517,co_81,pn_2864,2021-01-03
p_40560,p_57136,co_7552,pn_94,2020-03-18
p_40562,p_43570,co_3359,pn_13,2021-08-08
p_40564,p_71156,co_9334,pn_5937,2020-06-17
p_40565,p_83239,co_827,pn_3745,2020-02-06
p_40566,p_43667,co_3866,pn_1987,2021-03-27
p_40567,p_75126,co_2,pn_1869,2022-05-15
p_40568,p_65875,co_2695,pn_171,2020-11-01
p_40568,p_89174,co_7595,pn_6,2020-01-04
p_40571,p_67863,co_6603,pn_1,2021-12-14
p_40572,p_54491,co_5152,pn_3875,2021-04-18
p_40576,p_52045,co_1,pn_86,2021-06-30
p_40576,p_86180,co_1,pn_927,2022-01-12
p_40577,p_67395,co_2170,pn_13,2020-09-21
p_40578,p_44411,co_5160,pn_506,2022-03-27
p_40578,p_72299,co_5087,pn_51,2020-02-29
p_40579,p_52039,co_6,pn_1,2022-04-15
p_40581,p_54848,co_7094,pn_1716,2019-07-22
p_40581,p_64257,co_4246,pn_25,2019-07-07
p_40583,p_46633,co_2136,pn_1,2019-08-05
p_40585,p_58542,co_4637,pn_34,2022-03-26
p_40586,p_74713,co_7075,pn_1393,2022-05-15
p_40588,p_55081,co_9,pn_3253,2021-01-26
p_40590,p_97365,co_8126,pn_725,2021-01-11
p_40591,p_94616,co_499,pn_1,2019-08-21
p_40591,p_99798,co_5787,pn_3412,2022-01-08
p_40592,p_72598,co_4982,pn_78,2021-12-22
p_40592,p_97311,co_1,pn_10,2021-11-11
p_40594,p_82758,co_357,pn_72,2020-10-03
p_40595,p_40639,co_1133,pn_4346,2020-08-26
p_40598,p_65820,co_9473,pn_1,2020-11-13
p_40598,p_85836,co_7001,pn_8,2019-09-13
p_40599,p_88760,co_5,pn_2197,2021-04-20
p_40601,p_63844,co_2564,pn_13,2021-08-19
p_40601,p_67291,co_1060,pn_1567,2020-11-18
p_40602,p_65858,co_5649,pn_1,2022-05-17
p_40603,p_82585,co_4471,pn_705,2020-12-22
p_40603,p_97796,co_234,pn_1,2020-05-13
p_40606,p_97632,co_6407,pn_4,2022-03-03
p_40608,p_95883,co_2878,pn_3,2020-12-27
p_40609,p_74621,co_10,pn_93,2020-12-25
p_40610,p_64433,co_8628,pn_1,2020-04-06
p_40610,p_66435,co_3914,pn_1390,2020-03-30
p_40612,p_94696,co_8513,pn_3166,2020-05-01
p_40613,p_60333,co_1481,pn_87,2020-04-28
p_40617,p_55267,co_4785,pn_9,2022-01-24
p_40618,p_92945,co_3141,pn_9,2020-02-19
p_40619,p_48472,co_63,pn_3354,2020-04-17
p_40619,p_88961,co_35,pn_4,2019-12-31
p_40620,p_85393,co_32,pn_1,2020-03-10
p_40621,p_92979,co_7806,pn_1,2019-05-29
p_40622,p_44566,co_173,pn_4240,2020-09-12
p_40622,p_58595,co_7144,pn_29,2020-11-20
p_40623,p_46319,co_2,pn_34,2020-02-15
p_40623,p_92286,co_6831,pn_937,2021-06-09
p_40624,p_87619,co_1,pn_809,2022-01-11
p_40625,p_46157,co_1,pn_1,2020-03-20
p_40625,p_66840,co_9486,pn_4927,2021-07-31
p_40626,p_51844,co_40,pn_5945,2022-03-29
p_40627,p_50795,co_6602,pn_9,2019-11-24
p_40628,p_70702,co_9,pn_2091,2019-08-19
p_40629,p_58488,co_7,pn_1660,2020-01-16
p_40631,p_96956,co_513,pn_3988,2019-12-11
p_40632,p_83657,co_4,pn_76,2022-04-20
p_40634,p_41550,co_5261,pn_124,2021-12-21
p_40635,p_62661,co_3117,pn_1524,2021-07-02
p_40637,p_51634,co_6,pn_688,2021-03-08
p_40637,p_77753,co_8966,pn_10,2019-06-17
p_40638,p_82886,co_3495,pn_5496,2021-12-15
p_40639,p_85752,co_57,pn_5695,2021-11-12
p_40640,p_90470,co_83,pn_2285,2021-11-15
p_40642,p_61143,co_457,pn_62,2021-12-22
p_40642,p_95445,co_9057,pn_10,2021-11-14
p_40643,p_54987,co_340,pn_7,2022-04-26
p_40644,p_51832,co_5580,pn_2,2020-06-13
p_40644,p_85444,co_8947,pn_1,2020-02-11
p_40645,p_71391,co_8166,pn_3469,2022-03-22
p_40646,p_85420,co_96,pn_1,2021-04-21
p_40647,p_46480,co_56,pn_5512,2021-09-07
p_40647,p_68056,co_1,pn_4522,2019-09-24
p_40648,p_77507,co_97,pn_551,2020-09-22
p_40649,p_83620,co_2757,pn_1,2019-12-14
p_40651,p_41320,co_2,pn_683,2020-07-12
p_40651,p_59469,co_731,pn_1233,2021-03-05
p_40653,p_51018,co_7689,pn_2329,2019-07-09
p_40654,p_88937,co_2460,pn_3996,2022-04-15
p_40656,p_76794,co_1,pn_4924,2020-02-08
p_40664,p_73447,co_2196,pn_20,2020-05-25
p_40666,p_98799,co_9,pn_62,2021-03-25
p_40667,p_73629,co_4314,pn_5218,2022-01-27
p_40667,p_80015,co_4569,pn_3929,2021-01-27
p_40670,p_67933,co_7724,pn_706,2021-03-24
p_40670,p_93434,co_1711,pn_3069,2020-02-13
p_40674,p_57479,co_1194,pn_372,2022-05-22
p_40674,p_80427,co_4404,pn_3393,2019-11-16
p_40675,p_83202,co_53,pn_5991,2020-04-20
p_40677,p_43680,co_932,pn_2578,2020-08-28
p_40678,p_41354,co_820,pn_2746,2019-08-19
p_40679,p_48145,co_4950,pn_685,2022-03-20
p_40679,p_90541,co_1,pn_4550,2020-10-13
p_40680,p_70234,co_3706,pn_1,2021-05-11
p_40682,p_54480,co_4408,pn_9,2019-12-23
p_40683,p_42793,co_480,pn_3956,2021-03-04
p_40683,p_89602,co_462,pn_1,2021-11-18
p_40684,p_95089,co_2441,pn_682,2021-08-23
p_40685,p_50978,co_59,pn_1409,2020-11-10
p_40686,p_47804,co_1,pn_23,2021-12-25
p_40688,p_73339,co_6275,pn_1124,2020-05-22
p_40690,p_55987,co_258,pn_485,2020-08-01
p_40692,p_53352,co_1,pn_1,2021-10-30
p_40692,p_93363,co_9,pn_5293,2020-04-15
p_40693,p_46523,co_4414,pn_4476,2020-01-20
p_40694,p_70993,co_67,pn_761,2022-03-26
p_40694,p_78918,co_6422,pn_4773,2021-09-07
p_40696,p_82971,co_5508,pn_3605,2021-02-02
p_40697,p_67618,co_133,pn_4435,2020-03-13
p_40698,p_91387,co_2532,pn_530,2019-11-01
p_40698,p_92729,co_1,pn_3712,2021-12-31
p_40699,p_89369,co_8467,pn_1869,2019-11-15
p_40700,p_44281,co_97,pn_8,2021-12-26
p_40700,p_59505,co_808,pn_52,2021-09-10
p_40702,p_63888,co_503,pn_1984,2020-08-25
p_40702,p_88989,co_7964,pn_835,2021-08-25
p_40703,p_42781,co_737,pn_10,2019-12-22
p_40704,p_75145,co_9334,pn_5008,2019-12-01
p_40705,p_73387,co_5580,pn_57,2020-02-12
p_40706,p_48006,co_1,pn_5472,2021-06-16
p_40706,p_48515,co_9037,pn_61,2020-06-18
p_40707,p_48209,co_2385,pn_1,2022-01-20
p_40709,p_48520,co_64,pn_815,2019-06-04
p_40709,p_48545,co_1248,pn_748,2019-12-26
p_40710,p_47743,co_1924,pn_1,2020-04-22
p_40711,p_80867,co_5,pn_4060,2019-11-06
p_40712,p_95182,co_49,pn_2300,2020-02-19
p_40716,p_68070,co_2649,pn_4525,2021-03-22
p_40716,p_72988,co_7759,pn_143,2021-10-07
p_40717,p_44743,co_1832,pn_4903,2020-10-07
p_40717,p_56862,co_99,pn_5,2019-06-19
p_40718,p_80805,co_1,pn_2778,2021-07-15
p_40719,p_67080,co_3015,pn_4250,2020-07-10
p_40720,p_98484,co_528,pn_483,2020-12-20
p_40721,p_65181,co_7,pn_3744,2019-06-28
p_40721,p_86762,co_6480,pn_5851,2021-04-05
p_40722,p_67806,co_2944,pn_135,2020-06-17
p_40723,p_99365,co_1382,pn_1,2021-04-24
p_40725,p_45660,co_556,pn_3801,2020-06-11
p_40726,p_52759,co_2086,pn_4699,2021-05-25
p_40726,p_75420,co_7541,pn_968,2019-09-17
p_40727,p_44001,co_1591,pn_5,2020-02-19
p_40727,p_67876,co_9008,pn_552,2022-02-14
p_40728,p_64120,co_55,pn_2882,2019-08-12
p_40729,p_77744,co_9175,pn_2685,2020-07-29
p_40729,p_92806,co_9,pn_1175,2019-12-15
p_40731,p_43548,co_487,pn_1,2022-04-12
p_40732,p_64336,co_56,pn_4799,2020-04-01
p_40733,p_46605,co_8524,pn_4,2020-03-28
p_40733,p_81816,co_1,pn_2049,2021-05-31
p_40734,p_61984,co_1,pn_216,2021-06-07
p_40736,p_73448,co_9081,pn_1,2021-10-01
p_40738,p_59773,co_3735,pn_472,2020-10-12
p_40738,p_74244,co_1157,pn_2,2021-11-09
p_40739,p_81983,co_4128,pn_4038,2021-02-21
p_40740,p_79323,co_1,pn_1767,2019-08-28
p_40740,p_97344,co_2173,pn_5138,2022-05-12
p_40742,p_64411,co_3,pn_1829,2021-01-22
p_40743,p_71337,co_7509,pn_2424,2019-08-22
p_40743,p_74030,co_876,pn_4245,2019-11-13
p_40744,p_93963,co_58,pn_632,2020-10-14
p_40745,p_59542,co_5241,pn_6,2019-08-07
p_40746,p_61980,co_1809,pn_1,2020-01-10
p_40747,p_98821,co_423,pn_3,2021-01-19
p_40748,p_70270,co_8878,pn_1,2022-04-04
p_40749,p_88789,co_4677,pn_3408,2020-01-08
p_40750,p_42782,co_890,pn_1324,2022-02-25
p_40750,p_74695,co_919,pn_83,2020-12-16
p_40752,p_92132,co_7956,pn_4157,2020-08-15
p_40753,p_78312,co_7261,pn_4736,2020-08-12
p_40755,p_57972,co_4620,pn_5618,2019-11-05
p_40755,p_80723,co_8095,pn_1,2022-01-18
p_40756,p_80101,co_298,pn_4568,2020-02-17
p_40758,p_80822,co_1,pn_75,2021-04-14
p_40760,p_73566,co_839,pn_3938,2020-04-02
p_40761,p_42887,co_1,pn_3046,2022-01-11
p_40761,p_60783,co_4617,pn_1007,2019-07-02
p_40762,p_49310,co_7,pn_932,2021-12-01
p_40763,p_70373,co_505,pn_82,2020-06-10
p_40767,p_63735,co_8808,pn_2876,2022-04-19
p_40768,p_80040,co_582,pn_4037,2021-11-25
p_40770,p_43678,co_8560,pn_1,2020-12-31
p_40772,p_78760,co_8,pn_5764,2022-03-02
p_40774,p_65624,co_567,pn_84,2021-11-08
p_40774,p_88373,co_1,pn_4348,2022-03-05
p_40776,p_66093,co_5219,pn_1937,2019-06-01
p_40777,p_93402,co_5,pn_371,2021-10-04
p_40778,p_90620,co_703,pn_1,2022-02-03
p_40781,p_46980,co_7109,pn_3000,2021-10-01
p_40781,p_73609,co_1083,pn_1,2022-02-10
p_40782,p_47822,co_7135,pn_1,2021-03-17
p_40784,p_83164,co_4023,pn_6,2021-10-01
p_40785,p_42821,co_8475,pn_1577,2021-07-13
p_40786,p_57065,co_3179,pn_4887,2019-09-21
p_40788,p_58000,co_3187,pn_5916,2022-01-26
p_40789,p_65732,co_698,pn_2460,2019-10-25
p_40790,p_86948,co_1,pn_9,2019-12-10
p_40791,p_89108,co_759,pn_3075,2021-03-22
p_40791,p_94596,co_32,pn_3404,2019-06-13
p_40792,p_50578,co_122,pn_2737,2020-06-24
p_40793,p_77891,co_5,pn_895,2020-10-03
p_40797,p_44295,co_1,pn_2,2022-01-19
p_40797,p_80066,co_534,pn_1,2020-05-27
p_40798,p_92066,co_3382,pn_3781,2021-09-05
p_40799,p_81899,co_221,pn_3581,2019-09-01
p_40801,p_97500,co_8214,pn_4138,2019-07-06
p_40802,p_55891,co_87,pn_4572,2021-01-21
p_40802,p_92595,co_1,pn_5427,2021-04-02
p_40804,p_77408,co_8299,pn_63,2019-07-25
p_40805,p_69626,co_7,pn_3856,2020-07-18
p_40805,p_86987,co_1,pn_4642,2021-12-19
p_40806,p_63056,co_7833,pn_1,2020-03-16
p_40807,p_51455,co_3429,pn_1404,2019-08-27
p_40808,p_65674,co_2782,pn_1,2021-02-25
p_40808,p_82881,co_470,pn_1556,2020-06-29
p_40809,p_49144,co_4185,pn_10,2019-09-28
p_40810,p_60578,co_1106,pn_4998,2020-12-02
p_40810,p_99481,co_1,pn_1360,2020-04-11
p_40811,p_63943,co_2,pn_81,2020-10-17
p_40812,p_50774,co_6185,pn_2,2019-07-20
p_40815,p_75861,co_8,pn_3,2020-02-15
p_40816,p_97891,co_2141,pn_2754,2021-03-29
p_40817,p_50985,co_1395,pn_1102,2020-05-12
p_40818,p_48130,co_681,pn_787,2021-01-09
p_40819,p_84963,co_1,pn_5806,2021-09-01
p_40820,p_41352,co_3600,pn_1,2020-01-18
p_40821,p_45739,co_8884,pn_1,2022-02-26
p_40823,p_58535,co_3596,pn_5341,2020-03-29
p_40825,p_60983,co_502,pn_3899,2020-02-27
p_40825,p_61150,co_8183,pn_35,2020-07-07
p_40826,p_58835,co_6200,pn_1577,2022-05-02
p_40826,p_86847,co_918,pn_63,2020-10-12
p_40827,p_44965,co_372,pn_908,2019-09-15
p_40827,p_56388,co_5212,pn_5652,2022-04-21
p_40828,p_78730,co_956,pn_139,2021-04-18
p_40829,p_59213,co_72,pn_5803,2019-07-08
p_40829,p_83743,co_6655,pn_21,2019-09-27
p_40832,p_44402,co_335,pn_2224,2022-03-18
p_40833,p_68713,co_79,pn_3327,2021-02-17
p_40833,p_71383,co_577,pn_1336,2020-12-06
p_40834,p_79615,co_2,pn_3485,2021-10-17
p_40836,p_85480,co_8,pn_4259,2019-10-03
p_40838,p_65786,co_7647,pn_36,2022-02-15
p_40839,p_48425,co_228,pn_4325,2022-03-07
p_40840,p_95610,co_1,pn_1306,2022-05-04
p_40841,p_83693,co_1,pn_2237,2020-02-26
p_40841,p_85688,co_7376,pn_5,2019-11-24
p_40842,p_85704,co_5819,pn_4078,2019-08-31
p_40843,p_54720,co_5774,pn_416,2019-07-19
p_40845,p_70432,co_3612,pn_2,2020-07-09
p_40847,p_85276,co_3832,pn_964,2019-08-10
p_40850,p_42113,co_4902,pn_209,2020-03-31
p_40850,p_72792,co_2151,pn_3878,2021-05-10
p_40851,p_70002,co_1694,pn_1,2019-09-06
p_40852,p_78454,co_2559,pn_251,2021-04-22
p_40853,p_43588,co_3,pn_1285,2020-11-09
p_40855,p_45950,co_1483,pn_3206,2021-09-20
p_40856,p_78284,co_3673,pn_11,2021-06-25
p_40858,p_60211,co_2521,pn_2278,2019-09-20
p_40859,p_84917,co_478,pn_4036,2021-04-26
p_40862,p_62160,co_6292,pn_37,2021-07-15
p_40865,p_94060,co_1706,pn_1162,2022-03-12
p_40867,p_62807,co_8468,pn_5227,2020-01-14
p_40867,p_79811,co_5661,pn_420,2020-10-24
p_40868,p_53591,co_2098,pn_4580,2020-09-15
p_40868,p_55604,co_2032,pn_3162,2019-12-08
p_40869,p_81974,co_3359,pn_3276,2020-04-12
p_40869,p_99493,co_9214,pn_840,2022-04-21
p_40870,p_78081,co_8,pn_1328,2020-09-03
p_40871,p_59398,co_4,pn_9,2019-09-12
p_40871,p_63836,co_7653,pn_4462,2022-04-24
p_40872,p_46994,co_50,pn_3624,2021-01-04
p_40873,p_88137,co_181,pn_2519,2019-10-19
p_40874,p_79791,co_1,pn_3,2021-11-21
p_40874,p_85109,co_2578,pn_1,2020-08-23
p_40875,p_71074,co_969,pn_521,2022-05-16
p_40875,p_89620,co_1,pn_7,2019-09-07
p_40876,p_83354,co_5,pn_1575,2019-06-18
p_40877,p_54062,co_5473,pn_449,2020-11-25
p_40878,p_86226,co_2186,pn_2980,2020-05-05
p_40882,p_44706,co_2982,pn_8,2021-04-25
p_40882,p_69167,co_327,pn_4,2020-11-18
p_40885,p_57723,co_4360,pn_1649,2021-08-05
p_40886,p_65517,co_2535,pn_83,2022-02-23
