src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40550,p_89714,co_485,pn_72,2019-08-08
p_40552,p_65667,co_1,pn_22,2022-04-15
p_40554,p_58080,co_2380,pn_4709,2020-05-25
p_40554,p_75133,co_6,pn_1,2020-11-20
p_40555,p_49903,co_4148,pn_5354,2020-08-21
p_40555,p_60638,co_767,pn_3843,2019-11-26
p_40556,p_92564,co_147,pn_3569,2022-04-17
p_40556,p_96125,co_4163,pn_4794,2021-02-04
p_40557,p_42276,co_5678,pn_896,2019-10-31
p_40559,p_90842,co_6869,pn_5393,2021-11-10
p_40560,p_45517,co_1,pn_1352,2022-02-10
p_40560,p_57136,co_3472,pn_33,2020-05-07
p_40562,p_43570,co_10,pn_538,2019-12-25
p_40564,p_71156,co_3,pn_347,2021-04-08
p_40565,p_83239,co_2362,pn_5238,2021-04-19
p_40566,p_43667,co_3371,pn_3,2019-08-22
p_40567,p_75126,co_4,pn_5876,2020-05-30
p_40568,p_65875,co_7892,pn_2687,2019-12-11
p_40568,p_89174,co_7,pn_1717,2020-06-24
p_40571,p_67863,co_992,pn_5219,2020-02-19
p_40572,p_54491,co_61,pn_976,2019-09-29
p_40576,p_52045,co_1,pn_4151,2021-04-09
p_40576,p_86180,co_1,pn_3268,2021-01-18
p_40577,p_67395,co_8,pn_86,2022-04-25
p_40578,p_44411,co_305,pn_2,2019-09-21
p_40578,p_72299,co_2147,pn_20,2020-12-21
p_40579,p_52039,co_8,pn_1090,2020-01-15
p_40581,p_54848,co_92,pn_5579,2021-07-02
p_40581,p_64257,co_8571,pn_1,2019-12-16
p_40583,p_46633,co_5686,pn_1,2022-02-22
p_40585,p_58542,co_382,pn_1835,2019-08-11
p_40586,p_74713,co_4354,pn_2012,2020-01-09
p_40588,p_55081,co_74,pn_96,2021-08-26
p_40590,p_97365,co_3362,pn_1,2020-04-13
p_40591,p_94616,co_39,pn_799,2019-10-30
p_40591,p_99798,co_117,pn_4647,2020-10-07
p_40592,p_72598,co_7777,pn_21,2020-09-02
p_40592,p_97311,co_1,pn_2873,2020-04-27
p_40594,p_82758,co_2633,pn_5865,2022-04-06
p_40595,p_40639,co_7709,pn_2158,2020-11-13
p_40598,p_65820,co_2,pn_833,2020-12-17
p_40598,p_85836,co_72,pn_47,2019-06-29
p_40599,p_88760,co_9004,pn_904,2020-03-20
p_40601,p_63844,co_7817,pn_1,2020-02-25
p_40601,p_67291,co_1,pn_3137,2021-06-12
p_40602,p_65858,co_646,pn_23,2020-10-06
p_40603,p_82585,co_2217,pn_1,2022-03-27
p_40603,p_97796,co_536,pn_3,2021-12-17
p_40606,p_97632,co_7230,pn_1743,2020-02-16
p_40608,p_95883,co_4417,pn_279,2019-06-29
p_40609,p_74621,co_8,pn_175,2020-09-01
p_40610,p_64433,co_8070,pn_1,2021-07-16
p_40610,p_66435,co_4746,pn_5698,2019-08-20
p_40612,p_94696,co_94,pn_9,2022-02-07
p_40613,p_60333,co_6001,pn_5859,2022-05-01
p_40617,p_55267,co_2345,pn_77,2020-02-17
p_40618,p_92945,co_40,pn_618,2019-12-01
p_40619,p_48472,co_6043,pn_1019,2021-08-22
p_40619,p_88961,co_2451,pn_474,2021-12-14
p_40620,p_85393,co_5510,pn_4806,2021-05-02
p_40621,p_92979,co_7147,pn_1,2022-03-11
p_40622,p_44566,co_1,pn_3478,2020-07-08
p_40622,p_58595,co_9062,pn_6,2022-01-19
p_40623,p_46319,co_7671,pn_10,2022-03-28
p_40623,p_92286,co_2890,pn_2,2021-07-22
p_40624,p_87619,co_2482,pn_5984,2020-06-29
p_40625,p_46157,co_5737,pn_89,2019-10-16
p_40625,p_66840,co_81,pn_5526,2019-06-08
p_40626,p_51844,co_7555,pn_5598,2021-07-17
p_40627,p_50795,co_6,pn_1356,2021-07-31
p_40628,p_70702,co_183,pn_5,2020-12-22
p_40629,p_58488,co_8,pn_1916,2021-08-13
p_40631,p_96956,co_719,pn_3820,2019-09-23
p_40632,p_83657,co_6537,pn_5923,2021-04-07
p_40634,p_41550,co_7911,pn_9,2022-01-15
p_40635,p_62661,co_97,pn_21,2021-09-02
p_40637,p_51634,co_205,pn_3372,2020-03-12
p_40637,p_77753,co_1629,pn_4808,2021-05-25
p_40638,p_82886,co_1,pn_1,2020-12-15
p_40639,p_85752,co_7119,pn_37,2021-03-14
p_40640,p_90470,co_2818,pn_6,2020-09-05
p_40642,p_61143,co_7922,pn_1,2021-05-30
p_40642,p_95445,co_611,pn_4668,2020-08-24
p_40643,p_54987,co_72,pn_793,2020-07-17
p_40644,p_51832,co_3733,pn_704,2020-05-25
p_40644,p_85444,co_991,pn_4261,2021-11-19
p_40645,p_71391,co_446,pn_470,2019-06-07
p_40646,p_85420,co_65,pn_87,2021-12-10
p_40647,p_46480,co_5138,pn_5857,2021-03-02
p_40647,p_68056,co_966,pn_1,2021-01-01
p_40648,p_77507,co_334,pn_5947,2022-02-12
p_40649,p_83620,co_981,pn_4020,2019-06-01
p_40651,p_41320,co_5632,pn_4006,2021-03-24
p_40651,p_59469,co_8242,pn_905,2021-07-01
p_40653,p_51018,co_69,pn_1810,2021-07-25
p_40654,p_88937,co_1,pn_2806,2021-06-11
p_40656,p_76794,co_244,pn_67,2021-01-08
p_40664,p_73447,co_479,pn_1531,2021-07-05
p_40666,p_98799,co_2063,pn_4490,2022-04-09
p_40667,p_73629,co_5189,pn_5888,2021-09-13
p_40667,p_80015,co_955,pn_1572,2020-11-01
p_40670,p_67933,co_9015,pn_1515,2021-11-14
p_40670,p_93434,co_9035,pn_313,2020-09-15
p_40674,p_57479,co_896,pn_1835,2020-04-03
p_40674,p_80427,co_202,pn_5324,2020-11-23
p_40675,p_83202,co_1,pn_4977,2020-05-01
p_40677,p_43680,co_1501,pn_2353,2022-05-11
p_40678,p_41354,co_8223,pn_5,2020-09-26
p_40679,p_48145,co_6033,pn_4983,2021-04-24
p_40679,p_90541,co_1152,pn_1,2022-05-03
p_40680,p_70234,co_4381,pn_1,2020-11-03
p_40682,p_54480,co_3764,pn_3378,2020-11-23
p_40683,p_42793,co_6211,pn_1,2021-11-27
p_40683,p_89602,co_1560,pn_1,2020-04-14
p_40684,p_95089,co_1,pn_865,2019-12-29
p_40685,p_50978,co_42,pn_2093,2020-01-28
p_40686,p_47804,co_8741,pn_5085,2022-01-17
p_40688,p_73339,co_1,pn_2318,2019-09-07
p_40690,p_55987,co_62,pn_2492,2021-03-31
p_40692,p_53352,co_6771,pn_59,2020-09-17
p_40692,p_93363,co_7182,pn_673,2020-07-09
p_40693,p_46523,co_4312,pn_5195,2021-04-21
p_40694,p_70993,co_99,pn_693,2022-03-16
p_40694,p_78918,co_858,pn_67,2019-12-23
p_40696,p_82971,co_3080,pn_9,2021-10-08
p_40697,p_67618,co_7268,pn_4442,2021-12-19
p_40698,p_91387,co_8,pn_4737,2021-06-04
p_40698,p_92729,co_3584,pn_3604,2019-11-21
p_40699,p_89369,co_7677,pn_2744,2020-07-16
p_40700,p_44281,co_5686,pn_7,2022-02-20
p_40700,p_59505,co_4641,pn_3,2021-05-14
p_40702,p_63888,co_5147,pn_1547,2021-11-17
p_40702,p_88989,co_3766,pn_256,2021-03-30
p_40703,p_42781,co_1,pn_1,2021-01-12
p_40704,p_75145,co_109,pn_1371,2020-09-28
p_40705,p_73387,co_2798,pn_9,2019-05-26
p_40706,p_48006,co_8369,pn_2405,2022-05-18
p_40706,p_48515,co_4474,pn_1,2020-04-12
p_40707,p_48209,co_79,pn_4247,2020-04-28
p_40709,p_48520,co_360,pn_5715,2019-11-14
p_40709,p_48545,co_2283,pn_1848,2019-09-07
p_40710,p_47743,co_135,pn_5716,2020-02-06
p_40711,p_80867,co_2765,pn_1,2021-03-13
p_40712,p_95182,co_6455,pn_4062,2020-07-11
p_40716,p_68070,co_1,pn_2131,2021-09-01
p_40716,p_72988,co_3590,pn_5874,2021-03-28
p_40717,p_44743,co_592,pn_183,2020-05-12
p_40717,p_56862,co_17,pn_1,2021-03-14
p_40718,p_80805,co_6992,pn_25,2020-12-23
p_40719,p_67080,co_1,pn_3103,2020-02-01
p_40720,p_98484,co_10,pn_765,2020-09-16
p_40721,p_65181,co_72,pn_1013,2021-06-09
p_40721,p_86762,co_5888,pn_18,2020-08-07
p_40722,p_67806,co_7954,pn_1,2019-11-10
p_40723,p_99365,co_6754,pn_1,2021-04-22
p_40725,p_45660,co_922,pn_616,2020-09-14
p_40726,p_52759,co_7679,pn_1185,2021-06-23
p_40726,p_75420,co_5002,pn_490,2019-09-15
p_40727,p_44001,co_3,pn_3067,2020-05-18
p_40727,p_67876,co_187,pn_45,2021-06-28
p_40728,p_64120,co_6129,pn_1388,2022-02-02
p_40729,p_77744,co_3816,pn_2242,2021-05-24
p_40729,p_92806,co_6644,pn_10,2021-04-01
p_40731,p_43548,co_3688,pn_85,2021-11-22
p_40732,p_64336,co_6228,pn_243,2019-09-04
p_40733,p_46605,co_57,pn_3493,2020-03-10
p_40733,p_81816,co_1,pn_17,2021-02-09
p_40734,p_61984,co_11,pn_1350,2020-03-29
p_40736,p_73448,co_9461,pn_1680,2020-09-24
p_40738,p_59773,co_645,pn_2680,2021-05-05
p_40738,p_74244,co_8777,pn_1,2020-11-11
p_40739,p_81983,co_1,pn_1,2020-06-03
p_40740,p_79323,co_64,pn_2375,2021-09-24
p_40740,p_97344,co_1,pn_924,2019-10-24
p_40742,p_64411,co_4301,pn_5489,2021-07-23
p_40743,p_71337,co_9,pn_489,2019-11-06
p_40743,p_74030,co_6443,pn_4946,2022-05-23
p_40744,p_93963,co_8236,pn_588,2020-09-20
p_40745,p_59542,co_7172,pn_2792,2021-06-01
p_40746,p_61980,co_6,pn_2,2019-07-20
p_40747,p_98821,co_8202,pn_5709,2021-04-04
p_40748,p_70270,co_892,pn_2307,2020-06-30
p_40749,p_88789,co_1,pn_2865,2019-11-28
p_40750,p_42782,co_5013,pn_3614,2022-03-24
p_40750,p_74695,co_1244,pn_567,2021-08-24
p_40752,p_92132,co_1701,pn_4966,2020-09-12
p_40753,p_78312,co_7168,pn_1315,2022-02-14
p_40755,p_57972,co_3919,pn_4086,2019-12-27
p_40755,p_80723,co_5,pn_3192,2019-09-21
p_40756,p_80101,co_63,pn_5483,2021-10-22
p_40758,p_80822,co_365,pn_3,2021-12-24
p_40760,p_73566,co_2,pn_2442,2021-11-02
p_40761,p_42887,co_8243,pn_4,2020-04-30
p_40761,p_60783,co_4524,pn_1,2020-07-06
p_40762,p_49310,co_8,pn_570,2019-08-22
p_40763,p_70373,co_1,pn_2890,2020-05-01
p_40767,p_63735,co_30,pn_8,2021-10-22
p_40768,p_80040,co_1,pn_1550,2021-01-07
p_40770,p_43678,co_21,pn_3942,2019-11-10
p_40772,p_78760,co_343,pn_31,2021-03-11
p_40774,p_65624,co_183,pn_8,2019-12-22
p_40774,p_88373,co_1212,pn_9,2022-02-19
p_40776,p_66093,co_7913,pn_2691,2019-11-20
p_40777,p_93402,co_2,pn_383,2021-07-22
p_40778,p_90620,co_404,pn_39,2020-04-12
p_40781,p_46980,co_7,pn_4154,2021-04-04
p_40781,p_73609,co_1,pn_3199,2019-06-01
p_40782,p_47822,co_8223,pn_1,2022-05-11
p_40784,p_83164,co_7884,pn_4569,2020-06-25
p_40785,p_42821,co_5862,pn_930,2020-05-23
p_40786,p_57065,co_47,pn_474,2022-02-28
p_40788,p_58000,co_7080,pn_2,2019-09-20
p_40789,p_65732,co_6987,pn_269,2022-02-28
p_40790,p_86948,co_1,pn_4379,2020-12-09
p_40791,p_89108,co_892,pn_5691,2021-06-08
p_40791,p_94596,co_578,pn_4502,2020-04-22
p_40792,p_50578,co_2825,pn_63,2021-08-30
p_40793,p_77891,co_7919,pn_4371,2021-03-15
p_40797,p_44295,co_73,pn_1073,2020-06-20
p_40797,p_80066,co_353,pn_4182,2019-06-06
p_40798,p_92066,co_635,pn_880,2020-09-01
p_40799,p_81899,co_1,pn_100,2022-01-14
p_40801,p_97500,co_15,pn_70,2021-12-06
p_40802,p_55891,co_1630,pn_1108,2020-03-16
p_40802,p_92595,co_5,pn_1,2021-06-13
p_40804,p_77408,co_7296,pn_324,2021-11-19
p_40805,p_69626,co_565,pn_1086,2022-04-24
p_40805,p_86987,co_53,pn_9,2019-05-29
p_40806,p_63056,co_4166,pn_2694,2020-12-13
p_40807,p_51455,co_7534,pn_848,2020-11-06
p_40808,p_65674,co_6136,pn_2205,2021-05-18
p_40808,p_82881,co_6622,pn_3001,2019-05-26
p_40809,p_49144,co_73,pn_5336,2021-04-30
p_40810,p_60578,co_1,pn_1432,2022-05-17
p_40810,p_99481,co_1,pn_1583,2020-07-25
p_40811,p_63943,co_480,pn_3087,2019-09-07
p_40812,p_50774,co_1,pn_4198,2020-12-10
p_40815,p_75861,co_4872,pn_927,2021-02-20
p_40816,p_97891,co_6143,pn_577,2020-07-15
p_40817,p_50985,co_5209,pn_35,2020-02-03
p_40818,p_48130,co_584,pn_3881,2021-12-31
p_40819,p_84963,co_5296,pn_5619,2020-09-17
p_40820,p_41352,co_841,pn_364,2019-08-10
p_40821,p_45739,co_4093,pn_480,2021-09-17
p_40823,p_58535,co_5087,pn_5717,2020-07-03
p_40825,p_60983,co_4391,pn_5686,2022-01-29
p_40825,p_61150,co_1861,pn_3768,2021-09-29
p_40826,p_58835,co_5884,pn_2115,2021-09-30
p_40826,p_86847,co_4318,pn_86,2022-01-15
p_40827,p_44965,co_6569,pn_980,2020-07-26
p_40827,p_56388,co_9,pn_1399,2020-02-28
p_40828,p_78730,co_525,pn_530,2019-11-06
p_40829,p_59213,co_2220,pn_2763,2022-01-18
p_40829,p_83743,co_6316,pn_2008,2020-12-02
p_40832,p_44402,co_8357,pn_80,2022-01-13
p_40833,p_68713,co_6034,pn_1896,2021-03-03
p_40833,p_71383,co_78,pn_97,2020-03-10
p_40834,p_79615,co_7950,pn_5515,2022-04-25
p_40836,p_85480,co_5326,pn_5,2021-02-05
p_40838,p_65786,co_3812,pn_4599,2019-06-23
p_40839,p_48425,co_7712,pn_233,2021-06-02
p_40840,p_95610,co_31,pn_1174,2021-03-27
p_40841,p_83693,co_4638,pn_2366,2021-09-24
p_40841,p_85688,co_63,pn_596,2021-10-07
p_40842,p_85704,co_498,pn_4,2021-10-02
p_40843,p_54720,co_7,pn_1,2020-12-19
p_40845,p_70432,co_7,pn_4857,2021-02-18
p_40847,p_85276,co_678,pn_9,2020-05-20
p_40850,p_42113,co_1,pn_5075,2020-02-17
p_40850,p_72792,co_54,pn_4255,2021-01-23
p_40851,p_70002,co_5150,pn_1084,2020-06-21
p_40852,p_78454,co_2682,pn_4,2021-06-06
p_40853,p_43588,co_7859,pn_29,2020-05-04
p_40855,p_45950,co_7889,pn_5243,2020-06-05
p_40856,p_78284,co_5277,pn_1,2020-03-12
p_40858,p_60211,co_8557,pn_4724,2020-04-28
p_40859,p_84917,co_1550,pn_2,2019-11-28
p_40862,p_62160,co_5598,pn_43,2019-09-26
p_40865,p_94060,co_725,pn_2839,2019-08-01
p_40867,p_62807,co_2563,pn_5680,2021-01-24
p_40867,p_79811,co_349,pn_1,2022-05-25
p_40868,p_53591,co_1425,pn_6,2020-11-26
p_40868,p_55604,co_114,pn_4524,2021-12-28
p_40869,p_81974,co_1453,pn_96,2021-02-02
p_40869,p_99493,co_6717,pn_43,2021-11-03
p_40870,p_78081,co_1,pn_4,2022-02-22
p_40871,p_59398,co_1531,pn_297,2022-03-24
p_40871,p_63836,co_41,pn_3756,2020-12-28
p_40872,p_46994,co_6275,pn_876,2019-08-15
p_40873,p_88137,co_5609,pn_3364,2019-09-09
p_40874,p_79791,co_9,pn_2608,2019-06-26
p_40874,p_85109,co_1057,pn_3354,2020-11-15
p_40875,p_71074,co_3498,pn_5184,2019-11-26
p_40875,p_89620,co_6560,pn_3,2022-04-03
p_40876,p_83354,co_372,pn_591,2021-09-16
p_40877,p_54062,co_10,pn_733,2020-01-27
p_40878,p_86226,co_5,pn_4,2021-07-19
p_40882,p_44706,co_2336,pn_2569,2020-04-14
p_40882,p_69167,co_55,pn_67,2022-03-28
p_40885,p_57723,co_2080,pn_3105,2019-10-21
p_40886,p_65517,co_5,pn_10,2021-04-13
p_40886,p_80651,co_1,pn_356,2020-01-18
p_40887,p_98038,co_115,pn_2622,2022-04-25
p_40888,p_69538,co_6696,pn_3071,2019-07-06
p_40889,p_74912,co_2409,pn_5457,2019-09-14
p_40890,p_69847,co_4,pn_36,2021-10-16
p_40891,p_52897,co_4071,pn_3782,2020-09-05
p_40892,p_80555,co_1381,pn_1,2022-01-04
p_40893,p_97098,co_2340,pn_3360,2019-11-01
p_40894,p_68100,co_289,pn_1082,2019-09-01
p_40898,p_45964,co_1345,pn_195,2022-01-26
p_40899,p_82468,co_5189,pn_1,2021-10-06
p_40899,p_89252,co_10,pn_5715,2021-11-15
p_40900,p_52728,co_2843,pn_46,2019-07-17
p_40901,p_67528,co_9,pn_1,2019-11-29
p_40901,p_90994,co_789,pn_3419,2021-05-14
p_40902,p_94944,co_13,pn_47,2019-11-08
p_40903,p_88896,co_4,pn_5641,2019-07-01
p_40904,p_72335,co_9,pn_21,2021-09-28
p_40904,p_85262,co_5068,pn_4,2021-01-06
p_40905,p_69019,co_69,pn_314,2021-04-16
p_40905,p_97194,co_2021,pn_5225,2021-07-31
p_40909,p_52234,co_7150,pn_9,2019-11-07
p_40910,p_64665,co_1,pn_212,2021-12-13
p_40912,p_65501,co_63,pn_10,2020-04-12
p_40913,p_51899,co_78,pn_3934,2019-06-10
p_40915,p_76350,co_1498,pn_5490,2019-07-08
p_40917,p_92560,co_1229,pn_69,2019-11-28
p_40918,p_55790,co_65,pn_5,2020-07-12
p_40919,p_91068,co_7,pn_922,2019-06-12
p_40921,p_89374,co_775,pn_5505,2019-06-26
p_40923,p_51088,co_7831,pn_4748,2020-11-24
p_40923,p_95873,co_1977,pn_5740,2022-02-17
p_40925,p_59622,co_1299,pn_92,2022-01-13
p_40925,p_64131,co_970,pn_52,2020-02-04
p_40926,p_52890,co_5579,pn_6,2022-02-09
p_40926,p_98977,co_274,pn_2025,2020-01-06
p_40927,p_63507,co_8488,pn_5754,2019-09-12
p_40928,p_50069,co_2733,pn_2062,2021-06-11
p_40928,p_77386,co_72,pn_77,2021-05-03
p_40929,p_56536,co_6299,pn_86,2019-10-24
p_40930,p_61571,co_787,pn_480,2022-02-01
p_40930,p_74765,co_7190,pn_518,2020-01-03
p_40931,p_42019,co_272,pn_76,2021-07-09
p_40933,p_56144,co_8196,pn_2489,2021-10-07
p_40933,p_71748,co_61,pn_1,2021-06-14
p_40935,p_91593,co_273,pn_4,2021-11-03
p_40936,p_78989,co_5,pn_1463,2020-01-04
p_40937,p_75039,co_8319,pn_1069,2021-03-14
p_40940,p_79022,co_83,pn_581,2019-09-04
p_40941,p_85231,co_1,pn_1158,2021-02-11
p_40942,p_42473,co_25,pn_225,2020-01-13
p_40942,p_43251,co_3488,pn_1,2020-11-25
p_40943,p_57370,co_4035,pn_3202,2021-02-16
p_40944,p_81120,co_6709,pn_39,2021-02-10
p_40946,p_73080,co_1127,pn_2729,2021-08-02
p_40947,p_81795,co_5139,pn_3543,2021-03-10
p_40948,p_54328,co_962,pn_5875,2021-06-15
p_40949,p_43131,co_8215,pn_1,2021-03-25
p_40951,p_46616,co_446,pn_16,2020-03-04
p_40952,p_53685,co_7,pn_4944,2020-03-03
p_40953,p_88416,co_1729,pn_7,2021-12-28
p_40955,p_68250,co_6,pn_1353,2020-05-18
p_40956,p_67199,co_4245,pn_1885,2019-07-31
p_40957,p_41739,co_7825,pn_3675,2021-03-17
p_40957,p_83518,co_24,pn_8,2021-07-09
p_40958,p_45930,co_316,pn_3449,2021-06-02
p_40958,p_75475,co_7217,pn_1023,2020-11-18
p_40959,p_98673,co_1,pn_1084,2019-06-21
p_40960,p_72581,co_2149,pn_146,2020-01-21
p_40961,p_89631,co_3428,pn_4106,2020-01-20
p_40963,p_46587,co_11,pn_1033,2020-01-03
p_40963,p_63961,co_7734,pn_708,2021-09-04
p_40965,p_43004,co_5,pn_7,2021-05-13
p_40965,p_65507,co_1,pn_2637,2022-05-24
p_40966,p_43355,co_3,pn_70,2021-02-19
p_40967,p_42440,co_9281,pn_4602,2020-10-15
p_40967,p_46512,co_7229,pn_5501,2021-10-23
p_40968,p_62305,co_8406,pn_758,2020-06-02
p_40969,p_80225,co_6961,pn_1,2020-08-03
p_40969,p_89988,co_4585,pn_3150,2021-08-24
p_40970,p_50633,co_3824,pn_2746,2021-11-03
p_40971,p_65373,co_7332,pn_660,2021-05-18
p_40971,p_69848,co_5899,pn_2,2022-02-22
p_40972,p_83220,co_747,pn_5483,2020-02-19
p_40972,p_93782,co_1,pn_5832,2021-08-29
p_40977,p_85707,co_8,pn_1993,2020-01-14
p_40979,p_78291,co_5320,pn_8,2019-10-31
p_40979,p_87052,co_9,pn_1,2021-10-09
p_40980,p_64254,co_6513,pn_1,2021-08-01
p_40981,p_70728,co_7,pn_10,2022-03-23
p_40983,p_99130,co_6829,pn_2672,2020-01-11
p_40985,p_51236,co_9275,pn_598,2021-05-14
p_40989,p_67710,co_2,pn_2560,2021-10-26
p_40990,p_57602,co_936,pn_1475,2019-12-27
p_40990,p_74042,co_1913,pn_1,2021-08-24
p_40991,p_45182,co_648,pn_1,2020-04-25
p_40991,p_95291,co_1,pn_4247,2022-05-11
p_40993,p_58926,co_942,pn_9,2021-04-09
p_40994,p_94629,co_5,pn_5692,2022-03-13
p_40996,p_87748,co_7396,pn_4928,2021-12-18
p_40997,p_59877,co_6335,pn_1620,2022-04-13
p_40997,p_85906,co_4371,pn_2,2019-06-09
p_40998,p_92181,co_4625,pn_1,2020-03-02
p_40999,p_76519,co_219,pn_1853,2020-10-06
p_41000,p_91881,co_3481,pn_31,2021-03-09
p_41001,p_81435,co_1,pn_4756,2020-03-21
p_41002,p_41740,co_6942,pn_1406,2020-09-25
p_41002,p_72193,co_4894,pn_3260,2021-05-10
p_41003,p_85425,co_646,pn_8,2019-07-25
p_41005,p_55876,co_1845,pn_6,2019-05-29
p_41007,p_44132,co_6068,pn_822,2019-05-26
p_41008,p_60202,co_3498,pn_1745,2019-10-19
p_41008,p_77843,co_3991,pn_328,2020-11-18
p_41009,p_92280,co_9282,pn_3475,2020-08-08
p_41010,p_60228,co_2378,pn_3491,2022-04-09
p_41011,p_51984,co_5,pn_3,2020-01-26
p_41011,p_57386,co_9,pn_951,2021-09-12
p_41012,p_69198,co_1923,pn_908,2019-11-09
p_41014,p_61078,co_4531,pn_402,2021-06-05
p_41014,p_75141,co_54,pn_367,2020-03-07
p_41016,p_58907,co_5077,pn_432,2021-10-02
p_41016,p_90754,co_1606,pn_1254,2022-03-29
p_41019,p_61448,co_9478,pn_2,2020-08-15
p_41020,p_46900,co_1,pn_3387,2019-10-11
p_41022,p_69178,co_9054,pn_3703,2020-02-23
p_41023,p_83580,co_3024,pn_3258,2019-12-27
p_41024,p_80843,co_1596,pn_1024,2020-07-20
p_41026,p_44449,co_22,pn_1,2021-09-02
p_41026,p_88205,co_143,pn_5779,2020-05-10
p_41027,p_63826,co_1,pn_5412,2019-11-17
p_41027,p_80553,co_651,pn_3377,2022-04-18
p_41028,p_81692,co_5874,pn_469,2020-09-11
p_41030,p_68497,co_8704,pn_7,2021-10-21
p_41031,p_70369,co_1,pn_3686,2020-11-12
p_41032,p_64782,co_9113,pn_1,2021-07-29
p_41033,p_80654,co_47,pn_4593,2021-05-26
p_41035,p_91218,co_868,pn_5411,2022-03-25
p_41036,p_61420,co_1537,pn_1,2022-01-15
p_41037,p_68654,co_8691,pn_76,2021-04-09
p_41037,p_95749,co_391,pn_4892,2021-03-05
p_41039,p_78085,co_73,pn_2323,2021-09-14
p_41042,p_59433,co_3546,pn_1780,2021-03-03
p_41043,p_46269,co_1799,pn_4529,2019-05-30
p_41044,p_78980,co_1,pn_1633,2021-11-30
p_41045,p_89231,co_737,pn_2048,2021-12-01
p_41046,p_83096,co_4393,pn_983,2019-10-27
p_41048,p_45751,co_68,pn_3491,2020-12-24
p_41050,p_63157,co_8789,pn_3848,2021-11-03
p_41051,p_58070,co_9106,pn_687,2021-12-25
p_41052,p_58498,co_6553,pn_80,2022-04-14
p_41052,p_84121,co_4875,pn_4935,2019-10-09
p_41053,p_87538,co_7540,pn_27,2020-03-24
p_41054,p_76801,co_7091,pn_3850,2019-10-01
p_41055,p_42167,co_2241,pn_3,2020-01-23
p_41056,p_49773,co_4915,pn_41,2021-08-28
p_41056,p_87590,co_578,pn_1291,2019-09-16
p_41057,p_78674,co_711,pn_1,2020-10-02
p_41059,p_65838,co_4989,pn_3722,2019-09-05
p_41060,p_94602,co_2343,pn_25,2020-02-13
p_41061,p_87694,co_2003,pn_60,2021-10-02
p_41063,p_48448,co_9296,pn_36,2020-06-24
p_41065,p_52458,co_2,pn_3212,2022-02-10
p_41066,p_68664,co_7658,pn_3506,2020-10-03
p_41066,p_75806,co_2563,pn_1,2021-09-27
p_41067,p_47096,co_964,pn_52,2020-09-07
p_41067,p_52740,co_3494,pn_4799,2021-01-21
p_41068,p_59099,co_5793,pn_1,2019-07-03
p_41068,p_94148,co_1175,pn_10,2022-02-03
p_41069,p_83883,co_6892,pn_1,2020-07-24
p_41070,p_87491,co_7082,pn_87,2019-06-03
p_41071,p_55419,co_23,pn_290,2019-06-29
p_41071,p_99076,co_632,pn_3389,2019-10-19
p_41072,p_48048,co_4,pn_1962,2021-12-13
p_41073,p_88451,co_86,pn_6,2022-04-01
p_41074,p_91032,co_9,pn_242,2021-07-27
p_41076,p_95809,co_5044,pn_3616,2019-08-17
p_41077,p_77241,co_3292,pn_3045,2020-07-02
p_41078,p_51404,co_85,pn_9,2019-08-19
p_41078,p_53538,co_4531,pn_5677,2019-12-16
p_41079,p_87284,co_2137,pn_2273,2020-06-25
p_41080,p_43368,co_7,pn_1,2020-10-17
p_41080,p_55967,co_442,pn_4055,2021-09-27
p_41081,p_57353,co_8450,pn_1720,2022-05-02
p_41083,p_64649,co_1,pn_4825,2022-01-15
p_41084,p_90959,co_1,pn_3178,2019-12-06
p_41085,p_68010,co_5,pn_2337,2020-12-30
p_41085,p_88372,co_2,pn_991,2021-06-28
p_41086,p_72338,co_6308,pn_1281,2021-11-02
p_41087,p_59163,co_1,pn_1403,2019-10-10
p_41089,p_81862,co_8196,pn_820,2020-05-12
p_41091,p_97714,co_979,pn_2254,2021-11-04
p_41092,p_58628,co_3620,pn_1918,2019-11-26
p_41092,p_94185,co_6,pn_1,2022-05-23
p_41093,p_49782,co_7,pn_5907,2021-12-29
p_41094,p_42566,co_3,pn_349,2020-09-26
p_41095,p_77527,co_6,pn_39,2020-05-09
p_41096,p_83180,co_10,pn_4677,2020-09-08
p_41096,p_89300,co_7913,pn_5,2021-04-03
p_41100,p_56708,co_2439,pn_1545,2022-02-16
p_41101,p_92606,co_2307,pn_2222,2020-02-09
p_41104,p_86495,co_854,pn_5519,2021-10-29
p_41105,p_73486,co_5793,pn_1,2020-02-03
p_41105,p_91747,co_78,pn_1628,2020-06-25
p_41107,p_68222,co_1,pn_3510,2021-03-31
p_41108,p_48130,co_3,pn_61,2021-09-01
p_41108,p_76433,co_9,pn_770,2020-09-16
p_41109,p_73681,co_51,pn_46,2020-04-16
p_41112,p_59775,co_984,pn_1,2020-02-09
p_41113,p_42073,co_2128,pn_2300,2021-06-03
p_41113,p_69015,co_11,pn_8,2020-07-31
p_41114,p_53994,co_2986,pn_1,2022-03-01
p_41114,p_87870,co_3,pn_1,2020-06-04
p_41115,p_74737,co_7572,pn_6,2019-06-01
p_41115,p_75383,co_398,pn_910,2019-10-29
p_41116,p_46743,co_7207,pn_1,2022-01-17
