src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40706,p_48515,co_3,pn_1930,2019-05-31
p_40707,p_48209,co_8508,pn_476,2019-11-21
p_40709,p_48520,co_3677,pn_435,2019-12-20
p_40709,p_48545,co_39,pn_1,2021-07-22
p_40710,p_47743,co_1237,pn_3688,2021-06-11
p_40711,p_80867,co_8253,pn_572,2021-03-14
p_40712,p_95182,co_8038,pn_1565,2020-02-04
p_40716,p_68070,co_1,pn_4368,2021-09-25
p_40716,p_72988,co_79,pn_5604,2020-02-22
p_40717,p_44743,co_3508,pn_731,2021-07-04
p_40717,p_56862,co_505,pn_8,2019-09-29
p_40718,p_80805,co_1546,pn_1574,2021-07-14
p_40719,p_67080,co_1,pn_48,2020-05-06
p_40720,p_98484,co_5,pn_742,2020-08-04
p_40721,p_65181,co_2,pn_6,2022-02-23
p_40721,p_86762,co_933,pn_544,2021-06-02
p_40722,p_67806,co_1,pn_487,2019-08-17
p_40723,p_99365,co_1498,pn_70,2021-05-09
p_40725,p_45660,co_46,pn_1761,2021-11-14
p_40726,p_52759,co_2061,pn_5,2021-11-20
p_40726,p_75420,co_6,pn_1,2020-07-30
p_40727,p_44001,co_3379,pn_2275,2020-01-29
p_40727,p_67876,co_5544,pn_231,2019-05-24
p_40728,p_64120,co_1,pn_53,2020-12-09
p_40729,p_77744,co_4,pn_40,2020-09-09
p_40729,p_92806,co_3763,pn_10,2021-01-28
p_40731,p_43548,co_2237,pn_4198,2020-05-12
p_40732,p_64336,co_1,pn_851,2021-06-29
p_40733,p_46605,co_8265,pn_1,2019-10-05
p_40733,p_81816,co_42,pn_5,2019-10-05
p_40734,p_61984,co_3011,pn_70,2020-11-22
p_40736,p_73448,co_8746,pn_4640,2021-08-30
p_40738,p_59773,co_1,pn_2,2019-06-22
p_40738,p_74244,co_2,pn_4911,2020-02-16
p_40739,p_81983,co_1748,pn_464,2021-11-13
p_40740,p_79323,co_767,pn_120,2020-02-02
p_40740,p_97344,co_1,pn_1604,2020-09-25
p_40742,p_64411,co_46,pn_238,2022-02-09
p_40743,p_71337,co_1,pn_3704,2020-02-13
p_40743,p_74030,co_1,pn_91,2019-12-07
p_40744,p_93963,co_69,pn_2,2022-02-02
p_40745,p_59542,co_304,pn_38,2021-06-21
p_40746,p_61980,co_7252,pn_78,2020-06-03
p_40747,p_98821,co_1,pn_268,2022-02-19
p_40748,p_70270,co_113,pn_31,2021-12-10
p_40749,p_88789,co_1,pn_492,2022-02-22
p_40750,p_42782,co_7,pn_731,2021-09-16
p_40750,p_74695,co_7089,pn_4101,2019-06-02
p_40752,p_92132,co_7224,pn_2843,2019-06-27
p_40753,p_78312,co_8496,pn_3844,2022-03-27
p_40755,p_57972,co_7712,pn_326,2021-07-12
p_40755,p_80723,co_7,pn_5128,2020-12-21
p_40756,p_80101,co_636,pn_159,2020-04-03
p_40758,p_80822,co_3140,pn_71,2019-11-12
p_40760,p_73566,co_7039,pn_3031,2020-04-02
p_40761,p_42887,co_2852,pn_4819,2022-04-01
p_40761,p_60783,co_868,pn_4838,2019-12-27
p_40762,p_49310,co_8913,pn_2546,2021-05-16
p_40763,p_70373,co_8,pn_530,2021-07-02
p_40767,p_63735,co_395,pn_1266,2019-10-28
p_40768,p_80040,co_263,pn_165,2019-08-13
p_40770,p_43678,co_559,pn_2495,2020-01-06
p_40772,p_78760,co_4342,pn_5578,2020-06-09
p_40774,p_65624,co_6,pn_487,2021-01-13
p_40774,p_88373,co_64,pn_810,2020-03-26
p_40776,p_66093,co_19,pn_3041,2021-01-17
p_40777,p_93402,co_4250,pn_197,2019-12-05
p_40778,p_90620,co_879,pn_331,2021-10-17
p_40781,p_46980,co_8765,pn_304,2020-05-11
p_40781,p_73609,co_3382,pn_2935,2021-02-03
p_40782,p_47822,co_39,pn_1,2019-10-06
p_40784,p_83164,co_6652,pn_583,2019-11-16
p_40785,p_42821,co_62,pn_3603,2021-08-13
p_40786,p_57065,co_6527,pn_2074,2021-05-07
p_40788,p_58000,co_1878,pn_166,2019-12-11
p_40789,p_65732,co_7722,pn_1,2021-07-10
p_40790,p_86948,co_191,pn_2619,2019-09-21
p_40791,p_89108,co_7927,pn_473,2020-06-02
p_40791,p_94596,co_1,pn_7,2021-04-16
p_40792,p_50578,co_1449,pn_4573,2022-05-09
p_40793,p_77891,co_9414,pn_1,2020-12-29
p_40797,p_44295,co_3484,pn_26,2020-03-04
p_40797,p_80066,co_757,pn_93,2021-02-18
p_40798,p_92066,co_764,pn_899,2020-07-24
p_40799,p_81899,co_4147,pn_73,2020-09-28
p_40801,p_97500,co_382,pn_2,2022-01-14
p_40802,p_55891,co_1,pn_740,2019-07-29
p_40802,p_92595,co_5967,pn_2224,2020-02-02
p_40804,p_77408,co_7,pn_81,2019-12-07
p_40805,p_69626,co_3249,pn_1,2022-04-15
p_40805,p_86987,co_7190,pn_2,2019-09-08
p_40806,p_63056,co_5,pn_1,2020-07-24
p_40807,p_51455,co_35,pn_4133,2020-06-19
p_40808,p_65674,co_44,pn_5626,2019-12-01
p_40808,p_82881,co_160,pn_1418,2021-04-22
p_40809,p_49144,co_6849,pn_5247,2019-09-13
p_40810,p_60578,co_4972,pn_1308,2022-02-14
p_40810,p_99481,co_6742,pn_2201,2021-07-26
p_40811,p_63943,co_7752,pn_3651,2020-05-05
p_40812,p_50774,co_2691,pn_3553,2021-07-23
p_40815,p_75861,co_57,pn_829,2020-01-26
p_40816,p_97891,co_5603,pn_5951,2020-04-06
p_40817,p_50985,co_7362,pn_4795,2021-12-30
p_40818,p_48130,co_8893,pn_2,2019-06-06
p_40819,p_84963,co_9022,pn_837,2020-09-07
p_40820,p_41352,co_9078,pn_3024,2021-06-16
p_40821,p_45739,co_1,pn_7,2020-06-01
p_40823,p_58535,co_4958,pn_7,2021-11-04
p_40825,p_60983,co_307,pn_5,2020-05-30
p_40825,p_61150,co_4,pn_4,2021-09-23
p_40826,p_58835,co_2340,pn_1,2020-07-29
p_40826,p_86847,co_9384,pn_7,2021-10-14
p_40827,p_44965,co_89,pn_789,2020-09-09
p_40827,p_56388,co_2940,pn_4292,2019-06-20
p_40828,p_78730,co_3661,pn_3168,2020-07-20
p_40829,p_59213,co_2225,pn_1859,2020-04-27
p_40829,p_83743,co_1987,pn_1,2020-01-17
p_40832,p_44402,co_5995,pn_48,2022-03-07
p_40833,p_68713,co_4484,pn_264,2021-02-18
p_40833,p_71383,co_89,pn_5317,2019-11-14
p_40834,p_79615,co_36,pn_1940,2020-04-09
p_40836,p_85480,co_1,pn_2221,2021-02-19
p_40838,p_65786,co_1,pn_2,2019-08-11
p_40839,p_48425,co_3598,pn_3,2021-06-22
p_40840,p_95610,co_1,pn_4060,2020-04-21
p_40841,p_83693,co_1806,pn_97,2020-06-24
p_40841,p_85688,co_97,pn_502,2022-01-25
p_40842,p_85704,co_5227,pn_950,2021-11-06
p_40843,p_54720,co_8739,pn_148,2021-03-04
p_40845,p_70432,co_10,pn_33,2021-08-09
p_40847,p_85276,co_9,pn_2974,2020-11-03
p_40850,p_42113,co_739,pn_4048,2022-02-25
p_40850,p_72792,co_6155,pn_4593,2021-11-21
p_40851,p_70002,co_51,pn_1,2021-04-20
p_40852,p_78454,co_42,pn_2254,2020-02-17
p_40853,p_43588,co_994,pn_565,2021-05-30
p_40855,p_45950,co_6866,pn_1533,2020-09-05
p_40856,p_78284,co_557,pn_3367,2021-06-04
p_40858,p_60211,co_1,pn_1,2021-09-18
p_40859,p_84917,co_6489,pn_2524,2021-08-14
p_40862,p_62160,co_819,pn_5836,2020-11-24
p_40865,p_94060,co_169,pn_82,2020-09-27
p_40867,p_62807,co_71,pn_4788,2020-12-21
p_40867,p_79811,co_1,pn_5097,2022-02-16
p_40868,p_53591,co_742,pn_4504,2020-08-31
p_40868,p_55604,co_665,pn_909,2019-08-13
p_40869,p_81974,co_1735,pn_748,2020-04-16
p_40869,p_99493,co_1,pn_1,2021-12-05
p_40870,p_78081,co_1357,pn_3549,2021-08-07
p_40871,p_59398,co_8,pn_4955,2021-04-09
p_40871,p_63836,co_80,pn_5949,2021-02-27
p_40872,p_46994,co_1865,pn_1,2021-05-17
p_40873,p_88137,co_9308,pn_3856,2021-03-18
p_40874,p_79791,co_2083,pn_1,2019-12-29
p_40874,p_85109,co_16,pn_5634,2022-05-10
p_40875,p_71074,co_6775,pn_2128,2021-07-24
p_40875,p_89620,co_486,pn_67,2021-07-23
p_40876,p_83354,co_1788,pn_3850,2021-01-13
p_40877,p_54062,co_4678,pn_4127,2020-07-20
p_40878,p_86226,co_196,pn_75,2022-03-27
p_40882,p_44706,co_7286,pn_2123,2020-10-25
p_40882,p_69167,co_1,pn_1,2021-05-13
p_40885,p_57723,co_4236,pn_2503,2022-03-09
p_40886,p_65517,co_5703,pn_5,2019-06-27
p_40886,p_80651,co_8659,pn_769,2020-12-26
p_40887,p_98038,co_2793,pn_3940,2020-12-25
p_40888,p_69538,co_648,pn_3760,2019-06-04
p_40889,p_74912,co_1307,pn_4231,2019-07-06
p_40890,p_69847,co_4,pn_784,2020-06-18
p_40891,p_52897,co_5251,pn_4072,2020-09-22
p_40892,p_80555,co_2215,pn_1,2020-11-06
p_40893,p_97098,co_1975,pn_1989,2021-11-02
p_40894,p_68100,co_3335,pn_2863,2021-02-22
p_40898,p_45964,co_8,pn_1,2021-04-14
p_40899,p_82468,co_2301,pn_5686,2020-07-27
p_40899,p_89252,co_4191,pn_235,2022-04-22
p_40900,p_52728,co_4879,pn_10,2021-01-20
p_40901,p_67528,co_4561,pn_84,2022-05-03
p_40901,p_90994,co_263,pn_30,2021-02-21
p_40902,p_94944,co_522,pn_47,2019-08-15
p_40903,p_88896,co_1,pn_10,2021-10-02
p_40904,p_72335,co_864,pn_575,2019-05-25
p_40904,p_85262,co_12,pn_2573,2020-10-17
p_40905,p_69019,co_9042,pn_5319,2019-12-04
p_40905,p_97194,co_6359,pn_3197,2021-02-03
p_40909,p_52234,co_66,pn_250,2022-03-16
p_40910,p_64665,co_6,pn_1135,2020-07-28
p_40912,p_65501,co_6137,pn_1,2020-02-02
p_40913,p_51899,co_10,pn_1864,2020-01-04
p_40915,p_76350,co_6667,pn_8,2021-02-13
p_40917,p_92560,co_67,pn_5541,2020-02-25
p_40918,p_55790,co_236,pn_8,2019-06-30
p_40919,p_91068,co_10,pn_70,2021-08-15
p_40921,p_89374,co_6446,pn_82,2020-03-28
p_40923,p_51088,co_4,pn_1,2022-04-15
p_40923,p_95873,co_5773,pn_3724,2021-07-25
p_40925,p_59622,co_1995,pn_3045,2022-04-29
p_40925,p_64131,co_8383,pn_313,2019-10-31
p_40926,p_52890,co_8770,pn_2169,2021-02-23
p_40926,p_98977,co_8647,pn_1057,2020-02-15
p_40927,p_63507,co_726,pn_4327,2020-10-13
p_40928,p_50069,co_7797,pn_2720,2020-06-17
p_40928,p_77386,co_4,pn_2917,2020-09-19
p_40929,p_56536,co_7234,pn_1335,2022-03-05
p_40930,p_61571,co_826,pn_51,2022-04-04
p_40930,p_74765,co_1,pn_1968,2020-04-25
p_40931,p_42019,co_4729,pn_3881,2019-09-13
p_40933,p_56144,co_7172,pn_3998,2020-04-07
p_40933,p_71748,co_9427,pn_303,2022-04-05
p_40935,p_91593,co_1,pn_10,2021-05-12
p_40936,p_78989,co_2,pn_156,2021-12-04
p_40937,p_75039,co_1,pn_3309,2019-08-03
p_40940,p_79022,co_1946,pn_1,2021-07-11
p_40941,p_85231,co_75,pn_2977,2022-02-23
p_40942,p_42473,co_284,pn_1277,2021-10-06
p_40942,p_43251,co_1473,pn_1552,2019-06-30
p_40943,p_57370,co_1803,pn_8,2019-11-23
p_40944,p_81120,co_99,pn_2474,2020-11-24
p_40946,p_73080,co_1,pn_162,2021-05-20
p_40947,p_81795,co_391,pn_5682,2021-02-09
p_40948,p_54328,co_5880,pn_6,2020-02-21
p_40949,p_43131,co_13,pn_2387,2021-02-08
p_40951,p_46616,co_5891,pn_1,2020-06-01
p_40952,p_53685,co_3681,pn_262,2022-02-26
p_40953,p_88416,co_36,pn_1182,2020-06-04
p_40955,p_68250,co_7964,pn_4226,2020-11-06
p_40956,p_67199,co_2409,pn_1,2021-01-13
p_40957,p_41739,co_9174,pn_268,2020-04-24
p_40957,p_83518,co_7,pn_1,2019-08-21
p_40958,p_45930,co_6483,pn_5993,2020-11-20
p_40958,p_75475,co_2,pn_4906,2020-02-10
p_40959,p_98673,co_3853,pn_3389,2022-05-08
p_40960,p_72581,co_36,pn_574,2019-08-19
p_40961,p_89631,co_26,pn_1,2021-05-24
p_40963,p_46587,co_93,pn_765,2020-08-11
p_40963,p_63961,co_435,pn_4050,2020-04-24
p_40965,p_43004,co_3906,pn_3012,2020-04-26
p_40965,p_65507,co_76,pn_5615,2021-06-20
p_40966,p_43355,co_8296,pn_5286,2021-07-18
p_40967,p_42440,co_5,pn_142,2019-07-25
p_40967,p_46512,co_6955,pn_2501,2019-11-09
p_40968,p_62305,co_8445,pn_3357,2020-01-28
p_40969,p_80225,co_7058,pn_651,2021-08-01
p_40969,p_89988,co_7,pn_30,2020-03-06
p_40970,p_50633,co_3631,pn_70,2020-08-29
p_40971,p_65373,co_422,pn_1,2020-08-12
p_40971,p_69848,co_484,pn_2292,2021-09-23
p_40972,p_83220,co_7322,pn_2085,2019-08-24
p_40972,p_93782,co_10,pn_948,2021-10-29
p_40977,p_85707,co_1159,pn_9,2021-02-28
p_40979,p_78291,co_5799,pn_9,2021-01-10
p_40979,p_87052,co_333,pn_8,2020-04-03
p_40980,p_64254,co_8278,pn_2154,2022-04-22
p_40981,p_70728,co_824,pn_15,2021-06-24
p_40983,p_99130,co_8010,pn_5089,2020-11-15
p_40985,p_51236,co_3405,pn_2025,2019-12-16
p_40989,p_67710,co_243,pn_1315,2022-01-06
p_40990,p_57602,co_1,pn_3408,2022-03-30
p_40990,p_74042,co_7,pn_1,2019-08-23
p_40991,p_45182,co_3,pn_203,2021-05-21
p_40991,p_95291,co_62,pn_3489,2022-04-02
p_40993,p_58926,co_6354,pn_5905,2019-08-07
p_40994,p_94629,co_88,pn_982,2021-12-21
p_40996,p_87748,co_9004,pn_522,2021-11-27
p_40997,p_59877,co_6478,pn_1,2021-03-01
p_40997,p_85906,co_6836,pn_3166,2021-08-20
p_40998,p_92181,co_55,pn_515,2021-05-30
p_40999,p_76519,co_7634,pn_3573,2022-05-04
p_41000,p_91881,co_10,pn_10,2021-07-14
p_41001,p_81435,co_6533,pn_24,2020-12-31
p_41002,p_41740,co_8666,pn_2444,2022-04-16
p_41002,p_72193,co_3,pn_363,2020-04-05
p_41003,p_85425,co_4,pn_57,2020-03-25
p_41005,p_55876,co_851,pn_4583,2020-10-12
p_41007,p_44132,co_1,pn_3923,2021-03-14
p_41008,p_60202,co_1,pn_2031,2019-11-26
p_41008,p_77843,co_1485,pn_4657,2019-08-28
p_41009,p_92280,co_711,pn_2068,2019-10-10
p_41010,p_60228,co_3450,pn_1,2022-02-27
p_41011,p_51984,co_5098,pn_96,2020-08-21
p_41011,p_57386,co_29,pn_1,2020-02-22
p_41012,p_69198,co_4029,pn_3899,2020-02-02
p_41014,p_61078,co_924,pn_67,2021-07-18
p_41014,p_75141,co_1349,pn_1846,2019-10-07
p_41016,p_58907,co_2341,pn_1792,2020-10-29
p_41016,p_90754,co_3347,pn_1,2020-10-17
p_41019,p_61448,co_1138,pn_139,2019-08-06
p_41020,p_46900,co_1,pn_6,2020-02-02
p_41022,p_69178,co_68,pn_3225,2020-07-14
p_41023,p_83580,co_4151,pn_5680,2022-04-11
p_41024,p_80843,co_34,pn_2021,2020-08-19
p_41026,p_44449,co_91,pn_35,2022-01-20
p_41026,p_88205,co_654,pn_64,2022-04-30
p_41027,p_63826,co_90,pn_1,2021-04-17
p_41027,p_80553,co_2606,pn_99,2020-08-28
p_41028,p_81692,co_7303,pn_1,2020-03-23
p_41030,p_68497,co_45,pn_6,2019-08-08
p_41031,p_70369,co_3184,pn_492,2020-02-05
p_41032,p_64782,co_7458,pn_10,2021-04-10
p_41033,p_80654,co_9006,pn_4651,2022-02-04
p_41035,p_91218,co_7489,pn_1512,2019-11-05
p_41036,p_61420,co_8114,pn_2923,2019-06-21
p_41037,p_68654,co_1,pn_1,2021-09-26
p_41037,p_95749,co_638,pn_3712,2020-02-06
p_41039,p_78085,co_2546,pn_49,2020-01-21
p_41042,p_59433,co_2075,pn_3491,2020-07-26
p_41043,p_46269,co_2081,pn_345,2021-09-10
p_41044,p_78980,co_378,pn_1,2020-12-09
p_41045,p_89231,co_221,pn_1,2021-12-30
p_41046,p_83096,co_5987,pn_4968,2020-03-31
p_41048,p_45751,co_7111,pn_3747,2020-08-12
p_41050,p_63157,co_4,pn_1019,2019-06-07
p_41051,p_58070,co_7,pn_1703,2020-01-01
p_41052,p_58498,co_107,pn_22,2019-11-19
p_41052,p_84121,co_535,pn_5,2020-04-01
p_41053,p_87538,co_2024,pn_19,2019-05-19
p_41054,p_76801,co_4780,pn_717,2019-05-23
p_41055,p_42167,co_9,pn_1,2020-07-26
p_41056,p_49773,co_9,pn_4110,2019-10-05
p_41056,p_87590,co_35,pn_5631,2020-08-19
p_41057,p_78674,co_4789,pn_4866,2021-08-18
p_41059,p_65838,co_5530,pn_4,2020-08-23
p_41060,p_94602,co_203,pn_846,2022-03-03
p_41061,p_87694,co_5182,pn_2032,2022-04-20
p_41063,p_48448,co_4207,pn_4696,2021-05-19
p_41065,p_52458,co_976,pn_3811,2019-06-14
p_41066,p_68664,co_1008,pn_645,2020-01-11
p_41066,p_75806,co_1,pn_1,2020-08-09
p_41067,p_47096,co_4758,pn_3434,2020-11-25
p_41067,p_52740,co_8,pn_703,2021-04-15
p_41068,p_59099,co_72,pn_5625,2021-10-28
p_41068,p_94148,co_52,pn_1,2021-03-21
p_41069,p_83883,co_1,pn_4083,2021-04-07
p_41070,p_87491,co_5952,pn_3009,2021-05-14
p_41071,p_55419,co_1,pn_1,2020-01-07
p_41071,p_99076,co_3043,pn_1126,2021-11-05
p_41072,p_48048,co_1549,pn_43,2022-05-08
p_41073,p_88451,co_1203,pn_5761,2019-07-25
p_41074,p_91032,co_1,pn_518,2021-05-19
p_41076,p_95809,co_2337,pn_3496,2020-08-13
p_41077,p_77241,co_1,pn_3984,2020-07-23
p_41078,p_51404,co_3147,pn_5923,2021-04-23
p_41078,p_53538,co_5903,pn_1,2022-02-21
p_41079,p_87284,co_5340,pn_2639,2020-08-04
p_41080,p_43368,co_3939,pn_3253,2019-07-27
p_41080,p_55967,co_1,pn_7,2019-08-23
p_41081,p_57353,co_868,pn_2807,2019-06-16
p_41083,p_64649,co_826,pn_529,2019-07-10
p_41084,p_90959,co_8001,pn_461,2021-05-22
p_41085,p_68010,co_8359,pn_5364,2020-03-28
p_41085,p_88372,co_1,pn_820,2020-12-31
p_41086,p_72338,co_1,pn_337,2020-01-16
p_41087,p_59163,co_9,pn_338,2021-11-24
p_41089,p_81862,co_5,pn_2601,2019-07-18
p_41091,p_97714,co_2316,pn_7,2019-10-13
p_41092,p_58628,co_8293,pn_4402,2019-12-07
p_41092,p_94185,co_3554,pn_1832,2021-05-25
p_41093,p_49782,co_10,pn_2324,2020-11-13
p_41094,p_42566,co_1754,pn_816,2022-02-07
p_41095,p_77527,co_320,pn_3634,2019-08-09
p_41096,p_83180,co_1950,pn_2939,2020-10-20
p_41096,p_89300,co_4689,pn_1,2021-10-18
p_41100,p_56708,co_5533,pn_541,2019-12-17
p_41101,p_92606,co_76,pn_4,2021-01-17
p_41104,p_86495,co_9405,pn_5594,2019-06-05
p_41105,p_73486,co_4971,pn_2142,2019-12-01
p_41105,p_91747,co_2266,pn_58,2021-09-24
p_41107,p_68222,co_409,pn_26,2020-07-22
p_41108,p_48130,co_3318,pn_6,2019-08-14
p_41108,p_76433,co_5102,pn_1074,2021-12-16
p_41109,p_73681,co_6048,pn_5619,2020-11-29
p_41112,p_59775,co_8264,pn_26,2020-12-28
p_41113,p_42073,co_3854,pn_2459,2020-08-08
p_41113,p_69015,co_1,pn_839,2020-10-12
p_41114,p_53994,co_6932,pn_1,2020-04-06
p_41114,p_87870,co_6434,pn_1,2021-04-24
p_41115,p_74737,co_5675,pn_470,2021-11-15
p_41115,p_75383,co_2047,pn_3451,2022-04-08
p_41116,p_46743,co_6238,pn_700,2021-06-15
p_41117,p_68026,co_2990,pn_1277,2019-10-19
p_41118,p_53092,co_3,pn_1,2019-11-15
p_41118,p_89089,co_34,pn_797,2021-01-21
p_41119,p_96344,co_10,pn_5837,2020-04-06
p_41119,p_99379,co_160,pn_2540,2019-07-05
p_41121,p_75602,co_5,pn_640,2020-06-08
p_41121,p_81394,co_4992,pn_4,2019-09-25
p_41123,p_69776,co_7676,pn_771,2019-09-09
p_41124,p_93533,co_2817,pn_802,2020-01-20
p_41125,p_91303,co_99,pn_1,2021-05-21
p_41126,p_46814,co_4395,pn_1,2022-05-15
p_41128,p_53963,co_5878,pn_5073,2020-04-26
p_41130,p_81740,co_3058,pn_4003,2021-12-28
p_41132,p_59413,co_1,pn_67,2019-11-12
p_41133,p_70390,co_4329,pn_1,2022-04-23
p_41134,p_61111,co_2,pn_145,2022-02-17
p_41134,p_99409,co_4796,pn_491,2020-05-29
p_41135,p_99864,co_8128,pn_4771,2021-11-09
p_41136,p_56339,co_192,pn_1,2019-09-11
p_41136,p_92353,co_2221,pn_8,2020-08-11
p_41137,p_61035,co_8,pn_930,2020-11-13
p_41140,p_88291,co_409,pn_1,2021-01-23
p_41142,p_60037,co_77,pn_56,2020-12-09
p_41143,p_51300,co_2583,pn_775,2020-01-04
p_41146,p_95058,co_1,pn_946,2021-03-18
p_41147,p_59264,co_1199,pn_292,2019-11-13
p_41149,p_64995,co_7591,pn_1,2019-06-26
p_41149,p_73956,co_175,pn_1,2019-10-02
p_41150,p_76913,co_230,pn_1,2021-11-12
p_41151,p_73716,co_1653,pn_3392,2022-01-13
p_41153,p_52332,co_4156,pn_4123,2019-10-09
p_41154,p_90543,co_8053,pn_1,2022-03-28
p_41154,p_95210,co_1870,pn_4,2022-03-20
p_41155,p_53457,co_993,pn_1417,2020-06-01
p_41155,p_84279,co_8630,pn_5898,2021-12-21
p_41156,p_73311,co_8177,pn_1,2020-02-03
p_41156,p_73420,co_625,pn_43,2021-08-22
p_41157,p_44646,co_6920,pn_8,2020-12-03
p_41157,p_76644,co_8107,pn_1852,2022-02-19
p_41158,p_65151,co_6957,pn_1,2020-06-30
p_41158,p_98970,co_1743,pn_1348,2022-03-22
p_41159,p_48830,co_2605,pn_5860,2019-11-10
p_41160,p_50191,co_1528,pn_1821,2020-04-28
p_41160,p_83846,co_626,pn_5217,2021-01-28
p_41162,p_52041,co_537,pn_4166,2020-03-26
p_41163,p_64862,co_7232,pn_2,2019-06-01
p_41165,p_64035,co_2510,pn_3184,2022-01-19
p_41166,p_84144,co_599,pn_5,2020-01-09
p_41167,p_71447,co_73,pn_1819,2020-09-19
p_41168,p_75345,co_4444,pn_5694,2021-09-26
p_41169,p_89424,co_5952,pn_55,2020-03-18
p_41170,p_72233,co_2753,pn_407,2019-09-27
p_41171,p_56311,co_8603,pn_3533,2019-08-09
p_41172,p_74297,co_994,pn_5,2022-02-03
p_41173,p_78546,co_703,pn_6,2021-08-29
p_41174,p_64933,co_6602,pn_1746,2019-09-03
p_41176,p_98792,co_447,pn_3305,2019-07-15
p_41177,p_99271,co_43,pn_778,2021-09-08
p_41178,p_46044,co_4616,pn_5987,2019-08-17
p_41180,p_59483,co_2754,pn_5897,2021-07-17
p_41180,p_74739,co_6283,pn_2650,2021-05-23
p_41181,p_78018,co_4450,pn_4207,2019-08-14
p_41183,p_91495,co_414,pn_8,2022-02-08
p_41185,p_75317,co_8422,pn_4374,2019-06-15
p_41185,p_95642,co_4646,pn_1,2020-06-02
p_41186,p_93260,co_37,pn_1,2020-11-06
p_41187,p_81951,co_7,pn_679,2021-12-09
p_41187,p_87390,co_5678,pn_122,2019-07-24
p_41188,p_68505,co_98,pn_3846,2021-05-25
p_41189,p_59152,co_3879,pn_1954,2022-03-12
p_41190,p_54842,co_8,pn_3157,2022-03-06
p_41191,p_77126,co_516,pn_1,2019-08-09
p_41191,p_82238,co_3062,pn_8,2022-02-14
p_41192,p_92521,co_954,pn_764,2019-10-14
p_41192,p_95867,co_1,pn_1417,2020-02-22
p_41194,p_46315,co_3632,pn_76,2022-03-05
p_41195,p_73213,co_8618,pn_2837,2021-08-22
p_41196,p_69968,co_4,pn_92,2021-11-26
p_41197,p_67152,co_7693,pn_5547,2021-11-05
p_41198,p_54060,co_2,pn_149,2019-06-29
p_41198,p_89788,co_4,pn_4274,2021-06-23
p_41199,p_82962,co_7130,pn_1555,2021-03-08
p_41201,p_79115,co_3654,pn_744,2019-11-06
p_41202,p_65381,co_4,pn_2876,2021-03-07
p_41203,p_79225,co_946,pn_1810,2020-04-26
p_41206,p_57063,co_1086,pn_2479,2020-08-11
p_41206,p_64953,co_41,pn_4604,2021-12-01
p_41208,p_46716,co_93,pn_2357,2020-06-27
p_41210,p_46911,co_9472,pn_1515,2020-01-30
p_41210,p_68277,co_5370,pn_3355,2020-03-11
p_41211,p_45487,co_6856,pn_453,2019-08-04
p_41211,p_57390,co_3787,pn_3657,2020-10-13
p_41212,p_47011,co_4695,pn_1346,2021-02-25
p_41214,p_72007,co_720,pn_5406,2020-03-22
p_41216,p_43038,co_4689,pn_18,2020-03-27
p_41217,p_45621,co_2583,pn_115,2019-08-30
p_41218,p_66242,co_191,pn_1388,2019-07-03
p_41218,p_87571,co_4214,pn_4,2020-08-27
p_41220,p_55352,co_844,pn_5558,2020-11-17
p_41221,p_97193,co_1133,pn_3656,2022-04-07
p_41222,p_84583,co_1705,pn_725,2020-03-09
p_41223,p_68475,co_7302,pn_1,2020-01-10
p_41225,p_72451,co_6312,pn_4045,2022-03-21
p_41226,p_87887,co_7948,pn_5304,2020-04-15
p_41227,p_97202,co_23,pn_4498,2021-10-24
p_41228,p_42098,co_7117,pn_77,2022-01-27
p_41228,p_55819,co_3306,pn_1,2021-11-04
p_41230,p_80850,co_7888,pn_1075,2019-06-20
p_41231,p_55525,co_94,pn_1709,2019-12-07
p_41231,p_96233,co_99,pn_3994,2022-04-07
p_41232,p_70682,co_79,pn_59,2022-03-15
p_41233,p_93921,co_1164,pn_1,2020-03-12
p_41234,p_95984,co_5005,pn_1368,2020-08-03
p_41235,p_53847,co_1,pn_3134,2019-09-02
p_41238,p_67149,co_5657,pn_630,2020-01-19
p_41239,p_96496,co_1612,pn_2164,2021-09-13
p_41240,p_74333,co_61,pn_60,2021-03-08
p_41241,p_60215,co_1,pn_1,2021-09-25
p_41243,p_58268,co_1,pn_10,2021-03-04
p_41245,p_80315,co_2511,pn_4042,2022-05-04
p_41248,p_51961,co_3860,pn_391,2021-01-02
p_41248,p_90823,co_444,pn_4474,2021-03-12
p_41250,p_59092,co_1,pn_216,2020-06-29
p_41250,p_93527,co_2,pn_2992,2021-06-09
p_41252,p_42120,co_8669,pn_1804,2021-05-20
p_41252,p_70767,co_6172,pn_743,2022-05-13
p_41253,p_79400,co_4581,pn_3679,2019-06-14
p_41253,p_98769,co_3463,pn_80,2020-06-28
p_41254,p_68441,co_3745,pn_1901,2021-09-19
p_41257,p_59970,co_650,pn_421,2020-12-29
p_41258,p_58107,co_1,pn_5820,2020-01-13
p_41258,p_71794,co_1698,pn_620,2021-06-30
p_41259,p_71874,co_4006,pn_3,2021-05-05
p_41260,p_55078,co_2737,pn_1,2021-09-24
p_41261,p_47216,co_6037,pn_452,2020-12-28
p_41262,p_48473,co_1601,pn_4,2021-02-21
p_41262,p_62269,co_38,pn_3,2021-07-13
p_41263,p_66962,co_6,pn_173,2021-06-23
