src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_23823,p_64078,dev_8552,2019-09-19,2020-08-28
p_23823,p_90912,dev_71464,2020-02-23,2019-11-16
p_23824,p_52664,dev_75591,2021-11-17,2021-04-16
p_23825,p_25248,dev_56977,2020-08-27,2020-04-13
p_23825,p_60312,dev_19212,2022-06-13,2019-09-30
p_23826,p_27448,dev_24507,2021-03-12,2021-08-20
p_23827,p_61711,dev_22568,2020-04-16,2020-09-11
p_23827,p_67798,dev_65030,2021-03-14,2021-10-27
p_23828,p_47964,dev_538,2020-02-11,2021-03-06
p_23829,p_47872,dev_56620,2021-04-15,2019-09-27
p_23829,p_81683,dev_64551,2022-01-09,2019-11-08
p_23830,p_36096,dev_59678,2020-05-20,2022-04-21
p_23830,p_69802,dev_3136,2020-03-28,2022-04-03
p_23831,p_80283,dev_76195,2021-06-29,2020-10-03
p_23831,p_93954,dev_7,2021-10-02,2020-07-15
p_23831,p_96089,dev_56448,2021-06-28,2021-11-19
p_23832,p_56801,dev_28542,2020-05-23,2019-08-28
p_23833,p_37497,dev_601,2020-05-10,2021-02-19
p_23833,p_97996,dev_18,2022-06-16,2021-03-24
p_23834,p_27269,dev_56857,2020-05-17,2021-04-07
p_23834,p_75368,dev_1,2021-05-15,2019-12-03
p_23834,p_93734,dev_60753,2021-02-17,2021-07-22
p_23835,p_33066,dev_45817,2020-05-12,2019-08-04
p_23835,p_56970,dev_48025,2021-09-14,2022-03-17
p_23836,p_43927,dev_19619,2020-06-07,2019-07-29
p_23837,p_46450,dev_29186,2020-01-31,2019-10-28
p_23837,p_99177,dev_32712,2021-10-17,2021-11-12
p_23838,p_50067,dev_2,2021-09-27,2021-04-10
p_23838,p_54715,dev_10637,2019-09-29,2020-01-11
p_23838,p_62236,dev_6492,2019-09-13,2020-04-30
p_23839,p_86591,dev_15994,2019-11-15,2020-11-05
p_23840,p_34100,dev_87,2021-04-13,2022-04-27
p_23840,p_75491,dev_1,2022-05-13,2020-03-07
p_23840,p_75796,dev_17,2021-08-11,2020-05-08
p_23841,p_32942,dev_75,2019-07-02,2022-03-20
p_23841,p_66715,dev_65,2022-03-02,2019-11-05
p_23841,p_93306,dev_5167,2021-09-12,2022-01-14
p_23842,p_92050,dev_1,2020-08-28,2020-04-22
p_23843,p_65312,dev_31,2020-02-07,2021-09-04
p_23843,p_83283,dev_35052,2019-11-12,2021-01-11
p_23844,p_44875,dev_28225,2020-11-01,2019-09-12
p_23844,p_92608,dev_7095,2020-08-09,2021-01-13
p_23845,p_49588,dev_77779,2021-10-16,2020-01-12
p_23846,p_73298,dev_3418,2022-05-28,2021-06-24
p_23847,p_69156,dev_10,2020-05-22,2021-07-16
p_23847,p_70704,dev_46435,2022-06-15,2021-03-28
p_23848,p_35938,dev_3,2022-01-01,2020-01-03
p_23848,p_50585,dev_23,2019-11-16,2021-06-01
p_23848,p_54183,dev_11448,2022-04-23,2020-06-26
p_23849,p_25091,dev_3556,2021-08-29,2022-01-14
p_23849,p_30206,dev_92,2021-12-02,2021-03-15
p_23849,p_83739,dev_3950,2020-07-05,2020-06-18
p_23851,p_40290,dev_19329,2019-12-06,2022-01-19
p_23851,p_61471,dev_15411,2020-07-09,2020-05-02
p_23851,p_82210,dev_7,2021-07-27,2022-05-15
p_23852,p_28302,dev_59795,2019-11-25,2021-12-19
p_23852,p_96177,dev_42,2021-03-30,2021-08-04
p_23854,p_69302,dev_72648,2019-07-19,2021-10-26
p_23854,p_90321,dev_2354,2019-09-28,2021-04-10
p_23855,p_81746,dev_6275,2021-06-02,2019-11-05
p_23856,p_53555,dev_2,2021-11-21,2019-07-23
p_23857,p_48540,dev_4889,2020-09-06,2021-07-10
p_23857,p_96548,dev_1,2019-08-03,2021-04-23
p_23858,p_35122,dev_36520,2021-08-14,2020-02-17
p_23858,p_53962,dev_1340,2021-01-24,2020-06-21
p_23859,p_24847,dev_462,2022-06-13,2019-07-19
p_23859,p_81136,dev_414,2020-12-09,2021-05-27
p_23860,p_84664,dev_2532,2022-04-16,2021-04-22
p_23861,p_29552,dev_910,2021-10-04,2019-12-11
p_23861,p_75286,dev_1,2021-04-21,2019-07-17
p_23862,p_55412,dev_20035,2022-05-07,2021-11-03
p_23862,p_64677,dev_6607,2020-12-21,2020-12-06
p_23863,p_82037,dev_10250,2020-08-23,2022-03-05
p_23864,p_36960,dev_7188,2020-09-15,2021-05-25
p_23864,p_77696,dev_67034,2019-11-15,2019-07-29
p_23864,p_85570,dev_5,2020-10-29,2022-02-23
p_23865,p_30145,dev_2,2022-05-19,2019-10-26
p_23866,p_28485,dev_9,2020-03-31,2021-01-17
p_23866,p_62212,dev_36690,2020-07-25,2020-11-04
p_23866,p_88223,dev_41666,2021-10-13,2020-05-14
p_23867,p_27212,dev_54413,2020-09-09,2021-12-10
p_23868,p_36105,dev_50320,2022-05-12,2021-03-24
p_23868,p_73495,dev_72,2020-04-20,2021-02-27
p_23869,p_24354,dev_34280,2019-11-08,2020-07-02
p_23869,p_28963,dev_73744,2021-08-03,2021-04-02
p_23869,p_64179,dev_74057,2021-03-29,2020-10-29
p_23870,p_90255,dev_991,2022-05-19,2020-04-05
p_23871,p_25275,dev_57716,2020-03-20,2019-11-18
p_23871,p_94733,dev_8512,2022-04-28,2021-09-21
p_23872,p_46968,dev_10052,2022-01-01,2020-02-17
p_23874,p_65558,dev_22878,2020-11-20,2021-12-30
p_23874,p_98910,dev_58930,2020-01-12,2021-04-20
p_23875,p_25168,dev_9,2019-11-16,2021-10-29
p_23875,p_75649,dev_16,2020-12-16,2020-07-27
p_23875,p_80599,dev_43,2022-02-20,2020-04-01
p_23876,p_40289,dev_23991,2020-01-02,2022-03-12
p_23876,p_43958,dev_1,2021-06-29,2022-03-31
p_23876,p_98604,dev_45950,2021-06-20,2020-04-28
p_23877,p_58596,dev_60806,2019-08-09,2020-01-24
p_23877,p_61443,dev_74929,2020-09-02,2020-12-20
p_23877,p_90302,dev_1,2020-02-18,2022-04-16
p_23878,p_26497,dev_16306,2021-06-28,2021-10-18
p_23878,p_49058,dev_27059,2021-11-04,2022-06-19
p_23878,p_78871,dev_3,2022-05-27,2021-12-15
p_23879,p_39177,dev_5,2022-02-19,2019-10-09
p_23879,p_87854,dev_3,2019-12-09,2022-02-13
p_23880,p_36463,dev_44275,2021-10-17,2020-01-02
p_23880,p_40619,dev_2,2020-01-16,2020-04-02
p_23881,p_33427,dev_9699,2019-10-24,2021-06-26
p_23881,p_91595,dev_28143,2021-05-13,2022-06-23
p_23882,p_42751,dev_1,2020-05-16,2019-08-23
p_23882,p_71063,dev_346,2021-12-11,2021-08-06
p_23883,p_32842,dev_23469,2020-08-17,2021-07-07
p_23883,p_39812,dev_22820,2020-12-17,2022-03-01
p_23884,p_27147,dev_1,2020-03-29,2022-05-08
p_23884,p_79274,dev_6439,2020-06-04,2022-04-05
p_23884,p_86164,dev_4,2021-03-26,2022-02-08
p_23885,p_34816,dev_10,2021-07-03,2021-10-14
p_23885,p_45525,dev_17066,2021-01-15,2020-02-22
p_23885,p_68515,dev_1776,2020-05-02,2020-06-29
p_23886,p_51603,dev_32636,2021-07-26,2020-09-13
p_23886,p_70810,dev_10905,2019-07-24,2020-06-04
p_23887,p_75851,dev_61138,2020-03-22,2020-03-02
p_23887,p_87980,dev_452,2020-05-19,2019-10-03
p_23888,p_27660,dev_47243,2020-06-13,2021-01-28
p_23888,p_30705,dev_70,2022-03-26,2020-07-15
p_23888,p_52103,dev_303,2021-08-19,2020-10-13
p_23889,p_40788,dev_44072,2019-10-27,2019-11-17
p_23889,p_53995,dev_6293,2019-10-10,2021-08-29
p_23890,p_27251,dev_15254,2020-06-24,2022-02-18
p_23890,p_81104,dev_58604,2020-03-03,2021-03-24
p_23890,p_81420,dev_1,2021-03-22,2021-10-08
p_23891,p_34362,dev_17762,2022-06-27,2022-06-14
p_23891,p_66811,dev_69516,2019-11-25,2021-08-26
p_23892,p_34639,dev_11,2021-10-24,2020-11-06
p_23892,p_39015,dev_50161,2021-02-25,2022-05-25
p_23892,p_97648,dev_67,2021-07-19,2021-09-29
p_23893,p_72348,dev_41390,2022-02-16,2020-12-16
p_23893,p_87752,dev_78,2020-02-13,2021-01-15
p_23894,p_55784,dev_261,2020-11-30,2020-12-15
p_23894,p_97168,dev_2202,2021-09-09,2020-09-18
p_23896,p_77313,dev_80,2019-12-08,2022-03-22
p_23897,p_39075,dev_4557,2022-02-18,2020-01-12
p_23897,p_66961,dev_51479,2020-11-15,2019-09-18
p_23897,p_68954,dev_96,2021-05-06,2019-10-15
p_23898,p_73730,dev_61526,2019-09-01,2021-07-27
p_23898,p_84880,dev_7,2020-11-07,2022-03-17
p_23900,p_61329,dev_6604,2022-02-08,2022-01-03
p_23900,p_61866,dev_264,2021-08-12,2021-07-14
p_23900,p_87777,dev_147,2020-03-17,2021-08-27
p_23901,p_26611,dev_53253,2019-08-24,2020-08-12
p_23901,p_88148,dev_57475,2021-04-15,2020-08-03
p_23902,p_29697,dev_978,2020-05-19,2020-01-20
p_23902,p_79244,dev_134,2021-12-15,2021-04-02
p_23902,p_90311,dev_78583,2020-06-15,2021-02-27
p_23903,p_29831,dev_22414,2020-05-18,2019-09-13
p_23904,p_28778,dev_54,2020-10-23,2019-08-14
p_23904,p_53311,dev_59061,2020-11-08,2020-10-15
p_23904,p_75940,dev_17027,2021-08-05,2020-11-19
p_23905,p_67548,dev_8443,2021-05-09,2022-05-08
p_23905,p_68990,dev_3582,2020-02-04,2022-04-26
p_23906,p_90266,dev_45578,2021-07-09,2020-11-01
p_23906,p_92761,dev_1,2022-01-18,2019-10-08
p_23907,p_40689,dev_187,2021-07-27,2020-01-26
p_23907,p_66303,dev_7775,2021-01-06,2019-09-08
p_23907,p_80463,dev_52402,2020-11-09,2019-07-21
p_23908,p_40834,dev_95,2022-06-26,2020-11-19
p_23908,p_74056,dev_14656,2019-07-26,2020-06-20
p_23909,p_79381,dev_25957,2020-08-31,2020-09-06
p_23910,p_84200,dev_76388,2019-09-04,2020-03-18
p_23910,p_96130,dev_74806,2019-09-02,2021-08-14
p_23911,p_47383,dev_933,2022-02-28,2020-03-01
p_23911,p_92530,dev_29247,2020-05-21,2021-11-10
p_23912,p_77196,dev_16,2020-03-08,2020-02-05
p_23913,p_40990,dev_8,2022-02-17,2020-03-10
p_23913,p_99214,dev_68,2019-09-29,2020-08-16
p_23914,p_68751,dev_35,2021-10-27,2019-10-20
p_23915,p_32841,dev_43172,2020-04-12,2022-05-20
p_23915,p_46241,dev_51236,2020-09-10,2019-08-05
p_23915,p_61350,dev_46358,2020-01-16,2019-11-22
p_23916,p_35130,dev_2921,2022-05-09,2021-11-07
p_23917,p_29181,dev_19348,2021-10-13,2020-07-20
p_23917,p_93945,dev_3938,2021-08-16,2020-10-16
p_23918,p_52382,dev_15185,2020-05-27,2020-08-04
p_23918,p_56685,dev_1962,2020-07-11,2022-06-24
p_23919,p_65102,dev_26730,2020-10-04,2020-06-21
p_23919,p_81510,dev_1,2020-02-09,2021-09-10
p_23919,p_85243,dev_10522,2019-08-04,2019-11-23
p_23920,p_69697,dev_68198,2022-01-22,2020-07-26
p_23921,p_24861,dev_11411,2020-10-11,2021-08-10
p_23922,p_71702,dev_16,2020-02-07,2021-04-10
p_23922,p_82069,dev_2,2021-10-07,2020-05-02
p_23923,p_88687,dev_7,2020-12-29,2022-01-17
p_23925,p_51292,dev_19550,2019-09-10,2020-03-12
p_23925,p_53731,dev_34271,2022-06-18,2022-01-02
p_23926,p_76929,dev_6,2020-08-23,2021-10-01
p_23926,p_99723,dev_1,2020-06-19,2021-08-29
p_23927,p_27849,dev_2591,2019-11-16,2020-10-20
p_23927,p_63208,dev_12853,2021-05-18,2019-10-19
p_23927,p_87988,dev_9,2021-03-29,2021-05-27
p_23928,p_95089,dev_37934,2021-07-31,2021-02-15
p_23928,p_96952,dev_77076,2020-10-24,2022-01-07
p_23929,p_71915,dev_45479,2020-12-24,2020-08-25
p_23929,p_79638,dev_51018,2020-01-18,2022-01-12
p_23930,p_38770,dev_32959,2022-04-17,2019-12-08
p_23930,p_39105,dev_1002,2019-10-09,2021-06-15
p_23931,p_29984,dev_1,2021-10-23,2019-07-17
p_23931,p_54572,dev_52083,2021-11-13,2022-01-30
p_23931,p_77817,dev_34988,2020-11-08,2021-12-05
p_23932,p_60544,dev_36689,2020-06-05,2019-11-24
p_23933,p_32625,dev_66,2021-11-02,2020-08-19
p_23935,p_92236,dev_73774,2021-08-19,2020-10-13
p_23935,p_94105,dev_30473,2022-06-20,2021-11-27
p_23936,p_26223,dev_69302,2021-07-19,2021-01-26
p_23936,p_79828,dev_64576,2020-10-04,2021-05-13
p_23937,p_33238,dev_559,2021-08-31,2021-08-04
p_23937,p_68188,dev_105,2020-06-21,2020-10-13
p_23938,p_28860,dev_24244,2021-05-19,2022-02-10
p_23938,p_71686,dev_1,2020-06-08,2020-12-05
p_23938,p_72073,dev_11872,2020-10-23,2021-12-10
p_23939,p_79984,dev_404,2020-03-03,2020-03-26
p_23940,p_63077,dev_56357,2021-01-04,2021-01-16
p_23941,p_38580,dev_63493,2019-10-04,2020-04-03
p_23941,p_38891,dev_64227,2021-05-15,2020-08-27
p_23942,p_26483,dev_29881,2022-01-08,2020-10-09
p_23942,p_94323,dev_482,2021-05-16,2021-12-31
p_23944,p_57751,dev_46711,2021-03-08,2021-01-30
p_23944,p_83749,dev_7166,2020-03-01,2021-04-24
p_23945,p_25100,dev_14876,2021-12-27,2019-08-20
p_23945,p_34723,dev_26675,2021-03-09,2021-12-22
p_23945,p_86606,dev_1,2022-05-23,2020-12-03
p_23946,p_87905,dev_4,2019-08-06,2021-04-25
p_23948,p_39318,dev_8139,2020-10-22,2021-06-08
p_23948,p_54019,dev_3,2019-12-25,2019-09-27
p_23948,p_89165,dev_13,2021-04-13,2020-05-05
p_23949,p_52541,dev_7,2020-10-31,2020-09-12
p_23949,p_99236,dev_5,2020-10-06,2022-05-06
p_23951,p_26767,dev_1008,2021-03-14,2021-08-09
p_23951,p_65959,dev_58458,2022-03-17,2020-08-10
p_23951,p_92620,dev_23195,2020-10-16,2020-05-05
p_23952,p_36019,dev_53424,2019-11-10,2020-04-24
p_23952,p_46388,dev_9367,2022-03-26,2021-01-02
p_23954,p_59049,dev_14471,2022-05-29,2019-12-04
p_23954,p_75039,dev_761,2020-07-24,2022-01-25
p_23955,p_41060,dev_606,2021-07-23,2020-02-07
p_23956,p_45766,dev_5,2020-07-11,2022-01-17
p_23956,p_94965,dev_45369,2020-01-18,2020-02-27
p_23957,p_36047,dev_35210,2021-03-11,2021-12-07
p_23957,p_38631,dev_42100,2021-09-29,2021-03-28
p_23957,p_43760,dev_35221,2020-08-07,2021-12-23
p_23958,p_24853,dev_1,2019-11-22,2020-04-03
p_23958,p_53796,dev_78,2021-12-29,2019-09-19
p_23958,p_62992,dev_484,2022-05-07,2020-04-08
p_23959,p_28965,dev_1,2021-08-13,2020-11-26
p_23959,p_86926,dev_67658,2021-10-08,2021-03-02
p_23960,p_26019,dev_37708,2020-10-19,2021-08-01
p_23960,p_80680,dev_7,2021-09-22,2021-09-20
p_23961,p_98533,dev_1,2021-09-07,2022-03-07
p_23962,p_24163,dev_8321,2020-12-10,2020-06-17
p_23962,p_40943,dev_9227,2021-01-21,2021-01-14
p_23963,p_58199,dev_56851,2020-05-04,2019-07-02
p_23963,p_67665,dev_9,2020-05-18,2022-02-26
p_23964,p_43625,dev_1,2022-05-02,2021-08-18
p_23964,p_67001,dev_3,2020-07-02,2021-04-20
p_23965,p_25773,dev_1,2020-07-08,2021-10-24
p_23965,p_26222,dev_7612,2020-06-10,2020-11-05
p_23965,p_34884,dev_12396,2021-02-08,2020-03-07
p_23966,p_82690,dev_1,2022-04-23,2021-10-06
p_23967,p_31672,dev_78614,2021-01-28,2019-07-22
p_23967,p_69198,dev_16636,2021-11-04,2021-08-15
p_23968,p_26587,dev_8382,2021-12-04,2021-08-07
p_23968,p_73607,dev_2933,2021-10-16,2020-11-04
p_23968,p_89319,dev_64716,2020-12-20,2020-05-28
p_23969,p_25103,dev_52704,2022-06-09,2022-04-21
p_23970,p_84283,dev_98,2020-05-11,2021-12-31
p_23970,p_97236,dev_58,2022-06-11,2019-09-09
p_23972,p_69857,dev_567,2020-05-05,2020-08-17
p_23972,p_80070,dev_1,2022-02-06,2020-12-19
p_23972,p_91677,dev_8,2021-07-28,2019-12-16
p_23973,p_27513,dev_51458,2020-10-28,2020-11-26
p_23973,p_96223,dev_56763,2019-11-12,2020-11-02
p_23974,p_66508,dev_7,2020-11-20,2021-10-30
p_23975,p_36958,dev_61769,2020-11-16,2021-12-21
p_23975,p_72002,dev_15750,2021-11-21,2020-02-05
p_23976,p_59637,dev_66354,2019-09-10,2020-11-01
p_23976,p_66877,dev_33169,2021-12-26,2021-08-16
p_23976,p_92894,dev_137,2021-09-22,2019-11-30
p_23977,p_60120,dev_159,2020-11-25,2020-07-23
p_23978,p_64102,dev_1,2021-04-29,2022-02-11
p_23978,p_71679,dev_66262,2020-04-07,2022-04-24
p_23979,p_50255,dev_16118,2020-01-15,2020-10-25
p_23980,p_70800,dev_895,2021-09-20,2021-03-16
p_23980,p_71812,dev_47,2020-05-28,2020-01-03
p_23981,p_27634,dev_10,2021-12-30,2020-03-02
p_23981,p_93878,dev_52473,2020-07-14,2020-03-22
p_23982,p_59240,dev_53,2021-01-14,2021-01-09
p_23982,p_92553,dev_27786,2021-02-18,2020-06-10
p_23982,p_93541,dev_4936,2021-07-03,2020-09-13
p_23983,p_34523,dev_204,2022-03-19,2020-04-06
p_23983,p_69931,dev_68,2019-09-18,2019-11-29
p_23983,p_72449,dev_932,2021-11-18,2020-11-15
p_23984,p_24162,dev_48076,2020-07-11,2020-07-23
p_23984,p_28448,dev_68636,2020-02-19,2019-07-22
p_23984,p_62763,dev_56769,2021-10-22,2019-08-18
p_23985,p_29616,dev_51301,2019-07-12,2022-06-09
p_23985,p_32037,dev_340,2021-07-31,2021-04-07
p_23985,p_58496,dev_290,2019-08-08,2020-10-28
p_23986,p_39744,dev_43274,2021-05-02,2020-06-16
p_23986,p_52976,dev_1,2020-06-09,2022-01-20
p_23986,p_74109,dev_960,2020-10-12,2021-08-26
p_23987,p_59995,dev_4704,2019-08-05,2021-09-09
p_23987,p_76192,dev_9202,2022-05-21,2021-11-24
p_23987,p_84757,dev_67024,2019-10-05,2022-01-06
p_23988,p_36424,dev_40,2021-06-11,2020-02-12
p_23988,p_39415,dev_29915,2020-09-20,2020-10-27
p_23989,p_54879,dev_50727,2020-12-20,2020-06-23
p_23990,p_83989,dev_42553,2020-12-17,2020-02-18
p_23990,p_97458,dev_5,2020-07-28,2020-11-11
p_23991,p_24940,dev_19580,2021-03-03,2019-07-10
p_23991,p_63903,dev_64,2021-01-18,2022-04-23
p_23991,p_94174,dev_391,2021-01-04,2019-11-02
p_23992,p_70997,dev_780,2020-08-10,2020-08-24
p_23992,p_85110,dev_19935,2019-08-04,2019-09-25
p_23993,p_39320,dev_9,2022-03-24,2020-02-29
p_23993,p_72691,dev_48,2019-09-12,2021-03-10
p_23994,p_77925,dev_33876,2021-07-09,2020-05-23
p_23995,p_25762,dev_27308,2020-03-29,2019-08-18
p_23995,p_67427,dev_3,2020-08-16,2020-05-18
p_23996,p_25161,dev_50,2021-05-20,2019-09-06
p_23996,p_61793,dev_10456,2021-01-21,2021-02-23
p_23996,p_89819,dev_1,2020-03-04,2019-07-23
p_23997,p_24329,dev_69561,2022-03-01,2020-08-24
p_23997,p_26105,dev_725,2022-06-04,2021-12-06
p_23997,p_45022,dev_16026,2019-08-11,2019-07-18
p_23998,p_24837,dev_65258,2020-04-13,2021-07-19
p_23998,p_29020,dev_9,2020-01-02,2020-12-01
p_23998,p_76708,dev_5,2022-04-12,2019-11-11
p_23999,p_55643,dev_73487,2020-03-02,2022-06-25
p_23999,p_71862,dev_810,2019-08-15,2020-10-28
p_23999,p_84593,dev_16463,2020-07-11,2019-09-04
p_24000,p_29209,dev_53451,2021-08-09,2020-02-14
p_24000,p_36358,dev_71901,2021-10-25,2020-10-06
p_24000,p_54697,dev_833,2019-12-04,2020-04-18
p_24001,p_34896,dev_47490,2021-01-08,2021-01-01
p_24001,p_66291,dev_63466,2019-11-14,2021-05-14
p_24002,p_32054,dev_23773,2021-09-15,2020-02-19
p_24002,p_34484,dev_53987,2022-01-02,2019-10-17
p_24002,p_79068,dev_1,2019-07-14,2022-01-18
p_24003,p_45115,dev_3509,2021-10-04,2019-08-24
p_24003,p_84887,dev_1,2020-03-02,2019-12-25
p_24004,p_44316,dev_48139,2022-04-19,2020-11-20
p_24004,p_54696,dev_1965,2022-04-29,2021-11-26
p_24004,p_86388,dev_1,2019-07-06,2020-10-03
p_24005,p_40222,dev_48239,2020-11-27,2020-06-18
p_24006,p_52941,dev_1,2021-12-14,2020-02-12
p_24006,p_91354,dev_35615,2020-11-19,2020-02-02
p_24006,p_99748,dev_9222,2021-07-27,2020-09-25
p_24007,p_42286,dev_68340,2022-01-18,2019-09-14
p_24007,p_57473,dev_16224,2020-11-29,2022-01-11
p_24008,p_50183,dev_2,2022-01-25,2022-04-13
p_24008,p_84410,dev_47633,2021-10-12,2020-03-26
p_24009,p_71869,dev_120,2019-09-01,2021-11-02
p_24009,p_97396,dev_364,2020-10-08,2022-05-19
p_24010,p_48947,dev_6248,2021-06-08,2019-07-28
p_24010,p_65750,dev_19433,2021-04-21,2021-10-02
p_24010,p_79913,dev_49,2019-11-07,2020-01-11
p_24011,p_55423,dev_39535,2021-01-22,2021-12-05
p_24011,p_56826,dev_413,2022-03-21,2021-03-23
p_24011,p_69854,dev_35522,2020-06-06,2022-05-20
p_24012,p_78169,dev_5267,2021-01-09,2021-01-18
p_24012,p_97010,dev_92,2022-05-17,2021-10-01
p_24012,p_99931,dev_38801,2022-03-01,2020-11-30
p_24013,p_70029,dev_37859,2019-09-16,2019-07-12
p_24013,p_88564,dev_54848,2020-09-10,2019-07-03
p_24014,p_50094,dev_57644,2020-06-27,2019-08-01
p_24014,p_97330,dev_8391,2022-03-31,2020-01-05
p_24015,p_36842,dev_119,2020-03-15,2019-09-26
p_24015,p_72132,dev_7882,2022-01-12,2021-08-18
p_24015,p_76285,dev_23452,2020-12-28,2019-11-18
p_24016,p_60867,dev_1467,2020-02-19,2020-05-14
p_24016,p_63218,dev_37718,2021-05-28,2021-11-28
p_24017,p_33974,dev_1,2020-11-18,2021-05-08
p_24017,p_68428,dev_37,2020-11-08,2020-04-29
p_24018,p_58352,dev_3,2019-09-20,2021-05-22
p_24018,p_86371,dev_64846,2022-04-24,2019-07-02
p_24019,p_73445,dev_1,2019-10-12,2021-06-30
p_24019,p_81944,dev_59936,2021-12-15,2021-08-18
p_24019,p_90220,dev_8,2021-06-26,2022-04-15
p_24020,p_26110,dev_35,2021-01-22,2019-10-17
p_24020,p_54219,dev_78,2019-08-12,2021-06-08
p_24021,p_97329,dev_51208,2022-05-11,2022-01-31
p_24022,p_29604,dev_68082,2019-08-08,2021-11-05
p_24022,p_34019,dev_646,2021-03-23,2020-11-25
p_24023,p_57940,dev_7,2022-03-05,2022-04-04
p_24023,p_58237,dev_21561,2021-10-25,2022-06-26
p_24024,p_56292,dev_17602,2021-12-29,2019-11-01
p_24024,p_83687,dev_1,2021-04-18,2022-05-13
p_24025,p_24196,dev_13,2019-09-29,2020-02-19
p_24025,p_96752,dev_79041,2019-11-09,2020-09-23
p_24026,p_89923,dev_1,2021-05-31,2020-04-19
p_24026,p_94551,dev_24457,2021-01-08,2020-11-16
p_24027,p_31743,dev_31745,2020-09-25,2021-01-22
p_24027,p_45757,dev_5022,2022-04-18,2021-04-14
p_24027,p_69787,dev_63149,2019-07-14,2019-09-07
p_24028,p_26823,dev_74007,2022-05-23,2021-03-18
p_24028,p_59268,dev_1,2021-12-16,2021-01-25
p_24029,p_38294,dev_8815,2020-01-13,2019-07-21
p_24030,p_68225,dev_50,2019-07-23,2020-11-14
p_24030,p_73798,dev_75293,2021-04-09,2019-08-09
p_24031,p_25357,dev_53876,2020-09-27,2021-01-17
p_24032,p_28007,dev_52785,2021-02-10,2022-05-17
p_24032,p_90565,dev_2,2020-01-20,2021-09-09
p_24033,p_41320,dev_36822,2020-08-17,2019-09-22
p_24034,p_25129,dev_35465,2022-02-17,2019-08-12
p_24034,p_60253,dev_5384,2020-04-06,2021-05-03
p_24035,p_45635,dev_7807,2022-04-21,2021-08-02
p_24036,p_27028,dev_47896,2020-07-20,2020-06-03
p_24036,p_63822,dev_15397,2019-07-09,2019-09-26
p_24037,p_38054,dev_998,2021-12-12,2021-11-14
p_24037,p_59232,dev_35992,2021-11-08,2022-02-07
p_24038,p_27762,dev_17072,2020-06-27,2021-08-21
p_24038,p_28839,dev_9,2019-08-06,2020-11-23
p_24038,p_77850,dev_77831,2020-03-21,2019-11-19
p_24039,p_25273,dev_740,2021-11-20,2021-10-25
p_24040,p_36444,dev_36696,2020-08-03,2021-01-30
p_24041,p_96086,dev_31240,2019-09-22,2022-03-30
p_24042,p_58657,dev_64089,2019-12-20,2020-02-23
p_24042,p_93990,dev_46265,2020-09-26,2019-12-09
p_24043,p_35581,dev_57940,2021-04-15,2019-11-19
p_24043,p_82032,dev_15050,2019-11-07,2022-04-04
p_24044,p_35198,dev_2002,2020-04-03,2021-10-15
p_24044,p_61163,dev_77737,2022-02-27,2019-07-29
p_24045,p_44971,dev_58391,2020-12-12,2020-05-07
p_24045,p_77323,dev_1,2020-01-30,2021-05-03
p_24045,p_77360,dev_10698,2022-04-19,2019-08-17
p_24046,p_28876,dev_14308,2022-01-23,2020-09-05
p_24046,p_49193,dev_20560,2020-04-24,2021-06-06
p_24046,p_76444,dev_57678,2019-10-13,2020-03-07
p_24047,p_42293,dev_33473,2021-04-02,2020-05-08
p_24047,p_43533,dev_62,2020-11-05,2020-04-06
p_24047,p_87230,dev_2946,2020-04-18,2022-01-23
p_24048,p_43985,dev_1,2022-05-21,2022-02-25
p_24048,p_99909,dev_73451,2021-04-11,2019-09-10
p_24049,p_47040,dev_2,2021-07-15,2022-04-09
p_24050,p_55906,dev_85,2019-09-22,2020-04-01
p_24050,p_57650,dev_3082,2019-11-28,2020-11-14
p_24050,p_96504,dev_6385,2020-12-08,2022-02-06
p_24051,p_58083,dev_7,2021-11-24,2021-06-10
p_24052,p_26292,dev_1228,2020-09-03,2021-05-25
p_24052,p_70676,dev_718,2020-05-30,2021-04-07
p_24053,p_48979,dev_1,2019-12-11,2020-02-21
p_24053,p_51178,dev_72583,2019-08-21,2020-02-25
p_24054,p_78893,dev_4088,2019-12-26,2022-06-21
p_24054,p_92482,dev_38742,2019-11-01,2021-09-12
p_24055,p_36256,dev_16548,2022-05-06,2020-07-16
p_24055,p_82313,dev_55163,2019-09-16,2022-02-17
p_24057,p_40763,dev_4472,2020-03-08,2021-02-03
p_24057,p_97322,dev_2715,2020-06-05,2019-12-28
p_24058,p_70710,dev_10,2019-12-28,2019-09-28
p_24059,p_44633,dev_78487,2019-12-11,2019-09-01
p_24060,p_39543,dev_43945,2021-01-23,2020-10-28
p_24060,p_75433,dev_66308,2022-05-12,2020-09-08
p_24060,p_96472,dev_55358,2021-10-03,2021-04-10
p_24061,p_28648,dev_735,2020-05-05,2022-01-10
p_24061,p_33040,dev_828,2022-06-05,2020-06-26
p_24062,p_60667,dev_17183,2022-05-13,2020-10-04
p_24063,p_85940,dev_64641,2022-04-28,2020-11-03
p_24064,p_32234,dev_1,2019-10-22,2019-11-11
p_24064,p_35104,dev_34360,2021-12-22,2020-01-01
p_24064,p_37812,dev_805,2020-10-08,2022-05-04
p_24065,p_48431,dev_3886,2021-03-14,2022-04-14
