src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_20576,p_50766,dev_69490,2021-11-25,2020-10-06
p_20576,p_75039,dev_5,2022-03-01,2022-01-25
p_20577,p_31971,dev_2645,2022-05-20,2022-01-01
p_20578,p_37000,dev_138,2020-06-08,2021-05-13
p_20578,p_77963,dev_1,2021-12-30,2020-04-14
p_20579,p_23556,dev_33677,2022-01-09,2022-05-14
p_20579,p_24933,dev_73658,2020-03-13,2021-01-22
p_20580,p_71243,dev_91,2021-11-26,2020-08-08
p_20580,p_83177,dev_76539,2019-10-10,2020-11-07
p_20580,p_85218,dev_59,2022-05-13,2020-10-22
p_20581,p_68049,dev_2820,2022-06-06,2020-05-16
p_20582,p_48650,dev_74,2020-11-23,2020-03-14
p_20582,p_90935,dev_9313,2022-05-28,2022-05-09
p_20583,p_61513,dev_10,2021-11-04,2019-09-06
p_20583,p_90542,dev_62574,2019-12-06,2020-03-18
p_20584,p_23200,dev_53510,2021-12-30,2021-12-15
p_20584,p_54579,dev_35900,2019-11-04,2020-08-03
p_20585,p_36379,dev_7280,2019-07-29,2021-09-20
p_20585,p_71536,dev_21439,2021-01-07,2020-11-03
p_20586,p_32899,dev_7147,2019-12-06,2020-07-22
p_20586,p_63351,dev_59842,2020-12-27,2020-10-29
p_20586,p_77875,dev_13917,2020-12-21,2021-05-30
p_20587,p_25597,dev_553,2020-09-30,2021-04-05
p_20587,p_91352,dev_22991,2022-04-17,2021-10-08
p_20588,p_37689,dev_7422,2020-07-26,2020-02-16
p_20589,p_65231,dev_66419,2022-04-08,2019-10-04
p_20589,p_86530,dev_13037,2019-09-22,2021-10-16
p_20590,p_61287,dev_10,2021-01-22,2020-03-22
p_20590,p_70818,dev_37987,2021-03-05,2022-01-19
p_20591,p_27437,dev_21364,2020-06-24,2022-05-11
p_20591,p_42832,dev_45584,2021-08-10,2022-03-05
p_20591,p_83542,dev_55,2021-08-26,2020-09-30
p_20592,p_28958,dev_56063,2021-08-26,2021-05-20
p_20592,p_53921,dev_25016,2019-11-28,2021-03-16
p_20593,p_66433,dev_499,2021-08-28,2020-07-24
p_20593,p_89969,dev_51323,2022-03-08,2021-07-21
p_20594,p_66592,dev_62865,2019-10-27,2020-10-30
p_20594,p_86185,dev_6,2021-02-10,2022-02-15
p_20595,p_35388,dev_1,2022-01-05,2020-01-26
p_20597,p_29714,dev_69572,2020-06-26,2020-07-10
p_20597,p_82473,dev_39,2021-10-12,2020-09-26
p_20598,p_23371,dev_3571,2021-03-24,2021-11-12
p_20598,p_29784,dev_4,2019-11-09,2022-05-29
p_20598,p_62089,dev_175,2021-06-17,2022-01-24
p_20599,p_46158,dev_18769,2019-12-24,2020-10-19
p_20599,p_49644,dev_3,2021-01-08,2020-10-10
p_20600,p_25311,dev_26888,2020-05-15,2019-10-18
p_20600,p_57328,dev_62811,2021-10-14,2020-05-13
p_20600,p_69006,dev_126,2020-08-12,2019-12-04
p_20601,p_49129,dev_57794,2020-09-26,2021-10-16
p_20601,p_70349,dev_52,2019-10-27,2021-12-24
p_20602,p_26046,dev_46475,2021-02-16,2021-07-30
p_20602,p_96323,dev_78,2020-02-28,2019-10-20
p_20604,p_20701,dev_7790,2022-01-07,2020-09-17
p_20604,p_29261,dev_3301,2022-02-24,2019-11-05
p_20604,p_83706,dev_35961,2020-08-25,2021-01-07
p_20605,p_68218,dev_72136,2020-05-04,2021-03-25
p_20605,p_72282,dev_61,2020-02-09,2020-12-13
p_20605,p_89383,dev_76301,2020-02-21,2020-10-12
p_20606,p_53300,dev_9200,2020-10-07,2021-10-07
p_20607,p_37003,dev_66746,2020-09-10,2021-02-26
p_20607,p_48830,dev_64825,2019-10-05,2020-04-18
p_20608,p_24199,dev_1,2021-01-02,2021-08-06
p_20609,p_96778,dev_8923,2022-01-18,2022-01-01
p_20610,p_27243,dev_20259,2019-08-02,2022-03-16
p_20610,p_46804,dev_984,2022-04-25,2021-12-21
p_20611,p_57294,dev_69942,2022-03-14,2020-02-01
p_20611,p_99752,dev_59058,2020-06-01,2020-07-01
p_20612,p_66095,dev_7197,2021-03-16,2021-11-15
p_20612,p_85605,dev_20909,2019-07-03,2019-11-27
p_20613,p_83025,dev_28589,2020-06-24,2020-03-31
p_20614,p_25522,dev_52,2021-06-25,2021-12-15
p_20615,p_29497,dev_19722,2019-09-19,2022-01-24
p_20615,p_65277,dev_3242,2022-03-04,2020-12-09
p_20615,p_96023,dev_33992,2021-04-25,2020-06-13
p_20616,p_30075,dev_55483,2020-03-05,2022-06-10
p_20616,p_59281,dev_30999,2021-04-21,2021-09-23
p_20616,p_60803,dev_19,2021-08-14,2021-12-17
p_20617,p_22845,dev_68,2020-08-29,2020-11-13
p_20617,p_25084,dev_14369,2022-02-06,2020-04-18
p_20617,p_67706,dev_35297,2019-07-09,2019-12-20
p_20618,p_66176,dev_5211,2019-08-14,2021-02-11
p_20619,p_75452,dev_5,2022-01-28,2022-02-15
p_20620,p_73218,dev_36043,2021-11-11,2020-06-01
p_20620,p_85052,dev_1,2020-08-23,2021-12-19
p_20621,p_63506,dev_96,2020-01-05,2020-10-21
p_20621,p_94512,dev_38559,2020-04-17,2021-10-14
p_20622,p_41806,dev_31494,2020-10-15,2021-06-04
p_20622,p_67317,dev_9,2021-07-04,2020-06-07
p_20622,p_90368,dev_634,2022-06-12,2020-10-09
p_20623,p_33928,dev_7916,2021-07-17,2021-03-07
p_20623,p_84216,dev_33761,2020-09-09,2020-12-25
p_20623,p_89616,dev_9,2021-03-15,2022-06-17
p_20624,p_33828,dev_9,2022-05-22,2020-04-16
p_20624,p_50007,dev_9,2020-09-11,2020-06-30
p_20625,p_36882,dev_7,2022-02-28,2020-08-27
p_20625,p_82734,dev_37921,2020-12-09,2020-03-31
p_20625,p_89079,dev_72684,2020-07-12,2020-09-04
p_20626,p_32151,dev_63758,2019-10-23,2021-08-29
p_20626,p_65021,dev_1,2019-07-12,2020-09-18
p_20626,p_69919,dev_79840,2021-03-04,2021-07-22
p_20627,p_59641,dev_3550,2020-06-27,2022-04-24
p_20628,p_68673,dev_88,2021-05-27,2020-10-13
p_20629,p_22320,dev_35,2019-11-10,2021-02-06
p_20629,p_50958,dev_559,2021-04-21,2022-04-08
p_20630,p_26757,dev_47368,2021-09-28,2020-09-25
p_20630,p_73645,dev_66707,2019-10-01,2019-08-10
p_20631,p_78437,dev_1,2021-01-08,2019-10-28
p_20631,p_83106,dev_478,2019-07-02,2021-02-17
p_20631,p_85835,dev_6,2021-11-05,2021-04-06
p_20632,p_47280,dev_178,2021-12-21,2021-11-02
p_20632,p_91924,dev_77215,2020-11-04,2020-02-14
p_20633,p_72786,dev_6175,2021-05-18,2020-12-04
p_20633,p_98411,dev_1,2019-10-01,2022-01-30
p_20634,p_34851,dev_8953,2020-08-09,2020-02-27
p_20634,p_80668,dev_9,2021-06-08,2022-01-13
p_20635,p_27760,dev_9004,2021-09-24,2022-05-25
p_20635,p_71185,dev_12914,2022-05-04,2022-05-21
p_20636,p_36115,dev_6,2020-05-21,2019-09-30
p_20636,p_58421,dev_5365,2021-08-05,2021-12-10
p_20637,p_28296,dev_20,2019-11-06,2020-08-22
p_20637,p_35944,dev_56306,2019-12-30,2019-08-31
p_20637,p_36385,dev_11614,2021-08-05,2021-04-13
p_20638,p_29414,dev_1,2019-12-24,2020-09-18
p_20638,p_72552,dev_76754,2021-08-09,2020-12-04
p_20638,p_78889,dev_29,2019-12-01,2020-12-18
p_20639,p_64442,dev_470,2020-06-02,2020-11-07
p_20639,p_65809,dev_802,2021-04-05,2021-05-29
p_20639,p_78147,dev_63373,2021-02-15,2022-05-20
p_20640,p_26874,dev_8274,2020-05-16,2021-09-16
p_20640,p_63037,dev_4801,2022-02-12,2021-03-16
p_20640,p_84300,dev_1,2022-04-06,2020-05-14
p_20641,p_84772,dev_2,2022-03-11,2021-04-07
p_20641,p_87801,dev_73586,2020-09-24,2022-05-17
p_20642,p_46443,dev_610,2021-04-26,2021-07-12
p_20642,p_66313,dev_100,2020-12-08,2022-02-27
p_20642,p_66568,dev_88,2021-02-05,2021-05-18
p_20643,p_88265,dev_37997,2021-02-02,2021-06-16
p_20643,p_96242,dev_58,2021-12-23,2019-10-14
p_20644,p_32027,dev_971,2021-04-03,2020-06-11
p_20644,p_66948,dev_37281,2022-02-17,2022-05-18
p_20645,p_24081,dev_62181,2021-01-29,2021-11-18
p_20645,p_31075,dev_15651,2021-06-07,2021-04-19
p_20645,p_96527,dev_280,2020-12-23,2021-04-10
p_20646,p_26989,dev_5080,2021-08-19,2019-11-13
p_20646,p_29295,dev_41251,2020-09-07,2020-12-31
p_20646,p_41017,dev_46440,2022-03-13,2020-10-07
p_20647,p_36136,dev_24,2021-12-07,2022-06-21
p_20647,p_72077,dev_73651,2020-03-10,2022-03-25
p_20647,p_77685,dev_58,2020-10-20,2021-10-18
p_20648,p_32604,dev_2051,2020-12-25,2020-03-20
p_20649,p_37092,dev_16303,2022-02-15,2020-11-18
p_20649,p_50791,dev_1,2021-09-23,2021-11-03
p_20649,p_78601,dev_1,2021-07-31,2021-12-07
p_20650,p_73791,dev_1,2021-10-05,2022-01-02
p_20651,p_22358,dev_37,2022-06-18,2021-10-22
p_20651,p_60545,dev_16,2021-06-03,2019-09-22
p_20651,p_72110,dev_47932,2019-07-04,2021-07-13
p_20652,p_27294,dev_1,2022-03-29,2020-01-11
p_20652,p_92055,dev_1,2020-04-12,2020-05-12
p_20653,p_29158,dev_1,2021-12-13,2020-06-30
p_20653,p_59185,dev_3,2022-01-09,2021-12-24
p_20654,p_87501,dev_74780,2021-05-30,2021-11-16
p_20654,p_92283,dev_3503,2019-10-28,2019-10-14
p_20654,p_99784,dev_9003,2020-08-15,2020-12-23
p_20655,p_75311,dev_1,2020-09-03,2021-01-20
p_20655,p_86497,dev_75535,2021-05-23,2021-08-06
p_20655,p_92168,dev_5739,2020-02-13,2019-12-10
p_20656,p_36304,dev_47686,2020-10-12,2021-09-10
p_20656,p_67685,dev_1087,2021-03-03,2020-08-12
p_20656,p_83107,dev_32217,2022-01-23,2021-07-10
p_20657,p_31373,dev_32,2020-05-17,2021-02-12
p_20657,p_77236,dev_43,2021-11-14,2020-09-15
p_20658,p_29257,dev_5,2020-12-31,2020-02-17
p_20658,p_85183,dev_15,2019-10-15,2020-11-25
p_20659,p_25963,dev_27769,2020-06-26,2021-09-25
p_20660,p_52060,dev_25194,2019-06-30,2021-04-06
p_20660,p_64919,dev_5,2020-01-29,2021-11-11
p_20660,p_78287,dev_7,2021-07-14,2019-07-27
p_20661,p_61548,dev_66768,2021-11-14,2022-01-09
p_20661,p_64685,dev_53267,2021-12-16,2020-02-29
p_20662,p_43384,dev_1,2021-09-28,2019-08-24
p_20662,p_72664,dev_24930,2020-01-04,2020-07-24
p_20663,p_22746,dev_1957,2021-03-28,2021-03-17
p_20663,p_31526,dev_55674,2022-01-25,2019-08-07
p_20663,p_94009,dev_844,2021-11-29,2020-04-09
p_20664,p_35962,dev_19292,2021-08-01,2021-02-13
p_20664,p_89823,dev_3646,2020-07-05,2021-09-04
p_20665,p_59989,dev_693,2021-10-14,2021-02-25
p_20665,p_64816,dev_222,2021-02-10,2021-12-31
p_20666,p_57450,dev_2,2021-12-09,2021-07-11
p_20666,p_97658,dev_49340,2022-06-10,2020-01-25
p_20668,p_26836,dev_6743,2022-04-07,2020-09-17
p_20668,p_44924,dev_5230,2021-09-09,2020-05-10
p_20669,p_69413,dev_4705,2019-09-05,2022-05-03
p_20669,p_84454,dev_6,2022-03-15,2020-12-29
p_20670,p_28172,dev_1,2019-11-23,2019-11-11
p_20670,p_81796,dev_1,2021-10-31,2020-12-09
p_20671,p_37750,dev_79248,2020-08-28,2021-06-28
p_20671,p_72547,dev_15,2022-01-23,2022-02-12
p_20672,p_86058,dev_2609,2021-07-29,2021-07-06
p_20672,p_92534,dev_3430,2020-09-26,2022-05-02
p_20673,p_22408,dev_61683,2019-10-19,2022-05-04
p_20673,p_23130,dev_3843,2021-05-25,2019-11-10
p_20673,p_72544,dev_71,2022-06-25,2022-06-22
p_20674,p_22712,dev_1,2020-09-23,2022-05-24
p_20674,p_26462,dev_68704,2020-02-13,2020-01-13
p_20674,p_35215,dev_24750,2021-12-12,2022-04-30
p_20675,p_60018,dev_1,2021-01-08,2020-10-06
p_20675,p_74451,dev_31,2019-10-07,2022-01-07
p_20675,p_90520,dev_35873,2020-04-09,2019-10-31
p_20676,p_36118,dev_10467,2020-09-09,2020-02-15
p_20676,p_90204,dev_7,2021-07-21,2020-03-20
p_20677,p_51088,dev_34328,2020-02-19,2019-09-18
p_20677,p_70856,dev_33955,2021-09-13,2020-04-15
p_20678,p_29306,dev_32,2022-03-30,2021-07-25
p_20678,p_67012,dev_26593,2020-11-14,2020-09-29
p_20678,p_89958,dev_225,2019-11-12,2021-10-04
p_20679,p_62398,dev_46550,2020-05-12,2021-10-23
p_20679,p_69639,dev_36311,2021-04-15,2019-11-10
p_20680,p_29301,dev_53317,2020-03-21,2020-04-13
p_20680,p_37420,dev_79098,2020-05-07,2020-12-28
p_20680,p_44959,dev_3943,2021-11-18,2019-10-31
p_20681,p_78030,dev_60822,2022-01-17,2022-02-25
p_20682,p_41768,dev_5552,2020-02-14,2020-08-02
p_20682,p_74853,dev_2,2019-07-24,2021-12-16
p_20683,p_29555,dev_6170,2020-08-12,2021-07-14
p_20685,p_66668,dev_55,2020-02-09,2020-09-04
p_20685,p_98066,dev_8238,2021-04-27,2020-05-08
p_20686,p_56628,dev_26968,2019-11-22,2020-03-21
p_20687,p_63540,dev_48485,2020-04-03,2021-07-05
p_20688,p_48448,dev_9,2021-05-10,2020-07-08
p_20688,p_63587,dev_875,2019-12-08,2020-05-04
p_20689,p_76454,dev_552,2020-12-25,2021-01-18
p_20689,p_78308,dev_44313,2021-11-14,2019-12-15
p_20690,p_34562,dev_69762,2020-09-07,2020-04-25
p_20690,p_62560,dev_43153,2022-04-10,2022-03-06
p_20691,p_23956,dev_21338,2019-10-17,2022-06-20
p_20691,p_54148,dev_1,2020-02-25,2021-03-17
p_20691,p_98282,dev_62817,2019-11-04,2020-07-31
p_20692,p_43880,dev_136,2020-06-28,2022-03-01
p_20692,p_57632,dev_29166,2021-10-21,2020-11-29
p_20692,p_65010,dev_35832,2020-01-27,2020-08-17
p_20693,p_25892,dev_37759,2022-04-11,2022-03-05
p_20693,p_81375,dev_67698,2021-08-02,2021-01-16
p_20694,p_37111,dev_7,2020-07-08,2021-04-27
p_20695,p_28733,dev_2119,2019-07-23,2021-06-25
p_20695,p_31336,dev_8,2020-04-14,2021-01-29
p_20695,p_77176,dev_8,2020-03-10,2021-11-25
p_20696,p_37292,dev_34024,2020-09-05,2020-07-08
p_20696,p_53535,dev_1,2021-10-21,2022-05-24
p_20697,p_61405,dev_20010,2021-03-16,2022-05-01
p_20697,p_73489,dev_4148,2021-08-29,2021-08-08
p_20698,p_22089,dev_58833,2021-12-13,2020-06-20
p_20698,p_23568,dev_51939,2022-03-23,2019-08-22
p_20698,p_40008,dev_49466,2019-09-23,2021-09-27
p_20699,p_24555,dev_51975,2022-02-12,2022-03-20
p_20699,p_79314,dev_71,2021-11-22,2019-08-08
p_20699,p_92033,dev_70307,2019-12-28,2021-03-25
p_20700,p_28667,dev_7,2021-04-03,2021-07-03
p_20700,p_35233,dev_18,2020-12-26,2019-10-17
p_20700,p_97787,dev_58481,2021-01-05,2021-07-05
p_20701,p_42243,dev_382,2019-12-01,2021-01-21
p_20701,p_43494,dev_14174,2020-06-17,2022-02-18
p_20702,p_97199,dev_14005,2020-09-10,2020-07-24
p_20703,p_62249,dev_1,2019-10-19,2021-05-30
p_20703,p_88224,dev_1,2021-11-21,2022-03-14
p_20704,p_24625,dev_41,2020-08-10,2021-05-04
p_20704,p_41803,dev_1,2020-12-02,2019-10-16
p_20704,p_63207,dev_44003,2020-07-29,2021-05-17
p_20705,p_69048,dev_61592,2020-05-21,2022-06-23
p_20706,p_89070,dev_55425,2020-04-14,2019-07-20
p_20706,p_96428,dev_56,2020-07-16,2020-12-11
p_20707,p_34201,dev_218,2019-10-01,2020-02-24
p_20707,p_97612,dev_26182,2022-05-09,2021-03-13
p_20708,p_75351,dev_5463,2020-05-05,2021-04-28
p_20709,p_21393,dev_33855,2020-09-13,2021-10-16
p_20709,p_77270,dev_29222,2021-06-21,2019-09-19
p_20709,p_88621,dev_2704,2020-12-01,2022-05-11
p_20710,p_65910,dev_56,2020-02-23,2019-12-11
p_20710,p_91619,dev_48627,2020-12-06,2020-08-10
p_20711,p_27691,dev_66,2021-05-04,2020-08-20
p_20712,p_27074,dev_1764,2019-12-24,2021-02-09
p_20712,p_51560,dev_302,2021-03-17,2021-07-07
p_20713,p_24480,dev_39369,2019-11-24,2021-08-21
p_20714,p_33703,dev_16348,2019-10-22,2021-01-09
p_20714,p_43896,dev_64442,2022-04-26,2021-10-26
p_20714,p_48675,dev_73,2020-06-05,2022-01-04
p_20715,p_76401,dev_21876,2019-07-16,2019-08-27
p_20715,p_96355,dev_2,2019-10-21,2021-07-07
p_20716,p_51930,dev_46,2021-06-22,2020-02-28
p_20716,p_57681,dev_67078,2020-10-16,2021-11-27
p_20716,p_86993,dev_31937,2020-09-17,2021-07-11
p_20717,p_36888,dev_21846,2022-02-03,2020-04-18
p_20717,p_78410,dev_1,2021-07-10,2020-04-13
p_20718,p_36660,dev_47645,2021-06-18,2020-08-29
p_20719,p_22651,dev_1004,2022-05-28,2021-11-11
p_20719,p_48318,dev_12,2020-08-03,2020-04-07
p_20719,p_84865,dev_95,2022-01-12,2019-11-16
p_20720,p_65737,dev_1,2019-07-18,2021-08-27
p_20720,p_68889,dev_32031,2022-05-27,2019-10-30
p_20720,p_77785,dev_1,2020-01-25,2020-03-20
p_20721,p_34492,dev_27262,2020-07-25,2021-01-24
p_20721,p_65655,dev_1,2020-01-29,2022-01-09
p_20721,p_75411,dev_19257,2022-01-29,2021-02-02
p_20722,p_22133,dev_4078,2022-04-21,2022-02-13
p_20722,p_41229,dev_1,2021-05-22,2022-03-25
p_20722,p_44181,dev_55657,2021-07-17,2021-10-09
p_20723,p_47601,dev_76289,2020-04-16,2022-03-01
p_20723,p_86997,dev_782,2020-11-04,2019-12-07
p_20724,p_77370,dev_4540,2021-03-29,2020-09-26
p_20725,p_95248,dev_1,2021-07-21,2020-11-30
p_20725,p_99314,dev_78619,2020-05-03,2021-04-20
p_20726,p_71181,dev_53,2019-11-14,2021-04-11
p_20726,p_77405,dev_5214,2021-06-06,2020-03-29
p_20727,p_38753,dev_2746,2022-02-11,2020-03-23
p_20727,p_83308,dev_19153,2019-12-04,2021-01-20
p_20727,p_93533,dev_32647,2021-11-29,2020-11-09
p_20728,p_31502,dev_25856,2021-06-11,2019-12-15
p_20728,p_91909,dev_78049,2019-08-15,2021-01-12
p_20728,p_96324,dev_4986,2021-02-19,2019-11-15
p_20729,p_23760,dev_70489,2021-07-26,2022-01-09
p_20729,p_39262,dev_47641,2021-08-31,2022-01-04
p_20729,p_69984,dev_22978,2021-04-29,2021-08-31
p_20730,p_21672,dev_1,2021-06-12,2022-03-16
p_20730,p_83264,dev_72797,2021-04-03,2021-01-18
p_20731,p_26764,dev_46378,2021-04-01,2022-06-07
p_20731,p_61764,dev_837,2020-03-25,2021-05-12
p_20732,p_59388,dev_9,2022-02-26,2020-12-14
p_20732,p_96983,dev_1,2021-10-31,2020-06-24
p_20733,p_65307,dev_13151,2021-12-22,2020-02-13
p_20733,p_93883,dev_1,2020-05-23,2020-12-26
p_20734,p_28202,dev_51423,2021-05-27,2022-06-12
p_20734,p_38896,dev_1,2021-04-25,2021-10-27
p_20735,p_26408,dev_312,2019-10-06,2020-08-25
p_20735,p_88565,dev_50975,2020-01-29,2022-06-01
p_20737,p_26417,dev_1,2019-09-20,2019-07-24
p_20737,p_27872,dev_60144,2020-12-04,2021-03-11
p_20737,p_99036,dev_306,2020-02-03,2021-02-28
p_20738,p_26017,dev_8,2020-01-05,2019-12-20
p_20738,p_27810,dev_36840,2020-03-09,2020-03-13
p_20739,p_45496,dev_68898,2021-07-15,2021-07-07
p_20739,p_80012,dev_1,2020-09-18,2020-08-19
p_20740,p_31895,dev_980,2022-04-17,2019-11-29
p_20741,p_73912,dev_48157,2021-02-01,2020-02-18
p_20741,p_92687,dev_9785,2021-07-24,2021-12-29
p_20741,p_96365,dev_18104,2021-03-01,2022-04-21
p_20742,p_26624,dev_76746,2022-05-12,2020-06-26
p_20742,p_58291,dev_2295,2021-05-03,2020-10-11
p_20742,p_81048,dev_958,2022-02-21,2019-07-17
p_20743,p_43304,dev_43086,2021-06-14,2022-05-07
p_20743,p_64227,dev_4,2019-11-06,2020-11-27
p_20744,p_53345,dev_1,2019-11-27,2020-01-27
p_20745,p_23024,dev_37252,2021-06-09,2022-04-05
p_20745,p_29613,dev_8,2019-10-27,2020-11-19
p_20746,p_51628,dev_488,2022-02-28,2021-02-25
p_20746,p_61035,dev_642,2019-07-10,2020-04-18
p_20746,p_64013,dev_259,2021-06-10,2021-04-09
p_20747,p_20766,dev_51329,2022-05-20,2020-11-16
p_20747,p_88495,dev_61500,2022-01-11,2021-06-27
p_20748,p_21305,dev_6,2020-05-21,2020-02-01
p_20748,p_33449,dev_74022,2019-11-28,2020-03-31
p_20749,p_30492,dev_58964,2019-10-03,2022-05-04
p_20749,p_46902,dev_64127,2022-06-17,2020-10-17
p_20750,p_55930,dev_65992,2020-09-08,2021-06-29
p_20750,p_69143,dev_33,2020-03-17,2021-05-24
p_20750,p_78361,dev_50577,2019-08-10,2020-04-25
p_20751,p_23312,dev_1,2022-02-02,2019-11-25
p_20751,p_92811,dev_51733,2022-02-09,2020-11-03
p_20752,p_99314,dev_57301,2021-12-31,2019-12-28
p_20754,p_30485,dev_1,2022-05-07,2020-06-02
p_20754,p_94694,dev_37773,2021-04-23,2019-09-13
p_20755,p_60038,dev_241,2019-08-04,2022-04-11
p_20755,p_86641,dev_4412,2021-05-31,2021-10-21
p_20756,p_72114,dev_76,2021-07-16,2020-01-22
p_20756,p_74875,dev_65095,2021-01-29,2021-09-29
p_20756,p_77853,dev_1,2022-02-21,2019-08-31
p_20757,p_29294,dev_3958,2021-04-03,2021-10-27
p_20757,p_83314,dev_61898,2022-03-10,2019-07-26
p_20758,p_26166,dev_34301,2022-04-17,2020-08-12
p_20758,p_44147,dev_68572,2021-04-14,2019-11-05
p_20759,p_29612,dev_45991,2019-09-05,2020-07-10
p_20759,p_83955,dev_81,2021-05-28,2021-04-01
p_20759,p_85489,dev_1,2020-07-23,2021-04-10
p_20760,p_70308,dev_6516,2021-01-25,2020-01-15
p_20760,p_71901,dev_1161,2021-04-22,2019-12-11
p_20760,p_81740,dev_3046,2021-06-27,2020-11-26
p_20761,p_29042,dev_6462,2019-07-09,2020-05-03
p_20761,p_29265,dev_60895,2020-09-05,2021-12-28
p_20762,p_22827,dev_6243,2020-03-01,2020-03-01
p_20762,p_55156,dev_1,2022-01-02,2020-06-18
p_20763,p_45930,dev_3429,2019-07-21,2020-06-01
p_20763,p_83045,dev_5,2019-08-05,2021-09-03
p_20763,p_92693,dev_1,2019-07-17,2021-07-27
p_20764,p_74282,dev_1,2022-01-28,2021-11-28
p_20764,p_96056,dev_1,2021-02-23,2022-01-07
p_20765,p_23703,dev_3616,2020-04-16,2022-01-14
p_20766,p_82141,dev_13684,2020-06-22,2021-07-08
p_20766,p_89688,dev_1762,2021-03-31,2021-06-09
p_20767,p_65799,dev_78121,2021-06-07,2019-09-20
p_20767,p_87548,dev_6,2019-08-11,2022-01-24
p_20768,p_26617,dev_10,2020-01-16,2022-02-28
p_20768,p_37904,dev_8608,2021-11-20,2021-08-27
p_20768,p_95934,dev_3,2019-09-28,2020-07-30
p_20769,p_54845,dev_2940,2021-03-08,2021-09-30
p_20769,p_54940,dev_13,2020-05-02,2020-05-20
p_20769,p_88551,dev_15934,2021-04-13,2022-02-11
p_20770,p_32660,dev_6741,2022-05-15,2020-09-23
p_20771,p_56680,dev_30924,2022-02-20,2020-06-22
p_20771,p_88785,dev_33885,2022-06-19,2021-02-23
p_20772,p_44709,dev_79042,2022-05-22,2022-04-13
p_20772,p_52277,dev_933,2020-10-30,2020-03-20
p_20773,p_21804,dev_35253,2022-03-26,2019-09-28
p_20773,p_22615,dev_1766,2021-12-22,2022-06-07
p_20774,p_28450,dev_26472,2021-06-08,2019-07-17
p_20774,p_61897,dev_10,2019-08-08,2020-09-26
p_20774,p_77619,dev_39929,2021-04-07,2020-12-30
p_20775,p_29425,dev_76722,2021-08-10,2019-08-14
p_20775,p_45586,dev_5,2020-08-20,2020-06-19
p_20776,p_49754,dev_424,2020-10-27,2021-09-09
p_20776,p_81363,dev_15739,2020-12-18,2020-10-06
p_20777,p_27234,dev_46,2021-08-12,2021-04-20
p_20777,p_45693,dev_8674,2019-09-01,2021-02-19
p_20778,p_22333,dev_54713,2019-08-09,2022-05-26
p_20778,p_56656,dev_65764,2019-11-28,2020-05-20
p_20779,p_40031,dev_22760,2020-08-03,2022-04-30
p_20779,p_68133,dev_4386,2020-12-09,2022-01-26
p_20780,p_45472,dev_2,2020-08-29,2021-01-09
p_20780,p_70558,dev_1,2019-12-06,2020-10-13
p_20780,p_85211,dev_754,2020-10-15,2021-04-19
p_20781,p_68749,dev_643,2022-03-31,2022-05-25
p_20781,p_99425,dev_8675,2022-03-31,2020-04-08
p_20782,p_28092,dev_22627,2020-11-26,2022-04-01
p_20782,p_65876,dev_86,2021-02-05,2021-04-08
p_20782,p_93580,dev_68,2022-06-28,2021-12-31
p_20783,p_57480,dev_6,2019-07-26,2020-01-06
p_20783,p_69518,dev_1,2020-06-13,2020-01-30
p_20783,p_75235,dev_3707,2019-06-29,2021-07-20
p_20784,p_36768,dev_1915,2021-10-02,2021-06-26
p_20784,p_80574,dev_50460,2021-02-19,2021-01-29
p_20785,p_28182,dev_1,2020-12-15,2019-09-06
p_20785,p_41116,dev_1793,2019-12-23,2021-02-12
p_20785,p_79548,dev_17280,2021-08-05,2020-08-18
p_20786,p_32473,dev_40903,2019-07-05,2022-01-15
p_20786,p_51121,dev_1,2020-02-06,2021-10-19
p_20786,p_89024,dev_8804,2020-01-30,2020-05-18
p_20787,p_21254,dev_91,2022-04-26,2022-05-20
p_20787,p_51255,dev_5539,2021-05-24,2022-03-23
p_20787,p_97467,dev_31720,2020-05-22,2019-12-16
p_20788,p_77106,dev_4,2020-07-03,2021-02-03
p_20789,p_42561,dev_7268,2022-05-22,2019-09-26
p_20789,p_61048,dev_6240,2021-02-15,2021-05-03
p_20790,p_96977,dev_44496,2021-12-14,2021-05-23
p_20791,p_56587,dev_1292,2021-05-27,2021-12-23
p_20791,p_99978,dev_1387,2021-11-24,2021-10-05
p_20792,p_25704,dev_4,2020-03-10,2019-07-29
p_20792,p_78677,dev_39,2021-06-18,2020-02-27
p_20792,p_88545,dev_7421,2020-09-10,2022-06-18
p_20793,p_36993,dev_78138,2022-02-12,2020-06-08
p_20794,p_57089,dev_73,2020-06-13,2021-07-21
p_20795,p_35788,dev_3889,2021-12-09,2020-11-22
p_20795,p_42396,dev_24936,2020-08-22,2021-12-10
p_20795,p_72775,dev_3,2022-02-15,2020-02-16
p_20796,p_41949,dev_80,2021-03-15,2021-11-12
p_20796,p_83093,dev_85,2020-10-25,2020-03-01
p_20797,p_41328,dev_1,2020-09-15,2019-09-13
p_20797,p_65897,dev_22483,2022-04-21,2021-09-21
p_20797,p_97445,dev_78655,2021-11-03,2021-05-21
p_20798,p_70035,dev_26989,2021-02-09,2019-12-29
p_20798,p_79321,dev_721,2021-05-20,2021-03-04
p_20799,p_32777,dev_73525,2022-01-18,2020-05-26
p_20799,p_61146,dev_8380,2020-07-06,2020-06-05
