phone_number_id,phone_number
pn_3904,14586760608
pn_3905,13472991926
pn_3906,13256079791
pn_3907,18540315377
pn_3908,13699656783
pn_3909,13208238228
pn_3910,14514103366
pn_3911,18093162706
pn_3912,15629127807
pn_3913,14523785473
pn_3914,15090001397
pn_3915,13297425967
pn_3916,15892083663
pn_3917,18038393726
pn_3918,13912514338
pn_3919,18062781286
pn_3920,15836934671
pn_3921,13859175930
pn_3922,13423117121
pn_3923,14712264882
pn_3924,18187844696
pn_3925,15366644944
pn_3926,15176646903
pn_3927,18105967207
pn_3928,14739550241
pn_3929,13788285876
pn_3930,14579991342
pn_3931,18814948534
pn_3932,15314196907
pn_3933,14551371972
pn_3934,13538953002
pn_3935,18905632694
pn_3936,18296957043
pn_3937,18029585530
pn_3938,14521386812
pn_3939,13011304521
pn_3940,15719613575
pn_3941,18137331848
pn_3942,13948447827
pn_3943,18958549989
pn_3944,18012234796
pn_3945,15603020499
pn_3946,15953479742
pn_3947,18096740080
pn_3948,18956678311
pn_3949,15795394409
pn_3950,18789793481
pn_3951,18866791968
pn_3952,13698232146
pn_3953,14783107865
pn_3954,15740693717
pn_3955,14704518858
pn_3956,18107119267
pn_3957,13198039549
pn_3958,14545216491
pn_3959,18947670281
pn_3960,14736027557
pn_3961,13582970524
pn_3962,13045055571
pn_3963,13668809164
pn_3964,15816179340
pn_3965,13158338462
pn_3966,18213183926
pn_3967,15326672418
pn_3968,13703302119
pn_3969,13619818513
pn_3970,15344803765
pn_3971,14537848913
pn_3972,13764299819
pn_3973,15130572930
pn_3974,15551219400
pn_3975,13038258599
pn_3976,13915298155
pn_3977,13329443517
pn_3978,13578653509
pn_3979,18541685343
pn_3980,13668186572
pn_3981,18229429999
pn_3982,15723946459
pn_3983,15141551845
pn_3984,14509363578
pn_3985,18117383176
pn_3986,14704030216
pn_3987,13092876708
pn_3988,14771027502
pn_3989,15137738941
pn_3990,13539086672
pn_3991,13544447826
pn_3992,13914230807
pn_3993,13247682713
pn_3994,14516380778
pn_3995,14558667854
pn_3996,13668464751
pn_3997,18299504791
pn_3998,14573860757
pn_3999,13932823086
pn_4000,13356707084
pn_4001,13239264519
pn_4002,13341448505
pn_4003,13648385794
pn_4004,18948200127
pn_4005,13393027123
pn_4006,15377613675
pn_4007,13509819748
pn_4008,18958696082
pn_4009,13326243004
pn_4010,13708301752
pn_4011,15905743058
pn_4012,18654211840
pn_4013,15918691821
pn_4014,13159063042
pn_4015,18743321024
pn_4016,13242524272
pn_4017,18566298784
pn_4018,18893848041
pn_4019,13408980484
pn_4020,14571604855
pn_4021,15184134516
pn_4022,18545547396
pn_4023,13879955210
pn_4024,13192037575
pn_4025,13185295694
pn_4026,15620488109
pn_4027,18827694672
pn_4028,18997436364
pn_4029,13343598955
pn_4030,18744915218
pn_4031,18850907593
pn_4032,18923356743
pn_4033,13030934944
pn_4034,13254785642
pn_4035,18671286190
pn_4036,15528714711
pn_4037,18779164390
pn_4038,18903215441
pn_4039,15818739944
pn_4040,13864773367
pn_4041,13300567899
pn_4042,18874373431
pn_4043,13904514103
pn_4044,13531481561
pn_4045,13496136446
pn_4046,18699520328
pn_4047,13921172990
pn_4048,18114212031
pn_4049,14789554574
pn_4050,15770731771
pn_4051,15113737164
pn_4052,15949496723
pn_4053,13810579915
pn_4054,15522705054
pn_4055,13115441435
pn_4056,15324774633
pn_4057,14747275479
pn_4058,13043347780
pn_4059,14711086910
pn_4060,13082632642
pn_4061,18776019218
pn_4062,13901037381
pn_4063,18209701579
pn_4064,18971598688
pn_4065,18803447188
pn_4066,15220181177
pn_4067,13139783243
pn_4068,15752346708
pn_4069,18057089285
pn_4070,13667124695
pn_4071,15824542041
pn_4072,13209592417
pn_4073,15943263382
pn_4074,15887961955
pn_4075,18642693315
pn_4076,15084827636
pn_4077,15026999502
pn_4078,15527729948
pn_4079,15968289267
pn_4080,14713229821
pn_4081,14572532538
pn_4082,13207004862
pn_4083,18177391550
pn_4084,13520459848
pn_4085,18775944231
pn_4086,18186991557
pn_4087,15079104787
pn_4088,18522595226
pn_4089,18150705728
pn_4090,15986021382
pn_4091,15854980019
pn_4092,18180970440
pn_4093,18765757619
pn_4094,15839713328
pn_4095,15975855007
pn_4096,13647437868
pn_4097,13677119332
pn_4098,18085193848
pn_4099,18949481440
pn_4100,13884007676
pn_4101,18880064333
pn_4102,13120539420
pn_4103,13623845508
pn_4104,18030080545
pn_4105,14545338038
pn_4106,13998719277
pn_4107,14597409775
pn_4108,14599409065
pn_4109,18783642579
pn_4110,18813192327
pn_4111,14723280890
pn_4112,18949859224
pn_4113,15036398122
pn_4114,15812491389
pn_4115,15081702398
pn_4116,18056247428
pn_4117,18766766479
pn_4118,15663528481
pn_4119,15952994375
pn_4120,18070452073
pn_4121,13858694843
pn_4122,18290271563
pn_4123,15270905919
pn_4124,15915070915
pn_4125,13947708028
pn_4126,18588997477
pn_4127,13156123720
pn_4128,15608221564
pn_4129,13691365976
pn_4130,15518763091
pn_4131,14532950261
pn_4132,15859819882
pn_4133,15962414288
pn_4134,13327672491
pn_4135,15359925363
pn_4136,13816364967
pn_4137,15168570697
pn_4138,15690445432
pn_4139,13685644252
pn_4140,14568905233
pn_4141,18913089342
pn_4142,15874151734
pn_4143,15192211515
pn_4144,14554425557
pn_4145,15635758805
pn_4146,18569857500
pn_4147,13227400888
pn_4148,15994192781
pn_4149,13573130982
pn_4150,18281340337
pn_4151,18980321695
pn_4152,15028394375
pn_4153,18062790334
pn_4154,15115394934
pn_4155,13144761910
pn_4156,18720388138
pn_4157,15761490761
pn_4158,14533543181
pn_4159,18777860700
pn_4160,14788351902
pn_4161,15794087079
pn_4162,13591600875
pn_4163,13265201851
pn_4164,13971191873
pn_4165,13672618512
pn_4166,15007533851
pn_4167,15688333914
pn_4168,13845602971
pn_4169,14512277281
pn_4170,18595252432
pn_4171,13162052947
pn_4172,15890750761
pn_4173,18180527208
pn_4174,14542593329
pn_4175,13513050937
pn_4176,15200235609
pn_4177,13491966258
pn_4178,13863443951
pn_4179,15921016805
pn_4180,13585076540
pn_4181,13723200068
pn_4182,15217205768
pn_4183,15958475504
pn_4184,13970315654
pn_4185,18102209760
pn_4186,14569193161
pn_4187,13483482180
pn_4188,14590270102
pn_4189,13658234829
pn_4190,14590158564
pn_4191,13123994856
pn_4192,13578587048
pn_4193,13121036732
pn_4194,18008945796
pn_4195,15369483675
pn_4196,13177899520
pn_4197,13863347048
pn_4198,15256024436
pn_4199,13796870858
pn_4200,13339684662
pn_4201,13517384512
pn_4202,15719480518
pn_4203,15940723492
pn_4204,18810156918
pn_4205,14537209121
pn_4206,18962326817
pn_4207,13928765804
pn_4208,15500525478
pn_4209,14552733990
pn_4210,18831389810
pn_4211,14577629098
pn_4212,15382805786
pn_4213,14513446517
pn_4214,13643189778
pn_4215,13590426017
pn_4216,14523476455
pn_4217,13101080016
pn_4218,18932655684
pn_4219,14764663972
pn_4220,13222744356
pn_4221,15740507869
pn_4222,13639987502
pn_4223,18119958700
pn_4224,15003926097
pn_4225,14723427387
pn_4226,13302258650
pn_4227,13489279654
pn_4228,15837839829
pn_4229,15752672762
pn_4230,15681192343
pn_4231,13550538830
pn_4232,13935403014
pn_4233,15032913577
pn_4234,18269931051
pn_4235,15998426901
pn_4236,14712615475
pn_4237,15653053096
pn_4238,18296004439
pn_4239,18987976909
pn_4240,15009407508
pn_4241,13677545416
pn_4242,13263189889
pn_4243,15106163547
pn_4244,18177724340
pn_4245,15557108945
pn_4246,13836955120
pn_4247,15871162136
pn_4248,14522344055
pn_4249,13871907813
pn_4250,15310466927
pn_4251,15913597634
pn_4252,18576023216
pn_4253,18919939116
pn_4254,18914631367
pn_4255,13535288670
pn_4256,13392970001
pn_4257,13537304966
pn_4258,18786515525
pn_4259,15101273510
pn_4260,13015067140
pn_4261,18967506618
pn_4262,18603854256
pn_4263,15624222371
pn_4264,15794015288
pn_4265,13799955763
pn_4266,18532286013
pn_4267,14589203799
pn_4268,13789450360
pn_4269,15848426857
pn_4270,14775261511
pn_4271,14747083852
pn_4272,18965364562
pn_4273,13517947703
pn_4274,15996125231
pn_4275,13955492448
pn_4276,13650948835
pn_4277,15628687602
pn_4278,13971834457
pn_4279,13621604261
pn_4280,13918432689
pn_4281,13843895297
pn_4282,13377015784
pn_4283,13189523693
pn_4284,18260066017
pn_4285,15222777287
pn_4286,13098093927
pn_4287,13931661118
pn_4288,18569363911
pn_4289,13483993210
pn_4290,15745791139
pn_4291,15170765000
pn_4292,18969113840
pn_4293,15235620463
pn_4294,13892558217
pn_4295,13925593966
pn_4296,13877363381
pn_4297,15342657205
pn_4298,14593313240
pn_4299,14585696553
pn_4300,15525343583
pn_4301,15557592769
pn_4302,13895452497
pn_4303,15065626206
pn_4304,15810961981
pn_4305,18507853613
pn_4306,14777418424
pn_4307,18105727351
pn_4308,15180213182
pn_4309,15632989886
pn_4310,13826092235
pn_4311,18966447921
pn_4312,15865029816
pn_4313,13022209001
pn_4314,15974925193
pn_4315,15118125481
pn_4316,18919643471
pn_4317,13842512635
pn_4318,18087096378
pn_4319,13108753220
pn_4320,15935415636
pn_4321,15363084127
pn_4322,15625832570
pn_4323,18070568704
pn_4324,13959971770
pn_4325,15887168817
pn_4326,13727745512
pn_4327,13970286257
pn_4328,18642302260
pn_4329,13956816899
pn_4330,15951748239
pn_4331,15971567243
pn_4332,18820038830
pn_4333,15156054844
pn_4334,13565806904
pn_4335,18603234349
pn_4336,15682285006
pn_4337,13027902918
pn_4338,13063372417
pn_4339,18920328425
pn_4340,15990982175
pn_4341,15085760446
pn_4342,18520200893
pn_4343,18087888058
pn_4344,13680039035
pn_4345,13605966126
pn_4346,13783405476
pn_4347,15380046144
pn_4348,13297569811
pn_4349,18288201811
pn_4350,13157186605
pn_4351,14574203612
pn_4352,13754114668
pn_4353,13499544476
pn_4354,13708855988
pn_4355,18620860754
pn_4356,18983856195
pn_4357,15344312722
pn_4358,13088811171
pn_4359,14585104127
pn_4360,13243406828
pn_4361,13196909528
pn_4362,15550489438
pn_4363,13687406126
pn_4364,15646478141
pn_4365,15858494947
pn_4366,18924253254
pn_4367,14505768452
pn_4368,18750140096
pn_4369,18086291502
pn_4370,14758417671
pn_4371,18137190802
pn_4372,13207646786
pn_4373,13804327996
pn_4374,13654785108
pn_4375,18097866134
pn_4376,13634409815
pn_4377,18529792799
pn_4378,15651176840
pn_4379,15610177116
pn_4380,13042190236
pn_4381,15654761547
pn_4382,15669316836
pn_4383,13170462385
pn_4384,13996591994
pn_4385,18131189070
pn_4386,13080375248
pn_4387,14552596273
pn_4388,15998565951
pn_4389,15736814830
pn_4390,15044956431
pn_4391,18288721069
pn_4392,18050048218
pn_4393,15505738285
pn_4394,15825036621
pn_4395,13106724835
pn_4396,13701525946
pn_4397,15194865522
pn_4398,18292227673
pn_4399,18799837333
pn_4400,15184481512
pn_4401,13627317447
pn_4402,14555508450
pn_4403,18824629756
pn_4404,13416997305
pn_4405,15301081160
pn_4406,15579706195
pn_4407,13853114365
pn_4408,14547446482
pn_4409,14515791919
pn_4410,15576301236
pn_4411,15281792945
pn_4412,18836302833
pn_4413,18270940805
pn_4414,18702813927
pn_4415,15910812350
pn_4416,14794420382
pn_4417,14501827652
pn_4418,18816640953
pn_4419,14736963413
pn_4420,18908742519
pn_4421,18800567180
pn_4422,14546765305
pn_4423,15075452838
pn_4424,15895584177
pn_4425,13434531621
pn_4426,13869291998
pn_4427,14701732857
pn_4428,13982949795
pn_4429,18571857266
pn_4430,13001513959
pn_4431,13079651075
pn_4432,18785419324
pn_4433,18615208415
pn_4434,18261332615
pn_4435,13664545905
pn_4436,15143723959
pn_4437,15974611893
pn_4438,13476542401
pn_4439,13535387185
pn_4440,13078116936
pn_4441,18082878883
pn_4442,18019363359
pn_4443,15911696179
pn_4444,18812888721
pn_4445,15008253346
pn_4446,18808471118
pn_4447,13627900436
pn_4448,15290913501
pn_4449,13298229372
pn_4450,13804638049
pn_4451,13101743191
pn_4452,13476764799
pn_4453,14596916184
pn_4454,15515589958
pn_4455,18824493598
pn_4456,13093322357
pn_4457,13361832540
pn_4458,18163786374
pn_4459,13103762043
pn_4460,13364020824
pn_4461,13643688002
pn_4462,13022337066
pn_4463,18025133115
pn_4464,13583443229
pn_4465,18047230697
pn_4466,13361923456
pn_4467,15297507420
pn_4468,14700655910
pn_4469,13074446576
pn_4470,18606571762
pn_4471,13820812363
pn_4472,13159077695
pn_4473,14555175179
pn_4474,18521857624
pn_4475,18707218371
pn_4476,13724131224
pn_4477,14500678025
pn_4478,15820498240
pn_4479,14542147414
pn_4480,14768371250
pn_4481,15536646895
pn_4482,15524868687
pn_4483,15121745638
pn_4484,14570915093
pn_4485,13041238992
pn_4486,14576716393
pn_4487,14528342069
pn_4488,14569413736
pn_4489,18936401295
pn_4490,13618432884
pn_4491,18023521969
pn_4492,13839282822
pn_4493,15812112182
pn_4494,18663191218
pn_4495,15890398193
pn_4496,13887493213
pn_4497,18052107873
pn_4498,18959912318
pn_4499,13757272964
pn_4500,18251603725
pn_4501,18802331814
pn_4502,13610473508
pn_4503,18799908167
pn_4504,15983663283
pn_4505,13590191842
pn_4506,15302636855
pn_4507,18288849019
pn_4508,18943653729
pn_4509,15760147510
pn_4510,15604038752
pn_4511,18759790429
pn_4512,13191666792
pn_4513,15589114473
pn_4514,13890345613
pn_4515,15647112614
pn_4516,18096686044
pn_4517,15238640476
pn_4518,15947315517
pn_4519,18871555234
pn_4520,15780841523
pn_4521,15632968227
pn_4522,18782200862
pn_4523,18161696882
pn_4524,15518694800
pn_4525,15817670877
pn_4526,18544029189
pn_4527,18946875697
pn_4528,13062201655
pn_4529,18278962699
pn_4530,15236229096
pn_4531,18209540715
pn_4532,15669497139
pn_4533,15903852257
pn_4534,18905539813
pn_4535,13813240319
pn_4536,18019913589
pn_4537,18533311606
pn_4538,18864029802
pn_4539,15865693252
pn_4540,13370353851
pn_4541,13424142035
pn_4542,18132563065
pn_4543,13416206123
pn_4544,18208075343
pn_4545,15710190911
pn_4546,15695365147
pn_4547,18916849602
pn_4548,18752628711
pn_4549,18195394638
pn_4550,15111587995
pn_4551,13600357489
pn_4552,15873999924
pn_4553,15231698364
pn_4554,15614747150
pn_4555,13828533255
pn_4556,14726117656
pn_4557,13413901635
pn_4558,15527667757
pn_4559,13096081847
pn_4560,15848570402
pn_4561,15889439662
pn_4562,15878479197
pn_4563,13144469601
pn_4564,18274910133
pn_4565,13195602179
pn_4566,14506228819
pn_4567,15358625572
pn_4568,13028349986
pn_4569,15313310562
pn_4570,18981064414
pn_4571,18229920104
pn_4572,18128747269
pn_4573,14537254185
pn_4574,13115032343
pn_4575,18593786644
pn_4576,15293766567
pn_4577,18675551016
pn_4578,14579638729
pn_4579,18032573674
pn_4580,14562573108
pn_4581,15705767955
pn_4582,13438445545
pn_4583,15160253982
pn_4584,13117516157
pn_4585,15527057374
pn_4586,18905471187
pn_4587,15292926362
pn_4588,13433787185
pn_4589,14795890238
pn_4590,15156376658
pn_4591,13393032375
pn_4592,18036251851
pn_4593,13806970176
pn_4594,18994619831
pn_4595,18861144473
pn_4596,18533002468
pn_4597,15188700130
pn_4598,13496174889
pn_4599,15353257110
pn_4600,18751758713
pn_4601,18126651688
pn_4602,15096964503
pn_4603,13780352699
pn_4604,18867265680
pn_4605,18939856091
pn_4606,15598283161
pn_4607,13412813980
pn_4608,15759707316
pn_4609,15071352636
pn_4610,18776648060
pn_4611,18929912813
pn_4612,13047827304
pn_4613,15856436345
pn_4614,18015845114
pn_4615,15089969262
pn_4616,18683310563
pn_4617,18533633390
pn_4618,13990856159
pn_4619,13709260468
pn_4620,15010928841
pn_4621,13660055620
pn_4622,13021992998
pn_4623,18019947777
pn_4624,13468885426
pn_4625,13063258543
pn_4626,18878872953
pn_4627,15960446592
pn_4628,14567199613
pn_4629,18052932516
pn_4630,14564722973
pn_4631,15551665384
pn_4632,18912536088
pn_4633,13749852589
pn_4634,18557527757
pn_4635,15283961160
pn_4636,15154853930
pn_4637,18241682002
pn_4638,13129053931
pn_4639,15975980943
pn_4640,18696108700
pn_4641,18802633064
pn_4642,18890403855
pn_4643,15039217171
pn_4644,18806262993
pn_4645,18208249659
pn_4646,18077545368
pn_4647,13309219393
pn_4648,14520836753
pn_4649,13273812059
pn_4650,15338875577
pn_4651,15266710797
pn_4652,14507821948
pn_4653,15651500938
pn_4654,18565798231
pn_4655,15159506537
pn_4656,15271983776
pn_4657,18884286245
pn_4658,14551968033
pn_4659,18723265196
pn_4660,15294740822
pn_4661,13921478685
pn_4662,15839098160
pn_4663,13633052722
pn_4664,18955819172
pn_4665,13832559719
pn_4666,13155271924
pn_4667,15587264936
pn_4668,13834840336
pn_4669,18073006683
pn_4670,18539999224
pn_4671,15955651970
pn_4672,15090384791
pn_4673,18155194684
pn_4674,13789292146
pn_4675,15256177186
pn_4676,15883094641
pn_4677,15384153279
pn_4678,13896478125
pn_4679,18672486473
pn_4680,13372692147
pn_4681,18615160295
pn_4682,15036686316
pn_4683,13728434303
pn_4684,13946757557
pn_4685,18584141870
pn_4686,15569701055
pn_4687,14581841654
pn_4688,14739325186
pn_4689,15932883076
pn_4690,15521695886
pn_4691,15857506777
pn_4692,15866663134
pn_4693,14534678937
pn_4694,18116485958
pn_4695,15325930451
pn_4696,14700150744
pn_4697,15811228363
pn_4698,18515456519
pn_4699,13641405967
pn_4700,15342860659
pn_4701,13667598816
pn_4702,13510468127
pn_4703,18827054981
pn_4704,13332694402
pn_4705,13799189578
pn_4706,15646916656
pn_4707,18515379938
pn_4708,15058697121
pn_4709,18116544593
pn_4710,13841771023
pn_4711,15304231762
pn_4712,13611528460
pn_4713,18515294604
pn_4714,13810413561
pn_4715,13035582746
pn_4716,15925543019
pn_4717,18802359201
pn_4718,18013925674
pn_4719,18201779023
pn_4720,15898981929
pn_4721,14774344017
pn_4722,13750090191
pn_4723,18162200220
pn_4724,14768670524
pn_4725,13912369406
pn_4726,13443587290
pn_4727,15960953904
pn_4728,13477011249
pn_4729,18122739833
pn_4730,13685050391
pn_4731,13810285459
pn_4732,18744993204
pn_4733,13410433724
pn_4734,13624902889
pn_4735,13119624092
pn_4736,15147005657
pn_4737,18801548816
pn_4738,18681929359
pn_4739,18660342124
pn_4740,15797146034
pn_4741,15040847845
pn_4742,15820763113
pn_4743,15338686425
pn_4744,13573249366
pn_4745,15991653694
pn_4746,18741979767
pn_4747,13277342353
pn_4748,18216947129
pn_4749,13880242877
pn_4750,15283726292
pn_4751,13118102617
pn_4752,13451506029
pn_4753,15839775045
pn_4754,15609729803
pn_4755,15760406512
pn_4756,14599916880
pn_4757,13484922087
pn_4758,18742620731
pn_4759,15347040002
pn_4760,15837175052
pn_4761,15047594326
pn_4762,13767065051
pn_4763,13731864219
pn_4764,13482376593
pn_4765,14748844227
pn_4766,15065953641
pn_4767,18619560998
pn_4768,15544274882
pn_4769,13220026300
pn_4770,15789367888
pn_4771,15549382453
pn_4772,18827454689
pn_4773,13850290034
pn_4774,13113262367
pn_4775,13118309197
pn_4776,18785710276
pn_4777,15892490944
pn_4778,18584703644
pn_4779,15039201334
pn_4780,18621289547
pn_4781,13454435222
pn_4782,18990204099
pn_4783,14736478508
pn_4784,13899375076
pn_4785,13837735112
pn_4786,15254350865
pn_4787,13780947719
pn_4788,18752553017
pn_4789,13557367777
pn_4790,18957866339
pn_4791,13190496196
pn_4792,18803002417
pn_4793,15922745578
pn_4794,13018397832
pn_4795,18757502305
pn_4796,15350744742
pn_4797,18982449368
pn_4798,18264209222
pn_4799,13748666869
pn_4800,13518861174
pn_4801,13447098034
pn_4802,14582631508
pn_4803,13653278682
pn_4804,13253189357
pn_4805,14564207852
pn_4806,15395065194
pn_4807,18786501741
pn_4808,13283209392
pn_4809,14700704869
pn_4810,15718117590
pn_4811,15253150396
pn_4812,15661499644
pn_4813,15958390246
pn_4814,13224070289
pn_4815,15997208020
pn_4816,13198714363
pn_4817,13973531958
pn_4818,13212739179
pn_4819,13412182667
pn_4820,13840332927
pn_4821,15607971915
pn_4822,15677214236
pn_4823,15243797546
pn_4824,13187213917
pn_4825,15021615787
pn_4826,18064894689
pn_4827,18767180022
pn_4828,14534270267
pn_4829,15089160263
pn_4830,18078688782
pn_4831,18548339329
pn_4832,13526245264
pn_4833,18115433653
pn_4834,13187714011
pn_4835,14740418005
pn_4836,13596663928
pn_4837,13174826417
pn_4838,15208584397
pn_4839,15693655867
pn_4840,15096938592
pn_4841,15947875012
pn_4842,14761385862
pn_4843,18533735190
pn_4844,15029603989
pn_4845,14706807056
pn_4846,13303345435
pn_4847,18884113191
pn_4848,14548463223
pn_4849,15167247042
pn_4850,14595116544
pn_4851,13010070831
pn_4852,13863149402
pn_4853,15563908523
pn_4854,13905969322
pn_4855,15895020347
pn_4856,15766950043
pn_4857,18704911193
pn_4858,14791416871
pn_4859,13949318819
pn_4860,13440723703
pn_4861,15556699719
pn_4862,13026766820
pn_4863,18092906744
pn_4864,18204914837
pn_4865,13395945428
pn_4866,15786824740
pn_4867,15764124769
pn_4868,15145233291
pn_4869,15049196814
pn_4870,15090916801
pn_4871,13390494868
pn_4872,13682637798
pn_4873,13047343772
pn_4874,18534773603
pn_4875,15506040553
pn_4876,14514610334
pn_4877,15802619580
pn_4878,18512379963
pn_4879,15583435944
pn_4880,15924105723
pn_4881,18802869054
pn_4882,18855338617
pn_4883,15789396717
pn_4884,13415386493
pn_4885,13395898012
pn_4886,15998314833
pn_4887,15375058801
pn_4888,13732045488
pn_4889,15967645918
pn_4890,13923583612
pn_4891,18642446898
pn_4892,18110658848
pn_4893,13821293624
pn_4894,18707667441
pn_4895,18779583877
pn_4896,13530726730
pn_4897,13351696185
pn_4898,18090236760
pn_4899,15072525561
pn_4900,14536464681
pn_4901,13576892636
pn_4902,15114135283
pn_4903,18218534085
pn_4904,18126228434
pn_4905,18795910813
pn_4906,18266885834
pn_4907,13114744424
pn_4908,15173433542
pn_4909,18701637554
pn_4910,15270929859
pn_4911,15314701197
pn_4912,14719115970
pn_4913,15245540491
pn_4914,18059485472
pn_4915,13357641247
pn_4916,18210947956
pn_4917,13812680348
pn_4918,14545905477
pn_4919,15546218495
pn_4920,13346696419
pn_4921,13584061450
pn_4922,18651591372
pn_4923,14572796326
pn_4924,18590891164
pn_4925,13126333994
pn_4926,15783051859
pn_4927,13902851584
pn_4928,15532455644
pn_4929,15887107284
pn_4930,15004252798
pn_4931,15109734163
pn_4932,13167678332
pn_4933,18521742205
pn_4934,14580830397
pn_4935,15316762090
pn_4936,13342915968
pn_4937,14577538399
pn_4938,15079463859
pn_4939,15619473146
pn_4940,15107880695
pn_4941,13054298403
pn_4942,13621363671
pn_4943,14595539846
pn_4944,18196709778
pn_4945,15103384439
pn_4946,14510847145
pn_4947,13917039364
pn_4948,18996563778
pn_4949,15318105181
pn_4950,18227019519
pn_4951,14749772499
pn_4952,15182107737
pn_4953,18100298224
pn_4954,18852570201
pn_4955,18672485490
pn_4956,13066669619
pn_4957,18188588446
pn_4958,13285959965
pn_4959,13322461430
pn_4960,13931875685
pn_4961,15676526451
pn_4962,13719591636
pn_4963,13937991208
pn_4964,13502630099
pn_4965,15227189095
pn_4966,18202388659
pn_4967,13975081724
pn_4968,13468254147
pn_4969,15181314300
pn_4970,18113184689
pn_4971,18041434683
pn_4972,13868982513
pn_4973,13249069753
pn_4974,18576249184
pn_4975,18679427557
pn_4976,15679881630
pn_4977,14569818519
pn_4978,15686252908
pn_4979,15292864453
pn_4980,18683793057
pn_4981,13504476978
pn_4982,18961637156
pn_4983,18987352298
pn_4984,15033202409
pn_4985,13736719751
pn_4986,13129286198
pn_4987,13878014553
pn_4988,18914894555
pn_4989,13400661285
pn_4990,13939859894
pn_4991,15653484846
pn_4992,15644180747
pn_4993,13232872100
pn_4994,18238923285
pn_4995,15898831408
pn_4996,13573438497
pn_4997,15517660472
pn_4998,18278030283
pn_4999,18932485518
pn_5000,18294894105
pn_5001,15880010207
pn_5002,18895978016
pn_5003,18221427781
pn_5004,18094617459
pn_5005,13758222529
pn_5006,15698348203
pn_5007,18289402076
pn_5008,15542157678
pn_5009,15857454996
pn_5010,13218635357
pn_5011,13584210203
pn_5012,15311343498
pn_5013,18562253785
pn_5014,15277544935
pn_5015,13332681883
pn_5016,13761877390
pn_5017,18898103631
pn_5018,15281355128
pn_5019,13078202879
pn_5020,13803344016
pn_5021,18249276210
pn_5022,15220849774
pn_5023,14735837446
pn_5024,13443744152
pn_5025,13940092217
pn_5026,13561393866
pn_5027,18791052966
pn_5028,13492166517
pn_5029,13756571505
pn_5030,13355688136
pn_5031,15131954408
pn_5032,15370929422
pn_5033,14532726821
pn_5034,18112684953
pn_5035,13712653347
pn_5036,14707530680
pn_5037,18089988333
pn_5038,13078596620
pn_5039,15914587562
pn_5040,14541870710
pn_5041,18208506521
pn_5042,15250234720
pn_5043,18518939041
pn_5044,13658215064
pn_5045,13814272050
pn_5046,13271920854
pn_5047,13493272056
pn_5048,18710064330
pn_5049,15770519917
pn_5050,13394511741
pn_5051,13469678770
pn_5052,13717795553
pn_5053,15152903024
pn_5054,14784831583
pn_5055,15890861660
pn_5056,15181554458
pn_5057,14753448765
pn_5058,18921338470
pn_5059,15159561701
pn_5060,18174568959
pn_5061,14580089792
pn_5062,18211187671
pn_5063,18161767883
pn_5064,18198047356
pn_5065,13302902692
pn_5066,13961614005
pn_5067,18745676758
pn_5068,15746527783
pn_5069,18670703831
pn_5070,13783067207
pn_5071,13883984239
pn_5072,18892256022
pn_5073,18789090708
pn_5074,14505215073
pn_5075,18830497930
pn_5076,15946288841
pn_5077,13259381418
pn_5078,14525620708
pn_5079,18053332966
pn_5080,15054097781
pn_5081,18185351656
pn_5082,15528066569
pn_5083,13909250617
pn_5084,18284324094
pn_5085,18182923005
pn_5086,15524193009
pn_5087,13404261001
pn_5088,13430378513
pn_5089,13982216391
pn_5090,13011174887
pn_5091,15500719262
pn_5092,13696484285
pn_5093,18697605356
pn_5094,15344094601
pn_5095,15954034256
pn_5096,15986878392
pn_5097,13587372241
pn_5098,13834211566
pn_5099,15096785959
pn_5100,15347383622
pn_5101,18861673022
pn_5102,14542575666
pn_5103,18576804226
pn_5104,15020804010
pn_5105,13719489014
pn_5106,15617635943
pn_5107,13591435580
pn_5108,14599120768
pn_5109,15027716695
pn_5110,13550612443
pn_5111,18050283689
pn_5112,13014855381
pn_5113,14701858206
pn_5114,13063269581
pn_5115,13546858613
pn_5116,15152964027
pn_5117,15127823461
pn_5118,15606001028
pn_5119,13799218785
pn_5120,13361725143
pn_5121,13715437949
pn_5122,15634148111
pn_5123,18060560760
pn_5124,13866969340
pn_5125,18224031274
pn_5126,18033585775
pn_5127,15955463795
pn_5128,18862313352
pn_5129,14558113589
pn_5130,15782975299
pn_5131,13694960401
pn_5132,14524990447
pn_5133,18868424258
pn_5134,15961736681
pn_5135,13026036032
pn_5136,13157225549
pn_5137,18114740467
pn_5138,18774913413
pn_5139,18193968741
pn_5140,14794583389
pn_5141,13445981121
pn_5142,15030729812
pn_5143,13287148965
pn_5144,13592432095
pn_5145,13460019263
pn_5146,15768707237
pn_5147,15377535384
pn_5148,13271713246
pn_5149,13709319290
pn_5150,13001756726
pn_5151,15797344315
pn_5152,15158041806
pn_5153,14528601486
pn_5154,15657325825
pn_5155,18263790305
pn_5156,18069301426
pn_5157,14598533507
pn_5158,13551001574
pn_5159,18772099041
pn_5160,18914961192
pn_5161,15253514966
pn_5162,13209312807
pn_5163,14541598912
pn_5164,14552540376
pn_5165,18726125195
pn_5166,15110815183
pn_5167,18239258446
pn_5168,18643010606
pn_5169,14579951754
pn_5170,13175371715
pn_5171,14738608722
pn_5172,14585194142
pn_5173,15838037420
pn_5174,18949037849
