person_id,contact_id,degree
p_71835,p_86956,93
p_71836,p_92862,97
p_71837,p_81015,62
p_71838,p_83629,93
p_71839,p_87057,27
p_71841,p_86674,9
p_71850,p_82773,58
p_71854,p_80024,20
p_71855,p_98996,49
p_71857,p_77669,33
p_71857,p_83561,54
p_71866,p_88192,35
p_71867,p_90869,0
p_71867,p_90877,26
p_71868,p_77287,0
p_71869,p_88039,80
p_71873,p_73673,27
p_71874,p_93598,70
p_71876,p_97699,60
p_71877,p_78040,49
p_71880,p_88072,92
p_71882,p_83024,40
p_71882,p_89518,54
p_71885,p_79010,45
p_71887,p_77521,96
p_71890,p_90722,81
p_71892,p_94677,52
p_71897,p_83222,81
p_71901,p_73063,0
p_71904,p_99701,66
p_71905,p_89547,90
p_71907,p_94728,34
p_71907,p_99120,9
p_71911,p_95320,14
p_71913,p_74023,7
p_71916,p_80219,4
p_71917,p_73921,94
p_71918,p_80208,25
p_71919,p_79278,80
p_71922,p_80477,33
p_71923,p_77464,1
p_71924,p_92058,82
p_71925,p_84886,73
p_71926,p_75123,61
p_71927,p_77991,14
p_71931,p_99461,93
p_71932,p_75941,18
p_71934,p_98023,95
p_71935,p_73754,71
p_71935,p_95254,8
p_71937,p_84210,84
p_71938,p_82158,81
p_71948,p_73778,69
p_71949,p_91247,38
p_71950,p_72470,31
p_71955,p_75404,47
p_71955,p_76019,20
p_71956,p_80285,23
p_71956,p_81912,97
p_71957,p_83351,15
p_71960,p_95553,33
p_71961,p_73762,20
p_71962,p_81166,18
p_71963,p_75362,1
p_71964,p_86595,78
p_71966,p_99567,77
p_71967,p_77910,55
p_71968,p_85090,95
p_71971,p_86290,11
p_71972,p_76962,99
p_71978,p_75202,0
p_71979,p_77292,0
p_71980,p_95086,47
p_71982,p_89302,40
p_71982,p_90734,6
p_71985,p_79304,7
p_71986,p_79541,38
p_71993,p_84742,27
p_71994,p_88817,84
p_71997,p_96581,44
p_71999,p_86228,9
p_72002,p_76901,82
p_72004,p_80347,78
p_72005,p_98496,17
p_72007,p_92663,16
p_72009,p_90183,0
p_72011,p_90685,68
p_72016,p_83088,39
p_72017,p_75691,74
p_72017,p_86355,31
p_72019,p_98871,39
p_72020,p_85996,80
p_72020,p_92252,44
p_72023,p_84431,57
p_72023,p_85157,0
p_72026,p_73556,3
p_72030,p_88613,8
p_72031,p_84537,0
p_72033,p_72469,22
p_72035,p_91843,90
p_72047,p_82487,0
p_72047,p_98786,88
p_72049,p_91700,81
p_72049,p_99862,71
p_72050,p_99037,85
p_72051,p_94066,37
p_72055,p_88394,77
p_72057,p_77767,79
p_72058,p_98930,1
p_72059,p_97499,6
p_72060,p_74280,29
p_72060,p_89299,4
p_72061,p_74733,21
p_72062,p_83441,88
p_72069,p_99380,83
p_72070,p_75357,63
p_72072,p_84217,45
p_72073,p_95122,21
p_72083,p_98755,3
p_72085,p_79900,53
p_72091,p_87719,95
p_72093,p_91518,7
p_72095,p_92836,18
p_72097,p_93485,5
p_72106,p_80638,40
p_72112,p_75531,33
p_72113,p_75303,41
p_72115,p_84807,95
p_72115,p_86818,7
p_72116,p_76672,5
p_72116,p_98539,19
p_72118,p_82125,33
p_72120,p_85977,50
p_72120,p_99074,1
p_72121,p_86193,71
p_72124,p_91925,79
p_72126,p_95856,91
p_72127,p_89455,69
p_72128,p_82906,0
p_72128,p_84171,15
p_72129,p_99297,53
p_72133,p_77857,0
p_72141,p_86786,11
p_72142,p_89638,40
p_72143,p_74687,87
p_72143,p_85244,11
p_72144,p_84775,0
p_72145,p_72686,71
p_72147,p_95769,7
p_72151,p_84050,8
p_72152,p_92096,0
p_72152,p_96244,23
p_72154,p_79092,0
p_72154,p_83032,15
p_72156,p_94611,98
p_72160,p_86459,11
p_72163,p_96000,23
p_72169,p_78389,69
p_72174,p_75570,36
p_72175,p_84003,7
p_72176,p_87745,70
p_72177,p_97814,2
p_72179,p_83781,2
p_72181,p_95827,47
p_72182,p_90714,89
p_72182,p_92751,64
p_72183,p_81169,89
p_72184,p_98941,4
p_72189,p_75338,91
p_72189,p_87253,5
p_72191,p_74876,6
p_72195,p_78355,28
p_72198,p_88763,73
p_72201,p_79907,84
p_72204,p_80371,75
p_72204,p_96939,19
p_72205,p_72576,96
p_72207,p_95320,29
p_72208,p_87863,90
p_72211,p_85980,4
p_72214,p_92658,0
p_72216,p_82709,3
p_72216,p_85428,6
p_72218,p_76344,4
p_72221,p_94487,66
p_72224,p_75081,12
p_72228,p_92660,35
p_72230,p_83419,16
p_72230,p_86697,60
p_72233,p_88436,0
p_72234,p_98205,45
p_72236,p_85295,81
p_72238,p_73407,51
p_72240,p_76747,53
p_72241,p_86641,5
p_72247,p_86069,70
p_72250,p_88377,0
p_72254,p_76481,67
p_72255,p_91402,22
p_72260,p_88730,49
p_72262,p_78008,65
p_72262,p_91015,40
p_72263,p_73700,86
p_72263,p_91723,2
p_72266,p_99913,5
p_72269,p_89206,4
p_72270,p_98266,0
p_72272,p_95926,97
p_72274,p_92477,0
p_72275,p_93140,32
p_72276,p_99919,0
p_72277,p_74698,62
p_72279,p_72757,83
p_72281,p_86657,6
p_72281,p_98631,0
p_72283,p_88538,38
p_72287,p_99590,95
p_72289,p_74012,30
p_72289,p_98105,25
p_72291,p_72726,35
p_72293,p_83950,49
p_72294,p_77515,56
p_72294,p_99928,71
p_72296,p_94683,49
p_72300,p_77746,0
p_72300,p_85350,84
p_72301,p_92792,33
p_72302,p_85726,60
p_72302,p_95925,69
p_72305,p_91136,45
p_72306,p_94989,66
p_72308,p_97846,59
p_72309,p_77372,51
p_72311,p_84658,29
p_72312,p_79052,4
p_72313,p_90796,71
p_72314,p_88809,94
p_72316,p_74135,53
p_72316,p_93840,35
p_72320,p_98847,7
p_72321,p_89960,95
p_72325,p_82285,87
p_72326,p_80644,35
p_72329,p_90662,80
p_72330,p_98520,6
p_72332,p_80820,0
p_72336,p_91155,4
p_72337,p_83693,84
p_72338,p_97300,82
p_72342,p_90994,0
p_72343,p_85747,73
p_72344,p_86763,0
p_72347,p_97165,6
p_72350,p_77970,12
p_72353,p_88143,94
p_72356,p_85535,0
p_72360,p_95602,43
p_72364,p_88219,17
p_72366,p_78119,9
p_72367,p_90494,34
p_72369,p_73057,75
p_72371,p_95533,92
p_72377,p_75439,0
p_72382,p_73384,10
p_72384,p_79944,39
p_72387,p_89428,0
p_72389,p_79194,7
p_72391,p_94213,39
p_72393,p_89101,9
p_72395,p_83396,52
p_72395,p_89845,22
p_72397,p_79082,11
p_72398,p_95561,24
p_72400,p_75033,57
p_72406,p_99537,68
p_72411,p_86427,65
p_72412,p_80242,71
p_72415,p_86393,26
p_72417,p_90182,0
p_72418,p_90691,28
p_72420,p_80626,32
p_72420,p_91617,85
p_72422,p_86155,52
p_72424,p_87221,2
p_72427,p_77942,9
p_72429,p_80431,25
p_72429,p_99533,1
p_72432,p_93815,44
p_72440,p_89275,0
p_72440,p_92738,0
p_72441,p_80696,2
p_72441,p_96554,24
p_72442,p_80876,48
p_72442,p_93205,88
p_72443,p_94587,2
p_72444,p_73470,36
p_72444,p_81176,69
p_72445,p_93795,0
p_72447,p_72657,73
p_72449,p_83630,91
p_72453,p_76485,0
p_72458,p_74328,68
p_72460,p_75075,0
p_72461,p_85286,0
p_72462,p_79586,61
p_72463,p_75087,3
p_72468,p_84223,77
p_72469,p_89590,81
p_72472,p_78009,58
p_72473,p_80735,49
p_72473,p_84668,30
p_72476,p_95278,21
p_72478,p_75906,42
p_72480,p_84377,53
p_72482,p_73756,78
p_72488,p_90080,80
p_72489,p_96630,44
p_72490,p_93398,1
p_72493,p_82688,43
p_72496,p_99454,82
p_72498,p_84535,6
p_72499,p_86204,21
p_72499,p_87854,8
p_72500,p_83257,0
p_72508,p_91271,0
p_72509,p_95736,38
p_72510,p_98653,0
p_72511,p_89643,0
p_72513,p_88215,67
p_72514,p_94379,71
p_72516,p_87720,48
p_72526,p_77422,3
p_72530,p_77085,93
p_72531,p_84457,8
p_72534,p_75656,9
p_72535,p_75601,7
p_72535,p_85765,98
p_72538,p_92092,43
p_72543,p_94028,98
p_72545,p_96414,13
p_72547,p_84998,0
p_72548,p_83870,13
p_72551,p_81065,66
p_72552,p_84293,84
p_72553,p_82570,17
p_72558,p_75250,41
p_72559,p_88683,69
p_72559,p_93912,0
p_72560,p_88995,17
p_72564,p_90754,0
p_72566,p_74999,1
p_72566,p_97047,41
p_72567,p_96727,8
p_72568,p_88249,33
p_72572,p_91496,18
p_72572,p_98129,98
p_72573,p_87448,59
p_72578,p_80498,19
p_72579,p_77874,75
p_72585,p_89273,79
p_72588,p_78211,6
p_72591,p_73446,0
p_72592,p_72885,45
p_72593,p_87663,5
p_72597,p_80794,2
p_72604,p_80866,0
p_72605,p_74659,6
p_72608,p_97866,85
p_72608,p_99419,43
p_72612,p_94304,0
p_72621,p_78401,85
p_72622,p_92763,9
p_72623,p_84369,43
p_72623,p_90499,11
p_72625,p_77809,8
p_72626,p_95803,29
p_72628,p_84683,23
p_72630,p_86651,97
p_72630,p_94253,2
p_72631,p_83964,0
p_72631,p_98680,35
p_72632,p_78218,85
p_72632,p_82696,91
p_72634,p_79519,28
p_72635,p_73925,64
p_72637,p_87939,52
p_72639,p_94570,7
p_72640,p_90165,63
p_72641,p_91073,75
p_72642,p_83793,13
p_72643,p_74325,0
p_72646,p_83593,7
p_72647,p_81938,66
p_72648,p_98689,85
p_72649,p_75741,0
p_72651,p_86913,49
p_72652,p_78486,56
p_72657,p_85256,39
p_72658,p_86815,0
p_72661,p_95205,14
p_72663,p_73793,35
p_72665,p_74860,0
p_72665,p_91590,28
p_72670,p_78220,29
p_72671,p_89913,38
p_72676,p_80237,79
p_72678,p_91264,40
p_72678,p_99004,0
p_72679,p_88565,48
p_72681,p_87934,32
p_72686,p_96178,38
p_72689,p_96151,5
p_72691,p_85214,14
p_72695,p_98322,70
p_72701,p_90780,98
p_72702,p_73596,10
p_72703,p_99707,35
p_72707,p_91581,92
p_72713,p_75822,62
p_72719,p_86911,64
p_72723,p_91760,91
p_72729,p_93548,2
p_72730,p_99915,35
p_72733,p_87168,83
p_72734,p_98578,40
p_72735,p_94502,60
p_72740,p_77666,79
p_72743,p_83375,28
p_72744,p_85113,42
p_72747,p_79755,78
p_72747,p_84592,0
p_72750,p_78012,35
p_72752,p_94435,0
p_72755,p_94035,0
p_72758,p_85073,53
p_72759,p_79376,69
p_72760,p_96303,98
p_72763,p_83839,57
p_72764,p_86978,46
p_72769,p_84137,0
p_72770,p_83053,82
p_72772,p_73966,94
p_72777,p_87214,63
p_72782,p_76648,48
p_72784,p_81641,96
p_72784,p_97990,65
p_72787,p_82547,62
p_72789,p_93154,0
p_72790,p_72880,5
p_72794,p_79598,90
p_72798,p_80109,56
p_72799,p_75479,77
p_72801,p_90851,83
p_72802,p_82681,12
p_72802,p_99334,87
p_72804,p_73097,8
p_72805,p_75764,15
p_72811,p_99530,45
p_72812,p_89508,44
p_72816,p_76043,3
p_72816,p_84770,11
p_72817,p_77645,13
p_72817,p_95374,34
p_72821,p_94625,98
p_72822,p_76790,70
p_72824,p_89797,5
p_72826,p_85721,11
p_72826,p_98870,0
p_72831,p_81390,97
p_72832,p_90975,95
p_72837,p_85567,86
p_72837,p_91820,0
p_72840,p_79118,0
p_72844,p_72977,31
p_72853,p_83547,43
p_72854,p_75859,54
p_72855,p_89240,18
p_72858,p_97729,0
p_72861,p_73960,2
p_72864,p_78602,50
p_72865,p_84863,60
p_72867,p_79232,0
p_72870,p_81952,77
p_72871,p_77346,0
p_72871,p_95407,0
p_72872,p_77731,39
p_72876,p_81933,92
p_72879,p_85564,71
p_72879,p_88411,1
p_72883,p_93043,55
p_72883,p_97217,30
p_72886,p_97027,35
p_72887,p_86753,81
p_72890,p_87095,5
p_72890,p_96918,32
p_72898,p_95141,0
p_72901,p_90889,85
p_72901,p_92961,20
p_72902,p_73813,7
p_72905,p_86236,63
p_72907,p_78675,20
p_72908,p_91483,11
p_72910,p_86319,87
p_72918,p_77817,1
p_72918,p_82204,92
p_72919,p_75240,93
p_72919,p_98761,53
p_72920,p_92464,0
p_72922,p_85223,85
p_72923,p_80273,23
p_72923,p_87267,5
p_72924,p_98305,80
p_72926,p_73455,45
p_72927,p_96027,98
p_72928,p_80388,81
p_72936,p_83214,50
p_72937,p_87786,33
p_72942,p_92458,40
p_72943,p_78143,60
p_72948,p_76494,69
p_72949,p_77421,57
p_72954,p_99502,36
p_72956,p_78734,0
p_72959,p_75115,35
p_72963,p_88562,57
p_72964,p_80481,62
p_72968,p_78335,57
p_72968,p_88995,16
p_72969,p_85636,57
p_72970,p_82603,0
p_72970,p_85734,0
p_72972,p_87299,52
p_72979,p_86119,38
p_72979,p_91824,33
p_72982,p_93489,80
p_72985,p_88287,83
p_72985,p_96117,39
p_72987,p_87959,9
p_72989,p_94431,10
p_72999,p_83754,54
p_73001,p_89166,5
p_73003,p_98983,2
p_73004,p_78292,61
p_73005,p_76561,87
p_73005,p_97879,28
p_73006,p_91182,27
p_73007,p_75453,81
p_73008,p_94496,6
p_73011,p_91742,0
p_73012,p_98862,52
p_73015,p_78281,4
p_73015,p_78954,45
p_73018,p_86881,18
p_73018,p_94048,21
p_73019,p_85488,46
p_73020,p_86737,0
p_73021,p_86803,0
p_73022,p_90421,29
p_73025,p_91687,16
p_73028,p_88800,64
p_73029,p_87676,0
p_73033,p_89262,26
p_73034,p_75375,23
p_73034,p_88663,18
p_73035,p_75766,9
p_73036,p_79934,32
p_73036,p_85255,5
p_73037,p_98704,88
p_73038,p_98698,14
p_73039,p_81467,55
p_73042,p_82640,7
p_73045,p_95074,68
p_73046,p_99493,52
p_73051,p_83011,5
p_73052,p_95493,95
p_73053,p_98043,89
p_73054,p_80459,4
p_73055,p_98144,30
p_73057,p_86097,89
p_73060,p_76497,47
p_73063,p_81426,56
p_73067,p_76624,96
p_73069,p_97998,30
p_73070,p_76223,9
p_73078,p_82039,59
p_73078,p_82541,17
p_73081,p_73273,14
p_73082,p_74673,0
p_73085,p_98178,30
p_73086,p_87536,80
p_73086,p_91705,40
p_73088,p_97732,8
p_73090,p_99641,0
p_73096,p_97016,22
p_73097,p_87822,25
p_73098,p_75183,0
p_73103,p_89044,56
p_73104,p_92309,95
p_73108,p_86076,52
p_73111,p_99658,0
p_73114,p_79656,79
p_73116,p_84232,26
p_73118,p_88693,0
p_73118,p_91672,86
p_73122,p_98112,3
p_73124,p_84153,71
p_73128,p_80104,0
p_73129,p_88280,80
p_73129,p_89932,36
p_73130,p_99558,10
p_73131,p_85804,1
p_73134,p_78877,59
p_73135,p_85248,3
p_73137,p_78794,45
p_73140,p_92896,88
p_73142,p_84181,83
p_73147,p_73490,89
p_73148,p_91888,0
p_73154,p_96184,75
p_73162,p_89001,87
p_73164,p_73415,11
p_73164,p_87990,19
p_73166,p_77886,47
p_73170,p_83064,8
p_73173,p_86700,72
p_73174,p_96359,6
p_73175,p_73837,95
p_73176,p_89639,92
p_73177,p_74587,85
p_73178,p_98246,57
p_73179,p_80663,53
p_73181,p_74773,48
p_73181,p_81070,0
p_73183,p_77229,17
p_73186,p_76461,3
p_73187,p_77873,59
p_73191,p_82292,73
p_73192,p_87164,93
p_73198,p_86450,36
p_73198,p_92935,5
p_73199,p_91898,22
p_73199,p_94221,57
p_73200,p_83084,4
p_73201,p_88268,79
p_73201,p_99917,39
p_73203,p_91152,71
p_73205,p_97062,7
p_73206,p_79240,68
p_73206,p_96335,2
p_73209,p_79318,67
p_73211,p_76895,61
p_73212,p_93658,0
p_73216,p_83272,14
p_73218,p_80763,0
p_73221,p_81530,76
p_73223,p_84604,14
p_73224,p_93814,54
p_73225,p_76546,1
p_73225,p_82742,52
p_73226,p_89751,38
p_73229,p_90097,94
p_73232,p_99433,62
p_73233,p_98887,32
p_73238,p_93825,89
p_73239,p_73641,67
p_73239,p_92611,7
p_73240,p_74585,85
p_73241,p_96772,62
p_73256,p_85442,70
p_73259,p_98103,3
p_73263,p_96067,49
p_73273,p_92986,39
p_73275,p_89380,0
p_73280,p_99435,0
p_73281,p_73728,26
p_73283,p_75676,22
p_73284,p_89196,68
p_73285,p_82957,79
p_73287,p_79817,39
p_73288,p_98321,4
p_73290,p_83438,59
p_73290,p_91071,8
p_73291,p_92769,29
p_73296,p_82556,8
p_73298,p_73861,89
p_73300,p_98414,42
p_73304,p_84282,3
p_73312,p_78795,99
p_73313,p_94306,56
p_73314,p_85135,23
p_73320,p_81013,47
p_73321,p_78520,5
p_73325,p_75837,96
p_73327,p_76527,55
p_73331,p_77554,82
p_73333,p_93332,2
p_73337,p_78847,0
p_73340,p_85359,63
p_73340,p_86916,7
p_73343,p_99913,51
p_73345,p_85938,34
p_73350,p_74100,52
p_73354,p_93421,51
p_73357,p_89718,59
p_73360,p_98584,95
p_73367,p_94789,54
p_73369,p_78383,8
p_73372,p_74795,66
p_73373,p_79953,70
p_73376,p_80836,34
p_73389,p_75800,56
p_73393,p_85456,90
p_73394,p_94414,23
p_73399,p_74834,80
p_73400,p_95322,52
p_73403,p_99785,43
p_73405,p_80997,70
p_73406,p_82334,0
p_73409,p_78313,76
p_73410,p_85030,9
p_73411,p_79866,84
p_73414,p_79094,13
p_73416,p_83778,55
p_73418,p_80002,33
p_73418,p_89521,1
p_73431,p_85380,68
p_73433,p_87192,1
p_73442,p_84985,0
p_73443,p_97505,0
p_73444,p_95001,74
p_73448,p_79667,56
p_73450,p_76186,85
p_73454,p_95981,46
p_73455,p_92846,46
p_73456,p_92179,14
p_73457,p_82167,2
p_73458,p_93179,4
p_73462,p_90963,46
p_73466,p_91107,47
p_73467,p_95390,64
p_73470,p_89167,72
p_73478,p_85362,7
p_73482,p_99345,29
p_73484,p_93967,60
p_73489,p_83325,82
p_73490,p_78462,23
p_73497,p_96907,10
p_73498,p_88031,0
p_73501,p_95491,68
p_73507,p_89524,89
p_73508,p_95499,25
p_73511,p_92553,8
p_73512,p_78399,5
p_73514,p_98469,73
p_73515,p_96166,2
p_73516,p_88095,5
p_73517,p_76460,0
p_73525,p_91053,48
p_73528,p_81020,72
p_73528,p_97879,62
p_73529,p_77518,55
p_73529,p_83718,84
p_73530,p_79485,90
p_73531,p_80543,87
p_73531,p_82704,0
p_73533,p_92629,51
p_73533,p_92650,67
p_73539,p_80595,59
p_73539,p_94368,70
p_73543,p_79641,41
p_73544,p_92544,44
p_73546,p_98945,96
p_73550,p_82055,99
p_73551,p_81409,80
p_73555,p_86852,90
p_73557,p_82247,3
p_73558,p_80183,10
p_73559,p_95987,22
p_73562,p_97364,1
p_73563,p_80253,99
p_73563,p_93587,46
p_73564,p_93602,0
p_73565,p_85320,27
p_73566,p_96771,99
p_73568,p_95870,11
p_73569,p_97545,54
p_73570,p_95372,1
p_73571,p_93064,96
p_73572,p_85756,91
p_73573,p_98509,9
p_73574,p_75693,24
p_73576,p_77252,73
p_73576,p_86921,24
p_73578,p_73704,3
p_73580,p_82055,65
p_73584,p_76276,68
p_73587,p_97539,2
p_73588,p_82416,10
p_73591,p_96516,46
p_73592,p_80424,15
p_73593,p_91795,36
p_73593,p_92144,98
p_73594,p_94543,0
p_73598,p_78439,52
p_73599,p_98532,12
p_73601,p_84053,0
p_73602,p_90987,10
p_73606,p_94633,34
p_73607,p_85311,56
p_73607,p_95908,60
p_73610,p_79303,22
p_73610,p_88652,0
p_73612,p_83027,29
p_73615,p_78601,16
p_73616,p_74403,0
p_73619,p_79190,0
p_73621,p_75177,31
p_73621,p_83117,27
p_73622,p_76139,31
p_73624,p_94226,62
p_73626,p_89403,19
p_73628,p_82449,13
p_73631,p_96213,50
p_73632,p_98600,1
p_73635,p_77124,5
p_73635,p_88702,66
p_73637,p_77328,0
p_73639,p_75901,3
p_73644,p_76288,38
p_73645,p_86255,50
p_73656,p_81930,6
p_73656,p_88607,46
p_73657,p_78431,44
p_73661,p_83013,0
p_73662,p_78199,0
p_73669,p_93392,0
p_73674,p_89983,0
p_73675,p_85786,0
p_73676,p_77041,45
p_73677,p_83871,96
p_73681,p_76992,0
p_73682,p_84845,45
p_73685,p_93567,0
p_73694,p_87687,0
p_73695,p_73771,0
p_73696,p_82929,8
p_73696,p_84912,39
p_73702,p_97762,81
p_73718,p_78505,70
p_73722,p_81728,46
p_73725,p_92053,30
p_73726,p_79958,94
p_73730,p_95905,99
p_73737,p_84846,2
p_73739,p_80556,3
p_73741,p_89405,62
p_73744,p_80538,71
p_73750,p_74269,20
p_73750,p_87280,89
p_73752,p_93207,65
p_73755,p_74387,55
p_73755,p_96090,49
p_73760,p_84324,80
p_73760,p_90335,0
p_73761,p_85676,0
p_73763,p_77783,23
p_73769,p_90713,50
p_73773,p_96560,66
p_73779,p_97993,53
p_73783,p_80411,99
p_73786,p_85230,66
p_73790,p_76888,28
p_73790,p_85989,59
p_73791,p_93558,14
p_73792,p_86726,44
p_73793,p_86016,69
p_73796,p_85314,64
p_73798,p_97213,57
p_73807,p_78895,0
p_73808,p_79538,38
p_73809,p_92366,8
p_73814,p_74047,16
p_73816,p_82477,0
p_73817,p_90572,67
p_73821,p_90969,2
p_73824,p_85313,93
p_73826,p_94189,2
p_73827,p_78129,61
p_73828,p_83057,66
p_73830,p_75504,61
p_73835,p_88321,40
p_73837,p_77111,85
p_73839,p_86941,88
p_73839,p_94162,28
p_73841,p_90771,62
p_73844,p_82693,99
p_73846,p_81570,19
p_73846,p_82961,23
p_73848,p_75095,61
p_73853,p_90264,55
p_73855,p_94140,57
p_73857,p_94632,4
p_73863,p_95049,42
p_73864,p_75020,71
p_73867,p_92882,43
p_73870,p_97968,0
p_73872,p_79823,99
p_73873,p_98843,89
p_73878,p_88634,76
p_73881,p_81870,71
p_73882,p_80216,53
p_73884,p_90831,86
p_73893,p_76972,49
p_73894,p_98699,1
p_73895,p_76331,5
p_73897,p_97705,61
p_73900,p_87373,97
p_73901,p_82629,96
p_73903,p_89683,8
p_73905,p_85887,0
p_73905,p_92007,23
p_73908,p_98742,24
p_73909,p_97535,48
p_73911,p_77782,69
p_73913,p_94257,31
p_73915,p_97806,21
p_73916,p_79308,0
p_73919,p_84636,32
p_73919,p_92006,32
p_73923,p_74296,1
p_73926,p_99110,11
p_73928,p_90260,0
p_73930,p_80202,14
p_73932,p_84788,53
p_73933,p_74154,33
p_73934,p_97645,5
p_73936,p_96234,60
p_73938,p_77735,11
p_73951,p_87470,76
p_73957,p_75604,0
p_73957,p_95713,59
p_73969,p_76581,0
p_73969,p_91232,30
p_73970,p_81217,42
p_73976,p_93963,83
p_73982,p_95860,0
p_73983,p_94786,0
p_73984,p_96741,62
p_73987,p_86258,89
p_73988,p_98037,32
p_73989,p_87186,52
p_73996,p_90908,32
p_73998,p_88731,50
p_74000,p_78794,15
p_74002,p_82215,15
p_74002,p_98535,77
p_74007,p_98305,56
p_74009,p_75320,8
p_74011,p_85169,89
p_74014,p_86982,41
p_74015,p_77967,55
p_74017,p_86812,38
p_74019,p_89677,13
p_74021,p_94468,90
p_74022,p_98116,56
p_74025,p_76689,26
p_74027,p_97379,11
p_74033,p_82355,6
p_74035,p_83211,0
p_74038,p_77277,36
p_74040,p_87155,7
p_74041,p_92316,6
p_74044,p_96633,91
p_74045,p_95719,57
p_74048,p_88016,62
p_74048,p_90417,49
p_74053,p_91540,93
p_74054,p_95300,34
p_74056,p_86734,49
p_74059,p_92506,33
p_74061,p_75352,3
p_74063,p_84695,6
p_74065,p_75982,28
p_74067,p_87682,0
p_74071,p_85179,1
p_74079,p_97484,61
p_74080,p_85695,0
p_74084,p_88955,88
p_74084,p_98268,29
p_74088,p_78202,4
p_74091,p_88518,61
p_74093,p_84589,58
p_74094,p_80509,0
p_74107,p_99300,63
p_74109,p_97184,16
p_74112,p_81769,79
p_74117,p_87788,6
p_74119,p_81600,64
p_74125,p_97374,85
p_74127,p_79884,60
p_74129,p_98497,80
p_74132,p_83259,97
p_74138,p_82540,42
p_74142,p_97227,31
p_74143,p_92737,1
p_74144,p_96949,38
p_74146,p_89461,75
p_74148,p_94242,27
p_74149,p_82561,46
p_74154,p_76168,12
p_74157,p_98377,74
p_74175,p_75336,79
p_74178,p_83864,80
p_74180,p_86052,6
p_74183,p_99511,6
p_74184,p_89303,31
p_74185,p_98702,32
p_74188,p_92301,87
p_74190,p_90481,99
p_74191,p_95247,19
p_74191,p_97688,76
p_74192,p_77049,65
p_74195,p_86469,8
p_74201,p_92443,89
p_74203,p_94598,34
p_74204,p_90108,8
p_74205,p_83558,5
p_74213,p_77850,28
p_74218,p_86618,50
p_74218,p_95374,18
p_74219,p_76440,0
p_74220,p_75396,31
p_74220,p_98125,12
p_74225,p_84720,3
p_74226,p_88501,60
p_74228,p_78489,99
p_74229,p_77192,96
p_74230,p_79290,84
p_74241,p_81496,90
p_74245,p_93366,29
p_74249,p_78583,20
p_74253,p_95417,58
p_74254,p_86720,2
p_74258,p_86523,12
p_74260,p_78059,17
p_74260,p_86280,20
p_74261,p_87860,10
p_74262,p_82778,61
p_74263,p_99025,34
p_74266,p_76784,0
p_74266,p_89386,70
p_74270,p_82480,94
p_74271,p_78156,9
p_74272,p_88478,8
p_74273,p_85841,95
p_74274,p_82672,43
p_74276,p_91763,71
p_74278,p_87415,46
p_74280,p_81917,78
p_74281,p_77540,0
p_74285,p_95760,63
p_74287,p_81549,69
p_74289,p_87569,25
p_74291,p_91249,8
p_74298,p_80824,88
p_74302,p_78373,77
p_74310,p_99933,51
p_74316,p_75493,36
p_74317,p_83908,72
p_74324,p_97131,29
p_74327,p_97642,5
p_74328,p_81354,9
p_74330,p_76265,34
p_74332,p_81407,81
p_74332,p_81629,0
p_74333,p_97725,77
p_74334,p_94841,47
p_74335,p_90857,22
p_74339,p_77030,34
p_74339,p_78440,51
p_74341,p_97412,0
p_74342,p_93320,45
p_74345,p_96743,83
p_74351,p_94730,34
p_74353,p_87397,4
p_74356,p_93208,19
p_74360,p_93948,22
p_74363,p_82946,10
p_74363,p_97283,0
p_74365,p_83385,6
p_74370,p_86142,52
p_74372,p_93949,48
p_74374,p_98083,7
p_74375,p_82901,60
p_74377,p_93329,54
p_74378,p_97662,11
p_74380,p_81607,47
p_74383,p_90516,0
p_74385,p_83659,83
p_74386,p_99743,0
p_74388,p_78940,9
p_74390,p_80044,68
p_74392,p_91679,52
p_74398,p_91917,0
p_74401,p_83204,0
p_74401,p_83338,0
p_74404,p_94672,80
p_74406,p_98658,3
p_74409,p_88805,42
p_74410,p_91074,37
p_74411,p_77639,53
p_74412,p_81305,43
p_74413,p_93652,26
p_74415,p_80143,0
p_74418,p_85601,0
p_74419,p_76894,58
p_74420,p_94794,6
p_74421,p_98293,9
p_74422,p_93303,49
p_74423,p_78789,5
p_74426,p_99604,2
p_74429,p_77915,46
p_74441,p_79753,7
p_74451,p_75095,1
p_74452,p_92263,13
p_74453,p_79652,37
p_74455,p_91929,54
p_74455,p_97124,34
p_74460,p_85053,50
p_74461,p_79165,94
p_74465,p_93514,85
p_74466,p_89794,16
p_74470,p_83312,0
p_74470,p_97233,0
p_74471,p_81920,70
p_74473,p_83940,48
p_74480,p_79876,9
p_74483,p_90854,98
p_74487,p_82412,7
p_74487,p_86984,87
p_74488,p_80118,88
p_74497,p_77981,80
p_74498,p_79828,90
p_74500,p_82310,17
p_74501,p_74891,75
p_74503,p_93169,58
p_74507,p_91652,35
p_74508,p_95501,1
p_74509,p_99215,59
p_74514,p_82496,17
p_74515,p_80924,67
p_74517,p_90341,51
p_74518,p_97586,15
p_74519,p_94135,56
p_74520,p_88899,39
p_74522,p_83371,22
p_74524,p_87016,65
p_74526,p_90123,18
p_74527,p_77817,93
p_74528,p_90725,39
p_74529,p_80852,18
p_74532,p_87848,84
p_74533,p_94655,93
p_74534,p_90695,38
p_74539,p_88064,93
