src_id,dst_id,degree
p_80810,p_88930,1
p_80811,p_93477,24
p_80813,p_85796,37
p_80815,p_89346,96
p_80829,p_87013,58
p_80837,p_99824,0
p_80838,p_90537,71
p_80841,p_85131,47
p_80842,p_91654,7
p_80858,p_92930,88
p_80869,p_99878,13
p_80876,p_90898,0
p_80878,p_81611,29
p_80881,p_97338,73
p_80882,p_97270,92
p_80884,p_84127,75
p_80885,p_85989,26
p_80888,p_99703,77
p_80889,p_87346,35
p_80889,p_95140,1
p_80890,p_81831,90
p_80899,p_84395,23
p_80899,p_91626,5
p_80900,p_94407,7
p_80902,p_90112,0
p_80903,p_82181,8
p_80904,p_96719,27
p_80905,p_92523,19
p_80906,p_95615,62
p_80907,p_81676,3
p_80910,p_98106,85
p_80912,p_88428,28
p_80921,p_81939,85
p_80925,p_98135,5
p_80928,p_81118,60
p_80934,p_82518,22
p_80936,p_93258,58
p_80936,p_94779,39
p_80937,p_99528,43
p_80938,p_80977,44
p_80941,p_91163,0
p_80945,p_84551,9
p_80946,p_94470,0
p_80951,p_81199,0
p_80952,p_85540,30
p_80953,p_96659,93
p_80954,p_84383,64
p_80958,p_87331,33
p_80961,p_83696,74
p_80962,p_98765,74
p_80964,p_95979,6
p_80981,p_82396,25
p_80981,p_97755,7
p_80984,p_99039,26
p_80985,p_89620,5
p_80993,p_90515,52
p_81008,p_87546,57
p_81010,p_89886,5
p_81016,p_96954,0
p_81017,p_99722,0
p_81023,p_82125,53
p_81024,p_89380,71
p_81025,p_88959,0
p_81026,p_86566,34
p_81027,p_85504,23
p_81029,p_82381,4
p_81032,p_89119,0
p_81032,p_91592,7
p_81038,p_88813,5
p_81040,p_81533,10
p_81044,p_81415,9
p_81051,p_86658,7
p_81054,p_86907,2
p_81056,p_81716,82
p_81057,p_94514,5
p_81061,p_93636,0
p_81072,p_87994,5
p_81073,p_85606,77
p_81078,p_88624,0
p_81079,p_85847,62
p_81087,p_92412,43
p_81088,p_86462,13
p_81091,p_94212,59
p_81101,p_96204,20
p_81105,p_83789,63
p_81106,p_88062,79
p_81107,p_99895,30
p_81113,p_82995,12
p_81114,p_85852,14
p_81116,p_96349,59
p_81119,p_94909,0
p_81121,p_86149,60
p_81128,p_99427,36
p_81131,p_89065,58
p_81133,p_85508,0
p_81135,p_85054,49
p_81135,p_94770,42
p_81136,p_97774,35
p_81137,p_95219,1
p_81142,p_91075,6
p_81143,p_82539,70
p_81146,p_99637,14
p_81147,p_85553,62
p_81147,p_93248,63
p_81150,p_82592,43
p_81150,p_89220,4
p_81155,p_85525,77
p_81157,p_88172,31
p_81165,p_93659,17
p_81167,p_89463,56
p_81169,p_85043,36
p_81172,p_98330,24
p_81178,p_96715,27
p_81179,p_99520,69
p_81186,p_99762,33
p_81188,p_93499,3
p_81202,p_84371,0
p_81202,p_88411,0
p_81203,p_82269,9
p_81204,p_99508,0
p_81206,p_91192,44
p_81209,p_90929,57
p_81214,p_86971,54
p_81215,p_85811,58
p_81218,p_89350,50
p_81220,p_91619,7
p_81228,p_82854,34
p_81229,p_85233,3
p_81231,p_90604,33
p_81235,p_94049,46
p_81238,p_85532,54
p_81238,p_94961,27
p_81240,p_90780,45
p_81241,p_87400,1
p_81243,p_86126,3
p_81245,p_83157,39
p_81246,p_88169,87
p_81250,p_89783,38
p_81251,p_86517,65
p_81254,p_84760,35
p_81265,p_94791,2
p_81267,p_92793,16
p_81268,p_96354,78
p_81273,p_89321,45
p_81276,p_88029,18
p_81280,p_82770,71
p_81283,p_92472,72
p_81297,p_97830,27
p_81299,p_97750,33
p_81301,p_96644,2
p_81303,p_97433,70
p_81303,p_99387,0
p_81306,p_93673,80
p_81311,p_93224,2
p_81311,p_95373,64
p_81312,p_99652,36
p_81313,p_83410,27
p_81318,p_82967,53
p_81322,p_84128,96
p_81322,p_92399,0
p_81323,p_92964,85
p_81325,p_92445,56
p_81326,p_92123,43
p_81328,p_87570,26
p_81332,p_88240,2
p_81334,p_83358,21
p_81336,p_92570,9
p_81339,p_93964,18
p_81344,p_99400,36
p_81347,p_93579,97
p_81348,p_82072,27
p_81351,p_90705,10
p_81356,p_95606,76
p_81360,p_86678,69
p_81361,p_96465,0
p_81371,p_95353,79
p_81377,p_99970,0
p_81378,p_84135,78
p_81384,p_91486,0
p_81385,p_93358,98
p_81391,p_94823,0
p_81392,p_87144,0
p_81398,p_83961,83
p_81406,p_97295,0
p_81408,p_86860,84
p_81411,p_88162,43
p_81413,p_83548,96
p_81413,p_91041,23
p_81416,p_87930,72
p_81417,p_91678,95
p_81420,p_81655,8
p_81424,p_91985,67
p_81425,p_89008,84
p_81426,p_88685,26
p_81427,p_87424,4
p_81429,p_85021,99
p_81429,p_87595,68
p_81435,p_95310,75
p_81440,p_95518,71
p_81442,p_91221,71
p_81446,p_86106,43
p_81446,p_96740,16
p_81451,p_86522,34
p_81460,p_97365,80
p_81461,p_99386,36
p_81462,p_93181,0
p_81466,p_88245,7
p_81474,p_95398,45
p_81482,p_98230,9
p_81493,p_91179,57
p_81495,p_97801,26
p_81498,p_86769,74
p_81500,p_86808,19
p_81506,p_89164,57
p_81508,p_84225,52
p_81508,p_93668,17
p_81513,p_85114,30
p_81516,p_82229,56
p_81518,p_99834,58
p_81522,p_89212,68
p_81523,p_96066,5
p_81525,p_82965,2
p_81531,p_90732,98
p_81539,p_83990,5
p_81540,p_94579,0
p_81544,p_88919,50
p_81546,p_84486,30
p_81551,p_94169,80
p_81553,p_83463,66
p_81556,p_89534,1
p_81557,p_99624,68
p_81559,p_85163,3
p_81566,p_86779,0
p_81566,p_99245,5
p_81569,p_96917,53
p_81573,p_88131,93
p_81574,p_82579,85
p_81583,p_88158,89
p_81584,p_92326,13
p_81587,p_88073,93
p_81589,p_99077,67
p_81597,p_82773,93
p_81603,p_99328,96
p_81608,p_91844,24
p_81613,p_87420,73
p_81617,p_94582,4
p_81637,p_94074,97
p_81639,p_98511,2
p_81642,p_97842,26
p_81651,p_97354,89
p_81652,p_89331,42
p_81653,p_87747,56
p_81667,p_85271,90
p_81672,p_86278,86
p_81673,p_82497,87
p_81673,p_97062,70
p_81678,p_86747,50
p_81681,p_97547,5
p_81684,p_83364,69
p_81685,p_94450,58
p_81686,p_91212,0
p_81696,p_91267,70
p_81699,p_93466,76
p_81702,p_82739,38
p_81702,p_88712,24
p_81708,p_87852,33
p_81709,p_90493,79
p_81710,p_87147,0
p_81712,p_85275,7
p_81718,p_91776,22
p_81719,p_92404,5
p_81720,p_97032,14
p_81725,p_85082,7
p_81727,p_96540,0
p_81728,p_89935,32
p_81729,p_98961,60
p_81733,p_93291,0
p_81735,p_87169,30
p_81738,p_95559,72
p_81739,p_93372,80
p_81740,p_91251,18
p_81746,p_93740,0
p_81749,p_86707,96
p_81752,p_99245,23
p_81756,p_96525,0
p_81757,p_94950,56
p_81758,p_96756,91
p_81760,p_96865,90
p_81761,p_93519,58
p_81766,p_81838,71
p_81768,p_93040,82
p_81770,p_99154,95
p_81772,p_96367,10
p_81778,p_98709,60
p_81779,p_96279,64
p_81785,p_95694,3
p_81787,p_88536,38
p_81787,p_96720,87
p_81790,p_88019,58
p_81790,p_89019,71
p_81793,p_96774,42
p_81796,p_98181,1
p_81797,p_92971,0
p_81808,p_92974,49
p_81809,p_93075,18
p_81810,p_84792,46
p_81817,p_95390,7
p_81819,p_83292,0
p_81825,p_94756,14
p_81828,p_98008,1
p_81828,p_98019,44
p_81831,p_84582,12
p_81834,p_83850,23
p_81836,p_92970,4
p_81840,p_95082,78
p_81844,p_91788,97
p_81846,p_99982,32
p_81847,p_86279,19
p_81864,p_98494,29
p_81867,p_87027,0
p_81867,p_90852,43
p_81871,p_87703,64
p_81873,p_91877,67
p_81877,p_97707,28
p_81884,p_87459,9
p_81884,p_94891,0
p_81886,p_91146,69
p_81888,p_98585,0
p_81891,p_92658,97
p_81893,p_86346,52
p_81897,p_90314,56
p_81898,p_86872,42
p_81898,p_96821,0
p_81904,p_94537,10
p_81907,p_84946,73
p_81907,p_87157,70
p_81911,p_92362,2
p_81914,p_94108,52
p_81915,p_86331,0
p_81916,p_95071,2
p_81928,p_95441,81
p_81929,p_98921,31
p_81932,p_92312,11
p_81938,p_91718,3
p_81941,p_88692,61
p_81945,p_87717,38
p_81946,p_83876,19
p_81950,p_83913,83
p_81964,p_97164,81
p_81968,p_88323,29
p_81971,p_89034,32
p_81981,p_87296,92
p_81989,p_98779,8
p_81999,p_82007,0
p_82003,p_92445,14
p_82003,p_98588,54
p_82020,p_86828,71
p_82021,p_84679,27
p_82022,p_93049,3
p_82023,p_95146,49
p_82025,p_89254,14
p_82026,p_99691,75
p_82033,p_97254,74
p_82050,p_94252,27
p_82054,p_93038,0
p_82057,p_96533,2
p_82060,p_96555,57
p_82063,p_87779,50
p_82071,p_89107,85
p_82072,p_87637,0
p_82076,p_97520,53
p_82077,p_88733,18
p_82082,p_88462,99
p_82084,p_99262,97
p_82091,p_97252,92
p_82092,p_98637,66
p_82093,p_89436,25
p_82096,p_92024,4
p_82105,p_97449,46
p_82108,p_96184,20
p_82110,p_92236,1
p_82112,p_93992,6
p_82113,p_82897,0
p_82119,p_82213,54
p_82119,p_94320,59
p_82127,p_85181,3
p_82132,p_87577,66
p_82144,p_90250,0
p_82152,p_99966,0
p_82156,p_91328,49
p_82156,p_96088,85
p_82161,p_90107,70
p_82163,p_96792,98
p_82172,p_99690,33
p_82172,p_99927,0
p_82181,p_99551,46
p_82186,p_88987,62
p_82188,p_86243,97
p_82202,p_85818,68
p_82207,p_91787,3
p_82218,p_97631,86
p_82220,p_90038,66
p_82224,p_82566,7
p_82225,p_89852,94
p_82229,p_91809,43
p_82230,p_91996,91
p_82237,p_96131,44
p_82238,p_94526,0
p_82242,p_97441,1
p_82255,p_83237,38
p_82259,p_94081,99
p_82265,p_96292,26
p_82266,p_90416,8
p_82268,p_99846,25
p_82270,p_86737,22
p_82277,p_91780,4
p_82280,p_88635,7
p_82282,p_96502,0
p_82286,p_98516,0
p_82289,p_84522,52
p_82295,p_84842,25
p_82298,p_96969,69
p_82302,p_88822,86
p_82311,p_96219,8
p_82312,p_95765,45
p_82318,p_86790,7
p_82318,p_94086,3
p_82324,p_91230,66
p_82333,p_93066,77
p_82337,p_98392,7
p_82338,p_99773,23
p_82344,p_88045,6
p_82345,p_97415,17
p_82350,p_98695,12
p_82352,p_84628,6
p_82359,p_95175,67
p_82365,p_87934,32
p_82367,p_99336,56
p_82375,p_86496,58
p_82380,p_86346,0
p_82385,p_89186,98
p_82386,p_89177,87
p_82393,p_88834,7
p_82394,p_87289,99
p_82401,p_96051,0
p_82402,p_86208,0
p_82409,p_83462,0
p_82421,p_89514,83
p_82423,p_88413,90
p_82426,p_85499,54
p_82431,p_84698,37
p_82432,p_96044,78
p_82438,p_83090,1
p_82440,p_91403,46
p_82448,p_97463,20
p_82482,p_90910,93
p_82484,p_86910,3
p_82485,p_91971,1
p_82487,p_92838,0
p_82490,p_95178,38
p_82492,p_83056,24
p_82492,p_97085,63
p_82497,p_92628,26
p_82498,p_93680,42
p_82500,p_89572,28
p_82516,p_94222,71
p_82527,p_93048,71
p_82532,p_96325,37
p_82533,p_84130,63
p_82548,p_88991,57
p_82549,p_84973,70
p_82553,p_89503,69
p_82567,p_90093,20
p_82575,p_90597,47
p_82577,p_83207,72
p_82580,p_89487,3
p_82587,p_98491,24
p_82595,p_91042,1
p_82596,p_90546,43
p_82606,p_98837,2
p_82614,p_99753,29
p_82620,p_92193,9
p_82622,p_95625,0
p_82625,p_99698,3
p_82631,p_90103,0
p_82632,p_92262,0
p_82636,p_94693,59
p_82643,p_98488,8
p_82647,p_89586,15
p_82648,p_87940,33
p_82662,p_91544,78
p_82665,p_89377,58
p_82668,p_95925,11
p_82670,p_88604,22
p_82674,p_87432,0
p_82676,p_90291,1
p_82680,p_92787,2
p_82682,p_89775,51
p_82682,p_99964,89
p_82684,p_88274,75
p_82691,p_91480,0
p_82695,p_93824,31
p_82697,p_91716,70
p_82707,p_82755,9
p_82711,p_91216,47
p_82712,p_97849,81
p_82714,p_88191,86
p_82718,p_83798,39
p_82719,p_83950,1
p_82723,p_99048,0
p_82732,p_85984,35
p_82733,p_99671,38
p_82738,p_88444,62
p_82739,p_96578,87
p_82740,p_84267,86
p_82744,p_87766,94
p_82744,p_95482,0
p_82745,p_93832,5
p_82747,p_88368,3
p_82753,p_86853,17
p_82759,p_99273,68
p_82761,p_83469,14
p_82765,p_96768,9
p_82767,p_91548,9
p_82776,p_94498,0
p_82777,p_99822,0
p_82780,p_89399,85
p_82780,p_91879,99
p_82781,p_89749,91
p_82783,p_84782,8
p_82784,p_91021,58
p_82791,p_85578,30
p_82796,p_89200,5
p_82799,p_99866,74
p_82803,p_82899,8
p_82806,p_95503,1
p_82815,p_87532,59
p_82816,p_96317,4
p_82820,p_91023,32
p_82824,p_91307,33
p_82831,p_92887,35
p_82831,p_99617,1
p_82834,p_99853,91
p_82836,p_94177,36
p_82839,p_83662,93
p_82841,p_99456,53
p_82843,p_83730,48
p_82845,p_82989,0
p_82851,p_82938,21
p_82852,p_93938,29
p_82855,p_83419,53
p_82857,p_99444,8
p_82860,p_84437,66
p_82864,p_98478,89
p_82865,p_95316,58
p_82869,p_87150,7
p_82872,p_93586,0
p_82878,p_92141,32
p_82881,p_97742,6
p_82882,p_92805,38
p_82886,p_83284,29
p_82888,p_96682,0
p_82889,p_83444,0
p_82896,p_97005,0
p_82898,p_84384,70
p_82903,p_96413,26
p_82913,p_89628,0
p_82913,p_99648,91
p_82915,p_96061,61
p_82917,p_97474,82
p_82920,p_95887,0
p_82928,p_96054,10
p_82931,p_94398,66
p_82932,p_86533,1
p_82939,p_96108,27
p_82940,p_88790,0
p_82945,p_89041,42
p_82947,p_84847,33
p_82951,p_90896,42
p_82953,p_99463,32
p_82956,p_84771,58
p_82959,p_83925,38
p_82959,p_92379,25
p_82961,p_94290,14
p_82963,p_89621,0
p_82972,p_92324,0
p_82973,p_98335,72
p_82974,p_85352,58
p_82975,p_83353,0
p_82977,p_99180,9
p_82984,p_86771,0
p_82991,p_84177,8
p_82991,p_93334,66
p_83000,p_87982,60
p_83008,p_83181,8
p_83010,p_87015,9
p_83011,p_84605,9
p_83016,p_94914,0
p_83018,p_94764,28
p_83019,p_89293,6
p_83020,p_96173,2
p_83024,p_91082,83
p_83026,p_92582,84
p_83030,p_90383,99
p_83034,p_99856,51
p_83039,p_91035,74
p_83042,p_90164,0
p_83043,p_90494,6
p_83046,p_98182,0
p_83050,p_93679,44
p_83054,p_92904,74
p_83054,p_94482,71
p_83055,p_86684,8
p_83059,p_96264,10
p_83063,p_92428,64
p_83064,p_97313,5
p_83065,p_84950,28
p_83066,p_91126,58
p_83068,p_99901,16
p_83069,p_94840,42
p_83073,p_92825,58
p_83076,p_89658,99
p_83086,p_89617,69
p_83094,p_99817,11
p_83095,p_86564,0
p_83099,p_96550,83
p_83103,p_99099,19
p_83115,p_93661,43
p_83117,p_94417,69
p_83119,p_83753,71
p_83120,p_98678,90
p_83121,p_90861,64
p_83122,p_83782,93
p_83126,p_86804,40
p_83126,p_92065,48
p_83127,p_97376,50
p_83129,p_84537,4
p_83131,p_96617,43
p_83138,p_87920,96
p_83139,p_85184,7
p_83140,p_84619,0
p_83140,p_99960,67
p_83142,p_88499,98
p_83146,p_94341,93
p_83146,p_97521,0
p_83147,p_83315,3
p_83149,p_98797,20
p_83151,p_86438,77
p_83153,p_86675,95
p_83159,p_84750,86
p_83160,p_88243,60
p_83164,p_87192,9
p_83173,p_88895,0
p_83181,p_90716,5
p_83188,p_96847,17
p_83189,p_97237,21
p_83195,p_86279,47
p_83198,p_88235,25
p_83201,p_87120,0
p_83203,p_83689,63
p_83204,p_87531,42
p_83210,p_93686,94
p_83213,p_92972,60
p_83217,p_91542,76
p_83219,p_86094,5
p_83224,p_92827,16
p_83225,p_95166,57
p_83226,p_98733,24
p_83231,p_89452,80
p_83240,p_83678,0
p_83244,p_91397,42
p_83254,p_93933,76
p_83256,p_83896,91
p_83256,p_91179,55
p_83261,p_85819,70
p_83263,p_98935,0
p_83264,p_95232,60
p_83267,p_93344,6
p_83269,p_94703,76
p_83273,p_96958,0
p_83280,p_85647,69
p_83294,p_93402,77
p_83302,p_93163,55
p_83303,p_99013,7
p_83313,p_85648,22
p_83314,p_84149,2
p_83324,p_85117,88
p_83331,p_94680,92
p_83337,p_93803,2
p_83357,p_94387,1
p_83360,p_94548,12
p_83360,p_96442,14
p_83378,p_86485,19
p_83383,p_96026,43
p_83384,p_85764,45
p_83386,p_87113,43
p_83390,p_93627,26
p_83402,p_86163,4
p_83404,p_90126,91
p_83405,p_99069,73
p_83411,p_97698,58
p_83415,p_89648,74
p_83420,p_91896,78
p_83423,p_99706,66
p_83426,p_85070,7
p_83433,p_93610,7
p_83435,p_95857,21
p_83436,p_94092,4
p_83439,p_88328,6
p_83444,p_98054,43
p_83445,p_86206,6
p_83458,p_84556,31
p_83466,p_94223,63
p_83466,p_97740,2
p_83468,p_92243,60
p_83472,p_85315,19
p_83473,p_84696,78
p_83476,p_85393,92
p_83477,p_96463,17
p_83478,p_92765,37
p_83479,p_88754,14
p_83489,p_85041,25
p_83495,p_96390,16
p_83498,p_87881,97
p_83500,p_86131,50
p_83502,p_99593,8
p_83504,p_88306,49
p_83505,p_86421,0
p_83505,p_90626,49
p_83513,p_85412,71
p_83525,p_96356,77
p_83526,p_97873,42
p_83528,p_98733,86
p_83531,p_92807,9
p_83532,p_88452,16
p_83533,p_97478,73
p_83537,p_98491,70
p_83542,p_97581,83
p_83543,p_88249,0
p_83543,p_90722,67
p_83551,p_94942,4
p_83554,p_84286,58
p_83559,p_93909,1
p_83560,p_91339,12
p_83568,p_91999,77
p_83570,p_98534,26
p_83571,p_87135,53
p_83572,p_86725,60
p_83583,p_98331,0
p_83584,p_87636,85
p_83588,p_90718,66
p_83589,p_91360,60
p_83597,p_84656,45
p_83604,p_93748,19
p_83610,p_83893,94
p_83611,p_92142,42
p_83612,p_92472,12
p_83614,p_94866,66
p_83620,p_97383,28
p_83630,p_84904,88
p_83633,p_97339,2
p_83647,p_98251,62
p_83648,p_97838,82
p_83653,p_86796,25
p_83661,p_86617,88
p_83666,p_91575,48
p_83667,p_87104,0
p_83669,p_97232,4
p_83674,p_94412,4
p_83677,p_98752,32
p_83685,p_90964,3
p_83688,p_89131,95
p_83690,p_92337,0
p_83691,p_88614,29
p_83696,p_96601,36
p_83698,p_96983,13
p_83700,p_88859,18
p_83701,p_96951,37
p_83702,p_87102,23
p_83704,p_99114,12
p_83705,p_94559,80
p_83705,p_99269,3
p_83706,p_88129,60
p_83706,p_97060,2
p_83707,p_99208,86
p_83708,p_90140,10
p_83714,p_99637,2
p_83715,p_88318,4
p_83721,p_91944,19
p_83726,p_97055,14
p_83726,p_98682,16
p_83730,p_95818,1
p_83732,p_92857,45
p_83734,p_89185,2
p_83739,p_86052,20
p_83739,p_93111,7
p_83740,p_94362,66
p_83741,p_89487,0
p_83750,p_87944,0
p_83751,p_85597,1
p_83762,p_89660,26
p_83763,p_95113,66
p_83764,p_98823,4
p_83770,p_83907,88
p_83776,p_88168,5
p_83777,p_94063,0
p_83778,p_89120,31
p_83784,p_86328,24
p_83787,p_99506,51
p_83799,p_85842,82
p_83799,p_99799,34
p_83803,p_84606,30
p_83807,p_86536,28
p_83813,p_95062,52
p_83814,p_85087,0
p_83814,p_90075,59
p_83821,p_89029,82
p_83822,p_86573,81
p_83823,p_86138,78
p_83823,p_95651,5
p_83826,p_84108,53
p_83828,p_88431,1
p_83829,p_94970,0
p_83853,p_89738,81
p_83861,p_90021,0
p_83872,p_95682,24
p_83875,p_86220,69
p_83876,p_94281,99
p_83884,p_88383,29
p_83884,p_94824,65
p_83888,p_98639,0
p_83890,p_95402,18
p_83897,p_89329,74
p_83900,p_96588,0
p_83910,p_93712,52
p_83910,p_98183,20
p_83912,p_97635,79
p_83916,p_92850,44
p_83918,p_90028,33
p_83920,p_96702,7
p_83930,p_85552,6
p_83931,p_85810,72
p_83941,p_94117,33
p_83942,p_89879,95
p_83943,p_87628,76
p_83943,p_97868,7
p_83944,p_92052,91
p_83953,p_88777,85
p_83955,p_92907,87
p_83955,p_95029,82
p_83956,p_95608,89
p_83971,p_86358,32
p_83973,p_85193,0
p_83978,p_91545,4
p_83980,p_96372,7
p_83995,p_95515,29
p_84004,p_90323,35
p_84009,p_84531,28
p_84012,p_92307,74
p_84012,p_96309,78
p_84016,p_89371,46
p_84020,p_98649,3
p_84022,p_87080,15
p_84025,p_93173,65
p_84029,p_97297,50
p_84031,p_98894,0
p_84035,p_84665,20
p_84039,p_89246,0
p_84040,p_92870,76
p_84049,p_88396,9
p_84054,p_84408,91
p_84058,p_84867,61
p_84065,p_84204,69
p_84065,p_98966,6
p_84067,p_90879,88
p_84069,p_97696,9
p_84072,p_93518,90
p_84076,p_93132,71
p_84079,p_87816,64
p_84082,p_93020,0
p_84087,p_86601,20
p_84090,p_94475,18
p_84091,p_97395,1
p_84096,p_93960,59
p_84107,p_89957,7
p_84109,p_97920,13
p_84114,p_87949,57
p_84116,p_85480,62
p_84122,p_86676,9
p_84128,p_88477,0
p_84139,p_90573,24
p_84148,p_87598,55
p_84150,p_96343,0
p_84157,p_97970,9
p_84165,p_94194,0
p_84167,p_90385,29
p_84168,p_84773,6
p_84169,p_90601,0
p_84173,p_86183,91
p_84176,p_93307,54
p_84177,p_98556,8
p_84179,p_94166,20
p_84185,p_98041,4
p_84189,p_88089,5
p_84200,p_96629,9
p_84202,p_97285,31
p_84203,p_88567,94
p_84206,p_84496,15
p_84206,p_98696,93
p_84209,p_99427,50
p_84220,p_95860,8
p_84222,p_85226,9
p_84231,p_96445,59
p_84234,p_90677,59
p_84235,p_86407,99
p_84236,p_96520,34
p_84237,p_86508,88
p_84238,p_85145,55
p_84238,p_98102,56
p_84240,p_85468,61
p_84240,p_96091,81
p_84246,p_85561,77
p_84257,p_98936,52
p_84259,p_93575,14
p_84262,p_97381,52
p_84263,p_95410,87
p_84269,p_90989,27
p_84270,p_90633,17
p_84270,p_92722,62
p_84273,p_97790,0
p_84281,p_98439,25
p_84282,p_89276,34
p_84289,p_94441,60
p_84290,p_90127,58
p_84291,p_90377,65
p_84296,p_87354,73
p_84296,p_95269,48
p_84297,p_89264,6
p_84297,p_93309,16
p_84310,p_85988,0
p_84313,p_88044,0
p_84323,p_96170,41
p_84324,p_91656,8
p_84330,p_88408,55
p_84331,p_89020,21
p_84333,p_85652,9
p_84339,p_87121,34
p_84340,p_97065,66
p_84343,p_88968,98
p_84347,p_86993,13
p_84352,p_91457,55
p_84363,p_87319,0
p_84368,p_90032,17
p_84373,p_92028,75
p_84380,p_91092,70
p_84386,p_98461,56
p_84388,p_86104,88
p_84404,p_98975,29
p_84412,p_86679,77
p_84412,p_93451,8
p_84413,p_91769,31
p_84422,p_86376,39
p_84423,p_96867,5
p_84425,p_91785,35
p_84434,p_91425,28
p_84440,p_91773,11
p_84455,p_85418,24
p_84456,p_86471,90
p_84461,p_99676,78
p_84476,p_85838,35
p_84477,p_93388,2
p_84490,p_97695,1
p_84499,p_95905,1
p_84505,p_87776,60
p_84514,p_92375,36
p_84516,p_86037,63
p_84520,p_96450,0
p_84523,p_97456,40
p_84527,p_93892,75
p_84532,p_91821,92
p_84536,p_88405,10
p_84536,p_91956,0
p_84538,p_91089,1
p_84540,p_89304,86
p_84542,p_94619,70
p_84542,p_99033,92
p_84544,p_96433,12
p_84548,p_92734,37
p_84566,p_89870,27
p_84572,p_88260,58
p_84582,p_97219,50
p_84590,p_94285,87
p_84592,p_85354,23
p_84595,p_98348,87
p_84597,p_96396,37
p_84600,p_93570,68
p_84602,p_97646,9
p_84607,p_95520,88
p_84623,p_89205,34
p_84627,p_90044,67
p_84630,p_99559,6
p_84636,p_91287,64
p_84646,p_85355,6
p_84646,p_94523,44
p_84652,p_84764,0
p_84659,p_86339,73
p_84664,p_86588,28
p_84666,p_86841,64
p_84669,p_86947,46
p_84669,p_89009,7
p_84672,p_96693,58
p_84681,p_96294,3
p_84684,p_96086,51
p_84685,p_97883,9
p_84687,p_92139,22
p_84693,p_87938,0
p_84697,p_96817,18
p_84702,p_89197,12
p_84706,p_86669,7
p_84709,p_85072,0
p_84711,p_90940,8
p_84715,p_94899,16
p_84716,p_95753,99
p_84719,p_90753,5
p_84722,p_85656,1
p_84722,p_86856,55
p_84730,p_95930,69
p_84731,p_86492,83
p_84732,p_87689,1
p_84732,p_87958,90
p_84748,p_98263,56
p_84751,p_95605,0
p_84751,p_99758,4
p_84766,p_97981,4
p_84771,p_86509,46
p_84773,p_94239,0
p_84778,p_88132,9
p_84780,p_86642,36
p_84790,p_87311,95
p_84791,p_86274,51
p_84793,p_92892,75
p_84815,p_96674,1
p_84818,p_94039,8
p_84821,p_96060,86
p_84837,p_99013,72
p_84838,p_92248,92
p_84844,p_93911,88
p_84852,p_86923,68
p_84855,p_96700,36
p_84857,p_98657,3
p_84859,p_87693,44
p_84863,p_95379,6
p_84865,p_90275,37
p_84867,p_94274,73
p_84871,p_85885,7
p_84873,p_94550,21
p_84876,p_98642,26
p_84889,p_99365,83
p_84891,p_89045,28
p_84894,p_98060,63
p_84895,p_87402,44
p_84902,p_93357,78
p_84904,p_92023,19
p_84914,p_96539,28
p_84921,p_87078,34
p_84923,p_91323,36
p_84926,p_92395,1
p_84934,p_90542,35
p_84936,p_97033,83
p_84942,p_96221,53
p_84951,p_86556,38
p_84953,p_90238,0
p_84961,p_93857,3
p_84968,p_95511,53
p_84970,p_99737,39
p_84972,p_98192,4
p_84974,p_97957,60
p_84995,p_86966,4
p_84996,p_89500,51
p_84999,p_87589,1
p_84999,p_98430,82
p_85000,p_92069,0
p_85004,p_96387,61
p_85009,p_85316,31
p_85009,p_91885,5
p_85011,p_85254,59
p_85013,p_97262,55
p_85014,p_94420,5
p_85017,p_90469,91
p_85020,p_91905,0
p_85053,p_89790,10
p_85059,p_88638,15
p_85081,p_86093,49
p_85084,p_89146,72
p_85085,p_89695,44
p_85089,p_90368,94
p_85092,p_95825,88
p_85096,p_89653,94
p_85098,p_95346,94
p_85104,p_92960,0
p_85104,p_98468,0
p_85105,p_93197,48
p_85108,p_86256,79
p_85111,p_97996,52
p_85112,p_89667,41
p_85116,p_86778,72
p_85125,p_90748,13
p_85127,p_86322,9
p_85132,p_86344,84
p_85144,p_93687,50
p_85146,p_88171,66
p_85147,p_94219,86
p_85147,p_98632,20
p_85148,p_86044,77
p_85158,p_88596,99
p_85172,p_99783,21
p_85175,p_96660,58
p_85189,p_98162,59
p_85198,p_93738,5
p_85202,p_91595,8
p_85204,p_99745,96
p_85215,p_96927,74
p_85217,p_85501,21
p_85219,p_90113,0
p_85222,p_87830,28
p_85222,p_95989,16
p_85224,p_85464,35
p_85231,p_96035,38
p_85232,p_96327,68
p_85232,p_99608,35
p_85236,p_93256,65
p_85236,p_98073,0
p_85237,p_94310,70
p_85241,p_99404,91
p_85242,p_96156,6
p_85245,p_94888,3
p_85246,p_91672,35
p_85255,p_93633,10
p_85257,p_98401,99
p_85258,p_97626,14
p_85258,p_99833,5
p_85259,p_93732,3
p_85268,p_91649,76
p_85272,p_87825,6
p_85275,p_93541,12
p_85276,p_91304,15
p_85277,p_92393,10
p_85284,p_88928,88
p_85287,p_90864,30
p_85294,p_86117,68
p_85310,p_92625,19
p_85330,p_90990,85
p_85331,p_94212,83
p_85334,p_91882,0
p_85335,p_86396,42
p_85336,p_94721,3
p_85340,p_98171,25
p_85342,p_88589,64
p_85349,p_97393,19
p_85350,p_93338,47
p_85359,p_89544,56
p_85360,p_90169,76
p_85365,p_90770,35
p_85369,p_85623,56
p_85373,p_91110,90
