src_id,dst_id,degree
p_69599,p_95090,0
p_69602,p_75358,71
p_69603,p_78496,56
p_69604,p_73031,4
p_69604,p_77234,50
p_69605,p_87583,0
p_69605,p_98767,85
p_69608,p_83134,0
p_69609,p_94075,80
p_69610,p_71157,40
p_69611,p_91612,49
p_69612,p_73976,0
p_69614,p_87287,1
p_69617,p_87586,0
p_69617,p_95488,36
p_69620,p_94723,0
p_69621,p_99434,47
p_69623,p_73275,24
p_69625,p_95087,8
p_69627,p_87348,11
p_69628,p_78324,72
p_69632,p_72556,0
p_69632,p_74040,40
p_69633,p_92217,54
p_69642,p_95005,70
p_69645,p_93365,43
p_69652,p_74568,54
p_69653,p_73664,0
p_69654,p_79860,92
p_69655,p_83477,68
p_69657,p_98503,40
p_69659,p_94736,41
p_69660,p_70497,58
p_69662,p_72926,40
p_69662,p_87468,53
p_69664,p_84300,8
p_69667,p_87042,33
p_69668,p_98840,78
p_69670,p_95225,86
p_69671,p_79924,46
p_69672,p_73463,28
p_69673,p_95043,9
p_69674,p_83779,9
p_69677,p_71038,28
p_69677,p_82653,16
p_69680,p_86198,51
p_69681,p_71037,0
p_69683,p_90156,41
p_69683,p_97093,77
p_69684,p_82750,71
p_69686,p_83297,8
p_69686,p_85719,91
p_69690,p_97563,0
p_69695,p_86712,93
p_69697,p_81015,50
p_69697,p_97956,59
p_69702,p_71844,92
p_69703,p_89805,6
p_69704,p_81876,60
p_69705,p_76964,22
p_69709,p_78754,2
p_69711,p_71192,5
p_69711,p_86753,25
p_69714,p_95689,90
p_69715,p_82415,43
p_69715,p_98024,0
p_69716,p_75462,0
p_69716,p_76763,8
p_69717,p_73127,32
p_69722,p_79553,57
p_69723,p_78708,58
p_69724,p_84615,3
p_69729,p_97861,50
p_69730,p_70188,45
p_69737,p_92360,0
p_69740,p_76468,55
p_69742,p_98421,59
p_69744,p_83713,0
p_69746,p_97318,30
p_69748,p_71183,0
p_69752,p_95083,4
p_69755,p_73523,70
p_69759,p_79202,42
p_69762,p_82599,24
p_69765,p_99583,96
p_69766,p_85280,1
p_69767,p_86121,96
p_69769,p_90199,0
p_69770,p_96378,20
p_69771,p_96512,8
p_69772,p_90742,4
p_69775,p_96625,85
p_69777,p_86600,71
p_69778,p_98353,31
p_69782,p_74130,38
p_69786,p_90069,8
p_69788,p_75252,92
p_69790,p_98436,7
p_69790,p_99306,88
p_69791,p_80679,11
p_69792,p_71144,62
p_69793,p_99514,91
p_69794,p_76400,13
p_69796,p_83299,40
p_69797,p_99830,16
p_69799,p_99653,20
p_69800,p_83274,88
p_69803,p_70084,5
p_69803,p_96474,0
p_69809,p_85886,90
p_69812,p_89581,91
p_69814,p_83703,0
p_69817,p_73526,93
p_69819,p_98111,15
p_69825,p_97860,5
p_69826,p_87203,10
p_69826,p_98360,3
p_69827,p_92108,58
p_69831,p_70880,0
p_69831,p_84168,99
p_69832,p_90215,20
p_69834,p_74794,73
p_69834,p_79399,60
p_69840,p_76291,8
p_69842,p_73056,68
p_69843,p_85239,57
p_69846,p_86888,76
p_69848,p_86482,11
p_69849,p_74612,12
p_69850,p_79858,69
p_69857,p_89672,6
p_69863,p_95370,7
p_69866,p_81249,16
p_69867,p_84566,28
p_69868,p_79398,16
p_69871,p_76516,62
p_69872,p_98250,74
p_69874,p_88862,4
p_69875,p_70086,64
p_69877,p_80337,66
p_69877,p_99659,32
p_69883,p_86491,73
p_69884,p_83911,39
p_69884,p_84309,66
p_69885,p_95055,50
p_69886,p_98851,7
p_69890,p_87623,50
p_69894,p_74085,0
p_69900,p_90773,13
p_69906,p_83656,90
p_69907,p_91275,64
p_69911,p_82626,69
p_69913,p_78827,41
p_69914,p_89478,37
p_69916,p_80148,6
p_69918,p_78468,20
p_69918,p_97722,10
p_69921,p_83216,11
p_69923,p_75869,7
p_69924,p_89057,53
p_69926,p_86832,3
p_69928,p_80557,33
p_69928,p_93879,42
p_69931,p_80202,51
p_69931,p_94959,33
p_69932,p_89290,0
p_69936,p_87690,59
p_69938,p_69972,10
p_69938,p_84856,3
p_69939,p_77106,55
p_69941,p_89038,64
p_69941,p_95393,0
p_69943,p_88479,77
p_69946,p_90738,24
p_69956,p_91684,0
p_69957,p_82403,27
p_69958,p_79150,83
p_69965,p_94586,33
p_69969,p_93545,44
p_69971,p_73677,53
p_69973,p_80438,64
p_69976,p_90130,43
p_69978,p_78495,94
p_69978,p_85755,20
p_69979,p_82727,5
p_69979,p_99926,19
p_69983,p_86136,47
p_69986,p_90465,31
p_69989,p_74095,4
p_69990,p_78256,82
p_69991,p_77961,28
p_69992,p_78851,25
p_69994,p_71098,24
p_69995,p_87960,91
p_69998,p_98307,3
p_70000,p_87981,75
p_70006,p_99417,72
p_70007,p_72381,44
p_70011,p_96877,70
p_70014,p_89806,65
p_70016,p_75413,75
p_70018,p_92451,0
p_70018,p_99923,4
p_70019,p_76684,73
p_70024,p_70113,93
p_70025,p_89999,92
p_70025,p_97903,0
p_70031,p_86665,3
p_70033,p_88282,28
p_70034,p_84224,16
p_70035,p_96645,6
p_70036,p_86674,5
p_70040,p_89820,56
p_70043,p_79294,2
p_70043,p_92931,71
p_70044,p_90070,0
p_70047,p_79042,60
p_70048,p_79668,8
p_70048,p_93667,67
p_70050,p_79972,46
p_70051,p_94322,35
p_70054,p_89603,37
p_70055,p_80784,16
p_70058,p_84472,69
p_70060,p_72236,43
p_70067,p_89798,91
p_70068,p_82451,77
p_70070,p_88077,25
p_70072,p_74165,39
p_70073,p_77014,23
p_70074,p_78903,55
p_70075,p_84423,17
p_70078,p_84948,95
p_70087,p_78818,23
p_70091,p_87556,77
p_70095,p_90114,63
p_70098,p_78392,60
p_70100,p_78708,36
p_70103,p_72710,9
p_70109,p_78857,4
p_70113,p_88013,0
p_70116,p_71500,91
p_70119,p_93714,71
p_70124,p_82177,49
p_70125,p_95478,96
p_70127,p_87615,0
p_70135,p_80405,8
p_70135,p_88810,34
p_70136,p_92878,96
p_70137,p_93401,22
p_70138,p_71611,6
p_70139,p_75422,40
p_70141,p_81962,90
p_70142,p_80472,18
p_70146,p_77002,76
p_70149,p_81678,59
p_70150,p_92548,3
p_70155,p_76068,73
p_70155,p_82520,55
p_70156,p_98576,0
p_70159,p_79393,80
p_70160,p_84214,40
p_70161,p_76115,72
p_70162,p_98063,22
p_70163,p_88878,80
p_70164,p_88661,5
p_70164,p_91246,23
p_70168,p_73771,98
p_70170,p_91999,2
p_70173,p_83880,0
p_70175,p_77854,29
p_70176,p_73035,4
p_70177,p_85251,10
p_70185,p_86898,54
p_70186,p_95190,0
p_70189,p_96289,17
p_70189,p_99686,33
p_70190,p_82934,0
p_70193,p_89990,39
p_70196,p_79497,7
p_70202,p_78712,6
p_70204,p_88009,34
p_70207,p_81296,76
p_70208,p_76461,92
p_70209,p_99205,70
p_70211,p_83156,29
p_70212,p_82235,72
p_70212,p_98208,78
p_70215,p_83018,31
p_70215,p_83663,7
p_70217,p_83729,4
p_70218,p_96194,23
p_70219,p_72328,0
p_70223,p_72000,11
p_70223,p_88781,8
p_70224,p_80693,7
p_70227,p_87560,0
p_70230,p_94456,17
p_70236,p_75690,0
p_70237,p_80503,45
p_70238,p_95838,14
p_70240,p_95878,0
p_70243,p_92258,31
p_70244,p_73500,48
p_70244,p_77881,91
p_70246,p_83622,22
p_70246,p_86247,35
p_70248,p_90957,75
p_70252,p_95289,39
p_70257,p_84089,0
p_70259,p_70542,7
p_70259,p_84725,0
p_70265,p_78326,30
p_70266,p_77335,67
p_70267,p_98336,28
p_70270,p_88923,0
p_70272,p_85088,86
p_70273,p_77627,27
p_70273,p_80880,21
p_70275,p_82625,44
p_70276,p_91898,64
p_70280,p_95420,37
p_70284,p_81595,6
p_70287,p_85039,89
p_70287,p_97555,11
p_70290,p_83124,41
p_70293,p_72915,52
p_70294,p_73150,76
p_70296,p_93972,30
p_70301,p_75564,8
p_70303,p_88573,31
p_70305,p_80071,0
p_70306,p_84030,67
p_70307,p_74580,45
p_70307,p_90595,0
p_70308,p_99348,66
p_70309,p_70638,41
p_70312,p_73927,34
p_70316,p_79059,0
p_70318,p_71934,33
p_70318,p_85482,94
p_70319,p_99947,73
p_70324,p_96977,27
p_70328,p_84028,9
p_70329,p_95687,51
p_70330,p_87627,76
p_70330,p_90589,2
p_70331,p_86345,4
p_70334,p_82005,27
p_70337,p_90274,0
p_70339,p_81074,59
p_70340,p_85848,32
p_70342,p_76134,29
p_70343,p_82081,79
p_70344,p_92060,8
p_70345,p_90236,77
p_70347,p_78449,28
p_70349,p_77867,16
p_70350,p_89342,7
p_70352,p_74602,0
p_70355,p_81497,48
p_70356,p_83197,18
p_70357,p_95496,31
p_70359,p_72063,41
p_70361,p_98355,62
p_70362,p_82748,14
p_70365,p_79936,35
p_70367,p_80778,53
p_70370,p_82828,4
p_70370,p_83399,25
p_70371,p_75300,0
p_70372,p_76855,52
p_70374,p_79138,97
p_70377,p_92745,0
p_70378,p_81613,10
p_70380,p_87053,60
p_70385,p_87975,11
p_70386,p_80888,13
p_70388,p_89481,79
p_70389,p_80541,36
p_70392,p_72966,89
p_70393,p_86915,9
p_70395,p_74336,21
p_70397,p_71821,78
p_70399,p_78265,26
p_70401,p_73955,41
p_70401,p_81404,2
p_70403,p_90207,39
p_70407,p_70569,12
p_70408,p_84865,88
p_70408,p_90180,94
p_70409,p_71699,65
p_70409,p_99679,88
p_70410,p_86889,13
p_70410,p_93946,24
p_70411,p_71512,78
p_70411,p_74755,88
p_70416,p_85833,82
p_70420,p_94797,73
p_70421,p_78955,55
p_70422,p_85568,93
p_70426,p_76302,0
p_70426,p_93341,70
p_70433,p_91719,6
p_70433,p_98352,0
p_70434,p_73935,25
p_70439,p_92071,0
p_70444,p_79971,92
p_70452,p_83381,95
p_70453,p_71669,82
p_70453,p_99943,0
p_70454,p_85260,8
p_70459,p_86320,7
p_70465,p_84332,58
p_70469,p_82872,16
p_70470,p_82636,68
p_70471,p_80033,56
p_70471,p_90222,0
p_70473,p_87235,2
p_70474,p_74028,9
p_70475,p_77653,3
p_70476,p_81097,0
p_70477,p_83372,0
p_70478,p_70869,1
p_70480,p_97570,24
p_70481,p_81675,0
p_70485,p_83383,0
p_70497,p_95852,68
p_70498,p_70972,24
p_70501,p_89332,0
p_70501,p_91439,6
p_70502,p_70557,0
p_70502,p_77996,95
p_70505,p_87431,34
p_70506,p_95446,37
p_70507,p_87419,78
p_70508,p_77450,7
p_70508,p_79911,5
p_70511,p_83935,9
p_70512,p_81815,24
p_70522,p_93115,28
p_70523,p_94958,79
p_70527,p_73387,1
p_70527,p_95401,33
p_70532,p_78599,5
p_70532,p_84281,87
p_70533,p_91635,42
p_70534,p_80404,87
p_70535,p_73128,30
p_70535,p_79819,1
p_70538,p_76381,94
p_70545,p_73342,57
p_70547,p_88238,89
p_70550,p_94865,6
p_70552,p_75386,0
p_70553,p_95083,63
p_70553,p_97199,0
p_70555,p_94758,8
p_70556,p_81567,0
p_70561,p_93773,90
p_70562,p_85551,88
p_70563,p_82558,6
p_70564,p_90075,9
p_70565,p_74679,93
p_70570,p_77920,83
p_70572,p_72893,52
p_70578,p_98993,85
p_70583,p_81008,46
p_70585,p_99616,60
p_70586,p_80835,93
p_70587,p_89416,36
p_70589,p_90615,68
p_70589,p_94651,61
p_70590,p_80245,44
p_70590,p_89389,85
p_70591,p_89572,60
p_70592,p_92812,63
p_70592,p_98837,6
p_70594,p_99802,9
p_70596,p_88757,12
p_70599,p_81515,0
p_70599,p_90421,77
p_70600,p_83017,6
p_70603,p_96744,87
p_70604,p_70945,52
p_70605,p_81561,0
p_70606,p_82164,68
p_70608,p_81161,63
p_70609,p_96966,42
p_70612,p_73342,16
p_70617,p_89858,44
p_70617,p_96647,18
p_70618,p_78063,0
p_70619,p_72856,84
p_70622,p_73117,13
p_70624,p_93934,0
p_70625,p_80429,47
p_70625,p_97109,21
p_70627,p_72185,43
p_70631,p_90142,85
p_70631,p_92599,65
p_70634,p_99086,25
p_70636,p_96215,99
p_70640,p_86543,78
p_70642,p_92333,46
p_70642,p_98615,22
p_70644,p_89442,3
p_70646,p_81458,69
p_70649,p_79358,14
p_70653,p_81634,28
p_70653,p_92188,98
p_70655,p_77579,48
p_70655,p_99488,0
p_70656,p_83818,75
p_70657,p_71728,53
p_70660,p_75231,3
p_70662,p_79062,53
p_70662,p_99529,33
p_70663,p_82434,20
p_70666,p_79643,0
p_70667,p_84666,17
p_70669,p_82729,20
p_70672,p_74966,78
p_70673,p_79268,15
p_70678,p_92906,97
p_70679,p_86908,38
p_70683,p_90551,29
p_70685,p_82537,59
p_70685,p_94594,39
p_70686,p_74354,79
p_70686,p_84256,8
p_70692,p_89385,76
p_70699,p_85774,28
p_70700,p_92150,95
p_70703,p_95829,23
p_70704,p_75632,53
p_70705,p_94139,98
p_70716,p_91236,29
p_70718,p_77675,19
p_70719,p_82310,63
p_70721,p_95395,48
p_70726,p_99033,10
p_70727,p_87516,0
p_70728,p_84748,53
p_70730,p_95761,6
p_70733,p_94922,26
p_70734,p_71296,30
p_70734,p_74923,32
p_70736,p_91708,87
p_70738,p_91707,67
p_70743,p_80408,19
p_70744,p_72736,60
p_70745,p_95281,97
p_70746,p_99663,61
p_70756,p_93960,86
p_70757,p_71453,56
p_70759,p_96464,2
p_70761,p_95135,0
p_70761,p_96281,0
p_70763,p_75898,2
p_70768,p_72815,54
p_70769,p_99728,69
p_70771,p_90188,91
p_70772,p_85987,26
p_70775,p_72782,94
p_70775,p_73758,3
p_70777,p_94488,31
p_70779,p_85250,22
p_70781,p_97542,55
p_70783,p_71392,8
p_70784,p_98111,0
p_70785,p_96637,55
p_70786,p_95280,56
p_70786,p_98607,30
p_70788,p_95319,47
p_70789,p_97132,77
p_70795,p_97701,29
p_70797,p_76890,57
p_70797,p_91739,5
p_70798,p_99215,65
p_70802,p_80416,26
p_70803,p_83687,9
p_70807,p_78037,0
p_70807,p_99623,97
p_70808,p_80395,4
p_70808,p_82286,58
p_70810,p_93608,34
p_70812,p_93340,5
p_70814,p_93878,20
p_70818,p_73614,55
p_70820,p_74885,84
p_70821,p_91001,8
p_70826,p_82465,91
p_70831,p_90855,74
p_70834,p_77943,73
p_70835,p_74772,82
p_70837,p_88190,68
p_70839,p_92624,1
p_70839,p_93324,8
p_70842,p_82264,97
p_70850,p_98638,9
p_70852,p_78222,49
p_70853,p_85966,36
p_70859,p_84609,84
p_70860,p_71135,85
p_70862,p_80233,30
p_70862,p_92423,67
p_70864,p_78334,23
p_70865,p_75253,2
p_70867,p_71265,59
p_70872,p_73981,89
p_70875,p_80588,75
p_70878,p_84425,2
p_70882,p_80707,68
p_70883,p_76419,5
p_70885,p_89160,53
p_70886,p_82183,57
p_70887,p_84418,1
p_70889,p_88615,41
p_70894,p_72176,68
p_70896,p_96027,32
p_70897,p_82814,3
p_70898,p_77691,87
p_70899,p_72271,99
p_70901,p_76578,77
p_70903,p_89371,25
p_70904,p_88917,84
p_70908,p_71387,71
p_70909,p_83809,0
p_70910,p_77539,77
p_70913,p_83150,30
p_70914,p_77401,99
p_70916,p_85794,3
p_70918,p_82745,5
p_70924,p_95921,23
p_70928,p_72726,9
p_70930,p_76754,23
p_70932,p_82868,53
p_70934,p_94879,0
p_70937,p_73303,15
p_70938,p_80937,0
p_70941,p_86158,90
p_70942,p_88238,91
p_70944,p_74471,2
p_70945,p_83683,0
p_70946,p_91160,5
p_70948,p_73033,17
p_70949,p_78609,27
p_70949,p_92462,67
p_70950,p_78063,3
p_70953,p_87884,96
p_70954,p_72536,13
p_70955,p_77440,22
p_70956,p_92412,94
p_70956,p_97025,48
p_70957,p_83840,63
p_70958,p_84118,31
p_70960,p_94985,3
p_70963,p_85911,36
p_70964,p_89679,79
p_70967,p_75809,0
p_70969,p_98675,1
p_70972,p_79476,72
p_70978,p_95552,14
p_70980,p_84579,26
p_70982,p_91869,99
p_70986,p_81682,4
p_70987,p_80548,75
p_70988,p_74121,78
p_70988,p_84401,83
p_70989,p_72722,75
p_70989,p_96930,11
p_70991,p_86150,68
p_70992,p_91742,4
p_70993,p_86614,12
p_70998,p_75746,42
p_70999,p_92819,16
p_71000,p_74715,80
p_71000,p_77860,87
p_71001,p_79619,0
p_71007,p_90007,3
p_71010,p_97927,12
p_71012,p_83262,74
p_71014,p_75114,5
p_71015,p_91237,53
p_71018,p_72515,67
p_71023,p_77096,86
p_71024,p_97856,57
p_71026,p_73295,43
p_71032,p_84289,8
p_71037,p_84233,39
p_71040,p_89748,62
p_71040,p_93538,45
p_71042,p_74901,38
p_71047,p_89870,55
p_71051,p_80078,16
p_71054,p_97151,65
p_71055,p_82363,95
p_71056,p_98642,29
p_71062,p_89473,27
p_71073,p_73950,62
p_71079,p_77738,57
p_71079,p_83250,60
p_71081,p_88541,13
p_71082,p_71698,87
p_71083,p_90668,8
p_71083,p_95072,97
p_71086,p_72835,0
p_71086,p_85744,5
p_71094,p_91953,6
p_71095,p_76956,26
p_71096,p_97045,19
p_71097,p_85278,11
p_71103,p_82237,72
p_71108,p_74568,43
p_71111,p_85837,3
p_71117,p_77263,54
p_71122,p_86148,83
p_71122,p_89072,28
p_71126,p_95494,30
p_71128,p_94359,8
p_71130,p_83762,8
p_71132,p_98706,48
p_71133,p_94260,72
p_71134,p_73786,0
p_71138,p_82169,66
p_71139,p_74388,22
p_71139,p_74810,0
p_71140,p_87455,0
p_71141,p_86631,65
p_71141,p_96661,83
p_71143,p_95734,1
p_71146,p_80144,69
p_71147,p_76011,21
p_71148,p_97040,93
p_71153,p_81115,15
p_71160,p_90192,96
p_71160,p_97610,59
p_71162,p_78626,30
p_71162,p_83756,72
p_71164,p_79782,66
p_71165,p_90331,15
p_71170,p_76741,63
p_71174,p_88479,13
p_71176,p_90736,49
p_71177,p_78984,38
p_71178,p_74739,3
p_71181,p_91850,57
p_71183,p_83981,96
p_71185,p_89538,98
p_71188,p_86373,89
p_71193,p_83514,93
p_71196,p_85388,91
p_71199,p_93718,79
p_71202,p_84939,0
p_71207,p_91981,28
p_71207,p_99890,8
p_71208,p_78364,98
p_71210,p_96636,2
p_71211,p_92001,11
p_71215,p_74686,0
p_71217,p_98990,2
p_71218,p_74802,30
p_71219,p_86102,19
p_71220,p_88780,48
p_71220,p_99545,99
p_71227,p_80447,1
p_71232,p_88927,65
p_71233,p_89241,19
p_71236,p_86981,5
p_71237,p_85034,77
p_71243,p_89213,29
p_71250,p_97021,26
p_71251,p_83774,10
p_71252,p_99732,89
p_71253,p_97380,0
p_71254,p_89959,0
p_71256,p_79020,84
p_71258,p_79374,2
p_71259,p_75415,49
p_71259,p_77869,50
p_71263,p_96635,0
p_71266,p_73752,7
p_71269,p_76941,77
p_71272,p_87593,75
p_71273,p_77060,0
p_71275,p_84361,55
p_71276,p_93233,61
p_71279,p_85672,14
p_71282,p_90996,52
p_71283,p_79378,52
p_71284,p_75231,0
p_71284,p_85680,40
p_71288,p_84581,37
p_71290,p_77723,15
p_71292,p_99563,55
p_71297,p_97838,31
p_71301,p_87702,15
p_71312,p_75449,79
p_71313,p_99244,9
p_71317,p_87066,53
p_71318,p_96639,96
p_71320,p_71920,27
p_71321,p_80197,19
p_71325,p_79890,42
p_71326,p_96319,36
p_71326,p_96846,23
p_71327,p_75574,89
p_71329,p_89465,11
p_71330,p_97195,59
p_71332,p_81059,1
p_71334,p_95271,0
p_71335,p_77000,9
p_71338,p_83129,78
p_71339,p_90257,87
p_71341,p_84799,0
p_71343,p_86586,59
p_71344,p_90757,20
p_71344,p_91951,74
p_71346,p_86580,45
p_71346,p_87631,35
p_71349,p_90174,14
p_71351,p_85875,29
p_71352,p_93802,0
p_71353,p_98789,63
p_71356,p_86139,41
p_71356,p_91964,75
p_71359,p_79811,68
p_71360,p_95796,47
p_71361,p_87857,44
p_71362,p_75516,14
p_71364,p_97216,4
p_71366,p_80342,69
p_71367,p_77252,3
p_71371,p_98147,56
p_71372,p_95368,5
p_71376,p_84729,98
p_71377,p_80690,5
p_71385,p_95576,56
p_71390,p_91134,0
p_71392,p_95094,0
p_71396,p_82290,64
p_71396,p_84472,72
p_71398,p_76403,67
p_71399,p_81812,0
p_71399,p_96379,96
p_71401,p_82165,74
p_71402,p_75045,67
p_71404,p_92529,82
p_71408,p_91438,94
p_71409,p_73434,94
p_71412,p_90727,0
p_71413,p_96125,42
p_71415,p_78059,0
p_71418,p_95674,45
p_71419,p_94589,13
p_71420,p_90303,53
p_71421,p_95315,6
p_71423,p_91046,31
p_71424,p_94677,99
p_71428,p_99550,1
p_71430,p_77585,66
p_71430,p_79210,91
p_71436,p_80110,31
p_71437,p_74160,81
p_71438,p_80949,29
p_71439,p_77716,81
p_71441,p_96942,58
p_71442,p_92120,54
p_71443,p_75603,9
p_71445,p_96360,0
p_71446,p_74932,89
p_71446,p_83962,0
p_71447,p_76238,26
p_71449,p_77972,78
p_71449,p_91852,5
p_71452,p_87269,9
p_71455,p_85062,6
p_71456,p_73126,57
p_71457,p_80183,97
p_71458,p_90439,33
p_71466,p_74901,58
p_71467,p_85575,8
p_71467,p_93715,52
p_71468,p_89885,55
p_71472,p_90856,63
p_71472,p_98040,0
p_71477,p_72333,32
p_71478,p_82418,9
p_71481,p_71727,74
p_71481,p_91782,56
p_71489,p_98432,82
p_71494,p_95827,51
p_71496,p_87838,0
p_71497,p_97018,77
p_71503,p_77233,22
p_71505,p_81370,0
p_71507,p_98207,24
p_71515,p_86009,0
p_71517,p_85055,25
p_71520,p_84326,1
p_71524,p_94656,69
p_71527,p_72741,91
p_71530,p_88615,94
p_71532,p_87814,83
p_71533,p_82666,99
p_71534,p_88254,98
p_71536,p_80834,43
p_71538,p_92079,80
p_71540,p_97206,6
p_71541,p_80433,9
p_71543,p_82806,96
p_71544,p_98064,20
p_71550,p_95044,6
p_71552,p_92283,7
p_71555,p_97279,0
p_71557,p_73717,84
p_71558,p_82447,93
p_71559,p_78472,68
p_71562,p_73669,98
p_71565,p_97414,62
p_71566,p_79703,0
p_71569,p_78838,41
p_71571,p_94356,46
p_71573,p_85776,6
p_71574,p_85935,5
p_71575,p_83252,62
p_71577,p_75190,2
p_71578,p_93756,8
p_71581,p_88401,47
p_71583,p_85363,22
p_71583,p_90580,0
p_71584,p_81091,45
p_71585,p_99372,59
p_71589,p_76726,10
p_71590,p_97247,8
p_71594,p_77657,2
p_71596,p_88754,71
p_71597,p_94507,7
p_71603,p_80337,83
p_71605,p_71823,8
p_71608,p_87882,90
p_71618,p_91947,53
p_71622,p_93341,80
p_71623,p_87140,0
p_71624,p_97662,0
p_71626,p_87814,28
p_71628,p_84372,81
p_71629,p_79068,87
p_71631,p_98931,52
p_71635,p_98592,4
p_71639,p_89865,76
p_71640,p_72751,77
p_71643,p_80080,46
p_71643,p_85828,63
p_71646,p_89578,32
p_71648,p_87976,70
p_71650,p_84246,19
p_71651,p_73425,22
p_71651,p_78293,8
p_71654,p_88575,0
p_71657,p_94221,81
p_71659,p_86986,87
p_71660,p_91324,17
p_71662,p_84960,59
p_71665,p_89675,73
p_71666,p_87865,97
p_71666,p_90605,84
p_71672,p_73364,93
p_71672,p_96646,82
p_71673,p_88154,34
p_71673,p_97467,7
p_71674,p_95197,77
p_71675,p_86478,6
p_71675,p_93829,19
p_71680,p_85077,47
p_71683,p_88894,0
p_71686,p_97792,28
p_71687,p_90066,58
p_71688,p_83365,52
p_71688,p_83373,39
p_71695,p_75374,78
p_71707,p_72339,21
p_71708,p_76287,74
p_71708,p_85779,0
p_71710,p_90670,32
p_71711,p_79153,80
p_71712,p_82427,60
p_71715,p_75359,57
p_71716,p_94958,34
p_71718,p_96289,77
p_71721,p_72939,7
p_71721,p_82571,23
p_71724,p_85803,17
p_71725,p_85164,44
p_71727,p_83274,5
p_71729,p_72801,51
p_71730,p_78131,6
p_71733,p_74087,88
p_71737,p_83556,44
p_71738,p_88159,0
p_71740,p_95321,75
p_71741,p_83411,37
p_71744,p_94637,66
p_71746,p_73305,0
p_71747,p_79420,66
p_71751,p_78971,69
p_71751,p_82992,0
p_71752,p_87612,0
p_71753,p_95347,66
p_71754,p_93649,75
p_71760,p_76238,0
p_71760,p_87957,60
p_71763,p_86967,41
p_71768,p_92614,69
p_71770,p_80919,0
p_71770,p_86808,14
p_71772,p_79026,54
p_71772,p_89624,0
p_71773,p_88746,96
p_71774,p_86135,57
p_71777,p_87965,15
p_71784,p_75985,50
p_71785,p_86656,7
p_71786,p_84613,70
p_71786,p_97068,40
p_71787,p_72667,78
p_71791,p_95051,1
p_71792,p_72119,60
p_71793,p_76956,6
p_71801,p_89786,17
p_71807,p_88091,7
p_71808,p_92363,40
p_71809,p_76971,74
p_71812,p_83205,0
p_71813,p_84256,34
p_71816,p_73357,5
p_71816,p_82225,88
p_71818,p_92128,15
p_71823,p_96703,27
p_71824,p_90663,93
p_71826,p_99344,2
p_71831,p_75634,6
p_71831,p_99748,87
p_71835,p_86956,61
p_71836,p_92862,72
p_71837,p_81015,7
p_71838,p_83629,69
p_71839,p_87057,34
p_71841,p_86674,2
p_71850,p_82773,46
p_71854,p_80024,60
p_71855,p_98996,0
p_71857,p_77669,42
p_71857,p_83561,31
p_71866,p_88192,45
p_71867,p_90869,4
p_71867,p_90877,88
p_71868,p_77287,0
p_71869,p_88039,90
p_71873,p_73673,38
p_71874,p_93598,19
p_71876,p_97699,97
p_71877,p_78040,0
p_71880,p_88072,13
p_71882,p_83024,6
p_71882,p_89518,53
p_71885,p_79010,5
p_71887,p_77521,27
p_71890,p_90722,36
p_71892,p_94677,78
p_71897,p_83222,77
p_71901,p_73063,0
p_71904,p_99701,31
p_71905,p_89547,89
p_71907,p_94728,53
p_71907,p_99120,10
p_71911,p_95320,62
p_71913,p_74023,20
p_71916,p_80219,0
p_71917,p_73921,47
p_71918,p_80208,7
p_71919,p_79278,15
p_71922,p_80477,52
p_71923,p_77464,28
p_71924,p_92058,24
p_71925,p_84886,16
p_71926,p_75123,2
p_71927,p_77991,24
p_71931,p_99461,0
p_71932,p_75941,50
p_71934,p_98023,21
p_71935,p_73754,17
p_71935,p_95254,1
p_71937,p_84210,70
p_71938,p_82158,69
p_71948,p_73778,71
p_71949,p_91247,77
p_71950,p_72470,12
p_71955,p_75404,71
p_71955,p_76019,51
p_71956,p_80285,73
p_71956,p_81912,30
p_71957,p_83351,6
p_71960,p_95553,7
p_71961,p_73762,47
p_71962,p_81166,95
p_71963,p_75362,45
p_71964,p_86595,0
p_71966,p_99567,2
p_71967,p_77910,7
p_71968,p_85090,13
p_71971,p_86290,10
p_71972,p_76962,26
p_71978,p_75202,88
p_71979,p_77292,13
p_71980,p_95086,2
p_71982,p_89302,0
p_71982,p_90734,0
p_71985,p_79304,59
p_71986,p_79541,90
p_71993,p_84742,67
p_71994,p_88817,8
p_71997,p_96581,47
p_71999,p_86228,0
p_72002,p_76901,47
p_72004,p_80347,8
p_72005,p_98496,0
p_72007,p_92663,27
p_72009,p_90183,0
p_72011,p_90685,20
p_72016,p_83088,46
p_72017,p_75691,69
p_72017,p_86355,77
p_72019,p_98871,7
p_72020,p_85996,48
p_72020,p_92252,35
p_72023,p_84431,37
p_72023,p_85157,1
p_72026,p_73556,22
p_72030,p_88613,0
p_72031,p_84537,39
p_72033,p_72469,1
p_72035,p_91843,44
p_72047,p_82487,2
p_72047,p_98786,43
p_72049,p_91700,32
p_72049,p_99862,1
p_72050,p_99037,0
p_72051,p_94066,49
p_72055,p_88394,10
p_72057,p_77767,16
p_72058,p_98930,36
p_72059,p_97499,19
p_72060,p_74280,0
p_72060,p_89299,0
p_72061,p_74733,18
p_72062,p_83441,0
p_72069,p_99380,15
p_72070,p_75357,2
p_72072,p_84217,76
p_72073,p_95122,14
p_72083,p_98755,21
p_72085,p_79900,13
p_72091,p_87719,66
