src_id,dst_id,degree
p_73442,p_84985,1
p_73443,p_97505,0
p_73444,p_95001,43
p_73448,p_79667,0
p_73450,p_76186,80
p_73454,p_95981,44
p_73455,p_92846,35
p_73456,p_92179,48
p_73457,p_82167,51
p_73458,p_93179,90
p_73462,p_90963,0
p_73466,p_91107,0
p_73467,p_95390,77
p_73470,p_89167,14
p_73478,p_85362,78
p_73482,p_99345,90
p_73484,p_93967,80
p_73489,p_83325,47
p_73490,p_78462,97
p_73497,p_96907,7
p_73498,p_88031,35
p_73501,p_95491,0
p_73507,p_89524,87
p_73508,p_95499,14
p_73511,p_92553,0
p_73512,p_78399,89
p_73514,p_98469,5
p_73515,p_96166,76
p_73516,p_88095,21
p_73517,p_76460,9
p_73525,p_91053,48
p_73528,p_81020,18
p_73528,p_97879,0
p_73529,p_77518,18
p_73529,p_83718,42
p_73530,p_79485,8
p_73531,p_80543,69
p_73531,p_82704,7
p_73533,p_92629,95
p_73533,p_92650,55
p_73539,p_80595,34
p_73539,p_94368,88
p_73543,p_79641,94
p_73544,p_92544,9
p_73546,p_98945,47
p_73550,p_82055,71
p_73551,p_81409,7
p_73555,p_86852,93
p_73557,p_82247,52
p_73558,p_80183,70
p_73559,p_95987,20
p_73562,p_97364,98
p_73563,p_80253,74
p_73563,p_93587,15
p_73564,p_93602,0
p_73565,p_85320,5
p_73566,p_96771,8
p_73568,p_95870,61
p_73569,p_97545,69
p_73570,p_95372,14
p_73571,p_93064,39
p_73572,p_85756,20
p_73573,p_98509,37
p_73574,p_75693,0
p_73576,p_77252,65
p_73576,p_86921,32
p_73578,p_73704,17
p_73580,p_82055,4
p_73584,p_76276,68
p_73587,p_97539,0
p_73588,p_82416,41
p_73591,p_96516,33
p_73592,p_80424,32
p_73593,p_91795,43
p_73593,p_92144,2
p_73594,p_94543,73
p_73598,p_78439,72
p_73599,p_98532,0
p_73601,p_84053,97
p_73602,p_90987,64
p_73606,p_94633,46
p_73607,p_85311,0
p_73607,p_95908,97
p_73610,p_79303,95
p_73610,p_88652,48
p_73612,p_83027,77
p_73615,p_78601,42
p_73616,p_74403,0
p_73619,p_79190,12
p_73621,p_75177,17
p_73621,p_83117,9
p_73622,p_76139,89
p_73624,p_94226,75
p_73626,p_89403,78
p_73628,p_82449,6
p_73631,p_96213,2
p_73632,p_98600,83
p_73635,p_77124,28
p_73635,p_88702,7
p_73637,p_77328,15
p_73639,p_75901,49
p_73644,p_76288,68
p_73645,p_86255,71
p_73656,p_81930,36
p_73656,p_88607,18
p_73657,p_78431,6
p_73661,p_83013,0
p_73662,p_78199,71
p_73669,p_93392,22
p_73674,p_89983,93
p_73675,p_85786,5
p_73676,p_77041,91
p_73677,p_83871,9
p_73681,p_76992,0
p_73682,p_84845,40
p_73685,p_93567,30
p_73694,p_87687,23
p_73695,p_73771,69
p_73696,p_82929,47
p_73696,p_84912,1
p_73702,p_97762,18
p_73718,p_78505,20
p_73722,p_81728,24
p_73725,p_92053,20
p_73726,p_79958,8
p_73730,p_95905,54
p_73737,p_84846,57
p_73739,p_80556,80
p_73741,p_89405,0
p_73744,p_80538,93
p_73750,p_74269,6
p_73750,p_87280,64
p_73752,p_93207,30
p_73755,p_74387,53
p_73755,p_96090,39
p_73760,p_84324,0
p_73760,p_90335,35
p_73761,p_85676,39
p_73763,p_77783,68
p_73769,p_90713,34
p_73773,p_96560,5
p_73779,p_97993,16
p_73783,p_80411,80
p_73786,p_85230,0
p_73790,p_76888,37
p_73790,p_85989,45
p_73791,p_93558,2
p_73792,p_86726,92
p_73793,p_86016,0
p_73796,p_85314,3
p_73798,p_97213,87
p_73807,p_78895,43
p_73808,p_79538,60
p_73809,p_92366,5
p_73814,p_74047,9
p_73816,p_82477,41
p_73817,p_90572,4
p_73821,p_90969,11
p_73824,p_85313,28
p_73826,p_94189,0
p_73827,p_78129,0
p_73828,p_83057,73
p_73830,p_75504,4
p_73835,p_88321,31
p_73837,p_77111,89
p_73839,p_86941,78
p_73839,p_94162,19
p_73841,p_90771,0
p_73844,p_82693,83
p_73846,p_81570,98
p_73846,p_82961,7
p_73848,p_75095,7
p_73853,p_90264,0
p_73855,p_94140,5
p_73857,p_94632,15
p_73863,p_95049,27
p_73864,p_75020,0
p_73867,p_92882,84
p_73870,p_97968,83
p_73872,p_79823,72
p_73873,p_98843,38
p_73878,p_88634,6
p_73881,p_81870,0
p_73882,p_80216,40
p_73884,p_90831,92
p_73893,p_76972,83
p_73894,p_98699,46
p_73895,p_76331,94
p_73897,p_97705,39
p_73900,p_87373,97
p_73901,p_82629,93
p_73903,p_89683,55
p_73905,p_85887,1
p_73905,p_92007,0
p_73908,p_98742,22
p_73909,p_97535,59
p_73911,p_77782,46
p_73913,p_94257,7
p_73915,p_97806,99
p_73916,p_79308,51
p_73919,p_84636,74
p_73919,p_92006,63
p_73923,p_74296,9
p_73926,p_99110,5
p_73928,p_90260,34
p_73930,p_80202,46
p_73932,p_84788,0
p_73933,p_74154,25
p_73934,p_97645,37
p_73936,p_96234,31
p_73938,p_77735,2
p_73951,p_87470,47
p_73957,p_75604,29
p_73957,p_95713,0
p_73969,p_76581,24
p_73969,p_91232,86
p_73970,p_81217,19
p_73976,p_93963,93
p_73982,p_95860,18
p_73983,p_94786,1
p_73984,p_96741,62
p_73987,p_86258,45
p_73988,p_98037,0
p_73989,p_87186,45
p_73996,p_90908,0
p_73998,p_88731,48
p_74000,p_78794,16
p_74002,p_82215,18
p_74002,p_98535,9
p_74007,p_98305,73
p_74009,p_75320,59
p_74011,p_85169,7
p_74014,p_86982,25
p_74015,p_77967,80
p_74017,p_86812,9
p_74019,p_89677,23
p_74021,p_94468,69
p_74022,p_98116,88
p_74025,p_76689,0
p_74027,p_97379,43
p_74033,p_82355,83
p_74035,p_83211,0
p_74038,p_77277,88
p_74040,p_87155,2
p_74041,p_92316,22
p_74044,p_96633,26
p_74045,p_95719,54
p_74048,p_88016,0
p_74048,p_90417,47
p_74053,p_91540,24
p_74054,p_95300,76
p_74056,p_86734,0
p_74059,p_92506,7
p_74061,p_75352,47
p_74063,p_84695,41
p_74065,p_75982,31
p_74067,p_87682,99
p_74071,p_85179,20
p_74079,p_97484,51
p_74080,p_85695,7
p_74084,p_88955,2
p_74084,p_98268,63
p_74088,p_78202,8
p_74091,p_88518,26
p_74093,p_84589,57
p_74094,p_80509,0
p_74107,p_99300,3
p_74109,p_97184,96
p_74112,p_81769,11
p_74117,p_87788,95
p_74119,p_81600,0
p_74125,p_97374,51
p_74127,p_79884,26
p_74129,p_98497,59
p_74132,p_83259,21
p_74138,p_82540,6
p_74142,p_97227,15
p_74143,p_92737,9
p_74144,p_96949,3
p_74146,p_89461,2
p_74148,p_94242,80
p_74149,p_82561,63
p_74154,p_76168,5
p_74157,p_98377,37
p_74175,p_75336,94
p_74178,p_83864,61
p_74180,p_86052,0
p_74183,p_99511,26
p_74184,p_89303,20
p_74185,p_98702,89
p_74188,p_92301,52
p_74190,p_90481,56
p_74191,p_95247,79
p_74191,p_97688,0
p_74192,p_77049,0
p_74195,p_86469,7
p_74201,p_92443,75
p_74203,p_94598,32
p_74204,p_90108,60
p_74205,p_83558,4
p_74213,p_77850,90
p_74218,p_86618,86
p_74218,p_95374,65
p_74219,p_76440,91
p_74220,p_75396,90
p_74220,p_98125,91
p_74225,p_84720,90
p_74226,p_88501,1
p_74228,p_78489,92
p_74229,p_77192,87
p_74230,p_79290,22
p_74241,p_81496,81
p_74245,p_93366,23
p_74249,p_78583,2
p_74253,p_95417,2
p_74254,p_86720,16
p_74258,p_86523,76
p_74260,p_78059,98
p_74260,p_86280,29
p_74261,p_87860,13
p_74262,p_82778,75
p_74263,p_99025,88
p_74266,p_76784,18
p_74266,p_89386,15
p_74270,p_82480,64
p_74271,p_78156,13
p_74272,p_88478,59
p_74273,p_85841,61
p_74274,p_82672,20
p_74276,p_91763,90
p_74278,p_87415,29
p_74280,p_81917,89
p_74281,p_77540,62
p_74285,p_95760,41
p_74287,p_81549,31
p_74289,p_87569,0
p_74291,p_91249,8
p_74298,p_80824,9
p_74302,p_78373,0
p_74310,p_99933,2
p_74316,p_75493,5
p_74317,p_83908,4
p_74324,p_97131,92
p_74327,p_97642,3
p_74328,p_81354,82
p_74330,p_76265,0
p_74332,p_81407,27
p_74332,p_81629,46
p_74333,p_97725,91
p_74334,p_94841,0
p_74335,p_90857,0
p_74339,p_77030,0
p_74339,p_78440,2
p_74341,p_97412,0
p_74342,p_93320,24
p_74345,p_96743,39
p_74351,p_94730,6
p_74353,p_87397,83
p_74356,p_93208,50
p_74360,p_93948,38
p_74363,p_82946,24
p_74363,p_97283,39
p_74365,p_83385,3
p_74370,p_86142,86
p_74372,p_93949,0
p_74374,p_98083,23
p_74375,p_82901,0
p_74377,p_93329,0
p_74378,p_97662,0
p_74380,p_81607,76
p_74383,p_90516,13
p_74385,p_83659,14
p_74386,p_99743,1
p_74388,p_78940,3
p_74390,p_80044,21
p_74392,p_91679,7
p_74398,p_91917,68
p_74401,p_83204,93
p_74401,p_83338,42
p_74404,p_94672,64
p_74406,p_98658,19
p_74409,p_88805,78
p_74410,p_91074,88
p_74411,p_77639,99
p_74412,p_81305,39
p_74413,p_93652,41
p_74415,p_80143,92
p_74418,p_85601,0
p_74419,p_76894,14
p_74420,p_94794,0
p_74421,p_98293,22
p_74422,p_93303,83
p_74423,p_78789,0
p_74426,p_99604,4
p_74429,p_77915,56
p_74441,p_79753,89
p_74451,p_75095,28
p_74452,p_92263,78
p_74453,p_79652,4
p_74455,p_91929,0
p_74455,p_97124,21
p_74460,p_85053,26
p_74461,p_79165,73
p_74465,p_93514,7
p_74466,p_89794,65
p_74470,p_83312,64
p_74470,p_97233,52
p_74471,p_81920,79
p_74473,p_83940,86
p_74480,p_79876,22
p_74483,p_90854,94
p_74487,p_82412,67
p_74487,p_86984,56
p_74488,p_80118,59
p_74497,p_77981,66
p_74498,p_79828,0
p_74500,p_82310,78
p_74501,p_74891,14
p_74503,p_93169,2
p_74507,p_91652,98
p_74508,p_95501,77
p_74509,p_99215,78
p_74514,p_82496,80
p_74515,p_80924,0
p_74517,p_90341,43
p_74518,p_97586,85
p_74519,p_94135,0
p_74520,p_88899,89
p_74522,p_83371,45
p_74524,p_87016,26
p_74526,p_90123,9
p_74527,p_77817,52
p_74528,p_90725,62
p_74529,p_80852,6
p_74532,p_87848,42
p_74533,p_94655,54
p_74534,p_90695,33
p_74539,p_88064,0
p_74544,p_98393,68
p_74548,p_90206,22
p_74550,p_84424,48
p_74552,p_80643,83
p_74556,p_84521,54
p_74557,p_91936,11
p_74561,p_93069,72
p_74562,p_75244,8
p_74564,p_79191,54
p_74566,p_81234,49
p_74567,p_79184,9
p_74571,p_87360,41
p_74572,p_74648,86
p_74573,p_87148,75
p_74573,p_90852,30
p_74578,p_93251,0
p_74579,p_97399,81
p_74581,p_75818,37
p_74584,p_80799,45
p_74585,p_76802,44
p_74596,p_89138,92
p_74599,p_93568,7
p_74600,p_84263,23
p_74602,p_92054,72
p_74608,p_93621,94
p_74609,p_98694,39
p_74611,p_79191,67
p_74613,p_83557,88
p_74616,p_93291,46
p_74621,p_78219,5
p_74624,p_78403,98
p_74624,p_94201,46
p_74625,p_76294,61
p_74626,p_82860,60
p_74627,p_81572,0
p_74629,p_83549,0
p_74636,p_85876,95
p_74637,p_82450,0
p_74638,p_94241,58
p_74643,p_81941,10
p_74643,p_85622,31
p_74650,p_96813,72
p_74653,p_99685,67
p_74654,p_91248,1
p_74658,p_82561,55
p_74661,p_80601,33
p_74661,p_85386,31
p_74663,p_76721,0
p_74663,p_77828,44
p_74664,p_79019,21
p_74664,p_82795,5
p_74665,p_89454,38
p_74668,p_92703,0
p_74672,p_81225,99
p_74674,p_76990,9
p_74678,p_83141,77
p_74678,p_89442,97
p_74679,p_87355,85
p_74684,p_95485,35
p_74685,p_84595,67
p_74686,p_77888,2
p_74688,p_80607,44
p_74688,p_93189,30
p_74690,p_83898,76
p_74691,p_84817,1
p_74694,p_77338,9
p_74696,p_80190,37
p_74697,p_92913,6
p_74698,p_83850,55
p_74703,p_93869,32
p_74704,p_90755,1
p_74706,p_99243,1
p_74711,p_95477,76
p_74713,p_87941,16
p_74716,p_98864,24
p_74717,p_77254,83
p_74727,p_76157,0
p_74730,p_95091,3
p_74734,p_75667,89
p_74735,p_99859,70
p_74737,p_97382,49
p_74743,p_92194,82
p_74745,p_75631,12
p_74748,p_90616,37
p_74749,p_86963,90
p_74752,p_87729,28
p_74758,p_95270,60
p_74761,p_82768,48
p_74763,p_97446,60
p_74767,p_94201,0
p_74768,p_83196,0
p_74768,p_87076,18
p_74770,p_97305,23
p_74771,p_84272,3
p_74771,p_88255,28
p_74779,p_80646,90
p_74782,p_86172,82
p_74784,p_78522,24
p_74787,p_79226,70
p_74790,p_75361,0
p_74792,p_77722,5
p_74792,p_80982,40
p_74796,p_96323,82
p_74799,p_80133,2
p_74800,p_91725,0
p_74810,p_99277,65
p_74812,p_86539,19
p_74814,p_95867,9
p_74817,p_76634,6
p_74820,p_97914,28
p_74823,p_93548,47
p_74824,p_76916,9
p_74842,p_94185,36
p_74846,p_95170,27
p_74850,p_91577,90
p_74850,p_93187,3
p_74854,p_78738,9
p_74854,p_83268,0
p_74856,p_91081,52
p_74863,p_95226,52
p_74865,p_99518,0
p_74866,p_78008,70
p_74866,p_87281,62
p_74869,p_94516,94
p_74870,p_98986,10
p_74873,p_76687,18
p_74873,p_81200,0
p_74874,p_82109,71
p_74876,p_75747,78
p_74878,p_91896,19
p_74886,p_76421,0
p_74887,p_81638,81
p_74887,p_88864,21
p_74889,p_82556,1
p_74893,p_91350,72
p_74898,p_77088,86
p_74899,p_98475,15
p_74913,p_89179,0
p_74914,p_96634,0
p_74917,p_74945,40
p_74917,p_99395,40
p_74922,p_75002,23
p_74922,p_91622,70
p_74930,p_98708,0
p_74931,p_98942,67
p_74933,p_90961,57
p_74937,p_94383,94
p_74939,p_92679,25
p_74940,p_91275,21
p_74942,p_78793,0
p_74942,p_83539,43
p_74944,p_96491,70
p_74947,p_81506,25
p_74956,p_80021,59
p_74958,p_83555,90
p_74961,p_94768,0
p_74970,p_99821,35
p_74971,p_96678,0
p_74973,p_84747,5
p_74973,p_87858,0
p_74975,p_93183,59
p_74977,p_81859,0
p_74978,p_97366,33
p_74981,p_98997,38
p_74982,p_96373,78
p_74987,p_96601,62
p_74989,p_86685,4
p_74990,p_95723,0
p_74992,p_86574,28
p_74993,p_76873,81
p_74993,p_81029,47
p_74994,p_86209,0
p_75001,p_97550,1
p_75007,p_77190,54
p_75008,p_96005,61
p_75009,p_83980,0
p_75009,p_99450,63
p_75014,p_78086,77
p_75017,p_76569,0
p_75019,p_85903,12
p_75021,p_84469,89
p_75022,p_94258,91
p_75024,p_82689,10
p_75025,p_96683,87
p_75026,p_75384,19
p_75028,p_98968,58
p_75030,p_85881,0
p_75032,p_85176,23
p_75033,p_77949,48
p_75036,p_92418,5
p_75041,p_81141,4
p_75048,p_78139,44
p_75051,p_81985,8
p_75052,p_76979,0
p_75052,p_92095,55
p_75053,p_82674,7
p_75054,p_77992,0
p_75054,p_81879,74
p_75055,p_79101,22
p_75056,p_87775,62
p_75057,p_89484,61
p_75058,p_86044,84
p_75062,p_90654,99
p_75064,p_84578,69
p_75064,p_89727,6
p_75067,p_81621,23
p_75069,p_91893,88
p_75070,p_97898,60
p_75072,p_82708,57
p_75076,p_89882,42
p_75093,p_94614,31
p_75093,p_98755,20
p_75096,p_98833,43
p_75098,p_87006,36
p_75098,p_99049,31
p_75100,p_80042,79
p_75101,p_77502,4
p_75101,p_94527,58
p_75110,p_76679,2
p_75111,p_82129,82
p_75112,p_84978,30
p_75117,p_94814,3
p_75122,p_95645,84
p_75126,p_90941,87
p_75127,p_98719,63
p_75128,p_78847,16
p_75129,p_95639,67
p_75134,p_82846,93
p_75136,p_91449,21
p_75139,p_91155,0
p_75143,p_92247,0
p_75147,p_93211,56
p_75148,p_96047,18
p_75150,p_78885,85
p_75160,p_92912,98
p_75161,p_96253,0
p_75164,p_88329,5
p_75164,p_92342,40
p_75166,p_97679,49
p_75168,p_79148,38
p_75179,p_77596,94
p_75182,p_95284,40
p_75183,p_78513,14
p_75184,p_91959,8
p_75185,p_98962,70
p_75187,p_76579,90
p_75191,p_90124,37
p_75192,p_79524,56
p_75193,p_87525,37
p_75199,p_97980,66
p_75204,p_76332,96
p_75208,p_90579,75
p_75209,p_88222,22
p_75210,p_83298,0
p_75216,p_95945,10
p_75217,p_79345,0
p_75217,p_88404,21
p_75218,p_79909,0
p_75219,p_75322,95
p_75221,p_95355,0
p_75222,p_89714,35
p_75223,p_93915,56
p_75224,p_81340,2
p_75225,p_92825,63
p_75234,p_93056,25
p_75235,p_81833,28
p_75235,p_93832,48
p_75239,p_85456,38
p_75243,p_91375,0
p_75243,p_95389,80
p_75244,p_78608,76
p_75255,p_91505,60
p_75256,p_93580,75
p_75258,p_91481,60
p_75259,p_78000,2
p_75260,p_87382,63
p_75261,p_87365,6
p_75261,p_98846,22
p_75266,p_89349,14
p_75268,p_93272,43
p_75269,p_96802,14
p_75271,p_84681,22
p_75274,p_81069,95
p_75274,p_83861,8
p_75276,p_86581,93
p_75276,p_93519,44
p_75277,p_87158,0
p_75280,p_76976,73
p_75280,p_92881,0
p_75284,p_90619,33
p_75285,p_87563,71
p_75286,p_87416,1
p_75287,p_91278,34
p_75288,p_95613,93
p_75291,p_97531,10
p_75301,p_91226,11
p_75311,p_88414,14
p_75313,p_76025,84
p_75314,p_98765,6
p_75315,p_93275,9
p_75322,p_80992,7
p_75323,p_95531,0
p_75326,p_81532,99
p_75330,p_88628,44
p_75333,p_86966,9
p_75339,p_93696,0
p_75340,p_99290,69
p_75342,p_77295,91
p_75343,p_93168,89
p_75344,p_85885,58
p_75347,p_79381,22
p_75349,p_75999,83
p_75350,p_84992,65
p_75351,p_77943,18
p_75351,p_99927,22
p_75352,p_90165,56
p_75354,p_86587,12
p_75355,p_98441,3
p_75363,p_80409,89
p_75365,p_83862,52
p_75365,p_87371,35
p_75366,p_83014,0
p_75367,p_90023,0
p_75370,p_84667,52
p_75371,p_76539,81
p_75371,p_89804,37
p_75383,p_84839,7
p_75386,p_80391,40
p_75388,p_87836,81
p_75389,p_97527,0
p_75390,p_90304,54
p_75393,p_98407,11
p_75394,p_77877,0
p_75394,p_99739,78
p_75400,p_76860,97
p_75401,p_81785,42
p_75403,p_97429,93
p_75405,p_83174,96
p_75410,p_75636,61
p_75412,p_83333,64
p_75413,p_92978,22
p_75416,p_84507,0
p_75417,p_88723,80
p_75425,p_95541,88
p_75428,p_96764,2
p_75432,p_83145,3
p_75433,p_86072,53
p_75435,p_83807,18
p_75435,p_87609,40
p_75437,p_83370,15
p_75440,p_88424,91
p_75443,p_77173,14
p_75451,p_85062,87
p_75455,p_92030,11
p_75456,p_99928,0
p_75457,p_94354,5
p_75460,p_82753,62
p_75460,p_86084,5
p_75461,p_77779,76
p_75464,p_81668,85
p_75464,p_87359,86
p_75465,p_85737,66
p_75466,p_96816,30
p_75467,p_81960,76
p_75468,p_81145,0
p_75469,p_88162,66
p_75476,p_97438,0
p_75480,p_99551,49
p_75481,p_89724,0
p_75482,p_82862,72
p_75487,p_77515,17
p_75488,p_89679,22
p_75491,p_95302,81
p_75494,p_80098,63
p_75498,p_78363,4
p_75498,p_92182,37
p_75501,p_88784,55
p_75502,p_79393,47
p_75502,p_99504,0
p_75506,p_81465,8
p_75508,p_89721,88
p_75508,p_92683,90
p_75509,p_94392,0
p_75511,p_80314,1
p_75517,p_94268,15
p_75519,p_94781,87
p_75520,p_96981,37
p_75524,p_89373,4
p_75525,p_96036,22
p_75526,p_81695,7
p_75528,p_97385,13
p_75529,p_96369,99
p_75533,p_82189,6
p_75540,p_99189,56
p_75542,p_86675,29
p_75543,p_90245,86
p_75544,p_89225,0
p_75545,p_89988,51
p_75551,p_97549,37
p_75554,p_75685,43
p_75556,p_88884,79
p_75557,p_77614,31
p_75558,p_99752,72
p_75560,p_95367,36
p_75562,p_83439,18
p_75573,p_78163,2
p_75574,p_86935,7
p_75579,p_80479,80
p_75581,p_76191,50
p_75582,p_94082,3
p_75586,p_78068,87
p_75588,p_97985,8
p_75589,p_86355,8
p_75593,p_92314,0
p_75604,p_99097,0
p_75606,p_80682,91
p_75609,p_87183,30
p_75612,p_95014,76
p_75613,p_98507,22
p_75614,p_85704,30
p_75614,p_90484,24
p_75615,p_90820,16
p_75619,p_83364,0
p_75621,p_88021,77
p_75625,p_80728,17
p_75625,p_98418,40
p_75627,p_82908,50
p_75630,p_94271,90
p_75633,p_94818,73
p_75636,p_97534,71
p_75642,p_80116,0
p_75643,p_78455,84
p_75649,p_76072,0
p_75653,p_76491,98
p_75653,p_91327,0
p_75654,p_86101,89
p_75655,p_97635,72
p_75657,p_80338,0
p_75658,p_76927,0
p_75659,p_78723,77
p_75662,p_84826,82
p_75664,p_94995,72
p_75674,p_76299,3
p_75675,p_90136,0
p_75680,p_78717,47
p_75681,p_85022,60
p_75684,p_78714,7
p_75686,p_97130,21
p_75690,p_89565,64
p_75692,p_78112,82
p_75693,p_87244,10
p_75694,p_78096,0
p_75695,p_99854,44
p_75697,p_90311,39
p_75697,p_90865,15
p_75698,p_91538,42
p_75700,p_85292,87
p_75703,p_90965,25
p_75707,p_81598,60
p_75709,p_91481,4
p_75714,p_97846,8
p_75718,p_81687,76
p_75720,p_99252,0
p_75721,p_96768,0
p_75722,p_91622,49
p_75724,p_87518,16
p_75725,p_90288,88
p_75727,p_87925,3
p_75731,p_92194,56
p_75732,p_85971,0
p_75736,p_86873,19
p_75738,p_79332,11
p_75747,p_83723,2
p_75748,p_79107,70
p_75748,p_99140,0
p_75753,p_81700,56
p_75758,p_79526,97
p_75760,p_80860,13
p_75761,p_89163,98
p_75763,p_91405,70
p_75764,p_84707,47
p_75767,p_99196,59
p_75774,p_91416,88
p_75782,p_83987,41
p_75784,p_94723,0
p_75786,p_97154,44
p_75790,p_98081,33
p_75795,p_85181,42
p_75798,p_84151,12
p_75799,p_86273,72
p_75807,p_76089,5
p_75807,p_87850,26
p_75809,p_92886,7
p_75811,p_78247,49
p_75813,p_79985,95
p_75814,p_87982,7
p_75818,p_96384,0
p_75821,p_78997,0
p_75821,p_93929,66
p_75822,p_77896,50
p_75826,p_87873,29
p_75827,p_96320,70
p_75828,p_93918,51
p_75829,p_89486,0
p_75830,p_85096,98
p_75831,p_91627,71
p_75833,p_82435,84
p_75840,p_93768,49
p_75841,p_86232,0
p_75847,p_88913,4
p_75851,p_86487,81
p_75851,p_97289,92
p_75855,p_77265,35
p_75855,p_84928,22
p_75856,p_76627,70
p_75857,p_98838,67
p_75859,p_81152,71
p_75860,p_86276,91
p_75860,p_95429,0
p_75861,p_79765,24
p_75864,p_98545,94
p_75867,p_79224,80
p_75867,p_89448,43
p_75871,p_77396,50
p_75871,p_79710,0
p_75872,p_93537,0
p_75874,p_83550,0
p_75880,p_96451,6
p_75886,p_98252,77
p_75886,p_99473,80
p_75889,p_92159,2
p_75890,p_97038,70
p_75895,p_76087,40
p_75913,p_87745,13
p_75914,p_87266,68
p_75922,p_97788,8
p_75926,p_89873,61
p_75932,p_85352,41
p_75933,p_95887,58
p_75935,p_96471,22
p_75937,p_89964,70
p_75944,p_96510,38
p_75945,p_97890,53
p_75950,p_87938,36
p_75952,p_92253,0
p_75958,p_76588,65
p_75959,p_83406,8
p_75964,p_81690,0
p_75967,p_95611,78
p_75968,p_98641,80
p_75979,p_77484,37
p_75983,p_80358,71
p_75984,p_94399,9
p_75989,p_84834,50
p_75989,p_92509,24
p_75992,p_95520,2
p_75993,p_91240,24
p_75994,p_76266,1
p_75995,p_79373,91
p_76000,p_85710,60
p_76000,p_87451,1
p_76003,p_77235,45
p_76007,p_98022,15
p_76008,p_95950,2
p_76009,p_95551,2
p_76010,p_87400,0
p_76013,p_83212,73
p_76014,p_84212,53
p_76016,p_94827,3
p_76023,p_83327,27
p_76028,p_91667,4
p_76030,p_78034,63
p_76035,p_85777,1
p_76039,p_79457,87
p_76042,p_76635,41
p_76042,p_91601,49
p_76049,p_99002,65
p_76051,p_80704,25
p_76053,p_99408,52
p_76054,p_80364,65
p_76056,p_87223,8
p_76057,p_87454,58
p_76059,p_85433,55
p_76062,p_94452,82
p_76063,p_79664,7
p_76063,p_88846,0
p_76066,p_83731,3
p_76066,p_95361,81
p_76072,p_83362,43
p_76073,p_76364,92
p_76074,p_86743,9
p_76080,p_98554,0
p_76083,p_88887,1
p_76087,p_86372,26
p_76089,p_90272,95
p_76093,p_79795,5
p_76099,p_86711,9
p_76102,p_95429,0
p_76103,p_93589,9
p_76103,p_94661,40
p_76104,p_97613,25
p_76107,p_83102,54
p_76109,p_89006,0
p_76111,p_89898,6
p_76111,p_99323,0
p_76114,p_86312,45
p_76116,p_84458,15
p_76124,p_99565,0
p_76125,p_76215,53
p_76127,p_83223,40
p_76128,p_81316,44
p_76131,p_82655,82
p_76133,p_90550,0
p_76135,p_77222,77
p_76142,p_83590,50
p_76142,p_86049,63
p_76144,p_96104,45
p_76147,p_93237,66
p_76155,p_85270,1
p_76161,p_88356,26
p_76171,p_86969,0
p_76174,p_90485,60
p_76177,p_91006,85
p_76178,p_81444,98
p_76184,p_79281,1
p_76185,p_86641,77
p_76187,p_87603,96
p_76194,p_82353,8
p_76197,p_82436,27
p_76201,p_80233,52
p_76205,p_94527,33
p_76207,p_78684,45
p_76209,p_83522,23
p_76214,p_76359,94
p_76216,p_94698,6
p_76221,p_94472,66
p_76225,p_76997,22
p_76228,p_89279,72
p_76234,p_94790,51
p_76235,p_83372,0
p_76237,p_98294,22
p_76239,p_96220,0
p_76240,p_85453,35
p_76251,p_79691,92
p_76261,p_78542,6
p_76264,p_91374,5
p_76268,p_76636,6
p_76268,p_79585,67
p_76273,p_85993,3
p_76274,p_85843,47
p_76278,p_92701,45
p_76281,p_81913,2
p_76283,p_77883,4
p_76285,p_95124,27
p_76286,p_82523,55
p_76286,p_86196,1
p_76289,p_97834,70
p_76293,p_91488,2
p_76294,p_89757,51
p_76297,p_78361,7
p_76298,p_92380,73
p_76299,p_95544,79
p_76300,p_94860,9
p_76303,p_90186,78
p_76308,p_96535,67
p_76311,p_93422,91
p_76312,p_90281,38
p_76313,p_86988,31
p_76313,p_96657,0
p_76319,p_81052,36
p_76323,p_93197,64
p_76328,p_86405,81
p_76330,p_91117,88
p_76338,p_85556,1
p_76338,p_98405,16
p_76340,p_87120,67
p_76341,p_85443,7
p_76345,p_98355,0
p_76350,p_77201,13
p_76352,p_84803,58
p_76353,p_82187,21
p_76354,p_76833,6
p_76356,p_98471,85
p_76357,p_81281,84
p_76358,p_78162,89
p_76358,p_80073,97
p_76359,p_94982,92
p_76360,p_91170,5
p_76360,p_91685,1
p_76362,p_96274,4
p_76365,p_98901,24
p_76366,p_83719,21
p_76369,p_95373,93
p_76370,p_77096,52
p_76370,p_92908,65
p_76371,p_78176,3
p_76378,p_94218,0
p_76380,p_94136,93
p_76384,p_98864,78
p_76392,p_94551,0
p_76393,p_96270,0
p_76396,p_88154,20
p_76396,p_95784,57
p_76402,p_92640,54
p_76406,p_92715,46
p_76407,p_79333,84
p_76408,p_92907,8
p_76409,p_88341,42
p_76411,p_95635,6
p_76413,p_95517,85
p_76417,p_87209,0
p_76419,p_95757,15
p_76421,p_88971,44
p_76429,p_90227,65
p_76429,p_90978,40
p_76430,p_94630,1
p_76441,p_85769,48
p_76442,p_94339,87
p_76447,p_96819,0
p_76448,p_96156,3
p_76451,p_84266,79
p_76455,p_93232,73
p_76457,p_82703,60
p_76462,p_79465,62
p_76468,p_90010,98
p_76471,p_93312,4
p_76474,p_83721,32
