src_id,dst_id,degree
p_75243,p_95389,87
p_75244,p_78608,66
p_75255,p_91505,0
p_75256,p_93580,84
p_75258,p_91481,93
p_75259,p_78000,31
p_75260,p_87382,0
p_75261,p_87365,91
p_75261,p_98846,20
p_75266,p_89349,46
p_75268,p_93272,62
p_75269,p_96802,23
p_75271,p_84681,67
p_75274,p_81069,75
p_75274,p_83861,19
p_75276,p_86581,82
p_75276,p_93519,8
p_75277,p_87158,41
p_75280,p_76976,1
p_75280,p_92881,17
p_75284,p_90619,57
p_75285,p_87563,36
p_75286,p_87416,98
p_75287,p_91278,79
p_75288,p_95613,81
p_75291,p_97531,24
p_75301,p_91226,60
p_75311,p_88414,78
p_75313,p_76025,13
p_75314,p_98765,16
p_75315,p_93275,18
p_75322,p_80992,66
p_75323,p_95531,4
p_75326,p_81532,7
p_75330,p_88628,26
p_75333,p_86966,31
p_75339,p_93696,5
p_75340,p_99290,15
p_75342,p_77295,94
p_75343,p_93168,91
p_75344,p_85885,43
p_75347,p_79381,58
p_75349,p_75999,87
p_75350,p_84992,48
p_75351,p_77943,30
p_75351,p_99927,28
p_75352,p_90165,77
p_75354,p_86587,88
p_75355,p_98441,52
p_75363,p_80409,11
p_75365,p_83862,72
p_75365,p_87371,78
p_75366,p_83014,42
p_75367,p_90023,25
p_75370,p_84667,39
p_75371,p_76539,85
p_75371,p_89804,17
p_75383,p_84839,0
p_75386,p_80391,49
p_75388,p_87836,41
p_75389,p_97527,31
p_75390,p_90304,0
p_75393,p_98407,8
p_75394,p_77877,44
p_75394,p_99739,28
p_75400,p_76860,45
p_75401,p_81785,80
p_75403,p_97429,31
p_75405,p_83174,95
p_75410,p_75636,16
p_75412,p_83333,0
p_75413,p_92978,77
p_75416,p_84507,57
p_75417,p_88723,31
p_75425,p_95541,43
p_75428,p_96764,0
p_75432,p_83145,9
p_75433,p_86072,71
p_75435,p_83807,5
p_75435,p_87609,21
p_75437,p_83370,0
p_75440,p_88424,3
p_75443,p_77173,51
p_75451,p_85062,96
p_75455,p_92030,90
p_75456,p_99928,15
p_75457,p_94354,61
p_75460,p_82753,70
p_75460,p_86084,46
p_75461,p_77779,61
p_75464,p_81668,5
p_75464,p_87359,1
p_75465,p_85737,1
p_75466,p_96816,21
p_75467,p_81960,85
p_75468,p_81145,0
p_75469,p_88162,39
p_75476,p_97438,50
p_75480,p_99551,0
p_75481,p_89724,59
p_75482,p_82862,1
p_75487,p_77515,50
p_75488,p_89679,78
p_75491,p_95302,0
p_75494,p_80098,91
p_75498,p_78363,65
p_75498,p_92182,60
p_75501,p_88784,0
p_75502,p_79393,29
p_75502,p_99504,33
p_75506,p_81465,65
p_75508,p_89721,71
p_75508,p_92683,53
p_75509,p_94392,32
p_75511,p_80314,47
p_75517,p_94268,56
p_75519,p_94781,76
p_75520,p_96981,42
p_75524,p_89373,1
p_75525,p_96036,41
p_75526,p_81695,50
p_75528,p_97385,0
p_75529,p_96369,35
p_75533,p_82189,58
p_75540,p_99189,18
p_75542,p_86675,26
p_75543,p_90245,40
p_75544,p_89225,36
p_75545,p_89988,54
p_75551,p_97549,4
p_75554,p_75685,67
p_75556,p_88884,51
p_75557,p_77614,0
p_75558,p_99752,24
p_75560,p_95367,18
p_75562,p_83439,64
p_75573,p_78163,0
p_75574,p_86935,39
p_75579,p_80479,39
p_75581,p_76191,7
p_75582,p_94082,96
p_75586,p_78068,37
p_75588,p_97985,90
p_75589,p_86355,79
p_75593,p_92314,20
p_75604,p_99097,39
p_75606,p_80682,76
p_75609,p_87183,66
p_75612,p_95014,19
p_75613,p_98507,69
p_75614,p_85704,73
p_75614,p_90484,54
p_75615,p_90820,5
p_75619,p_83364,71
p_75621,p_88021,1
p_75625,p_80728,10
p_75625,p_98418,92
p_75627,p_82908,9
p_75630,p_94271,78
p_75633,p_94818,17
p_75636,p_97534,91
p_75642,p_80116,86
p_75643,p_78455,63
p_75649,p_76072,78
p_75653,p_76491,68
p_75653,p_91327,0
p_75654,p_86101,0
p_75655,p_97635,55
p_75657,p_80338,83
p_75658,p_76927,94
p_75659,p_78723,13
p_75662,p_84826,87
p_75664,p_94995,28
p_75674,p_76299,2
p_75675,p_90136,74
p_75680,p_78717,74
p_75681,p_85022,6
p_75684,p_78714,2
p_75686,p_97130,0
p_75690,p_89565,20
p_75692,p_78112,83
p_75693,p_87244,90
p_75694,p_78096,31
p_75695,p_99854,33
p_75697,p_90311,46
p_75697,p_90865,5
p_75698,p_91538,79
p_75700,p_85292,61
p_75703,p_90965,59
p_75707,p_81598,93
p_75709,p_91481,6
p_75714,p_97846,63
p_75718,p_81687,83
p_75720,p_99252,7
p_75721,p_96768,0
p_75722,p_91622,27
p_75724,p_87518,54
p_75725,p_90288,53
p_75727,p_87925,62
p_75731,p_92194,16
p_75732,p_85971,0
p_75736,p_86873,81
p_75738,p_79332,18
p_75747,p_83723,47
p_75748,p_79107,58
p_75748,p_99140,46
p_75753,p_81700,10
p_75758,p_79526,0
p_75760,p_80860,0
p_75761,p_89163,55
p_75763,p_91405,0
p_75764,p_84707,7
p_75767,p_99196,0
p_75774,p_91416,5
p_75782,p_83987,50
p_75784,p_94723,83
p_75786,p_97154,61
p_75790,p_98081,0
p_75795,p_85181,77
p_75798,p_84151,30
p_75799,p_86273,36
p_75807,p_76089,0
p_75807,p_87850,9
p_75809,p_92886,68
p_75811,p_78247,3
p_75813,p_79985,9
p_75814,p_87982,1
p_75818,p_96384,20
p_75821,p_78997,5
p_75821,p_93929,70
p_75822,p_77896,0
p_75826,p_87873,52
p_75827,p_96320,66
p_75828,p_93918,78
p_75829,p_89486,99
p_75830,p_85096,22
p_75831,p_91627,6
p_75833,p_82435,59
p_75840,p_93768,79
p_75841,p_86232,53
p_75847,p_88913,29
p_75851,p_86487,98
p_75851,p_97289,88
p_75855,p_77265,17
p_75855,p_84928,14
p_75856,p_76627,3
p_75857,p_98838,0
p_75859,p_81152,0
p_75860,p_86276,88
p_75860,p_95429,38
p_75861,p_79765,0
p_75864,p_98545,69
p_75867,p_79224,71
p_75867,p_89448,24
p_75871,p_77396,0
p_75871,p_79710,4
p_75872,p_93537,5
p_75874,p_83550,41
p_75880,p_96451,10
p_75886,p_98252,45
p_75886,p_99473,85
p_75889,p_92159,11
p_75890,p_97038,0
p_75895,p_76087,92
p_75913,p_87745,40
p_75914,p_87266,6
p_75922,p_97788,87
p_75926,p_89873,17
p_75932,p_85352,0
p_75933,p_95887,25
p_75935,p_96471,46
p_75937,p_89964,94
p_75944,p_96510,55
p_75945,p_97890,15
p_75950,p_87938,97
p_75952,p_92253,3
p_75958,p_76588,4
p_75959,p_83406,85
p_75964,p_81690,97
p_75967,p_95611,34
p_75968,p_98641,7
p_75979,p_77484,99
p_75983,p_80358,63
p_75984,p_94399,5
p_75989,p_84834,97
p_75989,p_92509,49
p_75992,p_95520,13
p_75993,p_91240,61
p_75994,p_76266,41
p_75995,p_79373,64
p_76000,p_85710,24
p_76000,p_87451,25
p_76003,p_77235,32
p_76007,p_98022,1
p_76008,p_95950,27
p_76009,p_95551,38
p_76010,p_87400,63
p_76013,p_83212,0
p_76014,p_84212,2
p_76016,p_94827,35
p_76023,p_83327,28
p_76028,p_91667,60
p_76030,p_78034,90
p_76035,p_85777,12
p_76039,p_79457,80
p_76042,p_76635,97
p_76042,p_91601,0
p_76049,p_99002,18
p_76051,p_80704,96
p_76053,p_99408,5
p_76054,p_80364,33
p_76056,p_87223,28
p_76057,p_87454,21
p_76059,p_85433,19
p_76062,p_94452,56
p_76063,p_79664,4
p_76063,p_88846,99
p_76066,p_83731,8
p_76066,p_95361,8
p_76072,p_83362,0
p_76073,p_76364,35
p_76074,p_86743,93
p_76080,p_98554,69
p_76083,p_88887,31
p_76087,p_86372,48
p_76089,p_90272,85
p_76093,p_79795,33
p_76099,p_86711,14
p_76102,p_95429,56
p_76103,p_93589,46
p_76103,p_94661,85
p_76104,p_97613,6
p_76107,p_83102,14
p_76109,p_89006,5
p_76111,p_89898,94
p_76111,p_99323,91
p_76114,p_86312,35
p_76116,p_84458,0
p_76124,p_99565,42
p_76125,p_76215,23
p_76127,p_83223,0
p_76128,p_81316,14
p_76131,p_82655,12
p_76133,p_90550,77
p_76135,p_77222,17
p_76142,p_83590,4
p_76142,p_86049,13
p_76144,p_96104,0
p_76147,p_93237,13
p_76155,p_85270,61
p_76161,p_88356,71
p_76171,p_86969,89
p_76174,p_90485,3
p_76177,p_91006,0
p_76178,p_81444,86
p_76184,p_79281,7
p_76185,p_86641,65
p_76187,p_87603,0
p_76194,p_82353,5
p_76197,p_82436,67
p_76201,p_80233,84
p_76205,p_94527,5
p_76207,p_78684,29
p_76209,p_83522,54
p_76214,p_76359,32
p_76216,p_94698,0
p_76221,p_94472,57
p_76225,p_76997,18
p_76228,p_89279,0
p_76234,p_94790,47
p_76235,p_83372,45
p_76237,p_98294,29
p_76239,p_96220,90
p_76240,p_85453,21
p_76251,p_79691,46
p_76261,p_78542,0
p_76264,p_91374,86
p_76268,p_76636,28
p_76268,p_79585,73
p_76273,p_85993,0
p_76274,p_85843,6
p_76278,p_92701,0
p_76281,p_81913,24
p_76283,p_77883,16
p_76285,p_95124,31
p_76286,p_82523,57
p_76286,p_86196,36
p_76289,p_97834,86
p_76293,p_91488,72
p_76294,p_89757,0
p_76297,p_78361,75
p_76298,p_92380,74
p_76299,p_95544,0
p_76300,p_94860,92
p_76303,p_90186,92
p_76308,p_96535,76
p_76311,p_93422,5
p_76312,p_90281,15
p_76313,p_86988,89
p_76313,p_96657,74
p_76319,p_81052,38
p_76323,p_93197,31
p_76328,p_86405,13
p_76330,p_91117,69
p_76338,p_85556,9
p_76338,p_98405,75
p_76340,p_87120,95
p_76341,p_85443,98
p_76345,p_98355,94
p_76350,p_77201,13
p_76352,p_84803,46
p_76353,p_82187,9
p_76354,p_76833,3
p_76356,p_98471,19
p_76357,p_81281,95
p_76358,p_78162,61
p_76358,p_80073,61
p_76359,p_94982,35
p_76360,p_91170,6
p_76360,p_91685,26
p_76362,p_96274,47
p_76365,p_98901,24
p_76366,p_83719,88
p_76369,p_95373,0
p_76370,p_77096,78
p_76370,p_92908,45
p_76371,p_78176,1
p_76378,p_94218,85
p_76380,p_94136,2
p_76384,p_98864,52
p_76392,p_94551,89
p_76393,p_96270,72
p_76396,p_88154,34
p_76396,p_95784,84
p_76402,p_92640,73
p_76406,p_92715,6
p_76407,p_79333,18
p_76408,p_92907,50
p_76409,p_88341,0
p_76411,p_95635,57
p_76413,p_95517,22
p_76417,p_87209,86
p_76419,p_95757,80
p_76421,p_88971,13
p_76429,p_90227,88
p_76429,p_90978,48
p_76430,p_94630,98
p_76441,p_85769,0
p_76442,p_94339,90
p_76447,p_96819,37
p_76448,p_96156,97
p_76451,p_84266,94
p_76455,p_93232,0
p_76457,p_82703,36
p_76462,p_79465,52
p_76468,p_90010,0
p_76471,p_93312,9
p_76474,p_83721,0
p_76475,p_85095,0
p_76482,p_92103,80
p_76483,p_79135,77
p_76493,p_92699,0
p_76494,p_95836,74
p_76497,p_82568,0
p_76499,p_80683,32
p_76500,p_80970,64
p_76505,p_88738,85
p_76511,p_96794,10
p_76517,p_82686,4
p_76520,p_96933,41
p_76525,p_99634,86
p_76526,p_94454,11
p_76527,p_87720,72
p_76530,p_79168,9
p_76536,p_80804,6
p_76538,p_89860,39
p_76541,p_84682,85
p_76542,p_86233,94
p_76546,p_85437,81
p_76548,p_90498,0
p_76551,p_82058,11
p_76551,p_86247,0
p_76552,p_97618,77
p_76553,p_92074,91
p_76554,p_92428,87
p_76555,p_89123,94
p_76555,p_97051,0
p_76557,p_86777,65
p_76557,p_99992,52
p_76558,p_79307,0
p_76567,p_76942,26
p_76572,p_97564,0
p_76576,p_87554,95
p_76576,p_99363,1
p_76579,p_84868,3
p_76582,p_86745,81
p_76582,p_88748,8
p_76583,p_93799,25
p_76584,p_94248,22
p_76585,p_91949,60
p_76591,p_82911,53
p_76593,p_78315,31
p_76596,p_84541,0
p_76598,p_98438,36
p_76599,p_80978,0
p_76599,p_81221,0
p_76600,p_95168,1
p_76602,p_88816,0
p_76603,p_99991,68
p_76605,p_99662,49
p_76614,p_98232,0
p_76615,p_86419,23
p_76619,p_90761,45
p_76621,p_91793,21
p_76630,p_80057,27
p_76632,p_90847,7
p_76634,p_89691,39
p_76638,p_92735,16
p_76648,p_97955,4
p_76649,p_78818,81
p_76650,p_86171,67
p_76657,p_99712,0
p_76667,p_93544,42
p_76668,p_98338,47
p_76673,p_81554,26
p_76675,p_91892,50
p_76680,p_85235,7
p_76681,p_90459,7
p_76682,p_79885,36
p_76693,p_87755,12
p_76694,p_94518,25
p_76699,p_87944,39
p_76704,p_79533,92
p_76706,p_76953,2
p_76708,p_79428,96
p_76709,p_95658,20
p_76712,p_87919,27
p_76713,p_92378,30
p_76714,p_97719,1
p_76718,p_92934,35
p_76719,p_85864,0
p_76719,p_90678,7
p_76720,p_82134,0
p_76722,p_81780,14
p_76724,p_88981,97
p_76727,p_89311,53
p_76732,p_92245,38
p_76736,p_96898,67
p_76738,p_81433,58
p_76743,p_85732,14
p_76746,p_88364,0
p_76758,p_85328,0
p_76758,p_87305,46
p_76759,p_91051,76
p_76760,p_78898,73
p_76762,p_77227,9
p_76766,p_86062,8
p_76766,p_90432,0
p_76769,p_86212,43
p_76771,p_91900,7
p_76773,p_97337,0
p_76776,p_85992,28
p_76779,p_85374,9
p_76782,p_99153,8
p_76786,p_86931,22
p_76788,p_97294,10
p_76791,p_95302,7
p_76793,p_85168,88
p_76794,p_86989,7
p_76799,p_88974,22
p_76802,p_79743,50
p_76806,p_91885,10
p_76807,p_99574,0
p_76809,p_78504,8
p_76812,p_99700,16
p_76814,p_80398,5
p_76815,p_85770,97
p_76817,p_88443,26
p_76820,p_81955,69
p_76823,p_99052,61
p_76824,p_94604,92
p_76825,p_83759,24
p_76829,p_79523,0
p_76830,p_83992,74
p_76833,p_99765,0
p_76834,p_96691,39
p_76838,p_91790,59
p_76843,p_90381,3
p_76845,p_88108,23
p_76845,p_88897,85
p_76850,p_93238,26
p_76852,p_86471,4
p_76853,p_89637,5
p_76853,p_92397,94
p_76856,p_77468,66
p_76861,p_88334,32
p_76866,p_89175,75
p_76870,p_80332,0
p_76871,p_95542,82
p_76874,p_83859,16
p_76876,p_96227,58
p_76876,p_96676,27
p_76877,p_91417,91
p_76879,p_86549,7
p_76880,p_80170,2
p_76882,p_97397,95
p_76883,p_86352,4
p_76884,p_78162,10
p_76887,p_95667,6
p_76890,p_81693,9
p_76893,p_78527,38
p_76895,p_97485,86
p_76897,p_91115,45
p_76898,p_92704,26
p_76899,p_88488,23
p_76902,p_89517,78
p_76904,p_77472,0
p_76906,p_79035,0
p_76907,p_89580,58
p_76909,p_78722,50
p_76910,p_92135,64
p_76911,p_97087,55
p_76914,p_88132,10
p_76917,p_99497,6
p_76918,p_99424,60
p_76922,p_84677,20
p_76924,p_81443,47
p_76925,p_99439,95
p_76928,p_93743,58
p_76930,p_94845,25
p_76931,p_77892,56
p_76934,p_95570,28
p_76945,p_91426,91
p_76948,p_88667,31
p_76952,p_90600,52
p_76953,p_91525,24
p_76955,p_98796,37
p_76957,p_90194,46
p_76961,p_92110,55
p_76963,p_91109,3
p_76967,p_80971,0
p_76967,p_97006,8
p_76970,p_93244,87
p_76971,p_85140,68
p_76974,p_98425,9
p_76982,p_83702,0
p_76983,p_85778,60
p_76987,p_80801,83
p_76994,p_97072,71
p_76995,p_98329,17
p_76996,p_79786,4
p_77001,p_77340,18
p_77003,p_94598,70
p_77004,p_97269,31
p_77007,p_98759,84
p_77007,p_99067,9
p_77009,p_81892,54
p_77011,p_96546,88
p_77014,p_99426,25
p_77018,p_81400,61
p_77019,p_92388,30
p_77021,p_79040,23
p_77021,p_90974,67
p_77022,p_87046,2
p_77024,p_87757,0
p_77025,p_89509,46
p_77031,p_79647,32
p_77041,p_94173,40
p_77043,p_96224,86
p_77045,p_78079,42
p_77050,p_84129,1
p_77053,p_96911,57
p_77057,p_93628,90
p_77058,p_92602,77
p_77059,p_83217,48
p_77065,p_83427,44
p_77066,p_80944,40
p_77067,p_85923,9
p_77068,p_98114,84
p_77070,p_78301,1
p_77070,p_94742,60
p_77073,p_88060,52
p_77076,p_91052,64
p_77079,p_99116,44
p_77082,p_88429,0
p_77087,p_80772,67
p_77089,p_82956,24
p_77090,p_96761,54
p_77091,p_79824,60
p_77094,p_98756,22
p_77102,p_96640,75
p_77104,p_77299,63
p_77106,p_99139,52
p_77108,p_99064,0
p_77109,p_77192,14
p_77110,p_84249,57
p_77113,p_91162,94
p_77115,p_92180,0
p_77126,p_86974,55
p_77135,p_96870,0
p_77138,p_98764,0
p_77142,p_97543,3
p_77146,p_81269,3
p_77151,p_94572,8
p_77152,p_85094,58
p_77154,p_91725,78
p_77159,p_87472,72
p_77162,p_96024,94
p_77166,p_83424,98
p_77167,p_96175,49
p_77171,p_91745,0
p_77174,p_92319,48
p_77177,p_93474,5
p_77178,p_95807,84
p_77183,p_79931,0
p_77184,p_86442,71
p_77185,p_81470,32
p_77187,p_88677,0
p_77194,p_79551,8
p_77197,p_84126,99
p_77202,p_96276,0
p_77205,p_92935,17
p_77206,p_99939,0
p_77209,p_95145,26
p_77212,p_83019,17
p_77214,p_79468,49
p_77216,p_93078,95
p_77220,p_81392,48
p_77221,p_81204,68
p_77224,p_80167,6
p_77227,p_82437,68
p_77228,p_90110,72
p_77230,p_94362,47
p_77231,p_86280,97
p_77232,p_78865,66
p_77236,p_93266,25
p_77246,p_80976,40
p_77246,p_92059,7
p_77248,p_97592,4
p_77249,p_99138,0
p_77254,p_87693,67
p_77262,p_78428,8
p_77266,p_85518,87
p_77270,p_81328,2
p_77271,p_87894,24
p_77272,p_88510,51
p_77273,p_83772,21
p_77276,p_93755,1
p_77278,p_97538,43
p_77279,p_80916,6
p_77284,p_98045,44
p_77285,p_97401,0
p_77287,p_84367,84
p_77288,p_86308,18
p_77290,p_96666,67
p_77298,p_82339,4
p_77299,p_94309,50
p_77302,p_92599,19
p_77303,p_91197,0
p_77312,p_87456,61
p_77312,p_93751,1
p_77313,p_94895,52
p_77315,p_89348,1
p_77315,p_91106,17
p_77318,p_77833,60
p_77318,p_95955,2
p_77322,p_95758,55
p_77324,p_98107,2
p_77327,p_98550,22
p_77329,p_98774,56
p_77333,p_95235,78
p_77334,p_86622,5
p_77335,p_90361,36
p_77341,p_94562,22
p_77350,p_85429,77
p_77350,p_99002,14
p_77359,p_99061,47
p_77364,p_94784,0
p_77366,p_94433,40
p_77370,p_79170,0
p_77372,p_96046,81
p_77386,p_99649,26
p_77391,p_99045,0
p_77392,p_97580,46
p_77404,p_92035,68
p_77409,p_84044,25
p_77409,p_89076,29
p_77411,p_84305,77
p_77416,p_83760,47
p_77419,p_85788,15
p_77420,p_97308,90
p_77425,p_98299,41
p_77429,p_84935,76
p_77431,p_90531,0
p_77435,p_91315,58
p_77437,p_83638,61
p_77437,p_96744,13
p_77439,p_78349,84
p_77445,p_86545,0
p_77445,p_95649,91
p_77449,p_93494,21
p_77455,p_99169,82
p_77457,p_85951,27
p_77458,p_94403,68
p_77465,p_95106,32
p_77466,p_91926,98
p_77467,p_90969,78
p_77468,p_81957,72
p_77474,p_77637,21
p_77478,p_88038,2
p_77483,p_79077,89
p_77483,p_97362,0
p_77485,p_83917,0
p_77486,p_86520,80
p_77487,p_78266,95
p_77491,p_78275,11
p_77493,p_77838,6
p_77493,p_96448,22
p_77495,p_83590,14
p_77499,p_78093,98
p_77500,p_81307,99
p_77503,p_88371,96
p_77504,p_78521,28
p_77506,p_81404,0
p_77508,p_81127,46
p_77510,p_92431,7
p_77513,p_78709,9
p_77513,p_84660,56
p_77514,p_81817,14
p_77516,p_90890,8
p_77519,p_89756,82
p_77520,p_86927,60
p_77525,p_92316,79
p_77525,p_92852,77
p_77530,p_86805,4
p_77532,p_80870,34
p_77534,p_99809,9
p_77536,p_80277,19
p_77543,p_91061,13
p_77549,p_89859,38
p_77551,p_98072,64
p_77553,p_88593,70
p_77559,p_77696,0
p_77561,p_86035,2
p_77562,p_86005,92
p_77565,p_80001,0
p_77565,p_81144,7
p_77568,p_83060,5
p_77569,p_78024,45
p_77570,p_91412,8
p_77572,p_95086,68
p_77575,p_83977,21
p_77578,p_92291,14
p_77581,p_92678,92
p_77587,p_87134,3
p_77589,p_98202,0
p_77590,p_86383,72
p_77591,p_78912,51
p_77591,p_79241,12
p_77595,p_82407,20
p_77598,p_91974,29
p_77600,p_90156,12
p_77607,p_92289,47
p_77607,p_94151,12
p_77609,p_97980,35
p_77611,p_94023,6
p_77615,p_87893,95
p_77616,p_97934,96
p_77618,p_93512,72
p_77620,p_85626,2
p_77621,p_93836,55
p_77623,p_85571,78
p_77625,p_94714,56
p_77630,p_80278,46
p_77631,p_93361,1
p_77639,p_89454,7
p_77640,p_88427,56
p_77640,p_96582,38
p_77646,p_83173,96
p_77647,p_78469,60
p_77651,p_86369,7
p_77653,p_86942,44
p_77654,p_92008,27
p_77655,p_94908,36
p_77659,p_80788,98
p_77665,p_98166,80
p_77674,p_97081,0
p_77676,p_85376,9
p_77677,p_95041,4
p_77682,p_94563,69
p_77690,p_98450,0
p_77691,p_95603,4
p_77694,p_81094,60
p_77695,p_80481,68
p_77699,p_94011,33
p_77700,p_92639,0
p_77703,p_82652,71
p_77706,p_94350,2
p_77707,p_88084,53
p_77708,p_99053,93
p_77709,p_99388,80
p_77710,p_91598,54
p_77712,p_80673,0
p_77715,p_80365,71
p_77718,p_93426,90
p_77721,p_89154,0
p_77723,p_82655,95
p_77725,p_84227,64
p_77726,p_82398,62
p_77729,p_92046,6
p_77730,p_83565,63
p_77735,p_79452,55
p_77740,p_98521,7
p_77742,p_82948,0
p_77746,p_96592,0
p_77749,p_88967,82
p_77750,p_89835,81
p_77753,p_79030,64
p_77754,p_98628,0
p_77763,p_96111,83
p_77764,p_81428,7
p_77765,p_82829,26
p_77769,p_90297,0
p_77771,p_82346,10
p_77775,p_94910,0
p_77776,p_85271,96
p_77776,p_86425,25
p_77780,p_93279,2
p_77784,p_92947,46
p_77784,p_95105,5
p_77785,p_87557,9
p_77786,p_93935,97
p_77789,p_97170,82
p_77790,p_89855,30
p_77792,p_94686,61
p_77793,p_97391,5
p_77794,p_99962,5
p_77801,p_96883,5
p_77804,p_85065,24
p_77811,p_94161,86
p_77815,p_97181,5
p_77822,p_85111,54
p_77824,p_94357,9
p_77825,p_90703,50
p_77826,p_92510,0
p_77827,p_80565,0
p_77830,p_78977,53
p_77831,p_80423,17
p_77833,p_79252,79
p_77840,p_91424,91
p_77841,p_86645,65
p_77843,p_98820,21
p_77847,p_85207,1
p_77851,p_78485,31
p_77854,p_90233,0
p_77855,p_77918,54
p_77863,p_93943,67
p_77864,p_81832,38
p_77867,p_84540,30
p_77873,p_94913,88
p_77879,p_78949,90
p_77882,p_99399,75
p_77883,p_97290,43
p_77885,p_95526,4
p_77890,p_95966,0
p_77894,p_87727,39
p_77895,p_80341,65
p_77895,p_89064,55
p_77903,p_79020,32
p_77909,p_99505,0
p_77912,p_79050,2
p_77912,p_92376,98
p_77913,p_80951,44
p_77913,p_84402,62
p_77922,p_98079,24
p_77924,p_85829,22
p_77924,p_95572,68
p_77926,p_82046,0
p_77926,p_97257,52
p_77927,p_99279,11
p_77930,p_86592,36
p_77933,p_98340,26
p_77936,p_86026,75
p_77938,p_97007,47
p_77945,p_85216,53
p_77948,p_97070,7
p_77950,p_99229,36
p_77951,p_80738,97
p_77952,p_95639,79
p_77953,p_78519,27
p_77959,p_79566,34
p_77961,p_84947,18
p_77963,p_84194,82
p_77965,p_82328,30
p_77966,p_85055,65
p_77969,p_78605,96
p_77970,p_95507,69
p_77974,p_83023,58
p_77974,p_92690,64
p_77976,p_91589,37
p_77976,p_92673,43
p_77977,p_87553,19
p_77979,p_89292,18
p_77982,p_86029,30
p_77984,p_89128,41
p_77986,p_83713,42
p_77999,p_89752,50
p_78007,p_98288,50
p_78017,p_83461,49
p_78018,p_79993,5
p_78019,p_91917,19
p_78019,p_95778,38
p_78023,p_83210,0
p_78023,p_92855,8
p_78028,p_94483,89
p_78031,p_83000,76
p_78032,p_96921,0
p_78035,p_78753,9
p_78037,p_97363,8
p_78039,p_79844,2
p_78041,p_80322,6
p_78043,p_89488,7
p_78046,p_79895,93
p_78046,p_95660,0
p_78047,p_89792,9
p_78048,p_78386,99
p_78050,p_81077,8
p_78054,p_95661,0
p_78056,p_91282,54
p_78073,p_85703,55
p_78077,p_98808,2
p_78082,p_86105,36
p_78083,p_98349,41
p_78088,p_98258,74
p_78091,p_83154,61
p_78092,p_84876,92
p_78093,p_92327,6
p_78094,p_85478,95
p_78097,p_81142,24
p_78099,p_81163,66
p_78100,p_93244,24
p_78102,p_96713,79
p_78104,p_88922,84
p_78107,p_92008,72
p_78108,p_90759,60
p_78110,p_91748,42
p_78111,p_82990,80
p_78112,p_83135,19
p_78113,p_91365,36
p_78114,p_90100,70
p_78116,p_90547,90
p_78118,p_93316,0
p_78124,p_87580,21
p_78127,p_83243,84
p_78130,p_87990,0
p_78132,p_83093,33
p_78132,p_97820,0
p_78138,p_96820,84
p_78140,p_87882,17
p_78144,p_98809,63
p_78147,p_95281,60
p_78152,p_96310,9
p_78153,p_83352,71
p_78154,p_84528,9
p_78156,p_82253,9
p_78161,p_94639,93
p_78164,p_97433,93
p_78165,p_95601,68
p_78166,p_93005,72
p_78167,p_88437,29
p_78169,p_94365,31
p_78174,p_90792,4
p_78175,p_82015,86
p_78178,p_80530,62
p_78181,p_87123,53
p_78182,p_80374,5
p_78184,p_80781,40
p_78185,p_95064,34
p_78187,p_97170,87
p_78188,p_80571,72
p_78197,p_85414,24
p_78198,p_96690,61
p_78199,p_78355,14
p_78201,p_96869,43
p_78206,p_90427,39
p_78206,p_94868,5
p_78215,p_88055,12
p_78217,p_97953,33
p_78221,p_78419,83
p_78221,p_81893,36
p_78223,p_79618,34
p_78225,p_86238,0
p_78235,p_88954,36
p_78235,p_94524,0
p_78245,p_79636,0
p_78249,p_99105,65
p_78251,p_93573,68
p_78253,p_91599,44
p_78257,p_79926,89
p_78262,p_94510,0
p_78263,p_82705,97
p_78264,p_82996,29
p_78268,p_97593,69
p_78273,p_94774,11
p_78283,p_99024,76
p_78287,p_78905,10
p_78287,p_83125,4
p_78288,p_79522,8
p_78296,p_97940,2
p_78301,p_80482,53
p_78303,p_88475,4
p_78306,p_79841,3
p_78306,p_98059,5
p_78308,p_87010,18
p_78308,p_95476,38
p_78310,p_88376,27
p_78313,p_96312,76
p_78314,p_93731,0
p_78316,p_95675,17
p_78317,p_90751,33
p_78318,p_86765,43
p_78319,p_88866,7
p_78320,p_83951,99
p_78323,p_96864,3
p_78324,p_90806,10
p_78335,p_95924,0
p_78336,p_81194,8
p_78341,p_91850,47
p_78348,p_97543,60
p_78353,p_96819,96
p_78356,p_80585,0
p_78358,p_86854,73
p_78359,p_85336,6
p_78365,p_96452,77
p_78366,p_97974,93
p_78372,p_88058,73
p_78372,p_99313,13
p_78376,p_93384,16
p_78382,p_91851,38
p_78384,p_83901,58
p_78389,p_98220,6
p_78404,p_88985,40
p_78404,p_97748,82
p_78413,p_99907,2
p_78420,p_80521,71
p_78422,p_85282,96
p_78433,p_85716,98
p_78434,p_90014,15
p_78435,p_79388,2
p_78437,p_88836,48
p_78438,p_96896,54
p_78442,p_92164,25
p_78443,p_82665,4
p_78446,p_78905,20
p_78446,p_89513,84
p_78447,p_95561,59
p_78455,p_97975,58
p_78457,p_93518,85
p_78462,p_88050,31
p_78464,p_90004,48
p_78464,p_97772,35
p_78474,p_93597,58
p_78477,p_89351,99
p_78478,p_84067,23
p_78479,p_85317,70
