person_id,contact_id,degree
p_72861,p_73960,38
p_72864,p_78602,75
p_72865,p_84863,10
p_72867,p_79232,39
p_72870,p_81952,0
p_72871,p_77346,10
p_72871,p_95407,50
p_72872,p_77731,12
p_72876,p_81933,0
p_72879,p_85564,88
p_72879,p_88411,88
p_72883,p_93043,33
p_72883,p_97217,17
p_72886,p_97027,26
p_72887,p_86753,51
p_72890,p_87095,32
p_72890,p_96918,0
p_72898,p_95141,20
p_72901,p_90889,8
p_72901,p_92961,22
p_72902,p_73813,24
p_72905,p_86236,63
p_72907,p_78675,74
p_72908,p_91483,3
p_72910,p_86319,72
p_72918,p_77817,46
p_72918,p_82204,2
p_72919,p_75240,40
p_72919,p_98761,55
p_72920,p_92464,7
p_72922,p_85223,79
p_72923,p_80273,99
p_72923,p_87267,40
p_72924,p_98305,5
p_72926,p_73455,62
p_72927,p_96027,6
p_72928,p_80388,60
p_72936,p_83214,2
p_72937,p_87786,34
p_72942,p_92458,58
p_72943,p_78143,99
p_72948,p_76494,91
p_72949,p_77421,11
p_72954,p_99502,5
p_72956,p_78734,24
p_72959,p_75115,8
p_72963,p_88562,72
p_72964,p_80481,0
p_72968,p_78335,88
p_72968,p_88995,26
p_72969,p_85636,96
p_72970,p_82603,79
p_72970,p_85734,29
p_72972,p_87299,95
p_72979,p_86119,75
p_72979,p_91824,84
p_72982,p_93489,6
p_72985,p_88287,41
p_72985,p_96117,9
p_72987,p_87959,52
p_72989,p_94431,48
p_72999,p_83754,13
p_73001,p_89166,76
p_73003,p_98983,44
p_73004,p_78292,83
p_73005,p_76561,33
p_73005,p_97879,76
p_73006,p_91182,1
p_73007,p_75453,0
p_73008,p_94496,6
p_73011,p_91742,39
p_73012,p_98862,48
p_73015,p_78281,65
p_73015,p_78954,5
p_73018,p_86881,71
p_73018,p_94048,78
p_73019,p_85488,74
p_73020,p_86737,8
p_73021,p_86803,83
p_73022,p_90421,82
p_73025,p_91687,3
p_73028,p_88800,82
p_73029,p_87676,6
p_73033,p_89262,0
p_73034,p_75375,50
p_73034,p_88663,26
p_73035,p_75766,0
p_73036,p_79934,0
p_73036,p_85255,31
p_73037,p_98704,7
p_73038,p_98698,58
p_73039,p_81467,89
p_73042,p_82640,99
p_73045,p_95074,1
p_73046,p_99493,48
p_73051,p_83011,74
p_73052,p_95493,82
p_73053,p_98043,32
p_73054,p_80459,73
p_73055,p_98144,43
p_73057,p_86097,5
p_73060,p_76497,9
p_73063,p_81426,1
p_73067,p_76624,99
p_73069,p_97998,78
p_73070,p_76223,95
p_73078,p_82039,6
p_73078,p_82541,30
p_73081,p_73273,22
p_73082,p_74673,60
p_73085,p_98178,43
p_73086,p_87536,96
p_73086,p_91705,64
p_73088,p_97732,33
p_73090,p_99641,0
p_73096,p_97016,12
p_73097,p_87822,0
p_73098,p_75183,86
p_73103,p_89044,93
p_73104,p_92309,72
p_73108,p_86076,8
p_73111,p_99658,80
p_73114,p_79656,0
p_73116,p_84232,0
p_73118,p_88693,1
p_73118,p_91672,27
p_73122,p_98112,7
p_73124,p_84153,67
p_73128,p_80104,61
p_73129,p_88280,70
p_73129,p_89932,29
p_73130,p_99558,16
p_73131,p_85804,2
p_73134,p_78877,0
p_73135,p_85248,99
p_73137,p_78794,13
p_73140,p_92896,1
p_73142,p_84181,86
p_73147,p_73490,49
p_73148,p_91888,78
p_73154,p_96184,0
p_73162,p_89001,97
p_73164,p_73415,35
p_73164,p_87990,30
p_73166,p_77886,24
p_73170,p_83064,47
p_73173,p_86700,54
p_73174,p_96359,25
p_73175,p_73837,56
p_73176,p_89639,74
p_73177,p_74587,35
p_73178,p_98246,0
p_73179,p_80663,48
p_73181,p_74773,0
p_73181,p_81070,4
p_73183,p_77229,7
p_73186,p_76461,4
p_73187,p_77873,7
p_73191,p_82292,22
p_73192,p_87164,90
p_73198,p_86450,83
p_73198,p_92935,9
p_73199,p_91898,9
p_73199,p_94221,98
p_73200,p_83084,65
p_73201,p_88268,44
p_73201,p_99917,13
p_73203,p_91152,16
p_73205,p_97062,89
p_73206,p_79240,0
p_73206,p_96335,5
p_73209,p_79318,41
p_73211,p_76895,43
p_73212,p_93658,43
p_73216,p_83272,65
p_73218,p_80763,9
p_73221,p_81530,33
p_73223,p_84604,36
p_73224,p_93814,74
p_73225,p_76546,77
p_73225,p_82742,22
p_73226,p_89751,35
p_73229,p_90097,20
p_73232,p_99433,38
p_73233,p_98887,22
p_73238,p_93825,85
p_73239,p_73641,90
p_73239,p_92611,9
p_73240,p_74585,3
p_73241,p_96772,69
p_73256,p_85442,26
p_73259,p_98103,63
p_73263,p_96067,20
p_73273,p_92986,84
p_73275,p_89380,4
p_73280,p_99435,29
p_73281,p_73728,51
p_73283,p_75676,0
p_73284,p_89196,58
p_73285,p_82957,97
p_73287,p_79817,96
p_73288,p_98321,8
p_73290,p_83438,91
p_73290,p_91071,2
p_73291,p_92769,4
p_73296,p_82556,44
p_73298,p_73861,26
p_73300,p_98414,95
p_73304,p_84282,82
p_73312,p_78795,35
p_73313,p_94306,59
p_73314,p_85135,6
p_73320,p_81013,7
p_73321,p_78520,12
p_73325,p_75837,64
p_73327,p_76527,3
p_73331,p_77554,58
p_73333,p_93332,17
p_73337,p_78847,7
p_73340,p_85359,28
p_73340,p_86916,4
p_73343,p_99913,91
p_73345,p_85938,6
p_73350,p_74100,2
p_73354,p_93421,0
p_73357,p_89718,10
p_73360,p_98584,81
p_73367,p_94789,1
p_73369,p_78383,70
p_73372,p_74795,5
p_73373,p_79953,67
p_73376,p_80836,63
p_73389,p_75800,62
p_73393,p_85456,4
p_73394,p_94414,6
p_73399,p_74834,33
p_73400,p_95322,0
p_73403,p_99785,12
p_73405,p_80997,95
p_73406,p_82334,39
p_73409,p_78313,38
p_73410,p_85030,36
p_73411,p_79866,30
p_73414,p_79094,0
p_73416,p_83778,73
p_73418,p_80002,61
p_73418,p_89521,0
p_73431,p_85380,62
p_73433,p_87192,90
p_73442,p_84985,18
p_73443,p_97505,25
p_73444,p_95001,5
p_73448,p_79667,80
p_73450,p_76186,71
p_73454,p_95981,32
p_73455,p_92846,63
p_73456,p_92179,0
p_73457,p_82167,0
p_73458,p_93179,9
p_73462,p_90963,21
p_73466,p_91107,81
p_73467,p_95390,25
p_73470,p_89167,71
p_73478,p_85362,44
p_73482,p_99345,19
p_73484,p_93967,75
p_73489,p_83325,95
p_73490,p_78462,29
p_73497,p_96907,78
p_73498,p_88031,49
p_73501,p_95491,46
p_73507,p_89524,18
p_73508,p_95499,8
p_73511,p_92553,3
p_73512,p_78399,48
p_73514,p_98469,28
p_73515,p_96166,30
p_73516,p_88095,61
p_73517,p_76460,9
p_73525,p_91053,91
p_73528,p_81020,6
p_73528,p_97879,59
p_73529,p_77518,28
p_73529,p_83718,5
p_73530,p_79485,82
p_73531,p_80543,3
p_73531,p_82704,74
p_73533,p_92629,80
p_73533,p_92650,58
p_73539,p_80595,7
p_73539,p_94368,74
p_73543,p_79641,37
p_73544,p_92544,52
p_73546,p_98945,7
p_73550,p_82055,83
p_73551,p_81409,14
p_73555,p_86852,3
p_73557,p_82247,70
p_73558,p_80183,35
p_73559,p_95987,57
p_73562,p_97364,19
p_73563,p_80253,73
p_73563,p_93587,14
p_73564,p_93602,92
p_73565,p_85320,62
p_73566,p_96771,0
p_73568,p_95870,13
p_73569,p_97545,95
p_73570,p_95372,96
p_73571,p_93064,45
p_73572,p_85756,46
p_73573,p_98509,67
p_73574,p_75693,22
p_73576,p_77252,61
p_73576,p_86921,0
p_73578,p_73704,30
p_73580,p_82055,30
p_73584,p_76276,29
p_73587,p_97539,8
p_73588,p_82416,96
p_73591,p_96516,8
p_73592,p_80424,65
p_73593,p_91795,26
p_73593,p_92144,62
p_73594,p_94543,76
p_73598,p_78439,0
p_73599,p_98532,58
p_73601,p_84053,25
p_73602,p_90987,37
p_73606,p_94633,7
p_73607,p_85311,0
p_73607,p_95908,78
p_73610,p_79303,27
p_73610,p_88652,33
p_73612,p_83027,97
p_73615,p_78601,0
p_73616,p_74403,3
p_73619,p_79190,11
p_73621,p_75177,57
p_73621,p_83117,95
p_73622,p_76139,83
p_73624,p_94226,41
p_73626,p_89403,27
p_73628,p_82449,13
p_73631,p_96213,22
p_73632,p_98600,71
p_73635,p_77124,87
p_73635,p_88702,93
p_73637,p_77328,23
p_73639,p_75901,77
p_73644,p_76288,0
p_73645,p_86255,83
p_73656,p_81930,80
p_73656,p_88607,71
p_73657,p_78431,86
p_73661,p_83013,1
p_73662,p_78199,0
p_73669,p_93392,82
p_73674,p_89983,29
p_73675,p_85786,18
p_73676,p_77041,39
p_73677,p_83871,88
p_73681,p_76992,17
p_73682,p_84845,0
p_73685,p_93567,10
p_73694,p_87687,75
p_73695,p_73771,26
p_73696,p_82929,92
p_73696,p_84912,94
p_73702,p_97762,60
p_73718,p_78505,0
p_73722,p_81728,58
p_73725,p_92053,22
p_73726,p_79958,0
p_73730,p_95905,49
p_73737,p_84846,84
p_73739,p_80556,47
p_73741,p_89405,61
p_73744,p_80538,96
p_73750,p_74269,46
p_73750,p_87280,9
p_73752,p_93207,18
p_73755,p_74387,8
p_73755,p_96090,47
p_73760,p_84324,15
p_73760,p_90335,45
p_73761,p_85676,22
p_73763,p_77783,2
p_73769,p_90713,78
p_73773,p_96560,5
p_73779,p_97993,0
p_73783,p_80411,51
p_73786,p_85230,0
p_73790,p_76888,19
p_73790,p_85989,25
p_73791,p_93558,3
p_73792,p_86726,37
p_73793,p_86016,98
p_73796,p_85314,95
p_73798,p_97213,77
p_73807,p_78895,9
p_73808,p_79538,1
p_73809,p_92366,61
p_73814,p_74047,74
p_73816,p_82477,41
p_73817,p_90572,45
p_73821,p_90969,72
p_73824,p_85313,0
p_73826,p_94189,97
p_73827,p_78129,44
p_73828,p_83057,53
p_73830,p_75504,80
p_73835,p_88321,59
p_73837,p_77111,17
p_73839,p_86941,0
p_73839,p_94162,64
p_73841,p_90771,9
p_73844,p_82693,18
p_73846,p_81570,19
p_73846,p_82961,51
p_73848,p_75095,7
p_73853,p_90264,5
p_73855,p_94140,16
p_73857,p_94632,88
p_73863,p_95049,87
p_73864,p_75020,71
p_73867,p_92882,40
p_73870,p_97968,30
p_73872,p_79823,86
p_73873,p_98843,0
p_73878,p_88634,97
p_73881,p_81870,68
p_73882,p_80216,37
p_73884,p_90831,16
p_73893,p_76972,36
p_73894,p_98699,1
p_73895,p_76331,57
p_73897,p_97705,33
p_73900,p_87373,2
p_73901,p_82629,46
p_73903,p_89683,14
p_73905,p_85887,2
p_73905,p_92007,59
p_73908,p_98742,3
p_73909,p_97535,0
p_73911,p_77782,52
p_73913,p_94257,99
p_73915,p_97806,72
p_73916,p_79308,15
p_73919,p_84636,15
p_73919,p_92006,2
p_73923,p_74296,0
p_73926,p_99110,0
p_73928,p_90260,41
p_73930,p_80202,0
p_73932,p_84788,38
p_73933,p_74154,5
p_73934,p_97645,0
p_73936,p_96234,52
p_73938,p_77735,30
p_73951,p_87470,55
p_73957,p_75604,2
p_73957,p_95713,5
p_73969,p_76581,11
p_73969,p_91232,6
p_73970,p_81217,47
p_73976,p_93963,92
p_73982,p_95860,98
p_73983,p_94786,50
p_73984,p_96741,53
p_73987,p_86258,82
p_73988,p_98037,12
p_73989,p_87186,34
p_73996,p_90908,0
p_73998,p_88731,0
p_74000,p_78794,33
p_74002,p_82215,0
p_74002,p_98535,28
p_74007,p_98305,74
p_74009,p_75320,90
p_74011,p_85169,62
p_74014,p_86982,0
p_74015,p_77967,76
p_74017,p_86812,6
p_74019,p_89677,0
p_74021,p_94468,44
p_74022,p_98116,68
p_74025,p_76689,88
p_74027,p_97379,89
p_74033,p_82355,7
p_74035,p_83211,8
p_74038,p_77277,74
p_74040,p_87155,78
p_74041,p_92316,28
p_74044,p_96633,75
p_74045,p_95719,85
p_74048,p_88016,49
p_74048,p_90417,66
p_74053,p_91540,18
p_74054,p_95300,30
p_74056,p_86734,57
p_74059,p_92506,44
p_74061,p_75352,55
p_74063,p_84695,80
p_74065,p_75982,0
p_74067,p_87682,0
p_74071,p_85179,55
p_74079,p_97484,8
p_74080,p_85695,63
p_74084,p_88955,19
p_74084,p_98268,42
p_74088,p_78202,8
p_74091,p_88518,68
p_74093,p_84589,76
p_74094,p_80509,6
p_74107,p_99300,0
p_74109,p_97184,32
p_74112,p_81769,59
p_74117,p_87788,40
p_74119,p_81600,9
p_74125,p_97374,48
p_74127,p_79884,31
p_74129,p_98497,0
p_74132,p_83259,67
p_74138,p_82540,66
p_74142,p_97227,83
p_74143,p_92737,47
p_74144,p_96949,2
p_74146,p_89461,0
p_74148,p_94242,1
p_74149,p_82561,91
p_74154,p_76168,60
p_74157,p_98377,0
p_74175,p_75336,27
p_74178,p_83864,88
p_74180,p_86052,78
p_74183,p_99511,86
p_74184,p_89303,92
p_74185,p_98702,0
p_74188,p_92301,18
p_74190,p_90481,19
p_74191,p_95247,82
p_74191,p_97688,0
p_74192,p_77049,9
p_74195,p_86469,25
p_74201,p_92443,6
p_74203,p_94598,52
p_74204,p_90108,95
p_74205,p_83558,21
p_74213,p_77850,84
p_74218,p_86618,13
p_74218,p_95374,88
p_74219,p_76440,83
p_74220,p_75396,0
p_74220,p_98125,0
p_74225,p_84720,57
p_74226,p_88501,0
p_74228,p_78489,25
p_74229,p_77192,72
p_74230,p_79290,36
p_74241,p_81496,73
p_74245,p_93366,0
p_74249,p_78583,31
p_74253,p_95417,36
p_74254,p_86720,63
p_74258,p_86523,72
p_74260,p_78059,5
p_74260,p_86280,31
p_74261,p_87860,33
p_74262,p_82778,58
p_74263,p_99025,49
p_74266,p_76784,12
p_74266,p_89386,49
p_74270,p_82480,2
p_74271,p_78156,25
p_74272,p_88478,39
p_74273,p_85841,0
p_74274,p_82672,34
p_74276,p_91763,0
p_74278,p_87415,51
p_74280,p_81917,36
p_74281,p_77540,26
p_74285,p_95760,13
p_74287,p_81549,9
p_74289,p_87569,4
p_74291,p_91249,23
p_74298,p_80824,29
p_74302,p_78373,16
p_74310,p_99933,23
p_74316,p_75493,0
p_74317,p_83908,53
p_74324,p_97131,44
p_74327,p_97642,81
p_74328,p_81354,34
p_74330,p_76265,13
p_74332,p_81407,46
p_74332,p_81629,66
p_74333,p_97725,0
p_74334,p_94841,13
p_74335,p_90857,0
p_74339,p_77030,80
p_74339,p_78440,75
p_74341,p_97412,50
p_74342,p_93320,58
p_74345,p_96743,76
p_74351,p_94730,96
p_74353,p_87397,39
p_74356,p_93208,38
p_74360,p_93948,32
p_74363,p_82946,16
p_74363,p_97283,91
p_74365,p_83385,51
p_74370,p_86142,7
p_74372,p_93949,20
p_74374,p_98083,0
p_74375,p_82901,0
p_74377,p_93329,55
p_74378,p_97662,42
p_74380,p_81607,21
p_74383,p_90516,92
p_74385,p_83659,34
p_74386,p_99743,35
p_74388,p_78940,41
p_74390,p_80044,87
p_74392,p_91679,60
p_74398,p_91917,1
p_74401,p_83204,9
p_74401,p_83338,91
p_74404,p_94672,79
p_74406,p_98658,73
p_74409,p_88805,21
p_74410,p_91074,6
p_74411,p_77639,0
p_74412,p_81305,7
p_74413,p_93652,28
p_74415,p_80143,32
p_74418,p_85601,68
p_74419,p_76894,51
p_74420,p_94794,1
p_74421,p_98293,49
p_74422,p_93303,3
p_74423,p_78789,19
p_74426,p_99604,99
p_74429,p_77915,54
p_74441,p_79753,52
p_74451,p_75095,12
p_74452,p_92263,23
p_74453,p_79652,62
p_74455,p_91929,83
p_74455,p_97124,57
p_74460,p_85053,11
p_74461,p_79165,7
p_74465,p_93514,52
p_74466,p_89794,37
p_74470,p_83312,33
p_74470,p_97233,1
p_74471,p_81920,69
p_74473,p_83940,72
p_74480,p_79876,97
p_74483,p_90854,1
p_74487,p_82412,0
p_74487,p_86984,62
p_74488,p_80118,58
p_74497,p_77981,44
p_74498,p_79828,28
p_74500,p_82310,88
p_74501,p_74891,77
p_74503,p_93169,0
p_74507,p_91652,28
p_74508,p_95501,28
p_74509,p_99215,41
p_74514,p_82496,25
p_74515,p_80924,47
p_74517,p_90341,61
p_74518,p_97586,2
p_74519,p_94135,8
p_74520,p_88899,0
p_74522,p_83371,75
p_74524,p_87016,52
p_74526,p_90123,6
p_74527,p_77817,64
p_74528,p_90725,5
p_74529,p_80852,48
p_74532,p_87848,99
p_74533,p_94655,0
p_74534,p_90695,0
p_74539,p_88064,81
p_74544,p_98393,85
p_74548,p_90206,46
p_74550,p_84424,36
p_74552,p_80643,50
p_74556,p_84521,65
p_74557,p_91936,38
p_74561,p_93069,63
p_74562,p_75244,26
p_74564,p_79191,10
p_74566,p_81234,67
p_74567,p_79184,22
p_74571,p_87360,0
p_74572,p_74648,71
p_74573,p_87148,2
p_74573,p_90852,0
p_74578,p_93251,23
p_74579,p_97399,12
p_74581,p_75818,2
p_74584,p_80799,70
p_74585,p_76802,82
p_74596,p_89138,93
p_74599,p_93568,15
p_74600,p_84263,15
p_74602,p_92054,26
p_74608,p_93621,0
p_74609,p_98694,4
p_74611,p_79191,74
p_74613,p_83557,81
p_74616,p_93291,9
p_74621,p_78219,0
p_74624,p_78403,15
p_74624,p_94201,64
p_74625,p_76294,94
p_74626,p_82860,90
p_74627,p_81572,44
p_74629,p_83549,63
p_74636,p_85876,37
p_74637,p_82450,68
p_74638,p_94241,6
p_74643,p_81941,85
p_74643,p_85622,0
p_74650,p_96813,78
p_74653,p_99685,9
p_74654,p_91248,16
p_74658,p_82561,0
p_74661,p_80601,60
p_74661,p_85386,38
p_74663,p_76721,0
p_74663,p_77828,67
p_74664,p_79019,92
p_74664,p_82795,34
p_74665,p_89454,7
p_74668,p_92703,0
p_74672,p_81225,19
p_74674,p_76990,5
p_74678,p_83141,97
p_74678,p_89442,46
p_74679,p_87355,43
p_74684,p_95485,64
p_74685,p_84595,26
p_74686,p_77888,2
p_74688,p_80607,74
p_74688,p_93189,71
p_74690,p_83898,0
p_74691,p_84817,67
p_74694,p_77338,60
p_74696,p_80190,91
p_74697,p_92913,28
p_74698,p_83850,3
p_74703,p_93869,8
p_74704,p_90755,25
p_74706,p_99243,92
p_74711,p_95477,3
p_74713,p_87941,45
p_74716,p_98864,41
p_74717,p_77254,11
p_74727,p_76157,86
p_74730,p_95091,72
p_74734,p_75667,0
p_74735,p_99859,23
p_74737,p_97382,71
p_74743,p_92194,51
p_74745,p_75631,65
p_74748,p_90616,81
p_74749,p_86963,9
p_74752,p_87729,21
p_74758,p_95270,5
p_74761,p_82768,7
p_74763,p_97446,52
p_74767,p_94201,90
p_74768,p_83196,8
p_74768,p_87076,43
p_74770,p_97305,71
p_74771,p_84272,64
p_74771,p_88255,7
p_74779,p_80646,17
p_74782,p_86172,76
p_74784,p_78522,17
p_74787,p_79226,87
p_74790,p_75361,0
p_74792,p_77722,7
p_74792,p_80982,93
p_74796,p_96323,44
p_74799,p_80133,54
p_74800,p_91725,39
p_74810,p_99277,1
p_74812,p_86539,3
p_74814,p_95867,62
p_74817,p_76634,0
p_74820,p_97914,92
p_74823,p_93548,11
p_74824,p_76916,86
p_74842,p_94185,0
p_74846,p_95170,31
p_74850,p_91577,93
p_74850,p_93187,31
p_74854,p_78738,46
p_74854,p_83268,7
p_74856,p_91081,35
p_74863,p_95226,97
p_74865,p_99518,79
p_74866,p_78008,81
p_74866,p_87281,13
p_74869,p_94516,61
p_74870,p_98986,7
p_74873,p_76687,25
p_74873,p_81200,0
p_74874,p_82109,11
p_74876,p_75747,60
p_74878,p_91896,56
p_74886,p_76421,29
p_74887,p_81638,72
p_74887,p_88864,91
p_74889,p_82556,9
p_74893,p_91350,72
p_74898,p_77088,0
p_74899,p_98475,31
p_74913,p_89179,1
p_74914,p_96634,17
p_74917,p_74945,54
p_74917,p_99395,1
p_74922,p_75002,84
p_74922,p_91622,56
p_74930,p_98708,58
p_74931,p_98942,98
p_74933,p_90961,21
p_74937,p_94383,29
p_74939,p_92679,17
p_74940,p_91275,97
p_74942,p_78793,9
p_74942,p_83539,52
p_74944,p_96491,8
p_74947,p_81506,28
p_74956,p_80021,17
p_74958,p_83555,0
p_74961,p_94768,8
p_74970,p_99821,87
p_74971,p_96678,96
p_74973,p_84747,3
p_74973,p_87858,66
p_74975,p_93183,89
p_74977,p_81859,66
p_74978,p_97366,69
p_74981,p_98997,2
p_74982,p_96373,26
p_74987,p_96601,0
p_74989,p_86685,52
p_74990,p_95723,72
p_74992,p_86574,81
p_74993,p_76873,54
p_74993,p_81029,99
p_74994,p_86209,10
p_75001,p_97550,29
p_75007,p_77190,3
p_75008,p_96005,52
p_75009,p_83980,64
p_75009,p_99450,7
p_75014,p_78086,3
p_75017,p_76569,45
p_75019,p_85903,0
p_75021,p_84469,18
p_75022,p_94258,84
p_75024,p_82689,0
p_75025,p_96683,82
p_75026,p_75384,47
p_75028,p_98968,45
p_75030,p_85881,65
p_75032,p_85176,82
p_75033,p_77949,73
p_75036,p_92418,0
p_75041,p_81141,19
p_75048,p_78139,18
p_75051,p_81985,0
p_75052,p_76979,0
p_75052,p_92095,89
p_75053,p_82674,0
p_75054,p_77992,78
p_75054,p_81879,11
p_75055,p_79101,86
p_75056,p_87775,47
p_75057,p_89484,0
p_75058,p_86044,30
p_75062,p_90654,92
p_75064,p_84578,3
p_75064,p_89727,0
p_75067,p_81621,53
p_75069,p_91893,81
p_75070,p_97898,47
p_75072,p_82708,14
p_75076,p_89882,57
p_75093,p_94614,73
p_75093,p_98755,76
p_75096,p_98833,4
p_75098,p_87006,10
p_75098,p_99049,71
p_75100,p_80042,23
p_75101,p_77502,58
p_75101,p_94527,68
p_75110,p_76679,54
p_75111,p_82129,73
p_75112,p_84978,8
p_75117,p_94814,19
p_75122,p_95645,30
p_75126,p_90941,75
p_75127,p_98719,50
p_75128,p_78847,70
p_75129,p_95639,25
p_75134,p_82846,27
p_75136,p_91449,23
p_75139,p_91155,41
p_75143,p_92247,0
p_75147,p_93211,1
p_75148,p_96047,0
p_75150,p_78885,67
p_75160,p_92912,56
p_75161,p_96253,58
p_75164,p_88329,31
p_75164,p_92342,21
p_75166,p_97679,49
p_75168,p_79148,1
p_75179,p_77596,93
p_75182,p_95284,12
p_75183,p_78513,9
p_75184,p_91959,51
p_75185,p_98962,52
p_75187,p_76579,37
p_75191,p_90124,0
p_75192,p_79524,23
p_75193,p_87525,29
p_75199,p_97980,40
p_75204,p_76332,25
p_75208,p_90579,2
p_75209,p_88222,30
p_75210,p_83298,70
p_75216,p_95945,19
p_75217,p_79345,6
p_75217,p_88404,65
p_75218,p_79909,91
p_75219,p_75322,84
p_75221,p_95355,49
p_75222,p_89714,17
p_75223,p_93915,9
p_75224,p_81340,0
p_75225,p_92825,29
p_75234,p_93056,1
p_75235,p_81833,44
p_75235,p_93832,10
p_75239,p_85456,66
p_75243,p_91375,47
p_75243,p_95389,5
p_75244,p_78608,83
p_75255,p_91505,16
p_75256,p_93580,63
p_75258,p_91481,61
p_75259,p_78000,26
p_75260,p_87382,88
p_75261,p_87365,5
p_75261,p_98846,99
p_75266,p_89349,35
p_75268,p_93272,68
p_75269,p_96802,2
p_75271,p_84681,21
p_75274,p_81069,21
p_75274,p_83861,77
p_75276,p_86581,0
p_75276,p_93519,40
p_75277,p_87158,12
p_75280,p_76976,8
p_75280,p_92881,0
p_75284,p_90619,93
p_75285,p_87563,7
p_75286,p_87416,83
p_75287,p_91278,3
p_75288,p_95613,95
p_75291,p_97531,41
p_75301,p_91226,0
p_75311,p_88414,0
p_75313,p_76025,71
p_75314,p_98765,38
p_75315,p_93275,98
p_75322,p_80992,25
p_75323,p_95531,91
p_75326,p_81532,50
p_75330,p_88628,16
p_75333,p_86966,50
p_75339,p_93696,79
p_75340,p_99290,81
p_75342,p_77295,78
p_75343,p_93168,28
p_75344,p_85885,1
p_75347,p_79381,15
p_75349,p_75999,37
p_75350,p_84992,74
p_75351,p_77943,11
p_75351,p_99927,87
p_75352,p_90165,16
p_75354,p_86587,50
p_75355,p_98441,98
p_75363,p_80409,32
p_75365,p_83862,22
p_75365,p_87371,68
p_75366,p_83014,0
p_75367,p_90023,5
p_75370,p_84667,0
p_75371,p_76539,23
p_75371,p_89804,5
p_75383,p_84839,22
p_75386,p_80391,80
p_75388,p_87836,43
p_75389,p_97527,29
p_75390,p_90304,5
p_75393,p_98407,77
p_75394,p_77877,0
p_75394,p_99739,58
p_75400,p_76860,0
p_75401,p_81785,33
p_75403,p_97429,32
p_75405,p_83174,33
p_75410,p_75636,52
p_75412,p_83333,85
p_75413,p_92978,20
p_75416,p_84507,0
p_75417,p_88723,33
p_75425,p_95541,32
p_75428,p_96764,67
p_75432,p_83145,93
p_75433,p_86072,32
p_75435,p_83807,88
p_75435,p_87609,9
p_75437,p_83370,80
p_75440,p_88424,22
p_75443,p_77173,55
p_75451,p_85062,93
p_75455,p_92030,71
p_75456,p_99928,37
p_75457,p_94354,17
p_75460,p_82753,9
p_75460,p_86084,40
p_75461,p_77779,69
p_75464,p_81668,5
p_75464,p_87359,83
p_75465,p_85737,0
p_75466,p_96816,15
p_75467,p_81960,14
p_75468,p_81145,62
p_75469,p_88162,80
p_75476,p_97438,9
p_75480,p_99551,7
p_75481,p_89724,38
p_75482,p_82862,8
p_75487,p_77515,26
p_75488,p_89679,6
p_75491,p_95302,0
p_75494,p_80098,0
p_75498,p_78363,0
p_75498,p_92182,6
p_75501,p_88784,0
p_75502,p_79393,25
p_75502,p_99504,1
p_75506,p_81465,39
p_75508,p_89721,98
p_75508,p_92683,49
p_75509,p_94392,56
p_75511,p_80314,4
p_75517,p_94268,46
p_75519,p_94781,40
p_75520,p_96981,4
p_75524,p_89373,0
p_75525,p_96036,21
p_75526,p_81695,0
p_75528,p_97385,92
p_75529,p_96369,36
p_75533,p_82189,0
p_75540,p_99189,16
p_75542,p_86675,50
p_75543,p_90245,70
p_75544,p_89225,90
p_75545,p_89988,74
p_75551,p_97549,5
p_75554,p_75685,5
p_75556,p_88884,5
p_75557,p_77614,0
p_75558,p_99752,88
p_75560,p_95367,27
p_75562,p_83439,10
p_75573,p_78163,0
p_75574,p_86935,13
p_75579,p_80479,41
p_75581,p_76191,95
p_75582,p_94082,2
p_75586,p_78068,4
p_75588,p_97985,72
p_75589,p_86355,25
p_75593,p_92314,84
p_75604,p_99097,0
p_75606,p_80682,74
p_75609,p_87183,0
p_75612,p_95014,19
p_75613,p_98507,60
p_75614,p_85704,10
p_75614,p_90484,16
p_75615,p_90820,8
p_75619,p_83364,59
p_75621,p_88021,0
p_75625,p_80728,0
p_75625,p_98418,0
p_75627,p_82908,76
p_75630,p_94271,0
p_75633,p_94818,48
p_75636,p_97534,23
p_75642,p_80116,92
p_75643,p_78455,60
p_75649,p_76072,92
p_75653,p_76491,33
p_75653,p_91327,2
p_75654,p_86101,44
p_75655,p_97635,32
p_75657,p_80338,77
p_75658,p_76927,95
p_75659,p_78723,0
p_75662,p_84826,49
p_75664,p_94995,0
p_75674,p_76299,0
p_75675,p_90136,96
p_75680,p_78717,47
p_75681,p_85022,0
p_75684,p_78714,58
p_75686,p_97130,17
p_75690,p_89565,22
p_75692,p_78112,98
p_75693,p_87244,33
p_75694,p_78096,92
p_75695,p_99854,83
p_75697,p_90311,68
p_75697,p_90865,3
p_75698,p_91538,0
p_75700,p_85292,5
p_75703,p_90965,51
p_75707,p_81598,15
p_75709,p_91481,61
p_75714,p_97846,68
p_75718,p_81687,92
p_75720,p_99252,0
p_75721,p_96768,85
p_75722,p_91622,35
p_75724,p_87518,78
p_75725,p_90288,8
p_75727,p_87925,45
p_75731,p_92194,97
p_75732,p_85971,21
p_75736,p_86873,10
p_75738,p_79332,0
p_75747,p_83723,30
p_75748,p_79107,2
p_75748,p_99140,0
p_75753,p_81700,48
p_75758,p_79526,30
p_75760,p_80860,24
