device_id,device_name
dev_1523,97a0dcb37cee4a75682c02eedce2c10f
dev_1524,fd8e1c441cb0d6a52746107f7057decd
dev_1525,67859182a56d5a3dbc510abe94cecb24
dev_1526,92e4aabdd599ffc968b111ceb303d0a6
dev_1527,14605d6e7e2a287df0829e870c8ebccf
dev_1528,229a6d6efa32fef2b7a1a3099a2b9477
dev_1529,a3ea7150a6c249b46f0f702e25385ff9
dev_1530,4465875e011adad8c9721a5e81ae297b
dev_1531,d57e83da7b35799c93679731abaaf668
dev_1532,b67bd8fc210668808752f0e598d8357a
dev_1533,00948c4eb139f5ce376084f96943d135
dev_1534,9afc86d7558da3d5f5ab5e0cd9bea503
dev_1535,cfd465688329046d992c2c7fcb8ceab5
dev_1536,e0dd79408b537f388b5414eaa315d39e
dev_1537,656459af277fcffbabf53bac89445674
dev_1538,c132b72eacf2015c2287ee30c7fc9431
dev_1539,1d5cb2f1396df2439a7ea2319eb5eb17
dev_1540,ca8d75e042ccb67c27fcd6d0cc08928c
dev_1541,5712a27770f140af30c565c06e4c985a
dev_1542,a2374e36d7bfe8b6fbd96c8a0e0ffc0a
dev_1543,d8abb1335a1b74687cdbfe60cfa4f568
dev_1544,aaccbbd33f8c570afb62f080504c383e
dev_1545,c324d3cf2e4d1638e9563269d1b9e141
dev_1546,25721ba353e4b4f27dd2c291dc1ec6ba
dev_1547,7964fc6b7b6fb9f85b38158deb437829
dev_1548,3bf4091b7c2afb6245defc2b18116110
dev_1549,46a1e9b3ddaffec21de3a3effb591089
dev_1550,843426e03e45007b0a8fee45af4a42be
dev_1551,f2978cce4337b64fccffd0a88f31cced
dev_1552,349e77246763e694d693e45b5f215da3
dev_1553,4e83ce305d935de38cf36eda3b75bbc1
dev_1554,4378d56a55c9f6c7f177eb7cabc44f2f
dev_1555,b3e544cb9079b6afef76590afd7241a0
dev_1556,6dad634af209821fe193e5c635f2e688
dev_1557,6134f0c1afac8b31b202f18eb12368c4
dev_1558,08aa934866c788dafe2ea32590c81d75
dev_1559,e07e2d56965c7716ee68b60860e8c290
dev_1560,87f422313aad1a382a31aec5a08259e9
dev_1561,5d204ad78358a4b5cc0160a1474e68bd
dev_1562,9df64a60c2bbce3b5f15affe2837e255
dev_1563,f2763ebd703ba9b7981806092162a7db
dev_1564,9c2a4d1813a45e2fe8bdece3477321bb
dev_1565,690b19d13ac50fe49d0e543c32a3eac6
dev_1566,24319e339d90d3f43f36baf2532be870
dev_1567,9b0ebe9830c3e0f05efa616642361ffd
dev_1568,5c0c13a1e634d14228896822f629d6c1
dev_1569,a4e9469bcf0b3012c31929ff71cde0db
dev_1570,e20fc5681ac002128f3120d60a275814
dev_1571,9807d1060015769d5b476da1af10b2cb
dev_1572,c5638ad444b6dd81edd708838184c2b0
dev_1573,09ed73ec9849e32dd3c2d9dd85c4bf6a
dev_1574,3707ffdcbc43ace12fdc62cd1095b3cb
dev_1575,48870fe5461725d521eb6b3d02b375d9
dev_1576,d8c217c991b034dfb2305ebf9e95bd3f
dev_1577,8a583bf3e2273fe4c9587089e5d26b0e
dev_1578,09b3d740b8d2e87b75ef4ba8d18c2dac
dev_1579,4f679280017592db64fce46a883a3e6b
dev_1580,5f7b350720fe08eb76a27cc3fcc4a777
dev_1581,069b801af45847c56459a24e710a35f2
dev_1582,02a093ce05b94eb88132946d6c1c5976
dev_1583,d43463f1831d497dd46c92f1ec78a9f3
dev_1584,c5f2756c77f2827bd0f0707950452e74
dev_1585,9ef89163e92e248f37f0e9e4ecee5401
dev_1586,d7db9b1472493e9fb1c32f002681e6df
dev_1587,4de01f3812f55cb2c0fe6d4bf8a09a83
dev_1588,12bf0bd9645c71fc36a9cdd83aeecde3
dev_1589,b65875a9868de78433e547008c592669
dev_1590,6bfc52683088e7ddf0f965052cbbbd47
dev_1591,6e303721a8e2ac6eabe100ecc3a605cb
dev_1592,bde3d7a3eca2cc1f9006595c2fb2d854
dev_1593,4dcc0da796e862efe5f0d4098b6f735e
dev_1594,191e73dcb7a074e7e5ba4398d93cc5e9
dev_1595,da2c94c9ccfe016e62a41b720e140d72
dev_1596,b2885fda206a6066f9ece06133c875f4
dev_1597,280ce97b2a68a91b6ea07132ae971708
dev_1598,f66d3a9f1b543442987b80bd55d20680
dev_1599,772850bcf27dbc0ded92c625e53a432c
dev_1600,6e33af3487e033b75f6334a273cdd505
dev_1601,3bf97776d7a9db8c1ab598149e615404
dev_1602,4fe4f6b1944e6ea488bb447264d5977b
dev_1603,9f02804dd2ac9898e778b8e545c60d98
dev_1604,b265d5e6f036ddd5a7e21e807b1fd520
dev_1605,0c786d38e6f24cfff742da7d45f52dcd
dev_1606,e64d79ccb04a8cc43c1c3467cf842e3f
dev_1607,0260f40357c82b375245f1e6a166f0e0
dev_1608,26c7fdb1750890637e5f4afe3bcfb4aa
dev_1609,4d74628309d700698367ae5542277225
dev_1610,19d0a97d7f7a8a58bc03c0b951bbe975
dev_1611,dd7c458c1eb66395d19b88e734bb55ed
dev_1612,5018d1da1c86683503319032841f7850
dev_1613,211028365c1a2d5351fc337aecc13f31
dev_1614,17ad445aea7079201e977d59ac28296b
dev_1615,85f98e654ed203dc46d20e07da07f644
dev_1616,d2824f24a24e3d2998abb3b0ea0ff75d
dev_1617,b93dfee91238c5fd567ca90f663cc8d2
dev_1618,bf5d16161f0c122bee5c0cbfadf9087d
dev_1619,b70ea6a88b842f732d88e885d34a62c1
dev_1620,4de23a41a469bd4809cd041375b85ade
dev_1621,c025b6a7330fb83939c602ce6d2ad6fe
dev_1622,1385626bea394cef76fc217492d91e40
dev_1623,ee2f2cc326d75997aa5e22c0015030fc
dev_1624,0389c9d73daea924a951efc7e04c5206
dev_1625,6175ca5363b0a98591fae2c1cf982bed
dev_1626,02efe830f41bd5eb5060747786ec36e2
dev_1627,705e2530e682379e354bbd20653c9940
dev_1628,4ef1f3a9b70ef083aa852fca37e46c01
dev_1629,59337c2fc00ecec72e5356f72ab507c3
dev_1630,6fdd3efe25623eae0c64dc24d06589f8
dev_1631,6ac6bbb48fdea77bd4fa6d94e987d4ff
dev_1632,171288b9fe5974c86a78c18bcf85f226
dev_1633,f1dbe5483b289b1f450f38c186e78e90
dev_1634,839c098242f24ecb8a86148b5ec9eb06
dev_1635,781b6191ef17278d73f7979177cca4a3
dev_1636,0445f39dd5b127ca7aa2d29e76b556d8
dev_1637,a02e24b8a0d45e4780a33fadc9fcb45c
dev_1638,2cc2081cb7d3be1d148ecdb29c5ced58
dev_1639,a71d360a0e6b6507094e84d68c1e1923
dev_1640,6648948c00556d16ca7123fc4b627248
dev_1641,f7f30e0fa5401f6cf3d3887dd3f07cb7
dev_1642,a72bdf61f83ec58187db0dc9b5d33dbf
dev_1643,dfabc50b1e87edbb1d9f0359ca4a3a74
dev_1644,02ce178e4bb9971076511b2227c610e8
dev_1645,3f2aa6d3cdbd5440d9816e828b322c83
dev_1646,b989f1ae312d03c3f16a925a921fe0ce
dev_1647,47f42dedaa5d3fa2f07fdb5a5425ca48
dev_1648,37cb2be288e3bbff40bb99548107a6b7
dev_1649,e7bd97ed14a70b5b023015651810d729
dev_1650,9d24d213cdc6fb8e718136e216f653d9
dev_1651,34697f71ec71c0f8cce2db057cb7ed50
dev_1652,9e12b9415f8466d81bbe397e6fb6cce6
dev_1653,6cffd53344837ac5aeb70d1d55ba8d03
dev_1654,927cdd2001a099b66f42c6eec35a7594
dev_1655,3643c1b331352fa51b6cb3653a2c86cd
dev_1656,b4f3bdaf4ffb961923a5c86e9a41556e
dev_1657,71b97707799981044e7eaf02bc7a78e3
dev_1658,a5ce050039db7b5f2de007cae9d18a9e
dev_1659,90108ce73bb0fc2263da67a41c3a6e99
dev_1660,78511e79cb65da64debe2f919a2ff050
dev_1661,4d837614cc4617558139a32755a4c1c7
dev_1662,b5229dc1a421bd48eebe9dcd8a869689
dev_1663,1f2d36ca37912be9935495ed0984a82a
dev_1664,d10572a20eb43bc442f038364c597993
dev_1665,dab127be85f7bd7fe4f17a4da16fc5ff
dev_1666,cb6c1ecc6c88cdcbe9a04319b0f2293c
dev_1667,304aad6799d16c2ccd8dca8f55ec97e0
dev_1668,d51eca449e14952b71c731ecf392cc72
dev_1669,1ee201b91a76adb4a6842aa359e5556a
dev_1670,b6461b91d0f3c6badeb677d58b1db579
dev_1671,e318567017ff0560498e758e9f772aa4
dev_1672,65e08998bd7a58a582febd25d210768e
dev_1673,15643b7fda235de98c94b3d7b10e25ea
dev_1674,d9c1ea61befa503394964ed27bbd320f
dev_1675,c91817326a56cced4edccd70b65d5bd6
dev_1676,116bd15ca269ba48843aa1504795e9b9
dev_1677,94c52a2d6b590316fec4d38cfe8992ad
dev_1678,b3788bc4d782265059b9d5ac702d231e
dev_1679,d90187d5b09d75a34423389be9b57846
dev_1680,7e421c6e9dfecbe5ba3f20fc8baf1625
dev_1681,2020f76267892bb845a8ebb586d016a0
dev_1682,786eb1dc966edc659d18c3cc5ae3aabd
dev_1683,e68c5eef0bee0106f66f2ef4a6e5f6a5
dev_1684,b51e2fabce317780c2b9bb8f7401b1ee
dev_1685,ec4357daf92fec744d583b4d7fde7a0b
dev_1686,0a0cbc9836e8ccd23f0b1b6f5beb2154
dev_1687,353b5f95347d759dc33a41df92647045
dev_1688,4ec35c4a3dca34d20299da5543111c2b
dev_1689,914f1ae11808d86f7413fc5a3e71c1b4
dev_1690,07efb39d31873821dc98b99fb7c3889b
dev_1691,590e26ec5e2e8e410f3f55b3dec25452
dev_1692,4aa84225df2cec6d3b692011067bd6e4
dev_1693,6c569dc970eee0efcee976662ad5844c
dev_1694,7469722514276598f12cd356bb4b6b66
dev_1695,265ec7257717a4d00146d615b7159254
dev_1696,6d3ec05d1e33f459a49a5d4bfc55efb4
dev_1697,59db2dea95c4e9edc2f9005f79be8b5a
dev_1698,32bd482f0e04c6010fba95147aa6842a
dev_1699,9169080953bc1f32f91ea5d02050e846
dev_1700,ce008f12eb142ace3b3c8a3dc68e9d57
dev_1701,e142f27c9c279fc2ec71a8a9f0279145
dev_1702,36750de1cd6f9b4e0c75c0a240bb74a7
dev_1703,a47e237c12401ddc03938ebb10c7552a
dev_1704,ffff096511593542ff55c3aaa820b715
dev_1705,9cb43afd36c63c1048a3e87663a11043
dev_1706,1820a2563f074e5f7db9869f9b410974
dev_1707,78dd15f0ed72d7d59acc03a412bdcab5
dev_1708,6b2f33d022e10ece8a4a7267cc813966
dev_1709,70ee5f0812de53abfc03fa4592b27f9a
dev_1710,d577ea29b1898768e388817222d67cf7
dev_1711,aa28502d8fa03634cd1c02d8997b6ce4
dev_1712,2f567fa3af05af66edb958e5de3c3785
dev_1713,3b10b133acb8a13f005cd49341498aeb
dev_1714,d339c66e63455d4c196920f9c347dca3
dev_1715,2550c321788dfa79a21c58a63f4b54a3
dev_1716,bfada3ef4a05418d42a63aefa4dbe9f8
dev_1717,155ad9dab202cd9ff57c159dfa729323
dev_1718,a1dabdb0c3ec17ca00b0a668e581ca80
dev_1719,7e38653a010593a52258054e782906bb
dev_1720,9e69e060035b53a5cd8947353363e862
dev_1721,c711f03fc54f5cf1234465886004ce77
dev_1722,305079c6673af6527e42939af6ae8e89
dev_1723,9990c55a5ecaeaccdd0aafaa5d0818cf
dev_1724,15c1690c2cc262b07d5ae2eee9a2886b
dev_1725,9a5cc97310e8ea728863e9faefdfc35d
dev_1726,6b9109d9f48a73916f0254edc07ac211
dev_1727,cc897d90acdb0c0462b2bda43f6a06c6
dev_1728,58614d25ac7fc29e74d55def3197720c
dev_1729,2bc18ea9a163fe50f58f827627e5b6c1
dev_1730,6f2b10eefea71374847073761ac16190
dev_1731,a4dea7df4b81821cf3ec19736bcd198a
dev_1732,373d2f6008b234687bb027123e9f8c55
dev_1733,f0c0944a48925147915587208ad0680b
dev_1734,6e44ba116a6d9ba88be05185234bfad6
dev_1735,87d5d618523893a7deee766162935ea0
dev_1736,88acfec0b19abbeca39cb3aa05f2cb97
dev_1737,46a551485d27f9936e8fe65946ae1754
dev_1738,f47397195983c6152c66e4d5aaf78fe4
dev_1739,d67e1a357d8f68dcf12adeeb6e13ed1f
dev_1740,f5df5f86dd660010f6f05b1223987577
dev_1741,3cd952c3d8444469e090c61f4e1c283d
dev_1742,804662ca809ff59291ad0a97fa22ae65
dev_1743,8044a03bb7c272da26e83bd71c3c4d59
dev_1744,e3735283837778097125d6e85871f6bd
dev_1745,8e7990070911cf37832e6f6aea3d6aa9
dev_1746,b0b95e35895e58e126c4765ddfc27da3
dev_1747,8672f01c71a99016e89ad41ba26f6d9f
dev_1748,79cc3cef96f8d1e8bd2703563bf32a15
dev_1749,3c79f9494771faea9550a4568f22034f
dev_1750,dcac7b1a1fd949529830802ce5b5b0f1
dev_1751,e43f8ce61f13bb160652a37abfe72ec5
dev_1752,11641c9d3c15c5535813e7b801fe2a05
dev_1753,efe1d8c888eb6029c516fe8a51b2c714
dev_1754,ee8fd2bbcc5f7a64a35d3a19bdb5d359
dev_1755,9caf245614a89fc5c73fbebe2775fa1b
dev_1756,42f440a83b63de3a12c617428b9af7e7
dev_1757,1a98e572f63213d795d9140ea97cb2ce
dev_1758,803bae37522549614dcf6f21ad25d77d
dev_1759,d5953faba8d73f67d58332d77515981b
dev_1760,affb4a619c13d5ffcf9f86cd178c2c6f
dev_1761,9aac3a8f658427074e708f39240c1715
dev_1762,11ee297a3f72eeba0898305c50003cf7
dev_1763,9701942e70ec259858c2434034bb7d4a
dev_1764,72d2490ac24ba0742ea5d53503f222c7
dev_1765,95b1fb43c39b6a431068e68113a15c00
dev_1766,0347efca9989f95cb46088fafa0bff92
dev_1767,8fcadf1b6d346cf2fcfd15fff25e24a7
dev_1768,f296dead3acce5fd6a1e3051c0560186
dev_1769,825eac3bb397efb30e439c51523184db
dev_1770,560e99d136446702b8305d72189030d9
dev_1771,950580371d0bc30361ec3840d86fbf85
dev_1772,5c463421f8508189b9a89daf80e51e2c
dev_1773,5f851696fdac7db2198f802bbc58b9e1
dev_1774,108f9e8d73d6cded5aac8a3ed41e886c
dev_1775,d5731af31d0006567102f0092b9493ac
dev_1776,8becc0c02dcae078509b3cfbc3193f5d
dev_1777,1e5f03ed8e76112a9457224ea9129e20
dev_1778,f24f95bb30b08af756122ce0401c49af
dev_1779,5f0c404d73000be0670790cd3bbed67a
dev_1780,0195c9bae6caaabee995c4ae80dcf22f
dev_1781,a635920716b66ad99abede51cc64d1fe
dev_1782,68f617efe65da88f8761c7b6f009da9f
dev_1783,5c380c40000ceddebf8728382dd3cdb8
dev_1784,d38aa30aa0d685e07853ec589b639b2b
dev_1785,0d66d249cfdad6ddca4f732f468a8749
dev_1786,04018117309a9de15a709dc983f55f7d
dev_1787,b2acff0741724c2fb3e8ba2c9688fc89
dev_1788,e69b9e68ada077315dbad7dcd6ad7cc1
dev_1789,1d00900cbc339e127972aa2fee96b771
dev_1790,f32145fcc5dd4fd8cd639aaf8e2c3602
dev_1791,ba61a96b9e5963df412ce9bba71274c4
dev_1792,88b20f91dcfe4191e0ee454157e5ec14
dev_1793,f8f33848fbabb021501e66ca2e8c8d9e
dev_1794,8141a98997698f18432839a7a42c2879
dev_1795,6eb540653cd206af062d37470e5b3617
dev_1796,74d96516f3198164a3cd9ea1b0469b71
dev_1797,c986bc368752a9773ec96c779c025da9
dev_1798,fed651c6478e86ed554844debdf0b1a2
dev_1799,e94dc4593aee21230d71b0efa9130119
dev_1800,ecec36acecf60a6b47c4a104879330d1
dev_1801,57202599afef619241fdef538d8dc8f1
dev_1802,9771ec6bf1c83ba3639191f2aa8f4a49
dev_1803,8b00e9ded5d84c0c289e8105710275e7
dev_1804,c89cb3969754cd57b5f0b7e1abbe1173
dev_1805,430024331331a273ae731a70c2689701
dev_1806,39c55a55492e1c60892a054f2e523000
dev_1807,c4c42d4fac1867f5518f22dc137ae4c9
dev_1808,977283ce3a8a437c64f48f63f4a0f553
dev_1809,229fff8f17cfc7befb22285662dd66cd
dev_1810,ceee1a5f845207acffd596e1f715f48d
dev_1811,2d73b565e158c7276f89823a6ab4f5d4
dev_1812,1b5b8782c3afbdc1fd5db2720bc80779
dev_1813,cf0f5e7f737fccc179206af470a225d0
dev_1814,fe17179598bc5aef050e3b9c4002cee5
dev_1815,7bc0353e09da35fbbead958b951fe6ab
dev_1816,2c1f535c8f827e9d55c367c7ead4e00c
dev_1817,eadb4fcadbed675bfc6340cd218ec0e9
dev_1818,ab33770449f23903f7aee89882ee1ab3
dev_1819,a83f7d505b7ac35f372fcf8d125573ca
dev_1820,5eddbd68021b0665a720feb10160fc09
dev_1821,13b4065791e50035ca8da4681d974935
dev_1822,92dc7ffbb168a7de1b37485df7e5cca7
dev_1823,419b22675b369434ff15d27ca7212594
dev_1824,9d07a231ea051f169aa26da0b6d0f3ff
dev_1825,a4147c06487beada91355f30e96c4127
dev_1826,92560f1fc8635169a95f82f8ac179db9
dev_1827,22510e7d081c0020d099304d69870296
dev_1828,15be4c59c5e9d49e1f079beeaffd1b4a
dev_1829,dcc30c8d9d705de3f0ab16012c144ca3
dev_1830,daf71aa57e9407120b4254ef6c492359
dev_1831,ce6d1c7523a54872325621cdb62811e1
dev_1832,7d39a1c907c94a0105633cd88cc0cd92
dev_1833,38faf3eaf6e4098ff21513bf2e84899a
dev_1834,96f028eb3faa69e5ac0bee7b3c43179e
dev_1835,90909a7c72dfa7db5b56226b4eb891b5
dev_1836,a3d10e88d89950b74066bf35dd76abfc
dev_1837,f9db7db8d684312178046186e29e624e
dev_1838,81df74f94694c48a80ce3538fac6a876
dev_1839,f6dc12a391305d6471537bf0f0012faa
dev_1840,5438cb745f4b1e637053b8a373b4477e
dev_1841,6c6cebb3520be4035c19986c37fc42d0
dev_1842,c394316f4caead9b48439bd90c717fa1
dev_1843,68752e6e0de7a309c38a23278ce434b0
dev_1844,4b86a41bafbdd3fc2d60e6d916aaecb6
dev_1845,1ee3aa95624a312e6179f95036fb9369
dev_1846,a2d97a6bf20128e1ecd26463f8d18c35
dev_1847,5746cef2aa34364083213b057d90e59d
dev_1848,362dbb19c7bbf0092eaa84ed772776ce
dev_1849,f907ede2a46b861f6a78d1d910b27a59
dev_1850,7d4e5efb68b383e3307a7b3fb21a7919
dev_1851,8ae15bda795a4cf477a06f8fb0dadf31
dev_1852,2b7eca291394fbc593a532589f99e825
dev_1853,9bd666ace4b873ea2f7ddcda5c7d5678
dev_1854,27740ff40aa6af6254cdad0903629fd0
dev_1855,1f3be86f747e0a54319d3de01bd6fbb0
dev_1856,438a53813d5e247824e62b7e714f22c6
dev_1857,b0060855e48409fe1b104604483ab179
dev_1858,4fc092a2cdcfcfb0c5d38d9e6cd70d1d
dev_1859,d6a9593debae735a544cb5c044276d5e
dev_1860,0286db641572e46a7a5796a2bc54c2dc
dev_1861,aef896239586e5113c85866282e4576d
dev_1862,66184c26bbcf31353eba6f1cb0d30c6c
dev_1863,6e2bb100976da56f6f60431730a66af1
dev_1864,47d2b8f8ed9c42c69d8b4f3cb09619cc
dev_1865,3a22d472a456de48fb56873fbf12832f
dev_1866,5b0a74687707f915a8da764fd96a6601
dev_1867,ca6155e0f0dc0ced175ae6838189d49d
dev_1868,f1b71966e68918292e399f074ff472ef
dev_1869,529c183a0ff9b5d5862258bdadec44cf
dev_1870,a0c6810902d22e02eec60fa9c40497b8
dev_1871,620634bebae5882bab490a9af60bc8a9
dev_1872,9cd087e5a688f2e70b658b18f2804cfd
dev_1873,3a83ce86b782a12132d99448cbd85d6f
dev_1874,ee9e7f894e8fb7458da8686da1f05f4a
dev_1875,a04862d1cfea30c4028e2797d7ffc586
dev_1876,165297ed76c9d38093b386664edfa4e9
dev_1877,1f16b6b7ade13a2f2787aed37668ccf1
dev_1878,84dd8551c8ae7ad30b25b8297d0ae89f
dev_1879,4ca600176392241bdd5dc45327aeaf07
dev_1880,29b8ed558b405dc34155af58c23b0e8e
dev_1881,73ff85bea4abae5315ca0ac36898d542
dev_1882,818d75809ce9eae0543a44802951c114
dev_1883,d39cd7682ab340ae7414ec2b9d80042e
dev_1884,a7cf05fcc03cbef826fbab9ba7c75e02
dev_1885,232c4dbb1294148414351d00d0b7182b
dev_1886,541ccee8171a62f409be88522ebbff25
dev_1887,08f31022c95e50e42325a20cdbbedf1e
dev_1888,8c79f5df6bb9ef6af15d18f45eaf93b7
dev_1889,ef48b918b18f3bf1bee0c3d189bdac24
dev_1890,b4295e87f2b982fa0957e75e8c1a6352
dev_1891,febf4dde2159e3f95e2864b8f794d296
dev_1892,3037d0068659faf12b4d15627d2f23be
dev_1893,f02d3ccf3b99c699801e3a2f65eb900f
dev_1894,fcf7830c60998fa32434b95f9534a870
dev_1895,5e5c6b0debcfecfee59b33ce56db40f0
dev_1896,23344d72e258fe6ade9207bc7095e9a3
dev_1897,04e0cf9363b2ac83b411713e62ac1890
dev_1898,a455f03f04ae1af681df48e96091b157
dev_1899,32cc768303e8d5aa338cbe4a512cc75f
dev_1900,e663d4dced8c7a25d321fe5c6f79ab4b
dev_1901,0d24991138a52e16271ffc5402836d52
dev_1902,98aed0ff4d8ebd1533b62e683c0c48ac
dev_1903,8f1462914b9d0fc6e465e52a3d417292
dev_1904,223a427862bc7cceede740772f35a49b
dev_1905,c21b26e7801b25389b231352967a5a03
dev_1906,58e23c20c37878fbcc876a0c94a1f5c0
dev_1907,9ecaaedcba40b1d1b0caa75a62ce034d
dev_1908,488afcd274f875a6d4ff6bd0c39024a2
dev_1909,d55729a2c66033d7f3b13eaf4250ec78
dev_1910,7b461e015b3eeaad066c5c0d3f716367
dev_1911,29fe2f5f78bd04d674eda6e70be51c06
dev_1912,0b8e26017962a62f741e35b8657b74f4
dev_1913,58b6394a26eeb2147eede1292bea2e2e
dev_1914,48308795e301631caaf4951d9dd81ff9
dev_1915,a99941c9effe687b1a32ca78e7534f33
dev_1916,a4cdb46eda7d8d606b274f8e58ba6a2e
dev_1917,4041b85ebc1e854fe87b025350213406
dev_1918,6d20c83267e159cd4862b1102cce32cf
dev_1919,beb657b517581634872e2e7c4f09626c
dev_1920,be158bc6e91827274dd3853fe5634a33
dev_1921,36e4ca0495abd90594e59568c264b1c6
dev_1922,e9704054d69867c9b27990493b012115
dev_1923,c38b099a5a120351b540c26a3bde0b8f
dev_1924,fa5a55609905d98f49b42d6d1217c2f4
dev_1925,ab25c5aa1154a1aabdfd4bfbf1985f70
dev_1926,9eb325c75f0cb7dbe557605be3a72b42
dev_1927,6c94cd60944b9bdbd9827125d9055ac0
dev_1928,57e15e1291ede61abad738efbaf64a17
dev_1929,3ada5cf1a1c264bec23e3f6eec92e5aa
dev_1930,8f3b747d24cd5647d54e5304a2214a25
dev_1931,daaa5fd566cf5642d5bb8a0acfb7c4f0
dev_1932,4c898e04e97e9dc4f9b2b44e16d042d7
dev_1933,dce43ac0a59ef8ff6f474ef3ae38e100
dev_1934,fef291fafe6f6406b77e5421836f76d5
dev_1935,8770b6b160a5d938dae2c521fe4c0b46
dev_1936,7abb237daafe1076abdf4149a3976451
dev_1937,4ce214fb3d88b7e86985c0febb597e9f
dev_1938,4e2925daf91c51259090e04e3a00be1d
dev_1939,d714cf817a58091ee4b850831bd1e7d6
dev_1940,5b33b6a8bb65f7ee97874202d8398a8a
dev_1941,90816b3fc3bc9f86330d8bbccd399d31
dev_1942,306e49dd4a132f727c035727295a7a1f
dev_1943,0f264e8f1c7a08baf1716be95469ff31
dev_1944,e096932706c8b9345a6a343fa4894840
dev_1945,718038da7084953f745af401fe807ae7
dev_1946,c509540a8ca2d5cd6f25cd21d3a75041
dev_1947,bde56b9bda51bae7deb2f218db66104e
dev_1948,93e00af507870efab2d94e19e4b6b154
dev_1949,e2e940390476cfd42d74c45ea114d6f8
dev_1950,61117d4faae5cc8b018e8591d88ad22b
dev_1951,d540b80e8003d478a2a3280c2aeca8d5
dev_1952,09eeb846be26ae34ca2e993341542015
dev_1953,182b35eba7087e22844b67dfecf8cb9b
dev_1954,55f7420a4565d6bd17f4f3f683de3f9f
dev_1955,2928ae3674ffabd0479e177f8656aa39
dev_1956,f8ca14c9d2a01d053b2a0cf211272ff3
dev_1957,b74bf6991ae730f7a716848fdc12aed7
dev_1958,a540fa52cd3c61b2d62d1f357b51c09b
dev_1959,cecd472c3ef32fcc1eefe7bdca903043
dev_1960,911fcecb6bfb1b928ad720930d07fc46
dev_1961,51b17624a9e576d1a9da9ca17e5d23e4
dev_1962,e17943f939d59c909b231544c71adb72
dev_1963,364429572bc49213b1ce81965ad7da86
dev_1964,5247c430bdd3c1ff74ecdd00f2d850f3
dev_1965,d79c658c57d46f7a6bb9d623982b6880
dev_1966,043dcbaba9681c72555a4838f3f50ffa
dev_1967,77d4f987f26e864d7ba11db4fa07d7b5
dev_1968,abe633169c8cc347e363cbc56308dfb9
dev_1969,b3c7a80f15d6a9fe842221ff65e1d097
dev_1970,0a256b0d299275d79d6ab1926f4f7eb3
dev_1971,58d4e90da9e6f78f870010ec3685fde5
dev_1972,419b37702b6fd6bc05496188bdb5e190
dev_1973,d8a5eeb5799b75b0f82f2f14120f93e3
dev_1974,4e24f2850e2cb905519d205c673f745f
dev_1975,525299bc50e25c01500d8b91b27945e8
dev_1976,8e15cfc599be7c9a412753dc415157f5
dev_1977,4afdf60f8144a53f2f981b2da0f1988f
dev_1978,c75dd81945b60ee16136c9fdfc0ee621
dev_1979,370f936f2e0a61141eb3e6edceacebe1
dev_1980,b5359dac6145aabb735d4040226ee682
dev_1981,26bdc9e8eae72d83790a0ea5c64753c1
dev_1982,37c8f33197a16e7b6df99fc203c80aaa
dev_1983,9cd498774e6f7c75e953df5408fcba1e
dev_1984,0f87f758bcc7dfe9973c79a3e921e7a4
dev_1985,2dc3e0d7e5e874f8f30bd0a5de148281
dev_1986,5d50cc513bcf5388ce773f314e1ba633
dev_1987,7cca43ab2f494198880e9cb175ddd326
dev_1988,72d6b9fd9fe34967e1a67a7201423305
dev_1989,492251a33db8eab7d1c984b458ca36f4
dev_1990,44241ad14e62144a188d7593ad9a5bb6
dev_1991,1de2853a3922b9beaee50c0024c609ad
dev_1992,677e61d3a8366e94231f89960797e8e0
dev_1993,7b45de61ab1538124e1df79b99d5e327
dev_1994,801c8e72f3759eac0b194fc5df3dd926
dev_1995,e593605cee7cac92684cf5d4196445e3
dev_1996,8047cad57de57aad635ec0322a2f4b70
dev_1997,5d29aa5941e36f4f706a1bccc7f71358
dev_1998,3669e65dd55340971b7f9854467d598b
dev_1999,60339605493f2d755c6daed9d0da63ac
dev_2000,83c8c750f771b4c8c09cb43fa466ef44
dev_2001,f5035d41b54d3a2755e0b29831b77a66
dev_2002,960cd76d8de95ad554c30cb838210137
dev_2003,9cce7b6530156d63f1ec7df402f9adba
dev_2004,78a58139f559941e226e269eab865f3b
dev_2005,c7ba35c68d597d7b5b88d4023edb2bcb
dev_2006,041ebfb35487645826b29b8b160df140
dev_2007,c9021b4d245f0618aab9aa0ebd5b7d7b
dev_2008,84619f3c1a856fba37fd7f04797cda50
dev_2009,8cfb35e7d43cc4114dc1179089bf5a49
dev_2010,e679bc52db0a0a67d60ee137f25f4225
dev_2011,e91be13aed368d57a4cda553f0cd991d
dev_2012,6e8925e14b8e2050f6e669dce296d740
dev_2013,cc362cf3714e929b012900ffbde827b9
dev_2014,c8850c5cf96cfc57a84a8504e9e33307
dev_2015,81fdc123bcae9b8e83b79c0abed51164
dev_2016,2a52e9930e404978caf0b636e3a01810
dev_2017,c89f29a06a9e9c6fb0e893f5a14e9f6b
dev_2018,95c17170d8324f2777085715bfa8d20b
dev_2019,cb1e850c2f9f16c2fc1be77b0ce49877
dev_2020,b71bd95d616e01a7010f6607694a2686
dev_2021,f96e1fe43d114e8d9a9cf03e3ba672b9
dev_2022,c1360147d6807833a98c55e4f3ce3ac1
