device_id,device_name
dev_1528,4bd1273b1c1b7bc25449b95f724adcbb
dev_1529,79d6fbfb8119c675fc21e198572b38d8
dev_1530,a3710cbe4f391b6582be30810c05ff62
dev_1531,ade8d1fe3309b052797e4319f4e765be
dev_1532,17af603191746b35b495d5cb4a74a4f1
dev_1533,53ce54978806a953bb06c033d169cb3b
dev_1534,fb62e703a934f840e248a88c4199b888
dev_1535,7e7585f098e1b17cd5a7ad42a7dd0475
dev_1536,39cbf5cb051b07f1f8ef2f331645da70
dev_1537,7da2cb45f5d039b10c0b4f637e59630e
dev_1538,de1547bda664625c768b9dc47951c0b0
dev_1539,770035ff5ef467a7c2e14986a2a84a8b
dev_1540,6d6650dac2373da8979422b8f743b625
dev_1541,35b699da558920dc5498aa74a13f59a9
dev_1542,b5e0a9152ba58be8b9476283ba63e55e
dev_1543,334b9b2da92b59cbcbdb4cc950e53009
dev_1544,4221b3d405205f9dfb3af5b59d5f21e8
dev_1545,7338e036deb1e503aec8b51b0a272b9d
dev_1546,333f6f22efdfa34e6a428bf876834787
dev_1547,f798a6f5017720523fb4e256da7dd273
dev_1548,243e76abe357a2613e47e3c42fc2ab83
dev_1549,ef7cfbd00ce192dfbb93b20a3b8b3b18
dev_1550,a1fb8a070f6882bcbd3b16b70da2d11e
dev_1551,f184ea8bb3cae741bfa1b076a99d7721
dev_1552,1b22b93e0ebff0820b5b341c88ba8f75
dev_1553,71f07b90ebde140ca21bfe7c8e0d3ab7
dev_1554,6c24e57cbaca77f825fc3b79915a185a
dev_1555,84487c9aa22f68d25db57be81886aca0
dev_1556,75b87e7eae4138281428e960e9ea775b
dev_1557,39486919748b8f93e93bee18b860364d
dev_1558,c482ea69325e9bc0feee6a89d31dc72d
dev_1559,3d3230e89ee5e68fd12539502a549424
dev_1560,0abdc0b3c47a69b1ec0f5c11e45849ba
dev_1561,57d59236968049c7b09438859b57a8c4
dev_1562,240c6ef67485c3777e83bf242a7cf522
dev_1563,68f4f334a20a7355c4e74bee0ad03d21
dev_1564,cf7941af4fc77dde8b3d640de7936fe6
dev_1565,d26c765d33484266d312ff77ed48727c
dev_1566,6439d4cdf01dd70d754d4d9d9aa8f7c0
dev_1567,db2814267f5176fb33b46b0fd71653e3
dev_1568,f4122d94d1dc76b4fd7ce894f649cb58
dev_1569,1c4a0245cfe924ddaaf7c545dfd3dfe9
dev_1570,f5cd07bf71b415b092ffa48b8f661229
dev_1571,b1423a5cdb2b77b95b4f21b40b2463a0
dev_1572,2b619ebeb906a01380280b9c5c470844
dev_1573,57a945af8a6e848d9cc5fb0b1608c9e3
dev_1574,5657f77d0b54ce83d4db6997d663d833
dev_1575,a0122d11532ff80d4f5acbc7c5377d2d
dev_1576,b37d7e8f87cfa360655997ce85365c6e
dev_1577,a6f00eed190e184d321cfa93d66559c2
dev_1578,00885144ea9bdb67ba0a9af1602ef74b
dev_1579,57da992a744c6586e2f2c580dea1c3eb
dev_1580,f638ef989480450f8edecc24fc978067
dev_1581,9ce84ad642de120920fdf77f1ae74f7e
dev_1582,7eff7b53e073087703eccf548833c4b0
dev_1583,9139a8fa2ef0d0de3f2b96373b6aeb9c
dev_1584,c010ab48834c4410a9a3c407ca619357
dev_1585,0b6320c31a7fb21c92cf40c919347a3f
dev_1586,bc79276f334f70166c2220feba4009e7
dev_1587,680b8b33517e5e2beabcb1aa32b5d8ea
dev_1588,8379c51f7d71b8eb23a23e92a07a6675
dev_1589,d59b6b042a080d6aecdf6c74adbe3934
dev_1590,8b3417d11b7f6cbe93ae53ea96e09efb
dev_1591,601af1aa90a1ef2cd30cb25ea3468fe9
dev_1592,d65b9e59a46aee9d7a3c767f0b2397f4
dev_1593,465cd6369ca2ee6a7b854b9c8ec5052d
dev_1594,4b7daa8ace43ccb4079aeed0d7d9afab
dev_1595,be297debe4aa5931d0739edba61970cc
dev_1596,68bf2ef9560b2533b0fcb32fc399895d
dev_1597,888490be1c9df4b3072d2943edd8e596
dev_1598,a0cde0ee435b4f08a950b419837bf166
dev_1599,c07c78060507762302c8e5d2c7b0efa4
dev_1600,e787d41befa9b7dc28f0f1fa2c215fca
dev_1601,f7398d3cf9a9178f102e1fb19195fa97
dev_1602,649d66969901b7aa1b1a27ebdd79a572
dev_1603,54aa55a57360b1fd58f3df44c2e4d428
dev_1604,b38093f508bf76d7c8a927602d64e604
dev_1605,d4e9d91657c3d963f4fbd216ff9450c6
dev_1606,e90a979b5af615f0c08862c4a2d43f8f
dev_1607,cf0f590ef6dc3797c33ed762a31d4b44
dev_1608,58d0b68b83b646b16cacba521286aefe
dev_1609,14f6a40ec732c28d29dc4e3032be69e7
dev_1610,4348ea677ad43cf5d69fcf2365ab06f4
dev_1611,6571e45d0e1cca95f217ee5d2ac39292
dev_1612,7c46b372f7b6b628ab61d849659fe884
dev_1613,a412fecba0aefc368e615fcdec65544a
dev_1614,8ba0f248495f91c075f2be3a9528ac3d
dev_1615,ca144b2b2bc4188f5cd6d0ae15d68842
dev_1616,69f0984b9da1754e6276b7637724e665
dev_1617,5a6b382839ace5df87ab82f8de67f485
dev_1618,1ccbe29dd39ed1cec265a640232ba080
dev_1619,a2e7c517df09116aee4d04fccd686804
dev_1620,bda9f9667f3359c0c38242305d947a6a
dev_1621,8d79d2cb050241193b86fe9bab935e04
dev_1622,80bfa5d932ca19b0aff525dcd9be9f36
dev_1623,fcb280cf4abda135855d5c5e115c820f
dev_1624,ad7b5b4a23337d667cd9f67c3152c011
dev_1625,17995daddc2d748566b375f9db3ddbcf
dev_1626,ef92836c25f2bb0ca1523a7530fec610
dev_1627,b00a3a4ec745f2358c14432468d84ab2
dev_1628,6679b78bb7d2053928f4920df3919808
dev_1629,fed9b96a35d2d3164893cc02250f76ef
dev_1630,537f1d3469fccbb7388fdef793db08c8
dev_1631,5c7320d548346ccd9cc402fb9d742f81
dev_1632,25e341d4f4bb9359d99345fb69dec852
dev_1633,6f54036db1c7915b1523dc325f2a0e8e
dev_1634,33b518d619ec3a80659c87d7904c94ad
dev_1635,64a9154eb648f4fb60ae7ffff8476fe2
dev_1636,259d1d25d108226d96211b31907fec73
dev_1637,e1419f97bc69fb710d8770e527b72167
dev_1638,50117a967553ab6faa43bd6456761255
dev_1639,d5f1d0f3ad30f1f06923aa57a5acd971
dev_1640,1b879449f8bfba381b21315b82361198
dev_1641,b409aaf961f74965ab49889c8a6cd510
dev_1642,dbd7d3d65c36da05821313411160b563
dev_1643,91721df64b2f564399ca92ff26b1198e
dev_1644,38c1028abb4ebc3b3f9194533c328f56
dev_1645,012d04b35967fbf9e1c230888614b46a
dev_1646,a5852d54aa175cd4e4140250baf9ba85
dev_1647,fc15e1d1e22a805cf47b51d1a9b2a032
dev_1648,9d05ff436b0b22d75a4fc0add81c8e8c
dev_1649,a64cd7f38142e8240b19c995e7343b8a
dev_1650,1ac82090f3ee290b21fb17e36f3e4bcc
dev_1651,a31011bb5082f29cb7c857d4da8ad963
dev_1652,160d6fc0006233c51aaefd27b2006f89
dev_1653,cb17c4afbe88d60d59f07fe4b560a517
dev_1654,acbf2162e7ce38cc24afe99398d34179
dev_1655,8145bc20fd0c748937e1fc61fefcf74b
dev_1656,ca617cdb39f5a81c5cd0be550d840835
dev_1657,7873ad61fc84bd593362e8196e90a98b
dev_1658,61738427a1afd6205db3860f2a8768c0
dev_1659,906c8a19146837b5e5c5aa16cceb8dff
dev_1660,9beb696050de2962485cd4322b915c1a
dev_1661,3f8027f7ae6ea1d6278e087eaa65a286
dev_1662,ed5c7512c45abb805731b6a42ca97ac0
dev_1663,a8d4715ae0795a359d71a5e6003a7752
dev_1664,1192baaa868252e9e5ee45b72a3557c6
dev_1665,bcb87b89ddc8c99149e47946fc07e7d8
dev_1666,43eab888fc6dee4b1ea43308c963582c
dev_1667,4a7cde1abafdea51c3e2707432969787
dev_1668,56d58e4b52ae031f5c83a8ce3f803782
dev_1669,eff5dbac283bfcab44d9ba625ef4092d
dev_1670,80b87146b118d3ad53d1121629f83d6c
dev_1671,484e90b208ebfb4e8fa5ee8c444ca228
dev_1672,7602f5431bd8af610b41db65eaad3efc
dev_1673,d823625c1b159aa4c09d51b8713d088a
dev_1674,fdb9591a08cd32eb83e2f44a31ca0921
dev_1675,db68fcca7ea55abf225d05425c2540c7
dev_1676,21441b78767304b5cafbd2ae3a9d6425
dev_1677,80e7356c7d1b7ea4fe92538c7e7682ad
dev_1678,53ee3bd647e789484f99af1fb8ee6400
dev_1679,dc0bc099e847e0f241eeffdb4a9ccd50
dev_1680,36a4fc24fd9b4a9f2d3059afcb62e95a
dev_1681,fdea8bfdcc6ff2e3f5805a578034d32d
dev_1682,5d3d2a6d58427c197c8c0fdda95a5856
dev_1683,f1439daf1d9dfd259bca8783ad9728b6
dev_1684,f398851f762a3eacae96409e30f1d90b
dev_1685,157df7d8c4955fa4ad6adf1ca3ea7491
dev_1686,029e6ff6cbfaa28c50042027d9c63eed
dev_1687,b031c7dec3240429c36897631f8bf70d
dev_1688,93482de140c50e746732d0b6f8ff3cb0
dev_1689,24a42739c941724aeb82c7e28d8cb54a
dev_1690,ce5efce788d62dd801a0b4932278921b
dev_1691,d991e5a96b79b611db299c9deb2b8997
dev_1692,beb2f0443257ae804203b5098d6dd9e6
dev_1693,27441966beaa4c4263a611d009c5d9a0
dev_1694,2a8991b674a9f96da4af6376e48ca41b
dev_1695,708a96b9766cfd5fbf0017fed768caee
dev_1696,681fe394e2cddb4a25591c786b79383e
dev_1697,a6f2db80239c3f0d9d1551500410523a
dev_1698,6b3b0fa88b8912d4b3347e7ce93dd5cd
dev_1699,d6aa8da9b6a6a2e3ccfa43df3a5fddaf
dev_1700,e193558df5b017d96ea72d6edbd69904
dev_1701,cdf019ed1f19c6c4574df6ec0b6a3687
dev_1702,0af3b41de3570687d8f94f4bdd9b9a00
dev_1703,9872200dea0c53440e0611f9bd1491cd
dev_1704,972cd726b451a8d8e3289ca3b5a61b54
dev_1705,d7c428634aa3c2faf85ea5b5ecb76e38
dev_1706,cdfac7012fdaa4c44687c136bf085ecd
dev_1707,70126c99d4e1aabd7ce046cc5a673131
dev_1708,a2f8743cecedfed587cc0e0dc7bed678
dev_1709,0a01a5bda0f4bd46d00a319ee85e7c9c
dev_1710,ec5a90703aa66ce16743a0efcc6d356c
dev_1711,759b977d4f259064a20d9840074f3fa6
dev_1712,d47f240dc8ce72f079799ee5a83ccaa6
dev_1713,9efe076e6a11fec210dfff5841bd7e1a
dev_1714,39f0ee973593c8c20cd12fe9ee7a5c27
dev_1715,43f7642c94dcbe3851acd155c0a8ba25
dev_1716,49db81d7b6d0de3cb19bd497f1522ad1
dev_1717,8173fc9baef23385c19932ad129e4f58
dev_1718,8252e5d316b1ccdd2ae635f1740c6d23
dev_1719,6329e113e876a173aba876ddc58934f8
dev_1720,f298a23e06ff878da447b97457845bbe
dev_1721,d7704884f92bf0fd2c8ce076383a23b0
dev_1722,1ffb1a9c0b3aad9d814381bfb6ffbc5b
dev_1723,c7017fcb2ecefcc11a7587a2365fefbf
dev_1724,530570d779d5574360b040f8287433c9
dev_1725,5ea011d5a0dd2b5ca3acf8a6db2bcf81
dev_1726,25d5ecbe12b1cad5b88b797281038921
dev_1727,1b8b870ddcd04c36d821cf2a9dff53be
dev_1728,98a0ef8dea5f5d8f5dcb5bf7763e8add
dev_1729,83ea85b55ff3c0de0498d1a96db85558
dev_1730,c3904a02c73065fefc31b07e04471da6
dev_1731,3b05c49f5a9297259796dd0cf0d312be
dev_1732,8526013d5d0e091113753cb9ba4f1a18
dev_1733,e687b159e7ae60f5ae9d6ed95c49269a
dev_1734,b763556771f69f41bd40ce109936f1ff
dev_1735,af01e7f3f16c40513b4b394bf4fdfdbb
dev_1736,6b67bf966c6bf589861c47c4b1a504d0
dev_1737,3c170ffff5274f465f0b96db930ef9ec
dev_1738,e42d5448107da31dbb259dd24daf3acd
dev_1739,5c60c45e05b9b3aca858c757fb87bd3c
dev_1740,f3a39b2ec26446517429e2cd7a8cabd0
dev_1741,446a78452484a11921ce841cfb119304
dev_1742,584a0454c04c70540dedc7b58d5060da
dev_1743,009775bcee4918184c247dfdb9ebaff6
dev_1744,7b951b9d486fa99a7296fbe1b5e64ea6
dev_1745,48d39e02c49a1f45c540c910f07e89fc
dev_1746,75f633e6189de7e622d614728d6aaf4c
dev_1747,7ae62eeaa394f414c2d6b865e4554f0d
dev_1748,399ea21f4a32ed7d49ed68fff1eced84
dev_1749,1e489a555fa48d9c0357c4c007ac6ab2
dev_1750,8d2bf9e9ffc6fa92026df694fdabc7fc
dev_1751,87ffb5ec2e847795297947e8a4f10fb6
dev_1752,cc7f8f728e71a1063543fd76bef208e8
dev_1753,c2d4afda56e4ebe1e7188741fbb7f9b3
dev_1754,be0a5855755552cd67d57409e12015f7
dev_1755,d598997c0c5c84cf136b52f30bf31ed2
dev_1756,cc8645b27f9a81cd7f425aa155982781
dev_1757,beda41b570e8b43f413b07105568b0f0
dev_1758,386c840ed7161b1f58180e237fd24f3e
dev_1759,eebd3d9d56eaae8ec97330ae8d504950
dev_1760,bfce9649bb56b70a0a0b6da765b4a883
dev_1761,395f948404f999dd2c7950cfa3c468d0
dev_1762,be21eb88c21579a8d5a8a02c5336e963
dev_1763,27ac507914d4eddd00f2558cd7d93277
dev_1764,3cd96ad7a9cdbff96a3b794793337503
dev_1765,91fd434407c9f29809a7f8df55295699
dev_1766,f71500de8dee7811f27b57f9a199c5e8
dev_1767,8c8f88807aa1eb34c853cc4937fedae7
dev_1768,e68ef614074cb439afeda6d0e1a1504e
dev_1769,47b3dd143e16b3f9ad049b130cc41169
dev_1770,1d7b0d015018d7b2ebabfd3372758cb7
dev_1771,949c562d94c6bcc1a72915fbfb319c55
dev_1772,e6dddfd4c33629750cd5d95886457da2
dev_1773,bd0b8354f963888895bc6f48374e53db
dev_1774,43e02352c952d5fd90659f99255e63e7
dev_1775,ea1b10a67a298daf5ba05724935d462d
dev_1776,1cefdc7c0725627861ff998e1173dc17
dev_1777,089bc888c25b45feac84734e24211fa5
dev_1778,c5a7392df6d7206b6ebaaf0810675d46
dev_1779,2d713a00ac1c1d2d0f490db348f0f378
dev_1780,04ba13c6e32c1e31c899493637645ca7
dev_1781,1fc24c5878b76f8f6dfb5fe361b613cd
dev_1782,5ffed20e9b708962ef4559fd6c12a8ca
dev_1783,19496fb95b842d0d7c8ebe8ae3e8f415
dev_1784,b3d9542b175ba1c4c56e4ab960a62825
dev_1785,2a087ae7f8970fa8d72eff3b5241e8eb
dev_1786,d58fa7a72a0e3f52c2e43d1ea6f63093
dev_1787,788e0cd2c088b38f1f6097a94c0ae3c2
dev_1788,78bef45983526ce029809092de58b6b9
dev_1789,ce07467623dc533b2357f43f16e92bd2
dev_1790,1620047f7a19d2c9aaba23a3d8d9f4d4
dev_1791,b11b094feac190a8d37c9d995a589ac2
dev_1792,6f0fefaf42fb39e0588268d1caf73d0d
dev_1793,fe2d0fddba8da8ed91beaf54736039bb
dev_1794,d58381199dee45f3500ec1e87c459308
dev_1795,9440fd200aeb52423e8a60d949cecd82
dev_1796,3d0de17c3dab33e9e70460debd21cc71
dev_1797,608d89de92e338570569ee219a203ce7
dev_1798,fab8e0e339242f4345a780f261dfcbaf
dev_1799,7dc268f03db8a63accbfb85e4e2060ff
dev_1800,89325478a7833acfd3ee30c607c66fff
dev_1801,11cba94b7f70392344be6c6d7bf3c0b9
dev_1802,7198f26ee2fccacc5cdc8f065287ec30
dev_1803,43d8d0515eb0515668927b1ffb642da9
dev_1804,dad7af526c23343a68285f6e177863df
dev_1805,09f538ce38cd031c3a86e18c20560918
dev_1806,d2996b450e38646efd22ad9d9115153b
dev_1807,9dc13f563d0122a4ee98c6c1134a3743
dev_1808,cc89a6983ae893326f9d57e88b9902c2
dev_1809,c37ac1753fd2175dcee4239e3b9784c0
dev_1810,e1145491f85cc9bc9ea6800e4845fc2c
dev_1811,4545c210ba7d062b094bcf1e1d3df1dd
dev_1812,17da4b231953d53d1f6aa457ef88db54
dev_1813,fc31e588ba187ebd5d598cd147a8b390
dev_1814,7c7f8b4face7a14d2d3171fd55d50ca8
dev_1815,443d74df7240efb207abd29663da8b77
dev_1816,e92d2a27b3d38e0cec60ec5edc1b6ecc
dev_1817,f559c9cc76fff88f1245bd777884fada
dev_1818,9d955d516fda9d3e2452a6905a5168f9
dev_1819,445bc43a39bd082f5789112d87309bb0
dev_1820,f9d669c0460904e0b4d9e726746d5fe9
dev_1821,4c5162298a869505634555ebf7c9d3ab
dev_1822,48838f3143d209804b697f5337887b69
dev_1823,8b7f645286ff1ce9fa3404155c048f51
dev_1824,877ce51d174c2a06ae169c48cde8fdee
dev_1825,1d0c838b3ecf946b4fdbc797eff36c0a
dev_1826,4ca5a6d7fe41a45fc7630d12aca364b7
dev_1827,9798c6b9f3d63a56b5c386874e47fe2f
dev_1828,479ccbe6e2b32de15aad0bfcfe2c48c6
dev_1829,cf80a7b70d306920ae9625ca6bd0aebb
dev_1830,afe5178ad4f59a323d0ebf2d64c7eef7
dev_1831,349ede381de069480d05297736981552
dev_1832,f9a176f0a38a85ba0a5f0393dfa76b84
dev_1833,d0a7c3735ac086311aae8d149ad2340c
dev_1834,af402dd44297e6f87a4573c36e643970
dev_1835,88b3d4fc6a375a6d1539172ffecabdf1
dev_1836,aaece44d91325bb6a2925e9b759aa40c
dev_1837,9f98b5e14e4aaf86960e6e159153e075
dev_1838,9381c4c1cd29ef34f524473c099d7603
dev_1839,81b3ad623d1782c1f1e7c5cc8dc6bea3
dev_1840,53a50dfa71d6e4ab411e5bcc4382dacb
dev_1841,011ac859e3577c59bb812e51f7a93fcf
dev_1842,a454be23506aa23bb587efcd8438db1d
dev_1843,05bc6dd5b08a5578a655bef0561aee39
dev_1844,69c0da68c6a587dd1d88168217316b17
dev_1845,fa3f1d2d0cc14914560080f4b1f28d10
dev_1846,671c67a622db065782e2c586979ad6b0
dev_1847,63062e98c404da687f2a7569d854faa6
dev_1848,f8a795b24306dbb3c533dbf5c2c4fa33
dev_1849,94b595f0e44c9341c1f0797db97ed0cc
dev_1850,5a6ed14d6d7fcca57930ff86577edcd3
dev_1851,22e0713ddd847a10e10d1a4388665ac6
dev_1852,43e45a354b7c82b73131eb4a06ff9168
dev_1853,d057586ad5147b3e9c52d2806b048778
dev_1854,be01d3890611824f1e218e2765156b4b
dev_1855,5c082df1975e401adafaa9125c94ccd5
dev_1856,9f2b1bd483e68effd0fef188a192b21c
dev_1857,f9c662c4ecadbe1af35762f53105d1e6
dev_1858,088da564d6ce24a9c35fbaa60fee6967
dev_1859,95e30826216bace46fbe4c3f2b6c39c4
dev_1860,e10ed2943f3256de67920dc4a2cf2501
dev_1861,6056b702894230f58bb5994a09844ebd
dev_1862,534ca8b1d5052269d4ab3ff78636365c
dev_1863,ffac3e34371216b16cba690607285376
dev_1864,5bcb8508022512f879dffd9d1da5ea04
dev_1865,84b42239eafeebfb62103d2080a742c0
dev_1866,ef927c7900e087a91afec8ecb6f01d04
dev_1867,76357e7634ad1ba1f1119bb0e98b4a35
dev_1868,fb9a747ed6142700c9ba2d8b117d3b29
dev_1869,176f7a44cfc4b0026a1c84958c25a383
dev_1870,2894331a37c17d742ea88e9e3c0dd965
dev_1871,b7554b64bf3bbc1835807a9cbcf98964
dev_1872,4132a6d8abe970b0940c6ee0083906e3
dev_1873,d63b53ae495dae3bdf63306649dac7a9
dev_1874,a3b21859613a0b688fd5ed0adbd1ea2e
dev_1875,d01bb1a80ed977217d94b42bcceaed47
dev_1876,85890733bf39c949c30de9c65734dc89
dev_1877,489f2160682009add8f87a90937f88b2
dev_1878,93473dc18cbf86cdcce3113cbf0b1ec8
dev_1879,7be4e8fba413df0bfe1dd28d4eb8998d
dev_1880,e65cb13640325e104355cc696f3c63cd
dev_1881,3f60aff55f2458002bd37e4a44f35b13
dev_1882,9ac2da43ea02db31c277bb18ea648746
dev_1883,f9775091365c6489540f9d78ea66c6a1
dev_1884,a3d0cec2a9e3451db4dc39ea437c470f
dev_1885,4e2d7ff91617108bc29bac671528d7be
dev_1886,0d903ea13325bdb9ad503adab88027a3
dev_1887,ea404c56a8ccd3a6e5ed02fe16dba117
dev_1888,9d770d535174ea61f3e4647e7a474d11
dev_1889,a17cb37aaad70f31e17c6ddaadb6b066
dev_1890,64bc84f0ec7f833b545d9daab8d713c9
dev_1891,c9353552bcfb7142477d6f4d78f7c2aa
dev_1892,ca0c7e3002c75de13e90d28e4b75afdd
dev_1893,58d6b48ec94a28ccaba9380a3c2965d6
dev_1894,a8ef6063c5bb13df2db3ba161825c59f
dev_1895,2679b38c58efa449b65099e2ce2860db
dev_1896,b227ea7afaaba43418ff20f130d11c30
dev_1897,69c09e12935d721f38c1b40a476f1b1a
dev_1898,7c557e4d161cfc2b7fcc8719057e4010
dev_1899,aa7d74bc7137f0006cdd4e83a40b878f
dev_1900,c18bb873fa8571e3971078dc2996bfc5
dev_1901,8b9db902eee458c8aa1593e8f4c5542f
dev_1902,45aef59f5d89a828d1b1361998dbef53
dev_1903,abb66057768440c9273ef62cc408311c
dev_1904,e887855b217f05affad454b2deac1c68
dev_1905,c119a252b80c06454739ade79c19fd3d
dev_1906,451505fc27bd3d6f58238e1cdf081ac9
dev_1907,bd8ce4a3551da558e133791aaddd91b3
dev_1908,326e5727f682374dba5e8ce664ed5883
dev_1909,2ca325fcd12964c89af46914b97020cf
dev_1910,e8480e090adb66c6b6c842d8c2f60f5a
dev_1911,b81cf40e26d466789ba71b4172ea1583
dev_1912,2a09072c52f1b1cf398b6c0075a7814a
dev_1913,5a0731114088173b3cbd10dfc12ac13b
dev_1914,48d2c59d282d8f3a1371fda0691ca41d
dev_1915,62c6e258e3dcaf6ba0a9e30e748d5a09
dev_1916,78bee1cc8a0a572bdfa1330b49b51f89
dev_1917,3e8d502ccf8d8b306ceeb99f3c79dbf8
dev_1918,3d73113ce555401745497f02f7e0f521
dev_1919,d1f81f2109100e2c50550974bbca6760
dev_1920,0ae6516868628b6a17f128f7c27de747
dev_1921,7d1498a0f493cbb9d4b6593b1be461d2
dev_1922,6f1ba282ae3240fff705b1789b62a651
dev_1923,7099a5c5fa33ed5a171626bc1981e2db
dev_1924,e5f3f6b2807ec9e5f2c2a9758465037b
dev_1925,5ef62ca54bf643ade1f2a629a1f73d9b
dev_1926,995ebadfbbea987b9bca9a3596996d64
dev_1927,6e693bc38fe9987a4024f66ff0a4e107
dev_1928,c9a2d5d6ae3b42c0b0627c944b0dd484
dev_1929,10eb99b511eb7b71e137a16445dd4961
dev_1930,6edbfd1aba5fa5c6afcab132c18ab004
dev_1931,7445066536d117ae2c16986a8d0f7843
dev_1932,5073981ac9726a2860f9cee9d5ed5ca3
dev_1933,7df6eeca5ccb1ef795074fc748d24d52
dev_1934,26fb19b3e38e7595ab85eb71a95b9fb3
dev_1935,a8bb3305f3d0ef9c4639fd623d90315c
dev_1936,0e61640a67220f7d7aac2b83c175f118
dev_1937,c343794fe7d16369b31fdce0b88eef4a
dev_1938,e056e25f4d22f1b686fe82bc8776ee39
dev_1939,8bb38012abd3102e91097a143c659fe5
dev_1940,d4d082ea44fedc98e1cde8bcab724930
dev_1941,1d8eeb70ec6e97e4bf2d829d572f2ff0
dev_1942,4751ff1e87beedab1739fd05557f5809
dev_1943,52ba61402e4cd24a1294dcb6c5ee5e94
dev_1944,238acf227ebd3d8fc77847428bbff13d
dev_1945,1fbbb64756a6cc0ebf05def6f5d80dcb
dev_1946,3d526430e0a9a5f8e1410b7c8dc059db
dev_1947,8717f8cb158ed5ef7b7c4dcd5a71aa19
dev_1948,44d60fa41dc8380dc729205adbb069ba
dev_1949,da191b855c246751e7610d67def9a6b6
dev_1950,01c70845c55ab81878908111ba6f4a9f
dev_1951,0f0c432089f98ba90c9d6cf5932bcc96
dev_1952,1d3d68eca1120c0ab4562c110dcd3893
dev_1953,3f1ccfad52268fb67483456f3e9bd7c2
dev_1954,6a4a64e0e4b6f99a47e680a14bfbe31e
dev_1955,627fa26d2b25e77f1f8b97c4741f6636
dev_1956,095aa23d2595e7fc87bb6949a8de8225
dev_1957,6e902baca07bf7f1c6b00e0ceaef8f81
dev_1958,bad52aeb50f76717c19702ea59d6e07a
dev_1959,ec49c8cc4b7136fef56a4a4d14180b20
dev_1960,3493bc1cbc42685b047af60fa9a3b896
dev_1961,1365ee3f5a8386635407e4cf229b7d78
dev_1962,f5927c6e11bfaf4cd6757feffae1ced9
dev_1963,08ffb29f3060a02b46b9580c122b2332
dev_1964,29a89000cab82f134da1265bb0fd4e65
dev_1965,1d14e9b25af7892412e850b6f5487885
dev_1966,274e42ab9e75963dfd4985c94d4533ad
dev_1967,1ad8e131385117632a5f57460443db41
dev_1968,d95dd0645cff6cc5bb7b01a81e9740ae
dev_1969,a9bfbe25fd8be97695c27c331ccc981b
dev_1970,56cabb285f5e9da02f2941c4f8a65480
dev_1971,75f2148ffe100ea2924d8908fd056e57
dev_1972,86a4d477e2a99679fb28605cfd67bb5b
dev_1973,eafdda66b173677e7c181ba2493b7f97
dev_1974,5033efc57e78bee4cf8f5316cf75ca21
dev_1975,43b09d3d68ea69a5118d29120cf1f059
dev_1976,784dd4e103652569a8f2e54a7036e268
dev_1977,5114cf9cfa9e8fb29d540cb5e2294db0
dev_1978,95b6a6bf45d96163fd2f336d5a4a3fd8
dev_1979,b8dfc75d587f4661821f491823a6a013
dev_1980,b2a652888fc957bf388770d73e8baf5c
dev_1981,9748deae1ceed8ec0ee54e7ea037ea90
dev_1982,0ed164bc33b4275379720733048d7927
dev_1983,f34120a5e401568b3a411b6acbe66009
dev_1984,1c5e800af9205161b6ca133f7db6ef76
dev_1985,b4fb8af07f94181f0050fbb8b4d6b445
dev_1986,fc65894cb91e1d3f437f631b5ee58ace
dev_1987,96d18370d5f17abd4dc4c286c865031a
dev_1988,b5c52c2b9a8e2e9c2d601d722576792b
dev_1989,cd7282a8b5eaf010ef1f34f5c3cffaf1
dev_1990,965c5a1764b9c3e8e8beef531f816d85
dev_1991,e0c14fd85dca86421d2f26dfa3604971
dev_1992,fdfd4f22e85467fbb8fb6d404613869d
dev_1993,baefe7668b97aa814bb506c3d8f401b4
dev_1994,5aefae13226c6617d6480ef48c2bb15e
dev_1995,b00a625085e24e6f6842f2642d309510
dev_1996,1dc7ca30f3ac364877de5dd551153122
dev_1997,cbbc0686cc6d64f262e7c8f494b942b9
dev_1998,8ad1f9c23e651d9583152603daec0cc1
dev_1999,fc0e5ef4c1a8544e05805e6e45572431
dev_2000,5bbed3bf61190e6568ba24663793bef7
dev_2001,3817fe6b72c6f81adefaabd5e152c2d7
dev_2002,d647f1823a3180f6f8bf403860b9a4b8
dev_2003,d3d869cdde61898cb72b0aeafd50c87b
dev_2004,e83b745777a8a379793fda9519a73cd3
dev_2005,bf09acfeb13e6481daaf5ad0190fd292
dev_2006,83e69a6eca8c5c4539ee5d7a3f3c7c74
dev_2007,da0a1ecb8335772d765c4aca316a7034
dev_2008,451502908cec4c5110fe288c6c8d586f
dev_2009,3ba706cb88223e104806a241742e43bd
dev_2010,57df41a34e8d6805661c5f2983f4389d
dev_2011,694ea5c864901d24d1dc34ecf6399b33
dev_2012,fb7b90cc939e042d45a0cab8b22dc50c
dev_2013,3fa3278b9ef7f3dcfd70db3da7660c32
dev_2014,dc604b706020a0ead15f5a4c72f8ed7a
dev_2015,5fe66b9531216f2e546a38e919992b50
dev_2016,383d78ca1038a5e79559804a79fdacb1
dev_2017,96bfdc0dd1a5253724fcf0aed87eac0a
dev_2018,45012912c04e017e939e2343428531dc
dev_2019,00c4ff93fb46536523ce0e86277f7ece
dev_2020,17cc8a4802d8a4b5a76ecb3e4305f17c
dev_2021,df21c2bcbaaf59f10f84d0db15544133
