device_id,device_name
dev_1533,05d487b3a62de05187f1c47496410aa8
dev_1534,65b24396b2c176ef9d651451dccb2143
dev_1535,2060b6468ccd65292047502c4e09e40b
dev_1536,a569e8a8c5383a59f369a5e48239e388
dev_1537,4038add364366ebf2fa81b8586cc9289
dev_1538,c95b0d2d7d8a415ccd3123dd4684cbef
dev_1539,b611bb28266cc32e3a76044ffb16acf6
dev_1540,4f5837850cbcc4edf47bc3707e319788
dev_1541,352587698c81548e221f3a294b165a04
dev_1542,be744b21b5b5e2abcd189f16e54d6ca2
dev_1543,b60b5e0f156e29924904daddbc0293d0
dev_1544,09fc0e5fe9df11df97a608a1ec7f2ea5
dev_1545,de66482428ec9273dcb429386a1d49a5
dev_1546,a0680ace4d6e2f6c11e622b7135f389a
dev_1547,f346e83cc520d868d8d537b5fe528f67
dev_1548,8ad44e5effe8453da7f4db11a7a725e7
dev_1549,cb60255b38b99a75591cfaf9bbf252cf
dev_1550,7f1d7e64f7c4f8354c9d2a376cfc1ce6
dev_1551,6de504d2ac5c03167e08d602b593bdc8
dev_1552,75bdebd4806197a5721efe920de2d529
dev_1553,310fd5aa35b90f1d26c57ed94ca3a8a3
dev_1554,9bf79401fcd7282071b1a05c82bb4549
dev_1555,0f17aa06604c2ddfd74a8f9d75d8165f
dev_1556,80ab7623748c5fdededd497440ae6e30
dev_1557,8077834bf053ba35fc82dbb9fb4ad4eb
dev_1558,e0cd195f475b8aeb6c99e329c51a9177
dev_1559,85f2b5a381cbf97872c8a524f96878a0
dev_1560,86cb62433e3b6fd7519bba74d4798f23
dev_1561,fc1839b0019fb1d8d09a04d45b5c917e
dev_1562,14ceac37d7185400f040ed059a905fe2
dev_1563,11c1c2aa7570d8255ca2e20a00ac0f58
dev_1564,5f2779e5ad86bfa95741f266203bf9d9
dev_1565,5b54880c9bb05a6269e52ac6ad6e6fdf
dev_1566,e43fcb2f4650589a0badbcd9ede7ca6c
dev_1567,25173bae76347a2c32ab2ad2775526bd
dev_1568,68916bb854024ebb34d7060671a22719
dev_1569,c38469061191ae4d1a825b9e6abab9c3
dev_1570,139dadcce28772aef80a6688e0f4d3b5
dev_1571,95507966f8b4165f64199a612e16b449
dev_1572,1b18e072d916a3eb8b9b29fc97eb5320
dev_1573,8951aa602c55fa2f2c1fcb50b2054dda
dev_1574,fae93beab13e0268371189e2b445d972
dev_1575,6ac8a5743142f5cb7d3b446788c0ed66
dev_1576,01035b7487e22ab46d54325b80a13002
dev_1577,8ff1d1f54ad2052bd56806e554a9261c
dev_1578,56811c891c428269a699ccdd9269bed7
dev_1579,f91999a3c2661bb9b5835a59c777d1c4
dev_1580,045244ed73540eced2e599748c0d813d
dev_1581,f51ca51e79776bdb6faf6ad2f3105267
dev_1582,2e9c031ff70a66ff4c966e93e723474b
dev_1583,6f701a884e86572b32cee6d4569b709b
dev_1584,08af6c20a2e72a72b6af90f6879537fd
dev_1585,d678e6b7ff6721e1891c82ae48657a03
dev_1586,9a078762349cc19e5ddbfb454ddbaf0c
dev_1587,000485a8f214a2aa72d441454c73466b
dev_1588,e6f872a91b061cec289281e88a5c69cf
dev_1589,89f9bfcd470cff1fdeadf22f5474c5b2
dev_1590,963916365faed678c7353b0210cf630c
dev_1591,c93b5bf3a979587158137087cdc568e5
dev_1592,cf7409d4a9a6dcccd0a6c59ffe87aee9
dev_1593,c591b36727515017a88d9c0a5fb4b0fe
dev_1594,83bf520a711fededf63b794d5cf47fdc
dev_1595,b8b1dc6dcb408b9b4e4bf455e15887e8
dev_1596,673496869a31d92eae1381ca21828fc7
dev_1597,19c790a009cf94155212f07e1bb73474
dev_1598,ad6df29ef447112d3228cb2fb6d121e1
dev_1599,fe2f210719c7d51c790af2be105f86b5
dev_1600,2d038f96a1b665c2647f1c999d05e4e8
dev_1601,e99aa699d51b71985cb36d7766cc36db
dev_1602,c61b9bf521a7534be19481d4a854534a
dev_1603,d55d77e01c070cd440383dcc1ddd3eaa
dev_1604,4b01096b81f8307fe4bf361931b9aa4d
dev_1605,df63dd265208df3b8b0a81ba4511ec6e
dev_1606,ca43f9764eb292aab07cda2498f761cf
dev_1607,4ed292190d9fe79b35770c911ec8edf2
dev_1608,0aeb07a803885fae581818b86137c296
dev_1609,3402637cf60e2b7a9f0c9ebf34a5e857
dev_1610,9232f2b412d60036a41bfae061cbe392
dev_1611,b142a1a71c52137dfc37c145213a9f8a
dev_1612,aa180868c8204c98f91f0112e52fa63d
dev_1613,e7a14d4d82b76ad2fdf83d90729a60da
dev_1614,aa1a984a90904552d45b832ff03d09f3
dev_1615,f178d0b2ed0693ab450f1230df715bd3
dev_1616,6a889f46872e0d7cb7965c282dcc58f5
dev_1617,89212618f8700e352d2d1f840ca3ad1b
dev_1618,75b76bb4e98990dde579e0994a35e03b
dev_1619,89657be6e76fc42205b3c8b9223d1e3b
dev_1620,5b064658ada6e766a18ff018fe384699
dev_1621,735131a5bac5caea550e46381c979e42
dev_1622,61207cd8ea22a625f5566cffb72b6a82
dev_1623,f862e96013dd483bfe56f30ba63ad3b5
dev_1624,9f1ddfe25c28bad39e53067fab07e5b2
dev_1625,a8c65c17f9d3e2b6e33cc9d9178a843a
dev_1626,0553e490ba122da6a87fc883e450c5bc
dev_1627,01fcc6c7ede564a34c45a993445ae9a5
dev_1628,ddad1218048f7dfa05ffa14cbaed9472
dev_1629,448e2f973388e2ecc76e839cbb1c6d06
dev_1630,57f481962f16656112c6896041f9c8ae
dev_1631,ac19f48f7fea149f6489bceabbae4b86
dev_1632,aa9ca6200ca1c12a53436f4a786082d9
dev_1633,dcafe6c82b8abc666d363b03f83c60b5
dev_1634,9e18fd8eb2d02906bda2a3c58b414990
dev_1635,9a6a30f0f3440b811e5541ecd30d4665
dev_1636,6a5af452076b742a0cbff25ab0cc8ff6
dev_1637,fbb34245040a5f3f731564deb032f612
dev_1638,60c3ca8c0b591e75171534601a143190
dev_1639,239b9704f49c9be8350e0b1d364c6400
dev_1640,425135a14389a9245d6b824ab6801b9b
dev_1641,921a1d676de97e3d29636e3bcadba247
dev_1642,6ae63051dbe508b191a697760ed6c746
dev_1643,2d52c8d86dedca0cc6e96cabd5f91ba0
dev_1644,8095834a210c7d3e5b897ae468b043c3
dev_1645,23ecdd13afbf7d75b8ee4ecb9b55eeda
dev_1646,4558049da4c7dbba1a39250ab2ab3907
dev_1647,352c831d765ccfdea58d0da77c38fa03
dev_1648,7515b0a1c15ba5f0da15639bea311c37
dev_1649,dfe3db5a318ed40098622724844e3132
dev_1650,13af52bc1aaf0adbe9af533dc182b450
dev_1651,aee13d08a470655c1087b181f5cbb4e5
dev_1652,354610a7f38bc1a9308ba5b94e244596
dev_1653,9b5e08f5b1d3ffc71f114541595a7d37
dev_1654,179d6a1f0bdf8512f6ab563b170d1b7d
dev_1655,a26b551b6615d9668d5ebdea8cd7e73f
dev_1656,03fb1cd43b220e036e9006a5654a03b0
dev_1657,49c56db6e8fa252c0941b2d2e4ac5d15
dev_1658,4eef32544188d9070aa0c18c971819d7
dev_1659,09bf7d6808a4bf30dd290ac117fd29f4
dev_1660,e7dd65f7a57e2f8a6c732987fd3d6bcc
dev_1661,29d01c734fb69f20c990b9e377117ac3
dev_1662,e3d04a0280061301cb993ce84dab41a8
dev_1663,fa1fe6c9a30f748e7d67375d6a074d80
dev_1664,d8f0272057675ee52cc6b1c7b99febde
dev_1665,b938188db919af4a17a37255a992467c
dev_1666,8d61ca27abab9783045d72bb75352a48
dev_1667,6f0260f1371a6073f0024aac06d40486
dev_1668,19b257cf6fd8a15d93cf4bade04f648f
dev_1669,8d4cf908089a3a5298a46158f065a550
dev_1670,d5e9503c5ec4ae93e7ebe65e7ef7b8bf
dev_1671,00299519aca656885a53488b9fb36783
dev_1672,5163bcb4dd85b95487139b20ecbb89de
dev_1673,ece745f5dd888126736b53a5e2606e28
dev_1674,e4dfd80f9e32f0cb6a6f613a47e3811a
dev_1675,54fa00482477c66ee8204cd5029eccdd
dev_1676,7d625171255a3a5c1e71765e52370681
dev_1677,0e817456bfa437f3e22c283cd9819346
dev_1678,b1d4beda8eeb4825637b632d86a5a6eb
dev_1679,d5809232e85ee731bfaca94bd81cd9cf
dev_1680,5130b93f0da0e2a3792a9fea9bc18c80
dev_1681,27263e12365ee07ee672a3cbcf5ac71f
dev_1682,ce05bb7970c7ae16dd7fc8a393565e1f
dev_1683,906cd25419b22ccfad3337da37f59a56
dev_1684,ac52d11103202481b05f3c3f52975d48
dev_1685,a0b7f45ecf426b7e6e6e8082eceba552
dev_1686,533900378616305be88e3a72dafd6588
dev_1687,05522914e53a0847bdc70961cc464821
dev_1688,4a564f960f24cee3d892c2250d50ca16
dev_1689,a3361443140d549b36fe2571efff12a9
dev_1690,1d4926569b3d175a9413d2b67fec48dc
dev_1691,ff565caecb41934e0f79aec2b49cf116
dev_1692,b9d0d9721bdf61a9898570e465c44d26
dev_1693,786103400e1431d6b7ace760a03f37a9
dev_1694,d5edf9b3f4aa93db6652debbf76b9684
dev_1695,be2cb1a889ef9d7fa646aa00666af458
dev_1696,960842777ea4017fa55f7db51ba63fd8
dev_1697,6c63bc1432a38c0a13b999eb9178e36e
dev_1698,b6652951619951e4b4ccf7fa46dfe4b3
dev_1699,2766a97e4c2a0c4d3cbf91c3a2919944
dev_1700,73f3a216c84898d267885d4a040d1719
dev_1701,805afadecb89904fc2dc80cc04a31187
dev_1702,17c351e2b25a9e52fae4dc4e54f9d03e
dev_1703,6e5df46071e3faa9b3dfb2088947c472
dev_1704,aa3761d10d73c2db83be710f86106526
dev_1705,943a678d89f49241c04bc1931d05691b
dev_1706,e730779ffde46730249eb7de1c64a0cc
dev_1707,30c4007bed6cb7be4470902b86d755b4
dev_1708,9c886fc107a6bf657d748dc811e16d7d
dev_1709,4b5ee6a84687c666fbe2951ea9296fc6
dev_1710,bb01dbbb28818f11e51a0056b87fb25f
dev_1711,2f91952475f1624cc3e4c099c010ad86
dev_1712,142ffef080ec068773ba0b6f06a67d76
dev_1713,0fd90db09b65b5d153ff7bf3dc96278e
dev_1714,658f283a070892732a4b2f319deec6f1
dev_1715,bf302c163249985c20250d2e1fe3f520
dev_1716,a04760e0aa6ac37aab02464e605e5593
dev_1717,6597995c9581479a9795941f2f9bf014
dev_1718,993b97c321529c0baf7a4aceff5afe91
dev_1719,60889efafc21cf075451786458f053cf
dev_1720,5eddda6161d644645674fb060990c3a2
dev_1721,51a7bf7c446c2209324961123928ba87
dev_1722,2dad45a8dbf98e5adf11726853cd3f6d
dev_1723,7589d7bb2d0d55b619493e2250ece077
dev_1724,80cc3d1f3d6dae4f49e3eb7bd87057d1
dev_1725,d9e891194ed79508698aabf32e1fb388
dev_1726,20209bbbba11b461ae2b087e55f91860
dev_1727,28758fd4bbf035aa2b060d368a130cd2
dev_1728,b89538d572aaa29e055cffd618319b58
dev_1729,909938f72d750bee283c164ba312b635
dev_1730,115fe2d9b17716ded151d4edea2c57a5
dev_1731,1ee2e0a3b63c1a2651ec63eb7c93aaca
dev_1732,5096dd37bce64e9c0b775537bb12f534
dev_1733,845776e17e60645a6063be9dfe2a6e58
dev_1734,134f1f07f2e15da61c403cb12e405145
dev_1735,3692f9f18d85be9b0b557565463557c6
dev_1736,3fb7044353414d4f91887c374178652a
dev_1737,abf7bfc18b24515baa1a6fbbb5d8f879
dev_1738,b06709507544ce32427acdc933d134bb
dev_1739,60a77f1817aac1537f0df9d54be2cbcb
dev_1740,b22241636d16bb0b3e030a8f75bb05b3
dev_1741,54964b475fc201e4d664aba7a6397653
dev_1742,bfa6721a400555b10a87850359edc9cc
dev_1743,47b3c0cd5a8a90018ea242983c7dbe96
dev_1744,2b1612118e291db57f052e4311ce440a
dev_1745,b492de5153764ef8c91e75e54b0cf2d4
dev_1746,77207d89dc2dac814eae6d89aeff6406
dev_1747,9197be74f7927958125d973346a65fc8
dev_1748,ece4589990b606f9c522df4dc76460f8
dev_1749,435265aef7b0c9e1456b9ee28bb17a74
dev_1750,769b55b4668d0f6f96d21446cac23472
dev_1751,930a1d52647f3ca50aba3d59396610b0
dev_1752,7cfe4d4f542c67c611385cc3a7dbca6b
dev_1753,5e87edca868e5ba9e418dcbbcc1effc9
dev_1754,90c46ea8042af44a3f9b1c74e0f2d2e4
dev_1755,b5b3d492af2001de20e855ecee4c22ef
dev_1756,2e9845165feb48db043e6dbb19cacdd4
dev_1757,371c6a86723e5d498793c3907c778dd4
dev_1758,d11b0a89713b1701125e5b96d2d27c27
dev_1759,bb240303d912e08b1ae6c1bc03d18bf8
dev_1760,1977bd67874973112fb3cc6ad82081d7
dev_1761,bfeb11ab7a3d0b9030d7a5555074e2f7
dev_1762,9c1d175a949853f1cc0dc3439823518a
dev_1763,0c975681a67c6f036bf2d6f45d31c9bd
dev_1764,6571440bec2f889331875fe6579e5364
dev_1765,5f7a108dc16cc7f0c0d9dac154f49861
dev_1766,945d71f8043f1a9b0a19a421dc28e83a
dev_1767,bc3a5b5943680a51596da2932f9caa09
dev_1768,5e93b238e6467990c0b1741f06a7ad73
dev_1769,fd4f8dfc33dd7bf2ba4c504b40b50b32
dev_1770,fa2c408f91ab3d87a2e0a9c57b03aea0
dev_1771,87322bb1cd2e33aadfb45a55579f0298
dev_1772,ae293cb9a81014151add1d9f5c2736b9
dev_1773,8df62aa7da1500e5cf3c4c534a4692db
dev_1774,ac1c06e67492ad398390be0f5ac416bb
dev_1775,e943e7aea61dd30f9c1a6cd0d7da9847
dev_1776,797d6d139af64c9f903137c478c18eed
dev_1777,a4601fb8779910bbb1a9bf721964302e
dev_1778,91105d3cc9205324191c8741f8e17181
dev_1779,04b4b4521740a97fa3026825b42adedb
dev_1780,5b22958246e9b0a9ae20302ecaa46e10
dev_1781,a3f66752b78a8b1029136bd30da4e833
dev_1782,deb78a56a032230e6d5c74d3684a21ed
dev_1783,228192043febfded75a4b7da5fe6033b
dev_1784,d8f4dd901ef2de69f785958095baeb98
dev_1785,c767c8a92a4674b5870b2e0569cab1f8
dev_1786,7559bb7d425cdb8cc0f97477d9672ad8
dev_1787,d7105f34eb347c2f075909a6b0c15a75
dev_1788,54a4c644dc845c879f59d6167a28a88d
dev_1789,bcdcf96b9783da6243abe933199f1283
dev_1790,6c2dcefa699cdf1133de266b80e632c0
dev_1791,0acdea47d0a086690c15b29404aa3474
dev_1792,1c1cd26aa23e531e15a945b191e25c32
dev_1793,702bd434d1daf53c71d580bdf1262f59
dev_1794,59c2be16db07e852d78c290f5fc354e6
dev_1795,70dfec0f41ac87854597a860b41c38aa
dev_1796,763de6f182b3ac007357a791f39a13f2
dev_1797,07353b9c017134bec6f096eada243779
dev_1798,5f864ecbfa3f8cf385fb44bc44052090
dev_1799,2c21d5498a66f399f8d2d0502ad15336
dev_1800,878d12fa542199f9841bb2d431b15b32
dev_1801,38835d419b0ec215dbb16c849e0a8f47
dev_1802,cef22cf25424457ae5a5e17ba626ca53
dev_1803,9ce6c5dd5b8a0e782cdd92990d057b83
dev_1804,f4940ee72be58a59dda7347b2246820e
dev_1805,c0a666b768357daa3db037407e6afac4
dev_1806,ddf5b76985e9e36297524e9b8282cb86
dev_1807,a525e8e07060bbd1eb2a88ad666470b0
dev_1808,007bb6be3ac66e8e5f3d54445ea00acf
dev_1809,b065dd0a49ee64dbbf628b01a7a74177
dev_1810,80cb6554c59e0c901fe69597a7cb1a52
dev_1811,6690661479b9dcb9510d12b419d57b72
dev_1812,48c3ac459216c6d80dac82935e405973
dev_1813,4ea455efd44b9d7ed8109674ef7839bd
dev_1814,6dd8e9d430e0d6c931bc301efb54ddbf
dev_1815,68ce124a0fc7c62e404caa7c4442474b
dev_1816,0600af0d0609ee053625ff33dc1a0dbd
dev_1817,f1802d877fdc4327b0c57edb05e9614f
dev_1818,dd84bb05345a90d6d5e2b07df223b17b
dev_1819,562d47ae14326f3a7e84e24bfd3c5f35
dev_1820,32324a3ed080f38bdcbb38cc4140c3b6
dev_1821,45b9ca7d69632f33f172e92a0f0ba48b
dev_1822,124c19c6aa11abe9eed98a13bbe7cb4f
dev_1823,2c2c3f792b3e7d4f70d0fa1fb1ff13f5
dev_1824,cce5db5ec527b714a74f513cff529913
dev_1825,2c73074435ac59c573f8d782a6440ddb
dev_1826,7ce053cde63e72a6ff18b0420269020c
dev_1827,5a2c810bab7a23ffe8bb6f1d4a5b4337
dev_1828,2c2b3273cf06b30f7669e6a673faa263
dev_1829,da6dc9e3b582d4489d4a9f1fe93fb005
dev_1830,a2eb59fc31debae6e0c356eba72a64c1
dev_1831,84a10b55cdcd978f3ad2987c567e051f
dev_1832,9af2cd4a704f687c5d6a452b1eabf058
dev_1833,0844df108e525e4a9a7c7082082e1a95
dev_1834,e06a9f079c1d0fac872bc76b423b49a9
dev_1835,d02c60dd41cb38672abc290a97a4338e
dev_1836,0c9240dbb92e811a50fd9443be2c5759
dev_1837,aa24b8d99c94a6a548110da92e0a9fc7
dev_1838,630fd9851b45cba19266d71e7cc6bcfe
dev_1839,8e2632e25f3879baa2be1364608c27fb
dev_1840,de6ef77654662edf11a6da1ce0a01a29
dev_1841,f3281a88a8abf31756af745ced0be4b4
dev_1842,27f482eed720d7695d88af5c83d93b59
dev_1843,0806e876655d932d10e0ecc449eb4da2
dev_1844,08029ef1be598699c38e184f7718e0be
dev_1845,4f9306cbf994bcab3c22dc772b2ed5fa
dev_1846,f8c5b1cede037534c18d5f3022c1e21c
dev_1847,cd8a872df2cd401652903f607e76c9c5
dev_1848,a84139863e51ee582958647c4f814ca8
dev_1849,9aad25f0e15066f75a2728049ec6f95c
dev_1850,2784a6a9d904ffeee818fe2639baaea4
dev_1851,59580f5f23cf3abc71c6c0eb7f2e3413
dev_1852,e145d62609e5b1a99955d48f919f95c1
dev_1853,2f5fdf2e60e4bff6e257623be5dc4286
dev_1854,4879e0ed236bc2be0f2fc6f912a37150
dev_1855,adf311c61daac9b1e98cbed9e700e37f
dev_1856,b5203a8d0045a74354f84208ebadc6fc
dev_1857,e605370e6e6a4ac8dad1f6128211b585
dev_1858,caa612945186595232f2adc11c1ae9fc
dev_1859,63b43405e9d4565f840f714cb07c1d7f
dev_1860,d2973fb457fb6234b85bd8c9824b7f38
dev_1861,444ad98c500919c013481764d9889cbd
dev_1862,a49b2f08d465391f673f394d9429008e
dev_1863,18b9b23168acc8fb7c9be2aec1196c86
dev_1864,15f78eda015c65117b8a5ee1e42992f1
dev_1865,9db4468f708d27201ceed8deef204894
dev_1866,3c967be675120309aaffa6b18d82da9a
dev_1867,9f2feec84a6ff1341d785c0fc36f4cda
dev_1868,e57830b1bd03e6e57633357f03393c20
dev_1869,6c3c605f32048cb22a6fe5674931cee5
dev_1870,ab8b51f7f1e4f03261325e9c9a7b7389
dev_1871,04be39fdc00d89259171dd6200e2ad28
dev_1872,cd9349ea1e6e6db5eef01901e3c3495f
dev_1873,3ac97766727b779711d9e4ca2940326e
dev_1874,b43a4f4271b654ee607d560a8b79e392
dev_1875,5a90dfe6c44ef52da08ca5b394d493be
dev_1876,46b9afeabbf0eca45a0c04b8d4c54682
dev_1877,47e2668e3bf5688581a23c39fe15b958
dev_1878,240c27c811eaa05dc81335e4334b71a3
dev_1879,ca63865bb6432370fb8afffa21c3c1b0
dev_1880,77529b325ff86ac0009815ad54b3f27c
dev_1881,4a25ba1ca469783bf864ceb2d72a3321
dev_1882,24a35a4fc3d386ee1888a297ccd687aa
dev_1883,9d239a8e70d1877da99b19bb80f5ca2c
dev_1884,604874fa42684f872f42c17ec2d98dd3
dev_1885,9fbb8ddca9510f67403b34de819834f2
dev_1886,f8b1c48283ae0e42375750f45c41872c
dev_1887,d3af371e81cfabd7385a8350aec91e77
dev_1888,fc95afc077ba41b980e03311a65d990e
dev_1889,0eb5b5d2835da4e38fff87830bd366f0
dev_1890,bb3a43bef3cad5bcba5fd33a26bb45dd
dev_1891,1a7a3cfee072d5ececae7e1ef920b2d3
dev_1892,66661c3e209eba40a5bef28480919775
dev_1893,85d7c97fc5eef738e02d45e5e59aa436
dev_1894,e984657f61e820b7f87d1c297b5cc3ba
dev_1895,89b8d0228223b21a51a23cb6f71fffe0
dev_1896,4642a6aa8adb0ed7865b5f981a79157f
dev_1897,cd742ac09cfed8b3f30981c96663fdcf
dev_1898,3b787a61b0d369a3fc9b24ad762d7711
dev_1899,392a70b44ff79ac5e629ac867c43d362
dev_1900,dce8d590fc258451a170f0413f9de3cf
dev_1901,29075b083b73842d05b87306ba008788
dev_1902,0ed6f1e82390e9e886305e1438de6ebe
dev_1903,05e6612d9b98554877b3fa5b851e5f39
dev_1904,12d4a840ef9e5c5ab49363f11b7edc33
dev_1905,3de6918a78dc3698cb43aa8d1c77b483
dev_1906,2293fb88d2ca59065036d8e915f3c82b
dev_1907,d7e9dd6f5f3a7072fff7d6380d20058a
dev_1908,036c1c44d2eba56fab486629636c7a50
dev_1909,0435151272c32bcd16587284107a130c
dev_1910,956649c9664f99f2442a173b54df558d
dev_1911,a804015ba23080e64dcaf131fae69f96
dev_1912,466140916b8f546299102f6289f923fc
dev_1913,6576351876577b229f8547f04205c864
dev_1914,ab68da6281ede160ca8a557858b13e0f
dev_1915,8ae3e89c522aec59d8f150339123fcf3
dev_1916,ed82425e06fa3473f62287f22e700e10
dev_1917,696dd6670cf5de582987d98d00d4baa3
dev_1918,679618ebf89acafe1c6383e5c40e5bf2
dev_1919,559651dcb21a66271b95d89153ebc880
dev_1920,34ca7699d2ed32431c987e8bea5f398f
dev_1921,b381b9b5c736c42cbc8eb7c23f2166a9
dev_1922,4fd1f3389b2db75dc9d1fdc9f2fadf79
dev_1923,2e2fb44f1bfb6a5ecd87145a6f95c7d1
dev_1924,b282553534b43bffe03383ce8bb7f6f4
dev_1925,497460729dd89199f9d0ce030b975274
dev_1926,ea4635bab55148e3be97fd94d0105f5d
dev_1927,4d1eaed6b3d64d91a7e90aa8a327415f
dev_1928,543efa0a35314081a85385aca9840e5c
dev_1929,339829d3f144774e3f00d5aa3b9f0278
dev_1930,d6d23a07b55b9a314ff4aa3ac4d66218
dev_1931,eedb0429f8fec79d414e2eecd3f3080e
dev_1932,823b6fdd382dcb932ab9436f0b3e96d3
dev_1933,30194f0d01fd32c99dea225070da39bd
dev_1934,8d23392900603dedb131d48e9ebaaa23
dev_1935,2a34762d60ef6bbd9855d3f277a4ed92
dev_1936,6661d5486b881776fb2f3af14d1e1ad1
dev_1937,b7495b30b7a4abbbb1141cd0db1dee82
dev_1938,ef605097ccebcc9d13733d24a773ed1a
dev_1939,d549a6dec6661d26d861048d544b87da
dev_1940,1e2829fd404ab797e65aac724713bf66
dev_1941,72256a5ad8c92938d8718347681141ab
dev_1942,ce087f8d7193eba47362e79d46edeece
dev_1943,40324e8a4877152fac6e348007a1d12b
dev_1944,e7c2d999ec9658ee7261f7229667996f
dev_1945,442a232f1d48a7e1a12af2e4e795877e
dev_1946,58e57c78e71af8a43d0a9c4dff1776e1
dev_1947,d0acf2f7a7bd04e5136528c35a675576
dev_1948,998ef9780cda1004b44effb13aef7983
dev_1949,f032ecdbd999c1f98363c69d1ff70c12
dev_1950,e8cc33cf93628e7485a531694bdd336d
dev_1951,64c30c56c19c7ae27afb3f6156c84dc0
dev_1952,d8072cc4cce279a5f6b8f61b49a1901b
dev_1953,039b0e3614cf48cca3c0c9c8c64d3e70
dev_1954,34e980f2bfe837e1f04a9c9840d0547e
dev_1955,aad8352116c8cb3905e7d5d4695d248a
dev_1956,faf09fb3e2e776b9c20865a3c681d343
dev_1957,d9672d654582fa630915fcfde810cf8c
dev_1958,f9211d96f41cd5bdee0e2378724cd219
dev_1959,7069746ce3be7e7e0a35f20212c38958
dev_1960,424cdd39c9acd8731a0df2e3c708c609
dev_1961,b8a9bd5cacfd6e070a4d9f4a6f560264
dev_1962,e9c9a151a2de1fe094905413418cbf19
dev_1963,f0c46730de28d3f171cea29c1692a1e3
dev_1964,9c8117fc30f9bdb734285e7f6a7937c7
dev_1965,7e62a03953bcaf4e985bd2ddc13bcd0b
dev_1966,5c14b7be8c63d12e4168fa63fb908b4e
dev_1967,425cc1bc82b41b97b6ff1720f83ed61a
dev_1968,ddf96c1ebd9367e42af594f762bcf3cc
dev_1969,c15c7afcd88a3d193c57e17560ee77e5
dev_1970,32e9135e57303747305ad13737561b23
dev_1971,dffba49128121fd5a612139457e1e08f
dev_1972,180c278c98980d28c639ca008114abe2
dev_1973,c828378bc749ce1a1639760d357d57f7
dev_1974,1d317f1b49e6e0db078c3b64cb881e6c
dev_1975,2f20dd464e21d50c9a0ac1e3a6a418d4
dev_1976,894bbf266a63ee84bf2136885800f4aa
dev_1977,902268f700895d6f811e38d6432a1fbb
dev_1978,68932adfef440b2cf524441d8cdeaf58
dev_1979,0f85cbcf2f139dff6fa670a2ad0eb185
dev_1980,5b32ea2413d4d2728987ea3512388d0c
dev_1981,33fcabd37cb8019271605bbe10d4bfa7
dev_1982,6dfb5f5232f26345103991d90125f297
dev_1983,89084108e03f206a35f33a82fe53596c
dev_1984,185a4c99a280509794296269f4426f4c
dev_1985,dbc2ab0efd12acc134ec7fa1e6b87a62
dev_1986,897a19ea16e75bf0f1bdcd00d8043632
dev_1987,6a25fab926e3b96e80d66e4432a42ca5
dev_1988,2b4f0ca9d23731eef4e7c4cef6e65e55
dev_1989,eac33b61e4a787712e47d25abb6fdfc7
dev_1990,1583244e95deee3cecb5cf87bca6b420
dev_1991,e172c9aeac35fe8ccf2bcd8297fd9fb1
dev_1992,59c8d8d18711b2c8291e4b551c80dc2e
dev_1993,0c9f28261b856923fad691efc1147330
dev_1994,9a72272295ffbd12505393ce32c17e96
dev_1995,84df0b344d37dfa777819859f7242a6c
dev_1996,e1500307efad7383ed275894b15cd3bc
dev_1997,f73e99fe3c1ec288e58a89b2c89c0a91
dev_1998,0397956ade9357354ad0628bcd0ad62b
dev_1999,a04011a073d4f59114e36f148d2a18ff
dev_2000,f3fa0be23ce93956e0e85715ffe004f2
dev_2001,adde61c94c15fc8251897c7da6924707
dev_2002,4824b744a9ae70b93d0d8792983d3575
dev_2003,68988180129ab9efc4ef9b130f8e1657
dev_2004,2a472336f755b60e1de93ce7187a4ed9
dev_2005,474a2f76483c9d125a2c4065f2a844ae
dev_2006,c3397db09ace51096e29c01a9f304c9a
dev_2007,c19441a432ff59bd72ffdbd692b1b364
dev_2008,b145f98deacd5057f959230a66ab5dc1
dev_2009,fad9e6e0ff7d3d3ba10c5bdf6e77be1a
dev_2010,b29d49f320d4c8e1f89ac7d967ba9b11
dev_2011,0e9af07520497f5889ed72fcbacd8e17
dev_2012,7fbcfa1ebc0e13483f37cce7f8ffb7f4
dev_2013,9ced2514febd05205278390a8dbd276f
dev_2014,a0a61f7874f763fc00b7423fcc9143e2
dev_2015,d0fe22624914a4bec24a377681764614
dev_2016,f1be37f889a4ff0e70b179743b9bceab
dev_2017,3444edb2b4832685c01d280a7b444307
dev_2018,b2fd2ea4748cdde9bf5427bc47503004
dev_2019,f723a9f20328149ad9c7a68c199cd0de
dev_2020,d066f463b783c46bcba00e7bdd89c7c2
dev_2021,744f2c5f98511acebbc6ba9d8793bec4
dev_2022,06bb4319368f4807a862e3b0e88d4d5a
dev_2023,25cb047ebda6fec9989130ffa1bc0815
dev_2024,faef9c5e896e8cb8d43ad1ee45593cd5
dev_2025,a2f537f9a3055f35685d1e8691bd105f
dev_2026,950760ae599b8e6823c858bca739bd09
dev_2027,b1777730586b48f2076ab8d01a3726a5
dev_2028,7883b7c7fd37fb950a42a2a37bc3501e
dev_2029,f67d92ea929a5fecd51dbb753c505304
dev_2030,f86edbe2816baf84446ea40ba45f9635
dev_2031,932413adba8fd8729e87c83a7d153bc0
dev_2032,5b04f26b1bb23f6e77ec2e08bd387452
dev_2033,3c656033ffd6c6edea8970b22fdff633
