device_id,device_name
dev_1527,6f52626799487b92e8231db1ff75e758
dev_1528,2926da4504f2489e48efa1443757c5a2
dev_1529,5627ec5301d5459849c25098fafe4efa
dev_1530,54b9b9bf902e7f41ce93f014eb059467
dev_1531,88d57093c5ccb0eea3077f3a313e5196
dev_1532,a9d25ff4e6beaee97734c9601d30637b
dev_1533,f2172bbd176539299c8cef1f5867cb13
dev_1534,c145e887f3a221d2572a6bc0940bad05
dev_1535,9164576ff57e081b90cf971e9b11f59a
dev_1536,5cfb7aa00f7fda34f88cf057c7fb649f
dev_1537,526751dc36adeb2efbdf7c098f150d58
dev_1538,ef5048a58340e6c77ae0799cfc5f123b
dev_1539,a1234318fde9a516345783f3bc888dfb
dev_1540,7b59e401ea2138b951ac484c01023f4d
dev_1541,2b4918bbe6ef77e18ca2405616ab38b4
dev_1542,6228948962f2bf1427bc1b5ae80d23a3
dev_1543,6d696d804db817a5e35d369346ccf392
dev_1544,a47a67fbf666891a198b8b88eea94d91
dev_1545,12a7fd5ace3537a635a61d02e031bc83
dev_1546,f2c05b5511f8c6c1799b42f7ef7d20da
dev_1547,9f2f07aca9dbb20339a3de3052d1b985
dev_1548,c062b28c0a0cb51e6775314925e02882
dev_1549,35d4c5c79dc93d479966184fd0c6871f
dev_1550,6a900f8bced868ca959f29d5dc1e2cdb
dev_1551,2880423c2bd2acb78417a4a68739c889
dev_1552,b1fbc57f472fffe229ab96569e0377ab
dev_1553,256d4a508800c927594d03e9ba7186d4
dev_1554,7354a652e1bb3100ec9c967c7b373694
dev_1555,e075ce796ffa124c1747e81d546a7bdf
dev_1556,ad891afb9de17e78a5808d934e8615e0
dev_1557,fdb4423ffd977938d5cde8f575faf2ca
dev_1558,a1a3f1200ed5d8abd9233fe6bf78b5f6
dev_1559,0a358be6b127e18c64de8a026a466a76
dev_1560,32259c2a0ac313cad552b5a2a611796d
dev_1561,5131e0704b0e306bddb607c3960f17a7
dev_1562,de27dfd3eb148d16c20e43def87af1bf
dev_1563,f932fb1dbb1280ff866f3cbd3e789ec2
dev_1564,a44cceb2572e20ff8dbdc9522535cd32
dev_1565,1bf6b15a240b6f956ff41c7fd9d24bd8
dev_1566,4d6ace90bb8f29c25a9cde4655518b34
dev_1567,d9838c3fa361166e2cb38901ee6cb4af
dev_1568,6bb614ebf9c145be8e4185be8d0a36a8
dev_1569,1670db158b6e47dccef1b7b6ccf4dac5
dev_1570,004581aa83b86751a7987370ebeedd2b
dev_1571,6548649eb87df9f4648a3609f002daae
dev_1572,83a29525cf2615c4476bc631c8d2b1a1
dev_1573,deb3c4bcfef3956dbe488db656fb0f09
dev_1574,78d05fce6b708221a816b9e1742c4f94
dev_1575,9f08c725e1b4a3f3bd87b7f9e2154369
dev_1576,6a099cd18235a0ac224cda261f35d318
dev_1577,d58043c37cb5c72c6d83cf0d24844853
dev_1578,b3035a28b2cd984b69a17657895634ca
dev_1579,56518b0737239c162aa81592e418ac41
dev_1580,b73e094bd7a3c5601d7fa0eaa32db1a7
dev_1581,03c5fbbe1aaf51b25f018ee85afdd440
dev_1582,d9f72cc000adcbf7880c4e80b44347ea
dev_1583,616b91bdbd15c5196bac104415383ecc
dev_1584,fcb631f0a2126d2f117c244b4092f29d
dev_1585,3f0f145829d9819ea531ddb76a7d15a7
dev_1586,bd8a2ed433ea050b6334fced43edfb26
dev_1587,4a8ecfaeeb993f7fe1e7b799d2844f8d
dev_1588,d0fa0da580480d55d60ddd263fddf298
dev_1589,66fc9718ab68459138a6189c82d2fd14
dev_1590,18ec86eefb6e401eec8da3341774edf7
dev_1591,6788ec82f58d02ddc4ef87c612cf8ced
dev_1592,dfac6b225a7123ff174994bda958af5a
dev_1593,0129a4031086eb8e4938afe34f5d5814
dev_1594,d9a1fc854063eb092970aa6b8d91a64d
dev_1595,53829546c8ebecd6f9917c35e9ca0181
dev_1596,848227ccd7d1515eba9f6652282bae72
dev_1597,96b488621cdcdf21b58e6189a3f7b386
dev_1598,52d1aaefbedf4fa7c488ae088670db5e
dev_1599,6306e510ae614dad10fa886cd5d8ba29
dev_1600,2c0de291a73dfb55da8d82209b01845c
dev_1601,0cad755a078512b3430ab747beec0033
dev_1602,e5ecca7e7369d8a1df27469481c0b99c
dev_1603,60103159c31459668cea09171b830a7f
dev_1604,d9ece09752eefce14e315fbde154349e
dev_1605,2bde9e5921fddd934c594c9f6bd68456
dev_1606,c66a38e986c079880f7c06f74f930a22
dev_1607,1d43012029edf2f5287bad3e6198b883
dev_1608,d950e97f30ebed86e12d7ece2cf4457f
dev_1609,c3478b39d1a7986796d167026bd64afa
dev_1610,fe81e565d03aa0409a6d33124230c03a
dev_1611,ad7c5b0d15be658332449ac81daa2792
dev_1612,a9905edd4b5997c59a7910b65da822af
dev_1613,14a908816d3632a51232e22a6db81488
dev_1614,151ec39b2f8abb4d51b2d352d99d5ea8
dev_1615,243ae9e48e75ef4c36e4655596f2bf60
dev_1616,c5211f1dec10514db95e7ec8d5dfd252
dev_1617,3907bcd5c77f70ddf96943b2663f3fdd
dev_1618,0d1c7ca069d704df5bbd0844710b8bea
dev_1619,8e277e52dbd620c5e95ccdd5e6a5709b
dev_1620,a371a81b01a10544aa2540735ee53473
dev_1621,fab14e20e48dea1c4300b3bb274da31d
dev_1622,0978d05896fc1e5f1a6bc175f8a7c37b
dev_1623,fe4407731f1b046cfc27a14db5776377
dev_1624,27f56558b4aea372bce3624c683a2b1d
dev_1625,1e11ac6d7c4af16a3f9bbb99181994d4
dev_1626,40d657050f9fc119d5f101e20c6aa1ac
dev_1627,fbfb769e09e60ca7aa033517964c39ef
dev_1628,4babb8ff1ee84f921bdafe1488014afa
dev_1629,e2b368adc83f6d8668766cda6d74d740
dev_1630,8089cd311cd6e1d8cae8b4617c482f01
dev_1631,63588c972e70c11450510e9e206cecda
dev_1632,f80c20508d09b5ca4d932e7ab1a3c2cb
dev_1633,51922a699b46e4da615b450358ded47c
dev_1634,47f4c3b2e7b23440688180f27f0f0387
dev_1635,ce4991ca2c3a787f41f756bdbd60e490
dev_1636,fbe7b842998a498c54d4c88cac8b14a4
dev_1637,bc2bc710b5b66e8275f186ca39a667d4
dev_1638,7829150cbe4866706bf4ad15b5b00287
dev_1639,0ee81644487b491293fc6715f7232144
dev_1640,4b2177cee2be674ffcbcc279d4817886
dev_1641,e8fc9a946d0a6590ba9e87a5fca58ec1
dev_1642,e34ee849ccb29b492f63baf30ac9b14d
dev_1643,400413807a5fe5c0b43f43f2af9c1a36
dev_1644,4740c5c74a894ec063cb396053ad913d
dev_1645,a2e947b60055f9a8c05a36e1b7028985
dev_1646,5c52598f00141a0a1c8236e4751c21ae
dev_1647,8396077007b8976eb256e60cbae6ddf3
dev_1648,0709cc4ade75fe8d7a2e47e2af4f0515
dev_1649,6b4adbaf0f3cdcc2d46d32ffd09ed8ae
dev_1650,45e253b70a2da831912bfa245d585652
dev_1651,5821f33145a3eb1c91d9278f93373b04
dev_1652,ead07b80335b4bc22a88c676911395b9
dev_1653,3cf47d6aa2b68183cc9928189c9e505f
dev_1654,25264228dcbb716e9f5b747571b03df0
dev_1655,e9e522e8defe828df67715ffdb15b5fb
dev_1656,3624867ea6d2e217d03363e2eb75b3bc
dev_1657,7419b5ce89f534d0c141620f760628aa
dev_1658,21c654ef6ae20cec0845c9d7863593ab
dev_1659,ce2f9c470e8832fb50c454167fe9ee56
dev_1660,b49a0c5e45d12e39d5d3836c072f399b
dev_1661,5d7981d0d3e594e00865c6668a4a5267
dev_1662,be3cd0973162265ded22847bf2a27ff2
dev_1663,1b6a6dfdfeea734e59f3e09d319f5d9b
dev_1664,a76025e046e164a3965928775049c57a
dev_1665,feb75d5d6a5068b9b7a24c2c2439c609
dev_1666,c978c75a3f9db75175eb30fc8b71e69a
dev_1667,32a984dbf819fb4119b98461aae2cf85
dev_1668,1c42ff30ddf05b7afd9de356ce48b308
dev_1669,286f2cd84c279fa5e796c950341d93bf
dev_1670,c02764702d0c7d4dab638af0392b3baf
dev_1671,194ed45f29809cfdc8bb3978034a4a6b
dev_1672,30f43fa58564d8b53fd124e3d1a9d7ba
dev_1673,05a401f475a50c0005b3ce38f0c69d44
dev_1674,287b3768c25a763ceead9b25671226c3
dev_1675,19e1c27766a515d6936de8f939b94806
dev_1676,d155f8c942f30009a175297af04a4a80
dev_1677,b2c9c896046e10e56aed3ee2f6f6bb78
dev_1678,f710b0bfeae199d6c0949c3cdd0a393a
dev_1679,7e5ee15cb7d51326bb03c4afeed3d9a9
dev_1680,0d191bbbf19845181013b18e68b17254
dev_1681,3c2ef52bea7a6a7e234f5fb872ce513d
dev_1682,e88aca962b7c09a86d91be5968d6be3b
dev_1683,dbe4cea3d6dd70e138a6499c94c4b8f3
dev_1684,ca5139666163cfec1fafb8b8407e0051
dev_1685,eea441e6a8fc6c26877e63c175dc7596
dev_1686,e7461086ec964b0d0600e7d6ca01be58
dev_1687,8abdb7983b195ecba6f392588c9101a9
dev_1688,ae61ec3d7581b53921a55c3589217e39
dev_1689,2e8c47eb48a198fd91338ea7105bd643
dev_1690,efb4a6c297ef409e830bb63abe0313ec
dev_1691,d94c7ffd26ecc2e6acaf601fe792d986
dev_1692,530b8ae5c8fe917ef5efb8a3e2840b33
dev_1693,2944120bb7889dea81539a4849fcf105
dev_1694,1ad82191d82f0eb13b3694ae17b55387
dev_1695,268a371d51db836569f0d84bc7620f11
dev_1696,d36dd124d36fb74d38884f7b47b91973
dev_1697,0c29051a7d3b4f7d57b19568da497bdc
dev_1698,d4cdaa4419959621032a16e3de8e6bf0
dev_1699,dd3a67b75b9d757ee48060bb0afba125
dev_1700,cef8cd325ccba319a80d0ffcca1ddb1d
dev_1701,98ea3154bcefb2a1309c9e42d0986df1
dev_1702,d0d1d39dc0efdbb9f01e5962d0cbe223
dev_1703,d0be94f1b61ea44b754818c68720d61e
dev_1704,6965b16c8a537b6a01920407c3fd250b
dev_1705,564f6066007e6c1de346671aba443c80
dev_1706,548e67c983d494d01dce07c7fb1aede5
dev_1707,4a3555a5851fe88508ddd0158de01af2
dev_1708,3c973934d6ad314d66e142373a2f4761
dev_1709,0de4829f8920c0c9d971bf0e3ecd958b
dev_1710,5ae21868e0a9fb8bfc79bf45996ae538
dev_1711,14579ef07a99f7ad9fa900797757b757
dev_1712,cf0495f1d5e88bcb62ad94aec143bfb9
dev_1713,14a49a8eab18d6d5591afcea5390149a
dev_1714,9cb5f857958b73ec68f30308617bddbf
dev_1715,b0455b6f4f136e8cd208e071b88c76bc
dev_1716,976c6173a957cad53933d6a37915be8c
dev_1717,079d2491ae38e0cfdda5936390b6f60a
dev_1718,7222d3cbf903e94e938be54aeb799209
dev_1719,1e1b4a033f325ad7a3e457744678e395
dev_1720,2f706160234fb03ea0641bade154e520
dev_1721,249d165310759d3e1feed864272ed12b
dev_1722,41f6b935aa144da4fdf0a39a2ac3b66b
dev_1723,055f1a2c13331c409a7826e910891cf1
dev_1724,56df4b4380d75aa17bc179d222b4afd4
dev_1725,3913489083a17e4e0a5dc3b381d8ba73
dev_1726,ad7e69f0a3e1f97cbc9cdc8fe25c6613
dev_1727,d6f33e55a027abaf71544bc01f6ec2fd
dev_1728,8af25a95484a4009cf02e35ff04e2243
dev_1729,5c20cfe0edaeed698db8ced2048b6f47
dev_1730,a6bd566ff044699f0ca68daa11edcf73
dev_1731,3232166a9017647774cfbf1852c1f588
dev_1732,498f619160f41efd4822fafd743e16b6
dev_1733,c782cb689ab8c7132d4c4adcb7774e24
dev_1734,9b1ba50a71e2066ed2b05912c36e32dc
dev_1735,6ababc44639c5b1115a435eee3ae3520
dev_1736,34fdd029cdc8302c590c4658142835dd
dev_1737,ed706f309cd3218c3fda7015fbc0a480
dev_1738,5d465af9d0b08d2f5dadbc426217242e
dev_1739,955b5d52c73bc798650098548a7216b4
dev_1740,d77a456431f8ddc55e9b57d3794d0054
dev_1741,9be108904e67dc0f4622b8a22de6f1d2
dev_1742,541bef687750d073d9aa56a8236ea08f
dev_1743,1c5b8a358c7d351768a5197151f30554
dev_1744,1fbc125ff897632e8a1a73e3fa9add34
dev_1745,e32b55bc83ff14e9efbef5d5f3f4682b
dev_1746,15f721d1eedf2961a7b0d5d20f2561b7
dev_1747,903c1d5b646db9fa02d6ae7c93bcb147
dev_1748,c6ec3d4fb4e0339906da18c158b3398f
dev_1749,4437f8d1ee8bc8e4af6bf567f86acba7
dev_1750,77f730e4c60d99adbdcc18ee400e9ec1
dev_1751,956961f2cd9daf38bf5fdf636ca7d9e3
dev_1752,d6aeb87576de1f55cc483bef9e431414
dev_1753,f1e27b141a20df7585fcd77c7657fa5d
dev_1754,0f2199a78dce3167c7a0f7059cbc8fba
dev_1755,32443061d0edf2eb5f5969b03e519ff3
dev_1756,7fbcde05c9f49967d37b1158f83a874d
dev_1757,af5bd36e5ed58f4e44a561621372a784
dev_1758,16ce0309632c734b3ffaffce5c3dba59
dev_1759,73a68794e6a2dbb06aedb1461d412ac8
dev_1760,daca77fd500dd17690a8e8effa021a9f
dev_1761,112f36f9c7dfdc19ee124e34a59d1271
dev_1762,5c68f9354ba889bcaa711de5a1194f44
dev_1763,5a0aab2399a3539f112ea8035a7b725e
dev_1764,5b58609ec0d3ad59d645b662ae6a38f8
dev_1765,63237b41dadca11b49ee22cf60beb563
dev_1766,61eec251a21f371b9bbb94b5bf3b673f
dev_1767,0446068dccd7eed000d0931789e76bfa
dev_1768,b2f55ef049b090d5c412a6bb33d82ce5
dev_1769,814dfe4bb902ee0f8756267ae3cd08a2
dev_1770,dc62e72d3208a57ad19241cc6cedb76e
dev_1771,29d904402e74f5a5f4a1d032245c4a1e
dev_1772,a5de41e66665f2a8cd6b5f99a66cc997
dev_1773,92bcd3ac55656199fc909a729540c64c
dev_1774,6582f18ff29b7674f299c174a38045ab
dev_1775,c3173e3e894fcd908d871017fe9751ae
dev_1776,cfec4e14dacc4e8fd98348ea243e1fb7
dev_1777,5cdd0dea8e30f3f57a83cadc48397b44
dev_1778,f7a32fb8f7b969c48ff8e6261348e8b0
dev_1779,27dff43602c887e37f2e3f05dc0c7a4b
dev_1780,f9f7e12e8d9ce5356ba5996dc0bbc3e1
dev_1781,7e2d4b4cf403a6770b569e86d9c34ea4
dev_1782,7ac8190df0c47d99b20455f12e86c0f3
dev_1783,7d4e64558a06ce06486753b10792dc01
dev_1784,17e826f5d84d0f06320c4bc54b03632f
dev_1785,a3f47bea51ec5bd11b7e509b54bfb6fa
dev_1786,fcc69a635aff0e1a93b3451e8944428a
dev_1787,e71f9da6e44738126a178b8d0ba7dbc0
dev_1788,cdce14201a942d1037d8329152045db1
dev_1789,a72bd48b13296d037850294f72c882ab
dev_1790,a5912d15f74e34401e0183d77cdefb43
dev_1791,349a0017326d6d0fa8ff35fbc378a2df
dev_1792,13b033019e3c2be6f1247f649ace2744
dev_1793,446629751cc1dca5a1014fc415dd472a
dev_1794,6acee0f78d10936d19b7c762fd3add34
dev_1795,12b621764402fd366bbe1422cbaf7823
dev_1796,d0ba92113612e8783002bc7b7bbec481
dev_1797,2450da0c310a038f1b970655199d15a3
dev_1798,bf2edf87a27f37060067c4b55ae8445c
dev_1799,dfbf2d74292c28dd9ab9f11a3c6f7a65
dev_1800,62833fd0c8cdf3769ad77eb47489378c
dev_1801,5500ffcdbcca6ec5368c2d83666effe3
dev_1802,8a242636fe34e7a9707a2ab3c466dd8d
dev_1803,4cc4df1208f532f190ba6d84d1e4da00
dev_1804,c496820df352f4ed942dc137d73c4ecd
dev_1805,83c999ffce63b75aa76da69b4a8595e8
dev_1806,1bccaf9653c06536e5c89a7b885975d6
dev_1807,d59f39ded9bbc4e9b6735c0c03b8b0d6
dev_1808,3f212503ec9fc7aa8e40f5826b635431
dev_1809,26ca8f7254414bd58e7e4900995b7f9c
dev_1810,2f22641ad24cb10a7a713724a12dcf7f
dev_1811,c06af502ef810c804cff5a2fbafc932c
dev_1812,4f5e9326cb8daca745fd70c764aca340
dev_1813,2e21700203ec7ae8a46b9ac37aabe647
dev_1814,7638d2bcb46b226274b377b1169fc57f
dev_1815,a7af77fe57829d963ed7cea6f6280ec1
dev_1816,3c119237c9bb754cab62cdf8004556a2
dev_1817,f2734e91b044ce128c7c26594d5eec30
dev_1818,7bd12d42cf62d8beb9425c53276767e2
dev_1819,f59fd0bd9d064be81caf313cbb8d0966
dev_1820,aeddbc767c88702e29eb5df576999eb7
dev_1821,4cb534ed4e939e5742ff3a5380de3f72
dev_1822,01d2a6e88c87db1bf775e8f62f93fdf3
dev_1823,7e58f5f9dec9142ed7720816aa01de1a
dev_1824,e512e2c320cdd3f6205f1a9c1f214a8f
dev_1825,6fc6e13857dd9bd24744b5b641ca9d55
dev_1826,3eb2863f8a691ade6f7c77b7ce1f55d2
dev_1827,319a8cdb011061667c1f5ea402d9d232
dev_1828,7e3fe5fcea1c9c8c70582c5623e52da9
dev_1829,bfd92f8472f35aa03df9bc4babc3445c
dev_1830,9baa433154c25f9609defce4c2df59d6
dev_1831,cc4c45bd34654226e4c9af344a3fb637
dev_1832,65149db51910190cc8dfa536cc81e73a
dev_1833,532a700e1274504415d860daa164e8d0
dev_1834,b5efdc8d96ba2a7e395af2b04dfacb2d
dev_1835,b5033e32c42cf0bf4fc89df72f50e622
dev_1836,1ef32d09d2d7870695c35ee2439a2842
dev_1837,001c15881440e2e6906b63ace5a15d89
dev_1838,0910ca280d7ba7d7e54d7e0e39e4d2c2
dev_1839,e2af7e8621a0a10d9140fc55e1499580
dev_1840,5fac4b2b933fccd976e22c80841db1d9
dev_1841,378a576f9264deb09dac80325f1f941f
dev_1842,5fc5dbc6083a6ba0d7f228b28f1398ab
dev_1843,375d45addf5d7588937345da39f39e48
dev_1844,9ca9ada83ce28802965c3097cddb95d9
dev_1845,1f1817a5dd4ef36b62be615425056cd4
dev_1846,f6cbf2118cb90a92d26402e3ff24feac
dev_1847,aeb641bc1889a85fbb8e766c5a84ff78
dev_1848,ada572c7b56cd8e7503f1b0371a6b885
dev_1849,fd5c0e3488cd8192742e7582d600db93
dev_1850,fe36f215910ee0b67975375efd5ba1af
dev_1851,43d2c5a14cfdcc751422e358f63df4d6
dev_1852,23e23cc4f4f69cbdb7dafd7065601f2c
dev_1853,ff7d79efa60f417e419229d783de23d2
dev_1854,ad25d0a64dda0ab1aac42db2fd10753b
dev_1855,b94098c8818bd33c7124b8940a25a85c
dev_1856,15b38113ca03e140309020c2fe721958
dev_1857,8e29cabeabb1d95fe6288d8bf68d7b07
dev_1858,5aef436512ff127c5c4e6367d0285303
dev_1859,ec4589cc2d2cb15c1cc6b03fb111079e
dev_1860,728ae4c5a5b244d4789b6a800106a7ca
dev_1861,d1494f22e7e2ab2d820a79c27f623620
dev_1862,994db6d05a98e2cd18edcce0a89ece85
dev_1863,c441a38438206646254a4169628f2617
dev_1864,225f658bdebfdeb3bd372a7a28d15c8d
dev_1865,8b278178ad966161bbc9ec7d204e61be
dev_1866,4a2b611985639a0e42618bd4013a2029
dev_1867,90697c2d9ac094a937c22de5396541cf
dev_1868,12097673f5560f8811c5ab00e99d293c
dev_1869,20227e1684a71aa8805ad0ec7455dc1f
dev_1870,3fe6c3a632e4f0360066a6bfac28e7e3
dev_1871,92419123a71a99f6ce40bda31d882baf
dev_1872,fcf03792f9997be03d915c5aaaae75c6
dev_1873,6fc6ed48eb3b17b32ee96a4df0c2a504
dev_1874,2ca307d729d1b85d2ff9bef8ac3572c7
dev_1875,9c65acb87273d39265020d761a874a0a
dev_1876,85d5c51c832aedae75c59793cc6711e1
dev_1877,242336f1e29e53fe10e2bb996d9c5c79
dev_1878,58091007ded4bbc5e4b1472f1ef69ed4
dev_1879,e9d7b2d3d19277f13d1b43ea7503f2a8
dev_1880,a27ad0a2e0b854a16d5a8c344ef0655a
dev_1881,5b91dadbc6015aa96de1b6c4b595ade6
dev_1882,852005b3e7d5f180c42cfb9fbf2f5c61
dev_1883,2bb6ddebfaab7338a7f9f24d7b546156
dev_1884,994d00fc4ebaa922b210948182cc8cb3
dev_1885,cca551862f0fdc9aac1d8e60b7eea22b
dev_1886,17296dffbe80b8e3803dc8a62c44db3b
dev_1887,6dbfe7cc55071cdf62cef0779bbe0913
dev_1888,7d883774433df69ab27598214d051865
dev_1889,a152e1367509a24c76f1d1c511614e1c
dev_1890,0d50b688a182997966dc1c70f7bd4419
dev_1891,82fe97be38154cd23eb7843b1c12c050
dev_1892,b6f00abd59873a189a2170602af18ee8
dev_1893,42b9cc029a6da6c73b1163817914d0bd
dev_1894,06c7bec595279bb57697702ac5d70f57
dev_1895,04dcb10dc879c3d75bd22ef171fce989
dev_1896,82148d6c0157afcf6f246ab3ecd696ae
dev_1897,790f25fba64af79df784cd4cdc75e6d3
dev_1898,872ac77aa7ee84f0865202528ddef109
dev_1899,f459f34b37a026ab7fb9ea7ff651e310
dev_1900,c3b933af9f58b3707dfb4b2e3d8d39f0
dev_1901,1345794ab25a568d1be47308c7ad3342
dev_1902,618ca27363219ee72d5d2f4b09265cdb
dev_1903,e4b1c49e1985d676d301c16f95207b64
dev_1904,a83d532578efd93ed0677666d241e7a3
dev_1905,c8352d83ac7f6865078c7f9d862f4f55
dev_1906,8990d375225d179608c57dee6b1802c4
dev_1907,36ac9dd70004e4e304d77f38a031679e
dev_1908,ae0fad1adea0fa023be47045aabb6462
dev_1909,fc3c194017a54e6f17b8ed52642e319d
dev_1910,b47ebdb0e16be2bf2491a5e631545304
dev_1911,8e92eb9c97c7fe69b59c4d839be30256
dev_1912,162236e34c80d14410ff43f7b01de51e
dev_1913,6d70a6838b896381cec9ff07f1d37d04
dev_1914,982c3dee6a8881802f25624a868e4d83
dev_1915,bf772576271163a7896948b7ea1b2c6d
dev_1916,cf6e0fb5579e07d7ee676a07b1c48938
dev_1917,19974da5de875f0e92320ace9f12397d
dev_1918,8ccb86f8be8d90cc9fe8989eacc08274
dev_1919,435c3d12cb465574909dbadab9caf17f
dev_1920,8e7c9c6f6118239d7de6d3ae9e66c2fe
dev_1921,96861ee571fe922ff9e7da20ed0744c8
dev_1922,e71626db25200beb20215c8c23873f40
dev_1923,d0dd6b8a777a624c17d4d1a176fff7ae
dev_1924,f7735e861ea461560344fc0684291899
dev_1925,7bfd3adb12bcf2ff73da895542088b7d
dev_1926,384b378720f53d14af81d596fddcae25
dev_1927,f4a52034b7e30257b99706b00fe18d32
dev_1928,0356efa38e7dfe7c738ce817772e5de0
dev_1929,55bbd6db98c26c683b1e00313f890f34
dev_1930,0c4eac4b870b2da42cc197e22485e0bc
dev_1931,69a7980bd96cdb5c153c37a35c636cec
dev_1932,ec484f751389a7485be9ebd048d78a23
dev_1933,7c8757cfc451ae2e606e416803e25f95
dev_1934,5a69a5cb510a1273b8c418821e4e216a
dev_1935,02c01c14ff0a677bffa2aa20b28d737f
dev_1936,47bbd89224d726bd597ff303874b0ae2
dev_1937,696e36eff18bf024e19b5f912e87dc02
dev_1938,73dbc52004290e404335a95009c2b100
dev_1939,98f9d372ce014602f9a0964e72a14324
dev_1940,4f927e52fbc0ba05438b228f8571ab96
dev_1941,d881cef617651b0bb6fe4af3f85299af
dev_1942,58c9c7f7f2017054c7be4ec656f824e7
dev_1943,0b3ebab963e8b894386d19af26056c81
dev_1944,a65715ae51240d7f24e10f3947f6fde7
dev_1945,0c0e102b36e986878c7c0f2dd68e8dfb
dev_1946,36bd780a1267d8e890715e9dc0ebf6a2
dev_1947,f425e33c01dcac91a225dc3d9e0c610e
dev_1948,22a2ce7ae509c80a81244de6d0f0f5e1
dev_1949,70c391a957011c04ce04b7b378fc41c7
dev_1950,0e072ab0be2eed1c17cd9cfd8daf828b
dev_1951,44e7e85f5a8412c3fe6f0239da99dde6
dev_1952,989d81db49133c5118553cf58669e4fc
dev_1953,f7c1b8f7e0b1566a99ec90649216102a
dev_1954,3f06e13c7200d346a06fdc44e252e3ba
dev_1955,9e13900e2d8e79cb4febef4535d823df
dev_1956,86c0e317d32e9633044af3e96aeb503b
dev_1957,f8dc4b402d213bc02825f5ff84121f6b
dev_1958,a72173b89333f6cdf4a212bdc14e56dc
dev_1959,14e10173918f325e263258980e4a6378
dev_1960,6022aa384b5f91e15a3e04a8a968fe8d
dev_1961,35217383b9089f1f2bed975b20a61b9c
dev_1962,a28987b4c1b16e8ea7c4186ec029a3ec
dev_1963,e77b24ae078b9f68c3ba7082024cf33f
dev_1964,e6ec8b2af512ba7e34909e9bfeaeb370
dev_1965,4d744c92cd5a290b3fe9c0cbb21134d5
dev_1966,8ed9dd108a6b48f3c97b71a64f14c633
dev_1967,1303571298c9dde751e8cde3ea88196c
dev_1968,6318c98f11a8ec8aa20e47244ee8e54a
dev_1969,04f23ef163f69c0e7a940e8525260b57
dev_1970,a69725b597af9d1a541384570160436f
dev_1971,a1f88cbd21ae43e914e0bfacf89b1d05
dev_1972,d1b26cfe882b99d0d972e1a973b2a5be
dev_1973,da62f21e07bc1672624424d9f7f8f69d
dev_1974,3d45832d730f5795c6cc6c059e7665cc
dev_1975,9ce3d1af68ac65d3e814f968be81d813
dev_1976,410106e08f91cf755f0bdc291bcda6ca
dev_1977,f1e6a3b395e8a16f40d7d0e6be026264
dev_1978,c51ad4eebb1e1dd39163398328bd81ac
dev_1979,50cd66a3151b44765ff21e9466d3fca7
dev_1980,de494393460b606db7ee7d39c170a853
dev_1981,2cd097f8b4e94f34cae5cdeee5ccaffb
dev_1982,36e32c53869bbd1acfc44a64560ac021
dev_1983,3929b88ee3255801a31464c5d42c54f4
dev_1984,a67af9cf182de2cccb0451d856aaf2a5
dev_1985,c1e92335cb4c7a6527667daaed649b27
dev_1986,509aa095d58d2951e1a5a2d6ebb02f6a
dev_1987,5f6e13b61dd96ba3ff5e2f40e8103e4e
dev_1988,cbf0e35547d1bca2834e0a6137d7a69b
dev_1989,b564bc7e916df3df1ea32dda78fae3e7
dev_1990,cbab41a8084e4fc0c27d6f9b50e857a5
dev_1991,8639b4868e337678be4890b3b238a8c1
dev_1992,23c1f7ac448e9ffd04c88aee10f17ad1
dev_1993,945b731c69b08e87c96f7cbb0e0f6256
dev_1994,7df412b7185a69f96dd2f94b8a497fa4
dev_1995,71b21452a861c8a09fe68c8b59fb69e6
dev_1996,52c6473611ef8d67407abf435106e4c5
dev_1997,8ccf1f518dfa36cb1a2b17d9004afb6c
dev_1998,93a186c223e08aac9c99eae197af182b
dev_1999,600f1cb40304366678f4911549ff6395
dev_2000,aa47d997c342ae61d4bd9dc83f0c7acc
dev_2001,299a99f8f6b16af2233a5ba57db54ea4
dev_2002,9275f4a0c502438cc6b609955c94a945
dev_2003,cd5d9358b3da281ee9f04359c0e80cec
dev_2004,9f763446b8d3c03d4c0fb68981750506
dev_2005,bbbb0777a0237eee658fd4b5784832df
dev_2006,f29db42ab53f777ee5d068abefd246f8
dev_2007,788e5458779f50bae17dbc7929632c7b
dev_2008,8459b516964e5bd978566331dd6cf763
dev_2009,7637c6a5bacb77a0c737a3f5b3eac796
dev_2010,5a36fd489d56d91e50f198774b977a5f
dev_2011,f492bea14c331dd041cb5b4e6149aaa9
dev_2012,37dabe964f8a7ec005acff7323c2b2cc
dev_2013,bfaac70b2fe500f81d8c859934ecab36
dev_2014,c468fa485da3e498d1466ad8d2003700
dev_2015,d753ff8a39da9fae68241102fc1d9cbb
dev_2016,06bc26d93f935f9e324ff91f5b052f08
dev_2017,ccc4bc4bf9febb1ecf96f13f6b61cd27
dev_2018,8f6207c32f2ce6c9ebbc288b9a2f3578
dev_2019,e37e0669060b4aad52cb5d64ae819e79
dev_2020,c7fc0c564135b17771ea7b1b171b8e48
dev_2021,78f079ff957d0665aa8b8bc797d16c50
dev_2022,8d23c8b48f94a6b7e8b1c1ecd23cfb4a
dev_2023,4705c48673e45c5c1b6c5f38ffa68a0f
