device_id,device_name
dev_1535,1b83029c9f640e6860491f6fce37f6ed
dev_1536,f1815a7416b45a8dcd3f7b1c294c4685
dev_1537,24827dd3bf129e30335f27ae180c3a86
dev_1538,7539c444142d07dfc7aa049cefc5a508
dev_1539,4fc00e9f626a21d36d266abf0d6a4558
dev_1540,e6a99f0289c177d923b17826ee084f3c
dev_1541,8b5aa6b0f53493b8bd268661099058cf
dev_1542,ae6cb2dc7ff4ff6449466f38b472c552
dev_1543,250e3cfe17c3b9ace8bf1abf89aa9b0c
dev_1544,96f5abf9020f27a296d4db39f64e2755
dev_1545,bff5e4b2e4a30751b988a2823e9758f1
dev_1546,1d424e38c72892ee9d1a4510ee30dae6
dev_1547,693f56d74b40b0bdc4b4a7667de53cf4
dev_1548,d6557ccb00bbc8df4d6f07ac84286c0d
dev_1549,3b38e18b76086ce38b46c976b2d1b5ca
dev_1550,b26f150704c4450bdd69d1ba8fc8bde3
dev_1551,af7ad07a7de599ef27c70ad25089320c
dev_1552,76ff79333b36861350ddb09afe244b1c
dev_1553,8b38bddbc8719195c60fe220f67144ff
dev_1554,58fad282a159c50c8a8dbb190b465b42
dev_1555,1d9bbea38f561acbe69ef362bb11d466
dev_1556,49b7aab96abdc6e825dbafcacc8c135a
dev_1557,ed32f2eaa3d6e4f83b358a3ebe70e31c
dev_1558,3b337587f27e7fd102c089d2a57f8d3e
dev_1559,643e365746d608c54648a87a29608c12
dev_1560,b37473a4dda1fb4322438eea9d27eeee
dev_1561,a11d692f7a18afc20fad2add4596a035
dev_1562,8873d36ef9a894175c5b4f44fe939d60
dev_1563,34119a694c43194e522dbe9342b6873a
dev_1564,aec4ee851c94b4e59da7c370307f9449
dev_1565,2f7d73c28ba6d4f5c3bd0955920c1a67
dev_1566,b4ac9b1ed770a921e122368724ece6f0
dev_1567,6f747ac246574512fe5acbf440b48d86
dev_1568,ca7e5c8c987c2bff806991d384a3e0de
dev_1569,56d376ba7e37cff93e3e135415c9a020
dev_1570,073a1f8d3bc2de96f1315b359e387eda
dev_1571,f59444f587489736edf391cc4a000d3c
dev_1572,790aad99e5294b1a2a3c6edb8148c933
dev_1573,60a59d9c47f3e04c90ca8c8bad36e711
dev_1574,c4897748bdbce08dabd8a83192cb632f
dev_1575,6d56e67650b0ddcd41e3aa0978a43b77
dev_1576,6f76423fe5547e5fa4caa41eac8ac96d
dev_1577,c33b029b9b7db27e65b61d1429476269
dev_1578,fb807f79407936e497d2c74e47875843
dev_1579,bd586c10b326bac856ac34f449de4f8e
dev_1580,33850c0fe6d1ea2e1529f9dea2b69b24
dev_1581,a249f58e36912bbfb90aa349bb088580
dev_1582,960f640a9edd172bac93f16d749a6c9d
dev_1583,874c7c5efd983a74461e741be8384ebe
dev_1584,261e3a96fae3bacbf6e533f6db3cbedb
dev_1585,6d76fae0e3c6969a9867ff944cbce2df
dev_1586,2d33d0714159720a157ab81c9cb0a38c
dev_1587,b395953e4eca914e77fb8a803b4dbe42
dev_1588,2115e765b3ac22f34e0699775723b4ce
dev_1589,7bbf246f3378871c963d63a87bd6fd4f
dev_1590,590c631adc6d84b5014a2e4662fc10e1
dev_1591,a04f30f4e584f1ac3c028898c3857038
dev_1592,e8e6e76c9d5ab05744bd94d7035609fe
dev_1593,7e9fc36b1ad7c28dc1dc18585eeb233a
dev_1594,94ebf66e2d07a59a1f915c1e6923d120
dev_1595,18d5e5700d308b78e335efd5d0a32514
dev_1596,e89c21a4e8fa191a48639e418200c201
dev_1597,55ac192dd9a7cec9f74f2294ce903255
dev_1598,bb0c8e152943bd4e7c4c17fa1f47fba8
dev_1599,d14a451146e1599952b493236dc356a8
dev_1600,66af7fb1d2ca79921101982399c485fa
dev_1601,2f9d9c37f36ca7900026876bf2da84a3
dev_1602,96fc4573e04cefcddbd9dc321e6ce4a8
dev_1603,7c960f26ee50805b1beee7f7aa6ffee7
dev_1604,f3ecd0b4ce707455ba0a3d1595c78439
dev_1605,836dfeaf969e3ef095bcf650913f2338
dev_1606,7f91d841061aa549e3ff225ab0f5e898
dev_1607,3eb5cebdfc21df016e28d85d441dec79
dev_1608,81f7fe8c24ab99d1937f1e48cfe35a67
dev_1609,c112c8de203b3698c7fad21cc682b76b
dev_1610,c570752a7b575f4713c761c067af3328
dev_1611,72172b4518b672634ef925ccacc70f87
dev_1612,f9eb1bdf3036bf6f8d3fe058fa539f7c
dev_1613,a11658e4901086ddd51c926dccdbc2ab
dev_1614,3b49b9be5aa324f0589de7d144d49dda
dev_1615,5e7ae461df662ea2e636ae145790d669
dev_1616,89be480d5485fb9ac86e47ec535d0009
dev_1617,220531bed43a2824da1bf15f0d79f82c
dev_1618,5281c0a0a043ac4550244cbdef00c377
dev_1619,6c9d80140b9282040d4da540dda13f89
dev_1620,1565609f1171881f702409a02f684163
dev_1621,3f0c77b3a5da4eadbb06ed8c6e5deefe
dev_1622,619d0b90cbe8f4db34aa2781ced23403
dev_1623,c4ecac699e0abfd5bbd5a505cad48f43
dev_1624,58faabede460e7ee38ead5f874710277
dev_1625,0e952a772639dec239f3a49ce07b4287
dev_1626,5f48a0895fdf7d509b19a3c74d32c0c9
dev_1627,13bb297e8becd90e61bed75ed8799413
dev_1628,8433b439cbeb70c5dc60533f6367586f
dev_1629,3657d7ee4e60a0da730e37a66a93f0d4
dev_1630,eb7df41d77edaf6393f212090440b885
dev_1631,cff5ed5bc131d78e6120cc24c2ec8053
dev_1632,446bb3c3640dfdf7a40c38154d872d01
dev_1633,937ecdfcb4776b476b40233a729adb0b
dev_1634,ad39a66b44f2b65a2203350df7e4eab5
dev_1635,698292417775d261ac3a7ce9de0ccfef
dev_1636,40562d540f0476068714dc2a54a4e5fa
dev_1637,f534402ea22ed2247bbcefb133c67095
dev_1638,6ba50c4af7b60c811b45c5537ba7d537
dev_1639,0fba31a7156063c4eb0666b1540490e9
dev_1640,267a1dcc5f05dc21256e811cc47d8498
dev_1641,e83a3925770bdc98b37959f9e0e5a9d1
dev_1642,ed7409fa837374927ffeebd84401ca21
dev_1643,1fd58e98aba39264ce6b1242367040bf
dev_1644,3146049d8642c93add6d51726182d4bc
dev_1645,d54ccccedea958e423e79b4f1a05c9d6
dev_1646,f5ab21f3ca4569a6a7f92a8f8b7231ba
dev_1647,9664c502ebdee3030efbfd711c1d00da
dev_1648,3da09d511c6cb24a6049ca2d9b824c40
dev_1649,f34eafa535109b58b5d11db403961bd8
dev_1650,a5500f308af71ec0a7536d082cb2314b
dev_1651,dae66e332316ecbb94ed4f6b7c39127b
dev_1652,02cad349000d4b9585959daba6d00924
dev_1653,f6b5521faa4daedc28b4daa033485986
dev_1654,5991c54c2bab98f10b93ac0e7827a316
dev_1655,324086e5e5667d311fa039d1958fa984
dev_1656,df7cf0b5629d47b962562a7208b132b1
dev_1657,e99018e1f457246e218bf30aa9c32f0a
dev_1658,9de81fb58669ac18c72a140d8d2faf13
dev_1659,c8025a4cc15cb4ddf751ba585a4aa94a
dev_1660,b2b456761f29486249486fc55f5df7b8
dev_1661,38012f333e302806cec8ba4e15cce4de
dev_1662,e60f6ebf07987107f6ec916c2a882160
dev_1663,a73be1efc3df9a5903cf0cc5e03b7a31
dev_1664,364e1f83a5835fad77c47b5015ae1209
dev_1665,d4c67453607b204c7883159f85d0f903
dev_1666,c8a804314a78505dff744fa21efddffd
dev_1667,07d2cdd9f11d7a25bdc6034c829b26c5
dev_1668,c10d6ea67d9c2d6eb9a7e87b68835bd0
dev_1669,9d49626eed67b105eb9be2e8a836a9bc
dev_1670,ba02897b152a0f30ea1370b7e20d465a
dev_1671,d0d06062a47fccbc54ecf77b645c4229
dev_1672,1cf07e9119f69dac81c4b52f2079e4b2
dev_1673,28dffd674e5f9f2b2178015e0f63a8e1
dev_1674,8a1c18cd02cf27907f22a78bea204058
dev_1675,64760355f4e6b5f0036329adc7b7164a
dev_1676,bea0e5025427fdb36b9d89aded620861
dev_1677,af6763f664d3068675a958b6cf63f324
dev_1678,283046d537689f5ead992d8207c1f0ee
dev_1679,909a14b5483e8115129cf99c8456ad88
dev_1680,bd1b1da2aaae52d352206b6edbdebf4c
dev_1681,47dcda14097d45fe2b311d6f606e0446
dev_1682,d6c8ab1be5712d4d390712f9d3f487ca
dev_1683,8950f4b094f6fd3a1011499bd833981d
dev_1684,51d0a8af6a34b6973675de685ac5b038
dev_1685,a6ad3ff8abd64c804af136f80446b713
dev_1686,717f045aa761797a817f743944f2928d
dev_1687,74a6319aaeff17663ba8c7f3c9c3c653
dev_1688,4cc5a420f5c253d77faeb42f9ff53ba5
dev_1689,7fe7a5f1032b79af31ee370664734815
dev_1690,d7f731aa26659e7c1f585abb40d7433c
dev_1691,1e2f46f2375d082c14a1d21f9cbd2e7e
dev_1692,82301ce41b93f2fe75bbabad97ee618b
dev_1693,c9322ea27f0715284b61316d21f13b74
dev_1694,68561e4f5b64de21a2e43eb0a6a70336
dev_1695,4fec3f511207e34fa8cea63f7be20ca4
dev_1696,b705eaee7ae93d5556d55423fb8cdec1
dev_1697,e7e23e8a38196b7ed5c7d40b7464431c
dev_1698,35b11e490cde9f6cd648841a96139bfe
dev_1699,a6215b14b2408637e5984a1ab61c7ee1
dev_1700,7bbcea69785bbb588a812af389f41533
dev_1701,3a9a471ed71fddef1d61444b90f358b5
dev_1702,ec6a314cc1e14f51835de6508412843b
dev_1703,5ee57d20bee9f82c6ebc182a8312c593
dev_1704,d132d3f795d54a329e963c8319ce2fbf
dev_1705,4ac1219e4d39abf9095ab61ad22601a3
dev_1706,c47584f2ea42a279d6b4dcd3f81016d0
dev_1707,f14d7b41b052a967e37d3890458285e0
dev_1708,ffd418a71d8fa8a8a11f8cfa5825d3e6
dev_1709,2981d9f8fea99eaf7007eeb0bf9169c6
dev_1710,296e456175c2d1db1b0033ae651c96fe
dev_1711,bc7d14c48ecbeeba24aa8b1f2dbf303c
dev_1712,b2887be6e170c4379e7b5938eaa4224e
dev_1713,da44661201803299583acc574b80d380
dev_1714,790e6358be02fd6dff49a3f746ad7ccf
dev_1715,52ac9652298846ca8f81be33e9943e3a
dev_1716,0c189bdbe6e88b1500b0416ea1d51283
dev_1717,5f1a2c53fcfa6ab68fb644c8da22ea9d
dev_1718,5a6fd81fea4e3a0562398d2be1f55683
dev_1719,229a3d351ebf5161a0a258ec44c952a3
dev_1720,d9efff2787b05a101439fde78f55d73b
dev_1721,88d388872b82625efb8fa94deadc3c7b
dev_1722,f5e9a5fe3ab1d5f519e64e57cc091fa9
dev_1723,45a68ab67b357002261f4fc1d6cdb0c9
dev_1724,d9148171e3c8e37c969d931c60171b29
dev_1725,8ca10e826e8cc974abd246f17dde8a10
dev_1726,4b7f16246d4a380b47493d091b09e751
dev_1727,4c0f7b9f76662c5c1ac32d4ed7cc3923
dev_1728,8e7ee5c9e4111293e14da3f6dcd9852a
dev_1729,0521c4ab7c70b2eb202b48b16a1610c2
dev_1730,b78e6e40a9393a3de55750bb2837b651
dev_1731,8b3dbdf998055c508bb869679f7eb688
dev_1732,372e377bdaf3ee011961093aa4d66b59
dev_1733,985e890a4ce79ad3781abd69e033d549
dev_1734,1af9de2bee2fec682dae04fba924075b
dev_1735,938d1047e2f4b1be4ca4753d71b51340
dev_1736,88069461310657407e1f375309322bc1
dev_1737,207fc5332d05a086e1bcd9191c689eec
dev_1738,e9f94afa493c7b708a3df3d32f7148dc
dev_1739,e02028cec5d6501aed96371765b7ebc6
dev_1740,d06d485a682db4ba914b9d4a9640ed91
dev_1741,10f7e82703f5172d0b10925ce60aa546
dev_1742,eaa91782f855394cda4076b18437ca76
dev_1743,2738eccc7d71eede5ef81664888faead
dev_1744,788d45e1e6650eeb26601c3e16cea24e
dev_1745,08ddde114d42f5d86694cb0810e1a865
dev_1746,ae70bae8c64b6707b1eb4494b9f61b07
dev_1747,39f21690a40a3ecd5421b0c8dd1e8910
dev_1748,773fe49c086c625aad0c449ba2959706
dev_1749,45fea54fe0246b21d642feaaa4a9e9e3
dev_1750,b25dd06e2da1770a626a548883f60f2b
dev_1751,be99f09f8061ccd50a52fa3506fc8478
dev_1752,2fe4f4ddccadaca03c15c69cb62130f1
dev_1753,77fa8c8681eb68c677f7633977708e5a
dev_1754,e886c7ed8471652e682d520c43ad5f1b
dev_1755,54540b24935cb7a869a8b5d08d3d74c8
dev_1756,b3b34065a5c8e66e4566956dc82d84ce
dev_1757,cedc259a78d62fc7949925ce4b953a22
dev_1758,a8e20d6a004f3c4ba83f6926f8b767dc
dev_1759,0eec3ea2b3a7f6541a6bdcb62acd7735
dev_1760,f191adc6bc0c3eecf7cef936d910eccc
dev_1761,be316c5a80af7751e1da2b3ddd6c6cd2
dev_1762,fc1eb7bbef662560d66393684f1692e6
dev_1763,8e2d21ffed7da73e40739cd6de02c271
dev_1764,27666aa0d1523f50d5deb1a25c76e557
dev_1765,d502fe39b901ad3452ef925852c4f9ef
dev_1766,ea390e6ab859fc66836e2c33ca86cfc0
dev_1767,359473eb28417efeff38b0696a09f64e
dev_1768,21c18bdfe675a70e8cb5226a25b4f0b6
dev_1769,67b37f48c29dfee2665890a304c8a0cb
dev_1770,eeab40805bb00b6a61f2b087947004f4
dev_1771,170842023780a565f6fd8a8b78071df8
dev_1772,75942d7399ecd9ba03509a5417d70147
dev_1773,33281edcb449d7371671de9659dcfd1b
dev_1774,5c4b8d417197ecbc0eb5350c7251d154
dev_1775,b5ca789f02572da69725445e54f8c536
dev_1776,9bb304dd884bbcb7840aa98f364191cf
dev_1777,105cf2652d7eef3dad7a44e5bf731308
dev_1778,fb4bff1163ba0e83d2a1e57a148439cd
dev_1779,693fa154ad983eaa10cbb5772caa8bb2
dev_1780,358ae571c9b4651549d5d9a9ff0dc6cc
dev_1781,1dcee926f3e60a9bf23881e5deffae42
dev_1782,080da724fb04b94fd513e89f5b8638e5
dev_1783,6f1fa887320050174b9f65ff8f75b2ef
dev_1784,2f914265038e893a10f8e030d7456066
dev_1785,28b87559a886ab251b4309fa293c214d
dev_1786,2c56f022eaa819647801d3f9a93f7b77
dev_1787,8d079ac0dbb0ef51da413a71b06d5324
dev_1788,a347130e33ca9a7b9bdba6af25c24a90
dev_1789,5b201ba2dea27c24cf2735062553e52a
dev_1790,f8577178dcb01a70d9339f8bd0ab7463
dev_1791,6614e9244577d61b683a64dd984d6501
dev_1792,bce22c1bbab06a8a0d6e5060cc8b95cf
dev_1793,240cec0677ad0df416d47e5e625e0762
dev_1794,71aab1d5ebf1df7e78dbc3a7293941f8
dev_1795,9e4e89f4a4699221b326bf7c8e02d0e7
dev_1796,f859da3f6a33b38bc04e8aae69957288
dev_1797,2ffe12e38637c1431290066b22629fbc
dev_1798,d09c760accec858efac35e276ebe6bcc
dev_1799,41d5752668215f1fd88958e6277e4596
dev_1800,57717bccbde42e10588f657316ed90ee
dev_1801,0dc7b50ad1e227d19efc6034d965a29a
dev_1802,1bf45c373b8fd862af6043c3563e0957
dev_1803,37afd712e6c7b57e161d704e26dac3c7
dev_1804,feb2c23599c4554f0471b28dd50bfe56
dev_1805,726f056b27ca29c0d5f8fc8c8334b83e
dev_1806,87da99f4864a04ce0c7c40979511f1eb
dev_1807,4412cb72d46269c7ddd062e670ee0f4e
dev_1808,ab12c4c60757984a7a405c0f5bff7ae0
dev_1809,175d9e6d82f2b4b2eaa57d2d383864d6
dev_1810,a1aa08b3fb966414088dc0fff0267d71
dev_1811,789daf8e2205a02e68e361ab3347c671
dev_1812,64c72636e18fb390c470baff02657680
dev_1813,ab3837c6b8faf0f3ef036057abc4cec4
dev_1814,055cb13be43f025876f1edbc67d60b68
dev_1815,d6d9d35f7d86e10bf89248a10de2ea1f
dev_1816,894e1afe1db288cb74464caf40c7ca0a
dev_1817,cfae73707fac8d279f2732e5daa231a7
dev_1818,9abf6ae09a94327423a60ddc71f99857
dev_1819,72900a23d46dcabfcf47739768737417
dev_1820,031fd73439b49fbe3e1cda91df5405bc
dev_1821,a49a87093ee8ce7c11df8c17ef8c169e
dev_1822,0d8a2411a9bf0973075ba4da603c60bf
dev_1823,0932bc424ea8ae2f52d4adcf3d283ebf
dev_1824,954dc4a5dd0857a28b367411b80c619f
dev_1825,25d2c85da26a5ad6871ad1ff03a4a610
dev_1826,45f99ebdb2a2ccfe24b450736e22800c
dev_1827,59949159e786acacd474de24c1b0f366
dev_1828,79468341ab5e60e91eaaf88d6c4fc978
dev_1829,2e01aefb72a7b39cd9126f8ba83ded62
dev_1830,25a81f68c814ddd78055d445a1df1d2f
dev_1831,792c0776e79aa9bbe9a17b1b483b8ccb
dev_1832,23e06418042d85f4ae91650c3090fb1b
dev_1833,8478cff0fb2361c42e23cff1c4f41a43
dev_1834,9ccbabdffbab3ef8ef8f49ec4e544cef
dev_1835,0462b18d09cd08f83124fcb226da261c
dev_1836,61cf526f51c71cb9ca8a165614626102
dev_1837,727f03f0564f1fcdebd14ba8e5fa2fde
dev_1838,47c1bcfcb252a86efe357c18060b390b
dev_1839,d8ba245f485f8b6321f5d9cc133382bb
dev_1840,ab327a363076a427287958e075be627b
dev_1841,7a6b0bf8c7e593f670b9981c3c4f9e4c
dev_1842,db2e9a644d4b1678ed87f2e73385d72a
dev_1843,6e70b393fd24c55bc4cc1d6d59d42c46
dev_1844,329fb1c1f2c3a31561061a6331cbf101
dev_1845,57f818df8f071e11f891a7af50edca01
dev_1846,bee0f1b251f7f43f34f7a7bfff45f49b
dev_1847,eff4d7e3b91b30d54efb23e7521fc836
dev_1848,4312a7e7bfb0949903ca1504c74402a2
dev_1849,23016ac146c9af5322bd03f0ffbec86d
dev_1850,8eb86624318f5829690bbdbc6d647ed5
dev_1851,975a1db16df8e2b1fa0beaa8cb90fa92
dev_1852,571388ec5843c7ca1f543a697b9bb982
dev_1853,13fc7be8a3504ef5a81428139e72ff66
dev_1854,3352e6c6af6ac7d49776491a108cef13
dev_1855,1d5a680413b15458c86dda7db153df8c
dev_1856,13bec4bf80654ac7a1c06d5caf633858
dev_1857,f29757e48306a683d0fb9094b5b3dfa3
dev_1858,a32c5028bafd2c994c579e5f4e5dcba6
dev_1859,77cee230fbdcc107ab1b080be374cc5b
dev_1860,88cc88e41380cb3d914db9e0d4f3717a
dev_1861,164b677f5c0eb4d3502044b187462210
dev_1862,baa646b7b36ea158ba83c4aaed6a8076
dev_1863,4687531e2fa4857256d9d7c2a58d1758
dev_1864,ea9905df035c565c2646411503e477da
dev_1865,67fc0533cb63249f9819033da8a56e19
dev_1866,1bfee55e92cc2481c8d186e2fb10bbf6
dev_1867,ce6e404ee6ed9d3103ec863764db591c
dev_1868,cd4b7088c4b35d1e00ef61afe9305300
dev_1869,a1ed96cdc4e23dd7ef784d336c47981c
dev_1870,3d1a166927c15d9bc1be5fc354ac9368
dev_1871,29e8537126f5c4a803b46825ee01ca44
dev_1872,b009b0dcebe508e4f29cf007371ec383
dev_1873,92c8b68abad59bfaa8c0747d470498c7
dev_1874,9862af4346cde6f78aaec9dce5ea88ec
dev_1875,52dc921e6eec3703616edc0b00f56e43
dev_1876,6bad63a81eb57aa9e21993a40221eb45
dev_1877,9583d38feaef874b3bb3ad0a0b0c6bcd
dev_1878,4b86843871278ded539cd36f07f5980e
dev_1879,5011f9ed07802bcc0a9750deae85a08c
dev_1880,b620619e2ddaa4c2a3c36ff6fb25550f
dev_1881,4821027f609e6e673f89e4db05c3dd70
dev_1882,8889d0f0e42071dc9baf14af10a812bd
dev_1883,98a4d561508f3c3ae97cef00be3c6459
dev_1884,c9b2c04cea633f517dceb46ac9fcb9c0
dev_1885,065b60d05e05f219749f2eb7f9077900
dev_1886,296b4afe3f7dc4ce3966def36dc07ca1
dev_1887,4cfaff367e508d1497fb1879261a9a2b
dev_1888,4461a9925c98abc227be626e3afeb5d0
dev_1889,2abd5afd5a18d9e1078ee22eea1498a0
dev_1890,a7745bb264dcdf9c93ea4b3919e3c2a0
dev_1891,372481308829a67882eb7e67948105bd
dev_1892,d61899c8638d99c244e31155a131de0f
dev_1893,863092686b4490538e72ffc6a054bbca
dev_1894,842c9bbcd7dad6f732c84b429b5366fe
dev_1895,5a88ac670cc61baf3e7ca761dd98d2fb
dev_1896,3d43d8fc3b31f5c841a8260ec41a68f2
dev_1897,aaf7f20be2d7abfa924734a8d71d28c5
dev_1898,42e8bb54b567f80fb6b3b85c5e8e6c13
dev_1899,14b178f16dd41dea8f47b5c117beb070
dev_1900,403601f3e9eba5bd3b553343a6ace540
dev_1901,9ddfd843d2210ba2450dd7cd13225f68
dev_1902,95e8d08cbe9805e815b4c1ec2e5ce75e
dev_1903,17d723c47d6830a2043629a23563927c
dev_1904,acecc3b32795b6cf8542761d0b5d53d7
dev_1905,05adf758b12717b1336d18cd851b63d9
dev_1906,a3364a9a8430b634d49fdda4b152b439
dev_1907,49ec540c6d8b5d7bef3c0fccea6ad8c0
dev_1908,c461f641f70bf44d8a89f2f7f45fffca
dev_1909,b1f6cb431af25c518c3d82e7f66724ac
dev_1910,f488f79724f002d0eb58fc90062e7585
dev_1911,70f83d2aa7337128ae2e061a451fb83f
dev_1912,ad96f36770eb8e8a037b1e081ab4efc9
dev_1913,8476705006f87ac8ccfabcecff930c0e
dev_1914,481155914ceff0484328a8a9508f8634
dev_1915,e990bc2785470a4fbfc322fc36989078
dev_1916,60a7d555a1bc0ebeab74165d7f839d4f
dev_1917,3cbed16a384f6d74a6a1d6758c4e5756
dev_1918,9ae95bb98bbaafbbcf8423e1ae2c669d
dev_1919,bea4ebc54eebb9735d37c5fae8fb1080
dev_1920,08768435822a83d89bc1f6d78de08a97
dev_1921,c266228473c582dfa0d61734357abc3c
dev_1922,971d034829668ac1c01afeea50cf6f1a
dev_1923,9d06198741f0bf10ee83c9b9df1420df
dev_1924,7078fa1b5dcd5d4b50441546d48733d5
dev_1925,bbe305784220518dffb260b2837b6e09
dev_1926,5b1456e3adcdfdfcb20cf476ece2d9c9
dev_1927,7aaf112ff0dc2eed89b76e341f4449db
dev_1928,acce8871008d2b3a4fbe6b9601874d2f
dev_1929,18c64fd4ada91bd606eb3c806a190246
dev_1930,34c434131564625dd5f1253c5074d0c0
dev_1931,7fd291bddee2650926b75b426bed5d91
dev_1932,c024234638e13a934e29623b5c1a4dbb
dev_1933,577cb105492e50e1d02d2e446ced9e03
dev_1934,8df032dbbd4068d8ff33a321ba6d289a
dev_1935,991da5ba25b7ca31138a9a6e0e6bb716
dev_1936,8968b2ae6569ac5f26a5cfe020a611fc
dev_1937,6a9fa25771e9e358c99eb917fe3753e9
dev_1938,cf195e53fb53a5416f60043a5a7b738a
dev_1939,a0f7f82af01c1ef22961d2c89e52324f
dev_1940,1ac3e333683bf83e00fe77764f71aebc
dev_1941,b2e042b7a498395edf7d34161529fa88
dev_1942,da775a75d2e19b70181417bfde7072e6
dev_1943,491d1b25aa2fce6ce2f6e116e2048565
dev_1944,d682e09e671bada3302a55cb1b34d110
dev_1945,cd2f8108f5b814fa9bc1d1712d1a6e25
dev_1946,4b486cd01f23e87dcb638a25e82794e3
dev_1947,d7fe1206dc9cab3df9aaf170e2e93d82
dev_1948,5f195096a321498891b783f873d79310
dev_1949,ab3110c288c54b5ded139e9756d3884e
dev_1950,95d4256b5fc15b6d09bd05fc928a950e
dev_1951,b0b9f3df1c0425a175ecb59b1856911e
dev_1952,7ea924c40960b3b55074f9b500f33ab6
dev_1953,62adf61332ca51d73ed28c836b68ae1a
dev_1954,f5c430eb2691f366941f39ab55e98b9e
dev_1955,609210ee70baaf201cd027d32d202f2f
dev_1956,e0a99337ff7ce4b98cf46e186c7a77f6
dev_1957,4e3292e5b7f57bedcdb6df545f7d7fcb
dev_1958,910853413b4d0b231ec6dad1a1e0f2b2
dev_1959,28c47359db9839af25066c0f3dbbc2ce
dev_1960,68485bdaa45896fac53406610c9d91b4
dev_1961,f89a37f5cea999ec83bbddb88974d92b
dev_1962,7d8702a279fa04beee5fc1ac49970720
dev_1963,8fd51f136612b8476d3db8b11913fd44
dev_1964,7eb084389c20cc079737fff2f6dce2a0
dev_1965,20047a7953c04ab64de1fd7c709c7ea7
dev_1966,f8173c063b77d9d047eb26d1d40e1ef4
dev_1967,3d5be992bf8f7dc3a063eb8d6ef11efc
dev_1968,71e2e403eff16da9b5b381b711283ee6
dev_1969,37896e159cdbab679a6adc9a2adaf0ed
dev_1970,81ac1b5bef6774d918f3b0b82ae1c441
dev_1971,879343f5f1ebc17c2327c1a753833259
dev_1972,9243c16ad42825263dcc993b19023af6
dev_1973,b22ac9b8354c10b4eadfae7187e7a365
dev_1974,2ffe15fc9e3072ea65d775973a367cca
dev_1975,1ecd05325418207ab605d0ff5c74c725
dev_1976,10e37abac48c8e0e570da82994bc2a79
dev_1977,c41aa5fe8041a3c6b1743155edab310a
dev_1978,dbb88e342cf84540603f07c39435335f
dev_1979,b1ac34b143c5c1b4d1f60fd29549b641
dev_1980,70fe4f1307572fc7a8ddd251882cad80
dev_1981,ca8164869bd77aa17dd430f5b95725e1
dev_1982,24458cb6b42a57f2670917c5457bab60
dev_1983,cb8072f4b95e03f904b419985a86ad67
dev_1984,4a6ee73cc8220972c8e6e57841b07a51
dev_1985,c5e2605e2d8199e38d213c855c83150a
dev_1986,01236e62345cdac05c497d9f877ef05f
dev_1987,651667229749c91598d85274e8093dd9
dev_1988,e229879642274be6fb691f70cf12e060
dev_1989,12646d344dc32e536b4803ec8b2f37d4
dev_1990,015cbbd4fecf275ab6d6704dba4a1a64
dev_1991,d37e272098c5082edcced203142e0c1a
dev_1992,7bcb3222eae68048876f7fd4390f518d
dev_1993,f84b2dd818032db56260ee1c7b08a743
dev_1994,fda44d83a88da3d6fcdb6c7310044bbc
dev_1995,837a71ec1fbc083d933ccc0c50e96e77
dev_1996,3942592f0f0fab3dd276add83b475bf1
dev_1997,d8383e67fd414ea7351f2b1e501d2456
dev_1998,e1d4f254c0b3ceeacafe8c8e7836c99b
dev_1999,7abb28c617dd2fe51f9a7f48d78a3631
dev_2000,b24fb71ff107201f8be5159565342b93
dev_2001,b0dfc04bb7c0ebc598cb8c0279d5e759
dev_2002,0a03275b70d469d22b9acaecca58fc36
dev_2003,9b4444d6f7eabd2ae4a9461f6ad97da8
dev_2004,7035e0b5b256ea32cff509e8b28dfab0
dev_2005,1fd15e878fdbd0ed3feef4467ce58ae8
dev_2006,8eb92073a921f9389c4837b32589f2bf
dev_2007,1bc4d4e3f7d2edbe9807eaac3247be68
dev_2008,20202dac588e6b5461297004d9098e50
dev_2009,a22479679313815bb73c503399228efe
dev_2010,dccd55da61a8787c2e209f57f0b84b83
dev_2011,a2f3df931375b887e42a19333bb23b60
dev_2012,7b796078da50391e6f86922ec2bd4b04
dev_2013,9c360957f2a995dfd7d98f71db45ffe6
dev_2014,7aec2c2fe5a96c0628bfd16ea66b871e
dev_2015,2b9af4d727c9b8b876b0ba8223f42971
dev_2016,94eb6123f647fcd49e33b877dff7d454
dev_2017,f5ba29a018a1583665689499bef0b2ef
dev_2018,45282c46ecdbc7b7fdfb4dd97e4dbc25
dev_2019,29687ce922b17a680b1d834c23c30e0c
dev_2020,8cc27669dc673a7bce6f1ab84d8ffc79
dev_2021,afbc5ba5e73379fca15dbf3d8f3682b1
dev_2022,f54b4d8d6777c54f2358d2daed78a501
dev_2023,49bbbfa198a5d9c04e3f2329c63aae90
dev_2024,1ddaebefe436e62e0959f3fd9c977651
dev_2025,32992b8b03e4433069ebdcceaa18e012
dev_2026,0d02b28d213683df7fa26ffd5250cfd8
dev_2027,ee566a4b0af9ce9dd3986a599f4c0549
dev_2028,5815e0f1dfd66a1a18d703a25795fe6d
dev_2029,cded3be80e6dea73c2e68415542c8f1c
dev_2030,776a32c948707afd44bed30ef03908f7
dev_2031,2f2bb79f335dd83c6d9022746b00104a
dev_2032,627b48e742d01e284a8dccd10b19d956
