src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40723,p_99365,co_6600,pn_3396,2019-11-06
p_40725,p_45660,co_1,pn_40,2022-04-21
p_40726,p_52759,co_3893,pn_602,2020-10-04
p_40726,p_75420,co_3376,pn_1,2022-04-23
p_40727,p_44001,co_7503,pn_3719,2019-06-23
p_40727,p_67876,co_39,pn_3,2020-10-11
p_40728,p_64120,co_1,pn_1,2020-10-28
p_40729,p_77744,co_8483,pn_2419,2020-01-19
p_40729,p_92806,co_3739,pn_5481,2019-07-06
p_40731,p_43548,co_2968,pn_4549,2021-07-15
p_40732,p_64336,co_4227,pn_5739,2020-03-28
p_40733,p_46605,co_7109,pn_2503,2019-06-06
p_40733,p_81816,co_1722,pn_1230,2020-06-30
p_40734,p_61984,co_540,pn_74,2021-01-08
p_40736,p_73448,co_1212,pn_754,2019-12-14
p_40738,p_59773,co_8855,pn_7,2020-06-12
p_40738,p_74244,co_1,pn_301,2020-03-28
p_40739,p_81983,co_6,pn_1,2019-06-30
p_40740,p_79323,co_32,pn_1,2020-11-21
p_40740,p_97344,co_7872,pn_1164,2020-10-30
p_40742,p_64411,co_17,pn_4540,2019-08-29
p_40743,p_71337,co_9459,pn_1750,2021-08-01
p_40743,p_74030,co_20,pn_5538,2019-12-24
p_40744,p_93963,co_7560,pn_5219,2020-10-03
p_40745,p_59542,co_93,pn_1205,2019-12-11
p_40746,p_61980,co_4870,pn_3082,2020-12-26
p_40747,p_98821,co_2690,pn_3526,2019-09-15
p_40748,p_70270,co_6113,pn_3347,2021-04-17
p_40749,p_88789,co_3413,pn_2,2020-09-15
p_40750,p_42782,co_4,pn_2239,2019-11-04
p_40750,p_74695,co_28,pn_3235,2021-12-29
p_40752,p_92132,co_70,pn_479,2020-09-16
p_40753,p_78312,co_5417,pn_26,2021-05-18
p_40755,p_57972,co_5903,pn_8,2021-03-18
p_40755,p_80723,co_10,pn_1,2019-10-29
p_40756,p_80101,co_235,pn_3,2020-04-09
p_40758,p_80822,co_6371,pn_2314,2019-08-23
p_40760,p_73566,co_845,pn_1106,2021-09-17
p_40761,p_42887,co_7573,pn_3306,2021-01-22
p_40761,p_60783,co_2779,pn_1,2020-08-16
p_40762,p_49310,co_4949,pn_336,2020-04-16
p_40763,p_70373,co_1,pn_89,2021-06-04
p_40767,p_63735,co_5623,pn_86,2020-01-20
p_40768,p_80040,co_8,pn_5134,2019-10-22
p_40770,p_43678,co_7,pn_429,2021-06-21
p_40772,p_78760,co_413,pn_4937,2020-02-21
p_40774,p_65624,co_2622,pn_168,2019-05-27
p_40774,p_88373,co_1,pn_1,2019-07-14
p_40776,p_66093,co_316,pn_4034,2020-09-07
p_40777,p_93402,co_6210,pn_5976,2019-07-05
p_40778,p_90620,co_1,pn_5063,2020-05-16
p_40781,p_46980,co_206,pn_1984,2021-08-11
p_40781,p_73609,co_4040,pn_5606,2022-01-08
p_40782,p_47822,co_1,pn_7,2019-11-27
p_40784,p_83164,co_5053,pn_2442,2021-11-30
p_40785,p_42821,co_6545,pn_11,2019-11-06
p_40786,p_57065,co_7,pn_5,2021-07-26
p_40788,p_58000,co_5480,pn_2956,2019-09-07
p_40789,p_65732,co_1,pn_79,2022-02-07
p_40790,p_86948,co_7174,pn_5584,2020-12-15
p_40791,p_89108,co_7046,pn_1,2020-05-30
p_40791,p_94596,co_5,pn_1928,2020-03-11
p_40792,p_50578,co_6158,pn_1255,2019-07-01
p_40793,p_77891,co_636,pn_1,2020-06-15
p_40797,p_44295,co_3,pn_1,2021-12-31
p_40797,p_80066,co_8085,pn_23,2020-01-17
p_40798,p_92066,co_9092,pn_1,2020-07-07
p_40799,p_81899,co_7,pn_556,2020-09-23
p_40801,p_97500,co_5227,pn_1,2020-02-09
p_40802,p_55891,co_79,pn_1,2020-06-10
p_40802,p_92595,co_839,pn_99,2021-02-21
p_40804,p_77408,co_1,pn_622,2020-09-04
p_40805,p_69626,co_8925,pn_1738,2021-07-19
p_40805,p_86987,co_9475,pn_3,2019-07-01
p_40806,p_63056,co_4560,pn_1041,2020-07-06
p_40807,p_51455,co_5064,pn_282,2019-05-13
p_40808,p_65674,co_674,pn_4677,2022-02-19
p_40808,p_82881,co_9032,pn_908,2021-04-08
p_40809,p_49144,co_1,pn_65,2019-10-17
p_40810,p_60578,co_1880,pn_3154,2020-03-19
p_40810,p_99481,co_3420,pn_7,2019-12-02
p_40811,p_63943,co_1,pn_637,2019-07-29
p_40812,p_50774,co_5300,pn_790,2019-06-09
p_40815,p_75861,co_1,pn_1861,2021-12-17
p_40816,p_97891,co_1005,pn_4142,2020-10-06
p_40817,p_50985,co_1542,pn_5337,2019-12-27
p_40818,p_48130,co_6,pn_3,2021-02-12
p_40819,p_84963,co_65,pn_5404,2019-12-28
p_40820,p_41352,co_918,pn_4123,2022-01-23
p_40821,p_45739,co_56,pn_3593,2020-06-12
p_40823,p_58535,co_16,pn_1,2020-03-10
p_40825,p_60983,co_1,pn_567,2021-01-21
p_40825,p_61150,co_4769,pn_3291,2020-03-15
p_40826,p_58835,co_986,pn_3703,2019-06-21
p_40826,p_86847,co_3748,pn_5939,2021-09-26
p_40827,p_44965,co_9464,pn_257,2020-09-12
p_40827,p_56388,co_8694,pn_1,2020-06-16
p_40828,p_78730,co_3958,pn_1709,2022-01-14
p_40829,p_59213,co_152,pn_4762,2021-11-29
p_40829,p_83743,co_3642,pn_58,2019-10-08
p_40832,p_44402,co_8,pn_4919,2021-06-22
p_40833,p_68713,co_5103,pn_5622,2020-02-04
p_40833,p_71383,co_1,pn_5253,2019-07-26
p_40834,p_79615,co_8979,pn_402,2021-04-09
p_40836,p_85480,co_3118,pn_4,2021-11-25
p_40838,p_65786,co_2946,pn_1598,2021-04-24
p_40839,p_48425,co_7774,pn_871,2022-04-23
p_40840,p_95610,co_8134,pn_5463,2021-08-22
p_40841,p_83693,co_3116,pn_3862,2021-10-27
p_40841,p_85688,co_77,pn_488,2021-08-16
p_40842,p_85704,co_2922,pn_5089,2021-05-22
p_40843,p_54720,co_6492,pn_4373,2022-05-03
p_40845,p_70432,co_7621,pn_2999,2021-11-11
p_40847,p_85276,co_8636,pn_83,2021-11-28
p_40850,p_42113,co_61,pn_1,2020-08-18
p_40850,p_72792,co_1,pn_4212,2019-08-21
p_40851,p_70002,co_5952,pn_5916,2020-03-04
p_40852,p_78454,co_624,pn_4862,2020-01-28
p_40853,p_43588,co_7,pn_2494,2020-06-22
p_40855,p_45950,co_1,pn_540,2019-11-16
p_40856,p_78284,co_6856,pn_971,2019-10-24
p_40858,p_60211,co_6167,pn_28,2020-09-21
p_40859,p_84917,co_8200,pn_393,2021-06-27
p_40862,p_62160,co_7860,pn_5965,2020-09-13
p_40865,p_94060,co_988,pn_1,2019-07-17
p_40867,p_62807,co_7159,pn_410,2019-12-20
p_40867,p_79811,co_1,pn_1,2020-10-18
p_40868,p_53591,co_7106,pn_10,2020-12-01
p_40868,p_55604,co_8789,pn_1,2020-12-29
p_40869,p_81974,co_7597,pn_2724,2020-03-03
p_40869,p_99493,co_9010,pn_1,2020-05-20
p_40870,p_78081,co_2792,pn_1,2021-01-14
p_40871,p_59398,co_2198,pn_1643,2019-06-23
p_40871,p_63836,co_562,pn_5,2020-06-03
p_40872,p_46994,co_263,pn_1274,2022-01-26
p_40873,p_88137,co_8496,pn_140,2021-02-26
p_40874,p_79791,co_3458,pn_1,2020-10-17
p_40874,p_85109,co_3148,pn_6,2020-07-03
p_40875,p_71074,co_1384,pn_2074,2021-03-16
p_40875,p_89620,co_3411,pn_4921,2020-11-22
p_40876,p_83354,co_7572,pn_4568,2020-12-08
p_40877,p_54062,co_6026,pn_4,2019-12-05
p_40878,p_86226,co_6839,pn_1334,2021-04-16
p_40882,p_44706,co_1,pn_4350,2021-10-22
p_40882,p_69167,co_500,pn_52,2020-10-13
p_40885,p_57723,co_2313,pn_1,2020-11-27
p_40886,p_65517,co_1,pn_520,2019-09-21
p_40886,p_80651,co_3032,pn_4758,2019-11-27
p_40887,p_98038,co_1098,pn_4,2020-04-12
p_40888,p_69538,co_6043,pn_3788,2020-12-18
p_40889,p_74912,co_1,pn_1,2020-12-23
p_40890,p_69847,co_17,pn_1611,2020-10-12
p_40891,p_52897,co_28,pn_5682,2019-12-07
p_40892,p_80555,co_7527,pn_44,2021-01-16
p_40893,p_97098,co_220,pn_2,2021-06-11
p_40894,p_68100,co_84,pn_1562,2021-08-19
p_40898,p_45964,co_1,pn_3280,2021-07-26
p_40899,p_82468,co_1,pn_1429,2020-06-20
p_40899,p_89252,co_6,pn_3482,2021-07-28
p_40900,p_52728,co_57,pn_25,2020-01-02
p_40901,p_67528,co_6251,pn_2795,2019-08-01
p_40901,p_90994,co_8748,pn_4455,2021-09-22
p_40902,p_94944,co_48,pn_4540,2020-12-10
p_40903,p_88896,co_7359,pn_4453,2020-02-28
p_40904,p_72335,co_3947,pn_2195,2021-08-16
p_40904,p_85262,co_462,pn_341,2022-04-29
p_40905,p_69019,co_1,pn_2412,2021-02-14
p_40905,p_97194,co_4834,pn_48,2021-07-31
p_40909,p_52234,co_1,pn_1,2022-05-10
p_40910,p_64665,co_359,pn_1746,2020-01-10
p_40912,p_65501,co_72,pn_5963,2021-03-16
p_40913,p_51899,co_5195,pn_3426,2020-05-02
p_40915,p_76350,co_3511,pn_2399,2020-01-12
p_40917,p_92560,co_5988,pn_2320,2020-04-29
p_40918,p_55790,co_641,pn_1,2020-08-16
p_40919,p_91068,co_6829,pn_5175,2020-10-01
p_40921,p_89374,co_6352,pn_4631,2020-02-02
p_40923,p_51088,co_2983,pn_1704,2021-06-15
p_40923,p_95873,co_113,pn_1152,2021-03-06
p_40925,p_59622,co_284,pn_176,2021-07-22
p_40925,p_64131,co_69,pn_2693,2021-12-02
p_40926,p_52890,co_5,pn_2,2019-10-25
p_40926,p_98977,co_15,pn_3850,2019-10-29
p_40927,p_63507,co_83,pn_1440,2021-04-26
p_40928,p_50069,co_5,pn_2944,2021-09-29
p_40928,p_77386,co_6,pn_1077,2021-10-03
p_40929,p_56536,co_9495,pn_1143,2021-06-30
p_40930,p_61571,co_510,pn_25,2021-02-02
p_40930,p_74765,co_792,pn_3,2020-11-17
p_40931,p_42019,co_1,pn_3378,2022-02-19
p_40933,p_56144,co_4977,pn_1,2019-12-09
p_40933,p_71748,co_6865,pn_4924,2021-12-20
p_40935,p_91593,co_683,pn_5550,2021-06-07
p_40936,p_78989,co_9,pn_3530,2021-03-15
p_40937,p_75039,co_862,pn_1,2021-09-15
p_40940,p_79022,co_827,pn_23,2019-10-21
p_40941,p_85231,co_38,pn_1,2019-11-13
p_40942,p_42473,co_6474,pn_2195,2019-05-24
p_40942,p_43251,co_4495,pn_1541,2020-05-04
p_40943,p_57370,co_16,pn_306,2021-02-05
p_40944,p_81120,co_8,pn_2911,2020-12-28
p_40946,p_73080,co_503,pn_8,2021-12-28
p_40947,p_81795,co_6385,pn_4228,2019-11-04
p_40948,p_54328,co_1371,pn_97,2022-03-11
p_40949,p_43131,co_84,pn_3847,2019-11-15
p_40951,p_46616,co_1131,pn_2598,2019-12-18
p_40952,p_53685,co_6374,pn_969,2019-05-26
p_40953,p_88416,co_3339,pn_5647,2020-05-02
p_40955,p_68250,co_1,pn_68,2022-01-19
p_40956,p_67199,co_87,pn_2153,2019-12-11
p_40957,p_41739,co_2721,pn_4833,2022-03-11
p_40957,p_83518,co_833,pn_786,2021-01-25
p_40958,p_45930,co_5,pn_1416,2021-10-30
p_40958,p_75475,co_5791,pn_2900,2022-03-16
p_40959,p_98673,co_1,pn_2168,2021-04-15
p_40960,p_72581,co_7924,pn_25,2021-02-28
p_40961,p_89631,co_342,pn_3032,2019-09-20
p_40963,p_46587,co_4818,pn_31,2021-11-05
p_40963,p_63961,co_3796,pn_62,2019-11-13
p_40965,p_43004,co_3267,pn_4844,2021-03-18
p_40965,p_65507,co_5842,pn_87,2021-12-15
p_40966,p_43355,co_3,pn_656,2020-01-06
p_40967,p_42440,co_1,pn_4492,2019-06-12
p_40967,p_46512,co_191,pn_4065,2020-04-30
p_40968,p_62305,co_1,pn_1,2020-08-17
p_40969,p_80225,co_8661,pn_3044,2021-12-20
p_40969,p_89988,co_192,pn_1693,2020-10-01
p_40970,p_50633,co_7336,pn_2035,2020-10-03
p_40971,p_65373,co_7,pn_76,2020-05-07
p_40971,p_69848,co_8616,pn_3246,2020-12-24
p_40972,p_83220,co_453,pn_1,2022-04-28
p_40972,p_93782,co_54,pn_3336,2022-02-16
p_40977,p_85707,co_727,pn_1979,2020-07-12
p_40979,p_78291,co_10,pn_2754,2020-12-18
p_40979,p_87052,co_1,pn_3275,2021-05-04
p_40980,p_64254,co_4589,pn_921,2019-06-30
p_40981,p_70728,co_4415,pn_957,2022-02-11
p_40983,p_99130,co_644,pn_4,2022-04-15
p_40985,p_51236,co_45,pn_463,2020-07-30
p_40989,p_67710,co_2140,pn_2285,2022-04-05
p_40990,p_57602,co_477,pn_9,2019-06-18
p_40990,p_74042,co_6004,pn_349,2020-12-10
p_40991,p_45182,co_4027,pn_5792,2020-06-26
p_40991,p_95291,co_1517,pn_2019,2020-11-22
p_40993,p_58926,co_7102,pn_3008,2021-11-17
p_40994,p_94629,co_5841,pn_1590,2020-06-07
p_40996,p_87748,co_56,pn_3628,2019-12-23
p_40997,p_59877,co_8849,pn_906,2021-02-28
p_40997,p_85906,co_7974,pn_1,2019-06-28
p_40998,p_92181,co_8474,pn_230,2020-01-20
p_40999,p_76519,co_5068,pn_4592,2020-08-27
p_41000,p_91881,co_4090,pn_3458,2020-10-02
p_41001,p_81435,co_881,pn_951,2021-11-25
p_41002,p_41740,co_7916,pn_4528,2020-05-02
p_41002,p_72193,co_1,pn_2737,2021-12-25
p_41003,p_85425,co_9,pn_4547,2020-04-22
p_41005,p_55876,co_6746,pn_2891,2019-07-05
p_41007,p_44132,co_1,pn_378,2021-10-04
p_41008,p_60202,co_669,pn_8,2020-12-23
p_41008,p_77843,co_1,pn_2641,2021-09-12
p_41009,p_92280,co_242,pn_1803,2020-07-20
p_41010,p_60228,co_2,pn_2947,2020-08-29
p_41011,p_51984,co_7404,pn_2,2021-06-06
p_41011,p_57386,co_8075,pn_5849,2021-01-16
p_41012,p_69198,co_824,pn_3417,2021-03-10
p_41014,p_61078,co_8457,pn_403,2022-04-03
p_41014,p_75141,co_4835,pn_1,2021-03-21
p_41016,p_58907,co_4081,pn_28,2021-06-02
p_41016,p_90754,co_4244,pn_3357,2021-04-12
p_41019,p_61448,co_1,pn_1106,2019-12-14
p_41020,p_46900,co_2864,pn_4876,2019-08-24
p_41022,p_69178,co_5942,pn_2,2020-11-04
p_41023,p_83580,co_2965,pn_1120,2021-12-10
p_41024,p_80843,co_1288,pn_134,2019-09-09
p_41026,p_44449,co_9240,pn_95,2020-08-23
p_41026,p_88205,co_6521,pn_1,2020-11-13
p_41027,p_63826,co_304,pn_1277,2019-09-29
p_41027,p_80553,co_8858,pn_1,2021-04-20
p_41028,p_81692,co_1018,pn_51,2021-04-28
p_41030,p_68497,co_7177,pn_10,2021-09-02
p_41031,p_70369,co_141,pn_202,2021-05-16
p_41032,p_64782,co_65,pn_167,2020-11-08
p_41033,p_80654,co_85,pn_7,2021-06-27
p_41035,p_91218,co_47,pn_5659,2021-02-09
p_41036,p_61420,co_8365,pn_690,2021-01-20
p_41037,p_68654,co_1689,pn_5008,2019-12-20
p_41037,p_95749,co_9396,pn_4800,2021-10-19
p_41039,p_78085,co_475,pn_1336,2020-07-08
p_41042,p_59433,co_9183,pn_309,2022-04-08
p_41043,p_46269,co_5303,pn_269,2019-08-13
p_41044,p_78980,co_1,pn_3612,2019-06-13
p_41045,p_89231,co_1992,pn_66,2020-05-25
p_41046,p_83096,co_8699,pn_772,2021-11-18
p_41048,p_45751,co_2118,pn_941,2019-12-31
p_41050,p_63157,co_784,pn_3207,2021-06-03
p_41051,p_58070,co_5300,pn_3,2020-12-22
p_41052,p_58498,co_252,pn_1906,2020-09-09
p_41052,p_84121,co_2497,pn_5866,2019-05-21
p_41053,p_87538,co_4694,pn_2939,2020-09-23
p_41054,p_76801,co_1,pn_5113,2020-01-11
p_41055,p_42167,co_95,pn_4285,2021-01-21
p_41056,p_49773,co_2859,pn_1027,2019-12-05
p_41056,p_87590,co_8,pn_6,2019-07-16
p_41057,p_78674,co_3,pn_5993,2021-10-22
p_41059,p_65838,co_5748,pn_5985,2021-09-06
p_41060,p_94602,co_1,pn_502,2020-04-15
p_41061,p_87694,co_98,pn_1967,2019-05-17
p_41063,p_48448,co_6045,pn_8,2020-03-03
p_41065,p_52458,co_3827,pn_1,2022-01-06
p_41066,p_68664,co_6873,pn_1,2020-10-21
p_41066,p_75806,co_77,pn_405,2020-05-26
p_41067,p_47096,co_6008,pn_88,2021-11-11
p_41067,p_52740,co_4904,pn_839,2019-05-22
p_41068,p_59099,co_5559,pn_2238,2021-11-11
p_41068,p_94148,co_84,pn_2988,2019-06-05
p_41069,p_83883,co_1416,pn_2541,2020-01-01
p_41070,p_87491,co_6312,pn_317,2020-07-30
p_41071,p_55419,co_1532,pn_3927,2020-11-19
p_41071,p_99076,co_1,pn_2828,2021-02-06
p_41072,p_48048,co_449,pn_1388,2020-01-25
p_41073,p_88451,co_1016,pn_4821,2021-03-25
p_41074,p_91032,co_1262,pn_5,2020-01-09
p_41076,p_95809,co_428,pn_5622,2019-05-13
p_41077,p_77241,co_9186,pn_549,2021-12-12
p_41078,p_51404,co_2686,pn_1632,2021-02-09
p_41078,p_53538,co_1552,pn_754,2021-10-02
p_41079,p_87284,co_7851,pn_36,2020-04-21
p_41080,p_43368,co_8533,pn_46,2022-02-06
p_41080,p_55967,co_8295,pn_710,2019-08-18
p_41081,p_57353,co_3668,pn_5202,2022-05-01
p_41083,p_64649,co_45,pn_829,2020-04-13
p_41084,p_90959,co_535,pn_3613,2020-04-21
p_41085,p_68010,co_1703,pn_2440,2021-08-23
p_41085,p_88372,co_466,pn_227,2019-12-13
p_41086,p_72338,co_8286,pn_4,2022-02-12
p_41087,p_59163,co_2695,pn_5,2020-11-04
p_41089,p_81862,co_4561,pn_4186,2019-08-04
p_41091,p_97714,co_1,pn_2193,2021-09-02
p_41092,p_58628,co_983,pn_1,2021-05-14
p_41092,p_94185,co_6353,pn_382,2020-06-05
p_41093,p_49782,co_4691,pn_7,2020-08-12
p_41094,p_42566,co_2,pn_5866,2020-10-30
p_41095,p_77527,co_6797,pn_3487,2022-05-04
p_41096,p_83180,co_2654,pn_97,2019-11-22
p_41096,p_89300,co_8461,pn_4789,2022-04-12
p_41100,p_56708,co_5338,pn_1255,2020-03-26
p_41101,p_92606,co_7148,pn_149,2021-04-19
p_41104,p_86495,co_98,pn_1,2019-05-23
p_41105,p_73486,co_8322,pn_5112,2020-02-06
p_41105,p_91747,co_2,pn_74,2019-08-11
p_41107,p_68222,co_7677,pn_5162,2020-10-30
p_41108,p_48130,co_1,pn_1992,2019-12-15
p_41108,p_76433,co_5,pn_70,2019-07-27
p_41109,p_73681,co_7837,pn_5083,2021-11-10
p_41112,p_59775,co_1,pn_128,2020-06-15
p_41113,p_42073,co_8,pn_4619,2021-06-05
p_41113,p_69015,co_1,pn_2210,2021-03-28
p_41114,p_53994,co_768,pn_4,2021-05-07
p_41114,p_87870,co_4701,pn_1,2019-09-06
p_41115,p_74737,co_7617,pn_2273,2019-09-23
p_41115,p_75383,co_209,pn_968,2021-12-25
p_41116,p_46743,co_290,pn_7,2022-01-05
p_41117,p_68026,co_1,pn_5888,2020-12-21
p_41118,p_53092,co_4776,pn_3153,2020-11-18
p_41118,p_89089,co_1150,pn_2223,2019-11-30
p_41119,p_96344,co_1270,pn_59,2021-12-19
p_41119,p_99379,co_3848,pn_5780,2020-07-21
p_41121,p_75602,co_5,pn_3415,2021-03-15
p_41121,p_81394,co_1,pn_1054,2021-05-21
p_41123,p_69776,co_1561,pn_1,2019-10-10
p_41124,p_93533,co_3255,pn_4705,2020-10-31
p_41125,p_91303,co_54,pn_1,2021-10-06
p_41126,p_46814,co_8652,pn_4565,2022-02-20
p_41128,p_53963,co_4243,pn_575,2021-11-27
p_41130,p_81740,co_4631,pn_1,2020-09-22
p_41132,p_59413,co_9,pn_42,2020-01-21
p_41133,p_70390,co_6,pn_525,2019-10-27
p_41134,p_61111,co_8778,pn_5247,2021-12-22
p_41134,p_99409,co_6239,pn_38,2021-09-21
p_41135,p_99864,co_79,pn_4098,2019-11-11
p_41136,p_56339,co_1,pn_4042,2019-08-05
p_41136,p_92353,co_8578,pn_1,2020-02-23
p_41137,p_61035,co_2828,pn_5,2021-07-21
p_41140,p_88291,co_5859,pn_4,2020-12-29
p_41142,p_60037,co_7606,pn_192,2020-07-20
p_41143,p_51300,co_4353,pn_55,2019-08-11
p_41146,p_95058,co_1860,pn_2184,2019-07-06
p_41147,p_59264,co_5473,pn_462,2022-04-23
p_41149,p_64995,co_3174,pn_1,2019-09-17
p_41149,p_73956,co_5379,pn_3,2020-02-22
p_41150,p_76913,co_622,pn_15,2021-12-08
p_41151,p_73716,co_1217,pn_1738,2021-06-24
p_41153,p_52332,co_886,pn_701,2019-06-01
p_41154,p_90543,co_2283,pn_3060,2019-08-31
p_41154,p_95210,co_1,pn_3153,2019-10-02
p_41155,p_53457,co_275,pn_1,2022-03-24
p_41155,p_84279,co_1,pn_4272,2021-09-21
p_41156,p_73311,co_860,pn_3684,2021-10-27
p_41156,p_73420,co_9073,pn_3,2020-07-06
p_41157,p_44646,co_981,pn_323,2019-10-20
p_41157,p_76644,co_9,pn_4821,2020-02-04
p_41158,p_65151,co_1,pn_4,2020-06-22
p_41158,p_98970,co_3217,pn_2745,2021-11-06
p_41159,p_48830,co_1172,pn_571,2019-12-20
p_41160,p_50191,co_322,pn_5825,2020-08-18
p_41160,p_83846,co_3275,pn_4981,2019-10-24
p_41162,p_52041,co_2412,pn_82,2020-01-07
p_41163,p_64862,co_7623,pn_700,2019-10-26
p_41165,p_64035,co_4091,pn_5242,2021-03-14
p_41166,p_84144,co_7507,pn_5304,2020-08-02
p_41167,p_71447,co_3882,pn_1065,2020-03-11
p_41168,p_75345,co_6207,pn_2845,2021-08-06
p_41169,p_89424,co_49,pn_4717,2022-04-24
p_41170,p_72233,co_1,pn_4335,2020-08-08
p_41171,p_56311,co_4218,pn_557,2022-03-28
p_41172,p_74297,co_856,pn_1,2019-08-03
p_41173,p_78546,co_1762,pn_3142,2019-11-11
p_41174,p_64933,co_1,pn_147,2021-05-30
p_41176,p_98792,co_4,pn_1942,2019-08-18
p_41177,p_99271,co_3077,pn_3105,2020-03-24
p_41178,p_46044,co_1,pn_1665,2022-04-17
p_41180,p_59483,co_76,pn_5184,2022-03-25
p_41180,p_74739,co_7588,pn_971,2022-01-21
p_41181,p_78018,co_4366,pn_1,2021-05-14
p_41183,p_91495,co_404,pn_3997,2020-08-10
p_41185,p_75317,co_786,pn_654,2019-06-02
p_41185,p_95642,co_92,pn_2794,2021-10-24
p_41186,p_93260,co_5015,pn_1,2019-09-12
p_41187,p_81951,co_4821,pn_342,2022-04-01
p_41187,p_87390,co_7767,pn_64,2021-02-05
p_41188,p_68505,co_6742,pn_2168,2019-06-16
p_41189,p_59152,co_10,pn_558,2020-09-03
p_41190,p_54842,co_6098,pn_3,2020-01-25
p_41191,p_77126,co_4450,pn_527,2021-08-05
p_41191,p_82238,co_8303,pn_299,2022-01-16
p_41192,p_92521,co_568,pn_2317,2020-02-02
p_41192,p_95867,co_410,pn_4846,2019-07-16
p_41194,p_46315,co_236,pn_4617,2021-01-18
p_41195,p_73213,co_1978,pn_994,2022-01-05
p_41196,p_69968,co_6494,pn_2024,2022-03-31
p_41197,p_67152,co_944,pn_5,2022-04-15
p_41198,p_54060,co_5164,pn_2082,2021-05-03
p_41198,p_89788,co_7234,pn_737,2022-02-09
p_41199,p_82962,co_2363,pn_5915,2019-06-10
p_41201,p_79115,co_4534,pn_3601,2020-04-14
p_41202,p_65381,co_423,pn_469,2019-11-03
p_41203,p_79225,co_3924,pn_4200,2019-11-14
p_41206,p_57063,co_139,pn_3429,2022-04-12
p_41206,p_64953,co_8,pn_3704,2021-05-03
p_41208,p_46716,co_808,pn_990,2020-07-09
p_41210,p_46911,co_1810,pn_3918,2020-06-29
p_41210,p_68277,co_8860,pn_1,2021-06-20
p_41211,p_45487,co_2200,pn_5685,2021-07-04
p_41211,p_57390,co_1038,pn_2432,2020-10-21
p_41212,p_47011,co_3465,pn_60,2019-07-04
p_41214,p_72007,co_6348,pn_1,2020-02-24
p_41216,p_43038,co_74,pn_4109,2022-03-03
p_41217,p_45621,co_9316,pn_4739,2019-07-11
p_41218,p_66242,co_4815,pn_73,2020-05-14
p_41218,p_87571,co_21,pn_89,2021-07-19
p_41220,p_55352,co_3198,pn_151,2019-08-12
p_41221,p_97193,co_4923,pn_116,2019-12-05
p_41222,p_84583,co_7,pn_1,2022-03-09
p_41223,p_68475,co_7550,pn_1,2021-08-23
p_41225,p_72451,co_9065,pn_1648,2021-04-29
p_41226,p_87887,co_744,pn_304,2019-09-30
p_41227,p_97202,co_1995,pn_487,2021-09-06
p_41228,p_42098,co_42,pn_1928,2021-06-03
p_41228,p_55819,co_30,pn_3302,2020-11-11
p_41230,p_80850,co_30,pn_4136,2021-11-30
p_41231,p_55525,co_86,pn_2,2021-09-20
p_41231,p_96233,co_2760,pn_7,2019-05-30
p_41232,p_70682,co_102,pn_967,2021-07-16
p_41233,p_93921,co_8600,pn_3053,2022-02-18
p_41234,p_95984,co_8592,pn_4808,2021-05-08
p_41235,p_53847,co_22,pn_63,2020-04-01
p_41238,p_67149,co_8,pn_200,2021-08-11
p_41239,p_96496,co_3303,pn_1,2021-06-28
p_41240,p_74333,co_158,pn_1,2019-10-28
p_41241,p_60215,co_1,pn_2751,2020-12-10
p_41243,p_58268,co_9214,pn_3411,2021-07-04
p_41245,p_80315,co_46,pn_59,2020-02-18
p_41248,p_51961,co_68,pn_2802,2021-07-23
p_41248,p_90823,co_3,pn_4514,2021-12-10
p_41250,p_59092,co_1,pn_99,2020-03-01
p_41250,p_93527,co_2991,pn_19,2021-03-01
p_41252,p_42120,co_760,pn_5555,2020-10-07
p_41252,p_70767,co_1,pn_74,2020-08-06
p_41253,p_79400,co_56,pn_1,2019-11-21
p_41253,p_98769,co_1706,pn_1309,2019-10-31
p_41254,p_68441,co_1,pn_731,2020-10-09
p_41257,p_59970,co_43,pn_3612,2020-12-28
p_41258,p_58107,co_5550,pn_180,2021-01-15
p_41258,p_71794,co_2470,pn_733,2021-03-03
p_41259,p_71874,co_7749,pn_2192,2021-03-11
p_41260,p_55078,co_372,pn_5679,2022-04-24
p_41261,p_47216,co_6757,pn_66,2019-11-18
p_41262,p_48473,co_3032,pn_4586,2021-05-12
p_41262,p_62269,co_255,pn_2157,2021-03-27
p_41263,p_66962,co_6991,pn_108,2021-01-06
p_41263,p_90005,co_4,pn_7,2021-07-02
p_41264,p_82019,co_7629,pn_4641,2022-05-07
p_41265,p_77485,co_81,pn_2473,2020-06-18
p_41265,p_91419,co_8549,pn_3016,2022-03-07
p_41266,p_65488,co_92,pn_435,2020-07-08
p_41267,p_98716,co_8874,pn_3515,2019-10-13
p_41268,p_55325,co_6047,pn_1,2021-06-03
p_41268,p_61504,co_2141,pn_4383,2021-12-08
p_41269,p_73547,co_1909,pn_4478,2021-11-14
p_41269,p_95944,co_385,pn_1600,2021-01-11
p_41270,p_50252,co_5336,pn_1,2019-10-23
p_41271,p_89747,co_5870,pn_74,2019-11-28
p_41274,p_91051,co_1,pn_1906,2019-06-09
p_41275,p_78115,co_2424,pn_1873,2021-07-15
p_41275,p_83099,co_6015,pn_1629,2021-12-25
p_41276,p_96064,co_30,pn_1852,2020-05-16
