src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_44968,p_55265,co_5092,pn_56100,2019-09-13
p_44968,p_73623,co_1718,pn_110,2019-12-21
p_44970,p_71819,co_515,pn_1,2021-04-24
p_44974,p_78341,co_9261,pn_77684,2020-06-15
p_44974,p_82938,co_1,pn_16301,2020-10-05
p_44975,p_95468,co_36,pn_2,2019-08-31
p_44976,p_88929,co_6,pn_71,2021-07-05
p_44976,p_92007,co_741,pn_999,2020-05-08
p_44977,p_65363,co_791,pn_42204,2020-01-03
p_44978,p_62962,co_60,pn_65293,2021-01-15
p_44980,p_48664,co_1,pn_42,2022-02-02
p_44981,p_58143,co_1,pn_3506,2021-06-25
p_44981,p_97563,co_6,pn_46906,2021-02-20
p_44982,p_93662,co_3677,pn_291,2020-04-09
p_44983,p_51375,co_8120,pn_320,2020-10-20
p_44984,p_70082,co_6941,pn_56,2020-07-31
p_44985,p_59511,co_2,pn_1,2022-01-17
p_44985,p_81846,co_199,pn_8352,2021-02-04
p_44987,p_66277,co_71,pn_1170,2021-04-01
p_44988,p_59844,co_6326,pn_6,2020-08-02
p_44988,p_88811,co_8317,pn_1,2020-05-17
p_44989,p_83575,co_6067,pn_32735,2022-01-18
p_44989,p_96291,co_36,pn_49960,2020-10-29
p_44991,p_59101,co_1,pn_792,2021-05-07
p_44991,p_95263,co_5435,pn_53329,2022-06-01
p_44993,p_62294,co_5274,pn_26825,2019-11-06
p_44994,p_46836,co_8305,pn_578,2021-01-29
p_44995,p_53359,co_8801,pn_1,2019-10-06
p_44996,p_48203,co_4319,pn_54862,2021-10-16
p_44997,p_96776,co_1,pn_703,2019-09-02
p_44999,p_61790,co_7772,pn_74,2021-02-14
p_45000,p_77717,co_1444,pn_61157,2022-02-17
p_45001,p_51618,co_40,pn_58,2021-08-01
p_45001,p_62326,co_1,pn_4,2019-09-23
p_45004,p_63448,co_7124,pn_14568,2020-07-15
p_45005,p_68676,co_2,pn_63,2021-02-23
p_45008,p_60363,co_148,pn_87103,2021-01-10
p_45009,p_60152,co_1855,pn_7235,2021-06-01
p_45009,p_90979,co_2200,pn_1,2020-03-26
p_45010,p_74188,co_7754,pn_35319,2020-12-08
p_45011,p_96897,co_5492,pn_29210,2021-09-13
p_45012,p_80706,co_551,pn_508,2021-10-23
p_45012,p_88707,co_9218,pn_49229,2021-07-07
p_45016,p_78444,co_5,pn_23,2022-03-15
p_45017,p_47853,co_4122,pn_1,2021-09-22
p_45018,p_55490,co_168,pn_5882,2021-05-16
p_45018,p_65513,co_408,pn_51195,2019-09-11
p_45019,p_58780,co_1,pn_182,2021-07-05
p_45019,p_71730,co_4619,pn_486,2021-08-31
p_45020,p_89817,co_4888,pn_26759,2020-12-21
p_45020,p_98839,co_1240,pn_43344,2020-01-06
p_45021,p_87081,co_6639,pn_75353,2019-08-22
p_45022,p_48624,co_2873,pn_36995,2020-12-07
p_45023,p_60636,co_991,pn_6846,2021-10-12
p_45024,p_47351,co_242,pn_182,2021-06-05
p_45025,p_69767,co_6,pn_78026,2019-12-20
p_45025,p_98848,co_3744,pn_24621,2019-10-07
p_45026,p_56753,co_1,pn_4739,2020-08-15
p_45027,p_78548,co_2,pn_1,2021-06-10
p_45027,p_88101,co_88,pn_53688,2021-01-26
p_45029,p_78250,co_838,pn_3,2022-04-28
p_45030,p_77178,co_1,pn_8,2021-12-02
p_45030,p_91935,co_8592,pn_25,2022-06-02
p_45031,p_65450,co_1,pn_10057,2020-12-21
p_45032,p_58502,co_5310,pn_69464,2020-10-05
p_45032,p_97051,co_1,pn_64943,2020-02-09
p_45033,p_91467,co_1,pn_8037,2022-06-28
p_45035,p_67568,co_2759,pn_49182,2019-09-15
p_45037,p_88721,co_6710,pn_1,2021-09-25
p_45038,p_52108,co_6250,pn_5,2020-07-12
p_45039,p_45893,co_2714,pn_10461,2021-06-06
p_45040,p_58120,co_2789,pn_84538,2020-02-01
p_45040,p_68034,co_2809,pn_31847,2021-09-07
p_45041,p_59447,co_447,pn_5641,2021-09-13
p_45043,p_88387,co_55,pn_75850,2019-08-25
p_45044,p_83121,co_78,pn_28879,2021-09-19
p_45045,p_73101,co_2315,pn_1,2021-03-22
p_45045,p_76201,co_283,pn_892,2022-01-17
p_45047,p_48087,co_3209,pn_6614,2021-07-21
p_45049,p_58464,co_5828,pn_3,2019-08-15
p_45050,p_64110,co_1,pn_2611,2022-02-07
p_45051,p_60778,co_5177,pn_230,2019-12-04
p_45053,p_48175,co_5,pn_76015,2019-09-13
p_45054,p_75672,co_7717,pn_3930,2020-10-19
p_45056,p_49691,co_4680,pn_7,2020-11-18
p_45057,p_54950,co_337,pn_9028,2020-02-02
p_45058,p_71270,co_513,pn_1,2019-08-24
p_45059,p_51264,co_8406,pn_77852,2021-02-23
p_45060,p_52362,co_6889,pn_4465,2020-01-12
p_45060,p_63815,co_20,pn_78917,2022-06-17
p_45061,p_75573,co_1,pn_2059,2019-10-23
p_45062,p_63525,co_6240,pn_2,2020-04-13
p_45063,p_92307,co_2575,pn_9,2019-10-03
p_45065,p_60502,co_7196,pn_4971,2021-04-10
p_45069,p_71491,co_9,pn_72409,2020-03-16
p_45070,p_52985,co_1,pn_210,2020-09-05
p_45071,p_57670,co_5435,pn_11344,2019-07-12
p_45072,p_78118,co_5,pn_87606,2022-06-03
p_45074,p_57749,co_5752,pn_6,2020-04-19
p_45077,p_79635,co_1,pn_29446,2022-02-17
p_45078,p_75790,co_2,pn_63037,2020-09-14
p_45079,p_63868,co_21,pn_4,2022-01-22
p_45081,p_86727,co_93,pn_1,2021-04-25
p_45082,p_56501,co_42,pn_63555,2019-09-10
p_45085,p_74953,co_7971,pn_56643,2020-04-10
p_45085,p_75617,co_1,pn_45514,2020-04-30
p_45086,p_48121,co_6588,pn_15,2019-11-02
p_45086,p_96725,co_23,pn_54201,2020-05-06
p_45087,p_51424,co_1117,pn_268,2021-08-04
p_45087,p_66952,co_1648,pn_786,2021-06-01
p_45088,p_69948,co_444,pn_661,2020-03-12
p_45090,p_83715,co_8981,pn_78697,2020-05-13
p_45090,p_97515,co_2594,pn_40891,2021-03-09
p_45091,p_49134,co_293,pn_38711,2020-10-13
p_45092,p_79610,co_1,pn_1,2022-02-17
p_45094,p_84330,co_6292,pn_162,2021-01-27
p_45094,p_90508,co_847,pn_72207,2021-02-14
p_45096,p_94799,co_7379,pn_56044,2021-05-23
p_45097,p_62097,co_4800,pn_27922,2019-10-14
p_45097,p_99122,co_823,pn_13113,2022-04-24
p_45098,p_85521,co_8176,pn_83,2021-09-19
p_45100,p_66343,co_6287,pn_26,2020-07-16
p_45101,p_67806,co_1409,pn_54770,2020-09-01
p_45103,p_96416,co_10,pn_9,2020-11-26
p_45104,p_89855,co_382,pn_1,2022-05-03
p_45105,p_46410,co_841,pn_79788,2020-01-22
p_45105,p_96295,co_3211,pn_434,2019-08-17
p_45106,p_82904,co_6767,pn_11715,2020-04-13
p_45106,p_95063,co_7086,pn_13146,2022-01-12
p_45107,p_88156,co_3409,pn_62739,2019-12-25
p_45109,p_84633,co_15,pn_8235,2019-08-18
p_45110,p_84594,co_8322,pn_1,2022-01-01
p_45111,p_86292,co_3674,pn_49086,2020-09-15
p_45112,p_47434,co_35,pn_75341,2020-04-23
p_45113,p_57552,co_7005,pn_10,2022-02-05
p_45117,p_56539,co_1994,pn_41172,2020-02-05
p_45118,p_57217,co_779,pn_364,2021-09-25
p_45120,p_82169,co_1,pn_849,2021-02-28
p_45122,p_52990,co_2102,pn_55463,2021-04-02
p_45122,p_60517,co_7960,pn_66,2021-12-15
p_45124,p_71253,co_3867,pn_20179,2022-04-05
p_45125,p_64804,co_91,pn_82,2019-12-12
p_45125,p_81365,co_4446,pn_67,2020-11-01
p_45126,p_47685,co_35,pn_36136,2021-03-14
p_45126,p_52685,co_1,pn_4,2019-08-16
p_45127,p_94304,co_150,pn_3,2020-02-02
p_45128,p_92226,co_1,pn_64324,2019-12-20
p_45129,p_67904,co_5356,pn_23601,2021-01-31
p_45129,p_86558,co_8796,pn_6,2022-04-13
p_45130,p_72906,co_6267,pn_21093,2022-04-21
p_45130,p_74214,co_9204,pn_1,2021-04-21
p_45131,p_52495,co_7116,pn_9317,2019-07-16
p_45135,p_52850,co_311,pn_4,2019-11-21
p_45136,p_66877,co_7523,pn_77416,2022-06-15
p_45137,p_51223,co_9,pn_85331,2020-08-10
p_45138,p_95073,co_8366,pn_30427,2021-01-10
p_45139,p_85024,co_51,pn_44088,2021-05-30
p_45140,p_79698,co_600,pn_33683,2021-08-01
p_45140,p_99567,co_3142,pn_81459,2019-12-06
p_45141,p_48668,co_1870,pn_57386,2022-04-28
p_45142,p_76507,co_2637,pn_1700,2022-01-02
p_45144,p_46496,co_56,pn_27142,2020-06-08
p_45145,p_68614,co_5320,pn_2904,2020-12-22
p_45146,p_51070,co_9453,pn_80020,2022-05-26
p_45146,p_67392,co_318,pn_16544,2020-05-29
p_45147,p_54193,co_6,pn_46,2021-09-08
p_45147,p_86111,co_1,pn_536,2019-07-11
p_45148,p_98604,co_1,pn_47427,2021-09-29
p_45149,p_72808,co_55,pn_1,2020-06-20
p_45151,p_75800,co_6889,pn_1,2020-02-07
p_45152,p_59544,co_4,pn_1047,2022-04-27
p_45153,p_49963,co_802,pn_1,2021-02-05
p_45154,p_62587,co_3,pn_460,2019-10-06
p_45155,p_57290,co_1,pn_1444,2021-08-09
p_45155,p_76211,co_1893,pn_4,2020-08-09
p_45157,p_45260,co_5306,pn_8,2021-08-10
p_45159,p_94675,co_4849,pn_56695,2020-01-10
p_45160,p_68880,co_8593,pn_37300,2021-05-28
p_45161,p_46029,co_5,pn_11484,2022-04-29
p_45163,p_69229,co_1,pn_68741,2021-08-07
p_45163,p_69451,co_2,pn_14420,2021-03-04
p_45164,p_85398,co_7438,pn_8832,2021-07-10
p_45165,p_73864,co_8590,pn_1,2020-06-07
p_45165,p_95483,co_871,pn_71,2020-05-14
p_45166,p_60340,co_1595,pn_2183,2021-02-19
p_45167,p_83712,co_4658,pn_243,2021-10-08
p_45169,p_51568,co_45,pn_21141,2021-06-30
p_45169,p_92115,co_3652,pn_3012,2021-03-04
p_45171,p_58487,co_8303,pn_66004,2021-08-11
p_45171,p_84211,co_1,pn_7,2020-02-29
p_45172,p_59493,co_472,pn_821,2021-02-04
p_45172,p_95911,co_479,pn_1,2021-09-08
p_45173,p_62029,co_4580,pn_405,2022-03-25
p_45176,p_78071,co_2658,pn_68,2020-01-11
p_45177,p_64048,co_368,pn_56,2019-12-18
p_45177,p_99561,co_5429,pn_3,2021-10-27
p_45178,p_61059,co_6027,pn_68416,2021-11-22
p_45180,p_73250,co_5364,pn_9,2022-04-01
p_45181,p_72080,co_8345,pn_24,2021-02-22
p_45182,p_58583,co_366,pn_86364,2020-05-29
p_45183,p_92827,co_3,pn_39167,2021-01-29
p_45183,p_93025,co_148,pn_3834,2019-12-27
p_45186,p_69326,co_3113,pn_31464,2020-08-10
p_45187,p_52940,co_586,pn_89,2021-10-04
p_45187,p_61903,co_3080,pn_23334,2020-07-23
p_45188,p_62144,co_10,pn_60307,2021-02-17
p_45188,p_69443,co_4,pn_17,2021-10-14
p_45193,p_63434,co_4101,pn_13513,2019-11-22
p_45195,p_70235,co_664,pn_12852,2019-11-12
p_45196,p_65113,co_497,pn_744,2022-05-07
p_45197,p_95485,co_2791,pn_22852,2021-05-14
p_45198,p_59169,co_673,pn_1,2021-08-19
p_45200,p_53251,co_10,pn_31783,2020-04-14
p_45200,p_63512,co_7518,pn_98,2020-09-12
p_45202,p_69496,co_311,pn_48271,2020-01-18
p_45203,p_47490,co_1,pn_75080,2021-05-20
p_45204,p_72129,co_9099,pn_536,2020-02-10
p_45205,p_72891,co_2718,pn_8977,2022-03-23
p_45205,p_81205,co_743,pn_1392,2021-02-22
p_45206,p_61294,co_9,pn_829,2020-06-09
p_45207,p_95139,co_1186,pn_72479,2021-07-06
p_45208,p_45925,co_155,pn_1,2021-09-19
p_45209,p_72458,co_7304,pn_39029,2020-03-29
p_45210,p_98160,co_2,pn_79730,2020-12-21
p_45211,p_97795,co_10,pn_70237,2019-12-02
p_45212,p_88614,co_2064,pn_56112,2021-05-11
p_45214,p_57643,co_8,pn_9,2021-05-02
p_45215,p_61399,co_2,pn_1,2020-08-31
p_45215,p_70503,co_34,pn_38969,2022-01-05
p_45216,p_96149,co_253,pn_27339,2019-12-19
p_45217,p_69996,co_3976,pn_73841,2020-11-06
p_45219,p_68267,co_1,pn_40822,2020-04-11
p_45221,p_64383,co_100,pn_85622,2021-04-13
p_45223,p_88888,co_8,pn_2133,2020-07-13
p_45226,p_99068,co_7650,pn_6515,2022-03-06
p_45227,p_61469,co_396,pn_51825,2020-09-06
p_45229,p_50916,co_1,pn_75363,2020-04-30
p_45230,p_83388,co_8451,pn_27282,2020-12-20
p_45232,p_68858,co_2,pn_5860,2019-10-19
p_45233,p_87410,co_418,pn_93,2021-12-25
p_45235,p_70884,co_3567,pn_30,2020-11-10
p_45236,p_89413,co_92,pn_87108,2021-12-14
p_45237,p_92577,co_661,pn_88481,2021-09-21
p_45239,p_56490,co_22,pn_1,2021-11-10
p_45239,p_98377,co_5421,pn_1,2021-01-15
p_45241,p_96412,co_8964,pn_88975,2020-09-14
p_45242,p_98702,co_6,pn_83947,2021-01-18
p_45244,p_48814,co_1,pn_3,2019-07-16
p_45245,p_64345,co_6214,pn_12508,2022-01-18
p_45245,p_93343,co_19,pn_54878,2021-03-27
p_45246,p_65955,co_3566,pn_20613,2022-01-09
p_45247,p_79598,co_6996,pn_285,2020-11-26
p_45247,p_82524,co_179,pn_40538,2020-07-10
p_45248,p_71566,co_62,pn_88803,2021-06-07
p_45249,p_72528,co_68,pn_37667,2019-09-13
p_45249,p_74914,co_265,pn_87,2021-09-05
p_45250,p_58579,co_8225,pn_51537,2021-06-01
p_45251,p_65257,co_5774,pn_836,2022-04-17
p_45252,p_91114,co_5933,pn_79671,2022-02-01
p_45253,p_71896,co_6159,pn_33922,2019-12-21
p_45254,p_50037,co_541,pn_1,2019-11-09
p_45254,p_98873,co_3576,pn_9,2021-12-13
p_45255,p_67470,co_8450,pn_21289,2022-03-14
p_45255,p_79042,co_179,pn_1,2022-02-10
p_45256,p_48578,co_2105,pn_1,2021-08-10
p_45256,p_66296,co_915,pn_72947,2022-04-03
p_45257,p_89217,co_1,pn_24412,2020-06-01
p_45258,p_62082,co_895,pn_1,2020-05-03
p_45259,p_66107,co_986,pn_54934,2020-02-27
p_45259,p_73519,co_7770,pn_21,2022-01-14
p_45261,p_65475,co_7223,pn_3216,2020-10-06
p_45261,p_68680,co_1,pn_1048,2020-10-21
p_45262,p_82662,co_334,pn_84,2020-06-17
p_45265,p_68996,co_7957,pn_32159,2020-09-29
p_45266,p_87210,co_2544,pn_91,2020-12-21
p_45267,p_56052,co_193,pn_8338,2019-07-12
p_45267,p_98504,co_5741,pn_13806,2020-11-18
p_45269,p_51783,co_853,pn_1,2020-09-27
p_45269,p_66516,co_132,pn_1,2020-08-09
p_45270,p_65958,co_22,pn_33002,2021-03-19
p_45270,p_93643,co_8452,pn_13088,2019-07-11
p_45272,p_84440,co_5695,pn_29880,2021-08-14
p_45274,p_61409,co_4008,pn_85618,2020-02-01
p_45274,p_64682,co_1,pn_1,2021-06-11
p_45275,p_71608,co_8001,pn_58142,2019-07-02
p_45276,p_57051,co_2086,pn_54218,2020-01-05
p_45276,p_69337,co_5629,pn_83183,2020-11-16
p_45277,p_51044,co_290,pn_5790,2020-08-04
p_45277,p_77982,co_5424,pn_89628,2020-11-11
p_45278,p_84304,co_7233,pn_83699,2019-11-21
p_45278,p_97250,co_7905,pn_1,2021-10-12
p_45279,p_77382,co_1,pn_14924,2020-04-30
p_45281,p_63048,co_1914,pn_506,2020-01-24
p_45282,p_78340,co_4242,pn_24908,2020-08-14
p_45285,p_49169,co_9,pn_23796,2020-12-12
p_45287,p_71428,co_1,pn_53265,2020-03-09
p_45287,p_97293,co_667,pn_86607,2020-11-19
p_45289,p_58469,co_4366,pn_43992,2019-09-06
p_45290,p_81063,co_644,pn_58349,2019-09-26
p_45291,p_92956,co_2472,pn_2,2021-07-18
p_45293,p_92356,co_6782,pn_227,2021-01-17
p_45294,p_50955,co_1916,pn_27849,2019-12-03
p_45295,p_49706,co_35,pn_79868,2021-06-21
p_45296,p_76018,co_3288,pn_1,2021-07-27
p_45298,p_70713,co_4501,pn_539,2019-10-28
p_45298,p_94856,co_9360,pn_435,2021-06-11
p_45299,p_88538,co_355,pn_1,2019-11-19
p_45300,p_67291,co_4633,pn_1,2020-01-08
p_45301,p_68724,co_7369,pn_6,2020-12-05
p_45302,p_71001,co_3503,pn_51976,2022-03-11
p_45302,p_82812,co_5475,pn_79956,2022-03-03
p_45304,p_49020,co_5196,pn_44762,2020-02-14
p_45306,p_62369,co_4794,pn_1,2020-02-24
p_45306,p_91704,co_72,pn_1,2020-07-03
p_45308,p_82322,co_90,pn_8129,2021-04-25
p_45308,p_86516,co_4984,pn_705,2020-04-12
p_45310,p_57632,co_2055,pn_71,2020-11-28
p_45312,p_90089,co_50,pn_20295,2021-10-12
p_45313,p_63393,co_29,pn_56879,2020-03-05
p_45314,p_58309,co_5051,pn_47,2021-12-06
p_45314,p_87795,co_902,pn_1,2021-05-29
p_45315,p_57223,co_13,pn_17077,2020-08-03
p_45315,p_58110,co_77,pn_6,2019-08-22
p_45316,p_68615,co_7153,pn_1,2019-10-09
p_45316,p_73979,co_1322,pn_1,2022-06-09
p_45318,p_52506,co_1157,pn_552,2020-04-27
p_45319,p_86446,co_8570,pn_51595,2022-02-05
p_45321,p_80554,co_97,pn_640,2019-08-04
p_45321,p_84139,co_955,pn_57568,2020-11-29
p_45325,p_53103,co_5092,pn_65451,2021-03-10
p_45326,p_86131,co_8787,pn_72673,2020-12-02
p_45327,p_48499,co_30,pn_81904,2020-06-15
p_45327,p_52046,co_8913,pn_53,2021-07-03
p_45328,p_96768,co_1,pn_84199,2021-10-27
p_45329,p_99214,co_5868,pn_4,2019-07-20
p_45331,p_94506,co_8570,pn_31279,2021-01-25
p_45332,p_88912,co_97,pn_1,2022-06-24
p_45332,p_90239,co_189,pn_1,2020-10-20
p_45333,p_69882,co_8659,pn_1810,2021-04-25
p_45334,p_46330,co_11,pn_5,2021-05-01
p_45335,p_48982,co_3508,pn_99,2019-08-04
p_45336,p_50232,co_7757,pn_52027,2020-10-14
p_45336,p_83561,co_7990,pn_76460,2021-08-26
p_45337,p_51894,co_2499,pn_76371,2021-10-08
p_45337,p_98932,co_5772,pn_31907,2021-08-06
p_45338,p_92978,co_4970,pn_5609,2020-05-15
p_45339,p_52361,co_539,pn_5,2021-11-11
p_45340,p_81306,co_1494,pn_77613,2020-10-09
p_45341,p_66735,co_96,pn_21028,2022-06-11
p_45346,p_90072,co_1,pn_31679,2020-11-03
p_45347,p_49713,co_2469,pn_526,2019-07-23
p_45347,p_73883,co_45,pn_70921,2021-03-10
p_45348,p_78891,co_4352,pn_33167,2020-09-24
p_45349,p_66929,co_36,pn_6197,2021-07-11
p_45351,p_77281,co_3425,pn_43482,2020-10-22
p_45352,p_61800,co_1120,pn_32362,2020-05-10
p_45353,p_52961,co_6174,pn_50387,2021-09-09
p_45353,p_69842,co_9087,pn_1,2022-03-29
p_45354,p_93136,co_3927,pn_97,2020-03-10
p_45355,p_84389,co_3067,pn_1,2020-04-05
p_45356,p_49366,co_4,pn_677,2020-11-15
p_45356,p_65886,co_5844,pn_1,2020-02-24
p_45360,p_91544,co_2242,pn_6875,2019-09-14
p_45361,p_63160,co_6301,pn_47868,2020-01-20
p_45361,p_99105,co_7247,pn_485,2021-03-08
p_45362,p_67363,co_1,pn_1,2021-08-16
p_45366,p_53694,co_70,pn_42835,2019-08-20
p_45366,p_81451,co_60,pn_5,2021-08-31
p_45367,p_68936,co_8862,pn_1,2020-11-18
p_45367,p_75340,co_624,pn_58144,2020-04-19
p_45368,p_46876,co_1276,pn_2780,2022-04-12
p_45369,p_92439,co_4091,pn_43262,2020-08-24
p_45369,p_99766,co_8480,pn_41595,2021-07-30
p_45370,p_60602,co_4,pn_1,2022-01-04
p_45371,p_88351,co_410,pn_34,2022-05-10
p_45373,p_57398,co_779,pn_8639,2022-05-07
p_45374,p_55490,co_2,pn_657,2022-03-28
p_45374,p_83232,co_6115,pn_78071,2019-08-19
p_45375,p_85969,co_1,pn_7575,2019-07-22
p_45376,p_54949,co_6,pn_1,2020-11-21
p_45378,p_49125,co_9,pn_55675,2021-01-17
p_45378,p_99138,co_471,pn_80,2021-05-09
p_45379,p_64720,co_2894,pn_1,2021-07-20
p_45381,p_62427,co_1,pn_1432,2021-03-30
p_45383,p_50438,co_2269,pn_88,2022-06-28
p_45384,p_45995,co_2882,pn_1831,2019-10-23
p_45384,p_50137,co_400,pn_518,2019-10-09
p_45386,p_87544,co_5076,pn_60078,2020-01-15
p_45388,p_95518,co_4775,pn_2,2022-02-08
p_45390,p_56305,co_5633,pn_1541,2021-01-08
p_45391,p_89506,co_4494,pn_36048,2020-06-23
p_45391,p_94147,co_3335,pn_33606,2019-10-29
p_45393,p_58002,co_4783,pn_9820,2020-10-30
p_45394,p_53196,co_1244,pn_80756,2020-04-16
p_45395,p_87766,co_3,pn_27554,2020-06-10
p_45396,p_58754,co_1687,pn_13575,2019-07-01
p_45397,p_48893,co_5578,pn_31770,2019-08-11
p_45397,p_76828,co_4,pn_54986,2021-12-29
p_45398,p_61006,co_71,pn_39682,2021-07-05
p_45400,p_56408,co_8760,pn_13179,2019-09-11
p_45400,p_98058,co_2783,pn_70659,2021-06-29
p_45401,p_99718,co_8587,pn_24687,2019-08-19
p_45402,p_65496,co_4746,pn_15638,2021-06-24
p_45404,p_61423,co_1761,pn_64554,2020-07-26
p_45405,p_88570,co_7968,pn_56714,2020-11-14
p_45406,p_80897,co_1,pn_70970,2022-04-11
p_45407,p_49472,co_170,pn_16406,2020-06-15
p_45408,p_63749,co_2756,pn_1,2021-02-25
p_45409,p_79779,co_87,pn_519,2020-11-23
p_45410,p_74288,co_771,pn_1,2022-02-06
p_45411,p_83572,co_8366,pn_62275,2021-08-02
p_45412,p_68480,co_1558,pn_63,2019-08-20
p_45412,p_82026,co_12,pn_62675,2021-02-26
p_45413,p_79794,co_2380,pn_4,2022-01-12
p_45414,p_63695,co_8906,pn_49286,2022-04-15
p_45416,p_48397,co_8261,pn_1,2019-11-21
p_45416,p_70005,co_1,pn_37078,2022-05-06
p_45418,p_56172,co_334,pn_49113,2021-07-05
p_45418,p_88483,co_7203,pn_2,2021-07-11
p_45419,p_69474,co_5727,pn_7931,2019-07-01
p_45419,p_91950,co_1650,pn_10386,2019-09-16
p_45420,p_51842,co_7493,pn_504,2019-09-17
p_45420,p_94229,co_4499,pn_83257,2019-07-18
p_45422,p_64378,co_1526,pn_1,2020-01-24
p_45423,p_65341,co_3028,pn_76216,2020-05-18
p_45426,p_98099,co_2452,pn_7,2021-03-21
p_45427,p_48464,co_3507,pn_23063,2019-10-07
p_45428,p_61676,co_8196,pn_71552,2021-06-13
p_45428,p_75668,co_6397,pn_279,2019-07-03
p_45429,p_92707,co_8,pn_9,2020-11-22
p_45431,p_86768,co_1,pn_1261,2020-10-16
p_45432,p_88143,co_7365,pn_91,2021-09-17
p_45433,p_52978,co_172,pn_68893,2021-10-30
p_45434,p_99751,co_6482,pn_51,2021-03-28
p_45435,p_46938,co_4730,pn_185,2020-12-12
p_45436,p_69770,co_5368,pn_72939,2019-10-09
p_45436,p_99590,co_4598,pn_8196,2020-06-12
p_45437,p_79356,co_1,pn_9524,2021-07-09
p_45437,p_91774,co_83,pn_951,2022-03-14
p_45438,p_78158,co_6147,pn_1,2020-12-26
p_45439,p_59254,co_423,pn_183,2021-05-23
p_45439,p_97315,co_86,pn_89,2020-09-21
p_45443,p_68093,co_8234,pn_73017,2022-05-20
p_45445,p_72822,co_6703,pn_1,2020-03-19
p_45447,p_63029,co_1375,pn_525,2020-09-24
p_45448,p_72561,co_6596,pn_3,2021-08-20
p_45449,p_88377,co_635,pn_13505,2021-06-03
p_45451,p_64643,co_2649,pn_10,2022-01-13
p_45452,p_47835,co_1,pn_22,2020-03-22
p_45453,p_56156,co_27,pn_1,2022-04-08
p_45454,p_84875,co_940,pn_68354,2020-01-17
p_45455,p_96743,co_4003,pn_3003,2021-06-24
p_45456,p_68370,co_917,pn_2346,2021-03-04
p_45458,p_86364,co_9147,pn_43,2020-09-26
p_45461,p_89501,co_7405,pn_4774,2021-05-02
p_45461,p_90256,co_5203,pn_8240,2021-02-28
p_45462,p_94149,co_6179,pn_4908,2020-10-13
p_45463,p_62431,co_2352,pn_65477,2019-08-29
p_45464,p_59342,co_98,pn_72114,2020-06-14
p_45464,p_69869,co_2436,pn_44657,2022-01-21
p_45466,p_66234,co_6876,pn_84007,2021-09-29
p_45467,p_55072,co_8,pn_16123,2022-01-23
p_45467,p_82615,co_1,pn_1672,2021-05-07
p_45468,p_75426,co_3448,pn_35439,2021-06-04
p_45468,p_75661,co_2253,pn_73642,2019-11-17
p_45469,p_75608,co_21,pn_77174,2022-03-04
p_45470,p_87734,co_3687,pn_7,2020-03-14
p_45470,p_93187,co_145,pn_31122,2019-10-31
p_45471,p_53414,co_364,pn_51,2021-09-03
p_45473,p_48865,co_1,pn_83937,2021-12-03
p_45474,p_50630,co_858,pn_1,2019-07-28
p_45474,p_60662,co_6059,pn_10505,2019-12-14
p_45475,p_57461,co_2990,pn_7898,2020-07-03
p_45476,p_56427,co_93,pn_10,2021-05-19
p_45476,p_84135,co_6684,pn_1584,2022-03-01
p_45477,p_90113,co_494,pn_2,2021-07-21
p_45479,p_62328,co_941,pn_47050,2021-12-20
p_45479,p_73103,co_2,pn_4115,2020-12-18
p_45480,p_51607,co_53,pn_210,2020-10-10
p_45481,p_54091,co_1,pn_47223,2020-06-02
p_45482,p_67402,co_1,pn_45,2020-11-04
p_45484,p_66093,co_3623,pn_70901,2019-08-12
p_45485,p_79192,co_3,pn_60927,2021-05-09
p_45486,p_76222,co_199,pn_3,2020-01-24
p_45486,p_91420,co_83,pn_24139,2019-09-26
p_45487,p_49785,co_6786,pn_45665,2020-11-19
p_45487,p_74095,co_7394,pn_2,2019-12-29
p_45491,p_92235,co_2,pn_25,2020-11-30
p_45492,p_46472,co_434,pn_29933,2021-03-20
p_45492,p_57794,co_82,pn_983,2021-09-17
p_45493,p_86785,co_5425,pn_82921,2022-05-29
p_45494,p_93276,co_5716,pn_5753,2021-06-22
p_45495,p_52525,co_2,pn_555,2020-06-20
p_45497,p_89874,co_4,pn_134,2020-08-07
p_45498,p_49569,co_4468,pn_25368,2021-11-19
p_45498,p_54045,co_10,pn_1629,2022-06-03
p_45499,p_48466,co_6727,pn_28597,2021-11-05
p_45500,p_55637,co_5411,pn_85,2021-09-22
p_45501,p_89748,co_556,pn_89813,2021-05-29
p_45502,p_94627,co_8739,pn_71938,2020-10-02
p_45503,p_79561,co_1104,pn_9685,2021-03-26
p_45504,p_66375,co_85,pn_20605,2021-10-15
p_45506,p_88977,co_9497,pn_38921,2021-08-15
p_45507,p_85775,co_5976,pn_40960,2020-07-19
p_45507,p_87706,co_1,pn_5049,2021-01-06
p_45509,p_83903,co_65,pn_2348,2021-12-28
p_45510,p_76802,co_1,pn_34932,2019-11-27
p_45511,p_60074,co_8975,pn_6,2021-04-15
p_45511,p_84302,co_6958,pn_3395,2020-09-03
p_45512,p_46601,co_3,pn_7245,2019-09-26
p_45512,p_67177,co_1,pn_292,2019-10-17
p_45513,p_88109,co_5691,pn_9,2021-11-11
p_45514,p_48777,co_261,pn_1,2020-01-17
p_45514,p_51162,co_6652,pn_67310,2021-11-23
p_45516,p_78115,co_8695,pn_11,2020-10-15
