src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40201,p_51806,co_878,pn_5362,2019-07-11
p_40202,p_68625,co_2776,pn_32,2019-07-22
p_40203,p_52339,co_16,pn_1486,2022-05-16
p_40204,p_91659,co_681,pn_3802,2020-09-05
p_40205,p_59733,co_8173,pn_24,2020-05-13
p_40209,p_52243,co_132,pn_791,2022-03-24
p_40211,p_42681,co_108,pn_4941,2019-06-17
p_40212,p_85919,co_86,pn_5932,2020-01-06
p_40213,p_71163,co_1,pn_1,2021-02-18
p_40214,p_78506,co_7999,pn_4,2019-06-15
p_40216,p_80163,co_8602,pn_342,2020-02-01
p_40217,p_63034,co_4965,pn_1,2021-04-07
p_40217,p_84657,co_7531,pn_815,2019-10-27
p_40218,p_84721,co_2625,pn_1,2019-12-12
p_40219,p_51331,co_66,pn_3893,2022-03-19
p_40219,p_59576,co_8964,pn_1,2020-09-13
p_40220,p_51590,co_8970,pn_5533,2022-02-26
p_40221,p_64294,co_1,pn_822,2021-01-17
p_40221,p_97681,co_801,pn_1,2019-10-02
p_40222,p_81526,co_3272,pn_239,2021-08-28
p_40223,p_50889,co_73,pn_4539,2020-10-31
p_40228,p_86128,co_8170,pn_2644,2021-04-16
p_40229,p_77794,co_8664,pn_4706,2019-12-23
p_40230,p_45589,co_34,pn_67,2021-12-01
p_40230,p_78860,co_7091,pn_1593,2022-03-03
p_40233,p_56115,co_6171,pn_406,2021-02-03
p_40234,p_89656,co_2523,pn_2952,2019-10-24
p_40234,p_91889,co_1089,pn_8,2019-12-14
p_40236,p_40551,co_3221,pn_2773,2021-11-15
p_40238,p_58972,co_5299,pn_3583,2020-06-09
p_40241,p_71510,co_536,pn_28,2022-01-21
p_40243,p_73230,co_4530,pn_4022,2021-05-07
p_40246,p_95841,co_4558,pn_78,2020-08-31
p_40247,p_84738,co_496,pn_3362,2022-02-21
p_40249,p_96082,co_6126,pn_80,2019-08-15
p_40250,p_60513,co_45,pn_2382,2021-04-09
p_40251,p_71291,co_4742,pn_5779,2021-11-11
p_40253,p_40814,co_7067,pn_490,2021-09-10
p_40253,p_53381,co_6,pn_618,2019-11-03
p_40254,p_89693,co_6418,pn_5482,2021-11-14
p_40255,p_43269,co_5968,pn_1,2020-09-07
p_40255,p_92547,co_8017,pn_1844,2020-08-08
p_40256,p_82940,co_16,pn_1162,2021-03-18
p_40256,p_86614,co_94,pn_2,2019-11-15
p_40259,p_72542,co_1,pn_56,2021-07-28
p_40260,p_70220,co_60,pn_837,2022-02-12
p_40260,p_76752,co_7707,pn_1,2019-07-09
p_40261,p_42375,co_1457,pn_620,2019-06-05
p_40263,p_68470,co_2706,pn_1,2020-03-18
p_40263,p_88042,co_9062,pn_2113,2022-02-05
p_40264,p_98430,co_372,pn_80,2021-12-14
p_40265,p_50155,co_105,pn_2372,2022-02-22
p_40268,p_65955,co_6,pn_1,2021-06-19
p_40269,p_45364,co_47,pn_484,2019-12-13
p_40269,p_55170,co_6057,pn_4362,2021-10-26
p_40270,p_52867,co_1811,pn_893,2021-05-23
p_40272,p_55856,co_6816,pn_5910,2022-01-19
p_40272,p_80405,co_5073,pn_1285,2020-09-24
p_40273,p_66781,co_10,pn_223,2022-03-17
p_40274,p_47419,co_701,pn_693,2022-04-07
p_40275,p_92707,co_1,pn_3191,2022-03-16
p_40275,p_96783,co_5605,pn_7,2020-04-26
p_40276,p_47946,co_7929,pn_3218,2021-10-17
p_40278,p_62880,co_5712,pn_1,2020-10-26
p_40279,p_76679,co_6591,pn_5959,2020-11-04
p_40281,p_58148,co_7593,pn_10,2020-11-19
p_40283,p_50167,co_1,pn_2028,2019-09-09
p_40284,p_88322,co_39,pn_100,2020-06-04
p_40285,p_81148,co_1129,pn_2745,2019-06-08
p_40287,p_96297,co_211,pn_747,2021-12-27
p_40288,p_53609,co_9,pn_5896,2022-03-21
p_40289,p_41213,co_9257,pn_91,2019-07-05
p_40289,p_56303,co_2828,pn_2467,2020-01-09
p_40291,p_54151,co_1774,pn_2,2019-07-22
p_40291,p_80469,co_705,pn_8,2019-12-11
p_40292,p_61660,co_539,pn_1,2021-04-10
p_40292,p_64847,co_1502,pn_2959,2019-10-16
p_40293,p_97134,co_78,pn_2,2019-10-02
p_40295,p_80898,co_5499,pn_5,2021-05-15
p_40296,p_89226,co_2222,pn_1,2020-06-24
p_40297,p_55379,co_487,pn_5704,2019-11-19
p_40297,p_98571,co_2747,pn_3,2021-05-11
p_40298,p_88583,co_1,pn_3345,2020-05-08
p_40299,p_94016,co_4280,pn_1637,2020-01-16
p_40300,p_82832,co_7713,pn_7,2022-02-19
p_40301,p_49447,co_1,pn_549,2020-10-28
p_40301,p_59922,co_3,pn_1,2021-01-30
p_40302,p_71937,co_5989,pn_1901,2020-03-26
p_40303,p_40365,co_854,pn_3095,2020-08-21
p_40303,p_80350,co_4058,pn_5239,2020-12-08
p_40305,p_43681,co_5521,pn_10,2020-02-23
p_40305,p_86709,co_3659,pn_5961,2021-10-13
p_40306,p_83833,co_3331,pn_4709,2020-11-03
p_40306,p_89173,co_3,pn_3977,2021-07-01
p_40307,p_98889,co_8476,pn_99,2020-02-24
p_40310,p_49289,co_454,pn_80,2021-07-14
p_40310,p_77531,co_1,pn_2063,2021-11-15
p_40313,p_75119,co_5914,pn_1170,2022-02-14
p_40314,p_62170,co_1,pn_5924,2020-05-15
p_40314,p_68861,co_1,pn_2470,2021-07-27
p_40316,p_57973,co_4,pn_731,2020-10-17
p_40316,p_89733,co_1,pn_4396,2020-07-29
p_40317,p_42724,co_6182,pn_3079,2021-07-19
p_40317,p_53660,co_1,pn_793,2021-11-02
p_40318,p_68870,co_3315,pn_74,2020-04-29
p_40318,p_99107,co_906,pn_306,2022-05-13
p_40320,p_90761,co_1622,pn_4558,2021-09-30
p_40320,p_92561,co_3513,pn_5979,2020-06-16
p_40323,p_74505,co_73,pn_5058,2020-01-26
p_40324,p_44444,co_5089,pn_1,2020-08-05
p_40324,p_79216,co_9302,pn_7,2019-10-30
p_40325,p_82134,co_6330,pn_2765,2020-04-18
p_40325,p_98853,co_513,pn_4037,2022-03-10
p_40328,p_94733,co_97,pn_2417,2021-04-29
p_40329,p_62632,co_63,pn_858,2021-12-09
p_40335,p_73317,co_5755,pn_4423,2020-10-16
p_40335,p_94689,co_2016,pn_6,2020-08-05
p_40336,p_48364,co_9093,pn_2643,2022-04-05
p_40337,p_86980,co_8003,pn_1,2020-04-09
p_40338,p_92577,co_5471,pn_5837,2019-08-27
p_40339,p_65976,co_3260,pn_1845,2021-07-30
p_40340,p_88276,co_9445,pn_1,2019-11-23
p_40341,p_88791,co_1235,pn_96,2021-02-20
p_40342,p_56072,co_3798,pn_4244,2019-09-01
p_40342,p_75571,co_8923,pn_891,2019-06-04
p_40344,p_57869,co_6597,pn_58,2021-12-24
p_40345,p_84353,co_7292,pn_5270,2021-05-21
p_40346,p_98665,co_2,pn_8,2022-05-03
p_40347,p_40496,co_8178,pn_5181,2019-06-02
p_40347,p_87230,co_5404,pn_832,2019-07-17
p_40348,p_74026,co_955,pn_7,2020-02-22
p_40349,p_91385,co_1,pn_72,2020-01-23
p_40351,p_61957,co_5695,pn_3721,2020-03-22
p_40351,p_94923,co_905,pn_3,2021-11-07
p_40354,p_55802,co_1074,pn_39,2019-12-24
p_40354,p_86766,co_331,pn_2308,2020-09-28
p_40355,p_45040,co_1,pn_1,2019-07-24
p_40356,p_77955,co_8901,pn_5006,2020-03-03
p_40356,p_78610,co_1,pn_3398,2020-11-14
p_40359,p_96331,co_3953,pn_2,2020-03-21
p_40360,p_87741,co_8471,pn_2374,2021-09-22
p_40361,p_45349,co_3557,pn_4746,2020-09-22
p_40362,p_42812,co_1,pn_6,2020-10-16
p_40362,p_95877,co_1,pn_4928,2021-12-02
p_40366,p_65848,co_7148,pn_529,2020-09-19
p_40366,p_99198,co_9490,pn_2601,2019-10-03
p_40367,p_72179,co_5257,pn_1,2020-04-05
p_40367,p_76047,co_1,pn_4938,2019-07-18
p_40369,p_60786,co_6923,pn_3992,2020-03-30
p_40369,p_75839,co_18,pn_12,2020-01-12
p_40370,p_45922,co_7200,pn_1,2020-10-04
p_40371,p_60412,co_597,pn_1,2019-08-07
p_40372,p_85349,co_5688,pn_7,2019-07-28
p_40372,p_96636,co_1,pn_1593,2020-04-25
p_40373,p_55826,co_4318,pn_10,2021-10-27
p_40373,p_75448,co_7,pn_10,2021-05-03
p_40374,p_99659,co_6569,pn_1688,2019-08-05
p_40377,p_48518,co_141,pn_5701,2022-02-01
p_40378,p_54043,co_1825,pn_33,2019-09-16
p_40379,p_64655,co_372,pn_1906,2020-02-24
p_40380,p_41954,co_4296,pn_8,2020-10-16
p_40380,p_76539,co_2230,pn_1527,2020-03-27
p_40381,p_59797,co_69,pn_2554,2019-09-20
p_40382,p_87669,co_487,pn_224,2021-10-07
p_40383,p_53868,co_8,pn_437,2020-06-29
p_40384,p_43908,co_1,pn_4,2020-08-21
p_40384,p_91434,co_1705,pn_1603,2021-10-24
p_40386,p_87550,co_279,pn_2809,2019-10-13
p_40387,p_77175,co_7229,pn_3014,2020-07-31
p_40387,p_79662,co_7130,pn_5816,2022-03-01
p_40388,p_67906,co_8915,pn_797,2021-02-16
p_40388,p_84255,co_1,pn_903,2019-05-21
p_40389,p_49534,co_1989,pn_657,2019-11-24
p_40389,p_91270,co_6437,pn_1054,2020-11-04
p_40390,p_49864,co_2090,pn_10,2019-09-21
p_40391,p_99669,co_2384,pn_20,2020-08-04
p_40392,p_51118,co_7593,pn_4692,2020-05-24
p_40393,p_82792,co_7556,pn_688,2020-10-03
p_40395,p_60601,co_991,pn_2169,2021-12-07
p_40397,p_51314,co_1,pn_729,2021-05-22
p_40398,p_71260,co_5119,pn_4450,2021-08-17
p_40398,p_86192,co_6342,pn_2272,2021-06-06
p_40400,p_70367,co_8981,pn_3297,2022-03-09
p_40401,p_80609,co_7,pn_81,2019-11-03
p_40402,p_94284,co_7695,pn_2369,2021-10-05
p_40403,p_57223,co_3,pn_689,2020-10-04
p_40403,p_95884,co_23,pn_89,2022-04-28
p_40404,p_89887,co_3447,pn_4249,2020-01-13
p_40405,p_43643,co_4349,pn_2967,2021-05-22
p_40405,p_54839,co_287,pn_1112,2022-01-07
p_40406,p_71107,co_5065,pn_625,2021-05-30
p_40407,p_96575,co_5137,pn_8,2020-02-14
p_40408,p_64084,co_8240,pn_397,2019-11-11
p_40408,p_91257,co_56,pn_35,2021-12-24
p_40410,p_94458,co_4815,pn_35,2021-07-27
p_40412,p_72373,co_1,pn_3097,2020-11-09
p_40412,p_95433,co_297,pn_4931,2020-08-12
p_40415,p_55017,co_8696,pn_1951,2019-07-14
p_40417,p_59458,co_86,pn_6,2020-07-12
p_40418,p_91473,co_6621,pn_44,2020-02-19
p_40418,p_99830,co_1,pn_2917,2019-10-10
p_40419,p_50798,co_1,pn_2954,2020-03-12
p_40420,p_44127,co_4443,pn_3,2019-06-03
p_40421,p_99166,co_951,pn_2303,2020-05-29
p_40422,p_66439,co_17,pn_969,2020-02-24
p_40426,p_70404,co_8398,pn_1457,2022-05-16
p_40427,p_81497,co_2326,pn_16,2021-11-11
p_40428,p_42618,co_1490,pn_5031,2021-07-24
p_40432,p_46022,co_5,pn_25,2021-09-24
p_40434,p_57557,co_4222,pn_1530,2021-06-20
p_40434,p_91942,co_187,pn_3046,2021-09-27
p_40435,p_51294,co_7778,pn_3462,2020-02-06
p_40435,p_99220,co_1,pn_1,2020-02-25
p_40436,p_42387,co_41,pn_8,2019-11-02
p_40437,p_97717,co_70,pn_2004,2019-06-15
p_40439,p_40686,co_613,pn_10,2019-09-02
p_40439,p_52732,co_2200,pn_3053,2021-08-06
p_40440,p_41326,co_8125,pn_1,2021-09-07
p_40441,p_58763,co_1,pn_6,2021-03-24
p_40442,p_49665,co_1,pn_2380,2019-08-11
p_40443,p_77852,co_57,pn_3542,2020-05-28
p_40444,p_78843,co_1976,pn_4,2020-07-30
p_40445,p_41426,co_3,pn_26,2019-07-22
p_40445,p_59268,co_7411,pn_2183,2021-04-28
p_40446,p_79883,co_7173,pn_1108,2020-03-29
p_40448,p_91249,co_511,pn_75,2021-05-05
p_40449,p_68487,co_2982,pn_4543,2021-11-10
p_40449,p_85051,co_8207,pn_1,2021-06-07
p_40450,p_62138,co_10,pn_2,2019-12-29
p_40451,p_81793,co_659,pn_1442,2021-09-09
p_40451,p_89817,co_110,pn_1,2020-08-22
p_40452,p_90352,co_962,pn_22,2020-05-30
p_40453,p_55196,co_438,pn_148,2020-08-19
p_40454,p_96911,co_5093,pn_46,2020-11-03
p_40455,p_74302,co_396,pn_1,2021-01-17
p_40456,p_62451,co_10,pn_2,2019-08-30
p_40457,p_46207,co_30,pn_2,2020-02-29
p_40458,p_80132,co_7873,pn_327,2019-06-18
p_40458,p_95690,co_7474,pn_956,2021-08-06
p_40459,p_45088,co_1773,pn_2339,2020-04-18
p_40460,p_47389,co_1,pn_10,2021-12-08
p_40461,p_70004,co_7587,pn_10,2021-10-19
p_40461,p_96774,co_1831,pn_90,2020-11-29
p_40462,p_97757,co_956,pn_1,2021-07-06
p_40463,p_42277,co_5388,pn_4830,2019-12-06
p_40463,p_66562,co_93,pn_1,2021-10-13
p_40464,p_93130,co_5102,pn_5827,2021-10-04
p_40466,p_79677,co_7999,pn_5296,2020-09-13
p_40467,p_54364,co_1952,pn_2752,2021-07-16
p_40467,p_58299,co_54,pn_3695,2020-09-18
p_40468,p_60077,co_6523,pn_1,2019-12-06
p_40468,p_87677,co_445,pn_4912,2021-11-07
p_40469,p_81931,co_10,pn_1,2022-03-21
p_40472,p_62173,co_5331,pn_4550,2021-08-07
p_40472,p_72267,co_309,pn_2150,2022-02-14
p_40474,p_66637,co_5619,pn_5916,2019-08-23
p_40477,p_74450,co_1940,pn_1,2022-02-26
p_40478,p_51392,co_3374,pn_1988,2019-08-07
p_40479,p_60741,co_1,pn_53,2021-03-03
p_40481,p_93549,co_4,pn_720,2019-12-09
p_40484,p_46961,co_1,pn_10,2022-03-04
p_40485,p_46663,co_4144,pn_4900,2021-12-04
p_40486,p_41459,co_6439,pn_4895,2019-08-01
p_40487,p_56102,co_1,pn_3565,2021-05-10
p_40488,p_59248,co_2038,pn_1,2020-09-11
p_40489,p_53675,co_8078,pn_4710,2019-08-03
p_40489,p_65918,co_72,pn_47,2021-01-15
p_40490,p_97886,co_69,pn_3584,2022-04-06
p_40491,p_44118,co_5783,pn_44,2022-03-07
p_40492,p_71908,co_5,pn_1,2021-09-05
p_40492,p_97307,co_99,pn_7,2022-05-01
p_40493,p_47936,co_66,pn_474,2021-06-30
p_40495,p_52541,co_3936,pn_59,2021-04-18
p_40495,p_71197,co_4171,pn_4060,2022-02-06
p_40496,p_80855,co_1,pn_47,2020-07-20
p_40497,p_62841,co_1230,pn_808,2021-07-05
p_40499,p_62883,co_6031,pn_25,2020-08-19
p_40500,p_67279,co_8030,pn_9,2021-08-28
p_40500,p_92061,co_2627,pn_4342,2021-08-11
p_40501,p_61308,co_2510,pn_938,2020-02-08
p_40502,p_82859,co_4952,pn_14,2019-08-05
p_40502,p_90183,co_1,pn_5480,2019-12-27
p_40505,p_80151,co_607,pn_3769,2019-06-21
p_40505,p_86760,co_68,pn_23,2019-10-20
p_40507,p_76244,co_948,pn_5362,2020-07-14
p_40507,p_97459,co_1595,pn_303,2019-09-10
p_40508,p_65233,co_1,pn_776,2020-02-13
p_40508,p_83921,co_1,pn_2670,2021-10-11
p_40509,p_53990,co_4550,pn_5154,2021-10-24
p_40510,p_92558,co_28,pn_1,2019-08-02
p_40511,p_48544,co_9074,pn_1,2019-08-09
p_40512,p_50622,co_218,pn_4509,2020-10-31
p_40513,p_80415,co_95,pn_5339,2021-05-04
p_40515,p_46776,co_6395,pn_840,2019-06-25
p_40515,p_47487,co_4351,pn_1794,2020-07-16
p_40516,p_55522,co_2,pn_31,2021-06-02
p_40518,p_47806,co_31,pn_1,2020-01-06
p_40518,p_60146,co_1510,pn_96,2019-10-28
p_40520,p_78127,co_6126,pn_1,2020-06-05
p_40522,p_98395,co_84,pn_565,2020-06-14
p_40524,p_68985,co_877,pn_1828,2020-12-27
p_40526,p_84858,co_2461,pn_1551,2021-07-05
p_40527,p_60061,co_10,pn_1660,2020-05-29
p_40528,p_69508,co_17,pn_823,2021-12-13
p_40529,p_91724,co_9202,pn_1466,2020-10-27
p_40530,p_71305,co_4,pn_13,2020-10-16
p_40530,p_97732,co_1,pn_750,2019-12-24
p_40532,p_87138,co_3,pn_4952,2022-03-27
p_40532,p_98805,co_70,pn_82,2022-05-17
p_40533,p_80653,co_5899,pn_2342,2022-04-21
p_40533,p_92405,co_5437,pn_953,2021-03-01
p_40534,p_66252,co_3043,pn_1056,2021-09-26
p_40534,p_86606,co_2,pn_217,2021-08-09
p_40535,p_46833,co_3,pn_65,2021-11-14
p_40535,p_65395,co_9260,pn_95,2020-08-30
p_40536,p_50279,co_1,pn_556,2021-03-12
p_40537,p_60205,co_6978,pn_1184,2022-01-10
p_40538,p_65760,co_2582,pn_80,2019-07-04
p_40539,p_59817,co_6909,pn_1,2019-07-01
p_40540,p_80555,co_84,pn_899,2020-01-19
p_40541,p_67932,co_3858,pn_1,2020-05-26
p_40542,p_63117,co_4665,pn_805,2020-08-26
p_40543,p_47537,co_6211,pn_35,2019-07-10
p_40544,p_43150,co_9324,pn_3713,2021-09-11
p_40545,p_86719,co_295,pn_25,2021-02-07
p_40546,p_57420,co_7266,pn_9,2022-01-27
p_40548,p_83465,co_1334,pn_3205,2021-04-17
p_40550,p_75314,co_8655,pn_3970,2021-07-15
p_40550,p_89714,co_253,pn_3300,2021-09-21
p_40552,p_65667,co_1155,pn_10,2021-06-27
p_40554,p_58080,co_25,pn_1,2022-03-12
p_40554,p_75133,co_1743,pn_3400,2019-09-21
p_40555,p_49903,co_84,pn_1,2020-10-22
p_40555,p_60638,co_1144,pn_2772,2021-04-27
p_40556,p_92564,co_4585,pn_4456,2020-07-30
p_40556,p_96125,co_898,pn_4,2020-04-03
p_40557,p_42276,co_3,pn_95,2020-08-08
p_40559,p_90842,co_8040,pn_644,2020-07-03
p_40560,p_45517,co_961,pn_1,2021-04-08
p_40560,p_57136,co_164,pn_1,2021-08-06
p_40562,p_43570,co_2226,pn_1039,2022-05-07
p_40564,p_71156,co_17,pn_3293,2020-12-30
p_40565,p_83239,co_7917,pn_2506,2021-10-28
p_40566,p_43667,co_6,pn_1694,2019-07-30
p_40567,p_75126,co_363,pn_22,2021-05-02
p_40568,p_65875,co_9171,pn_1,2019-05-21
p_40568,p_89174,co_5493,pn_2898,2020-08-06
p_40571,p_67863,co_9160,pn_1752,2022-03-10
p_40572,p_54491,co_1,pn_1,2022-03-12
p_40576,p_52045,co_4857,pn_1371,2021-01-11
p_40576,p_86180,co_2099,pn_477,2021-02-15
p_40577,p_67395,co_8735,pn_1692,2020-08-11
p_40578,p_44411,co_1,pn_972,2021-03-09
p_40578,p_72299,co_8197,pn_1,2021-09-16
p_40579,p_52039,co_8699,pn_2066,2020-06-05
p_40581,p_54848,co_2820,pn_2742,2022-01-23
p_40581,p_64257,co_3489,pn_1215,2019-12-05
p_40583,p_46633,co_6663,pn_3639,2020-08-30
p_40585,p_58542,co_4083,pn_5,2020-05-07
p_40586,p_74713,co_7355,pn_3470,2021-08-03
p_40588,p_55081,co_37,pn_8,2022-04-06
p_40590,p_97365,co_6602,pn_9,2021-08-23
p_40591,p_94616,co_6424,pn_1385,2020-02-14
p_40591,p_99798,co_1,pn_694,2019-11-10
p_40592,p_72598,co_6485,pn_35,2022-05-10
p_40592,p_97311,co_1,pn_546,2022-02-25
p_40594,p_82758,co_5605,pn_2199,2019-07-20
p_40595,p_40639,co_3303,pn_1,2020-01-10
p_40598,p_65820,co_36,pn_460,2021-02-17
p_40598,p_85836,co_221,pn_5377,2021-08-12
p_40599,p_88760,co_4751,pn_4831,2021-10-13
p_40601,p_63844,co_1,pn_2639,2021-03-28
p_40601,p_67291,co_470,pn_2313,2021-09-21
p_40602,p_65858,co_8007,pn_3093,2020-01-22
p_40603,p_82585,co_4731,pn_88,2020-01-24
p_40603,p_97796,co_2350,pn_4560,2020-11-08
p_40606,p_97632,co_6333,pn_3266,2020-05-01
p_40608,p_95883,co_2,pn_3727,2019-10-09
p_40609,p_74621,co_78,pn_411,2020-06-12
p_40610,p_64433,co_13,pn_1,2022-04-13
p_40610,p_66435,co_45,pn_3819,2022-02-17
p_40612,p_94696,co_1,pn_3093,2021-03-03
p_40613,p_60333,co_3264,pn_2020,2019-12-17
p_40617,p_55267,co_5804,pn_5104,2022-02-09
p_40618,p_92945,co_541,pn_590,2020-04-27
p_40619,p_48472,co_714,pn_65,2021-07-02
p_40619,p_88961,co_7563,pn_63,2020-11-17
p_40620,p_85393,co_16,pn_819,2021-11-22
p_40621,p_92979,co_1,pn_1243,2021-02-09
p_40622,p_44566,co_8921,pn_1205,2020-01-30
p_40622,p_58595,co_1473,pn_188,2019-09-30
p_40623,p_46319,co_3656,pn_10,2020-10-10
p_40623,p_92286,co_2817,pn_4904,2021-12-09
p_40624,p_87619,co_271,pn_34,2019-10-09
p_40625,p_46157,co_539,pn_299,2022-04-17
p_40625,p_66840,co_1,pn_2465,2019-09-09
p_40626,p_51844,co_5908,pn_1,2021-09-28
p_40627,p_50795,co_9,pn_3715,2020-09-17
p_40628,p_70702,co_1349,pn_4213,2020-08-28
p_40629,p_58488,co_6662,pn_485,2019-07-31
p_40631,p_96956,co_50,pn_1,2020-03-01
p_40632,p_83657,co_5771,pn_7,2021-08-02
p_40634,p_41550,co_3720,pn_5745,2021-01-24
p_40635,p_62661,co_763,pn_827,2020-05-17
p_40637,p_51634,co_242,pn_578,2021-07-26
p_40637,p_77753,co_1,pn_4316,2020-04-24
p_40638,p_82886,co_2034,pn_5710,2021-09-01
p_40639,p_85752,co_4589,pn_366,2021-09-06
p_40640,p_90470,co_18,pn_5,2021-09-16
p_40642,p_61143,co_4733,pn_86,2020-03-02
p_40642,p_95445,co_847,pn_3687,2021-12-26
p_40643,p_54987,co_1849,pn_4727,2019-12-04
p_40644,p_51832,co_5,pn_688,2021-06-15
p_40644,p_85444,co_6161,pn_94,2020-10-15
p_40645,p_71391,co_2914,pn_1,2021-10-08
p_40646,p_85420,co_362,pn_403,2019-06-09
p_40647,p_46480,co_7,pn_3463,2019-12-26
p_40647,p_68056,co_70,pn_1214,2022-02-07
p_40648,p_77507,co_1,pn_349,2021-08-11
p_40649,p_83620,co_7247,pn_4,2022-02-08
p_40651,p_41320,co_9070,pn_1876,2022-05-09
p_40651,p_59469,co_2065,pn_1738,2021-09-03
p_40653,p_51018,co_9334,pn_3935,2022-02-05
p_40654,p_88937,co_2,pn_9,2021-02-26
p_40656,p_76794,co_24,pn_2634,2021-06-21
p_40664,p_73447,co_3126,pn_3552,2020-09-03
p_40666,p_98799,co_3,pn_2364,2020-09-24
p_40667,p_73629,co_707,pn_524,2022-04-07
p_40667,p_80015,co_3837,pn_6,2019-06-20
p_40670,p_67933,co_9295,pn_3742,2020-03-08
p_40670,p_93434,co_1,pn_925,2022-03-16
p_40674,p_57479,co_1329,pn_60,2019-10-14
p_40674,p_80427,co_8441,pn_203,2019-06-26
p_40675,p_83202,co_4,pn_7,2020-08-28
p_40677,p_43680,co_10,pn_5284,2019-12-18
p_40678,p_41354,co_3562,pn_2,2019-10-18
p_40679,p_48145,co_5617,pn_1919,2020-06-22
p_40679,p_90541,co_466,pn_3922,2021-02-19
p_40680,p_70234,co_8,pn_2832,2020-11-12
p_40682,p_54480,co_7541,pn_140,2021-08-28
p_40683,p_42793,co_4785,pn_32,2021-05-28
p_40683,p_89602,co_67,pn_5697,2019-09-19
p_40684,p_95089,co_5967,pn_1,2019-07-22
p_40685,p_50978,co_39,pn_1,2020-02-23
p_40686,p_47804,co_5216,pn_58,2020-10-06
p_40688,p_73339,co_986,pn_2373,2020-04-28
p_40690,p_55987,co_317,pn_1,2019-06-15
p_40692,p_53352,co_3384,pn_8,2020-09-20
p_40692,p_93363,co_1,pn_2034,2021-05-10
p_40693,p_46523,co_9348,pn_1,2021-11-02
p_40694,p_70993,co_998,pn_1770,2021-12-14
p_40694,p_78918,co_2465,pn_3354,2021-03-19
p_40696,p_82971,co_647,pn_4134,2019-06-05
p_40697,p_67618,co_90,pn_1409,2021-09-15
p_40698,p_91387,co_1,pn_5,2020-06-05
p_40698,p_92729,co_1,pn_29,2020-05-16
p_40699,p_89369,co_6415,pn_1,2021-12-25
p_40700,p_44281,co_79,pn_3479,2019-08-14
p_40700,p_59505,co_1797,pn_1,2020-04-30
p_40702,p_63888,co_8385,pn_3346,2020-04-22
p_40702,p_88989,co_9124,pn_313,2020-01-08
p_40703,p_42781,co_2659,pn_60,2022-03-15
p_40704,p_75145,co_16,pn_1491,2021-02-05
p_40705,p_73387,co_756,pn_2898,2020-03-08
p_40706,p_48006,co_2949,pn_17,2020-01-13
p_40706,p_48515,co_9,pn_4456,2019-11-23
p_40707,p_48209,co_672,pn_2611,2021-06-19
p_40709,p_48520,co_7300,pn_2464,2021-03-06
p_40709,p_48545,co_21,pn_1500,2019-07-17
p_40710,p_47743,co_1,pn_2230,2022-03-06
p_40711,p_80867,co_5417,pn_2702,2020-05-20
p_40712,p_95182,co_3392,pn_1383,2021-04-07
p_40716,p_68070,co_57,pn_184,2021-08-05
p_40716,p_72988,co_534,pn_4446,2021-09-24
p_40717,p_44743,co_57,pn_3058,2021-12-24
p_40717,p_56862,co_4647,pn_1913,2020-12-14
p_40718,p_80805,co_3113,pn_2324,2020-09-22
p_40719,p_67080,co_8771,pn_4652,2022-01-12
p_40720,p_98484,co_1021,pn_3698,2020-01-13
p_40721,p_65181,co_81,pn_2237,2020-04-25
p_40721,p_86762,co_891,pn_10,2020-08-31
p_40722,p_67806,co_8,pn_5,2019-12-16
p_40723,p_99365,co_78,pn_5354,2021-03-01
p_40725,p_45660,co_1,pn_100,2021-10-10
p_40726,p_52759,co_138,pn_297,2020-03-08
p_40726,p_75420,co_116,pn_1,2020-12-01
p_40727,p_44001,co_2887,pn_1569,2021-03-12
p_40727,p_67876,co_4318,pn_5947,2020-09-30
p_40728,p_64120,co_1,pn_1992,2019-06-01
p_40729,p_77744,co_3636,pn_589,2019-10-30
p_40729,p_92806,co_3538,pn_1,2021-05-02
p_40731,p_43548,co_163,pn_3328,2019-11-01
p_40732,p_64336,co_34,pn_1453,2021-03-02
p_40733,p_46605,co_971,pn_97,2020-09-08
p_40733,p_81816,co_1488,pn_1,2021-04-25
p_40734,p_61984,co_7883,pn_95,2020-09-11
p_40736,p_73448,co_8750,pn_5419,2020-05-29
p_40738,p_59773,co_10,pn_85,2021-03-09
p_40738,p_74244,co_6155,pn_771,2021-03-24
p_40739,p_81983,co_1,pn_1385,2021-05-27
p_40740,p_79323,co_984,pn_469,2022-04-12
p_40740,p_97344,co_1,pn_553,2020-12-29
p_40742,p_64411,co_4338,pn_162,2020-05-08
p_40743,p_71337,co_294,pn_62,2020-10-08
p_40743,p_74030,co_1,pn_6,2020-09-06
p_40744,p_93963,co_2200,pn_50,2020-12-26
p_40745,p_59542,co_68,pn_206,2021-02-10
p_40746,p_61980,co_876,pn_1977,2021-11-10
p_40747,p_98821,co_456,pn_5137,2021-09-22
p_40748,p_70270,co_899,pn_713,2021-01-06
p_40749,p_88789,co_7781,pn_272,2020-09-05
p_40750,p_42782,co_87,pn_286,2021-02-23
p_40750,p_74695,co_49,pn_1579,2021-02-01
p_40752,p_92132,co_5692,pn_3095,2022-01-24
p_40753,p_78312,co_1,pn_4849,2020-04-30
p_40755,p_57972,co_3292,pn_4318,2019-07-25
p_40755,p_80723,co_1,pn_1,2020-09-18
